scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,24.12,Q,2U-3,3-2 BREAK_UP,bull,40.21,27.26,6,True,3,Bullish Candle,ALERT if price > 40.21 (outside break UP); stop < 27.26,Outside bar break UP (3-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,24.12,Q,2U-3,3-2 BREAK_DOWN,bear,27.26,40.21,6,False,3,Bullish Candle,ALERT if price < 27.26 (outside break DOWN); stop > 40.21,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,24.12,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.76,36.37,6,False,2U,Bullish Candle,ALERT if price < 29.76 (RevStrat bear); stop > 36.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,24.12,D,2U-1,1-2 BREAK_UP,bull,26.11,24.61,6,True,1,Bearish Shooting-Star-like,ALERT if price > 26.11 (inside break UP); stop < 24.61,Inside bar break UP (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,24.12,D,2U-1,1-2 BREAK_DOWN,bear,24.61,26.11,6,False,1,Bearish Shooting-Star-like,ALERT if price < 24.61 (inside break DOWN); stop > 26.11,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,24.12,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.31,23.68,6,True,2D,Bearish Candle,ALERT if price > 24.31 (RevStrat bull); stop < 23.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,Q,None-3,3-2 BREAK_UP,bull,26.97,12.83,-1,False,3,Bearish Candle,ALERT if price > 26.97 (outside break UP); stop < 12.83,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,Q,None-3,3-2 BREAK_DOWN,bear,12.83,26.97,-1,True,3,Bearish Candle,ALERT if price < 12.83 (outside break DOWN); stop > 26.97,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,M,1-3,3-2 BREAK_UP,bull,21.02,13.49,-1,False,3,Bullish Candle,ALERT if price > 21.02 (outside break UP); stop < 13.49,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,M,1-3,3-2 BREAK_DOWN,bear,13.49,21.02,-1,True,3,Bullish Candle,ALERT if price < 13.49 (outside break DOWN); stop > 21.02,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,4H,3-1,1-2 BREAK_UP,bull,18.01,17.43,-1,False,1,Bearish Candle,ALERT if price > 18.01 (inside break UP); stop < 17.43,Inside bar break UP (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,4H,3-1,1-2 BREAK_DOWN,bear,17.43,18.01,-1,True,1,Bearish Candle,ALERT if price < 17.43 (inside break DOWN); stop > 18.01,Inside bar break DOWN (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,3H,3-1,1-2 BREAK_UP,bull,18.18,17.31,-1,False,1,Bullish Candle,ALERT if price > 18.18 (inside break UP); stop < 17.31,Inside bar break UP (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,3H,3-1,1-2 BREAK_DOWN,bear,17.31,18.18,-1,True,1,Bullish Candle,ALERT if price < 17.31 (inside break DOWN); stop > 18.18,Inside bar break DOWN (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEL,https://finance.yahoo.com/quote/ANEL/chart,17.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.91,17.43,-1,False,2D,Bullish Marubozu-like,ALERT if price > 17.91 (RevStrat bull); stop < 17.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,49.76,Q,2U-3,3-2 BREAK_UP,bull,52.91,48.73,7,True,3,Bearish Candle,ALERT if price > 52.91 (outside break UP); stop < 48.73,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,49.76,Q,2U-3,3-2 BREAK_DOWN,bear,48.73,52.91,7,False,3,Bearish Candle,ALERT if price < 48.73 (outside break DOWN); stop > 52.91,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,49.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.98,51.52,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 49.98 (RevStrat bear); stop > 51.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,49.76,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.08,48.19,7,True,2D,Bearish Candle,ALERT if price > 50.08 (RevStrat bull); stop < 48.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,2,True,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,2,False,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,Q,2U-1,1-2 BREAK_UP,bull,29.74,29.09,2,True,1,Bearish Candle,ALERT if price > 29.74 (inside break UP); stop < 29.09,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,Q,2U-1,1-2 BREAK_DOWN,bear,29.09,29.74,2,False,1,Bearish Candle,ALERT if price < 29.09 (inside break DOWN); stop > 29.74,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.34,29.65,2,False,2U,Bullish Candle,ALERT if price < 29.34 (RevStrat bear); stop > 29.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.5,29.38,2,True,2D,Bullish Candle,ALERT if price > 29.5 (RevStrat bull); stop < 29.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,4H,3-1,1-2 BREAK_UP,bull,29.61,29.57,2,True,1,Bullish Marubozu-like,ALERT if price > 29.61 (inside break UP); stop < 29.57,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,4H,3-1,1-2 BREAK_DOWN,bear,29.57,29.61,2,False,1,Bullish Marubozu-like,ALERT if price < 29.57 (inside break DOWN); stop > 29.61,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,3H,2D-1,1-2 BREAK_UP,bull,29.6,29.55,2,True,1,Bullish Candle,ALERT if price > 29.6 (inside break UP); stop < 29.55,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,3H,2D-1,1-2 BREAK_DOWN,bear,29.55,29.6,2,False,1,Bullish Candle,ALERT if price < 29.55 (inside break DOWN); stop > 29.6,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.59,29.61,2,False,2U,Bullish Marubozu-like,ALERT if price < 29.59 (RevStrat bear); stop > 29.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,1H,2U-1,1-2 BREAK_UP,bull,29.61,29.6,2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 29.61 (inside break UP); stop < 29.6,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.62,1H,2U-1,1-2 BREAK_DOWN,bear,29.6,29.61,2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 29.6 (inside break DOWN); stop > 29.61,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,93.35,4H,3-1,1-2 BREAK_UP,bull,93.47,93.16,11,True,1,Bullish Candle,ALERT if price > 93.47 (inside break UP); stop < 93.16,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,93.35,4H,3-1,1-2 BREAK_DOWN,bear,93.16,93.47,11,False,1,Bullish Candle,ALERT if price < 93.16 (inside break DOWN); stop > 93.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,93.35,3H,3-1,1-2 BREAK_UP,bull,93.46,92.96,11,True,1,Bullish Candle,ALERT if price > 93.46 (inside break UP); stop < 92.96,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,93.35,3H,3-1,1-2 BREAK_DOWN,bear,92.96,93.46,11,False,1,Bullish Candle,ALERT if price < 92.96 (inside break DOWN); stop > 93.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,93.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.26,93.47,11,False,2U,Bullish Candle,ALERT if price < 93.26 (RevStrat bear); stop > 93.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,93.35,1H,2U-1,1-2 BREAK_UP,bull,93.47,93.3,11,True,1,Bearish Candle,ALERT if price > 93.47 (inside break UP); stop < 93.3,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOA,https://finance.yahoo.com/quote/AOA/chart,93.35,1H,2U-1,1-2 BREAK_DOWN,bear,93.3,93.47,11,False,1,Bearish Candle,ALERT if price < 93.3 (inside break DOWN); stop > 93.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.72,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,6,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.72,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,6,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.72,26.72,6,False,2U,Doji,ALERT if price < 26.72 (RevStrat bear); stop > 26.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.18,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.2,11.1,-7,False,2D,Bullish Candle,ALERT if price > 11.2 (RevStrat bull); stop < 11.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.18,4H,3-1,1-2 BREAK_UP,bull,11.18,11.16,-7,False,1,Bullish Candle,ALERT if price > 11.18 (inside break UP); stop < 11.16,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.18,4H,3-1,1-2 BREAK_DOWN,bear,11.16,11.18,-7,True,1,Bullish Candle,ALERT if price < 11.16 (inside break DOWN); stop > 11.18,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.18,2H,1-1,1-2 BREAK_UP,bull,11.18,11.17,-7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 11.18 (inside break UP); stop < 11.17,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.18,2H,1-1,1-2 BREAK_DOWN,bear,11.17,11.18,-7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 11.17 (inside break DOWN); stop > 11.18,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.18,1H,2D-1,1-2 BREAK_UP,bull,11.18,11.17,-7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 11.18 (inside break UP); stop < 11.17,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.18,1H,2D-1,1-2 BREAK_DOWN,bear,11.17,11.18,-7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 11.17 (inside break DOWN); stop > 11.18,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.26,40.87,11,False,2U,Bullish Candle,ALERT if price < 40.26 (RevStrat bear); stop > 40.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,4H,3-1,1-2 BREAK_UP,bull,41.04,40.98,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 41.04 (inside break UP); stop < 40.98,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,4H,3-1,1-2 BREAK_DOWN,bear,40.98,41.04,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 40.98 (inside break DOWN); stop > 41.04,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,3H,3-1,1-2 BREAK_UP,bull,41.04,40.92,11,True,1,Bullish Candle,ALERT if price > 41.04 (inside break UP); stop < 40.92,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,3H,3-1,1-2 BREAK_DOWN,bear,40.92,41.04,11,False,1,Bullish Candle,ALERT if price < 40.92 (inside break DOWN); stop > 41.04,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,2H,1-1,1-2 BREAK_UP,bull,41.02,40.98,11,True,1,Doji,ALERT if price > 41.02 (inside break UP); stop < 40.98,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,2H,1-1,1-2 BREAK_DOWN,bear,40.98,41.02,11,False,1,Doji,ALERT if price < 40.98 (inside break DOWN); stop > 41.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,1H,1-1,1-2 BREAK_UP,bull,41.02,40.99,11,True,1,Bearish Candle,ALERT if price > 41.02 (inside break UP); stop < 40.99,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.98,1H,1-1,1-2 BREAK_DOWN,bear,40.99,41.02,11,False,1,Bearish Candle,ALERT if price < 40.99 (inside break DOWN); stop > 41.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,4H,3-1,1-2 BREAK_UP,bull,48.95,48.85,11,True,1,Doji,ALERT if price > 48.95 (inside break UP); stop < 48.85,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,4H,3-1,1-2 BREAK_DOWN,bear,48.85,48.95,11,False,1,Doji,ALERT if price < 48.85 (inside break DOWN); stop > 48.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,3H,3-1,1-2 BREAK_UP,bull,48.95,48.77,11,True,1,Bullish Candle,ALERT if price > 48.95 (inside break UP); stop < 48.77,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,3H,3-1,1-2 BREAK_DOWN,bear,48.77,48.95,11,False,1,Bullish Candle,ALERT if price < 48.77 (inside break DOWN); stop > 48.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,2H,1-1,1-2 BREAK_UP,bull,48.95,48.87,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 48.95 (inside break UP); stop < 48.87,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,2H,1-1,1-2 BREAK_DOWN,bear,48.87,48.95,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 48.87 (inside break DOWN); stop > 48.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,1H,1-1,1-2 BREAK_UP,bull,48.93,48.89,11,True,1,Bearish Shooting-Star-like,ALERT if price > 48.93 (inside break UP); stop < 48.89,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.9,1H,1-1,1-2 BREAK_DOWN,bear,48.89,48.93,11,False,1,Bearish Shooting-Star-like,ALERT if price < 48.89 (inside break DOWN); stop > 48.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,4H,3-1,1-2 BREAK_UP,bull,67.26,67.09,11,True,1,Bullish Candle,ALERT if price > 67.26 (inside break UP); stop < 67.09,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,4H,3-1,1-2 BREAK_DOWN,bear,67.09,67.26,11,False,1,Bullish Candle,ALERT if price < 67.09 (inside break DOWN); stop > 67.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,3H,3-1,1-2 BREAK_UP,bull,67.26,66.95,11,True,1,Bullish Candle,ALERT if price > 67.26 (inside break UP); stop < 66.95,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,3H,3-1,1-2 BREAK_DOWN,bear,66.95,67.26,11,False,1,Bullish Candle,ALERT if price < 66.95 (inside break DOWN); stop > 67.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,2H,1-1,1-2 BREAK_UP,bull,67.26,67.16,11,True,1,Doji,ALERT if price > 67.26 (inside break UP); stop < 67.16,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,2H,1-1,1-2 BREAK_DOWN,bear,67.16,67.26,11,False,1,Doji,ALERT if price < 67.16 (inside break DOWN); stop > 67.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,1H,1-1,1-2 BREAK_UP,bull,67.25,67.18,11,True,1,Bearish Candle,ALERT if price > 67.25 (inside break UP); stop < 67.18,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,67.18,1H,1-1,1-2 BREAK_DOWN,bear,67.18,67.25,11,False,1,Bearish Candle,ALERT if price < 67.18 (inside break DOWN); stop > 67.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,51.04,M,1-1,1-2 BREAK_UP,bull,57.39,53.98,8,True,1,Bearish Candle,ALERT if price > 57.39 (inside break UP); stop < 53.98,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,51.04,M,1-1,1-2 BREAK_DOWN,bear,53.98,57.39,8,False,1,Bearish Candle,ALERT if price < 53.98 (inside break DOWN); stop > 57.39,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,51.04,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.88,48.57,8,True,2D,Bearish Candle,ALERT if price > 54.88 (RevStrat bull); stop < 48.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,51.04,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.2,50.62,8,True,2D,Bullish Candle,ALERT if price > 51.2 (RevStrat bull); stop < 50.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,51.04,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.98,50.62,8,True,2D,Bearish Candle,ALERT if price > 50.98 (RevStrat bull); stop < 50.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,51.04,1H,2U-1,1-2 BREAK_UP,bull,51.04,51.04,8,True,1,Doji,ALERT if price > 51.04 (inside break UP); stop < 51.04,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,51.04,1H,2U-1,1-2 BREAK_DOWN,bear,51.04,51.04,8,False,1,Doji,ALERT if price < 51.04 (inside break DOWN); stop > 51.04,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
