scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.96,2H,3-1,1-2 BREAK_DOWN,bear,25.9,26.01,-3,True,1,Doji,ALERT if price < 25.9 (inside break DOWN); stop > 26.01,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.96,1H,1-1,1-2 BREAK_UP,bull,25.99,25.9,-3,False,1,Bullish Candle,ALERT if price > 25.99 (inside break UP); stop < 25.9,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.96,1H,1-1,1-2 BREAK_DOWN,bear,25.9,25.99,-3,True,1,Bullish Candle,ALERT if price < 25.9 (inside break DOWN); stop > 25.99,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.06,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.35,10.65,-8,False,2D,Bearish Candle,ALERT if price > 17.35 (RevStrat bull); stop < 10.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.06,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.06,11.15,-8,True,2U,Bearish Shooting-Star-like,ALERT if price < 11.06 (RevStrat bear); stop > 11.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.06,3H,2D-1,1-2 BREAK_UP,bull,11.06,11.06,-8,False,1,Doji,ALERT if price > 11.06 (inside break UP); stop < 11.06,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.06,3H,2D-1,1-2 BREAK_DOWN,bear,11.06,11.06,-8,True,1,Doji,ALERT if price < 11.06 (inside break DOWN); stop > 11.06,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.06,2H,2D-1,1-2 BREAK_UP,bull,11.06,11.06,-8,False,1,Doji,ALERT if price > 11.06 (inside break UP); stop < 11.06,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.06,2H,2D-1,1-2 BREAK_DOWN,bear,11.06,11.06,-8,True,1,Doji,ALERT if price < 11.06 (inside break DOWN); stop > 11.06,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,M,2D-1,1-2 BREAK_UP,bull,10.32,9.0,-10,False,1,Bullish Inverted Hammer-like,ALERT if price > 10.32 (inside break UP); stop < 9.0,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,M,2D-1,1-2 BREAK_DOWN,bear,9.0,10.32,-10,True,1,Bullish Inverted Hammer-like,ALERT if price < 9.0 (inside break DOWN); stop > 10.32,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,3H,2U-1,1-2 BREAK_UP,bull,9.39,9.33,-10,False,1,Doji,ALERT if price > 9.39 (inside break UP); stop < 9.33,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,3H,2U-1,1-2 BREAK_DOWN,bear,9.33,9.39,-10,True,1,Doji,ALERT if price < 9.33 (inside break DOWN); stop > 9.39,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,2H,3-1,1-2 BREAK_UP,bull,9.39,9.33,-10,False,1,Doji,ALERT if price > 9.39 (inside break UP); stop < 9.33,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,2H,3-1,1-2 BREAK_DOWN,bear,9.33,9.39,-10,True,1,Doji,ALERT if price < 9.33 (inside break DOWN); stop > 9.39,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,1H,1-1,1-2 BREAK_UP,bull,9.38,9.34,-10,False,1,Bearish Candle,ALERT if price > 9.38 (inside break UP); stop < 9.34,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.35,1H,1-1,1-2 BREAK_DOWN,bear,9.34,9.38,-10,True,1,Bearish Candle,ALERT if price < 9.34 (inside break DOWN); stop > 9.38,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.82,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.73,19.25,3,False,2U,Bearish Candle,ALERT if price < 18.73 (RevStrat bear); stop > 19.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.82,4H,2U-3,3-2 BREAK_UP,bull,19.25,18.72,3,True,3,Bearish Candle,ALERT if price > 19.25 (outside break UP); stop < 18.72,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.82,4H,2U-3,3-2 BREAK_DOWN,bear,18.72,19.25,3,False,3,Bearish Candle,ALERT if price < 18.72 (outside break DOWN); stop > 19.25,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.82,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.92,18.72,3,True,2D,Bullish Candle,ALERT if price > 18.92 (RevStrat bull); stop < 18.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,18.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.92,18.72,3,True,2D,Bullish Candle,ALERT if price > 18.92 (RevStrat bull); stop < 18.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.14,48.88,-3,False,2D,Bearish Candle,ALERT if price > 75.14 (RevStrat bull); stop < 48.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.85,52.64,-3,True,2U,Bearish Marubozu-like,ALERT if price < 51.85 (RevStrat bear); stop > 52.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,3H,2D-1,1-2 BREAK_UP,bull,51.98,51.87,-3,False,1,Bullish Marubozu-like,ALERT if price > 51.98 (inside break UP); stop < 51.87,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,3H,2D-1,1-2 BREAK_DOWN,bear,51.87,51.98,-3,True,1,Bullish Marubozu-like,ALERT if price < 51.87 (inside break DOWN); stop > 51.98,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,2H,2D-1,1-2 BREAK_UP,bull,51.98,51.87,-3,False,1,Bullish Marubozu-like,ALERT if price > 51.98 (inside break UP); stop < 51.87,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,2H,2D-1,1-2 BREAK_DOWN,bear,51.87,51.98,-3,True,1,Bullish Marubozu-like,ALERT if price < 51.87 (inside break DOWN); stop > 51.98,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,1H,2D-1,1-2 BREAK_UP,bull,51.98,51.87,-3,False,1,Bullish Marubozu-like,ALERT if price > 51.98 (inside break UP); stop < 51.87,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,51.98,1H,2D-1,1-2 BREAK_DOWN,bear,51.87,51.98,-3,True,1,Bullish Marubozu-like,ALERT if price < 51.87 (inside break DOWN); stop > 51.98,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-5,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-5,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,M,2D-1,1-2 BREAK_UP,bull,14.41,10.88,-5,False,1,Bullish Candle,ALERT if price > 14.41 (inside break UP); stop < 10.88,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,M,2D-1,1-2 BREAK_DOWN,bear,10.88,14.41,-5,True,1,Bullish Candle,ALERT if price < 10.88 (inside break DOWN); stop > 14.41,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,3H,2U-1,1-2 BREAK_UP,bull,11.8,11.68,-5,False,1,Bullish Candle,ALERT if price > 11.8 (inside break UP); stop < 11.68,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,3H,2U-1,1-2 BREAK_DOWN,bear,11.68,11.8,-5,True,1,Bullish Candle,ALERT if price < 11.68 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,2H,3-1,1-2 BREAK_UP,bull,11.8,11.68,-5,False,1,Bullish Candle,ALERT if price > 11.8 (inside break UP); stop < 11.68,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,2H,3-1,1-2 BREAK_DOWN,bear,11.68,11.8,-5,True,1,Bullish Candle,ALERT if price < 11.68 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,1H,1-1,1-2 BREAK_UP,bull,11.78,11.7,-5,False,1,Bearish Candle,ALERT if price > 11.78 (inside break UP); stop < 11.7,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.74,1H,1-1,1-2 BREAK_DOWN,bear,11.7,11.78,-5,True,1,Bearish Candle,ALERT if price < 11.7 (inside break DOWN); stop > 11.78,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.48,40.66,0,False,2D,Bearish Candle,ALERT if price > 66.48 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,M,2D-1,1-2 BREAK_UP,bull,49.45,42.99,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 49.45 (inside break UP); stop < 42.99,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,M,2D-1,1-2 BREAK_DOWN,bear,42.99,49.45,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 42.99 (inside break DOWN); stop > 49.45,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,3H,2U-1,1-2 BREAK_UP,bull,45.06,44.89,0,False,1,Bullish Candle,ALERT if price > 45.06 (inside break UP); stop < 44.89,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,3H,2U-1,1-2 BREAK_DOWN,bear,44.89,45.06,0,False,1,Bullish Candle,ALERT if price < 44.89 (inside break DOWN); stop > 45.06,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,2H,3-1,1-2 BREAK_UP,bull,45.06,44.89,0,False,1,Bullish Candle,ALERT if price > 45.06 (inside break UP); stop < 44.89,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,2H,3-1,1-2 BREAK_DOWN,bear,44.89,45.06,0,False,1,Bullish Candle,ALERT if price < 44.89 (inside break DOWN); stop > 45.06,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,1H,1-1,1-2 BREAK_UP,bull,45.04,44.93,0,False,1,Bearish Candle,ALERT if price > 45.04 (inside break UP); stop < 44.93,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.99,1H,1-1,1-2 BREAK_DOWN,bear,44.93,45.04,0,False,1,Bearish Candle,ALERT if price < 44.93 (inside break DOWN); stop > 45.04,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-5,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-5,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,M,2D-1,1-2 BREAK_UP,bull,18.25,13.77,-5,False,1,Bullish Candle,ALERT if price > 18.25 (inside break UP); stop < 13.77,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,M,2D-1,1-2 BREAK_DOWN,bear,13.77,18.25,-5,True,1,Bullish Candle,ALERT if price < 13.77 (inside break DOWN); stop > 18.25,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,3H,2U-1,1-2 BREAK_UP,bull,14.96,14.82,-5,False,1,Bullish Candle,ALERT if price > 14.96 (inside break UP); stop < 14.82,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,3H,2U-1,1-2 BREAK_DOWN,bear,14.82,14.96,-5,True,1,Bullish Candle,ALERT if price < 14.82 (inside break DOWN); stop > 14.96,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,2H,3-1,1-2 BREAK_UP,bull,14.96,14.82,-5,False,1,Bullish Candle,ALERT if price > 14.96 (inside break UP); stop < 14.82,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,2H,3-1,1-2 BREAK_DOWN,bear,14.82,14.96,-5,True,1,Bullish Candle,ALERT if price < 14.82 (inside break DOWN); stop > 14.96,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,1H,1-1,1-2 BREAK_UP,bull,14.94,14.83,-5,False,1,Bearish Candle,ALERT if price > 14.94 (inside break UP); stop < 14.83,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,14.88,1H,1-1,1-2 BREAK_DOWN,bear,14.83,14.94,-5,True,1,Bearish Candle,ALERT if price < 14.83 (inside break DOWN); stop > 14.94,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,30.1,M,2D-1,1-2 BREAK_UP,bull,33.31,29.02,-5,False,1,Bullish Inverted Hammer-like,ALERT if price > 33.31 (inside break UP); stop < 29.02,Inside bar break UP (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,30.1,M,2D-1,1-2 BREAK_DOWN,bear,29.02,33.31,-5,True,1,Bullish Inverted Hammer-like,ALERT if price < 29.02 (inside break DOWN); stop > 33.31,Inside bar break DOWN (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,30.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.1,30.08,-5,False,2D,Bullish Marubozu-like,ALERT if price > 30.1 (RevStrat bull); stop < 30.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.89,Q,2U-3,3-2 BREAK_UP,bull,79.09,76.32,-1,False,3,Bearish Candle,ALERT if price > 79.09 (outside break UP); stop < 76.32,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.89,Q,2U-3,3-2 BREAK_DOWN,bear,76.32,79.09,-1,True,3,Bearish Candle,ALERT if price < 76.32 (outside break DOWN); stop > 79.09,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.54,76.32,-1,False,2D,Bearish Candle,ALERT if price > 78.54 (RevStrat bull); stop < 76.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.89,4H,2D-1,1-2 BREAK_UP,bull,77.01,76.87,-1,False,1,Bearish Candle,ALERT if price > 77.01 (inside break UP); stop < 76.87,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.89,4H,2D-1,1-2 BREAK_DOWN,bear,76.87,77.01,-1,True,1,Bearish Candle,ALERT if price < 76.87 (inside break DOWN); stop > 77.01,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.96,76.87,-1,False,2D,Bearish Candle,ALERT if price > 76.96 (RevStrat bull); stop < 76.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.96,76.87,-1,False,2D,Bearish Candle,ALERT if price > 76.96 (RevStrat bull); stop < 76.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.11,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-10,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.11,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-10,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.11,4H,2D-1,1-2 BREAK_UP,bull,12.23,12.08,-10,False,1,Bearish Candle,ALERT if price > 12.23 (inside break UP); stop < 12.08,Inside bar break UP (1-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.11,4H,2D-1,1-2 BREAK_DOWN,bear,12.08,12.23,-10,True,1,Bearish Candle,ALERT if price < 12.08 (inside break DOWN); stop > 12.23,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,12.15,12.08,-10,False,2D,Doji,ALERT if price > 12.15 (RevStrat bull); stop < 12.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,12.15,12.08,-10,False,2D,Doji,ALERT if price > 12.15 (RevStrat bull); stop < 12.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,53.76,Q,2U-3,3-2 BREAK_UP,bull,55.88,52.14,1,True,3,Bearish Candle,ALERT if price > 55.88 (outside break UP); stop < 52.14,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,53.76,Q,2U-3,3-2 BREAK_DOWN,bear,52.14,55.88,1,False,3,Bearish Candle,ALERT if price < 52.14 (outside break DOWN); stop > 55.88,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,53.76,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.47,52.14,1,True,2D,Bearish Candle,ALERT if price > 55.47 (RevStrat bull); stop < 52.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,53.76,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.81,53.7,1,True,2D,Bullish Candle,ALERT if price > 53.81 (RevStrat bull); stop < 53.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.05,Y,1-3,3-2 BREAK_UP,bull,47.3,33.4,-8,False,3,Doji,ALERT if price > 47.3 (outside break UP); stop < 33.4,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.05,Y,1-3,3-2 BREAK_DOWN,bear,33.4,47.3,-8,True,3,Doji,ALERT if price < 33.4 (outside break DOWN); stop > 47.3,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
