scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.37,1H,2U-1,1-2 BREAK_UP,bull,23.37,23.37,-8,False,1,Doji,ALERT if price > 23.37 (inside break UP); stop < 23.37,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.37,1H,2U-1,1-2 BREAK_DOWN,bear,23.37,23.37,-8,True,1,Doji,ALERT if price < 23.37 (inside break DOWN); stop > 23.37,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,64.31,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.92,60.74,10,False,2U,Bullish Candle,ALERT if price < 55.92 (RevStrat bear); stop > 60.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,64.31,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.76,63.52,10,False,2U,Bullish Candle,ALERT if price < 60.76 (RevStrat bear); stop > 63.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.1,21.74,-6,False,2D,Bearish Candle,ALERT if price > 27.1 (RevStrat bull); stop < 21.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.43,24.49,-6,True,2U,Bullish Candle,ALERT if price < 22.43 (RevStrat bear); stop > 24.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,4H,2D-1,1-2 BREAK_UP,bull,23.22,23.22,-6,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 23.22,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,4H,2D-1,1-2 BREAK_DOWN,bear,23.22,23.22,-6,True,1,Doji,ALERT if price < 23.22 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,3H,2D-1,1-2 BREAK_UP,bull,23.22,23.22,-6,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 23.22,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,3H,2D-1,1-2 BREAK_DOWN,bear,23.22,23.22,-6,True,1,Doji,ALERT if price < 23.22 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,2H,2D-1,1-2 BREAK_UP,bull,23.22,23.22,-6,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 23.22,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,2H,2D-1,1-2 BREAK_DOWN,bear,23.22,23.22,-6,True,1,Doji,ALERT if price < 23.22 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,1H,2D-1,1-2 BREAK_UP,bull,23.22,23.22,-6,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 23.22,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.22,1H,2D-1,1-2 BREAK_DOWN,bear,23.22,23.22,-6,True,1,Doji,ALERT if price < 23.22 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,W,2U-3,3-2 BREAK_UP,bull,34.69,30.7,12,True,3,Bearish Candle,ALERT if price > 34.69 (outside break UP); stop < 30.7,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,W,2U-3,3-2 BREAK_DOWN,bear,30.7,34.69,12,False,3,Bearish Candle,ALERT if price < 30.7 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,D,2D-1,1-2 BREAK_UP,bull,31.1,31.1,12,True,1,Doji,ALERT if price > 31.1 (inside break UP); stop < 31.1,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,D,2D-1,1-2 BREAK_DOWN,bear,31.1,31.1,12,False,1,Doji,ALERT if price < 31.1 (inside break DOWN); stop > 31.1,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.1,31.0,12,True,2D,Bullish Marubozu-like,ALERT if price > 31.1 (RevStrat bull); stop < 31.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.1,31.0,12,True,2D,Bullish Marubozu-like,ALERT if price > 31.1 (RevStrat bull); stop < 31.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.1,31.0,12,True,2D,Bullish Marubozu-like,ALERT if price > 31.1 (RevStrat bull); stop < 31.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.1,31.0,12,True,2D,Bullish Marubozu-like,ALERT if price > 31.1 (RevStrat bull); stop < 31.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRCE,https://finance.yahoo.com/quote/BRCE/chart,25.87,1H,2D-1,1-2 BREAK_UP,bull,25.87,25.87,0,False,1,Doji,ALERT if price > 25.87 (inside break UP); stop < 25.87,Inside bar break UP (1-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRCE,https://finance.yahoo.com/quote/BRCE/chart,25.87,1H,2D-1,1-2 BREAK_DOWN,bear,25.87,25.87,0,False,1,Doji,ALERT if price < 25.87 (inside break DOWN); stop > 25.87,Inside bar break DOWN (1-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.67,Y,2D-3,3-2 BREAK_UP,bull,18.22,10.82,4,True,3,Bullish Candle,ALERT if price > 18.22 (outside break UP); stop < 10.82,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.67,Y,2D-3,3-2 BREAK_DOWN,bear,10.82,18.22,4,False,3,Bullish Candle,ALERT if price < 10.82 (outside break DOWN); stop > 18.22,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.67,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.82,17.61,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 17.82 (RevStrat bull); stop < 17.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.67,2H,2D-1,1-2 BREAK_UP,bull,17.78,17.63,4,True,1,Bullish Candle,ALERT if price > 17.78 (inside break UP); stop < 17.63,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.67,2H,2D-1,1-2 BREAK_DOWN,bear,17.63,17.78,4,False,1,Bullish Candle,ALERT if price < 17.63 (inside break DOWN); stop > 17.78,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.67,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.67,17.67,4,True,2D,Doji,ALERT if price > 17.67 (RevStrat bull); stop < 17.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.69,Y,None-3,3-2 BREAK_UP,bull,52.64,48.27,-6,False,3,Bullish Candle,ALERT if price > 52.64 (outside break UP); stop < 48.27,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.69,Y,None-3,3-2 BREAK_DOWN,bear,48.27,52.64,-6,True,3,Bullish Candle,ALERT if price < 48.27 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.69,Q,2U-3,3-2 BREAK_UP,bull,52.64,51.23,-6,False,3,Bearish Candle,ALERT if price > 52.64 (outside break UP); stop < 51.23,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.69,Q,2U-3,3-2 BREAK_DOWN,bear,51.23,52.64,-6,True,3,Bearish Candle,ALERT if price < 51.23 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.69,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.91,50.74,-6,False,2D,Bearish Candle,ALERT if price > 50.91 (RevStrat bull); stop < 50.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.04,1H,2U-3,3-2 BREAK_UP,bull,27.17,27.01,0,False,3,Bearish Candle,ALERT if price > 27.17 (outside break UP); stop < 27.01,Outside bar break UP (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.04,1H,2U-3,3-2 BREAK_DOWN,bear,27.01,27.17,0,False,3,Bearish Candle,ALERT if price < 27.01 (outside break DOWN); stop > 27.17,Outside bar break DOWN (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.33,Y,None-3,3-2 BREAK_UP,bull,30.9,21.4,1,True,3,Bullish Candle,ALERT if price > 30.9 (outside break UP); stop < 21.4,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.33,Y,None-3,3-2 BREAK_DOWN,bear,21.4,30.9,1,False,3,Bullish Candle,ALERT if price < 21.4 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.33,M,2U-3,3-2 BREAK_UP,bull,31.35,29.59,1,True,3,Bullish Candle,ALERT if price > 31.35 (outside break UP); stop < 29.59,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.33,M,2U-3,3-2 BREAK_DOWN,bear,29.59,31.35,1,False,3,Bullish Candle,ALERT if price < 29.59 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.33,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.26,30.52,1,True,2D,Bearish Candle,ALERT if price > 31.26 (RevStrat bull); stop < 30.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.33,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.36,30.33,1,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 30.36 (RevStrat bull); stop < 30.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.33,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.36,30.33,1,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 30.36 (RevStrat bull); stop < 30.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,42.85,D,2U-1,1-2 BREAK_UP,bull,43.38,42.91,-3,False,1,Bearish Hanging-Man-like,ALERT if price > 43.38 (inside break UP); stop < 42.91,Inside bar break UP (1-2),,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,42.85,D,2U-1,1-2 BREAK_DOWN,bear,42.91,43.38,-3,True,1,Bearish Hanging-Man-like,ALERT if price < 42.91 (inside break DOWN); stop > 43.38,Inside bar break DOWN (1-2),,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,42.85,2H,2D-1,1-2 BREAK_UP,bull,42.81,42.73,-3,False,1,Bullish Marubozu-like,ALERT if price > 42.81 (inside break UP); stop < 42.73,Inside bar break UP (1-2),,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,42.85,2H,2D-1,1-2 BREAK_DOWN,bear,42.73,42.81,-3,True,1,Bullish Marubozu-like,ALERT if price < 42.73 (inside break DOWN); stop > 42.81,Inside bar break DOWN (1-2),,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.64,Y,None-3,3-2 BREAK_UP,bull,25.79,21.23,-4,False,3,Bearish Candle,ALERT if price > 25.79 (outside break UP); stop < 21.23,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.64,Y,None-3,3-2 BREAK_DOWN,bear,21.23,25.79,-4,True,3,Bearish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 25.79,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.26,Y,None-3,3-2 BREAK_UP,bull,32.47,21.75,4,True,3,Doji,ALERT if price > 32.47 (outside break UP); stop < 21.75,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.26,Y,None-3,3-2 BREAK_DOWN,bear,21.75,32.47,4,False,3,Doji,ALERT if price < 21.75 (outside break DOWN); stop > 32.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.26,1H,2U-1,1-2 BREAK_UP,bull,23.34,23.26,4,True,1,Bearish Candle,ALERT if price > 23.34 (inside break UP); stop < 23.26,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.26,1H,2U-1,1-2 BREAK_DOWN,bear,23.26,23.34,4,False,1,Bearish Candle,ALERT if price < 23.26 (inside break DOWN); stop > 23.34,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.67,50.32,-15,False,2D,Bearish Candle,ALERT if price > 50.67 (RevStrat bull); stop < 50.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.63,2H,2D-3,3-2 BREAK_UP,bull,50.67,50.32,-15,False,3,Doji,ALERT if price > 50.67 (outside break UP); stop < 50.32,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.63,2H,2D-3,3-2 BREAK_DOWN,bear,50.32,50.67,-15,True,3,Doji,ALERT if price < 50.32 (outside break DOWN); stop > 50.67,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.63,1H,3-1,1-2 BREAK_UP,bull,50.64,50.64,-15,False,1,Doji,ALERT if price > 50.64 (inside break UP); stop < 50.64,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.63,1H,3-1,1-2 BREAK_DOWN,bear,50.64,50.64,-15,True,1,Doji,ALERT if price < 50.64 (inside break DOWN); stop > 50.64,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,48.0,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.26,48.92,3,True,2D,Bearish Candle,ALERT if price > 50.26 (RevStrat bull); stop < 48.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,48.0,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.21,48.92,3,True,2D,Doji,ALERT if price > 49.21 (RevStrat bull); stop < 48.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,Q,2U-3,3-2 BREAK_UP,bull,35.7,23.24,3,True,3,Bearish Candle,ALERT if price > 35.7 (outside break UP); stop < 23.24,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,Q,2U-3,3-2 BREAK_DOWN,bear,23.24,35.7,3,False,3,Bearish Candle,ALERT if price < 23.24 (outside break DOWN); stop > 35.7,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.39,17.58,3,True,2D,Bearish Candle,ALERT if price > 22.39 (RevStrat bull); stop < 17.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,18.5,20.91,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 18.5 (RevStrat bear); stop > 20.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.41,19.59,3,False,2U,Bullish Candle,ALERT if price < 19.41 (RevStrat bear); stop > 19.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.41,19.59,3,False,2U,Bullish Candle,ALERT if price < 19.41 (RevStrat bear); stop > 19.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,1H,2D-3,3-2 BREAK_UP,bull,19.55,19.38,3,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 19.55 (outside break UP); stop < 19.38,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.31,1H,2D-3,3-2 BREAK_DOWN,bear,19.38,19.55,3,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 19.38 (outside break DOWN); stop > 19.55,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.61,48.59,-4,False,2D,Bullish Candle,ALERT if price > 51.61 (RevStrat bull); stop < 48.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,M,2U-3,3-2 BREAK_UP,bull,51.69,50.69,-4,False,3,Bullish Candle,ALERT if price > 51.69 (outside break UP); stop < 50.69,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,M,2U-3,3-2 BREAK_DOWN,bear,50.69,51.69,-4,True,3,Bullish Candle,ALERT if price < 50.69 (outside break DOWN); stop > 51.69,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.84,50.7,-4,False,2D,Bullish Marubozu-like,ALERT if price > 50.84 (RevStrat bull); stop < 50.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BRZU,https://finance.yahoo.com/quote/BRZU/chart,101.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.36,103.59,-1,True,2U,Bullish Candle,ALERT if price < 100.36 (RevStrat bear); stop > 103.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Y,2U-1,1-2 BREAK_UP,bull,19.62,19.37,0,False,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.37,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Y,2U-1,1-2 BREAK_DOWN,bear,19.37,19.62,0,False,1,Bullish Candle,ALERT if price < 19.37 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Q,2U-1,1-2 BREAK_UP,bull,19.62,19.54,0,False,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Q,2U-1,1-2 BREAK_DOWN,bear,19.54,19.62,0,False,1,Bullish Candle,ALERT if price < 19.54 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,M,2D-1,1-2 BREAK_UP,bull,19.61,19.53,0,False,1,Bearish Candle,ALERT if price > 19.61 (inside break UP); stop < 19.53,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
