scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.35,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,5,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.35,D,2U-1,1-2 BREAK_UP,bull,61.95,61.32,5,True,1,Doji,ALERT if price > 61.95 (inside break UP); stop < 61.32,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.35,D,2U-1,1-2 BREAK_DOWN,bear,61.32,61.95,5,False,1,Doji,ALERT if price < 61.32 (inside break DOWN); stop > 61.95,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.35,3H,2D-1,1-2 BREAK_UP,bull,60.74,60.37,5,True,1,Bullish Candle,ALERT if price > 60.74 (inside break UP); stop < 60.37,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.35,3H,2D-1,1-2 BREAK_DOWN,bear,60.37,60.74,5,False,1,Bullish Candle,ALERT if price < 60.37 (inside break DOWN); stop > 60.74,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,50.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.99,51.44,4,False,2U,Bullish Marubozu-like,ALERT if price < 50.99 (RevStrat bear); stop > 51.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,88.06,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,4,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,88.06,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,4,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,88.06,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,88.35,88.23,4,True,2D,Bearish Candle,ALERT if price > 88.35 (RevStrat bull); stop < 88.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,24.11,W,2D-3,3-2 BREAK_UP,bull,25.37,20.45,0,False,3,Bullish Candle,ALERT if price > 25.37 (outside break UP); stop < 20.45,Outside bar break UP (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,24.11,W,2D-3,3-2 BREAK_DOWN,bear,20.45,25.37,0,False,3,Bullish Candle,ALERT if price < 20.45 (outside break DOWN); stop > 25.37,Outside bar break DOWN (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,24.11,3H,2D-1,1-2 BREAK_UP,bull,24.64,24.09,0,False,1,Bullish Candle,ALERT if price > 24.64 (inside break UP); stop < 24.09,Inside bar break UP (1-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,24.11,3H,2D-1,1-2 BREAK_DOWN,bear,24.09,24.64,0,False,1,Bullish Candle,ALERT if price < 24.09 (inside break DOWN); stop > 24.64,Inside bar break DOWN (1-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,31.01,3H,2D-1,1-2 BREAK_UP,bull,31.52,30.76,2,True,1,Bullish Candle,ALERT if price > 31.52 (inside break UP); stop < 30.76,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,31.01,3H,2D-1,1-2 BREAK_DOWN,bear,30.76,31.52,2,False,1,Bullish Candle,ALERT if price < 30.76 (inside break DOWN); stop > 31.52,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,31.01,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.33,31.52,2,False,2U,Bullish Candle,ALERT if price < 31.33 (RevStrat bear); stop > 31.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,31.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.23,31.09,2,True,2D,Bearish Marubozu-like,ALERT if price > 31.23 (RevStrat bull); stop < 31.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,4,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,4,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.64,76.78,4,True,2D,Bearish Candle,ALERT if price > 77.64 (RevStrat bull); stop < 76.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,3H,2D-1,1-2 BREAK_UP,bull,77.21,76.93,4,True,1,Bearish Candle,ALERT if price > 77.21 (inside break UP); stop < 76.93,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,3H,2D-1,1-2 BREAK_DOWN,bear,76.93,77.21,4,False,1,Bearish Candle,ALERT if price < 76.93 (inside break DOWN); stop > 77.21,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,2H,2D-1,1-2 BREAK_UP,bull,77.08,76.93,4,True,1,Bullish Candle,ALERT if price > 77.08 (inside break UP); stop < 76.93,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,2H,2D-1,1-2 BREAK_DOWN,bear,76.93,77.08,4,False,1,Bullish Candle,ALERT if price < 76.93 (inside break DOWN); stop > 77.08,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.96,76.85,4,True,2D,Bearish Candle,ALERT if price > 76.96 (RevStrat bull); stop < 76.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,41.47,W,2D-3,3-2 BREAK_UP,bull,42.66,37.46,-8,False,3,Bullish Candle,ALERT if price > 42.66 (outside break UP); stop < 37.46,Outside bar break UP (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,41.47,W,2D-3,3-2 BREAK_DOWN,bear,37.46,42.66,-8,True,3,Bullish Candle,ALERT if price < 37.46 (outside break DOWN); stop > 42.66,Outside bar break DOWN (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.78,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,0,False,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.78,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,0,False,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.78,W,2D-3,3-2 BREAK_UP,bull,43.73,35.2,0,False,3,Bullish Candle,ALERT if price > 43.73 (outside break UP); stop < 35.2,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.78,W,2D-3,3-2 BREAK_DOWN,bear,35.2,43.73,0,False,3,Bullish Candle,ALERT if price < 35.2 (outside break DOWN); stop > 43.73,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.6,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,7,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.6,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,7,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.6,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.42,66.44,7,False,2U,Bullish Candle,ALERT if price < 62.42 (RevStrat bear); stop > 66.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.6,W,2U-3,3-2 BREAK_UP,bull,74.79,71.99,7,True,3,Bearish Candle,ALERT if price > 74.79 (outside break UP); stop < 71.99,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.6,W,2U-3,3-2 BREAK_DOWN,bear,71.99,74.79,7,False,3,Bearish Candle,ALERT if price < 71.99 (outside break DOWN); stop > 74.79,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.6,D,2D-3,3-2 BREAK_UP,bull,72.5,72.15,7,True,3,Bullish Marubozu-like,ALERT if price > 72.5 (outside break UP); stop < 72.15,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.6,D,2D-3,3-2 BREAK_DOWN,bear,72.15,72.5,7,False,3,Bullish Marubozu-like,ALERT if price < 72.15 (outside break DOWN); stop > 72.5,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.56,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,4,True,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.56,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,4,False,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.56,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.85,41.71,4,True,2D,Bearish Candle,ALERT if price > 41.85 (RevStrat bull); stop < 41.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,74.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.25,74.26,9,True,2D,Bearish Candle,ALERT if price > 75.25 (RevStrat bull); stop < 74.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,74.71,3H,2D-1,1-2 BREAK_UP,bull,74.98,74.49,9,True,1,Bullish Candle,ALERT if price > 74.98 (inside break UP); stop < 74.49,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,74.71,3H,2D-1,1-2 BREAK_DOWN,bear,74.49,74.98,9,False,1,Bullish Candle,ALERT if price < 74.49 (inside break DOWN); stop > 74.98,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,74.71,1H,2D-1,1-2 BREAK_UP,bull,74.91,74.79,9,True,1,Bearish Candle,ALERT if price > 74.91 (inside break UP); stop < 74.79,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,74.71,1H,2D-1,1-2 BREAK_DOWN,bear,74.79,74.91,9,False,1,Bearish Candle,ALERT if price < 74.79 (inside break DOWN); stop > 74.91,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.46,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,0,False,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.46,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,0,False,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.46,W,2D-3,3-2 BREAK_UP,bull,41.43,33.24,0,False,3,Bullish Candle,ALERT if price > 41.43 (outside break UP); stop < 33.24,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.46,W,2D-3,3-2 BREAK_DOWN,bear,33.24,41.43,0,False,3,Bullish Candle,ALERT if price < 33.24 (outside break DOWN); stop > 41.43,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.46,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.66,40.42,0,False,2U,Bullish Candle,ALERT if price < 39.66 (RevStrat bear); stop > 40.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,78.39,3H,2D-1,1-2 BREAK_UP,bull,78.84,78.56,9,True,1,Bearish Shooting-Star-like,ALERT if price > 78.84 (inside break UP); stop < 78.56,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,78.39,3H,2D-1,1-2 BREAK_DOWN,bear,78.56,78.84,9,False,1,Bearish Shooting-Star-like,ALERT if price < 78.56 (inside break DOWN); stop > 78.84,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,78.39,2H,2D-1,1-2 BREAK_UP,bull,78.81,78.56,9,True,1,Bearish Candle,ALERT if price > 78.81 (inside break UP); stop < 78.56,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,78.39,2H,2D-1,1-2 BREAK_DOWN,bear,78.56,78.81,9,False,1,Bearish Candle,ALERT if price < 78.56 (inside break DOWN); stop > 78.81,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.88,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,4,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.88,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,4,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.58,79.91,4,True,2D,Doji,ALERT if price > 80.58 (RevStrat bull); stop < 79.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.88,2H,2U-1,1-2 BREAK_UP,bull,80.4,80.15,4,True,1,Bearish Candle,ALERT if price > 80.4 (inside break UP); stop < 80.15,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.88,2H,2U-1,1-2 BREAK_DOWN,bear,80.15,80.4,4,False,1,Bearish Candle,ALERT if price < 80.15 (inside break DOWN); stop > 80.4,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.88,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,80.27,80.02,4,True,2D,Bearish Candle,ALERT if price > 80.27 (RevStrat bull); stop < 80.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.58,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,4,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.58,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,4,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.58,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.7,72.8,4,True,2D,Bearish Candle,ALERT if price > 76.7 (RevStrat bull); stop < 72.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.58,3H,2D-3,3-2 BREAK_UP,bull,72.37,71.97,4,True,3,Bearish Shooting-Star-like,ALERT if price > 72.37 (outside break UP); stop < 71.97,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.58,3H,2D-3,3-2 BREAK_DOWN,bear,71.97,72.37,4,False,3,Bearish Shooting-Star-like,ALERT if price < 71.97 (outside break DOWN); stop > 72.37,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.58,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.14,71.97,4,True,2D,Bearish Marubozu-like,ALERT if price > 72.14 (RevStrat bull); stop < 71.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.26,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.26,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.45,46.3,-1,True,2U,Bullish Candle,ALERT if price < 45.45 (RevStrat bear); stop > 46.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,4,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,4,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,4H,1-3,3-2 BREAK_UP,bull,74.22,72.82,4,True,3,Bearish Candle,ALERT if price > 74.22 (outside break UP); stop < 72.82,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,4H,1-3,3-2 BREAK_DOWN,bear,72.82,74.22,4,False,3,Bearish Candle,ALERT if price < 72.82 (outside break DOWN); stop > 74.22,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,3H,3-1,1-2 BREAK_UP,bull,73.45,72.97,4,True,1,Bearish Candle,ALERT if price > 73.45 (inside break UP); stop < 72.97,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,3H,3-1,1-2 BREAK_DOWN,bear,72.97,73.45,4,False,1,Bearish Candle,ALERT if price < 72.97 (inside break DOWN); stop > 73.45,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,2H,1-1,1-2 BREAK_UP,bull,73.19,72.97,4,True,1,Bearish Candle,ALERT if price > 73.19 (inside break UP); stop < 72.97,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,2H,1-1,1-2 BREAK_DOWN,bear,72.97,73.19,4,False,1,Bearish Candle,ALERT if price < 72.97 (inside break DOWN); stop > 73.19,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.56,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.99,72.74,4,True,2D,Bearish Marubozu-like,ALERT if price > 72.99 (RevStrat bull); stop < 72.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.59,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,4,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.59,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,4,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
