scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,AJUL,29.15,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,29.15,29.09,9,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AJUL,29.15,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,29.09,29.15,-9,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AJUL,29.15,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,29.15,29.05,9,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AJUL,29.15,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,29.05,29.15,-9,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AJUL,29.15,3H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,29.15,29.05,9,2026-01-05 14:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AJUL,29.15,3H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,29.05,29.15,-9,2026-01-05 14:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AKRE,66.6,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,66.64,64.46,4,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AKRE,66.6,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,64.46,66.64,-4,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AKRE,66.6,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,66.27,65.78,4,2026-01-05 15:30:00-05:00,1,2026-01-06 11:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,ALAI,37.27,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,37.74,35.33,8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALAI,37.27,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,35.33,37.74,-8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALAI,37.27,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,36.84,37.24,-8,2026-01-05 15:30:00-05:00,1,2026-01-06 11:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ALLW,28.08,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,29.23,27.46,3,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ALLW,28.08,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,27.46,29.23,-3,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ALLW,28.08,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,28.08,28.04,3,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALLW,28.08,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,28.04,28.08,-3,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALLW,28.08,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,28.05,28.08,-3,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ALTL,44.49,Y,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,45.11,31.3,5,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ALTL,44.49,Y,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,31.3,45.11,-5,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ALTL,44.49,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,43.85,42.5,5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTL,44.49,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,42.5,43.85,-5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTL,44.49,W,NEXT,3-3,OUTSIDE_RANGE_BREAK_UP_AFTER_3-3,bull,43.57,42.6,5,2025-12-26 00:00:00-05:00,3,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ALTL,44.49,W,NEXT,3-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_3-3,bear,42.6,43.57,-5,2025-12-26 00:00:00-05:00,3,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ALTL,44.49,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,43.62,44.31,-5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ALTY,12.02,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,12.05,11.92,-2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTY,12.02,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,11.92,12.05,2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTY,12.02,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,12.01,12.06,2,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ALTY,12.02,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,12.02,12.02,-2,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTY,12.02,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,12.02,12.02,2,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTY,12.02,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,12.02,12.02,-2,2026-01-06 12:30:00-05:00,1,2026-01-06 14:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTY,12.02,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,12.02,12.02,2,2026-01-06 12:30:00-05:00,1,2026-01-06 14:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTY,12.02,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,12.02,12.02,-2,2026-01-06 17:30:00+00:00,2D,2026-01-06 19:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ALTY,12.02,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,12.02,12.02,2,2026-01-06 17:30:00+00:00,2D,2026-01-06 19:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAX,8.02,Y,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,8.43,7.06,3,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAX,8.02,Y,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,7.06,8.43,-3,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAX,8.02,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,8.12,7.88,3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAX,8.02,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,7.88,8.12,-3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAX,8.02,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,8.03,7.99,3,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAX,8.02,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,7.99,8.03,-3,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMAX,8.02,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,8.03,8.02,3,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAX,8.02,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,8.02,8.03,-3,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAX,8.02,1H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,8.03,8.02,3,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMAX,8.02,1H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,8.02,8.03,-3,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDD,9.37,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,10.38,9.1,-3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDD,9.37,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,9.1,10.38,3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDD,9.37,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,9.62,8.84,-3,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDD,9.37,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,8.84,9.62,3,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDD,9.37,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,9.49,9.04,-3,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDD,9.37,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,9.04,9.49,3,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDD,9.37,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,9.44,9.37,-3,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDD,9.37,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,9.37,9.44,3,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDD,9.37,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,9.39,9.37,-3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMDG,26.32,M,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,33.33,25.23,1,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDG,26.32,M,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,25.23,33.33,-1,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDG,26.32,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,28.29,25.63,1,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDG,26.32,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,25.63,28.29,-1,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDG,26.32,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,26.39,26.02,1,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDG,26.32,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,26.02,26.39,-1,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDG,26.32,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,26.3,26.39,-1,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMDL,15.55,Y,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_UP_AFTER_NONE-3,bull,25.86,2.77,3,2024-12-31 00:00:00-05:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDL,15.55,Y,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_NONE-3,bear,2.77,25.86,-3,2024-12-31 00:00:00-05:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDL,15.55,M,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,17.62,13.32,3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDL,15.55,M,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,13.32,17.62,-3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMDL,15.55,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,17.4,14.85,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDL,15.55,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,14.85,17.4,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDL,15.55,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,15.47,15.57,-3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMDU,20.57,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,23.16,17.8,0,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMDU,20.57,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,22.38,19.81,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDU,20.57,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,19.81,22.38,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDU,20.57,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,22.05,20.15,0,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDU,20.57,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,20.15,22.05,0,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDU,20.57,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,20.53,20.57,0,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMDW,49.86,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,56.82,46.97,0,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMDW,49.86,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,54.08,49.37,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDW,49.86,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,49.37,54.08,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDY,37.63,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,39.3,37.15,-5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMDY,37.63,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,37.15,39.3,5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMID,34.88,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,35.26,32.62,-3,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMID,34.88,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,32.62,35.26,3,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMID,34.88,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,34.76,34.42,-3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMID,34.88,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,34.42,34.76,3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMLP,46.81,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,48.28,44.64,5,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMLP,46.81,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,46.7,47.57,-5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMLP,46.81,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,47.49,47.01,5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMOM,50.18,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,49.76,46.92,8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMOM,50.18,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,46.92,49.76,-8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMUU,54.61,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,69.34,47.18,0,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMUU,54.61,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,61.17,52.53,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMUU,54.61,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,52.53,61.17,0,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMUU,54.61,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,58.98,53.0,0,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMUU,54.61,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,53.0,58.98,0,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMUU,54.61,3H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,54.48,53.0,0,2026-01-06 11:30:00-05:00,3,2026-01-06 14:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMUU,54.61,3H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,53.0,54.48,0,2026-01-06 11:30:00-05:00,3,2026-01-06 14:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMUU,54.61,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,54.0,54.65,0,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMUU,54.61,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,54.36,54.65,0,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMYY,21.72,Q,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_UP_AFTER_NONE-3,bull,26.53,20.52,-4,2025-09-30 00:00:00-04:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMYY,21.72,Q,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_NONE-3,bear,20.52,26.53,4,2025-09-30 00:00:00-04:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMYY,21.72,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,22.74,21.92,-4,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMYY,21.72,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,21.92,22.74,4,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMYY,21.72,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,22.44,21.54,-4,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMYY,21.72,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,21.54,22.44,4,2026-01-05 15:30:00-05:00,2D,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
