scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSEP,https://finance.yahoo.com/quote/BSEP/chart,49.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.71,49.43,11,True,2D,Bearish Marubozu-like,ALERT if price > 49.71 (RevStrat bull); stop < 49.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSEP,https://finance.yahoo.com/quote/BSEP/chart,49.43,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.43,49.43,11,True,2D,Doji,ALERT if price > 49.43 (RevStrat bull); stop < 49.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.23,Q,2U-1,1-2 BREAK_UP,bull,23.46,23.28,-5,False,1,Bearish Candle,ALERT if price > 23.46 (inside break UP); stop < 23.28,Inside bar break UP (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.23,Q,2U-1,1-2 BREAK_DOWN,bear,23.28,23.46,-5,True,1,Bearish Candle,ALERT if price < 23.28 (inside break DOWN); stop > 23.46,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.32,23.35,-5,True,2U,Bullish Candle,ALERT if price < 23.32 (RevStrat bear); stop > 23.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.26,23.23,-5,False,2D,Bearish Candle,ALERT if price > 23.26 (RevStrat bull); stop < 23.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.23,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.26,23.23,-5,False,2D,Bearish Candle,ALERT if price > 23.26 (RevStrat bull); stop < 23.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.23,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.26,23.23,-5,False,2D,Bearish Candle,ALERT if price > 23.26 (RevStrat bull); stop < 23.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,Y,2U-3,3-2 BREAK_UP,bull,22.86,21.54,-4,False,3,Bullish Candle,ALERT if price > 22.86 (outside break UP); stop < 21.54,Outside bar break UP (3-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,Y,2U-3,3-2 BREAK_DOWN,bear,21.54,22.86,-4,True,3,Bullish Candle,ALERT if price < 21.54 (outside break DOWN); stop > 22.86,Outside bar break DOWN (3-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,M,1-3,3-2 BREAK_UP,bull,22.7,22.49,-4,False,3,Bearish Candle,ALERT if price > 22.7 (outside break UP); stop < 22.49,Outside bar break UP (3-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,M,1-3,3-2 BREAK_DOWN,bear,22.49,22.7,-4,True,3,Bearish Candle,ALERT if price < 22.49 (outside break DOWN); stop > 22.7,Outside bar break DOWN (3-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,W,2U-1,1-2 BREAK_UP,bull,22.66,22.62,-4,False,1,Bearish Candle,ALERT if price > 22.66 (inside break UP); stop < 22.62,Inside bar break UP (1-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,W,2U-1,1-2 BREAK_DOWN,bear,22.62,22.66,-4,True,1,Bearish Candle,ALERT if price < 22.62 (inside break DOWN); stop > 22.66,Inside bar break DOWN (1-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,D,2D-3,3-2 BREAK_UP,bull,22.66,22.62,-4,False,3,Bullish Candle,ALERT if price > 22.66 (outside break UP); stop < 22.62,Outside bar break UP (3-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,D,2D-3,3-2 BREAK_DOWN,bear,22.62,22.66,-4,True,3,Bullish Candle,ALERT if price < 22.62 (outside break DOWN); stop > 22.66,Outside bar break DOWN (3-2),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.56,22.51,-4,False,2D,Bearish Candle,ALERT if price > 22.56 (RevStrat bull); stop < 22.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.56,22.53,-4,False,2D,Bearish Marubozu-like,ALERT if price > 22.56 (RevStrat bull); stop < 22.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.56,22.51,-4,False,2D,Bearish Candle,ALERT if price > 22.56 (RevStrat bull); stop < 22.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,Q,2U-1,1-2 BREAK_UP,bull,22.11,21.87,1,True,1,Bearish Candle,ALERT if price > 22.11 (inside break UP); stop < 21.87,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,Q,2U-1,1-2 BREAK_DOWN,bear,21.87,22.11,1,False,1,Bearish Candle,ALERT if price < 21.87 (inside break DOWN); stop > 22.11,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.0,22.08,1,False,2U,Bullish Candle,ALERT if price < 22.0 (RevStrat bear); stop > 22.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.98,21.96,1,True,2D,Bearish Candle,ALERT if price > 21.98 (RevStrat bull); stop < 21.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.98,21.96,1,True,2D,Bearish Candle,ALERT if price > 21.98 (RevStrat bull); stop < 21.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.98,21.96,1,True,2D,Bearish Candle,ALERT if price > 21.98 (RevStrat bull); stop < 21.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,1H,2D-1,1-2 BREAK_UP,bull,21.97,21.96,1,True,1,Bearish Marubozu-like,ALERT if price > 21.97 (inside break UP); stop < 21.96,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.95,1H,2D-1,1-2 BREAK_DOWN,bear,21.96,21.97,1,False,1,Bearish Marubozu-like,ALERT if price < 21.96 (inside break DOWN); stop > 21.97,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.33,Q,2U-1,1-2 BREAK_UP,bull,21.68,21.31,-3,False,1,Bearish Candle,ALERT if price > 21.68 (inside break UP); stop < 21.31,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.33,Q,2U-1,1-2 BREAK_DOWN,bear,21.31,21.68,-3,True,1,Bearish Candle,ALERT if price < 21.31 (inside break DOWN); stop > 21.68,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.33,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.49,21.41,-3,False,2D,Bullish Candle,ALERT if price > 21.49 (RevStrat bull); stop < 21.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.33,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.44,21.49,-3,True,2U,Doji,ALERT if price < 21.44 (RevStrat bear); stop > 21.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.4,21.32,-3,False,2D,Bearish Candle,ALERT if price > 21.4 (RevStrat bull); stop < 21.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.4,21.32,-3,False,2D,Bearish Candle,ALERT if price > 21.4 (RevStrat bull); stop < 21.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.0,Q,2U-1,1-2 BREAK_UP,bull,26.24,25.83,-3,False,1,Doji,ALERT if price > 26.24 (inside break UP); stop < 25.83,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.0,Q,2U-1,1-2 BREAK_DOWN,bear,25.83,26.24,-3,True,1,Doji,ALERT if price < 25.83 (inside break DOWN); stop > 26.24,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.64,Y,2U-3,3-2 BREAK_UP,bull,28.06,24.74,0,False,3,Bullish Candle,ALERT if price > 28.06 (outside break UP); stop < 24.74,Outside bar break UP (3-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.64,Y,2U-3,3-2 BREAK_DOWN,bear,24.74,28.06,0,False,3,Bullish Candle,ALERT if price < 24.74 (outside break DOWN); stop > 28.06,Outside bar break DOWN (3-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.64,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.89,26.33,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 26.89 (RevStrat bull); stop < 26.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.64,W,2U-1,1-2 BREAK_UP,bull,26.81,26.68,0,False,1,Bullish Candle,ALERT if price > 26.81 (inside break UP); stop < 26.68,Inside bar break UP (1-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.64,W,2U-1,1-2 BREAK_DOWN,bear,26.68,26.81,0,False,1,Bullish Candle,ALERT if price < 26.68 (inside break DOWN); stop > 26.81,Inside bar break DOWN (1-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.64,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.68,26.64,0,False,2D,Bearish Marubozu-like,ALERT if price > 26.68 (RevStrat bull); stop < 26.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,Q,2U-1,1-2 BREAK_UP,bull,25.95,25.51,-6,False,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.51,Inside bar break UP (1-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,Q,2U-1,1-2 BREAK_DOWN,bear,25.51,25.95,-6,True,1,Doji,ALERT if price < 25.51 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,M,1-3,3-2 BREAK_UP,bull,26.0,25.66,-6,False,3,Doji,ALERT if price > 26.0 (outside break UP); stop < 25.66,Outside bar break UP (3-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,M,1-3,3-2 BREAK_DOWN,bear,25.66,26.0,-6,True,3,Doji,ALERT if price < 25.66 (outside break DOWN); stop > 26.0,Outside bar break DOWN (3-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.85,25.89,-6,True,2U,Bullish Candle,ALERT if price < 25.85 (RevStrat bear); stop > 25.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.77,25.72,-6,False,2D,Bearish Candle,ALERT if price > 25.77 (RevStrat bull); stop < 25.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.77,25.72,-6,False,2D,Bearish Candle,ALERT if price > 25.77 (RevStrat bull); stop < 25.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,1H,2D-1,1-2 BREAK_UP,bull,25.73,25.73,-6,False,1,Doji,ALERT if price > 25.73 (inside break UP); stop < 25.73,Inside bar break UP (1-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.73,1H,2D-1,1-2 BREAK_DOWN,bear,25.73,25.73,-6,True,1,Doji,ALERT if price < 25.73 (inside break DOWN); stop > 25.73,Inside bar break DOWN (1-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.55,Q,2U-1,1-2 BREAK_UP,bull,25.77,25.32,1,True,1,Bearish Candle,ALERT if price > 25.77 (inside break UP); stop < 25.32,Inside bar break UP (1-2),,1,1,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.55,Q,2U-1,1-2 BREAK_DOWN,bear,25.32,25.77,1,False,1,Bearish Candle,ALERT if price < 25.32 (inside break DOWN); stop > 25.77,Inside bar break DOWN (1-2),,1,1,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.55,M,3-1,1-2 BREAK_UP,bull,25.71,25.36,1,True,1,Bullish Candle,ALERT if price > 25.71 (inside break UP); stop < 25.36,Inside bar break UP (1-2),,1,1,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.55,M,3-1,1-2 BREAK_DOWN,bear,25.36,25.71,1,False,1,Bullish Candle,ALERT if price < 25.36 (inside break DOWN); stop > 25.71,Inside bar break DOWN (1-2),,1,1,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.55,W,2U-1,1-2 BREAK_UP,bull,25.72,25.58,1,True,1,Bullish Candle,ALERT if price > 25.72 (inside break UP); stop < 25.58,Inside bar break UP (1-2),,1,1,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.55,W,2U-1,1-2 BREAK_DOWN,bear,25.58,25.72,1,False,1,Bullish Candle,ALERT if price < 25.58 (inside break DOWN); stop > 25.72,Inside bar break DOWN (1-2),,1,1,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.62,25.72,1,False,2U,Bullish Candle,ALERT if price < 25.62 (RevStrat bear); stop > 25.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,1,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,Y,2U-3,3-2 BREAK_UP,bull,35.78,25.89,3,True,3,Bullish Candle,ALERT if price > 35.78 (outside break UP); stop < 25.89,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,Y,2U-3,3-2 BREAK_DOWN,bear,25.89,35.78,3,False,3,Bullish Candle,ALERT if price < 25.89 (outside break DOWN); stop > 35.78,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,M,2U-3,3-2 BREAK_UP,bull,37.24,33.71,3,True,3,Bullish Candle,ALERT if price > 37.24 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,M,2U-3,3-2 BREAK_DOWN,bear,33.71,37.24,3,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 37.24,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.24,37.84,3,True,2D,Bearish Marubozu-like,ALERT if price > 38.24 (RevStrat bull); stop < 37.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.24,37.84,3,True,2D,Bearish Marubozu-like,ALERT if price > 38.24 (RevStrat bull); stop < 37.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,1H,2D-1,1-2 BREAK_UP,bull,37.9,37.88,3,True,1,Bearish Marubozu-like,ALERT if price > 37.9 (inside break UP); stop < 37.88,Inside bar break UP (1-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,37.88,1H,2D-1,1-2 BREAK_DOWN,bear,37.88,37.9,3,False,1,Bearish Marubozu-like,ALERT if price < 37.88 (inside break DOWN); stop > 37.9,Inside bar break DOWN (1-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-1,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-1,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,Q,2U-1,1-2 BREAK_DOWN,bear,23.46,23.7,-1,True,1,Doji,ALERT if price < 23.46 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,W,2U-1,1-2 BREAK_UP,bull,23.68,23.6,-1,False,1,Bullish Candle,ALERT if price > 23.68 (inside break UP); stop < 23.6,Inside bar break UP (1-2),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,W,2U-1,1-2 BREAK_DOWN,bear,23.6,23.68,-1,True,1,Bullish Candle,ALERT if price < 23.6 (inside break DOWN); stop > 23.68,Inside bar break DOWN (1-2),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.6,23.58,-1,False,2D,Bearish Marubozu-like,ALERT if price > 23.6 (RevStrat bull); stop < 23.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.6,23.59,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.6 (RevStrat bull); stop < 23.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.6,23.58,-1,False,2D,Bearish Marubozu-like,ALERT if price > 23.6 (RevStrat bull); stop < 23.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,22.88,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.8 (RevStrat bull); stop < 22.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,Q,2U-1,1-2 BREAK_UP,bull,23.74,23.56,1,True,1,Doji,ALERT if price > 23.74 (inside break UP); stop < 23.56,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,Q,2U-1,1-2 BREAK_DOWN,bear,23.56,23.74,1,False,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.82,23.84,1,False,2U,Bearish Candle,ALERT if price < 23.82 (RevStrat bear); stop > 23.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.78,23.77,1,True,2D,Bearish Marubozu-like,ALERT if price > 23.78 (RevStrat bull); stop < 23.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
