scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 11:43:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,Q,1-3,3-2 BREAK_UP,bull,96.58,66.49,1,True,3,Bullish Candle,ALERT if price > 96.58 (outside break UP); stop < 66.49,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,Q,1-3,3-2 BREAK_DOWN,bear,66.49,96.58,1,False,3,Bullish Candle,ALERT if price < 66.49 (outside break DOWN); stop > 96.58,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.94,83.46,1,True,2D,Bearish Candle,ALERT if price > 90.94 (RevStrat bull); stop < 83.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.65,89.77,1,False,2U,Bullish Candle,ALERT if price < 86.65 (RevStrat bear); stop > 89.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,4H,2U-1,1-2 BREAK_UP,bull,89.67,87.83,1,True,1,Bearish Candle,ALERT if price > 89.67 (inside break UP); stop < 87.83,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,4H,2U-1,1-2 BREAK_DOWN,bear,87.83,89.67,1,False,1,Bearish Candle,ALERT if price < 87.83 (inside break DOWN); stop > 89.67,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,3H,2D-3,3-2 BREAK_UP,bull,89.48,87.37,1,True,3,Bullish Candle,ALERT if price > 89.48 (outside break UP); stop < 87.37,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,3H,2D-3,3-2 BREAK_DOWN,bear,87.37,89.48,1,False,3,Bullish Candle,ALERT if price < 87.37 (outside break DOWN); stop > 89.48,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,2H,2D-3,3-2 BREAK_UP,bull,89.48,87.37,1,True,3,Bullish Candle,ALERT if price > 89.48 (outside break UP); stop < 87.37,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,2H,2D-3,3-2 BREAK_DOWN,bear,87.37,89.48,1,False,3,Bullish Candle,ALERT if price < 87.37 (outside break DOWN); stop > 89.48,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,1H,3-1,1-2 BREAK_UP,bull,89.43,88.68,1,True,1,Bullish Candle,ALERT if price > 89.43 (inside break UP); stop < 88.68,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,88.76,1H,3-1,1-2 BREAK_DOWN,bear,88.68,89.43,1,False,1,Bullish Candle,ALERT if price < 88.68 (inside break DOWN); stop > 89.43,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,Q,2U-3,3-2 BREAK_UP,bull,41.99,27.32,5,True,3,Bearish Candle,ALERT if price > 41.99 (outside break UP); stop < 27.32,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,Q,2U-3,3-2 BREAK_DOWN,bear,27.32,41.99,5,False,3,Bearish Candle,ALERT if price < 27.32 (outside break DOWN); stop > 41.99,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.33,20.66,5,True,2D,Bearish Candle,ALERT if price > 26.33 (RevStrat bull); stop < 20.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.76,24.59,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 21.76 (RevStrat bear); stop > 24.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,4H,2U-1,1-2 BREAK_UP,bull,23.73,23.16,5,True,1,Bearish Candle,ALERT if price > 23.73 (inside break UP); stop < 23.16,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,4H,2U-1,1-2 BREAK_DOWN,bear,23.16,23.73,5,False,1,Bearish Candle,ALERT if price < 23.16 (inside break DOWN); stop > 23.73,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,1H,2U-1,1-2 BREAK_UP,bull,23.57,23.24,5,True,1,Bearish Candle,ALERT if price > 23.57 (inside break UP); stop < 23.24,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.33,1H,2U-1,1-2 BREAK_DOWN,bear,23.24,23.57,5,False,1,Bearish Candle,ALERT if price < 23.24 (inside break DOWN); stop > 23.57,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,Q,2U-3,3-2 BREAK_UP,bull,59.2,44.45,5,True,3,Bearish Candle,ALERT if price > 59.2 (outside break UP); stop < 44.45,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,Q,2U-3,3-2 BREAK_DOWN,bear,44.45,59.2,5,False,3,Bearish Candle,ALERT if price < 44.45 (outside break DOWN); stop > 59.2,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.93,42.32,5,False,2U,Bullish Candle,ALERT if price < 37.93 (RevStrat bear); stop > 42.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.76,41.74,5,False,2U,Bearish Candle,ALERT if price < 40.76 (RevStrat bear); stop > 41.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,4H,2U-1,1-2 BREAK_UP,bull,41.74,41.11,5,True,1,Bearish Candle,ALERT if price > 41.74 (inside break UP); stop < 41.11,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,4H,2U-1,1-2 BREAK_DOWN,bear,41.11,41.74,5,False,1,Bearish Candle,ALERT if price < 41.11 (inside break DOWN); stop > 41.74,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,3H,2D-3,3-2 BREAK_UP,bull,41.96,40.83,5,True,3,Bearish Candle,ALERT if price > 41.96 (outside break UP); stop < 40.83,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,3H,2D-3,3-2 BREAK_DOWN,bear,40.83,41.96,5,False,3,Bearish Candle,ALERT if price < 40.83 (outside break DOWN); stop > 41.96,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,2H,2D-3,3-2 BREAK_UP,bull,41.96,40.95,5,True,3,Bearish Candle,ALERT if price > 41.96 (outside break UP); stop < 40.95,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,2H,2D-3,3-2 BREAK_DOWN,bear,40.95,41.96,5,False,3,Bearish Candle,ALERT if price < 40.95 (outside break DOWN); stop > 41.96,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,40.77,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.28,40.83,5,True,2D,Bearish Candle,ALERT if price > 41.28 (RevStrat bull); stop < 40.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.42,Y,1-3,3-2 BREAK_UP,bull,34.06,17.5,-1,False,3,Bullish Candle,ALERT if price > 34.06 (outside break UP); stop < 17.5,Outside bar break UP (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.42,Y,1-3,3-2 BREAK_DOWN,bear,17.5,34.06,-1,True,3,Bullish Candle,ALERT if price < 17.5 (outside break DOWN); stop > 34.06,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.37,27.36,-1,False,2D,Doji,ALERT if price > 31.37 (RevStrat bull); stop < 27.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.42,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.01,27.86,-1,False,2D,Bearish Candle,ALERT if price > 30.01 (RevStrat bull); stop < 27.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.42,D,3-1,1-2 BREAK_UP,bull,28.74,27.83,-1,False,1,Bearish Candle,ALERT if price > 28.74 (inside break UP); stop < 27.83,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.42,D,3-1,1-2 BREAK_DOWN,bear,27.83,28.74,-1,True,1,Bearish Candle,ALERT if price < 27.83 (inside break DOWN); stop > 28.74,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.5,27.83,-1,False,2D,Bearish Candle,ALERT if price > 28.5 (RevStrat bull); stop < 27.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,125.19,117.89,5,True,2D,Bearish Candle,ALERT if price > 125.19 (RevStrat bull); stop < 117.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.62,123.0,5,False,2U,Bearish Candle,ALERT if price < 120.62 (RevStrat bear); stop > 123.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,4H,2U-3,3-2 BREAK_UP,bull,123.0,120.62,5,True,3,Bearish Candle,ALERT if price > 123.0 (outside break UP); stop < 120.62,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,4H,2U-3,3-2 BREAK_DOWN,bear,120.62,123.0,5,False,3,Bearish Candle,ALERT if price < 120.62 (outside break DOWN); stop > 123.0,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,3H,2D-3,3-2 BREAK_UP,bull,122.69,120.24,5,True,3,Bullish Candle,ALERT if price > 122.69 (outside break UP); stop < 120.24,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,3H,2D-3,3-2 BREAK_DOWN,bear,120.24,122.69,5,False,3,Bullish Candle,ALERT if price < 120.24 (outside break DOWN); stop > 122.69,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,2H,2D-3,3-2 BREAK_UP,bull,122.6,120.24,5,True,3,Bullish Candle,ALERT if price > 122.6 (outside break UP); stop < 120.24,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,2H,2D-3,3-2 BREAK_DOWN,bear,120.24,122.6,5,False,3,Bullish Candle,ALERT if price < 120.24 (outside break DOWN); stop > 122.6,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.46,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.5,122.69,5,False,2U,Bearish Candle,ALERT if price < 121.5 (RevStrat bear); stop > 122.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.63,17.48,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 18.63 (RevStrat bull); stop < 17.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.26,1H,2D-1,1-2 BREAK_UP,bull,18.26,18.26,-2,False,1,Doji,ALERT if price > 18.26 (inside break UP); stop < 18.26,Inside bar break UP (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.26,1H,2D-1,1-2 BREAK_DOWN,bear,18.26,18.26,-2,True,1,Doji,ALERT if price < 18.26 (inside break DOWN); stop > 18.26,Inside bar break DOWN (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,129.32,Q,2U-3,3-2 BREAK_UP,bull,183.0,137.0,5,True,3,Bearish Candle,ALERT if price > 183.0 (outside break UP); stop < 137.0,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,129.32,Q,2U-3,3-2 BREAK_DOWN,bear,137.0,183.0,5,False,3,Bearish Candle,ALERT if price < 137.0 (outside break DOWN); stop > 183.0,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,129.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.11,132.87,5,False,2U,Bullish Candle,ALERT if price < 121.11 (RevStrat bear); stop > 132.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,129.32,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.09,131.5,5,False,2U,Bearish Candle,ALERT if price < 129.09 (RevStrat bear); stop > 131.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,M,2U-1,1-2 BREAK_UP,bull,33.45,29.88,10,True,1,Doji,ALERT if price > 33.45 (inside break UP); stop < 29.88,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,M,2U-1,1-2 BREAK_DOWN,bear,29.88,33.45,10,False,1,Doji,ALERT if price < 29.88 (inside break DOWN); stop > 33.45,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,W,1-3,3-2 BREAK_UP,bull,33.12,30.76,10,True,3,Bearish Candle,ALERT if price > 33.12 (outside break UP); stop < 30.76,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,W,1-3,3-2 BREAK_DOWN,bear,30.76,33.12,10,False,3,Bearish Candle,ALERT if price < 30.76 (outside break DOWN); stop > 33.12,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.48,32.12,10,False,2U,Bearish Candle,ALERT if price < 31.48 (RevStrat bear); stop > 32.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,4H,2U-3,3-2 BREAK_UP,bull,32.12,31.48,10,True,3,Bearish Candle,ALERT if price > 32.12 (outside break UP); stop < 31.48,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,4H,2U-3,3-2 BREAK_DOWN,bear,31.48,32.12,10,False,3,Bearish Candle,ALERT if price < 31.48 (outside break DOWN); stop > 32.12,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,3H,2D-3,3-2 BREAK_UP,bull,31.97,31.25,10,True,3,Bullish Candle,ALERT if price > 31.97 (outside break UP); stop < 31.25,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,3H,2D-3,3-2 BREAK_DOWN,bear,31.25,31.97,10,False,3,Bullish Candle,ALERT if price < 31.25 (outside break DOWN); stop > 31.97,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.64,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.58,31.97,10,False,2U,Bearish Candle,ALERT if price < 31.58 (RevStrat bear); stop > 31.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Y,None-3,3-2 BREAK_UP,bull,31.26,23.91,-4,False,3,Bullish Candle,ALERT if price > 31.26 (outside break UP); stop < 23.91,Outside bar break UP (3-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Y,None-3,3-2 BREAK_DOWN,bear,23.91,31.26,-4,True,3,Bullish Candle,ALERT if price < 23.91 (outside break DOWN); stop > 31.26,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Q,2U-1,1-2 BREAK_UP,bull,30.74,29.16,-4,False,1,Bullish Candle,ALERT if price > 30.74 (inside break UP); stop < 29.16,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Q,2U-1,1-2 BREAK_DOWN,bear,29.16,30.74,-4,True,1,Bullish Candle,ALERT if price < 29.16 (inside break DOWN); stop > 30.74,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.92,30.09,-4,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 29.92 (RevStrat bear); stop > 30.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.93,30.09,-4,True,2U,Bearish Marubozu-like,ALERT if price < 29.93 (RevStrat bear); stop > 30.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,3H,2U-1,1-2 BREAK_UP,bull,29.98,29.98,-4,False,1,Doji,ALERT if price > 29.98 (inside break UP); stop < 29.98,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,3H,2U-1,1-2 BREAK_DOWN,bear,29.98,29.98,-4,True,1,Doji,ALERT if price < 29.98 (inside break DOWN); stop > 29.98,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.93,30.09,-4,True,2U,Bearish Marubozu-like,ALERT if price < 29.93 (RevStrat bear); stop > 30.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,1H,2U-1,1-2 BREAK_UP,bull,29.98,29.98,-4,False,1,Doji,ALERT if price > 29.98 (inside break UP); stop < 29.98,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,1H,2U-1,1-2 BREAK_DOWN,bear,29.98,29.98,-4,True,1,Doji,ALERT if price < 29.98 (inside break DOWN); stop > 29.98,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.48,Q,1-3,3-2 BREAK_UP,bull,17.56,5.69,-1,False,3,Bearish Candle,ALERT if price > 17.56 (outside break UP); stop < 5.69,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.48,Q,1-3,3-2 BREAK_DOWN,bear,5.69,17.56,-1,True,3,Bearish Candle,ALERT if price < 5.69 (outside break DOWN); stop > 17.56,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.48,M,2D-3,3-2 BREAK_UP,bull,8.11,4.64,-1,False,3,Bullish Candle,ALERT if price > 8.11 (outside break UP); stop < 4.64,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.48,M,2D-3,3-2 BREAK_DOWN,bear,4.64,8.11,-1,True,3,Bullish Candle,ALERT if price < 4.64 (outside break DOWN); stop > 8.11,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
