scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.79,2H,1-3,3-2 BREAK_DOWN,bear,26.79,26.93,2,False,3,Bearish Marubozu-like,ALERT if price < 26.79 (outside break DOWN); stop > 26.93,Outside bar break DOWN (3-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,30.93,Y,2U-3,3-2 BREAK_UP,bull,35.45,24.59,-8,False,3,Doji,ALERT if price > 35.45 (outside break UP); stop < 24.59,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,30.93,Y,2U-3,3-2 BREAK_DOWN,bear,24.59,35.45,-8,True,3,Doji,ALERT if price < 24.59 (outside break DOWN); stop > 35.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.33,Y,None-3,3-2 BREAK_UP,bull,26.06,19.71,0,False,3,Bullish Candle,ALERT if price > 26.06 (outside break UP); stop < 19.71,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.33,Y,None-3,3-2 BREAK_DOWN,bear,19.71,26.06,0,False,3,Bullish Candle,ALERT if price < 19.71 (outside break DOWN); stop > 26.06,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.33,24.33,0,False,2U,Doji,ALERT if price < 24.33 (RevStrat bear); stop > 24.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.5,Y,2U-3,3-2 BREAK_UP,bull,33.94,27.06,-2,False,3,Bullish Candle,ALERT if price > 33.94 (outside break UP); stop < 27.06,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.5,Y,2U-3,3-2 BREAK_DOWN,bear,27.06,33.94,-2,True,3,Bullish Candle,ALERT if price < 27.06 (outside break DOWN); stop > 33.94,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,27.55,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.51,27.3,4,True,2D,Bearish Candle,ALERT if price > 33.51 (RevStrat bull); stop < 27.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,Q,2U-3,3-2 BREAK_UP,bull,43.82,21.55,-3,False,3,Bearish Candle,ALERT if price > 43.82 (outside break UP); stop < 21.55,Outside bar break UP (3-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,Q,2U-3,3-2 BREAK_DOWN,bear,21.55,43.82,-3,True,3,Bearish Candle,ALERT if price < 21.55 (outside break DOWN); stop > 43.82,Outside bar break DOWN (3-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.76,17.21,-3,False,2D,Bearish Candle,ALERT if price > 22.76 (RevStrat bull); stop < 17.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,W,1-3,3-2 BREAK_UP,bull,21.7,17.66,-3,False,3,Bearish Marubozu-like,ALERT if price > 21.7 (outside break UP); stop < 17.66,Outside bar break UP (3-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,W,1-3,3-2 BREAK_DOWN,bear,17.66,21.7,-3,True,3,Bearish Marubozu-like,ALERT if price < 17.66 (outside break DOWN); stop > 21.7,Outside bar break DOWN (3-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,D,2D-1,1-2 BREAK_UP,bull,17.7,17.69,-3,False,1,Bearish Candle,ALERT if price > 17.7 (inside break UP); stop < 17.69,Inside bar break UP (1-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,D,2D-1,1-2 BREAK_DOWN,bear,17.69,17.7,-3,True,1,Bearish Candle,ALERT if price < 17.69 (inside break DOWN); stop > 17.7,Inside bar break DOWN (1-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,4H,3-1,1-2 BREAK_UP,bull,17.9,17.7,-3,False,1,Bearish Marubozu-like,ALERT if price > 17.9 (inside break UP); stop < 17.7,Inside bar break UP (1-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,4H,3-1,1-2 BREAK_DOWN,bear,17.7,17.9,-3,True,1,Bearish Marubozu-like,ALERT if price < 17.7 (inside break DOWN); stop > 17.9,Inside bar break DOWN (1-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,2H,3-1,1-2 BREAK_UP,bull,17.9,17.7,-3,False,1,Bearish Marubozu-like,ALERT if price > 17.9 (inside break UP); stop < 17.7,Inside bar break UP (1-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,17.7,2H,3-1,1-2 BREAK_DOWN,bear,17.7,17.9,-3,True,1,Bearish Marubozu-like,ALERT if price < 17.7 (inside break DOWN); stop > 17.9,Inside bar break DOWN (1-2),,3,2D,3,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,32.7,Y,None-3,3-2 BREAK_UP,bull,35.07,23.62,0,False,3,Bullish Candle,ALERT if price > 35.07 (outside break UP); stop < 23.62,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,32.7,Y,None-3,3-2 BREAK_DOWN,bear,23.62,35.07,0,False,3,Bullish Candle,ALERT if price < 23.62 (outside break DOWN); stop > 35.07,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,32.7,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.05,33.05,0,False,2U,Doji,ALERT if price < 33.05 (RevStrat bear); stop > 33.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.69,Y,2U-3,3-2 BREAK_UP,bull,54.79,49.88,3,True,3,Bullish Candle,ALERT if price > 54.79 (outside break UP); stop < 49.88,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.69,Y,2U-3,3-2 BREAK_DOWN,bear,49.88,54.79,3,False,3,Bullish Candle,ALERT if price < 49.88 (outside break DOWN); stop > 54.79,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.69,M,3-3,3-2 BREAK_UP,bull,54.49,53.58,3,True,3,Bullish Candle,ALERT if price > 54.49 (outside break UP); stop < 53.58,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.69,M,3-3,3-2 BREAK_DOWN,bear,53.58,54.49,3,False,3,Bullish Candle,ALERT if price < 53.58 (outside break DOWN); stop > 54.49,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.26,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.36,51.89,5,False,2U,Bullish Marubozu-like,ALERT if price < 51.36 (RevStrat bear); stop > 51.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.26,M,2U-1,1-2 BREAK_UP,bull,52.18,52.03,5,True,1,Bullish Marubozu-like,ALERT if price > 52.18 (inside break UP); stop < 52.03,Inside bar break UP (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.26,M,2U-1,1-2 BREAK_DOWN,bear,52.03,52.18,5,False,1,Bullish Marubozu-like,ALERT if price < 52.03 (inside break DOWN); stop > 52.18,Inside bar break DOWN (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.26,3H,3-1,1-2 BREAK_UP,bull,52.26,52.26,5,True,1,Doji,ALERT if price > 52.26 (inside break UP); stop < 52.26,Inside bar break UP (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.26,3H,3-1,1-2 BREAK_DOWN,bear,52.26,52.26,5,False,1,Doji,ALERT if price < 52.26 (inside break DOWN); stop > 52.26,Inside bar break DOWN (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.26,2H,2U-1,1-2 BREAK_UP,bull,52.26,52.26,5,True,1,Doji,ALERT if price > 52.26 (inside break UP); stop < 52.26,Inside bar break UP (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.26,2H,2U-1,1-2 BREAK_DOWN,bear,52.26,52.26,5,False,1,Doji,ALERT if price < 52.26 (inside break DOWN); stop > 52.26,Inside bar break DOWN (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,40.58,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.07,38.49,9,False,2U,Bullish Marubozu-like,ALERT if price < 36.07 (RevStrat bear); stop > 38.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,40.58,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.81,41.04,9,False,2U,Bullish Candle,ALERT if price < 38.81 (RevStrat bear); stop > 41.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,40.58,D,1-1,1-2 BREAK_UP,bull,40.58,40.58,9,True,1,Bullish Marubozu-like,ALERT if price > 40.58 (inside break UP); stop < 40.58,Inside bar break UP (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,40.58,D,1-1,1-2 BREAK_DOWN,bear,40.58,40.58,9,False,1,Bullish Marubozu-like,ALERT if price < 40.58 (inside break DOWN); stop > 40.58,Inside bar break DOWN (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,40.58,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.58,39.94,9,True,2D,Bullish Marubozu-like,ALERT if price > 40.58 (RevStrat bull); stop < 39.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETE,https://finance.yahoo.com/quote/BETE/chart,34.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.97,37.23,-9,True,2U,Bearish Candle,ALERT if price < 33.97 (RevStrat bear); stop > 37.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETE,https://finance.yahoo.com/quote/BETE/chart,34.7,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.67,35.31,-9,True,2U,Bearish Shooting-Star-like,ALERT if price < 34.67 (RevStrat bear); stop > 35.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,40.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.07,40.4,-9,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 40.07 (RevStrat bear); stop > 40.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,40.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.07,40.4,-9,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 40.07 (RevStrat bear); stop > 40.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,40.07,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.07,40.4,-9,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 40.07 (RevStrat bear); stop > 40.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.4,17.66,-3,False,2D,Bearish Candle,ALERT if price > 18.4 (RevStrat bull); stop < 17.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,4H,2U-1,1-2 BREAK_UP,bull,18.5,18.34,-3,False,1,Bullish Candle,ALERT if price > 18.5 (inside break UP); stop < 18.34,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,4H,2U-1,1-2 BREAK_DOWN,bear,18.34,18.5,-3,True,1,Bullish Candle,ALERT if price < 18.34 (inside break DOWN); stop > 18.5,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,3H,2D-1,1-2 BREAK_UP,bull,18.46,18.46,-3,False,1,Doji,ALERT if price > 18.46 (inside break UP); stop < 18.46,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,3H,2D-1,1-2 BREAK_DOWN,bear,18.46,18.46,-3,True,1,Doji,ALERT if price < 18.46 (inside break DOWN); stop > 18.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,2H,1-1,1-2 BREAK_UP,bull,18.46,18.46,-3,False,1,Doji,ALERT if price > 18.46 (inside break UP); stop < 18.46,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,2H,1-1,1-2 BREAK_DOWN,bear,18.46,18.46,-3,True,1,Doji,ALERT if price < 18.46 (inside break DOWN); stop > 18.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,1H,2U-1,1-2 BREAK_UP,bull,18.46,18.46,-3,False,1,Doji,ALERT if price > 18.46 (inside break UP); stop < 18.46,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.46,1H,2U-1,1-2 BREAK_DOWN,bear,18.46,18.46,-3,True,1,Doji,ALERT if price < 18.46 (inside break DOWN); stop > 18.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,19.0,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.56,19.0,4,True,2D,Bearish Candle,ALERT if price > 23.56 (RevStrat bull); stop < 19.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,14.99,Q,2U-3,3-2 BREAK_UP,bull,24.84,18.08,-4,False,3,Bearish Marubozu-like,ALERT if price > 24.84 (outside break UP); stop < 18.08,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,14.99,Q,2U-3,3-2 BREAK_DOWN,bear,18.08,24.84,-4,True,3,Bearish Marubozu-like,ALERT if price < 18.08 (outside break DOWN); stop > 24.84,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,14.99,W,1-3,3-2 BREAK_UP,bull,15.69,15.01,-4,False,3,Bearish Candle,ALERT if price > 15.69 (outside break UP); stop < 15.01,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,14.99,W,1-3,3-2 BREAK_DOWN,bear,15.01,15.69,-4,True,3,Bearish Candle,ALERT if price < 15.01 (outside break DOWN); stop > 15.69,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,48.02,4H,2U-3,3-2 BREAK_UP,bull,48.17,47.96,11,True,3,Doji,ALERT if price > 48.17 (outside break UP); stop < 47.96,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,48.02,4H,2U-3,3-2 BREAK_DOWN,bear,47.96,48.17,11,False,3,Doji,ALERT if price < 47.96 (outside break DOWN); stop > 48.17,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Y,1-1,1-2 BREAK_UP,bull,22.39,21.2,0,False,1,Bearish Candle,ALERT if price > 22.39 (inside break UP); stop < 21.2,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Y,1-1,1-2 BREAK_DOWN,bear,21.2,22.39,0,False,1,Bearish Candle,ALERT if price < 21.2 (inside break DOWN); stop > 22.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Q,2D-1,1-2 BREAK_UP,bull,22.39,21.2,0,False,1,Bearish Candle,ALERT if price > 22.39 (inside break UP); stop < 21.2,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Q,2D-1,1-2 BREAK_DOWN,bear,21.2,22.39,0,False,1,Bearish Candle,ALERT if price < 21.2 (inside break DOWN); stop > 22.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,M,2D-1,1-2 BREAK_UP,bull,21.51,21.35,0,False,1,Bearish Candle,ALERT if price > 21.51 (inside break UP); stop < 21.35,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,M,2D-1,1-2 BREAK_DOWN,bear,21.35,21.51,0,False,1,Bearish Candle,ALERT if price < 21.35 (inside break DOWN); stop > 21.51,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,W,3-1,1-2 BREAK_UP,bull,21.39,21.39,0,False,1,Doji,ALERT if price > 21.39 (inside break UP); stop < 21.39,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,W,3-1,1-2 BREAK_DOWN,bear,21.39,21.39,0,False,1,Doji,ALERT if price < 21.39 (inside break DOWN); stop > 21.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,D,1-1,1-2 BREAK_UP,bull,21.39,21.39,0,False,1,Doji,ALERT if price > 21.39 (inside break UP); stop < 21.39,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,D,1-1,1-2 BREAK_DOWN,bear,21.39,21.39,0,False,1,Doji,ALERT if price < 21.39 (inside break DOWN); stop > 21.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.18,26.6,7,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.18 (RevStrat bear); stop > 26.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,M,2U-1,1-2 BREAK_UP,bull,25.66,25.49,7,True,1,Bullish Candle,ALERT if price > 25.66 (inside break UP); stop < 25.49,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,M,2U-1,1-2 BREAK_DOWN,bear,25.49,25.66,7,False,1,Bullish Candle,ALERT if price < 25.49 (inside break DOWN); stop > 25.66,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,D,2D-1,1-2 BREAK_UP,bull,25.38,25.37,7,True,1,Bearish Marubozu-like,ALERT if price > 25.38 (inside break UP); stop < 25.37,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,D,2D-1,1-2 BREAK_DOWN,bear,25.37,25.38,7,False,1,Bearish Marubozu-like,ALERT if price < 25.37 (inside break DOWN); stop > 25.38,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.99,Q,None-3,3-2 BREAK_UP,bull,21.49,18.06,-4,False,3,Bearish Candle,ALERT if price > 21.49 (outside break UP); stop < 18.06,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.99,Q,None-3,3-2 BREAK_DOWN,bear,18.06,21.49,-4,True,3,Bearish Candle,ALERT if price < 18.06 (outside break DOWN); stop > 21.49,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.99,W,1-3,3-2 BREAK_UP,bull,17.05,16.91,-4,False,3,Bearish Marubozu-like,ALERT if price > 17.05 (outside break UP); stop < 16.91,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.99,W,1-3,3-2 BREAK_DOWN,bear,16.91,17.05,-4,True,3,Bearish Marubozu-like,ALERT if price < 16.91 (outside break DOWN); stop > 17.05,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.99,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.89,16.89,-4,False,2D,Doji,ALERT if price > 16.89 (RevStrat bull); stop < 16.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.14,M,2U-3,3-2 BREAK_UP,bull,51.75,50.74,-1,False,3,Bearish Candle,ALERT if price > 51.75 (outside break UP); stop < 50.74,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
