scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,568.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,M,2U-1,1-2 BREAK_DOWN,bear,8.55,8.67,-4,True,1,Bullish Candle,ALERT if price < 8.55 (inside break DOWN); stop > 8.67,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,2H,2D-1,1-2 BREAK_UP,bull,8.42,8.42,-4,False,1,Doji,ALERT if price > 8.42 (inside break UP); stop < 8.42,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,2H,2D-1,1-2 BREAK_DOWN,bear,8.42,8.42,-4,True,1,Doji,ALERT if price < 8.42 (inside break DOWN); stop > 8.42,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,1H,2D-1,1-2 BREAK_UP,bull,8.42,8.42,-4,False,1,Doji,ALERT if price > 8.42 (inside break UP); stop < 8.42,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,1H,2D-1,1-2 BREAK_DOWN,bear,8.42,8.42,-4,True,1,Doji,ALERT if price < 8.42 (inside break DOWN); stop > 8.42,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,Q,2U-1,1-2 BREAK_UP,bull,18.83,17.52,5,True,1,Doji,ALERT if price > 18.83 (inside break UP); stop < 17.52,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,Q,2U-1,1-2 BREAK_DOWN,bear,17.52,18.83,5,False,1,Doji,ALERT if price < 17.52 (inside break DOWN); stop > 18.83,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.31,17.51,5,True,2D,Bearish Candle,ALERT if price > 18.31 (RevStrat bull); stop < 17.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,4H,2D-1,1-2 BREAK_UP,bull,17.37,17.34,5,True,1,Bullish Marubozu-like,ALERT if price > 17.37 (inside break UP); stop < 17.34,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,4H,2D-1,1-2 BREAK_DOWN,bear,17.34,17.37,5,False,1,Bullish Marubozu-like,ALERT if price < 17.34 (inside break DOWN); stop > 17.37,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,3H,2D-1,1-2 BREAK_UP,bull,17.37,17.34,5,True,1,Bullish Marubozu-like,ALERT if price > 17.37 (inside break UP); stop < 17.34,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,3H,2D-1,1-2 BREAK_DOWN,bear,17.34,17.37,5,False,1,Bullish Marubozu-like,ALERT if price < 17.34 (inside break DOWN); stop > 17.37,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.37,17.37,5,False,2U,Doji,ALERT if price < 17.37 (RevStrat bear); stop > 17.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.37,17.37,5,False,2U,Doji,ALERT if price < 17.37 (RevStrat bear); stop > 17.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,48.96,M,2U-3,3-2 BREAK_UP,bull,52.69,51.01,6,True,3,Bearish Candle,ALERT if price > 52.69 (outside break UP); stop < 51.01,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,48.96,M,2U-3,3-2 BREAK_DOWN,bear,51.01,52.69,6,False,3,Bearish Candle,ALERT if price < 51.01 (outside break DOWN); stop > 52.69,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,M,2U-1,1-2 BREAK_UP,bull,45.91,43.42,8,True,1,Bullish Candle,ALERT if price > 45.91 (inside break UP); stop < 43.42,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,M,2U-1,1-2 BREAK_DOWN,bear,43.42,45.91,8,False,1,Bullish Candle,ALERT if price < 43.42 (inside break DOWN); stop > 45.91,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,W,2D-1,1-2 BREAK_UP,bull,42.4,40.78,8,True,1,Bearish Candle,ALERT if price > 42.4 (inside break UP); stop < 40.78,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,W,2D-1,1-2 BREAK_DOWN,bear,40.78,42.4,8,False,1,Bearish Candle,ALERT if price < 40.78 (inside break DOWN); stop > 42.4,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,4H,2D-3,3-2 BREAK_UP,bull,42.32,41.99,8,True,3,Bullish Marubozu-like,ALERT if price > 42.32 (outside break UP); stop < 41.99,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,4H,2D-3,3-2 BREAK_DOWN,bear,41.99,42.32,8,False,3,Bullish Marubozu-like,ALERT if price < 41.99 (outside break DOWN); stop > 42.32,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,3H,2D-3,3-2 BREAK_UP,bull,42.32,41.99,8,True,3,Bullish Candle,ALERT if price > 42.32 (outside break UP); stop < 41.99,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,3H,2D-3,3-2 BREAK_DOWN,bear,41.99,42.32,8,False,3,Bullish Candle,ALERT if price < 41.99 (outside break DOWN); stop > 42.32,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,2H,3-1,1-2 BREAK_UP,bull,42.32,42.0,8,True,1,Bullish Marubozu-like,ALERT if price > 42.32 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,2H,3-1,1-2 BREAK_DOWN,bear,42.0,42.32,8,False,1,Bullish Marubozu-like,ALERT if price < 42.0 (inside break DOWN); stop > 42.32,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,1H,3-1,1-2 BREAK_UP,bull,42.15,42.0,8,True,1,Bullish Marubozu-like,ALERT if price > 42.15 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.32,1H,3-1,1-2 BREAK_DOWN,bear,42.0,42.15,8,False,1,Bullish Marubozu-like,ALERT if price < 42.0 (inside break DOWN); stop > 42.15,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,Y,2U-3,3-2 BREAK_UP,bull,39.74,27.03,4,True,3,Bullish Candle,ALERT if price > 39.74 (outside break UP); stop < 27.03,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,Y,2U-3,3-2 BREAK_DOWN,bear,27.03,39.74,4,False,3,Bullish Candle,ALERT if price < 27.03 (outside break DOWN); stop > 39.74,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,4H,2D-1,1-2 BREAK_UP,bull,40.78,40.69,4,True,1,Bullish Marubozu-like,ALERT if price > 40.78 (inside break UP); stop < 40.69,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,4H,2D-1,1-2 BREAK_DOWN,bear,40.69,40.78,4,False,1,Bullish Marubozu-like,ALERT if price < 40.69 (inside break DOWN); stop > 40.78,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,3H,2D-1,1-2 BREAK_UP,bull,40.69,40.69,4,True,1,Doji,ALERT if price > 40.69 (inside break UP); stop < 40.69,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,3H,2D-1,1-2 BREAK_DOWN,bear,40.69,40.69,4,False,1,Doji,ALERT if price < 40.69 (inside break DOWN); stop > 40.69,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.78,40.78,4,False,2U,Doji,ALERT if price < 40.78 (RevStrat bear); stop > 40.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,1H,2D-1,1-2 BREAK_UP,bull,40.69,40.69,4,True,1,Doji,ALERT if price > 40.69 (inside break UP); stop < 40.69,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.78,1H,2D-1,1-2 BREAK_DOWN,bear,40.69,40.69,4,False,1,Doji,ALERT if price < 40.69 (inside break DOWN); stop > 40.69,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,9.78,Q,None-3,3-2 BREAK_UP,bull,11.27,9.71,-3,False,3,Bearish Candle,ALERT if price > 11.27 (outside break UP); stop < 9.71,Outside bar break UP (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,9.78,Q,None-3,3-2 BREAK_DOWN,bear,9.71,11.27,-3,True,3,Bearish Candle,ALERT if price < 9.71 (outside break DOWN); stop > 11.27,Outside bar break DOWN (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,9.78,M,1-3,3-2 BREAK_UP,bull,10.87,9.99,-3,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 10.87 (outside break UP); stop < 9.99,Outside bar break UP (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,9.78,M,1-3,3-2 BREAK_DOWN,bear,9.99,10.87,-3,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 9.99 (outside break DOWN); stop > 10.87,Outside bar break DOWN (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,16.49,Q,2U-3,3-2 BREAK_UP,bull,21.23,16.64,2,True,3,Bearish Candle,ALERT if price > 21.23 (outside break UP); stop < 16.64,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,16.49,Q,2U-3,3-2 BREAK_DOWN,bear,16.64,21.23,2,False,3,Bearish Candle,ALERT if price < 16.64 (outside break DOWN); stop > 21.23,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,16.49,M,1-3,3-2 BREAK_UP,bull,17.96,17.01,2,True,3,Bullish Candle,ALERT if price > 17.96 (outside break UP); stop < 17.01,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,16.49,M,1-3,3-2 BREAK_DOWN,bear,17.01,17.96,2,False,3,Bullish Candle,ALERT if price < 17.01 (outside break DOWN); stop > 17.96,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,33.87,Y,2U-3,3-2 BREAK_UP,bull,59.48,26.79,1,True,3,Doji,ALERT if price > 59.48 (outside break UP); stop < 26.79,Outside bar break UP (3-2),3,1,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,33.87,Y,2U-3,3-2 BREAK_DOWN,bear,26.79,59.48,1,False,3,Doji,ALERT if price < 26.79 (outside break DOWN); stop > 59.48,Outside bar break DOWN (3-2),3,1,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,33.87,Q,2U-1,1-2 BREAK_UP,bull,48.18,36.08,1,True,1,Bearish Marubozu-like,ALERT if price > 48.18 (inside break UP); stop < 36.08,Inside bar break UP (1-2),3,1,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,33.87,Q,2U-1,1-2 BREAK_DOWN,bear,36.08,48.18,1,False,1,Bearish Marubozu-like,ALERT if price < 36.08 (inside break DOWN); stop > 48.18,Inside bar break DOWN (1-2),3,1,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,33.87,M,2D-1,1-2 BREAK_UP,bull,35.19,34.96,1,True,1,Doji,ALERT if price > 35.19 (inside break UP); stop < 34.96,Inside bar break UP (1-2),3,1,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,33.87,M,2D-1,1-2 BREAK_DOWN,bear,34.96,35.19,1,False,1,Doji,ALERT if price < 34.96 (inside break DOWN); stop > 35.19,Inside bar break DOWN (1-2),3,1,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.3,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.96,9.58,9,False,2U,Bullish Candle,ALERT if price < 8.96 (RevStrat bear); stop > 9.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.3,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.42,9.52,9,False,2U,Bullish Candle,ALERT if price < 9.42 (RevStrat bear); stop > 9.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.3,9.27,9,True,2D,Bullish Marubozu-like,ALERT if price > 9.3 (RevStrat bull); stop < 9.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.3,1H,2D-1,1-2 BREAK_UP,bull,9.29,9.28,9,True,1,Bearish Marubozu-like,ALERT if price > 9.29 (inside break UP); stop < 9.28,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.3,1H,2D-1,1-2 BREAK_DOWN,bear,9.28,9.29,9,False,1,Bearish Marubozu-like,ALERT if price < 9.28 (inside break DOWN); stop > 9.29,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.66,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.81,24.71,4,True,2D,Bearish Marubozu-like,ALERT if price > 24.81 (RevStrat bull); stop < 24.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,M,2U-1,1-2 BREAK_UP,bull,30.63,27.05,6,True,1,Bullish Candle,ALERT if price > 30.63 (inside break UP); stop < 27.05,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,M,2U-1,1-2 BREAK_DOWN,bear,27.05,30.63,6,False,1,Bullish Candle,ALERT if price < 27.05 (inside break DOWN); stop > 30.63,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,4H,2D-1,1-2 BREAK_UP,bull,25.12,24.89,6,True,1,Bullish Candle,ALERT if price > 25.12 (inside break UP); stop < 24.89,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,4H,2D-1,1-2 BREAK_DOWN,bear,24.89,25.12,6,False,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.12,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,3H,2D-1,1-2 BREAK_UP,bull,25.09,24.89,6,True,1,Bullish Candle,ALERT if price > 25.09 (inside break UP); stop < 24.89,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,3H,2D-1,1-2 BREAK_DOWN,bear,24.89,25.09,6,False,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.09,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.93,25.12,6,False,2U,Doji,ALERT if price < 24.93 (RevStrat bear); stop > 25.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,1H,2U-1,1-2 BREAK_UP,bull,25.0,24.95,6,True,1,Bullish Hammer-like,ALERT if price > 25.0 (inside break UP); stop < 24.95,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.0,1H,2U-1,1-2 BREAK_DOWN,bear,24.95,25.0,6,False,1,Bullish Hammer-like,ALERT if price < 24.95 (inside break DOWN); stop > 25.0,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFLG,https://finance.yahoo.com/quote/AFLG/chart,38.12,1H,2D-1,1-2 BREAK_UP,bull,38.14,37.97,9,True,1,Bullish Candle,ALERT if price > 38.14 (inside break UP); stop < 37.97,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFLG,https://finance.yahoo.com/quote/AFLG/chart,38.12,1H,2D-1,1-2 BREAK_DOWN,bear,37.97,38.14,9,False,1,Bullish Candle,ALERT if price < 37.97 (inside break DOWN); stop > 38.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.1,M,2U-1,1-2 BREAK_UP,bull,39.44,36.35,3,True,1,Doji,ALERT if price > 39.44 (inside break UP); stop < 36.35,Inside bar break UP (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.1,M,2U-1,1-2 BREAK_DOWN,bear,36.35,39.44,3,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 39.44,Inside bar break DOWN (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.1,W,2D-1,1-2 BREAK_UP,bull,38.06,36.4,3,True,1,Bearish Candle,ALERT if price > 38.06 (inside break UP); stop < 36.4,Inside bar break UP (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.1,W,2D-1,1-2 BREAK_DOWN,bear,36.4,38.06,3,False,1,Bearish Candle,ALERT if price < 36.4 (inside break DOWN); stop > 38.06,Inside bar break DOWN (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.3,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.47,5.03,-10,False,2D,Bearish Candle,ALERT if price > 10.47 (RevStrat bull); stop < 5.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.3,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.65,4.26,-10,False,2D,Bearish Candle,ALERT if price > 5.65 (RevStrat bull); stop < 4.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,Y,2U-3,3-2 BREAK_UP,bull,34.1,24.42,1,True,3,Bullish Candle,ALERT if price > 34.1 (outside break UP); stop < 24.42,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,Y,2U-3,3-2 BREAK_DOWN,bear,24.42,34.1,1,False,3,Bullish Candle,ALERT if price < 24.42 (outside break DOWN); stop > 34.1,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,M,2U-1,1-2 BREAK_UP,bull,35.32,33.96,1,True,1,Bullish Candle,ALERT if price > 35.32 (inside break UP); stop < 33.96,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,M,2U-1,1-2 BREAK_DOWN,bear,33.96,35.32,1,False,1,Bullish Candle,ALERT if price < 33.96 (inside break DOWN); stop > 35.32,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,2H,2D-3,3-2 BREAK_UP,bull,32.71,32.53,1,True,3,Bullish Candle,ALERT if price > 32.71 (outside break UP); stop < 32.53,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,2H,2D-3,3-2 BREAK_DOWN,bear,32.53,32.71,1,False,3,Bullish Candle,ALERT if price < 32.53 (outside break DOWN); stop > 32.71,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,1H,2D-3,3-2 BREAK_UP,bull,32.61,32.53,1,True,3,Bearish Marubozu-like,ALERT if price > 32.61 (outside break UP); stop < 32.53,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
