scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJU,https://finance.yahoo.com/quote/BSJU/chart,25.62,W,2D-3,3-2 BREAK_DOWN,bear,25.73,26.04,-9,True,3,Bearish Candle,ALERT if price < 25.73 (outside break DOWN); stop > 26.04,Outside bar break DOWN (3-2),2D,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.09,Y,2U-3,3-2 BREAK_UP,bull,28.06,24.74,-10,False,3,Bullish Candle,ALERT if price > 28.06 (outside break UP); stop < 24.74,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.09,Y,2U-3,3-2 BREAK_DOWN,bear,24.74,28.06,-10,True,3,Bullish Candle,ALERT if price < 24.74 (outside break DOWN); stop > 28.06,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.09,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.89,26.33,-10,False,2D,Bearish Hanging-Man-like,ALERT if price > 26.89 (RevStrat bull); stop < 26.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.25,26.05,-10,False,2D,Bearish Candle,ALERT if price > 26.25 (RevStrat bull); stop < 26.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.09,3H,2D-3,3-2 BREAK_UP,bull,26.25,26.09,-10,False,3,Bearish Candle,ALERT if price > 26.25 (outside break UP); stop < 26.09,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.09,3H,2D-3,3-2 BREAK_DOWN,bear,26.09,26.25,-10,True,3,Bearish Candle,ALERT if price < 26.09 (outside break DOWN); stop > 26.25,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.15,Q,2U-1,1-2 BREAK_UP,bull,25.95,25.51,-11,False,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.51,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.15,Q,2U-1,1-2 BREAK_DOWN,bear,25.51,25.95,-11,True,1,Doji,ALERT if price < 25.51 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.15,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.95,25.64,-11,False,2D,Bearish Candle,ALERT if price > 25.95 (RevStrat bull); stop < 25.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.09,Q,2U-1,1-2 BREAK_UP,bull,25.77,25.32,0,False,1,Bearish Candle,ALERT if price > 25.77 (inside break UP); stop < 25.32,Inside bar break UP (1-2),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.09,Q,2U-1,1-2 BREAK_DOWN,bear,25.32,25.77,0,False,1,Bearish Candle,ALERT if price < 25.32 (inside break DOWN); stop > 25.77,Inside bar break DOWN (1-2),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.09,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.46,25.75,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.46 (RevStrat bear); stop > 25.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.09,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.09,25.09,0,False,2D,Doji,ALERT if price > 25.09 (RevStrat bull); stop < 25.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.09,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.09,25.09,0,False,2D,Doji,ALERT if price > 25.09 (RevStrat bull); stop < 25.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.09,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.09,25.09,0,False,2D,Doji,ALERT if price > 25.09 (RevStrat bull); stop < 25.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.09,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.09,25.09,0,False,2D,Doji,ALERT if price > 25.09 (RevStrat bull); stop < 25.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,Y,2U-3,3-2 BREAK_UP,bull,35.78,25.89,6,True,3,Bullish Candle,ALERT if price > 35.78 (outside break UP); stop < 25.89,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,Y,2U-3,3-2 BREAK_DOWN,bear,25.89,35.78,6,False,3,Bullish Candle,ALERT if price < 25.89 (outside break DOWN); stop > 35.78,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.58,38.68,6,False,2U,Bullish Marubozu-like,ALERT if price < 36.58 (RevStrat bear); stop > 38.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,W,2U-3,3-2 BREAK_UP,bull,38.76,36.74,6,True,3,Bearish Candle,ALERT if price > 38.76 (outside break UP); stop < 36.74,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,W,2U-3,3-2 BREAK_DOWN,bear,36.74,38.76,6,False,3,Bearish Candle,ALERT if price < 36.74 (outside break DOWN); stop > 38.76,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,3H,2D-3,3-2 BREAK_UP,bull,35.99,35.74,6,True,3,Bearish Candle,ALERT if price > 35.99 (outside break UP); stop < 35.74,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,3H,2D-3,3-2 BREAK_DOWN,bear,35.74,35.99,6,False,3,Bearish Candle,ALERT if price < 35.74 (outside break DOWN); stop > 35.99,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.86,35.69,6,True,2D,Bearish Marubozu-like,ALERT if price > 35.86 (RevStrat bull); stop < 35.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.7,35.69,6,True,2D,Bearish Marubozu-like,ALERT if price > 35.7 (RevStrat bull); stop < 35.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-6,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-6,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,Q,2U-1,1-2 BREAK_DOWN,bear,23.46,23.7,-6,True,1,Doji,ALERT if price < 23.46 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.62,23.72,-6,True,2U,Bearish Candle,ALERT if price < 23.62 (RevStrat bear); stop > 23.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,D,2D-1,1-2 BREAK_UP,bull,23.64,23.63,-6,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.64 (inside break UP); stop < 23.63,Inside bar break UP (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,D,2D-1,1-2 BREAK_DOWN,bear,23.63,23.64,-6,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.63 (inside break DOWN); stop > 23.64,Inside bar break DOWN (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,4H,1-1,1-2 BREAK_UP,bull,23.64,23.63,-6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.64 (inside break UP); stop < 23.63,Inside bar break UP (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,4H,1-1,1-2 BREAK_DOWN,bear,23.63,23.64,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.63 (inside break DOWN); stop > 23.64,Inside bar break DOWN (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,3H,1-1,1-2 BREAK_UP,bull,23.64,23.63,-6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.64 (inside break UP); stop < 23.63,Inside bar break UP (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,3H,1-1,1-2 BREAK_DOWN,bear,23.63,23.64,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.63 (inside break DOWN); stop > 23.64,Inside bar break DOWN (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.64,23.63,-6,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.64 (RevStrat bull); stop < 23.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,1H,2D-1,1-2 BREAK_UP,bull,23.64,23.63,-6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.64 (inside break UP); stop < 23.63,Inside bar break UP (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.64,1H,2D-1,1-2 BREAK_DOWN,bear,23.63,23.64,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.63 (inside break DOWN); stop > 23.64,Inside bar break DOWN (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.74,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,22.88,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.8 (RevStrat bull); stop < 22.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.74,Q,2U-1,1-2 BREAK_UP,bull,23.74,23.56,-5,False,1,Doji,ALERT if price > 23.74 (inside break UP); stop < 23.56,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.74,Q,2U-1,1-2 BREAK_DOWN,bear,23.56,23.74,-5,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.74,23.72,-5,False,2D,Bullish Marubozu-like,ALERT if price > 23.74 (RevStrat bull); stop < 23.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.74,1H,1-3,3-2 BREAK_UP,bull,23.75,23.73,-5,False,3,Doji,ALERT if price > 23.75 (outside break UP); stop < 23.73,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.74,1H,1-3,3-2 BREAK_DOWN,bear,23.73,23.75,-5,True,3,Doji,ALERT if price < 23.73 (outside break DOWN); stop > 23.75,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.56,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,-5,False,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.56,Q,2U-1,1-2 BREAK_UP,bull,23.55,23.33,-5,False,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.33,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.56,Q,2U-1,1-2 BREAK_DOWN,bear,23.33,23.55,-5,True,1,Bullish Candle,ALERT if price < 23.33 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.56,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.57,23.52,-5,False,2D,Bearish Candle,ALERT if price > 23.57 (RevStrat bull); stop < 23.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.56,3H,2D-1,1-2 BREAK_UP,bull,23.55,23.53,-5,False,1,Bullish Marubozu-like,ALERT if price > 23.55 (inside break UP); stop < 23.53,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.56,3H,2D-1,1-2 BREAK_DOWN,bear,23.53,23.55,-5,True,1,Bullish Marubozu-like,ALERT if price < 23.53 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.54,23.56,-5,True,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 23.54 (RevStrat bear); stop > 23.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.22,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,-5,False,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.22,Q,2U-1,1-2 BREAK_UP,bull,23.22,22.99,-5,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 22.99,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.22,Q,2U-1,1-2 BREAK_DOWN,bear,22.99,23.22,-5,True,1,Doji,ALERT if price < 22.99 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.22,2H,2U-3,3-2 BREAK_UP,bull,23.22,23.2,-5,False,3,Bullish Candle,ALERT if price > 23.22 (outside break UP); stop < 23.2,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.22,2H,2U-3,3-2 BREAK_DOWN,bear,23.2,23.22,-5,True,3,Bullish Candle,ALERT if price < 23.2 (outside break DOWN); stop > 23.22,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.22,1H,2U-3,3-2 BREAK_UP,bull,23.22,23.2,-5,False,3,Bullish Candle,ALERT if price > 23.22 (outside break UP); stop < 23.2,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.22,1H,2U-3,3-2 BREAK_DOWN,bear,23.2,23.22,-5,True,3,Bullish Candle,ALERT if price < 23.2 (outside break DOWN); stop > 23.22,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,-5,False,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,Q,2U-1,1-2 BREAK_UP,bull,22.08,21.91,-5,False,1,Bullish Candle,ALERT if price > 22.08 (inside break UP); stop < 21.91,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,Q,2U-1,1-2 BREAK_DOWN,bear,21.91,22.08,-5,True,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.08,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,4H,2D-1,1-2 BREAK_UP,bull,22.06,22.04,-5,False,1,Bullish Marubozu-like,ALERT if price > 22.06 (inside break UP); stop < 22.04,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,4H,2D-1,1-2 BREAK_DOWN,bear,22.04,22.06,-5,True,1,Bullish Marubozu-like,ALERT if price < 22.04 (inside break DOWN); stop > 22.06,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,2H,2U-1,1-2 BREAK_UP,bull,22.06,22.05,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 22.06 (inside break UP); stop < 22.05,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,2H,2U-1,1-2 BREAK_DOWN,bear,22.05,22.06,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 22.05 (inside break DOWN); stop > 22.06,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,1H,2U-1,1-2 BREAK_UP,bull,22.06,22.05,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 22.06 (inside break UP); stop < 22.05,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.06,1H,2U-1,1-2 BREAK_DOWN,bear,22.05,22.06,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 22.05 (inside break DOWN); stop > 22.06,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.12,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,-5,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.12,Q,2U-1,1-2 BREAK_UP,bull,21.21,20.98,-5,False,1,Bullish Candle,ALERT if price > 21.21 (inside break UP); stop < 20.98,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.12,Q,2U-1,1-2 BREAK_DOWN,bear,20.98,21.21,-5,True,1,Bullish Candle,ALERT if price < 20.98 (inside break DOWN); stop > 21.21,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.12,4H,2D-1,1-2 BREAK_UP,bull,21.14,21.11,-5,False,1,Bullish Candle,ALERT if price > 21.14 (inside break UP); stop < 21.11,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.12,4H,2D-1,1-2 BREAK_DOWN,bear,21.11,21.14,-5,True,1,Bullish Candle,ALERT if price < 21.11 (inside break DOWN); stop > 21.14,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.07,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,4,True,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.07,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,4,False,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.55,25.26,4,True,2D,Bearish Marubozu-like,ALERT if price > 25.55 (RevStrat bull); stop < 25.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.07,3H,2D-1,1-2 BREAK_UP,bull,25.16,25.11,4,True,1,Bullish Candle,ALERT if price > 25.16 (inside break UP); stop < 25.11,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.07,3H,2D-1,1-2 BREAK_DOWN,bear,25.11,25.16,4,False,1,Bullish Candle,ALERT if price < 25.11 (inside break DOWN); stop > 25.16,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
