scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,39.47,4H,2D-1,1-2 BREAK_UP,bull,39.62,39.28,-3,False,1,Bearish Candle,ALERT if price > 39.62 (inside break UP); stop < 39.28,Inside bar break UP (1-2),2D,1,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,39.47,4H,2D-1,1-2 BREAK_DOWN,bear,39.28,39.62,-3,True,1,Bearish Candle,ALERT if price < 39.28 (inside break DOWN); stop > 39.62,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,39.47,1H,2D-3,3-2 BREAK_UP,bull,39.47,39.28,-3,False,3,Bullish Hammer-like,ALERT if price > 39.47 (outside break UP); stop < 39.28,Outside bar break UP (3-2),2D,1,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,39.47,1H,2D-3,3-2 BREAK_DOWN,bear,39.28,39.47,-3,True,3,Bullish Hammer-like,ALERT if price < 39.28 (outside break DOWN); stop > 39.47,Outside bar break DOWN (3-2),2D,1,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,25.14,M,2U-1,1-2 BREAK_UP,bull,28.28,26.23,3,True,1,Bullish Candle,ALERT if price > 28.28 (inside break UP); stop < 26.23,Inside bar break UP (1-2),,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,25.14,M,2U-1,1-2 BREAK_DOWN,bear,26.23,28.28,3,False,1,Bullish Candle,ALERT if price < 26.23 (inside break DOWN); stop > 28.28,Inside bar break DOWN (1-2),,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,25.14,W,1-3,3-2 BREAK_UP,bull,26.4,25.14,3,True,3,Bearish Candle,ALERT if price > 26.4 (outside break UP); stop < 25.14,Outside bar break UP (3-2),,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,25.14,W,1-3,3-2 BREAK_DOWN,bear,25.14,26.4,3,False,3,Bearish Candle,ALERT if price < 25.14 (outside break DOWN); stop > 26.4,Outside bar break DOWN (3-2),,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,25.14,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.29,25.14,3,True,2D,Bearish Marubozu-like,ALERT if price > 25.29 (RevStrat bull); stop < 25.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,47.15,Y,2U-3,3-2 BREAK_UP,bull,49.84,38.02,1,True,3,Bullish Candle,ALERT if price > 49.84 (outside break UP); stop < 38.02,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,47.15,Y,2U-3,3-2 BREAK_DOWN,bear,38.02,49.84,1,False,3,Bullish Candle,ALERT if price < 38.02 (outside break DOWN); stop > 49.84,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,47.15,M,2U-3,3-2 BREAK_UP,bull,50.28,49.13,1,True,3,Bearish Candle,ALERT if price > 50.28 (outside break UP); stop < 49.13,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,47.15,M,2U-3,3-2 BREAK_DOWN,bear,49.13,50.28,1,False,3,Bearish Candle,ALERT if price < 49.13 (outside break DOWN); stop > 50.28,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,47.15,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.18,47.14,1,True,2D,Bearish Candle,ALERT if price > 47.18 (RevStrat bull); stop < 47.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOED,https://finance.yahoo.com/quote/BOED/chart,20.21,M,2D-1,1-2 BREAK_UP,bull,17.29,15.83,7,True,1,Bullish Candle,ALERT if price > 17.29 (inside break UP); stop < 15.83,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOED,https://finance.yahoo.com/quote/BOED/chart,20.21,M,2D-1,1-2 BREAK_DOWN,bear,15.83,17.29,7,False,1,Bullish Candle,ALERT if price < 15.83 (inside break DOWN); stop > 17.29,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,M,2U-1,1-2 BREAK_UP,bull,19.32,15.8,-7,False,1,Bearish Candle,ALERT if price > 19.32 (inside break UP); stop < 15.8,Inside bar break UP (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,M,2U-1,1-2 BREAK_DOWN,bear,15.8,19.32,-7,True,1,Bearish Candle,ALERT if price < 15.8 (inside break DOWN); stop > 19.32,Inside bar break DOWN (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,3H,2D-1,1-2 BREAK_UP,bull,11.06,11.03,-7,False,1,Bearish Shooting-Star-like,ALERT if price > 11.06 (inside break UP); stop < 11.03,Inside bar break UP (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,3H,2D-1,1-2 BREAK_DOWN,bear,11.03,11.06,-7,True,1,Bearish Shooting-Star-like,ALERT if price < 11.03 (inside break DOWN); stop > 11.06,Inside bar break DOWN (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,2H,2D-1,1-2 BREAK_UP,bull,11.06,11.03,-7,False,1,Bearish Shooting-Star-like,ALERT if price > 11.06 (inside break UP); stop < 11.03,Inside bar break UP (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,2H,2D-1,1-2 BREAK_DOWN,bear,11.03,11.06,-7,True,1,Bearish Shooting-Star-like,ALERT if price < 11.03 (inside break DOWN); stop > 11.06,Inside bar break DOWN (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,1H,2U-3,3-2 BREAK_UP,bull,11.06,11.03,-7,False,3,Bearish Marubozu-like,ALERT if price > 11.06 (outside break UP); stop < 11.03,Outside bar break UP (3-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,11.03,1H,2U-3,3-2 BREAK_DOWN,bear,11.03,11.06,-7,True,3,Bearish Marubozu-like,ALERT if price < 11.03 (outside break DOWN); stop > 11.06,Outside bar break DOWN (3-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,27.92,M,2U-1,1-2 BREAK_UP,bull,48.8,40.05,-7,False,1,Bearish Candle,ALERT if price > 48.8 (inside break UP); stop < 40.05,Inside bar break UP (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,27.92,M,2U-1,1-2 BREAK_DOWN,bear,40.05,48.8,-7,True,1,Bearish Candle,ALERT if price < 40.05 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,M,2D-1,1-2 BREAK_UP,bull,26.22,15.55,-10,False,1,Bearish Marubozu-like,ALERT if price > 26.22 (inside break UP); stop < 15.55,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,M,2D-1,1-2 BREAK_DOWN,bear,15.55,26.22,-10,True,1,Bearish Marubozu-like,ALERT if price < 15.55 (inside break DOWN); stop > 26.22,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.0,15.78,-10,False,2D,Bullish Candle,ALERT if price > 18.0 (RevStrat bull); stop < 15.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,3H,2U-1,1-2 BREAK_UP,bull,17.88,17.58,-10,False,1,Doji,ALERT if price > 17.88 (inside break UP); stop < 17.58,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,3H,2U-1,1-2 BREAK_DOWN,bear,17.58,17.88,-10,True,1,Doji,ALERT if price < 17.58 (inside break DOWN); stop > 17.88,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,2H,3-1,1-2 BREAK_UP,bull,17.88,17.58,-10,False,1,Doji,ALERT if price > 17.88 (inside break UP); stop < 17.58,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,2H,3-1,1-2 BREAK_DOWN,bear,17.58,17.88,-10,True,1,Doji,ALERT if price < 17.58 (inside break DOWN); stop > 17.88,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,17.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.64,17.88,-10,True,2U,Bearish Candle,ALERT if price < 17.64 (RevStrat bear); stop > 17.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,91.56,Y,2U-1,1-2 BREAK_UP,bull,94.56,88.95,1,True,1,Bullish Candle,ALERT if price > 94.56 (inside break UP); stop < 88.95,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,91.56,Y,2U-1,1-2 BREAK_DOWN,bear,88.95,94.56,1,False,1,Bullish Candle,ALERT if price < 88.95 (inside break DOWN); stop > 94.56,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,91.56,M,2U-3,3-2 BREAK_UP,bull,94.68,92.97,1,True,3,Bullish Candle,ALERT if price > 94.68 (outside break UP); stop < 92.97,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,91.56,M,2U-3,3-2 BREAK_DOWN,bear,92.97,94.68,1,False,3,Bullish Candle,ALERT if price < 92.97 (outside break DOWN); stop > 94.68,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,91.56,4H,2D-1,1-2 BREAK_UP,bull,91.65,91.48,1,True,1,Bearish Candle,ALERT if price > 91.65 (inside break UP); stop < 91.48,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,91.56,4H,2D-1,1-2 BREAK_DOWN,bear,91.48,91.65,1,False,1,Bearish Candle,ALERT if price < 91.48 (inside break DOWN); stop > 91.65,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,91.56,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.56,91.48,1,True,2D,Bullish Candle,ALERT if price > 91.56 (RevStrat bull); stop < 91.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,Y,None-3,3-2 BREAK_UP,bull,45.9,22.06,-3,False,3,Bullish Candle,ALERT if price > 45.9 (outside break UP); stop < 22.06,Outside bar break UP (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,Y,None-3,3-2 BREAK_DOWN,bear,22.06,45.9,-3,True,3,Bullish Candle,ALERT if price < 22.06 (outside break DOWN); stop > 45.9,Outside bar break DOWN (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,Q,2U-1,1-2 BREAK_UP,bull,44.53,34.52,-3,False,1,Bullish Candle,ALERT if price > 44.53 (inside break UP); stop < 34.52,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,Q,2U-1,1-2 BREAK_DOWN,bear,34.52,44.53,-3,True,1,Bullish Candle,ALERT if price < 34.52 (inside break DOWN); stop > 44.53,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,M,2U-1,1-2 BREAK_UP,bull,60.27,54.06,-3,False,1,Bullish Candle,ALERT if price > 60.27 (inside break UP); stop < 54.06,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,M,2U-1,1-2 BREAK_DOWN,bear,54.06,60.27,-3,True,1,Bullish Candle,ALERT if price < 54.06 (inside break DOWN); stop > 60.27,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,3H,2D-1,1-2 BREAK_UP,bull,45.54,45.36,-3,False,1,Bullish Hammer-like,ALERT if price > 45.54 (inside break UP); stop < 45.36,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,3H,2D-1,1-2 BREAK_DOWN,bear,45.36,45.54,-3,True,1,Bullish Hammer-like,ALERT if price < 45.36 (inside break DOWN); stop > 45.54,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,2H,3-1,1-2 BREAK_UP,bull,45.54,45.36,-3,False,1,Bullish Hammer-like,ALERT if price > 45.54 (inside break UP); stop < 45.36,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,2H,3-1,1-2 BREAK_DOWN,bear,45.36,45.54,-3,True,1,Bullish Hammer-like,ALERT if price < 45.36 (inside break DOWN); stop > 45.54,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,1H,2U-3,3-2 BREAK_UP,bull,45.54,45.36,-3,False,3,Bullish Marubozu-like,ALERT if price > 45.54 (outside break UP); stop < 45.36,Outside bar break UP (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,45.54,1H,2U-3,3-2 BREAK_DOWN,bear,45.36,45.54,-3,True,3,Bullish Marubozu-like,ALERT if price < 45.36 (outside break DOWN); stop > 45.54,Outside bar break DOWN (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,32.46,Y,2U-3,3-2 BREAK_UP,bull,38.35,23.82,1,True,3,Bullish Candle,ALERT if price > 38.35 (outside break UP); stop < 23.82,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,32.46,Y,2U-3,3-2 BREAK_DOWN,bear,23.82,38.35,1,False,3,Bullish Candle,ALERT if price < 23.82 (outside break DOWN); stop > 38.35,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,32.46,M,2U-3,3-2 BREAK_UP,bull,39.78,35.73,1,True,3,Bullish Candle,ALERT if price > 39.78 (outside break UP); stop < 35.73,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,32.46,M,2U-3,3-2 BREAK_DOWN,bear,35.73,39.78,1,False,3,Bullish Candle,ALERT if price < 35.73 (outside break DOWN); stop > 39.78,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,32.46,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.51,32.37,1,True,2D,Bearish Candle,ALERT if price > 32.51 (RevStrat bull); stop < 32.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOUT,https://finance.yahoo.com/quote/BOUT/chart,39.08,Q,2U-3,3-2 BREAK_UP,bull,39.94,35.05,-1,False,3,Bearish Candle,ALERT if price > 39.94 (outside break UP); stop < 35.05,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOUT,https://finance.yahoo.com/quote/BOUT/chart,39.08,Q,2U-3,3-2 BREAK_DOWN,bear,35.05,39.94,-1,True,3,Bearish Candle,ALERT if price < 35.05 (outside break DOWN); stop > 39.94,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOXA,https://finance.yahoo.com/quote/BOXA/chart,104.37,Y,None-3,3-2 BREAK_UP,bull,107.9,98.97,4,True,3,Bullish Candle,ALERT if price > 107.9 (outside break UP); stop < 98.97,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOXA,https://finance.yahoo.com/quote/BOXA/chart,104.37,Y,None-3,3-2 BREAK_DOWN,bear,98.97,107.9,4,False,3,Bullish Candle,ALERT if price < 98.97 (outside break DOWN); stop > 107.9,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.13,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.1,116.14,15,False,2U,Bullish Candle,ALERT if price < 116.1 (RevStrat bear); stop > 116.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.1,116.14,15,False,2U,Bullish Candle,ALERT if price < 116.1 (RevStrat bear); stop > 116.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.13,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.11,116.14,15,False,2U,Bullish Candle,ALERT if price < 116.11 (RevStrat bear); stop > 116.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,21.39,Y,2U-3,3-2 BREAK_UP,bull,34.69,20.66,-10,False,3,Doji,ALERT if price > 34.69 (outside break UP); stop < 20.66,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,21.39,Y,2U-3,3-2 BREAK_DOWN,bear,20.66,34.69,-10,True,3,Doji,ALERT if price < 20.66 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,73.0,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.92,60.74,8,False,2U,Bullish Candle,ALERT if price < 55.92 (RevStrat bear); stop > 60.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,73.0,W,2U-3,3-2 BREAK_UP,bull,73.0,66.88,8,True,3,Bullish Marubozu-like,ALERT if price > 73.0 (outside break UP); stop < 66.88,Outside bar break UP (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,73.0,W,2U-3,3-2 BREAK_DOWN,bear,66.88,73.0,8,False,3,Bullish Marubozu-like,ALERT if price < 66.88 (outside break DOWN); stop > 73.0,Outside bar break DOWN (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,22.6,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.1,21.74,-10,False,2D,Bearish Candle,ALERT if price > 27.1 (RevStrat bull); stop < 21.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRCE,https://finance.yahoo.com/quote/BRCE/chart,24.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.62,24.62,0,False,2D,Doji,ALERT if price > 24.62 (RevStrat bull); stop < 24.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.32,Y,2D-3,3-2 BREAK_UP,bull,18.22,10.82,8,True,3,Bullish Candle,ALERT if price > 18.22 (outside break UP); stop < 10.82,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.32,Y,2D-3,3-2 BREAK_DOWN,bear,10.82,18.22,8,False,3,Bullish Candle,ALERT if price < 10.82 (outside break DOWN); stop > 18.22,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,17.32,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.38,17.29,8,True,2D,Bearish Candle,ALERT if price > 17.38 (RevStrat bull); stop < 17.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,49.94,Y,None-3,3-2 BREAK_UP,bull,52.64,48.27,-6,False,3,Bullish Candle,ALERT if price > 52.64 (outside break UP); stop < 48.27,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,49.94,Y,None-3,3-2 BREAK_DOWN,bear,48.27,52.64,-6,True,3,Bullish Candle,ALERT if price < 48.27 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,49.94,Q,2U-3,3-2 BREAK_UP,bull,52.64,51.23,-6,False,3,Bearish Candle,ALERT if price > 52.64 (outside break UP); stop < 51.23,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,49.94,Q,2U-3,3-2 BREAK_DOWN,bear,51.23,52.64,-6,True,3,Bearish Candle,ALERT if price < 51.23 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,49.94,4H,2D-1,1-2 BREAK_UP,bull,49.97,49.94,-6,False,1,Bearish Marubozu-like,ALERT if price > 49.97 (inside break UP); stop < 49.94,Inside bar break UP (1-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,49.94,4H,2D-1,1-2 BREAK_DOWN,bear,49.94,49.97,-6,True,1,Bearish Marubozu-like,ALERT if price < 49.94 (inside break DOWN); stop > 49.97,Inside bar break DOWN (1-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
