scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,7,True,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,7,False,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,M,2D-3,3-2 BREAK_UP,bull,42.64,42.26,7,True,3,Doji,ALERT if price > 42.64 (outside break UP); stop < 42.26,Outside bar break UP (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,M,2D-3,3-2 BREAK_DOWN,bear,42.26,42.64,7,False,3,Doji,ALERT if price < 42.26 (outside break DOWN); stop > 42.64,Outside bar break DOWN (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,4H,1-3,3-2 BREAK_UP,bull,42.48,42.43,7,True,3,Bearish Candle,ALERT if price > 42.48 (outside break UP); stop < 42.43,Outside bar break UP (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,4H,1-3,3-2 BREAK_DOWN,bear,42.43,42.48,7,False,3,Bearish Candle,ALERT if price < 42.43 (outside break DOWN); stop > 42.48,Outside bar break DOWN (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,2H,1-3,3-2 BREAK_UP,bull,42.48,42.43,7,True,3,Bearish Candle,ALERT if price > 42.48 (outside break UP); stop < 42.43,Outside bar break UP (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,2H,1-3,3-2 BREAK_DOWN,bear,42.43,42.48,7,False,3,Bearish Candle,ALERT if price < 42.43 (outside break DOWN); stop > 42.48,Outside bar break DOWN (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,1H,2D-1,1-2 BREAK_UP,bull,42.44,42.43,7,True,1,Bearish Marubozu-like,ALERT if price > 42.44 (inside break UP); stop < 42.43,Inside bar break UP (1-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.45,1H,2D-1,1-2 BREAK_DOWN,bear,42.43,42.44,7,False,1,Bearish Marubozu-like,ALERT if price < 42.43 (inside break DOWN); stop > 42.44,Inside bar break DOWN (1-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCG,https://finance.yahoo.com/quote/BKCG/chart,36.04,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.9,35.71,8,True,2D,Bearish Candle,ALERT if price > 35.9 (RevStrat bull); stop < 35.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCG,https://finance.yahoo.com/quote/BKCG/chart,36.04,1H,2U-1,1-2 BREAK_UP,bull,36.04,36.04,8,True,1,Doji,ALERT if price > 36.04 (inside break UP); stop < 36.04,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCG,https://finance.yahoo.com/quote/BKCG/chart,36.04,1H,2U-1,1-2 BREAK_DOWN,bear,36.04,36.04,8,False,1,Doji,ALERT if price < 36.04 (inside break DOWN); stop > 36.04,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,64.0,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,3,True,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,64.0,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,3,False,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,64.0,M,1-1,1-2 BREAK_UP,bull,83.54,64.51,3,True,1,Bullish Candle,ALERT if price > 83.54 (inside break UP); stop < 64.51,Inside bar break UP (1-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,64.0,M,1-1,1-2 BREAK_DOWN,bear,64.51,83.54,3,False,1,Bullish Candle,ALERT if price < 64.51 (inside break DOWN); stop > 83.54,Inside bar break DOWN (1-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,64.0,W,2D-3,3-2 BREAK_UP,bull,82.89,71.01,3,True,3,Bearish Candle,ALERT if price > 82.89 (outside break UP); stop < 71.01,Outside bar break UP (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,64.0,W,2D-3,3-2 BREAK_DOWN,bear,71.01,82.89,3,False,3,Bearish Candle,ALERT if price < 71.01 (outside break DOWN); stop > 82.89,Outside bar break DOWN (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.03,51.79,3,True,2D,Bearish Candle,ALERT if price > 52.03 (RevStrat bull); stop < 51.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,31.02,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,8,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,31.02,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,8,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,31.02,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.03,30.52,8,False,2U,Bullish Candle,ALERT if price < 30.03 (RevStrat bear); stop > 30.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,31.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.66,30.96,8,False,2U,Bullish Marubozu-like,ALERT if price < 30.66 (RevStrat bear); stop > 30.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,31.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.66,30.96,8,False,2U,Bullish Marubozu-like,ALERT if price < 30.66 (RevStrat bear); stop > 30.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.73,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.52,84.74,13,False,2U,Bullish Candle,ALERT if price < 76.52 (RevStrat bear); stop > 84.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.73,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.14,80.19,13,True,2D,Bearish Candle,ALERT if price > 81.14 (RevStrat bull); stop < 80.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.63,81.63,13,False,2U,Doji,ALERT if price < 81.63 (RevStrat bear); stop > 81.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.73,3H,2D-1,1-2 BREAK_UP,bull,80.68,80.3,13,True,1,Bearish Marubozu-like,ALERT if price > 80.68 (inside break UP); stop < 80.3,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.73,3H,2D-1,1-2 BREAK_DOWN,bear,80.3,80.68,13,False,1,Bearish Marubozu-like,ALERT if price < 80.3 (inside break DOWN); stop > 80.68,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,44.9,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.69,46.23,14,False,2U,Bullish Candle,ALERT if price < 34.69 (RevStrat bear); stop > 46.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,44.9,D,2D-3,3-2 BREAK_UP,bull,44.66,44.1,14,True,3,Bearish Candle,ALERT if price > 44.66 (outside break UP); stop < 44.1,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,44.9,D,2D-3,3-2 BREAK_DOWN,bear,44.1,44.66,14,False,3,Bearish Candle,ALERT if price < 44.1 (outside break DOWN); stop > 44.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKGI,https://finance.yahoo.com/quote/BKGI/chart,43.02,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.09,42.84,13,False,2U,Bullish Candle,ALERT if price < 40.09 (RevStrat bear); stop > 42.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKGI,https://finance.yahoo.com/quote/BKGI/chart,43.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.9,43.16,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 42.9 (RevStrat bear); stop > 43.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKGI,https://finance.yahoo.com/quote/BKGI/chart,43.02,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.9,43.16,13,False,2U,Bullish Candle,ALERT if price < 42.9 (RevStrat bear); stop > 43.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKGI,https://finance.yahoo.com/quote/BKGI/chart,43.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.9,43.16,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 42.9 (RevStrat bear); stop > 43.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,Q,2U-1,1-2 BREAK_UP,bull,48.73,47.9,-6,False,1,Bearish Candle,ALERT if price > 48.73 (inside break UP); stop < 47.9,Inside bar break UP (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,Q,2U-1,1-2 BREAK_DOWN,bear,47.9,48.73,-6,True,1,Bearish Candle,ALERT if price < 47.9 (inside break DOWN); stop > 48.73,Inside bar break DOWN (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,M,2D-1,1-2 BREAK_UP,bull,48.51,48.02,-6,False,1,Bullish Candle,ALERT if price > 48.51 (inside break UP); stop < 48.02,Inside bar break UP (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,M,2D-1,1-2 BREAK_DOWN,bear,48.02,48.51,-6,True,1,Bullish Candle,ALERT if price < 48.02 (inside break DOWN); stop > 48.51,Inside bar break DOWN (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,W,3-1,1-2 BREAK_UP,bull,48.51,48.31,-6,False,1,Bearish Candle,ALERT if price > 48.51 (inside break UP); stop < 48.31,Inside bar break UP (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,W,3-1,1-2 BREAK_DOWN,bear,48.31,48.51,-6,True,1,Bearish Candle,ALERT if price < 48.31 (inside break DOWN); stop > 48.51,Inside bar break DOWN (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.12,48.0,-6,False,2D,Bearish Candle,ALERT if price > 48.12 (RevStrat bull); stop < 48.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.09,48.2,-6,True,2U,Bearish Candle,ALERT if price < 48.09 (RevStrat bear); stop > 48.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.09,48.2,-6,True,2U,Bearish Candle,ALERT if price < 48.09 (RevStrat bear); stop > 48.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,1H,1-1,1-2 BREAK_UP,bull,48.16,48.12,-6,False,1,Bullish Candle,ALERT if price > 48.16 (inside break UP); stop < 48.12,Inside bar break UP (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.17,1H,1-1,1-2 BREAK_DOWN,bear,48.12,48.16,-6,True,1,Bullish Candle,ALERT if price < 48.12 (inside break DOWN); stop > 48.16,Inside bar break DOWN (1-2),2D,1,1,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.15,Y,2U-3,3-2 BREAK_UP,bull,94.23,68.09,8,True,3,Bullish Candle,ALERT if price > 94.23 (outside break UP); stop < 68.09,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.15,Y,2U-3,3-2 BREAK_DOWN,bear,68.09,94.23,8,False,3,Bullish Candle,ALERT if price < 68.09 (outside break DOWN); stop > 94.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.15,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,96.37,98.29,8,False,2U,Bearish Candle,ALERT if price < 96.37 (RevStrat bear); stop > 98.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKLC,https://finance.yahoo.com/quote/BKLC/chart,131.72,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.14,131.15,13,False,2U,Bullish Candle,ALERT if price < 130.14 (RevStrat bear); stop > 131.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.67,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.15,20.02,-11,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 21.15 (RevStrat bull); stop < 20.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.67,M,2U-3,3-2 BREAK_UP,bull,21.07,20.67,-11,False,3,Bearish Candle,ALERT if price > 21.07 (outside break UP); stop < 20.67,Outside bar break UP (3-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.67,M,2U-3,3-2 BREAK_DOWN,bear,20.67,21.07,-11,True,3,Bearish Candle,ALERT if price < 20.67 (outside break DOWN); stop > 21.07,Outside bar break DOWN (3-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.67,D,2D-1,1-2 BREAK_UP,bull,20.66,20.6,-11,False,1,Bearish Shooting-Star-like,ALERT if price > 20.66 (inside break UP); stop < 20.6,Inside bar break UP (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.67,D,2D-1,1-2 BREAK_DOWN,bear,20.6,20.66,-11,True,1,Bearish Shooting-Star-like,ALERT if price < 20.6 (inside break DOWN); stop > 20.66,Inside bar break DOWN (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.66,20.68,-11,True,2U,Doji,ALERT if price < 20.66 (RevStrat bear); stop > 20.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.59,Y,2U-3,3-2 BREAK_UP,bull,112.69,82.26,5,True,3,Bullish Candle,ALERT if price > 112.69 (outside break UP); stop < 82.26,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.59,Y,2U-3,3-2 BREAK_DOWN,bear,82.26,112.69,5,False,3,Bullish Candle,ALERT if price < 82.26 (outside break DOWN); stop > 112.69,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.59,D,3-1,1-2 BREAK_UP,bull,115.91,114.53,5,True,1,Bearish Shooting-Star-like,ALERT if price > 115.91 (inside break UP); stop < 114.53,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.59,D,3-1,1-2 BREAK_DOWN,bear,114.53,115.91,5,False,1,Bearish Shooting-Star-like,ALERT if price < 114.53 (inside break DOWN); stop > 115.91,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,Q,None-3,3-2 BREAK_UP,bull,26.09,16.3,-5,False,3,Bearish Candle,ALERT if price > 26.09 (outside break UP); stop < 16.3,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,Q,None-3,3-2 BREAK_DOWN,bear,16.3,26.09,-5,True,3,Bearish Candle,ALERT if price < 16.3 (outside break DOWN); stop > 26.09,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,D,2D-1,1-2 BREAK_UP,bull,15.64,14.68,-5,False,1,Bearish Marubozu-like,ALERT if price > 15.64 (inside break UP); stop < 14.68,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,D,2D-1,1-2 BREAK_DOWN,bear,14.68,15.64,-5,True,1,Bearish Marubozu-like,ALERT if price < 14.68 (inside break DOWN); stop > 15.64,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,4H,2D-3,3-2 BREAK_UP,bull,14.9,14.41,-5,False,3,Bearish Marubozu-like,ALERT if price > 14.9 (outside break UP); stop < 14.41,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,4H,2D-3,3-2 BREAK_DOWN,bear,14.41,14.9,-5,True,3,Bearish Marubozu-like,ALERT if price < 14.41 (outside break DOWN); stop > 14.9,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,2H,2D-3,3-2 BREAK_UP,bull,14.9,14.41,-5,False,3,Bearish Marubozu-like,ALERT if price > 14.9 (outside break UP); stop < 14.41,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,2H,2D-3,3-2 BREAK_DOWN,bear,14.41,14.9,-5,True,3,Bearish Marubozu-like,ALERT if price < 14.41 (outside break DOWN); stop > 14.9,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,1H,2D-3,3-2 BREAK_UP,bull,14.5,14.38,-5,False,3,Bullish Marubozu-like,ALERT if price > 14.5 (outside break UP); stop < 14.38,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,14.32,1H,2D-3,3-2 BREAK_DOWN,bear,14.38,14.5,-5,True,3,Bullish Marubozu-like,ALERT if price < 14.38 (outside break DOWN); stop > 14.5,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,121.08,Y,2U-3,3-2 BREAK_UP,bull,117.5,79.54,6,True,3,Bullish Candle,ALERT if price > 117.5 (outside break UP); stop < 79.54,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,121.08,Y,2U-3,3-2 BREAK_DOWN,bear,79.54,117.5,6,False,3,Bullish Candle,ALERT if price < 79.54 (outside break DOWN); stop > 117.5,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,121.08,W,2U-3,3-2 BREAK_UP,bull,124.0,117.37,6,True,3,Bearish Candle,ALERT if price > 124.0 (outside break UP); stop < 117.37,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,121.08,W,2U-3,3-2 BREAK_DOWN,bear,117.37,124.0,6,False,3,Bearish Candle,ALERT if price < 117.37 (outside break DOWN); stop > 124.0,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.8,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.73,49.96,12,False,2U,Bearish Shooting-Star-like,ALERT if price < 49.73 (RevStrat bear); stop > 49.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.8,M,2D-1,1-2 BREAK_UP,bull,49.92,49.75,12,True,1,Bullish Marubozu-like,ALERT if price > 49.92 (inside break UP); stop < 49.75,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.8,M,2D-1,1-2 BREAK_DOWN,bear,49.75,49.92,12,False,1,Bullish Marubozu-like,ALERT if price < 49.75 (inside break DOWN); stop > 49.92,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.8,49.81,12,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 49.8 (RevStrat bear); stop > 49.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
