scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.47,20.48,-5,True,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 20.47 (RevStrat bear); stop > 20.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.47,20.48,-5,True,2U,Bearish Marubozu-like,ALERT if price < 20.47 (RevStrat bear); stop > 20.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.47,20.48,-5,True,2U,Bearish Marubozu-like,ALERT if price < 20.47 (RevStrat bear); stop > 20.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,Y,2U-3,3-2 BREAK_UP,bull,112.69,82.26,7,True,3,Bullish Candle,ALERT if price > 112.69 (outside break UP); stop < 82.26,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,Y,2U-3,3-2 BREAK_DOWN,bear,82.26,112.69,7,False,3,Bullish Candle,ALERT if price < 82.26 (outside break DOWN); stop > 112.69,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,W,2U-3,3-2 BREAK_UP,bull,124.33,118.99,7,True,3,Bearish Candle,ALERT if price > 124.33 (outside break UP); stop < 118.99,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,W,2U-3,3-2 BREAK_DOWN,bear,118.99,124.33,7,False,3,Bearish Candle,ALERT if price < 118.99 (outside break DOWN); stop > 124.33,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,D,1-3,3-2 BREAK_UP,bull,121.44,120.55,7,True,3,Bearish Candle,ALERT if price > 121.44 (outside break UP); stop < 120.55,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,D,1-3,3-2 BREAK_DOWN,bear,120.55,121.44,7,False,3,Bearish Candle,ALERT if price < 120.55 (outside break DOWN); stop > 121.44,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,4H,3-1,1-2 BREAK_UP,bull,120.97,120.57,7,True,1,Bullish Candle,ALERT if price > 120.97 (inside break UP); stop < 120.57,Inside bar break UP (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,4H,3-1,1-2 BREAK_DOWN,bear,120.57,120.97,7,False,1,Bullish Candle,ALERT if price < 120.57 (inside break DOWN); stop > 120.97,Inside bar break DOWN (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,3H,2D-3,3-2 BREAK_UP,bull,121.8,120.48,7,True,3,Bullish Marubozu-like,ALERT if price > 121.8 (outside break UP); stop < 120.48,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,3H,2D-3,3-2 BREAK_DOWN,bear,120.48,121.8,7,False,3,Bullish Marubozu-like,ALERT if price < 120.48 (outside break DOWN); stop > 121.8,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,2H,1-3,3-2 BREAK_UP,bull,121.8,120.48,7,True,3,Bullish Marubozu-like,ALERT if price > 121.8 (outside break UP); stop < 120.48,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,2H,1-3,3-2 BREAK_DOWN,bear,120.48,121.8,7,False,3,Bullish Marubozu-like,ALERT if price < 120.48 (outside break DOWN); stop > 121.8,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,1H,2U-3,3-2 BREAK_UP,bull,121.8,120.48,7,True,3,Bullish Marubozu-like,ALERT if price > 121.8 (outside break UP); stop < 120.48,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,121.69,1H,2U-3,3-2 BREAK_DOWN,bear,120.48,121.8,7,False,3,Bullish Marubozu-like,ALERT if price < 120.48 (outside break DOWN); stop > 121.8,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,133.17,Y,2U-3,3-2 BREAK_UP,bull,117.5,79.54,8,True,3,Bullish Candle,ALERT if price > 117.5 (outside break UP); stop < 79.54,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,133.17,Y,2U-3,3-2 BREAK_DOWN,bear,79.54,117.5,8,False,3,Bullish Candle,ALERT if price < 79.54 (outside break DOWN); stop > 117.5,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,133.17,W,2U-3,3-2 BREAK_UP,bull,138.07,131.29,8,True,3,Bearish Candle,ALERT if price > 138.07 (outside break UP); stop < 131.29,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,133.17,W,2U-3,3-2 BREAK_DOWN,bear,131.29,138.07,8,False,3,Bearish Candle,ALERT if price < 131.29 (outside break DOWN); stop > 138.07,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,133.17,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,133.04,133.72,8,False,2U,Bearish Candle,ALERT if price < 133.04 (RevStrat bear); stop > 133.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,133.17,1H,2D-1,1-2 BREAK_UP,bull,133.17,133.05,8,True,1,Bullish Marubozu-like,ALERT if price > 133.17 (inside break UP); stop < 133.05,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,133.17,1H,2D-1,1-2 BREAK_DOWN,bear,133.05,133.17,8,False,1,Bullish Marubozu-like,ALERT if price < 133.05 (inside break DOWN); stop > 133.17,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.67,W,3-1,1-2 BREAK_UP,bull,49.63,49.6,-1,False,1,Bearish Candle,ALERT if price > 49.63 (inside break UP); stop < 49.6,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.67,W,3-1,1-2 BREAK_DOWN,bear,49.6,49.63,-1,True,1,Bearish Candle,ALERT if price < 49.6 (inside break DOWN); stop > 49.63,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.67,4H,2U-1,1-2 BREAK_UP,bull,49.66,49.65,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 49.66 (inside break UP); stop < 49.65,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.67,4H,2U-1,1-2 BREAK_DOWN,bear,49.65,49.66,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 49.65 (inside break DOWN); stop > 49.66,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.66,49.67,-1,True,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 49.66 (RevStrat bear); stop > 49.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.67,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.66,49.67,-1,True,2U,Bearish Marubozu-like,ALERT if price < 49.66 (RevStrat bear); stop > 49.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.66,49.67,-1,True,2U,Bearish Marubozu-like,ALERT if price < 49.66 (RevStrat bear); stop > 49.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,24.35,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.63,23.75,0,False,2D,Doji,ALERT if price > 25.63 (RevStrat bull); stop < 23.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,24.35,D,2D-1,1-2 BREAK_UP,bull,24.27,24.27,0,False,1,Doji,ALERT if price > 24.27 (inside break UP); stop < 24.27,Inside bar break UP (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,24.35,D,2D-1,1-2 BREAK_DOWN,bear,24.27,24.27,0,False,1,Doji,ALERT if price < 24.27 (inside break DOWN); stop > 24.27,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,24.35,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.3,24.59,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 24.3 (RevStrat bear); stop > 24.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,24.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.3,24.59,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 24.3 (RevStrat bear); stop > 24.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,24.35,1H,2U-1,1-2 BREAK_UP,bull,24.48,24.35,0,False,1,Bearish Marubozu-like,ALERT if price > 24.48 (inside break UP); stop < 24.35,Inside bar break UP (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,24.35,1H,2U-1,1-2 BREAK_DOWN,bear,24.35,24.48,0,False,1,Bearish Marubozu-like,ALERT if price < 24.35 (inside break DOWN); stop > 24.48,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,Y,2U-3,3-2 BREAK_UP,bull,42.97,26.56,2,True,3,Bullish Candle,ALERT if price > 42.97 (outside break UP); stop < 26.56,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,Y,2U-3,3-2 BREAK_DOWN,bear,26.56,42.97,2,False,3,Bullish Candle,ALERT if price < 26.56 (outside break DOWN); stop > 42.97,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,M,2U-1,1-2 BREAK_UP,bull,50.99,47.55,2,True,1,Bearish Candle,ALERT if price > 50.99 (inside break UP); stop < 47.55,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,M,2U-1,1-2 BREAK_DOWN,bear,47.55,50.99,2,False,1,Bearish Candle,ALERT if price < 47.55 (inside break DOWN); stop > 50.99,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.13,48.7,2,True,2D,Bullish Hammer-like,ALERT if price > 50.13 (RevStrat bull); stop < 48.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,D,2U-3,3-2 BREAK_UP,bull,49.93,49.2,2,True,3,Bearish Candle,ALERT if price > 49.93 (outside break UP); stop < 49.2,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,D,2U-3,3-2 BREAK_DOWN,bear,49.2,49.93,2,False,3,Bearish Candle,ALERT if price < 49.2 (outside break DOWN); stop > 49.93,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.62,49.2,2,True,2D,Bullish Candle,ALERT if price > 49.62 (RevStrat bull); stop < 49.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.4,49.09,2,True,2D,Bearish Candle,ALERT if price > 49.4 (RevStrat bull); stop < 49.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.4,49.09,2,True,2D,Bearish Candle,ALERT if price > 49.4 (RevStrat bull); stop < 49.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.4,49.09,2,True,2D,Bearish Candle,ALERT if price > 49.4 (RevStrat bull); stop < 49.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCV,https://finance.yahoo.com/quote/BLCV/chart,42.11,4H,2U-1,1-2 BREAK_UP,bull,42.02,41.85,15,True,1,Bearish Candle,ALERT if price > 42.02 (inside break UP); stop < 41.85,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLCV,https://finance.yahoo.com/quote/BLCV/chart,42.11,4H,2U-1,1-2 BREAK_DOWN,bear,41.85,42.02,15,False,1,Bearish Candle,ALERT if price < 41.85 (inside break DOWN); stop > 42.02,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLDG,https://finance.yahoo.com/quote/BLDG/chart,27.2,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.53,21.1,5,True,2D,Bearish Candle,ALERT if price > 26.53 (RevStrat bull); stop < 21.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLDG,https://finance.yahoo.com/quote/BLDG/chart,27.2,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.84,28.09,5,False,2U,Bullish Candle,ALERT if price < 23.84 (RevStrat bear); stop > 28.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLDG,https://finance.yahoo.com/quote/BLDG/chart,27.2,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.2,27.41,5,False,2U,Bearish Marubozu-like,ALERT if price < 27.2 (RevStrat bear); stop > 27.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,Y,2U-3,3-2 BREAK_UP,bull,43.81,33.3,7,True,3,Bullish Candle,ALERT if price > 43.81 (outside break UP); stop < 33.3,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,Y,2U-3,3-2 BREAK_DOWN,bear,33.3,43.81,7,False,3,Bullish Candle,ALERT if price < 33.3 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,W,2U-3,3-2 BREAK_UP,bull,48.28,47.26,7,True,3,Bearish Hanging-Man-like,ALERT if price > 48.28 (outside break UP); stop < 47.26,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,W,2U-3,3-2 BREAK_DOWN,bear,47.26,48.28,7,False,3,Bearish Hanging-Man-like,ALERT if price < 47.26 (outside break DOWN); stop > 48.28,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,D,2U-3,3-2 BREAK_UP,bull,48.22,47.77,7,True,3,Bearish Candle,ALERT if price > 48.22 (outside break UP); stop < 47.77,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,D,2U-3,3-2 BREAK_DOWN,bear,47.77,48.22,7,False,3,Bearish Candle,ALERT if price < 47.77 (outside break DOWN); stop > 48.22,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,4H,3-1,1-2 BREAK_UP,bull,48.04,47.87,7,True,1,Bullish Marubozu-like,ALERT if price > 48.04 (inside break UP); stop < 47.87,Inside bar break UP (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,4H,3-1,1-2 BREAK_DOWN,bear,47.87,48.04,7,False,1,Bullish Marubozu-like,ALERT if price < 47.87 (inside break DOWN); stop > 48.04,Inside bar break DOWN (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,3H,1-3,3-2 BREAK_UP,bull,48.15,47.82,7,True,3,Bullish Candle,ALERT if price > 48.15 (outside break UP); stop < 47.82,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,3H,1-3,3-2 BREAK_DOWN,bear,47.82,48.15,7,False,3,Bullish Candle,ALERT if price < 47.82 (outside break DOWN); stop > 48.15,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLES,https://finance.yahoo.com/quote/BLES/chart,48.15,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.95,47.82,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 47.95 (RevStrat bull); stop < 47.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLGR,https://finance.yahoo.com/quote/BLGR/chart,31.93,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.47,32.81,8,False,2U,Bullish Candle,ALERT if price < 26.47 (RevStrat bear); stop > 32.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLGR,https://finance.yahoo.com/quote/BLGR/chart,31.93,W,1-3,3-2 BREAK_UP,bull,32.05,29.79,8,True,3,Bullish Hammer-like,ALERT if price > 32.05 (outside break UP); stop < 29.79,Outside bar break UP (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLGR,https://finance.yahoo.com/quote/BLGR/chart,31.93,W,1-3,3-2 BREAK_DOWN,bear,29.79,32.05,8,False,3,Bullish Hammer-like,ALERT if price < 29.79 (outside break DOWN); stop > 32.05,Outside bar break DOWN (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,60.49,W,2D-3,3-2 BREAK_UP,bull,64.38,60.37,13,True,3,Doji,ALERT if price > 64.38 (outside break UP); stop < 60.37,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,60.49,W,2D-3,3-2 BREAK_DOWN,bear,60.37,64.38,13,False,3,Doji,ALERT if price < 60.37 (outside break DOWN); stop > 64.38,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,60.49,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.66,62.54,13,False,2U,Doji,ALERT if price < 60.66 (RevStrat bear); stop > 62.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,60.49,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,62.35,60.66,13,True,2D,Bullish Candle,ALERT if price > 62.35 (RevStrat bull); stop < 60.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOK,https://finance.yahoo.com/quote/BLOK/chart,60.49,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.06,59.96,13,True,2D,Doji,ALERT if price > 61.06 (RevStrat bull); stop < 59.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,Q,2D-1,1-2 BREAK_UP,bull,18.4,12.26,-3,False,1,Bullish Candle,ALERT if price > 18.4 (inside break UP); stop < 12.26,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,Q,2D-1,1-2 BREAK_DOWN,bear,12.26,18.4,-3,True,1,Bullish Candle,ALERT if price < 12.26 (inside break DOWN); stop > 18.4,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,M,2U-3,3-2 BREAK_UP,bull,18.4,15.13,-3,False,3,Bearish Candle,ALERT if price > 18.4 (outside break UP); stop < 15.13,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,M,2U-3,3-2 BREAK_DOWN,bear,15.13,18.4,-3,True,3,Bearish Candle,ALERT if price < 15.13 (outside break DOWN); stop > 18.4,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.45,13.85,-3,False,2D,Bullish Candle,ALERT if price > 14.45 (RevStrat bull); stop < 13.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,4H,3-3,3-2 BREAK_UP,bull,14.45,13.85,-3,False,3,Bullish Candle,ALERT if price > 14.45 (outside break UP); stop < 13.85,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
