scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.84,75.83,4,False,2U,Bullish Candle,ALERT if price < 68.84 (RevStrat bear); stop > 75.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.99,71.17,4,True,2D,Bearish Marubozu-like,ALERT if price > 72.99 (RevStrat bull); stop < 71.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,4H,3-1,1-2 BREAK_UP,bull,71.17,71.17,4,True,1,Doji,ALERT if price > 71.17 (inside break UP); stop < 71.17,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,4H,3-1,1-2 BREAK_DOWN,bear,71.17,71.17,4,False,1,Doji,ALERT if price < 71.17 (inside break DOWN); stop > 71.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,3H,2D-1,1-2 BREAK_UP,bull,71.17,71.17,4,True,1,Doji,ALERT if price > 71.17 (inside break UP); stop < 71.17,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,3H,2D-1,1-2 BREAK_DOWN,bear,71.17,71.17,4,False,1,Doji,ALERT if price < 71.17 (inside break DOWN); stop > 71.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,2H,3-1,1-2 BREAK_UP,bull,71.17,71.17,4,True,1,Doji,ALERT if price > 71.17 (inside break UP); stop < 71.17,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,2H,3-1,1-2 BREAK_DOWN,bear,71.17,71.17,4,False,1,Doji,ALERT if price < 71.17 (inside break DOWN); stop > 71.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,1H,2D-1,1-2 BREAK_UP,bull,71.17,71.17,4,True,1,Doji,ALERT if price > 71.17 (inside break UP); stop < 71.17,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.17,1H,2D-1,1-2 BREAK_DOWN,bear,71.17,71.17,4,False,1,Doji,ALERT if price < 71.17 (inside break DOWN); stop > 71.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.54,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,10,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.54,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,10,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.54,1H,2D-3,3-2 BREAK_UP,bull,57.54,57.37,10,True,3,Bullish Candle,ALERT if price > 57.54 (outside break UP); stop < 57.37,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.54,1H,2D-3,3-2 BREAK_DOWN,bear,57.37,57.54,10,False,3,Bullish Candle,ALERT if price < 57.37 (outside break DOWN); stop > 57.54,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.76,Q,2U-3,3-2 BREAK_UP,bull,116.58,110.34,9,True,3,Bullish Candle,ALERT if price > 116.58 (outside break UP); stop < 110.34,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.76,Q,2U-3,3-2 BREAK_DOWN,bear,110.34,116.58,9,False,3,Bullish Candle,ALERT if price < 110.34 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.76,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.42,121.45,9,False,2U,Bullish Candle,ALERT if price < 119.42 (RevStrat bear); stop > 121.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.69,120.3,9,True,2D,Bearish Marubozu-like,ALERT if price > 121.69 (RevStrat bull); stop < 120.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.76,3H,2D-1,1-2 BREAK_UP,bull,121.0,120.37,9,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 121.0 (inside break UP); stop < 120.37,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.76,3H,2D-1,1-2 BREAK_DOWN,bear,120.37,121.0,9,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 120.37 (inside break DOWN); stop > 121.0,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,13.64,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.26,12.69,-15,False,2D,Bullish Hammer-like,ALERT if price > 14.26 (RevStrat bull); stop < 12.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,13.64,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.18,13.56,-15,True,2U,Bullish Candle,ALERT if price < 13.18 (RevStrat bear); stop > 13.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,13.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.18,13.51,-15,True,2U,Bullish Marubozu-like,ALERT if price < 13.18 (RevStrat bear); stop > 13.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,13.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.18,13.56,-15,True,2U,Bullish Candle,ALERT if price < 13.18 (RevStrat bear); stop > 13.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,4H,2D-1,1-2 BREAK_UP,bull,28.02,27.94,9,True,1,Bullish Candle,ALERT if price > 28.02 (inside break UP); stop < 27.94,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,4H,2D-1,1-2 BREAK_DOWN,bear,27.94,28.02,9,False,1,Bullish Candle,ALERT if price < 27.94 (inside break DOWN); stop > 28.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,3H,1-3,3-2 BREAK_UP,bull,28.02,27.94,9,True,3,Bullish Hammer-like,ALERT if price > 28.02 (outside break UP); stop < 27.94,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,3H,1-3,3-2 BREAK_DOWN,bear,27.94,28.02,9,False,3,Bullish Hammer-like,ALERT if price < 27.94 (outside break DOWN); stop > 28.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,2H,1-3,3-2 BREAK_UP,bull,28.02,27.94,9,True,3,Bullish Candle,ALERT if price > 28.02 (outside break UP); stop < 27.94,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,2H,1-3,3-2 BREAK_DOWN,bear,27.94,28.02,9,False,3,Bullish Candle,ALERT if price < 27.94 (outside break DOWN); stop > 28.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,1H,1-1,1-2 BREAK_UP,bull,28.01,28.01,9,True,1,Doji,ALERT if price > 28.01 (inside break UP); stop < 28.01,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,1H,1-1,1-2 BREAK_DOWN,bear,28.01,28.01,9,False,1,Doji,ALERT if price < 28.01 (inside break DOWN); stop > 28.01,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,Y,None-3,3-2 BREAK_UP,bull,29.13,25.54,5,True,3,Bullish Candle,ALERT if price > 29.13 (outside break UP); stop < 25.54,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,Y,None-3,3-2 BREAK_DOWN,bear,25.54,29.13,5,False,3,Bullish Candle,ALERT if price < 25.54 (outside break DOWN); stop > 29.13,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,D,1-3,3-2 BREAK_UP,bull,29.26,29.16,5,True,3,Bearish Candle,ALERT if price > 29.26 (outside break UP); stop < 29.16,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,D,1-3,3-2 BREAK_DOWN,bear,29.16,29.26,5,False,3,Bearish Candle,ALERT if price < 29.16 (outside break DOWN); stop > 29.26,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.17,29.17,5,True,2D,Doji,ALERT if price > 29.17 (RevStrat bull); stop < 29.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKAF,https://finance.yahoo.com/quote/AKAF/chart,31.93,1H,2D-1,1-2 BREAK_UP,bull,31.93,31.93,8,True,1,Doji,ALERT if price > 31.93 (inside break UP); stop < 31.93,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKAF,https://finance.yahoo.com/quote/AKAF/chart,31.93,1H,2D-1,1-2 BREAK_DOWN,bear,31.93,31.93,8,False,1,Doji,ALERT if price < 31.93 (inside break DOWN); stop > 31.93,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.61,M,2U-3,3-2 BREAK_UP,bull,66.78,60.02,-3,False,3,Bearish Candle,ALERT if price > 66.78 (outside break UP); stop < 60.02,Outside bar break UP (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.61,M,2U-3,3-2 BREAK_DOWN,bear,60.02,66.78,-3,True,3,Bearish Candle,ALERT if price < 60.02 (outside break DOWN); stop > 66.78,Outside bar break DOWN (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.84,56.57,-3,False,2D,Bearish Candle,ALERT if price > 60.84 (RevStrat bull); stop < 56.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.61,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.24,55.89,-3,True,2U,Bullish Candle,ALERT if price < 55.24 (RevStrat bear); stop > 55.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.3,55.89,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 55.3 (RevStrat bear); stop > 55.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.61,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.24,55.89,-3,True,2U,Bullish Candle,ALERT if price < 55.24 (RevStrat bear); stop > 55.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,M,1-1,1-2 BREAK_UP,bull,37.54,35.52,6,True,1,Bearish Candle,ALERT if price > 37.54 (inside break UP); stop < 35.52,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,M,1-1,1-2 BREAK_DOWN,bear,35.52,37.54,6,False,1,Bearish Candle,ALERT if price < 35.52 (inside break DOWN); stop > 37.54,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,4H,1-3,3-2 BREAK_UP,bull,34.45,34.04,6,True,3,Doji,ALERT if price > 34.45 (outside break UP); stop < 34.04,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,4H,1-3,3-2 BREAK_DOWN,bear,34.04,34.45,6,False,3,Doji,ALERT if price < 34.04 (outside break DOWN); stop > 34.45,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.3,34.04,6,True,2D,Doji,ALERT if price > 34.3 (RevStrat bull); stop < 34.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,2H,2D-3,3-2 BREAK_UP,bull,34.45,34.04,6,True,3,Doji,ALERT if price > 34.45 (outside break UP); stop < 34.04,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,2H,2D-3,3-2 BREAK_DOWN,bear,34.04,34.45,6,False,3,Doji,ALERT if price < 34.04 (outside break DOWN); stop > 34.45,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,1H,2U-3,3-2 BREAK_UP,bull,34.46,34.21,6,True,3,Bullish Candle,ALERT if price > 34.46 (outside break UP); stop < 34.21,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.5,1H,2U-3,3-2 BREAK_DOWN,bear,34.21,34.46,6,False,3,Bullish Candle,ALERT if price < 34.21 (outside break DOWN); stop > 34.46,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.79,Q,2U-3,3-2 BREAK_UP,bull,30.23,27.52,3,True,3,Doji,ALERT if price > 30.23 (outside break UP); stop < 27.52,Outside bar break UP (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.79,Q,2U-3,3-2 BREAK_DOWN,bear,27.52,30.23,3,False,3,Doji,ALERT if price < 27.52 (outside break DOWN); stop > 30.23,Outside bar break DOWN (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.79,W,2D-3,3-2 BREAK_UP,bull,30.79,29.5,3,True,3,Bullish Candle,ALERT if price > 30.79 (outside break UP); stop < 29.5,Outside bar break UP (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.79,W,2D-3,3-2 BREAK_DOWN,bear,29.5,30.79,3,False,3,Bullish Candle,ALERT if price < 29.5 (outside break DOWN); stop > 30.79,Outside bar break DOWN (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.79,D,2D-1,1-2 BREAK_UP,bull,30.79,30.79,3,True,1,Doji,ALERT if price > 30.79 (inside break UP); stop < 30.79,Inside bar break UP (1-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.79,D,2D-1,1-2 BREAK_DOWN,bear,30.79,30.79,3,False,1,Doji,ALERT if price < 30.79 (inside break DOWN); stop > 30.79,Inside bar break DOWN (1-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.3,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.49,29.66,5,False,2U,Bullish Candle,ALERT if price < 27.49 (RevStrat bear); stop > 29.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.3,D,2U-3,3-2 BREAK_UP,bull,29.42,29.03,5,True,3,Bearish Candle,ALERT if price > 29.42 (outside break UP); stop < 29.03,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.3,D,2U-3,3-2 BREAK_DOWN,bear,29.03,29.42,5,False,3,Bearish Candle,ALERT if price < 29.03 (outside break DOWN); stop > 29.42,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.17,29.34,5,False,2U,Bearish Candle,ALERT if price < 29.17 (RevStrat bear); stop > 29.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.17,29.34,5,False,2U,Bearish Candle,ALERT if price < 29.17 (RevStrat bear); stop > 29.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.27,29.32,5,False,2U,Bullish Candle,ALERT if price < 29.27 (RevStrat bear); stop > 29.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALRG,https://finance.yahoo.com/quote/ALRG/chart,27.45,1H,2D-1,1-2 BREAK_UP,bull,27.45,27.45,4,True,1,Doji,ALERT if price > 27.45 (inside break UP); stop < 27.45,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALRG,https://finance.yahoo.com/quote/ALRG/chart,27.45,1H,2D-1,1-2 BREAK_DOWN,bear,27.45,27.45,4,False,1,Doji,ALERT if price < 27.45 (inside break DOWN); stop > 27.45,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.49,Y,1-3,3-2 BREAK_UP,bull,45.11,31.3,10,True,3,Bullish Candle,ALERT if price > 45.11 (outside break UP); stop < 31.3,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.49,Y,1-3,3-2 BREAK_DOWN,bear,31.3,45.11,10,False,3,Bullish Candle,ALERT if price < 31.3 (outside break DOWN); stop > 45.11,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,44.66,10,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 44.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.49,3H,2D-1,1-2 BREAK_UP,bull,45.15,45.14,10,True,1,Bearish Marubozu-like,ALERT if price > 45.15 (inside break UP); stop < 45.14,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.49,3H,2D-1,1-2 BREAK_DOWN,bear,45.14,45.15,10,False,1,Bearish Marubozu-like,ALERT if price < 45.14 (inside break DOWN); stop > 45.15,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.44,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.93,12.4,0,False,2U,Bullish Candle,ALERT if price < 11.93 (RevStrat bear); stop > 12.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.44,D,2U-3,3-2 BREAK_UP,bull,12.41,12.32,0,False,3,Bearish Candle,ALERT if price > 12.41 (outside break UP); stop < 12.32,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.44,D,2U-3,3-2 BREAK_DOWN,bear,12.32,12.41,0,False,3,Bearish Candle,ALERT if price < 12.32 (outside break DOWN); stop > 12.41,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.44,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.34,12.39,0,False,2U,Bullish Marubozu-like,ALERT if price < 12.34 (RevStrat bear); stop > 12.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.34,12.38,0,False,2U,Bullish Marubozu-like,ALERT if price < 12.34 (RevStrat bear); stop > 12.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,Y,1-3,3-2 BREAK_UP,bull,8.43,7.06,1,True,3,Doji,ALERT if price > 8.43 (outside break UP); stop < 7.06,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,Y,1-3,3-2 BREAK_DOWN,bear,7.06,8.43,1,False,3,Doji,ALERT if price < 7.06 (outside break DOWN); stop > 8.43,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
