scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 05:14:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,31.73,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.65,33.59,4,False,2U,Bullish Candle,ALERT if price < 29.65 (RevStrat bear); stop > 33.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,31.73,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.33,29.9,4,True,2D,Bearish Candle,ALERT if price > 32.33 (RevStrat bull); stop < 29.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,31.73,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.73,31.73,4,False,2U,Doji,ALERT if price < 31.73 (RevStrat bear); stop > 31.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,31.73,1H,2U-3,3-2 BREAK_UP,bull,31.73,31.43,4,True,3,Bullish Candle,ALERT if price > 31.73 (outside break UP); stop < 31.43,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,31.73,1H,2U-3,3-2 BREAK_DOWN,bear,31.43,31.73,4,False,3,Bullish Candle,ALERT if price < 31.43 (outside break DOWN); stop > 31.73,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLS,https://finance.yahoo.com/quote/ABLS/chart,23.23,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.96,23.89,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 22.96 (RevStrat bear); stop > 23.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLS,https://finance.yahoo.com/quote/ABLS/chart,23.23,D,2D-1,1-2 BREAK_UP,bull,23.23,23.17,9,True,1,Bullish Marubozu-like,ALERT if price > 23.23 (inside break UP); stop < 23.17,Inside bar break UP (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLS,https://finance.yahoo.com/quote/ABLS/chart,23.23,D,2D-1,1-2 BREAK_DOWN,bear,23.17,23.23,9,False,1,Bullish Marubozu-like,ALERT if price < 23.17 (inside break DOWN); stop > 23.23,Inside bar break DOWN (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABLS,https://finance.yahoo.com/quote/ABLS/chart,23.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.19,23.23,9,False,2U,Bullish Marubozu-like,ALERT if price < 23.19 (RevStrat bear); stop > 23.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,42.82,M,2U-1,1-2 BREAK_UP,bull,41.72,38.78,12,True,1,Bullish Candle,ALERT if price > 41.72 (inside break UP); stop < 38.78,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,42.82,M,2U-1,1-2 BREAK_DOWN,bear,38.78,41.72,12,False,1,Bullish Candle,ALERT if price < 38.78 (inside break DOWN); stop > 41.72,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.05,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.0,17.11,-5,False,2D,Bullish Candle,ALERT if price > 20.0 (RevStrat bull); stop < 17.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.05,Q,2D-1,1-2 BREAK_UP,bull,19.69,19.27,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.69 (inside break UP); stop < 19.27,Inside bar break UP (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.05,Q,2D-1,1-2 BREAK_DOWN,bear,19.27,19.69,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.27 (inside break DOWN); stop > 19.69,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.05,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.1,19.17,-5,True,2U,Bullish Marubozu-like,ALERT if price < 19.1 (RevStrat bear); stop > 19.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,Q,2D-1,1-2 BREAK_UP,bull,25.0,23.01,-2,False,1,Bearish Candle,ALERT if price > 25.0 (inside break UP); stop < 23.01,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,Q,2D-1,1-2 BREAK_DOWN,bear,23.01,25.0,-2,True,1,Bearish Candle,ALERT if price < 23.01 (inside break DOWN); stop > 25.0,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.59,22.2,-2,False,2D,Bearish Candle,ALERT if price > 23.59 (RevStrat bull); stop < 22.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,W,2D-3,3-2 BREAK_UP,bull,23.59,22.14,-2,False,3,Bullish Candle,ALERT if price > 23.59 (outside break UP); stop < 22.14,Outside bar break UP (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,W,2D-3,3-2 BREAK_DOWN,bear,22.14,23.59,-2,True,3,Bullish Candle,ALERT if price < 22.14 (outside break DOWN); stop > 23.59,Outside bar break DOWN (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,4H,2U-1,1-2 BREAK_UP,bull,23.53,23.49,-2,False,1,Doji,ALERT if price > 23.53 (inside break UP); stop < 23.49,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,4H,2U-1,1-2 BREAK_DOWN,bear,23.49,23.53,-2,True,1,Doji,ALERT if price < 23.49 (inside break DOWN); stop > 23.53,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,3H,2U-1,1-2 BREAK_UP,bull,23.52,23.49,-2,False,1,Bullish Candle,ALERT if price > 23.52 (inside break UP); stop < 23.49,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,3H,2U-1,1-2 BREAK_DOWN,bear,23.49,23.52,-2,True,1,Bullish Candle,ALERT if price < 23.49 (inside break DOWN); stop > 23.52,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,2H,1-1,1-2 BREAK_UP,bull,23.52,23.49,-2,False,1,Bullish Candle,ALERT if price > 23.52 (inside break UP); stop < 23.49,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,2H,1-1,1-2 BREAK_DOWN,bear,23.49,23.52,-2,True,1,Bullish Candle,ALERT if price < 23.49 (inside break DOWN); stop > 23.52,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,1H,1-3,3-2 BREAK_UP,bull,23.52,23.49,-2,False,3,Bullish Marubozu-like,ALERT if price > 23.52 (outside break UP); stop < 23.49,Outside bar break UP (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.52,1H,1-3,3-2 BREAK_DOWN,bear,23.49,23.52,-2,True,3,Bullish Marubozu-like,ALERT if price < 23.49 (outside break DOWN); stop > 23.52,Outside bar break DOWN (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEP,https://finance.yahoo.com/quote/ACEP/chart,20.53,M,2U-1,1-2 BREAK_UP,bull,20.02,19.51,7,True,1,Bullish Candle,ALERT if price > 20.02 (inside break UP); stop < 19.51,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEP,https://finance.yahoo.com/quote/ACEP/chart,20.53,M,2U-1,1-2 BREAK_DOWN,bear,19.51,20.02,7,False,1,Bullish Candle,ALERT if price < 19.51 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACEP,https://finance.yahoo.com/quote/ACEP/chart,20.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.86,20.56,7,False,2U,Bullish Marubozu-like,ALERT if price < 19.86 (RevStrat bear); stop > 20.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,32.47,Y,2D-3,3-2 BREAK_UP,bull,37.57,19.92,4,True,3,Bullish Candle,ALERT if price > 37.57 (outside break UP); stop < 19.92,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,32.47,Y,2D-3,3-2 BREAK_DOWN,bear,19.92,37.57,4,False,3,Bullish Candle,ALERT if price < 19.92 (outside break DOWN); stop > 37.57,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,32.47,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.44,43.0,4,False,2U,Bullish Candle,ALERT if price < 32.44 (RevStrat bear); stop > 43.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,32.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.9,29.4,4,True,2D,Bearish Candle,ALERT if price > 35.9 (RevStrat bull); stop < 29.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,32.47,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.79,32.53,4,False,2U,Bullish Candle,ALERT if price < 31.79 (RevStrat bear); stop > 32.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,32.47,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.41,32.53,4,False,2U,Bearish Candle,ALERT if price < 32.41 (RevStrat bear); stop > 32.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACGR,https://finance.yahoo.com/quote/ACGR/chart,70.83,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,69.32,64.64,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 69.32 (RevStrat bull); stop < 64.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,47.45,4H,2U-1,1-2 BREAK_UP,bull,47.49,47.33,9,True,1,Bullish Candle,ALERT if price > 47.49 (inside break UP); stop < 47.33,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,47.45,4H,2U-1,1-2 BREAK_DOWN,bear,47.33,47.49,9,False,1,Bullish Candle,ALERT if price < 47.33 (inside break DOWN); stop > 47.49,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,47.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.49,47.33,9,True,2D,Bullish Candle,ALERT if price > 47.49 (RevStrat bull); stop < 47.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,47.45,2H,2D-3,3-2 BREAK_UP,bull,47.49,47.33,9,True,3,Bullish Candle,ALERT if price > 47.49 (outside break UP); stop < 47.33,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,47.45,2H,2D-3,3-2 BREAK_DOWN,bear,47.33,47.49,9,False,3,Bullish Candle,ALERT if price < 47.33 (outside break DOWN); stop > 47.49,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,47.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.41,47.49,9,False,2U,Bullish Candle,ALERT if price < 47.41 (RevStrat bear); stop > 47.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACKY,https://finance.yahoo.com/quote/ACKY/chart,18.33,Q,3-1,1-2 BREAK_UP,bull,19.45,17.18,0,False,1,Bearish Candle,ALERT if price > 19.45 (inside break UP); stop < 17.18,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACKY,https://finance.yahoo.com/quote/ACKY/chart,18.33,Q,3-1,1-2 BREAK_DOWN,bear,17.18,19.45,0,False,1,Bearish Candle,ALERT if price < 17.18 (inside break DOWN); stop > 19.45,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACKY,https://finance.yahoo.com/quote/ACKY/chart,18.33,4H,2U-1,1-2 BREAK_UP,bull,18.33,18.3,0,False,1,Bullish Candle,ALERT if price > 18.33 (inside break UP); stop < 18.3,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACKY,https://finance.yahoo.com/quote/ACKY/chart,18.33,4H,2U-1,1-2 BREAK_DOWN,bear,18.3,18.33,0,False,1,Bullish Candle,ALERT if price < 18.3 (inside break DOWN); stop > 18.33,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACKY,https://finance.yahoo.com/quote/ACKY/chart,18.33,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.3,18.33,0,False,2U,Bullish Candle,ALERT if price < 18.3 (RevStrat bear); stop > 18.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACKY,https://finance.yahoo.com/quote/ACKY/chart,18.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,18.31,18.33,0,False,2U,Bullish Marubozu-like,ALERT if price < 18.31 (RevStrat bear); stop > 18.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,Y,2U-3,3-2 BREAK_UP,bull,79.53,58.01,7,True,3,Bullish Candle,ALERT if price > 79.53 (outside break UP); stop < 58.01,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,Y,2U-3,3-2 BREAK_DOWN,bear,58.01,79.53,7,False,3,Bullish Candle,ALERT if price < 58.01 (outside break DOWN); stop > 79.53,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.83,85.63,7,False,2U,Bullish Candle,ALERT if price < 73.83 (RevStrat bear); stop > 85.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,M,2U-1,1-2 BREAK_UP,bull,85.05,82.0,7,True,1,Bullish Candle,ALERT if price > 85.05 (inside break UP); stop < 82.0,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,M,2U-1,1-2 BREAK_DOWN,bear,82.0,85.05,7,False,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 85.05,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.74,87.7,7,False,2U,Bullish Candle,ALERT if price < 84.74 (RevStrat bear); stop > 87.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,2H,2U-3,3-2 BREAK_UP,bull,87.59,87.47,7,True,3,Bullish Candle,ALERT if price > 87.59 (outside break UP); stop < 87.47,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,2H,2U-3,3-2 BREAK_DOWN,bear,87.47,87.59,7,False,3,Bullish Candle,ALERT if price < 87.47 (outside break DOWN); stop > 87.59,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,1H,1-3,3-2 BREAK_UP,bull,87.59,87.47,7,True,3,Bullish Candle,ALERT if price > 87.59 (outside break UP); stop < 87.47,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,87.59,1H,1-3,3-2 BREAK_DOWN,bear,87.47,87.59,7,False,3,Bullish Candle,ALERT if price < 87.47 (outside break DOWN); stop > 87.59,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,Y,None-3,3-2 BREAK_UP,bull,50.53,49.59,-1,False,3,Bullish Candle,ALERT if price > 50.53 (outside break UP); stop < 49.59,Outside bar break UP (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,Y,None-3,3-2 BREAK_DOWN,bear,49.59,50.53,-1,True,3,Bullish Candle,ALERT if price < 49.59 (outside break DOWN); stop > 50.53,Outside bar break DOWN (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,Q,2U-1,1-2 BREAK_UP,bull,50.8,50.15,-1,False,1,Bullish Candle,ALERT if price > 50.8 (inside break UP); stop < 50.15,Inside bar break UP (1-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,Q,2U-1,1-2 BREAK_DOWN,bear,50.15,50.8,-1,True,1,Bullish Candle,ALERT if price < 50.15 (inside break DOWN); stop > 50.8,Inside bar break DOWN (1-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,M,2U-3,3-2 BREAK_UP,bull,50.54,50.27,-1,False,3,Bullish Candle,ALERT if price > 50.54 (outside break UP); stop < 50.27,Outside bar break UP (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,M,2U-3,3-2 BREAK_DOWN,bear,50.27,50.54,-1,True,3,Bullish Candle,ALERT if price < 50.27 (outside break DOWN); stop > 50.54,Outside bar break DOWN (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,4H,2U-3,3-2 BREAK_UP,bull,50.41,50.35,-1,False,3,Bullish Candle,ALERT if price > 50.41 (outside break UP); stop < 50.35,Outside bar break UP (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,4H,2U-3,3-2 BREAK_DOWN,bear,50.35,50.41,-1,True,3,Bullish Candle,ALERT if price < 50.35 (outside break DOWN); stop > 50.41,Outside bar break DOWN (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,3H,1-3,3-2 BREAK_UP,bull,50.41,50.35,-1,False,3,Bullish Candle,ALERT if price > 50.41 (outside break UP); stop < 50.35,Outside bar break UP (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,3H,1-3,3-2 BREAK_DOWN,bear,50.35,50.41,-1,True,3,Bullish Candle,ALERT if price < 50.35 (outside break DOWN); stop > 50.41,Outside bar break DOWN (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,2H,2U-3,3-2 BREAK_UP,bull,50.41,50.35,-1,False,3,Bullish Candle,ALERT if price > 50.41 (outside break UP); stop < 50.35,Outside bar break UP (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,2H,2U-3,3-2 BREAK_DOWN,bear,50.35,50.41,-1,True,3,Bullish Candle,ALERT if price < 50.35 (outside break DOWN); stop > 50.41,Outside bar break DOWN (3-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,1H,3-1,1-2 BREAK_UP,bull,50.41,50.41,-1,False,1,Doji,ALERT if price > 50.41 (inside break UP); stop < 50.41,Inside bar break UP (1-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.41,1H,3-1,1-2 BREAK_DOWN,bear,50.41,50.41,-1,True,1,Doji,ALERT if price < 50.41 (inside break DOWN); stop > 50.41,Inside bar break DOWN (1-2),3,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,50.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.48,50.87,7,False,2U,Bullish Marubozu-like,ALERT if price < 39.48 (RevStrat bear); stop > 50.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,50.32,M,2U-1,1-2 BREAK_UP,bull,50.75,46.88,7,True,1,Bearish Candle,ALERT if price > 50.75 (inside break UP); stop < 46.88,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,50.32,M,2U-1,1-2 BREAK_DOWN,bear,46.88,50.75,7,False,1,Bearish Candle,ALERT if price < 46.88 (inside break DOWN); stop > 50.75,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,50.32,1H,2U-3,3-2 BREAK_UP,bull,50.33,50.32,7,True,3,Bearish Marubozu-like,ALERT if price > 50.33 (outside break UP); stop < 50.32,Outside bar break UP (3-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,50.32,1H,2U-3,3-2 BREAK_DOWN,bear,50.32,50.33,7,False,3,Bearish Marubozu-like,ALERT if price < 50.32 (outside break DOWN); stop > 50.33,Outside bar break DOWN (3-2),,2U,1,2U,2U,Unknown,Unknown,,0,
