scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.11,3H,1-1,1-2 BREAK_UP,bull,33.32,33.0,-8,False,1,Bullish Candle,ALERT if price > 33.32 (inside break UP); stop < 33.0,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.11,3H,1-1,1-2 BREAK_DOWN,bear,33.0,33.32,-8,True,1,Bullish Candle,ALERT if price < 33.0 (inside break DOWN); stop > 33.32,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.11,2H,2D-1,1-2 BREAK_UP,bull,33.32,33.0,-8,False,1,Bullish Candle,ALERT if price > 33.32 (inside break UP); stop < 33.0,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.11,2H,2D-1,1-2 BREAK_DOWN,bear,33.0,33.32,-8,True,1,Bullish Candle,ALERT if price < 33.0 (inside break DOWN); stop > 33.32,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.08,33.32,-8,True,2U,Bearish Candle,ALERT if price < 33.08 (RevStrat bear); stop > 33.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,70.52,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.72,58.58,7,True,2D,Bearish Candle,ALERT if price > 89.72 (RevStrat bull); stop < 58.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,70.52,W,2D-1,1-2 BREAK_UP,bull,65.94,60.94,7,True,1,Bullish Candle,ALERT if price > 65.94 (inside break UP); stop < 60.94,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,70.52,W,2D-1,1-2 BREAK_DOWN,bear,60.94,65.94,7,False,1,Bullish Candle,ALERT if price < 60.94 (inside break DOWN); stop > 65.94,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.1,Y,2U-3,3-2 BREAK_UP,bull,37.05,27.43,2,True,3,Bullish Candle,ALERT if price > 37.05 (outside break UP); stop < 27.43,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.1,Y,2U-3,3-2 BREAK_DOWN,bear,27.43,37.05,2,False,3,Bullish Candle,ALERT if price < 27.43 (outside break DOWN); stop > 37.05,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.1,W,2D-1,1-2 BREAK_UP,bull,35.35,34.49,2,True,1,Bearish Candle,ALERT if price > 35.35 (inside break UP); stop < 34.49,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.1,W,2D-1,1-2 BREAK_DOWN,bear,34.49,35.35,2,False,1,Bearish Candle,ALERT if price < 34.49 (inside break DOWN); stop > 35.35,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.1,4H,2U-1,1-2 BREAK_UP,bull,36.19,35.99,2,True,1,Bearish Candle,ALERT if price > 36.19 (inside break UP); stop < 35.99,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.1,4H,2U-1,1-2 BREAK_DOWN,bear,35.99,36.19,2,False,1,Bearish Candle,ALERT if price < 35.99 (inside break DOWN); stop > 36.19,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.18,35.99,2,True,2D,Bullish Candle,ALERT if price > 36.18 (RevStrat bull); stop < 35.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.95,Y,2U-3,3-2 BREAK_UP,bull,31.63,21.31,-8,False,3,Bullish Candle,ALERT if price > 31.63 (outside break UP); stop < 21.31,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.95,Y,2U-3,3-2 BREAK_DOWN,bear,21.31,31.63,-8,True,3,Bullish Candle,ALERT if price < 21.31 (outside break DOWN); stop > 31.63,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.95,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.38,25.65,-8,False,2D,Bearish Candle,ALERT if price > 29.38 (RevStrat bull); stop < 25.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.95,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.5,27.53,-8,True,2U,Bearish Candle,ALERT if price < 26.5 (RevStrat bear); stop > 27.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.95,4H,2U-1,1-2 BREAK_UP,bull,27.33,26.9,-8,False,1,Bearish Candle,ALERT if price > 27.33 (inside break UP); stop < 26.9,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.95,4H,2U-1,1-2 BREAK_DOWN,bear,26.9,27.33,-8,True,1,Bearish Candle,ALERT if price < 26.9 (inside break DOWN); stop > 27.33,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.23,26.9,-8,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 27.23 (RevStrat bull); stop < 26.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.11,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,0,False,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.11,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,0,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.11,4H,2U-1,1-2 BREAK_UP,bull,17.14,17.11,0,False,1,Bearish Marubozu-like,ALERT if price > 17.14 (inside break UP); stop < 17.11,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.11,4H,2U-1,1-2 BREAK_DOWN,bear,17.11,17.14,0,False,1,Bearish Marubozu-like,ALERT if price < 17.11 (inside break DOWN); stop > 17.14,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.16,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,2,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.16,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,2,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.16,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.2,26.01,2,True,2D,Bearish Candle,ALERT if price > 26.2 (RevStrat bull); stop < 26.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.16,W,1-3,3-2 BREAK_UP,bull,26.2,26.04,2,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 26.2 (outside break UP); stop < 26.04,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.16,W,1-3,3-2 BREAK_DOWN,bear,26.04,26.2,2,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 26.04 (outside break DOWN); stop > 26.2,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,27.35,1H,2D-1,1-2 BREAK_UP,bull,27.46,27.35,-8,False,1,Bearish Marubozu-like,ALERT if price > 27.46 (inside break UP); stop < 27.35,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,27.35,1H,2D-1,1-2 BREAK_DOWN,bear,27.35,27.46,-8,True,1,Bearish Marubozu-like,ALERT if price < 27.35 (inside break DOWN); stop > 27.46,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.51,108.75,-3,False,2D,Bearish Candle,ALERT if price > 110.51 (RevStrat bull); stop < 108.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,W,2D-1,1-2 BREAK_UP,bull,109.82,109.26,-3,False,1,Bullish Candle,ALERT if price > 109.82 (inside break UP); stop < 109.26,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,W,2D-1,1-2 BREAK_DOWN,bear,109.26,109.82,-3,True,1,Bullish Candle,ALERT if price < 109.26 (inside break DOWN); stop > 109.82,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,109.43,109.33,-3,False,2D,Bullish Candle,ALERT if price > 109.43 (RevStrat bull); stop < 109.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,4H,2D-1,1-2 BREAK_UP,bull,109.4,109.35,-3,False,1,Bearish Candle,ALERT if price > 109.4 (inside break UP); stop < 109.35,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,4H,2D-1,1-2 BREAK_DOWN,bear,109.35,109.4,-3,True,1,Bearish Candle,ALERT if price < 109.35 (inside break DOWN); stop > 109.4,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.38,109.35,-3,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 109.38 (RevStrat bull); stop < 109.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.38,109.35,-3,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 109.38 (RevStrat bull); stop < 109.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.38,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,109.38,109.35,-3,False,2D,Bullish Candle,ALERT if price > 109.38 (RevStrat bull); stop < 109.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,0,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,0,False,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,Q,3-1,1-2 BREAK_UP,bull,22.69,22.26,0,False,1,Doji,ALERT if price > 22.69 (inside break UP); stop < 22.26,Inside bar break UP (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,Q,3-1,1-2 BREAK_DOWN,bear,22.26,22.69,0,False,1,Doji,ALERT if price < 22.26 (inside break DOWN); stop > 22.69,Inside bar break DOWN (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,M,3-1,1-2 BREAK_UP,bull,22.64,22.28,0,False,1,Bullish Candle,ALERT if price > 22.64 (inside break UP); stop < 22.28,Inside bar break UP (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,M,3-1,1-2 BREAK_DOWN,bear,22.28,22.64,0,False,1,Bullish Candle,ALERT if price < 22.28 (inside break DOWN); stop > 22.64,Inside bar break DOWN (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,W,1-3,3-2 BREAK_UP,bull,22.64,22.42,0,False,3,Bearish Candle,ALERT if price > 22.64 (outside break UP); stop < 22.42,Outside bar break UP (3-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,W,1-3,3-2 BREAK_DOWN,bear,22.42,22.64,0,False,3,Bearish Candle,ALERT if price < 22.42 (outside break DOWN); stop > 22.64,Outside bar break DOWN (3-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,D,3-1,1-2 BREAK_UP,bull,22.56,22.45,0,False,1,Bullish Candle,ALERT if price > 22.56 (inside break UP); stop < 22.45,Inside bar break UP (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,D,3-1,1-2 BREAK_DOWN,bear,22.45,22.56,0,False,1,Bullish Candle,ALERT if price < 22.45 (inside break DOWN); stop > 22.56,Inside bar break DOWN (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,4H,2D-1,1-2 BREAK_UP,bull,22.56,22.47,0,False,1,Bearish Marubozu-like,ALERT if price > 22.56 (inside break UP); stop < 22.47,Inside bar break UP (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,4H,2D-1,1-2 BREAK_DOWN,bear,22.47,22.56,0,False,1,Bearish Marubozu-like,ALERT if price < 22.47 (inside break DOWN); stop > 22.56,Inside bar break DOWN (1-2),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.55,22.47,0,False,2D,Bearish Marubozu-like,ALERT if price > 22.55 (RevStrat bull); stop < 22.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,1,3,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.29,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,-1,False,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.29,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,-1,True,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.29,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.24,27.74,-1,False,2D,Bearish Candle,ALERT if price > 29.24 (RevStrat bull); stop < 27.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.29,D,2U-1,1-2 BREAK_UP,bull,28.29,28.21,-1,False,1,Bullish Candle,ALERT if price > 28.29 (inside break UP); stop < 28.21,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.29,D,2U-1,1-2 BREAK_DOWN,bear,28.21,28.29,-1,True,1,Bullish Candle,ALERT if price < 28.21 (inside break DOWN); stop > 28.29,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.25,28.29,-1,True,2U,Bullish Candle,ALERT if price < 28.25 (RevStrat bear); stop > 28.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.17,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,-8,False,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.17,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,-8,True,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.17,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.17,46.2,-8,True,2U,Bearish Marubozu-like,ALERT if price < 46.17 (RevStrat bear); stop > 46.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.36,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,5,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.36,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.61,103.05,5,True,2D,Bearish Candle,ALERT if price > 110.61 (RevStrat bull); stop < 103.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.36,4H,2U-3,3-2 BREAK_UP,bull,108.7,106.97,5,True,3,Bearish Candle,ALERT if price > 108.7 (outside break UP); stop < 106.97,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.36,4H,2U-3,3-2 BREAK_DOWN,bear,106.97,108.7,5,False,3,Bearish Candle,ALERT if price < 106.97 (outside break DOWN); stop > 108.7,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.36,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.85,106.97,5,True,2D,Bullish Candle,ALERT if price > 107.85 (RevStrat bull); stop < 106.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.36,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.85,106.97,5,True,2D,Bullish Candle,ALERT if price > 107.85 (RevStrat bull); stop < 106.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.66,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.23,10.81,3,False,2U,Bullish Candle,ALERT if price < 9.23 (RevStrat bear); stop > 10.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.66,4H,3-1,1-2 BREAK_UP,bull,9.72,9.5,3,True,1,Bullish Candle,ALERT if price > 9.72 (inside break UP); stop < 9.5,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.66,4H,3-1,1-2 BREAK_DOWN,bear,9.5,9.72,3,False,1,Bullish Candle,ALERT if price < 9.5 (inside break DOWN); stop > 9.72,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.66,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.65,9.72,3,False,2U,Bearish Candle,ALERT if price < 9.65 (RevStrat bear); stop > 9.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,37.08,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,-8,False,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,37.08,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,-8,True,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,37.08,4H,2U-1,1-2 BREAK_UP,bull,37.53,37.08,-8,False,1,Bearish Marubozu-like,ALERT if price > 37.53 (inside break UP); stop < 37.08,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,37.08,4H,2U-1,1-2 BREAK_DOWN,bear,37.08,37.53,-8,True,1,Bearish Marubozu-like,ALERT if price < 37.08 (inside break DOWN); stop > 37.53,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,37.08,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.08,37.08,-8,False,2D,Doji,ALERT if price > 37.08 (RevStrat bull); stop < 37.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
