scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,80.95,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,5,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,80.95,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,5,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,80.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,82.88,81.01,5,True,2D,Bullish Candle,ALERT if price > 82.88 (RevStrat bull); stop < 81.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,80.95,D,2U-3,3-2 BREAK_UP,bull,83.43,81.71,5,True,3,Bearish Candle,ALERT if price > 83.43 (outside break UP); stop < 81.71,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,80.95,D,2U-3,3-2 BREAK_DOWN,bear,81.71,83.43,5,False,3,Bearish Candle,ALERT if price < 81.71 (outside break DOWN); stop > 83.43,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,81.73,W,2D-1,1-2 BREAK_UP,bull,83.45,81.65,5,True,1,Bullish Candle,ALERT if price > 83.45 (inside break UP); stop < 81.65,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,81.73,W,2D-1,1-2 BREAK_DOWN,bear,81.65,83.45,5,False,1,Bullish Candle,ALERT if price < 81.65 (inside break DOWN); stop > 83.45,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.74,M,2U-3,3-2 BREAK_UP,bull,48.44,46.51,2,True,3,Bullish Candle,ALERT if price > 48.44 (outside break UP); stop < 46.51,Outside bar break UP (3-2),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.74,M,2U-3,3-2 BREAK_DOWN,bear,46.51,48.44,2,False,3,Bullish Candle,ALERT if price < 46.51 (outside break DOWN); stop > 48.44,Outside bar break DOWN (3-2),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,47.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.97,47.69,2,True,2D,Bearish Candle,ALERT if price > 47.97 (RevStrat bull); stop < 47.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.63,M,2D-3,3-2 BREAK_UP,bull,8.25,6.25,-6,False,3,Bullish Candle,ALERT if price > 8.25 (outside break UP); stop < 6.25,Outside bar break UP (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.63,M,2D-3,3-2 BREAK_DOWN,bear,6.25,8.25,-6,True,3,Bullish Candle,ALERT if price < 6.25 (outside break DOWN); stop > 8.25,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.63,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.84,8.34,-6,True,2U,Bullish Candle,ALERT if price < 7.84 (RevStrat bear); stop > 8.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.88,7.6,-6,False,2D,Bearish Candle,ALERT if price > 7.88 (RevStrat bull); stop < 7.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,71.15,Y,2U-3,3-2 BREAK_UP,bull,61.23,41.58,8,True,3,Bullish Candle,ALERT if price > 61.23 (outside break UP); stop < 41.58,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,71.15,Y,2U-3,3-2 BREAK_DOWN,bear,41.58,61.23,8,False,3,Bullish Candle,ALERT if price < 41.58 (outside break DOWN); stop > 61.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,71.15,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.83,72.05,8,True,2D,Bearish Candle,ALERT if price > 72.83 (RevStrat bull); stop < 72.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,78.76,Q,2U-1,1-2 BREAK_UP,bull,81.37,73.35,6,True,1,Bullish Candle,ALERT if price > 81.37 (inside break UP); stop < 73.35,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,78.76,Q,2U-1,1-2 BREAK_DOWN,bear,73.35,81.37,6,False,1,Bullish Candle,ALERT if price < 73.35 (inside break DOWN); stop > 81.37,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,78.76,M,2U-3,3-2 BREAK_UP,bull,81.37,76.96,6,True,3,Doji,ALERT if price > 81.37 (outside break UP); stop < 76.96,Outside bar break UP (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,78.76,M,2U-3,3-2 BREAK_DOWN,bear,76.96,81.37,6,False,3,Doji,ALERT if price < 76.96 (outside break DOWN); stop > 81.37,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,77.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.9,77.5,9,True,2D,Bearish Candle,ALERT if price > 81.9 (RevStrat bull); stop < 77.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,77.5,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.28,77.5,9,True,2D,Bearish Candle,ALERT if price > 78.28 (RevStrat bull); stop < 77.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,77.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.28,78.12,9,True,2D,Bullish Marubozu-like,ALERT if price > 78.28 (RevStrat bull); stop < 78.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.32,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.92,46.36,-3,False,2D,Bearish Candle,ALERT if price > 46.92 (RevStrat bull); stop < 46.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.32,W,2U-1,1-2 BREAK_UP,bull,46.64,46.55,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 46.64 (inside break UP); stop < 46.55,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.32,W,2U-1,1-2 BREAK_DOWN,bear,46.55,46.64,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 46.55 (inside break DOWN); stop > 46.64,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.5,Y,2U-3,3-2 BREAK_UP,bull,77.45,54.53,8,True,3,Bullish Candle,ALERT if price > 77.45 (outside break UP); stop < 54.53,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.5,Y,2U-3,3-2 BREAK_DOWN,bear,54.53,77.45,8,False,3,Bullish Candle,ALERT if price < 54.53 (outside break DOWN); stop > 77.45,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.5,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.62,88.76,8,False,2U,Bullish Marubozu-like,ALERT if price < 73.62 (RevStrat bear); stop > 88.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.03,87.16,8,True,2D,Bearish Candle,ALERT if price > 88.03 (RevStrat bull); stop < 87.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,M,2U-3,3-2 BREAK_UP,bull,67.78,63.19,3,True,3,Bearish Hanging-Man-like,ALERT if price > 67.78 (outside break UP); stop < 63.19,Outside bar break UP (3-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,M,2U-3,3-2 BREAK_DOWN,bear,63.19,67.78,3,False,3,Bearish Hanging-Man-like,ALERT if price < 63.19 (outside break DOWN); stop > 67.78,Outside bar break DOWN (3-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,W,2D-1,1-2 BREAK_UP,bull,66.24,64.78,3,True,1,Bullish Candle,ALERT if price > 66.24 (inside break UP); stop < 64.78,Inside bar break UP (1-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,W,2D-1,1-2 BREAK_DOWN,bear,64.78,66.24,3,False,1,Bullish Candle,ALERT if price < 64.78 (inside break DOWN); stop > 66.24,Inside bar break DOWN (1-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,65.58,65.24,3,True,2D,Bullish Candle,ALERT if price > 65.58 (RevStrat bull); stop < 65.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,65.28,65.25,3,True,2D,Bearish Marubozu-like,ALERT if price > 65.28 (RevStrat bull); stop < 65.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,126.25,Y,2U-3,3-2 BREAK_UP,bull,113.46,79.2,8,True,3,Bullish Candle,ALERT if price > 113.46 (outside break UP); stop < 79.2,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,126.25,Y,2U-3,3-2 BREAK_DOWN,bear,79.2,113.46,8,False,3,Bullish Candle,ALERT if price < 79.2 (outside break DOWN); stop > 113.46,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,126.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,127.8,126.78,8,True,2D,Bearish Candle,ALERT if price > 127.8 (RevStrat bull); stop < 126.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,126.25,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,126.82,125.86,8,True,2D,Bearish Candle,ALERT if price > 126.82 (RevStrat bull); stop < 125.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,126.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,126.82,125.86,8,True,2D,Bearish Candle,ALERT if price > 126.82 (RevStrat bull); stop < 125.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,122.0,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.59,125.69,3,False,2U,Bearish Candle,ALERT if price < 122.59 (RevStrat bear); stop > 125.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,122.0,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.17,122.98,3,True,2D,Bearish Candle,ALERT if price > 124.17 (RevStrat bull); stop < 122.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,4,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,4,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,85.78,80.6,4,True,2D,Bearish Candle,ALERT if price > 85.78 (RevStrat bull); stop < 80.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.99,80.32,4,True,2D,Bullish Inverted Hammer-like,ALERT if price > 80.99 (RevStrat bull); stop < 80.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.99,80.32,4,True,2D,Bullish Candle,ALERT if price > 80.99 (RevStrat bull); stop < 80.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,2H,2D-1,1-2 BREAK_UP,bull,80.94,80.44,4,True,1,Bearish Marubozu-like,ALERT if price > 80.94 (inside break UP); stop < 80.44,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,2H,2D-1,1-2 BREAK_DOWN,bear,80.44,80.94,4,False,1,Bearish Marubozu-like,ALERT if price < 80.44 (inside break DOWN); stop > 80.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,1H,2D-1,1-2 BREAK_UP,bull,80.94,80.83,4,True,1,Bearish Marubozu-like,ALERT if price > 80.94 (inside break UP); stop < 80.83,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,80.44,1H,2D-1,1-2 BREAK_DOWN,bear,80.83,80.94,4,False,1,Bearish Marubozu-like,ALERT if price < 80.83 (inside break DOWN); stop > 80.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,6.2,4H,2D-3,3-2 BREAK_UP,bull,6.94,6.01,-6,False,3,Bearish Candle,ALERT if price > 6.94 (outside break UP); stop < 6.01,Outside bar break UP (3-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,6.2,4H,2D-3,3-2 BREAK_DOWN,bear,6.01,6.94,-6,True,3,Bearish Candle,ALERT if price < 6.01 (outside break DOWN); stop > 6.94,Outside bar break DOWN (3-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,6.2,3H,2D-3,3-2 BREAK_UP,bull,6.94,6.06,-6,False,3,Bearish Candle,ALERT if price > 6.94 (outside break UP); stop < 6.06,Outside bar break UP (3-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,6.2,3H,2D-3,3-2 BREAK_DOWN,bear,6.06,6.94,-6,True,3,Bearish Candle,ALERT if price < 6.06 (outside break DOWN); stop > 6.94,Outside bar break DOWN (3-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,6.2,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,6.35,6.01,-6,False,2D,Bearish Candle,ALERT if price > 6.35 (RevStrat bull); stop < 6.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,6.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,6.35,6.06,-6,False,2D,Bearish Candle,ALERT if price > 6.35 (RevStrat bull); stop < 6.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.09,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,3,True,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.09,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,3,False,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.09,Q,2D-1,1-2 BREAK_UP,bull,18.5,15.7,3,True,1,Bullish Candle,ALERT if price > 18.5 (inside break UP); stop < 15.7,Inside bar break UP (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.09,Q,2D-1,1-2 BREAK_DOWN,bear,15.7,18.5,3,False,1,Bullish Candle,ALERT if price < 15.7 (inside break DOWN); stop > 18.5,Inside bar break DOWN (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.09,M,1-1,1-2 BREAK_UP,bull,18.3,16.86,3,True,1,Bullish Candle,ALERT if price > 18.3 (inside break UP); stop < 16.86,Inside bar break UP (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.09,M,1-1,1-2 BREAK_DOWN,bear,16.86,18.3,3,False,1,Bullish Candle,ALERT if price < 16.86 (inside break DOWN); stop > 18.3,Inside bar break DOWN (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.39,18.08,3,True,2D,Bearish Marubozu-like,ALERT if price > 18.39 (RevStrat bull); stop < 18.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.66,8.13,-4,False,2D,Bearish Candle,ALERT if price > 8.66 (RevStrat bull); stop < 8.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_UP,bull,56.88,38.74,6,True,3,Bullish Candle,ALERT if price > 56.88 (outside break UP); stop < 38.74,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_DOWN,bear,38.74,56.88,6,False,3,Bullish Candle,ALERT if price < 38.74 (outside break DOWN); stop > 56.88,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_UP,bull,56.9,52.83,6,True,3,Bearish Candle,ALERT if price > 56.9 (outside break UP); stop < 52.83,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_DOWN,bear,52.83,56.9,6,False,3,Bearish Candle,ALERT if price < 52.83 (outside break DOWN); stop > 56.9,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_UP,bull,53.28,53.28,6,True,1,Doji,ALERT if price > 53.28 (inside break UP); stop < 53.28,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_DOWN,bear,53.28,53.28,6,False,1,Doji,ALERT if price < 53.28 (inside break DOWN); stop > 53.28,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.03,M,2U-3,3-2 BREAK_UP,bull,33.18,31.11,10,True,3,Bullish Candle,ALERT if price > 33.18 (outside break UP); stop < 31.11,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.03,M,2U-3,3-2 BREAK_DOWN,bear,31.11,33.18,10,False,3,Bullish Candle,ALERT if price < 31.11 (outside break DOWN); stop > 33.18,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.03,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.0,33.18,10,False,2U,Bearish Candle,ALERT if price < 33.0 (RevStrat bear); stop > 33.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.03,1H,2D-1,1-2 BREAK_UP,bull,33.03,33.03,10,True,1,Doji,ALERT if price > 33.03 (inside break UP); stop < 33.03,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.03,1H,2D-1,1-2 BREAK_DOWN,bear,33.03,33.03,10,False,1,Doji,ALERT if price < 33.03 (inside break DOWN); stop > 33.03,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.27,W,3-1,1-2 BREAK_UP,bull,15.35,15.18,-6,False,1,Bearish Candle,ALERT if price > 15.35 (inside break UP); stop < 15.18,Inside bar break UP (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
