scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,D,2D-1,1-2 BREAK_UP,bull,20.17,20.05,5,True,1,Bearish Candle,ALERT if price > 20.17 (inside break UP); stop < 20.05,Inside bar break UP (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,D,2D-1,1-2 BREAK_DOWN,bear,20.05,20.17,5,False,1,Bearish Candle,ALERT if price < 20.05 (inside break DOWN); stop > 20.17,Inside bar break DOWN (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,4H,1-3,3-2 BREAK_UP,bull,20.25,20.01,5,True,3,Bullish Candle,ALERT if price > 20.25 (outside break UP); stop < 20.01,Outside bar break UP (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,4H,1-3,3-2 BREAK_DOWN,bear,20.01,20.25,5,False,3,Bullish Candle,ALERT if price < 20.01 (outside break DOWN); stop > 20.25,Outside bar break DOWN (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.16,20.25,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 20.16 (RevStrat bear); stop > 20.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,2H,2U-1,1-2 BREAK_UP,bull,20.2,20.16,5,True,1,Bearish Marubozu-like,ALERT if price > 20.2 (inside break UP); stop < 20.16,Inside bar break UP (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,2H,2U-1,1-2 BREAK_DOWN,bear,20.16,20.2,5,False,1,Bearish Marubozu-like,ALERT if price < 20.16 (inside break DOWN); stop > 20.2,Inside bar break DOWN (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,1H,2D-3,3-2 BREAK_UP,bull,20.21,20.12,5,True,3,Bearish Shooting-Star-like,ALERT if price > 20.21 (outside break UP); stop < 20.12,Outside bar break UP (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,20.12,1H,2D-3,3-2 BREAK_DOWN,bear,20.12,20.21,5,False,3,Bearish Shooting-Star-like,ALERT if price < 20.12 (outside break DOWN); stop > 20.21,Outside bar break DOWN (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,32.4,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.07,34.31,9,False,2U,Bearish Candle,ALERT if price < 32.07 (RevStrat bear); stop > 34.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,14.23,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.48,14.17,-9,False,2D,Bearish Candle,ALERT if price > 14.48 (RevStrat bull); stop < 14.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,14.23,D,2D-1,1-2 BREAK_UP,bull,14.18,14.11,-9,False,1,Bearish Marubozu-like,ALERT if price > 14.18 (inside break UP); stop < 14.11,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,14.23,D,2D-1,1-2 BREAK_DOWN,bear,14.11,14.18,-9,True,1,Bearish Marubozu-like,ALERT if price < 14.11 (inside break DOWN); stop > 14.18,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,14.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.18,14.23,-9,True,2U,Bullish Marubozu-like,ALERT if price < 14.18 (RevStrat bear); stop > 14.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.46,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.2,26.29,-13,False,2D,Doji,ALERT if price > 27.2 (RevStrat bull); stop < 26.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.46,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.88,26.22,-13,False,2D,Bearish Candle,ALERT if price > 26.88 (RevStrat bull); stop < 26.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.46,W,1-3,3-2 BREAK_UP,bull,26.54,26.3,-13,False,3,Doji,ALERT if price > 26.54 (outside break UP); stop < 26.3,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.46,W,1-3,3-2 BREAK_DOWN,bear,26.3,26.54,-13,True,3,Doji,ALERT if price < 26.3 (outside break DOWN); stop > 26.54,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.46,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.43,26.4,-13,False,2D,Doji,ALERT if price > 26.43 (RevStrat bull); stop < 26.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.61,M,2D-1,1-2 BREAK_UP,bull,8.78,7.23,-10,False,1,Bullish Candle,ALERT if price > 8.78 (inside break UP); stop < 7.23,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.61,M,2D-1,1-2 BREAK_DOWN,bear,7.23,8.78,-10,True,1,Bullish Candle,ALERT if price < 7.23 (inside break DOWN); stop > 8.78,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.61,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.59,8.64,-10,True,2U,Bullish Candle,ALERT if price < 8.59 (RevStrat bear); stop > 8.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.61,2H,2U-1,1-2 BREAK_UP,bull,8.62,8.59,-10,False,1,Bullish Candle,ALERT if price > 8.62 (inside break UP); stop < 8.59,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.61,2H,2U-1,1-2 BREAK_DOWN,bear,8.59,8.62,-10,True,1,Bullish Candle,ALERT if price < 8.59 (inside break DOWN); stop > 8.62,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.61,1H,3-1,1-2 BREAK_UP,bull,8.61,8.6,-10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 8.61 (inside break UP); stop < 8.6,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.61,1H,3-1,1-2 BREAK_DOWN,bear,8.6,8.61,-10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 8.6 (inside break DOWN); stop > 8.61,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,M,2D-1,1-2 BREAK_UP,bull,24.4,18.82,-3,False,1,Bullish Candle,ALERT if price > 24.4 (inside break UP); stop < 18.82,Inside bar break UP (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,M,2D-1,1-2 BREAK_DOWN,bear,18.82,24.4,-3,True,1,Bullish Candle,ALERT if price < 18.82 (inside break DOWN); stop > 24.4,Inside bar break DOWN (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,W,2U-3,3-2 BREAK_UP,bull,26.06,23.67,-3,False,3,Bearish Candle,ALERT if price > 26.06 (outside break UP); stop < 23.67,Outside bar break UP (3-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,W,2U-3,3-2 BREAK_DOWN,bear,23.67,26.06,-3,True,3,Bearish Candle,ALERT if price < 23.67 (outside break DOWN); stop > 26.06,Outside bar break DOWN (3-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,4H,1-1,1-2 BREAK_UP,bull,24.77,24.77,-3,False,1,Doji,ALERT if price > 24.77 (inside break UP); stop < 24.77,Inside bar break UP (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,4H,1-1,1-2 BREAK_DOWN,bear,24.77,24.77,-3,True,1,Doji,ALERT if price < 24.77 (inside break DOWN); stop > 24.77,Inside bar break DOWN (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,3H,2U-1,1-2 BREAK_UP,bull,24.77,24.77,-3,False,1,Doji,ALERT if price > 24.77 (inside break UP); stop < 24.77,Inside bar break UP (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,3H,2U-1,1-2 BREAK_DOWN,bear,24.77,24.77,-3,True,1,Doji,ALERT if price < 24.77 (inside break DOWN); stop > 24.77,Inside bar break DOWN (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,2H,2U-1,1-2 BREAK_UP,bull,24.77,24.77,-3,False,1,Doji,ALERT if price > 24.77 (inside break UP); stop < 24.77,Inside bar break UP (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,2H,2U-1,1-2 BREAK_DOWN,bear,24.77,24.77,-3,True,1,Doji,ALERT if price < 24.77 (inside break DOWN); stop > 24.77,Inside bar break DOWN (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,1H,1-1,1-2 BREAK_UP,bull,24.77,24.77,-3,False,1,Doji,ALERT if price > 24.77 (inside break UP); stop < 24.77,Inside bar break UP (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,24.77,1H,1-1,1-2 BREAK_DOWN,bear,24.77,24.77,-3,True,1,Doji,ALERT if price < 24.77 (inside break DOWN); stop > 24.77,Inside bar break DOWN (1-2),,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,M,2D-1,1-2 BREAK_UP,bull,21.95,13.59,2,True,1,Bullish Marubozu-like,ALERT if price > 21.95 (inside break UP); stop < 13.59,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,M,2D-1,1-2 BREAK_DOWN,bear,13.59,21.95,2,False,1,Bullish Marubozu-like,ALERT if price < 13.59 (inside break DOWN); stop > 21.95,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,W,2U-3,3-2 BREAK_UP,bull,25.54,21.39,2,True,3,Bearish Candle,ALERT if price > 25.54 (outside break UP); stop < 21.39,Outside bar break UP (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,W,2U-3,3-2 BREAK_DOWN,bear,21.39,25.54,2,False,3,Bearish Candle,ALERT if price < 21.39 (outside break DOWN); stop > 25.54,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.46,24.24,2,False,2U,Bullish Candle,ALERT if price < 23.46 (RevStrat bear); stop > 24.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.86,24.24,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 23.86 (RevStrat bear); stop > 24.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,2H,2U-1,1-2 BREAK_UP,bull,24.07,23.88,2,True,1,Bearish Candle,ALERT if price > 24.07 (inside break UP); stop < 23.88,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,2H,2U-1,1-2 BREAK_DOWN,bear,23.88,24.07,2,False,1,Bearish Candle,ALERT if price < 23.88 (inside break DOWN); stop > 24.07,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.01,23.78,2,True,2D,Bearish Candle,ALERT if price > 24.01 (RevStrat bull); stop < 23.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,Y,None-3,3-2 BREAK_UP,bull,27.68,21.1,6,True,3,Bullish Hammer-like,ALERT if price > 27.68 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,Y,None-3,3-2 BREAK_DOWN,bear,21.1,27.68,6,False,3,Bullish Hammer-like,ALERT if price < 21.1 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.03,29.29,6,False,2U,Bullish Marubozu-like,ALERT if price < 25.03 (RevStrat bear); stop > 29.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,W,2U-1,1-2 BREAK_UP,bull,30.56,30.19,6,True,1,Bearish Candle,ALERT if price > 30.56 (inside break UP); stop < 30.19,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,W,2U-1,1-2 BREAK_DOWN,bear,30.19,30.56,6,False,1,Bearish Candle,ALERT if price < 30.19 (inside break DOWN); stop > 30.56,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,3H,2U-1,1-2 BREAK_UP,bull,30.28,30.22,6,True,1,Bearish Marubozu-like,ALERT if price > 30.28 (inside break UP); stop < 30.22,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,3H,2U-1,1-2 BREAK_DOWN,bear,30.22,30.28,6,False,1,Bearish Marubozu-like,ALERT if price < 30.22 (inside break DOWN); stop > 30.28,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,30.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.24,30.21,6,True,2D,Bearish Marubozu-like,ALERT if price > 30.24 (RevStrat bull); stop < 30.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,M,2D-1,1-2 BREAK_UP,bull,24.24,21.58,-3,False,1,Bullish Inverted Hammer-like,ALERT if price > 24.24 (inside break UP); stop < 21.58,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,M,2D-1,1-2 BREAK_DOWN,bear,21.58,24.24,-3,True,1,Bullish Inverted Hammer-like,ALERT if price < 21.58 (inside break DOWN); stop > 24.24,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,W,2D-1,1-2 BREAK_UP,bull,23.13,22.21,-3,False,1,Bearish Candle,ALERT if price > 23.13 (inside break UP); stop < 22.21,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,W,2D-1,1-2 BREAK_DOWN,bear,22.21,23.13,-3,True,1,Bearish Candle,ALERT if price < 22.21 (inside break DOWN); stop > 23.13,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.29,24.3,-3,True,2U,Bullish Candle,ALERT if price < 23.29 (RevStrat bear); stop > 24.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,3H,2U-1,1-2 BREAK_UP,bull,24.15,24.02,-3,False,1,Bullish Candle,ALERT if price > 24.15 (inside break UP); stop < 24.02,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,3H,2U-1,1-2 BREAK_DOWN,bear,24.02,24.15,-3,True,1,Bullish Candle,ALERT if price < 24.02 (inside break DOWN); stop > 24.15,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,2H,2U-1,1-2 BREAK_UP,bull,24.13,24.13,-3,False,1,Doji,ALERT if price > 24.13 (inside break UP); stop < 24.13,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,2H,2U-1,1-2 BREAK_DOWN,bear,24.13,24.13,-3,True,1,Doji,ALERT if price < 24.13 (inside break DOWN); stop > 24.13,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,1H,2D-1,1-2 BREAK_UP,bull,24.13,24.13,-3,False,1,Doji,ALERT if price > 24.13 (inside break UP); stop < 24.13,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,24.13,1H,2D-1,1-2 BREAK_DOWN,bear,24.13,24.13,-3,True,1,Doji,ALERT if price < 24.13 (inside break DOWN); stop > 24.13,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,Y,None-3,3-2 BREAK_UP,bull,38.04,18.33,2,True,3,Bullish Candle,ALERT if price > 38.04 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,Y,None-3,3-2 BREAK_DOWN,bear,18.33,38.04,2,False,3,Bullish Candle,ALERT if price < 18.33 (outside break DOWN); stop > 38.04,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.39,54.46,2,False,2U,Bullish Marubozu-like,ALERT if price < 32.39 (RevStrat bear); stop > 54.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,4H,1-3,3-2 BREAK_UP,bull,45.74,43.82,2,True,3,Bearish Candle,ALERT if price > 45.74 (outside break UP); stop < 43.82,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,4H,1-3,3-2 BREAK_DOWN,bear,43.82,45.74,2,False,3,Bearish Candle,ALERT if price < 43.82 (outside break DOWN); stop > 45.74,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,3H,3-1,1-2 BREAK_UP,bull,44.6,44.02,2,True,1,Bearish Candle,ALERT if price > 44.6 (inside break UP); stop < 44.02,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,3H,3-1,1-2 BREAK_DOWN,bear,44.02,44.6,2,False,1,Bearish Candle,ALERT if price < 44.02 (inside break DOWN); stop > 44.6,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,44.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.56,44.02,2,True,2D,Bearish Candle,ALERT if price > 44.56 (RevStrat bull); stop < 44.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,17.03,Q,2D-1,1-2 BREAK_UP,bull,60.61,21.78,-2,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 60.61 (inside break UP); stop < 21.78,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,17.03,Q,2D-1,1-2 BREAK_DOWN,bear,21.78,60.61,-2,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 21.78 (inside break DOWN); stop > 60.61,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,17.03,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.24,12.41,-2,False,2D,Bearish Candle,ALERT if price > 27.24 (RevStrat bull); stop < 12.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,17.03,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.81,16.26,-2,False,2D,Bullish Hammer-like,ALERT if price > 17.81 (RevStrat bull); stop < 16.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,17.03,3H,3-1,1-2 BREAK_UP,bull,17.81,17.13,-2,False,1,Bearish Marubozu-like,ALERT if price > 17.81 (inside break UP); stop < 17.13,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,17.03,3H,3-1,1-2 BREAK_DOWN,bear,17.13,17.81,-2,True,1,Bearish Marubozu-like,ALERT if price < 17.13 (inside break DOWN); stop > 17.81,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
