scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,128.75,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.59,128.65,1,True,2D,Bearish Marubozu-like,ALERT if price > 130.59 (RevStrat bull); stop < 128.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.3,M,2U-1,1-2 BREAK_UP,bull,33.45,29.88,6,True,1,Doji,ALERT if price > 33.45 (inside break UP); stop < 29.88,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.3,M,2U-1,1-2 BREAK_DOWN,bear,29.88,33.45,6,False,1,Doji,ALERT if price < 29.88 (inside break DOWN); stop > 33.45,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.3,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.12,30.63,6,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 32.12 (RevStrat bull); stop < 30.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.73,31.23,6,True,2D,Bearish Candle,ALERT if price > 31.73 (RevStrat bull); stop < 31.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.22,Y,None-3,3-2 BREAK_UP,bull,31.26,23.91,-6,False,3,Bullish Candle,ALERT if price > 31.26 (outside break UP); stop < 23.91,Outside bar break UP (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.22,Y,None-3,3-2 BREAK_DOWN,bear,23.91,31.26,-6,True,3,Bullish Candle,ALERT if price < 23.91 (outside break DOWN); stop > 31.26,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.22,Q,2U-1,1-2 BREAK_UP,bull,30.74,29.16,-6,False,1,Bullish Candle,ALERT if price > 30.74 (inside break UP); stop < 29.16,Inside bar break UP (1-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.22,Q,2U-1,1-2 BREAK_DOWN,bear,29.16,30.74,-6,True,1,Bullish Candle,ALERT if price < 29.16 (inside break DOWN); stop > 30.74,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,Q,1-3,3-2 BREAK_UP,bull,17.56,5.69,-1,False,3,Bearish Candle,ALERT if price > 17.56 (outside break UP); stop < 5.69,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,Q,1-3,3-2 BREAK_DOWN,bear,5.69,17.56,-1,True,3,Bearish Candle,ALERT if price < 5.69 (outside break DOWN); stop > 17.56,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,M,2D-3,3-2 BREAK_UP,bull,8.11,4.64,-1,False,3,Bullish Candle,ALERT if price > 8.11 (outside break UP); stop < 4.64,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,M,2D-3,3-2 BREAK_DOWN,bear,4.64,8.11,-1,True,3,Bullish Candle,ALERT if price < 4.64 (outside break DOWN); stop > 8.11,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,4H,2U-1,1-2 BREAK_UP,bull,7.46,7.25,-1,False,1,Bearish Candle,ALERT if price > 7.46 (inside break UP); stop < 7.25,Inside bar break UP (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,4H,2U-1,1-2 BREAK_DOWN,bear,7.25,7.46,-1,True,1,Bearish Candle,ALERT if price < 7.25 (inside break DOWN); stop > 7.46,Inside bar break DOWN (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,3H,1-3,3-2 BREAK_UP,bull,7.46,7.25,-1,False,3,Bearish Candle,ALERT if price > 7.46 (outside break UP); stop < 7.25,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,3H,1-3,3-2 BREAK_DOWN,bear,7.25,7.46,-1,True,3,Bearish Candle,ALERT if price < 7.25 (outside break DOWN); stop > 7.46,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,2H,2U-3,3-2 BREAK_UP,bull,7.46,7.25,-1,False,3,Bearish Candle,ALERT if price > 7.46 (outside break UP); stop < 7.25,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,2H,2U-3,3-2 BREAK_DOWN,bear,7.25,7.46,-1,True,3,Bearish Candle,ALERT if price < 7.25 (outside break DOWN); stop > 7.46,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,1H,3-1,1-2 BREAK_UP,bull,7.35,7.28,-1,False,1,Bullish Candle,ALERT if price > 7.35 (inside break UP); stop < 7.28,Inside bar break UP (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,7.31,1H,3-1,1-2 BREAK_DOWN,bear,7.28,7.35,-1,True,1,Bullish Candle,ALERT if price < 7.28 (inside break DOWN); stop > 7.35,Inside bar break DOWN (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,55.01,Q,2U-3,3-2 BREAK_UP,bull,77.97,46.49,-1,False,3,Bearish Candle,ALERT if price > 77.97 (outside break UP); stop < 46.49,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,55.01,Q,2U-3,3-2 BREAK_DOWN,bear,46.49,77.97,-1,True,3,Bearish Candle,ALERT if price < 46.49 (outside break DOWN); stop > 77.97,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,55.01,M,2D-3,3-2 BREAK_UP,bull,55.6,42.85,-1,False,3,Bullish Candle,ALERT if price > 55.6 (outside break UP); stop < 42.85,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,55.01,M,2D-3,3-2 BREAK_DOWN,bear,42.85,55.6,-1,True,3,Bullish Candle,ALERT if price < 42.85 (outside break DOWN); stop > 55.6,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,Q,1-3,3-2 BREAK_UP,bull,41.25,13.9,-2,False,3,Bearish Candle,ALERT if price > 41.25 (outside break UP); stop < 13.9,Outside bar break UP (3-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,Q,1-3,3-2 BREAK_DOWN,bear,13.9,41.25,-2,True,3,Bearish Candle,ALERT if price < 13.9 (outside break DOWN); stop > 41.25,Outside bar break DOWN (3-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,M,2D-3,3-2 BREAK_UP,bull,20.01,11.43,-2,False,3,Bullish Candle,ALERT if price > 20.01 (outside break UP); stop < 11.43,Outside bar break UP (3-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,M,2D-3,3-2 BREAK_DOWN,bear,11.43,20.01,-2,True,3,Bullish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 20.01,Outside bar break DOWN (3-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,D,1-1,1-2 BREAK_UP,bull,16.26,16.26,-2,False,1,Doji,ALERT if price > 16.26 (inside break UP); stop < 16.26,Inside bar break UP (1-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,D,1-1,1-2 BREAK_DOWN,bear,16.26,16.26,-2,True,1,Doji,ALERT if price < 16.26 (inside break DOWN); stop > 16.26,Inside bar break DOWN (1-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,3H,2U-1,1-2 BREAK_UP,bull,16.26,16.1,-2,False,1,Bullish Hammer-like,ALERT if price > 16.26 (inside break UP); stop < 16.1,Inside bar break UP (1-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,3H,2U-1,1-2 BREAK_DOWN,bear,16.1,16.26,-2,True,1,Bullish Hammer-like,ALERT if price < 16.1 (inside break DOWN); stop > 16.26,Inside bar break DOWN (1-2),,3,3,2D,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,M,2D-3,3-2 BREAK_UP,bull,31.45,23.23,-1,False,3,Bullish Candle,ALERT if price > 31.45 (outside break UP); stop < 23.23,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,M,2D-3,3-2 BREAK_DOWN,bear,23.23,31.45,-1,True,3,Bullish Candle,ALERT if price < 23.23 (outside break DOWN); stop > 31.45,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,4H,3-1,1-2 BREAK_UP,bull,29.02,28.81,-1,False,1,Bearish Marubozu-like,ALERT if price > 29.02 (inside break UP); stop < 28.81,Inside bar break UP (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,4H,3-1,1-2 BREAK_DOWN,bear,28.81,29.02,-1,True,1,Bearish Marubozu-like,ALERT if price < 28.81 (inside break DOWN); stop > 29.02,Inside bar break DOWN (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,3H,2U-1,1-2 BREAK_UP,bull,29.02,28.81,-1,False,1,Bearish Marubozu-like,ALERT if price > 29.02 (inside break UP); stop < 28.81,Inside bar break UP (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,3H,2U-1,1-2 BREAK_DOWN,bear,28.81,29.02,-1,True,1,Bearish Marubozu-like,ALERT if price < 28.81 (inside break DOWN); stop > 29.02,Inside bar break DOWN (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.81,29.02,-1,True,2U,Bearish Marubozu-like,ALERT if price < 28.81 (RevStrat bear); stop > 29.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,28.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.81,29.02,-1,True,2U,Bearish Marubozu-like,ALERT if price < 28.81 (RevStrat bear); stop > 29.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,Y,2U-3,3-2 BREAK_UP,bull,51.79,26.31,1,True,3,Bullish Candle,ALERT if price > 51.79 (outside break UP); stop < 26.31,Outside bar break UP (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,Y,2U-3,3-2 BREAK_DOWN,bear,26.31,51.79,1,False,3,Bullish Candle,ALERT if price < 26.31 (outside break DOWN); stop > 51.79,Outside bar break DOWN (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,W,2D-1,1-2 BREAK_UP,bull,50.44,46.8,1,True,1,Bullish Candle,ALERT if price > 50.44 (inside break UP); stop < 46.8,Inside bar break UP (1-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,W,2D-1,1-2 BREAK_DOWN,bear,46.8,50.44,1,False,1,Bullish Candle,ALERT if price < 46.8 (inside break DOWN); stop > 50.44,Inside bar break DOWN (1-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,D,2U-3,3-2 BREAK_UP,bull,50.47,49.65,1,True,3,Bearish Candle,ALERT if price > 50.47 (outside break UP); stop < 49.65,Outside bar break UP (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,D,2U-3,3-2 BREAK_DOWN,bear,49.65,50.47,1,False,3,Bearish Candle,ALERT if price < 49.65 (outside break DOWN); stop > 50.47,Outside bar break DOWN (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.4,49.65,1,True,2D,Bearish Candle,ALERT if price > 50.4 (RevStrat bull); stop < 49.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.29,49.65,1,True,2D,Bearish Candle,ALERT if price > 50.29 (RevStrat bull); stop < 49.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.72,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.29,49.65,1,True,2D,Bearish Candle,ALERT if price > 50.29 (RevStrat bull); stop < 49.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,W,2D-1,1-2 BREAK_UP,bull,46.36,45.3,5,True,1,Bearish Shooting-Star-like,ALERT if price > 46.36 (inside break UP); stop < 45.3,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,W,2D-1,1-2 BREAK_DOWN,bear,45.3,46.36,5,False,1,Bearish Shooting-Star-like,ALERT if price < 45.3 (inside break DOWN); stop > 46.36,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,M,3-1,1-2 BREAK_UP,bull,25.5,24.31,-1,False,1,Bullish Candle,ALERT if price > 25.5 (inside break UP); stop < 24.31,Inside bar break UP (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,M,3-1,1-2 BREAK_DOWN,bear,24.31,25.5,-1,True,1,Bullish Candle,ALERT if price < 24.31 (inside break DOWN); stop > 25.5,Inside bar break DOWN (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.38,23.49,-1,True,2U,Bearish Marubozu-like,ALERT if price < 23.38 (RevStrat bear); stop > 23.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,4H,2U-3,3-2 BREAK_UP,bull,23.53,23.38,-1,False,3,Bearish Marubozu-like,ALERT if price > 23.53 (outside break UP); stop < 23.38,Outside bar break UP (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,4H,2U-3,3-2 BREAK_DOWN,bear,23.38,23.53,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.38 (outside break DOWN); stop > 23.53,Outside bar break DOWN (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,3H,2U-3,3-2 BREAK_UP,bull,23.53,23.38,-1,False,3,Bearish Marubozu-like,ALERT if price > 23.53 (outside break UP); stop < 23.38,Outside bar break UP (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,3H,2U-3,3-2 BREAK_DOWN,bear,23.38,23.53,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.38 (outside break DOWN); stop > 23.53,Outside bar break DOWN (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,2H,2U-3,3-2 BREAK_UP,bull,23.53,23.38,-1,False,3,Bearish Marubozu-like,ALERT if price > 23.53 (outside break UP); stop < 23.38,Outside bar break UP (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,2H,2U-3,3-2 BREAK_DOWN,bear,23.38,23.53,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.38 (outside break DOWN); stop > 23.53,Outside bar break DOWN (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,1H,2U-3,3-2 BREAK_UP,bull,23.53,23.38,-1,False,3,Bearish Marubozu-like,ALERT if price > 23.53 (outside break UP); stop < 23.38,Outside bar break UP (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,23.38,1H,2U-3,3-2 BREAK_DOWN,bear,23.38,23.53,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.38 (outside break DOWN); stop > 23.53,Outside bar break DOWN (3-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.09,4H,2D-3,3-2 BREAK_UP,bull,27.34,27.08,4,True,3,Bearish Candle,ALERT if price > 27.34 (outside break UP); stop < 27.08,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.09,4H,2D-3,3-2 BREAK_DOWN,bear,27.08,27.34,4,False,3,Bearish Candle,ALERT if price < 27.08 (outside break DOWN); stop > 27.34,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.09,3H,2U-3,3-2 BREAK_UP,bull,27.34,27.08,4,True,3,Bearish Marubozu-like,ALERT if price > 27.34 (outside break UP); stop < 27.08,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.09,3H,2U-3,3-2 BREAK_DOWN,bear,27.08,27.34,4,False,3,Bearish Marubozu-like,ALERT if price < 27.08 (outside break DOWN); stop > 27.34,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.09,2H,2U-3,3-2 BREAK_UP,bull,27.34,27.08,4,True,3,Bearish Marubozu-like,ALERT if price > 27.34 (outside break UP); stop < 27.08,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.09,2H,2U-3,3-2 BREAK_DOWN,bear,27.08,27.34,4,False,3,Bearish Marubozu-like,ALERT if price < 27.08 (outside break DOWN); stop > 27.34,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.09,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.29,27.08,4,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 27.29 (RevStrat bull); stop < 27.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,33.59,D,2U-3,3-2 BREAK_UP,bull,34.09,33.59,1,True,3,Bearish Candle,ALERT if price > 34.09 (outside break UP); stop < 33.59,Outside bar break UP (3-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,33.59,D,2U-3,3-2 BREAK_DOWN,bear,33.59,34.09,1,False,3,Bearish Candle,ALERT if price < 33.59 (outside break DOWN); stop > 34.09,Outside bar break DOWN (3-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,33.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.6,33.59,1,True,2D,Bearish Marubozu-like,ALERT if price > 33.6 (RevStrat bull); stop < 33.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.33,Y,2U-3,3-2 BREAK_UP,bull,18.94,13.68,4,True,3,Bullish Candle,ALERT if price > 18.94 (outside break UP); stop < 13.68,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.33,Y,2U-3,3-2 BREAK_DOWN,bear,13.68,18.94,4,False,3,Bullish Candle,ALERT if price < 13.68 (outside break DOWN); stop > 18.94,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.4,19.29,4,True,2D,Bearish Candle,ALERT if price > 19.4 (RevStrat bull); stop < 19.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.4,19.29,4,True,2D,Bearish Candle,ALERT if price > 19.4 (RevStrat bull); stop < 19.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,28.65,Q,None-3,3-2 BREAK_UP,bull,30.0,24.6,0,False,3,Doji,ALERT if price > 30.0 (outside break UP); stop < 24.6,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,28.65,Q,None-3,3-2 BREAK_DOWN,bear,24.6,30.0,0,False,3,Doji,ALERT if price < 24.6 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,28.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.39,29.43,0,False,2U,Bullish Candle,ALERT if price < 27.39 (RevStrat bear); stop > 29.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.15,Y,3-1,1-2 BREAK_UP,bull,33.99,23.27,3,True,1,Bullish Candle,ALERT if price > 33.99 (inside break UP); stop < 23.27,Inside bar break UP (1-2),1,2U,3,1,2D,Unknown,Unknown,,0,
