scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,27.33,W,1-3,3-2 BREAK_UP,bull,28.22,27.36,2,True,3,Bullish Inverted Hammer-like,ALERT if price > 28.22 (outside break UP); stop < 27.36,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,27.33,W,1-3,3-2 BREAK_DOWN,bear,27.36,28.22,2,False,3,Bullish Inverted Hammer-like,ALERT if price < 27.36 (outside break DOWN); stop > 28.22,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBI,https://finance.yahoo.com/quote/BBBI/chart,52.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.14,52.13,13,True,2D,Bullish Marubozu-like,ALERT if price > 52.14 (RevStrat bull); stop < 52.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBI,https://finance.yahoo.com/quote/BBBI/chart,52.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.14,52.13,13,True,2D,Bullish Marubozu-like,ALERT if price > 52.14 (RevStrat bull); stop < 52.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.47,Q,2U-1,1-2 BREAK_UP,bull,51.83,51.38,9,True,1,Bearish Candle,ALERT if price > 51.83 (inside break UP); stop < 51.38,Inside bar break UP (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.47,Q,2U-1,1-2 BREAK_DOWN,bear,51.38,51.83,9,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.83,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.47,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.69,51.81,9,False,2U,Bullish Candle,ALERT if price < 51.69 (RevStrat bear); stop > 51.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.46,51.34,9,True,2D,Bullish Candle,ALERT if price > 51.46 (RevStrat bull); stop < 51.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.47,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.41,51.34,9,True,2D,Bullish Marubozu-like,ALERT if price > 51.41 (RevStrat bull); stop < 51.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.46,51.34,9,True,2D,Bullish Candle,ALERT if price > 51.46 (RevStrat bull); stop < 51.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,Y,2U-3,3-2 BREAK_UP,bull,40.82,13.42,5,True,3,Bullish Candle,ALERT if price > 40.82 (outside break UP); stop < 13.42,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,Y,2U-3,3-2 BREAK_DOWN,bear,13.42,40.82,5,False,3,Bullish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 40.82,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,M,2U-1,1-2 BREAK_UP,bull,43.5,38.83,5,True,1,Bullish Candle,ALERT if price > 43.5 (inside break UP); stop < 38.83,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,M,2U-1,1-2 BREAK_DOWN,bear,38.83,43.5,5,False,1,Bullish Candle,ALERT if price < 38.83 (inside break DOWN); stop > 43.5,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.72,43.5,5,False,2U,Bullish Candle,ALERT if price < 40.72 (RevStrat bear); stop > 43.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.48,41.21,5,True,2D,Bullish Candle,ALERT if price > 42.48 (RevStrat bull); stop < 41.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.4,40.45,5,True,2D,Doji,ALERT if price > 41.4 (RevStrat bull); stop < 40.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.4,40.45,5,True,2D,Doji,ALERT if price > 41.4 (RevStrat bull); stop < 40.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.08,41.3,5,False,2U,Bullish Marubozu-like,ALERT if price < 41.08 (RevStrat bear); stop > 41.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBCA,https://finance.yahoo.com/quote/BBCA/chart,97.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,97.39,97.92,13,False,2U,Bullish Candle,ALERT if price < 97.39 (RevStrat bear); stop > 97.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.74,M,2D-3,3-2 BREAK_UP,bull,46.4,45.69,0,False,3,Bullish Marubozu-like,ALERT if price > 46.4 (outside break UP); stop < 45.69,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.74,M,2D-3,3-2 BREAK_DOWN,bear,45.69,46.4,0,False,3,Bullish Marubozu-like,ALERT if price < 45.69 (outside break DOWN); stop > 46.4,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.74,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.0,45.97,0,False,2D,Bullish Inverted Hammer-like,ALERT if price > 46.0 (RevStrat bull); stop < 45.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.84,45.74,0,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 45.84 (RevStrat bull); stop < 45.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.84,45.74,0,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 45.84 (RevStrat bull); stop < 45.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,67.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,67.21,65.93,13,True,2D,Bearish Hanging-Man-like,ALERT if price > 67.21 (RevStrat bull); stop < 65.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,67.23,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,67.21,65.93,13,True,2D,Bearish Hanging-Man-like,ALERT if price > 67.21 (RevStrat bull); stop < 65.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,67.23,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.85,67.55,13,False,2U,Bullish Candle,ALERT if price < 66.85 (RevStrat bear); stop > 67.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBEU,https://finance.yahoo.com/quote/BBEU/chart,74.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.6,73.59,13,True,2D,Doji,ALERT if price > 74.6 (RevStrat bull); stop < 73.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBEU,https://finance.yahoo.com/quote/BBEU/chart,74.64,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.6,73.59,13,True,2D,Doji,ALERT if price > 74.6 (RevStrat bull); stop < 73.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBEU,https://finance.yahoo.com/quote/BBEU/chart,74.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.07,74.78,13,False,2U,Bullish Candle,ALERT if price < 74.07 (RevStrat bear); stop > 74.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,Y,2U-3,3-2 BREAK_UP,bull,198.08,135.34,4,True,3,Bullish Candle,ALERT if price > 198.08 (outside break UP); stop < 135.34,Outside bar break UP (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,Y,2U-3,3-2 BREAK_DOWN,bear,135.34,198.08,4,False,3,Bullish Candle,ALERT if price < 135.34 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,M,3-1,1-2 BREAK_UP,bull,199.44,190.79,4,True,1,Bullish Candle,ALERT if price > 199.44 (inside break UP); stop < 190.79,Inside bar break UP (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,M,3-1,1-2 BREAK_DOWN,bear,190.79,199.44,4,False,1,Bullish Candle,ALERT if price < 190.79 (inside break DOWN); stop > 199.44,Inside bar break DOWN (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,W,1-3,3-2 BREAK_UP,bull,198.08,192.44,4,True,3,Bullish Hammer-like,ALERT if price > 198.08 (outside break UP); stop < 192.44,Outside bar break UP (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,W,1-3,3-2 BREAK_DOWN,bear,192.44,198.08,4,False,3,Bullish Hammer-like,ALERT if price < 192.44 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,D,2U-1,1-2 BREAK_UP,bull,197.02,195.14,4,True,1,Bearish Candle,ALERT if price > 197.02 (inside break UP); stop < 195.14,Inside bar break UP (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,D,2U-1,1-2 BREAK_DOWN,bear,195.14,197.02,4,False,1,Bearish Candle,ALERT if price < 195.14 (inside break DOWN); stop > 197.02,Inside bar break DOWN (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,194.52,190.75,4,True,2D,Bearish Marubozu-like,ALERT if price > 194.52 (RevStrat bull); stop < 190.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,192.4,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,192.4,192.4,4,False,2U,Doji,ALERT if price < 192.4 (RevStrat bear); stop > 192.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.68,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.93,15.77,-2,False,2D,Bullish Candle,ALERT if price > 15.93 (RevStrat bull); stop < 15.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.69,15.52,-2,False,2D,Bearish Candle,ALERT if price > 15.69 (RevStrat bull); stop < 15.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.6,15.69,-2,True,2U,Bullish Marubozu-like,ALERT if price < 15.6 (RevStrat bear); stop > 15.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.66,M,2U-3,3-2 BREAK_UP,bull,11.95,11.26,3,True,3,Bullish Candle,ALERT if price > 11.95 (outside break UP); stop < 11.26,Outside bar break UP (3-2),,,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.66,M,2U-3,3-2 BREAK_DOWN,bear,11.26,11.95,3,False,3,Bullish Candle,ALERT if price < 11.26 (outside break DOWN); stop > 11.95,Outside bar break DOWN (3-2),,,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.66,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.48,11.86,3,False,2U,Bullish Candle,ALERT if price < 11.48 (RevStrat bear); stop > 11.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.66,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.57,11.46,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 11.57 (RevStrat bull); stop < 11.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.66,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.56,11.67,3,False,2U,Bullish Candle,ALERT if price < 11.56 (RevStrat bear); stop > 11.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.12,Q,2U-1,1-2 BREAK_UP,bull,47.04,46.18,-11,False,1,Bearish Candle,ALERT if price > 47.04 (inside break UP); stop < 46.18,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.12,Q,2U-1,1-2 BREAK_DOWN,bear,46.18,47.04,-11,True,1,Bearish Candle,ALERT if price < 46.18 (inside break DOWN); stop > 47.04,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.12,45.98,-11,False,2D,Bullish Candle,ALERT if price > 46.12 (RevStrat bull); stop < 45.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.89,Y,1-1,1-2 BREAK_UP,bull,100.42,95.37,5,True,1,Bullish Candle,ALERT if price > 100.42 (inside break UP); stop < 95.37,Inside bar break UP (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.89,Y,1-1,1-2 BREAK_DOWN,bear,95.37,100.42,5,False,1,Bullish Candle,ALERT if price < 95.37 (inside break DOWN); stop > 100.42,Inside bar break DOWN (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.89,M,2D-3,3-2 BREAK_UP,bull,100.71,98.82,5,True,3,Bullish Marubozu-like,ALERT if price > 100.71 (outside break UP); stop < 98.82,Outside bar break UP (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.89,M,2D-3,3-2 BREAK_DOWN,bear,98.82,100.71,5,False,3,Bullish Marubozu-like,ALERT if price < 98.82 (outside break DOWN); stop > 100.71,Outside bar break DOWN (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.89,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.15,100.71,5,False,2U,Bullish Candle,ALERT if price < 100.15 (RevStrat bear); stop > 100.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.89,1H,2D-1,1-2 BREAK_UP,bull,99.89,99.89,5,True,1,Doji,ALERT if price > 99.89 (inside break UP); stop < 99.89,Inside bar break UP (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.89,1H,2D-1,1-2 BREAK_DOWN,bear,99.89,99.89,5,False,1,Doji,ALERT if price < 99.89 (inside break DOWN); stop > 99.89,Inside bar break DOWN (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,75.36,Y,2U-3,3-2 BREAK_UP,bull,73.59,54.47,8,True,3,Bullish Candle,ALERT if price > 73.59 (outside break UP); stop < 54.47,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,75.36,Y,2U-3,3-2 BREAK_DOWN,bear,54.47,73.59,8,False,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 73.59,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,75.36,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.91,80.17,8,False,2U,Bullish Candle,ALERT if price < 78.91 (RevStrat bear); stop > 80.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,75.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.87,74.01,8,True,2D,Bullish Hammer-like,ALERT if price > 74.87 (RevStrat bull); stop < 74.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,75.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.87,74.01,8,True,2D,Bullish Hammer-like,ALERT if price > 74.87 (RevStrat bull); stop < 74.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,75.36,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.63,75.35,8,False,2U,Bullish Marubozu-like,ALERT if price < 74.63 (RevStrat bear); stop > 75.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.97,Y,2U-3,3-2 BREAK_UP,bull,70.65,49.03,8,True,3,Bullish Candle,ALERT if price > 70.65 (outside break UP); stop < 49.03,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.97,Y,2U-3,3-2 BREAK_DOWN,bear,49.03,70.65,8,False,3,Bullish Candle,ALERT if price < 49.03 (outside break DOWN); stop > 70.65,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.35,76.88,8,False,2U,Bullish Candle,ALERT if price < 69.35 (RevStrat bear); stop > 76.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.78,75.72,8,False,2U,Bullish Candle,ALERT if price < 73.78 (RevStrat bear); stop > 75.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,69.49,68.43,8,True,2D,Bullish Candle,ALERT if price > 69.49 (RevStrat bull); stop < 68.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.97,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,69.49,68.43,8,True,2D,Bullish Candle,ALERT if price > 69.49 (RevStrat bull); stop < 68.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBJP,https://finance.yahoo.com/quote/BBJP/chart,69.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.17,70.08,8,False,2U,Bullish Candle,ALERT if price < 69.17 (RevStrat bear); stop > 70.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLB,https://finance.yahoo.com/quote/BBLB/chart,84.32,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.41,79.6,0,False,2D,Doji,ALERT if price > 88.41 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLB,https://finance.yahoo.com/quote/BBLB/chart,84.32,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.32,87.01,0,False,2U,Bearish Candle,ALERT if price < 82.32 (RevStrat bear); stop > 87.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLB,https://finance.yahoo.com/quote/BBLB/chart,84.32,M,2D-3,3-2 BREAK_UP,bull,85.66,81.59,0,False,3,Bullish Marubozu-like,ALERT if price > 85.66 (outside break UP); stop < 81.59,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLB,https://finance.yahoo.com/quote/BBLB/chart,84.32,M,2D-3,3-2 BREAK_DOWN,bear,81.59,85.66,0,False,3,Bullish Marubozu-like,ALERT if price < 81.59 (outside break DOWN); stop > 85.66,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,M,1-3,3-2 BREAK_UP,bull,15.56,15.02,10,True,3,Doji,ALERT if price > 15.56 (outside break UP); stop < 15.02,Outside bar break UP (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
