scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.27,4H,1-1,1-2 BREAK_UP,bull,116.28,116.26,15,True,1,Bearish Marubozu-like,ALERT if price > 116.28 (inside break UP); stop < 116.26,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.27,4H,1-1,1-2 BREAK_DOWN,bear,116.26,116.28,15,False,1,Bearish Marubozu-like,ALERT if price < 116.26 (inside break DOWN); stop > 116.28,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.28,116.26,15,True,2D,Bearish Marubozu-like,ALERT if price > 116.28 (RevStrat bull); stop < 116.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.27,2H,2D-1,1-2 BREAK_UP,bull,116.27,116.26,15,True,1,Bearish Marubozu-like,ALERT if price > 116.27 (inside break UP); stop < 116.26,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.27,2H,2D-1,1-2 BREAK_DOWN,bear,116.26,116.27,15,False,1,Bearish Marubozu-like,ALERT if price < 116.26 (inside break DOWN); stop > 116.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.27,1H,1-1,1-2 BREAK_UP,bull,116.27,116.26,15,True,1,Bearish Marubozu-like,ALERT if price > 116.27 (inside break UP); stop < 116.26,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,116.27,1H,1-1,1-2 BREAK_DOWN,bear,116.26,116.27,15,False,1,Bearish Marubozu-like,ALERT if price < 116.26 (inside break DOWN); stop > 116.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.07,Y,2U-3,3-2 BREAK_UP,bull,34.69,20.66,-8,False,3,Doji,ALERT if price > 34.69 (outside break UP); stop < 20.66,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.07,Y,2U-3,3-2 BREAK_DOWN,bear,20.66,34.69,-8,True,3,Doji,ALERT if price < 20.66 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.07,W,2D-1,1-2 BREAK_UP,bull,22.34,21.4,-8,False,1,Bullish Candle,ALERT if price > 22.34 (inside break UP); stop < 21.4,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.07,W,2D-1,1-2 BREAK_DOWN,bear,21.4,22.34,-8,True,1,Bullish Candle,ALERT if price < 21.4 (inside break DOWN); stop > 22.34,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,73.77,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.64,74.81,8,False,2U,Bearish Candle,ALERT if price < 71.64 (RevStrat bear); stop > 74.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.93,M,2D-1,1-2 BREAK_UP,bull,25.07,22.43,-7,False,1,Bullish Inverted Hammer-like,ALERT if price > 25.07 (inside break UP); stop < 22.43,Inside bar break UP (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.93,M,2D-1,1-2 BREAK_DOWN,bear,22.43,25.07,-7,True,1,Bullish Inverted Hammer-like,ALERT if price < 22.43 (inside break DOWN); stop > 25.07,Inside bar break DOWN (1-2),,2D,1,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,33.66,M,2U-3,3-2 BREAK_UP,bull,34.69,29.99,10,True,3,Doji,ALERT if price > 34.69 (outside break UP); stop < 29.99,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,33.66,M,2U-3,3-2 BREAK_DOWN,bear,29.99,34.69,10,False,3,Doji,ALERT if price < 29.99 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,33.66,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.66,32.35,10,True,2D,Bullish Candle,ALERT if price > 32.66 (RevStrat bull); stop < 32.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,33.66,2H,2U-1,1-2 BREAK_UP,bull,33.66,33.51,10,True,1,Bullish Marubozu-like,ALERT if price > 33.66 (inside break UP); stop < 33.51,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,33.66,2H,2U-1,1-2 BREAK_DOWN,bear,33.51,33.66,10,False,1,Bullish Marubozu-like,ALERT if price < 33.51 (inside break DOWN); stop > 33.66,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,33.66,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.66,33.66,10,False,2U,Doji,ALERT if price < 33.66 (RevStrat bear); stop > 33.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRCE,https://finance.yahoo.com/quote/BRCE/chart,25.76,Q,None-3,3-2 BREAK_UP,bull,27.0,24.45,-6,False,3,Bearish Candle,ALERT if price > 27.0 (outside break UP); stop < 24.45,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRCE,https://finance.yahoo.com/quote/BRCE/chart,25.76,Q,None-3,3-2 BREAK_DOWN,bear,24.45,27.0,-6,True,3,Bearish Candle,ALERT if price < 24.45 (outside break DOWN); stop > 27.0,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BREM,https://finance.yahoo.com/quote/BREM/chart,50.65,Q,None-3,3-2 BREAK_UP,bull,52.15,49.47,-5,False,3,Bearish Candle,ALERT if price > 52.15 (outside break UP); stop < 49.47,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BREM,https://finance.yahoo.com/quote/BREM/chart,50.65,Q,None-3,3-2 BREAK_DOWN,bear,49.47,52.15,-5,True,3,Bearish Candle,ALERT if price < 49.47 (outside break DOWN); stop > 52.15,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BREM,https://finance.yahoo.com/quote/BREM/chart,50.65,D,2D-1,1-2 BREAK_UP,bull,49.79,49.78,-5,False,1,Bullish Marubozu-like,ALERT if price > 49.79 (inside break UP); stop < 49.78,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BREM,https://finance.yahoo.com/quote/BREM/chart,50.65,D,2D-1,1-2 BREAK_DOWN,bear,49.78,49.79,-5,True,1,Bullish Marubozu-like,ALERT if price < 49.78 (inside break DOWN); stop > 49.79,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BREM,https://finance.yahoo.com/quote/BREM/chart,50.65,1H,2U-1,1-2 BREAK_UP,bull,50.68,50.65,-5,False,1,Bearish Marubozu-like,ALERT if price > 50.68 (inside break UP); stop < 50.65,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BREM,https://finance.yahoo.com/quote/BREM/chart,50.65,1H,2U-1,1-2 BREAK_DOWN,bear,50.65,50.68,-5,True,1,Bearish Marubozu-like,ALERT if price < 50.65 (inside break DOWN); stop > 50.68,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,18.86,Y,2D-3,3-2 BREAK_UP,bull,18.22,10.82,2,True,3,Bullish Candle,ALERT if price > 18.22 (outside break UP); stop < 10.82,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,18.86,Y,2D-3,3-2 BREAK_DOWN,bear,10.82,18.22,2,False,3,Bullish Candle,ALERT if price < 10.82 (outside break DOWN); stop > 18.22,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,18.86,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.28,18.08,2,True,2D,Doji,ALERT if price > 18.28 (RevStrat bull); stop < 18.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,Y,None-3,3-2 BREAK_UP,bull,52.64,48.27,-8,False,3,Bullish Candle,ALERT if price > 52.64 (outside break UP); stop < 48.27,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,Y,None-3,3-2 BREAK_DOWN,bear,48.27,52.64,-8,True,3,Bullish Candle,ALERT if price < 48.27 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.98,49.88,-8,False,2D,Bearish Candle,ALERT if price > 51.98 (RevStrat bull); stop < 49.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,W,2D-1,1-2 BREAK_UP,bull,50.47,50.03,-8,False,1,Bullish Candle,ALERT if price > 50.47 (inside break UP); stop < 50.03,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,W,2D-1,1-2 BREAK_DOWN,bear,50.03,50.47,-8,True,1,Bullish Candle,ALERT if price < 50.03 (inside break DOWN); stop > 50.47,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.83,50.89,-8,True,2U,Bearish Candle,ALERT if price < 50.83 (RevStrat bear); stop > 50.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,1H,2U-1,1-2 BREAK_UP,bull,50.86,50.84,-8,False,1,Bearish Marubozu-like,ALERT if price > 50.86 (inside break UP); stop < 50.84,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.84,1H,2U-1,1-2 BREAK_DOWN,bear,50.84,50.86,-8,True,1,Bearish Marubozu-like,ALERT if price < 50.84 (inside break DOWN); stop > 50.86,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,28.58,W,1-3,3-2 BREAK_UP,bull,27.63,26.1,0,False,3,Bullish Candle,ALERT if price > 27.63 (outside break UP); stop < 26.1,Outside bar break UP (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,28.58,W,1-3,3-2 BREAK_DOWN,bear,26.1,27.63,0,False,3,Bullish Candle,ALERT if price < 26.1 (outside break DOWN); stop > 27.63,Outside bar break DOWN (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,31.29,Y,None-3,3-2 BREAK_UP,bull,30.9,21.4,-4,False,3,Bullish Candle,ALERT if price > 30.9 (outside break UP); stop < 21.4,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,31.29,Y,None-3,3-2 BREAK_DOWN,bear,21.4,30.9,-4,True,3,Bullish Candle,ALERT if price < 21.4 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,31.29,Q,2U-3,3-2 BREAK_UP,bull,31.35,29.07,-4,False,3,Bearish Candle,ALERT if price > 31.35 (outside break UP); stop < 29.07,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,31.29,Q,2U-3,3-2 BREAK_DOWN,bear,29.07,31.35,-4,True,3,Bearish Candle,ALERT if price < 29.07 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,31.29,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.26,29.07,-4,False,2D,Bearish Candle,ALERT if price > 31.26 (RevStrat bull); stop < 29.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,31.29,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.37,29.07,-4,False,2D,Bullish Candle,ALERT if price > 30.37 (RevStrat bull); stop < 29.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,31.29,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.15,30.51,-4,True,2U,Bullish Candle,ALERT if price < 30.15 (RevStrat bear); stop > 30.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,W,2D-1,1-2 BREAK_UP,bull,41.78,41.05,-7,False,1,Doji,ALERT if price > 41.78 (inside break UP); stop < 41.05,Inside bar break UP (1-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,W,2D-1,1-2 BREAK_DOWN,bear,41.05,41.78,-7,True,1,Doji,ALERT if price < 41.05 (inside break DOWN); stop > 41.78,Inside bar break DOWN (1-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,D,3-1,1-2 BREAK_UP,bull,41.55,41.32,-7,False,1,Bullish Marubozu-like,ALERT if price > 41.55 (inside break UP); stop < 41.32,Inside bar break UP (1-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,D,3-1,1-2 BREAK_DOWN,bear,41.32,41.55,-7,True,1,Bullish Marubozu-like,ALERT if price < 41.32 (inside break DOWN); stop > 41.55,Inside bar break DOWN (1-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,2H,2U-3,3-2 BREAK_UP,bull,41.81,41.74,-7,False,3,Bearish Candle,ALERT if price > 41.81 (outside break UP); stop < 41.74,Outside bar break UP (3-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,2H,2U-3,3-2 BREAK_DOWN,bear,41.74,41.81,-7,True,3,Bearish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 41.81,Outside bar break DOWN (3-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,1H,2U-3,3-2 BREAK_UP,bull,41.81,41.74,-7,False,3,Bearish Candle,ALERT if price > 41.81 (outside break UP); stop < 41.74,Outside bar break UP (3-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,41.74,1H,2U-3,3-2 BREAK_DOWN,bear,41.74,41.81,-7,True,3,Bearish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 41.81,Outside bar break DOWN (3-2),,2D,2D,1,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.33,Y,None-3,3-2 BREAK_UP,bull,25.79,21.23,6,True,3,Bearish Candle,ALERT if price > 25.79 (outside break UP); stop < 21.23,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.33,Y,None-3,3-2 BREAK_DOWN,bear,21.23,25.79,6,False,3,Bearish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 25.79,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.33,W,2U-1,1-2 BREAK_UP,bull,24.49,24.27,6,True,1,Bearish Candle,ALERT if price > 24.49 (inside break UP); stop < 24.27,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.33,W,2U-1,1-2 BREAK_DOWN,bear,24.27,24.49,6,False,1,Bearish Candle,ALERT if price < 24.27 (inside break DOWN); stop > 24.49,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.33,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.39,24.3,6,True,2D,Bullish Candle,ALERT if price > 24.39 (RevStrat bull); stop < 24.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.33,3H,3-1,1-2 BREAK_UP,bull,24.33,24.33,6,True,1,Doji,ALERT if price > 24.33 (inside break UP); stop < 24.33,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.33,3H,3-1,1-2 BREAK_DOWN,bear,24.33,24.33,6,False,1,Doji,ALERT if price < 24.33 (inside break DOWN); stop > 24.33,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,Y,None-3,3-2 BREAK_UP,bull,32.47,21.75,-8,False,3,Doji,ALERT if price > 32.47 (outside break UP); stop < 21.75,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,Y,None-3,3-2 BREAK_DOWN,bear,21.75,32.47,-8,True,3,Doji,ALERT if price < 21.75 (outside break DOWN); stop > 32.47,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,W,2D-1,1-2 BREAK_UP,bull,21.95,21.05,-8,False,1,Bullish Candle,ALERT if price > 21.95 (inside break UP); stop < 21.05,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,W,2D-1,1-2 BREAK_DOWN,bear,21.05,21.95,-8,True,1,Bullish Candle,ALERT if price < 21.05 (inside break DOWN); stop > 21.95,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.78,22.1,-8,True,2U,Bearish Candle,ALERT if price < 21.78 (RevStrat bear); stop > 22.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.78,22.1,-8,True,2U,Bearish Candle,ALERT if price < 21.78 (RevStrat bear); stop > 22.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,2H,2U-1,1-2 BREAK_UP,bull,22.01,21.82,-8,False,1,Doji,ALERT if price > 22.01 (inside break UP); stop < 21.82,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,2H,2U-1,1-2 BREAK_DOWN,bear,21.82,22.01,-8,True,1,Doji,ALERT if price < 21.82 (inside break DOWN); stop > 22.01,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,1H,1-1,1-2 BREAK_UP,bull,21.97,21.87,-8,False,1,Bearish Candle,ALERT if price > 21.97 (inside break UP); stop < 21.87,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,21.68,1H,1-1,1-2 BREAK_DOWN,bear,21.87,21.97,-8,True,1,Bearish Candle,ALERT if price < 21.87 (inside break DOWN); stop > 21.97,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKW,https://finance.yahoo.com/quote/BRKW/chart,39.71,W,2D-1,1-2 BREAK_UP,bull,40.07,39.0,-6,False,1,Bullish Candle,ALERT if price > 40.07 (inside break UP); stop < 39.0,Inside bar break UP (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKW,https://finance.yahoo.com/quote/BRKW/chart,39.71,W,2D-1,1-2 BREAK_DOWN,bear,39.0,40.07,-6,True,1,Bullish Candle,ALERT if price < 39.0 (inside break DOWN); stop > 40.07,Inside bar break DOWN (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKW,https://finance.yahoo.com/quote/BRKW/chart,39.71,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.91,40.1,-6,True,2U,Bearish Candle,ALERT if price < 39.91 (RevStrat bear); stop > 40.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKW,https://finance.yahoo.com/quote/BRKW/chart,39.71,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.01,40.1,-6,True,2U,Bullish Marubozu-like,ALERT if price < 40.01 (RevStrat bear); stop > 40.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKW,https://finance.yahoo.com/quote/BRKW/chart,39.71,2H,2U-3,3-2 BREAK_UP,bull,40.1,39.91,-6,False,3,Bearish Candle,ALERT if price > 40.1 (outside break UP); stop < 39.91,Outside bar break UP (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRKW,https://finance.yahoo.com/quote/BRKW/chart,39.71,2H,2U-3,3-2 BREAK_DOWN,bear,39.91,40.1,-6,True,3,Bearish Candle,ALERT if price < 39.91 (outside break DOWN); stop > 40.1,Outside bar break DOWN (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.75,D,2U-3,3-2 BREAK_UP,bull,50.82,50.5,-14,False,3,Bearish Candle,ALERT if price > 50.82 (outside break UP); stop < 50.5,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.75,D,2U-3,3-2 BREAK_DOWN,bear,50.5,50.82,-14,True,3,Bearish Candle,ALERT if price < 50.5 (outside break DOWN); stop > 50.82,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
