scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,M,1-1,1-2 BREAK_DOWN,bear,110.02,110.49,8,False,1,Doji,ALERT if price < 110.02 (inside break DOWN); stop > 110.49,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.16,110.23,8,False,2U,Bullish Candle,ALERT if price < 110.16 (RevStrat bear); stop > 110.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,2H,2U-1,1-2 BREAK_UP,bull,110.23,110.21,8,True,1,Bearish Candle,ALERT if price > 110.23 (inside break UP); stop < 110.21,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,2H,2U-1,1-2 BREAK_DOWN,bear,110.21,110.23,8,False,1,Bearish Candle,ALERT if price < 110.21 (inside break DOWN); stop > 110.23,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.22,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.21,110.23,8,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 110.21 (RevStrat bear); stop > 110.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,0,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,0,False,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,0,False,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,0,False,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,M,3-1,1-2 BREAK_UP,bull,22.66,22.43,0,False,1,Bullish Candle,ALERT if price > 22.66 (inside break UP); stop < 22.43,Inside bar break UP (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,M,3-1,1-2 BREAK_DOWN,bear,22.43,22.66,0,False,1,Bullish Candle,ALERT if price < 22.43 (inside break DOWN); stop > 22.66,Inside bar break DOWN (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,W,2D-3,3-2 BREAK_UP,bull,22.61,22.46,0,False,3,Bearish Candle,ALERT if price > 22.61 (outside break UP); stop < 22.46,Outside bar break UP (3-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,W,2D-3,3-2 BREAK_DOWN,bear,22.46,22.61,0,False,3,Bearish Candle,ALERT if price < 22.46 (outside break DOWN); stop > 22.61,Outside bar break DOWN (3-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,D,2D-1,1-2 BREAK_UP,bull,22.56,22.5,0,False,1,Bullish Candle,ALERT if price > 22.56 (inside break UP); stop < 22.5,Inside bar break UP (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,D,2D-1,1-2 BREAK_DOWN,bear,22.5,22.56,0,False,1,Bullish Candle,ALERT if price < 22.5 (inside break DOWN); stop > 22.56,Inside bar break DOWN (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,4H,2U-1,1-2 BREAK_UP,bull,22.56,22.55,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 22.56 (inside break UP); stop < 22.55,Inside bar break UP (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,4H,2U-1,1-2 BREAK_DOWN,bear,22.55,22.56,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 22.55 (inside break DOWN); stop > 22.56,Inside bar break DOWN (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.55,22.56,0,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 22.55 (RevStrat bear); stop > 22.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.55,22.56,0,False,2U,Bullish Marubozu-like,ALERT if price < 22.55 (RevStrat bear); stop > 22.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,1H,1-1,1-2 BREAK_UP,bull,22.56,22.55,0,False,1,Bullish Marubozu-like,ALERT if price > 22.56 (inside break UP); stop < 22.55,Inside bar break UP (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.56,1H,1-1,1-2 BREAK_DOWN,bear,22.55,22.56,0,False,1,Bullish Marubozu-like,ALERT if price < 22.55 (inside break DOWN); stop > 22.56,Inside bar break DOWN (1-2),1,3,1,3,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.15,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,6,True,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,29.15,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,6,False,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,6,True,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,6,False,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.65,47.02,6,False,2U,Bullish Candle,ALERT if price < 46.65 (RevStrat bear); stop > 47.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,2H,2U-3,3-2 BREAK_UP,bull,46.82,46.81,6,True,3,Bearish Marubozu-like,ALERT if price > 46.82 (outside break UP); stop < 46.81,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,2H,2U-3,3-2 BREAK_DOWN,bear,46.81,46.82,6,False,3,Bearish Marubozu-like,ALERT if price < 46.81 (outside break DOWN); stop > 46.82,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,11,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.64,113.21,11,False,2U,Bullish Candle,ALERT if price < 100.64 (RevStrat bear); stop > 113.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,4H,3-1,1-2 BREAK_UP,bull,110.87,110.33,11,True,1,Bullish Candle,ALERT if price > 110.87 (inside break UP); stop < 110.33,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,4H,3-1,1-2 BREAK_DOWN,bear,110.33,110.87,11,False,1,Bullish Candle,ALERT if price < 110.33 (inside break DOWN); stop > 110.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,110.33,110.9,11,False,2U,Bearish Candle,ALERT if price < 110.33 (RevStrat bear); stop > 110.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.55,110.87,11,False,2U,Bullish Candle,ALERT if price < 110.55 (RevStrat bear); stop > 110.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,1H,2D-1,1-2 BREAK_UP,bull,110.73,110.55,11,True,1,Bullish Candle,ALERT if price > 110.73 (inside break UP); stop < 110.55,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.73,1H,2D-1,1-2 BREAK_DOWN,bear,110.55,110.73,11,False,1,Bullish Candle,ALERT if price < 110.55 (inside break DOWN); stop > 110.73,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,M,1-1,1-2 BREAK_UP,bull,8.07,7.22,-8,False,1,Bullish Candle,ALERT if price > 8.07 (inside break UP); stop < 7.22,Inside bar break UP (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,M,1-1,1-2 BREAK_DOWN,bear,7.22,8.07,-8,True,1,Bullish Candle,ALERT if price < 7.22 (inside break DOWN); stop > 8.07,Inside bar break DOWN (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.31,8.23,-8,False,2D,Bearish Candle,ALERT if price > 8.31 (RevStrat bull); stop < 8.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.44,8.23,-8,False,2D,Bearish Candle,ALERT if price > 8.44 (RevStrat bull); stop < 8.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,2H,2D-1,1-2 BREAK_UP,bull,8.27,8.23,-8,False,1,Bearish Marubozu-like,ALERT if price > 8.27 (inside break UP); stop < 8.23,Inside bar break UP (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,2H,2D-1,1-2 BREAK_DOWN,bear,8.23,8.27,-8,True,1,Bearish Marubozu-like,ALERT if price < 8.23 (inside break DOWN); stop > 8.27,Inside bar break DOWN (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,1H,1-1,1-2 BREAK_UP,bull,8.27,8.24,-8,False,1,Bearish Marubozu-like,ALERT if price > 8.27 (inside break UP); stop < 8.24,Inside bar break UP (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.23,1H,1-1,1-2 BREAK_DOWN,bear,8.24,8.27,-8,True,1,Bearish Marubozu-like,ALERT if price < 8.24 (inside break DOWN); stop > 8.27,Inside bar break DOWN (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,45.5,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,3,True,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,45.5,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,3,False,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,45.5,M,2D-1,1-2 BREAK_UP,bull,52.47,47.12,3,True,1,Bearish Candle,ALERT if price > 52.47 (inside break UP); stop < 47.12,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,45.5,M,2D-1,1-2 BREAK_DOWN,bear,47.12,52.47,3,False,1,Bearish Candle,ALERT if price < 47.12 (inside break DOWN); stop > 52.47,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,45.5,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.0,45.51,3,False,2U,Bullish Candle,ALERT if price < 45.0 (RevStrat bear); stop > 45.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,45.5,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.95,45.43,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 44.95 (RevStrat bear); stop > 45.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.28,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,8,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.28,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,8,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.28,W,2U-3,3-2 BREAK_UP,bull,46.19,44.85,8,True,3,Bullish Candle,ALERT if price > 46.19 (outside break UP); stop < 44.85,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.28,W,2U-3,3-2 BREAK_DOWN,bear,44.85,46.19,8,False,3,Bullish Candle,ALERT if price < 44.85 (outside break DOWN); stop > 46.19,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.28,1H,2D-1,1-2 BREAK_UP,bull,46.17,46.17,8,True,1,Doji,ALERT if price > 46.17 (inside break UP); stop < 46.17,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.28,1H,2D-1,1-2 BREAK_DOWN,bear,46.17,46.17,8,False,1,Doji,ALERT if price < 46.17 (inside break DOWN); stop > 46.17,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.34,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,6,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.34,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,6,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.45,38.59,6,False,2U,Bullish Marubozu-like,ALERT if price < 37.45 (RevStrat bear); stop > 38.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.2,39.38,6,False,2U,Bullish Candle,ALERT if price < 39.2 (RevStrat bear); stop > 39.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.34,1H,1-3,3-2 BREAK_UP,bull,39.32,39.2,6,True,3,Bullish Marubozu-like,ALERT if price > 39.32 (outside break UP); stop < 39.2,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.34,1H,1-3,3-2 BREAK_DOWN,bear,39.2,39.32,6,False,3,Bullish Marubozu-like,ALERT if price < 39.2 (outside break DOWN); stop > 39.32,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,6,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,6,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,1H,2U-3,3-2 BREAK_UP,bull,25.33,25.32,6,True,3,Bullish Marubozu-like,ALERT if price > 25.33 (outside break UP); stop < 25.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,1H,2U-3,3-2 BREAK_DOWN,bear,25.32,25.33,6,False,3,Bullish Marubozu-like,ALERT if price < 25.32 (outside break DOWN); stop > 25.33,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.82,W,2U-3,3-2 BREAK_UP,bull,25.84,25.68,8,True,3,Bearish Candle,ALERT if price > 25.84 (outside break UP); stop < 25.68,Outside bar break UP (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.82,W,2U-3,3-2 BREAK_DOWN,bear,25.68,25.84,8,False,3,Bearish Candle,ALERT if price < 25.68 (outside break DOWN); stop > 25.84,Outside bar break DOWN (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.8,25.83,8,False,2U,Bullish Candle,ALERT if price < 25.8 (RevStrat bear); stop > 25.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.09,Q,2U-3,3-2 BREAK_UP,bull,45.08,39.26,-9,False,3,Bearish Candle,ALERT if price > 45.08 (outside break UP); stop < 39.26,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.09,Q,2U-3,3-2 BREAK_DOWN,bear,39.26,45.08,-9,True,3,Bearish Candle,ALERT if price < 39.26 (outside break DOWN); stop > 45.08,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.09,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.69,37.52,-9,False,2D,Bearish Candle,ALERT if price > 40.69 (RevStrat bull); stop < 37.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.14,35.2,-9,False,2D,Bearish Candle,ALERT if price > 38.14 (RevStrat bull); stop < 35.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.09,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.93,37.13,-9,True,2U,Bullish Candle,ALERT if price < 36.93 (RevStrat bear); stop > 37.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.09,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.72,37.07,-9,True,2U,Bullish Candle,ALERT if price < 36.72 (RevStrat bear); stop > 37.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.09,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.97,37.1,-9,True,2U,Bullish Marubozu-like,ALERT if price < 36.97 (RevStrat bear); stop > 37.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.53,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.48,25.58,6,False,2U,Bullish Candle,ALERT if price < 22.48 (RevStrat bear); stop > 25.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.53,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.9,24.83,6,False,2U,Bullish Marubozu-like,ALERT if price < 23.9 (RevStrat bear); stop > 24.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.87,53.94,11,False,2U,Doji,ALERT if price < 50.87 (RevStrat bear); stop > 53.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
