scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_UP,bull,11.8,11.79,0,False,1,Bullish Marubozu-like,ALERT if price > 11.8 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_DOWN,bear,11.79,11.8,0,False,1,Bullish Marubozu-like,ALERT if price < 11.79 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),,,1,1,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,M,2U-3,3-2 BREAK_UP,bull,50.44,47.3,11,True,3,Bearish Candle,ALERT if price > 50.44 (outside break UP); stop < 47.3,Outside bar break UP (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,M,2U-3,3-2 BREAK_DOWN,bear,47.3,50.44,11,False,3,Bearish Candle,ALERT if price < 47.3 (outside break DOWN); stop > 50.44,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,D,2D-1,1-2 BREAK_UP,bull,49.08,48.88,11,True,1,Doji,ALERT if price > 49.08 (inside break UP); stop < 48.88,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,D,2D-1,1-2 BREAK_DOWN,bear,48.88,49.08,11,False,1,Doji,ALERT if price < 48.88 (inside break DOWN); stop > 49.08,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.04,48.7,11,True,2D,Bearish Candle,ALERT if price > 49.04 (RevStrat bull); stop < 48.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,2H,2D-1,1-2 BREAK_UP,bull,48.93,48.81,11,True,1,Doji,ALERT if price > 48.93 (inside break UP); stop < 48.81,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,2H,2D-1,1-2 BREAK_DOWN,bear,48.81,48.93,11,False,1,Doji,ALERT if price < 48.81 (inside break DOWN); stop > 48.93,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,1H,1-1,1-2 BREAK_UP,bull,48.92,48.86,11,True,1,Bearish Marubozu-like,ALERT if price > 48.92 (inside break UP); stop < 48.86,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.99,1H,1-1,1-2 BREAK_DOWN,bear,48.86,48.92,11,False,1,Bearish Marubozu-like,ALERT if price < 48.86 (inside break DOWN); stop > 48.92,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.1,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.08,25.15,-5,True,2U,Bullish Candle,ALERT if price < 25.08 (RevStrat bear); stop > 25.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.1,D,2D-3,3-2 BREAK_UP,bull,25.13,25.1,-5,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.13 (outside break UP); stop < 25.1,Outside bar break UP (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.1,D,2D-3,3-2 BREAK_DOWN,bear,25.1,25.13,-5,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 25.1 (outside break DOWN); stop > 25.13,Outside bar break DOWN (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.11,25.1,-5,False,2D,Bearish Marubozu-like,ALERT if price > 25.11 (RevStrat bull); stop < 25.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,90.19,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.32,90.86,9,False,2U,Bullish Candle,ALERT if price < 90.32 (RevStrat bear); stop > 90.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,90.19,2H,2D-1,1-2 BREAK_UP,bull,90.4,90.13,9,True,1,Bearish Candle,ALERT if price > 90.4 (inside break UP); stop < 90.13,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,90.19,2H,2D-1,1-2 BREAK_DOWN,bear,90.13,90.4,9,False,1,Bearish Candle,ALERT if price < 90.13 (inside break DOWN); stop > 90.4,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,90.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.28,90.13,9,True,2D,Bullish Candle,ALERT if price > 90.28 (RevStrat bull); stop < 90.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,Y,2U-3,3-2 BREAK_UP,bull,70.48,48.0,4,True,3,Bullish Candle,ALERT if price > 70.48 (outside break UP); stop < 48.0,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,Y,2U-3,3-2 BREAK_DOWN,bear,48.0,70.48,4,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 70.48,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.25,76.62,4,False,2U,Bullish Candle,ALERT if price < 72.25 (RevStrat bear); stop > 76.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.07,77.47,4,False,2U,Bullish Marubozu-like,ALERT if price < 77.07 (RevStrat bear); stop > 77.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.36,76.93,4,True,2D,Bearish Candle,ALERT if price > 77.36 (RevStrat bull); stop < 76.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,2H,2D-1,1-2 BREAK_UP,bull,77.12,77.0,4,True,1,Bearish Candle,ALERT if price > 77.12 (inside break UP); stop < 77.0,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,2H,2D-1,1-2 BREAK_DOWN,bear,77.0,77.12,4,False,1,Bearish Candle,ALERT if price < 77.0 (inside break DOWN); stop > 77.12,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,77.05,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.02,77.0,4,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 77.02 (RevStrat bull); stop < 77.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,106.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.04,106.01,9,False,2U,Bullish Candle,ALERT if price < 100.04 (RevStrat bear); stop > 106.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,106.4,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.76,107.48,9,False,2U,Bullish Candle,ALERT if price < 106.76 (RevStrat bear); stop > 107.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,106.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.48,106.22,9,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 106.48 (RevStrat bull); stop < 106.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,Y,2U-3,3-2 BREAK_UP,bull,65.56,46.33,4,True,3,Bullish Candle,ALERT if price > 65.56 (outside break UP); stop < 46.33,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,Y,2U-3,3-2 BREAK_DOWN,bear,46.33,65.56,4,False,3,Bullish Candle,ALERT if price < 46.33 (outside break DOWN); stop > 65.56,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.66,69.43,4,False,2U,Doji,ALERT if price < 61.66 (RevStrat bear); stop > 69.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,68.39,68.72,4,False,2U,Bullish Marubozu-like,ALERT if price < 68.39 (RevStrat bear); stop > 68.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,4H,2U-3,3-2 BREAK_UP,bull,68.75,68.52,4,True,3,Bullish Candle,ALERT if price > 68.75 (outside break UP); stop < 68.52,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,4H,2U-3,3-2 BREAK_DOWN,bear,68.52,68.75,4,False,3,Bullish Candle,ALERT if price < 68.52 (outside break DOWN); stop > 68.75,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,1H,2U-3,3-2 BREAK_UP,bull,68.75,68.68,4,True,3,Bearish Candle,ALERT if price > 68.75 (outside break UP); stop < 68.68,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,68.7,1H,2U-3,3-2 BREAK_DOWN,bear,68.68,68.75,4,False,3,Bearish Candle,ALERT if price < 68.68 (outside break DOWN); stop > 68.75,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,87.72,Y,2U-3,3-2 BREAK_UP,bull,78.76,52.52,4,True,3,Bullish Candle,ALERT if price > 78.76 (outside break UP); stop < 52.52,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,87.72,Y,2U-3,3-2 BREAK_DOWN,bear,52.52,78.76,4,False,3,Bullish Candle,ALERT if price < 52.52 (outside break DOWN); stop > 78.76,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,87.72,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.28,88.16,4,False,2U,Bullish Candle,ALERT if price < 87.28 (RevStrat bear); stop > 88.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,87.72,1H,2U-1,1-2 BREAK_UP,bull,87.98,87.75,4,True,1,Bearish Candle,ALERT if price > 87.98 (inside break UP); stop < 87.75,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,87.72,1H,2U-1,1-2 BREAK_DOWN,bear,87.75,87.98,4,False,1,Bearish Candle,ALERT if price < 87.75 (inside break DOWN); stop > 87.98,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.31,Y,2U-3,3-2 BREAK_UP,bull,59.27,41.68,4,True,3,Bullish Candle,ALERT if price > 59.27 (outside break UP); stop < 41.68,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.31,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,4,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.18,64.7,4,False,2U,Bullish Candle,ALERT if price < 64.18 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.13,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.12,51.13,-4,True,2U,Bullish Marubozu-like,ALERT if price < 51.12 (RevStrat bear); stop > 51.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,4,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,4,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.22,92.62,4,False,2U,Bullish Candle,ALERT if price < 88.22 (RevStrat bear); stop > 92.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,92.94,93.64,4,False,2U,Bullish Candle,ALERT if price < 92.94 (RevStrat bear); stop > 93.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,4H,2U-3,3-2 BREAK_UP,bull,93.81,93.11,4,True,3,Bearish Candle,ALERT if price > 93.81 (outside break UP); stop < 93.11,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,4H,2U-3,3-2 BREAK_DOWN,bear,93.11,93.81,4,False,3,Bearish Candle,ALERT if price < 93.11 (outside break DOWN); stop > 93.81,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,3H,2U-3,3-2 BREAK_UP,bull,93.81,93.11,4,True,3,Bearish Candle,ALERT if price > 93.81 (outside break UP); stop < 93.11,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,3H,2U-3,3-2 BREAK_DOWN,bear,93.11,93.81,4,False,3,Bearish Candle,ALERT if price < 93.11 (outside break DOWN); stop > 93.81,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,2H,3-1,1-2 BREAK_UP,bull,93.44,93.27,4,True,1,Doji,ALERT if price > 93.44 (inside break UP); stop < 93.27,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,2H,3-1,1-2 BREAK_DOWN,bear,93.27,93.44,4,False,1,Doji,ALERT if price < 93.27 (inside break DOWN); stop > 93.44,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,1H,1-1,1-2 BREAK_UP,bull,93.42,93.32,4,True,1,Bullish Candle,ALERT if price > 93.42 (inside break UP); stop < 93.32,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,93.31,1H,1-1,1-2 BREAK_DOWN,bear,93.32,93.42,4,False,1,Bullish Candle,ALERT if price < 93.32 (inside break DOWN); stop > 93.42,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,31.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.22,32.82,-4,True,2U,Bullish Candle,ALERT if price < 31.22 (RevStrat bear); stop > 32.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,40.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.09,42.05,-4,True,2U,Bullish Candle,ALERT if price < 40.09 (RevStrat bear); stop > 42.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,40.81,2H,2U-1,1-2 BREAK_UP,bull,42.04,41.14,-4,False,1,Bearish Candle,ALERT if price > 42.04 (inside break UP); stop < 41.14,Inside bar break UP (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,40.81,2H,2U-1,1-2 BREAK_DOWN,bear,41.14,42.04,-4,True,1,Bearish Candle,ALERT if price < 41.14 (inside break DOWN); stop > 42.04,Inside bar break DOWN (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,40.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.67,41.14,-4,False,2D,Bullish Candle,ALERT if price > 41.67 (RevStrat bull); stop < 41.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,81.24,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,4,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,81.24,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,4,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,81.24,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.69,81.24,4,False,2U,Bullish Candle,ALERT if price < 77.69 (RevStrat bear); stop > 81.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,81.24,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.25,81.78,4,False,2U,Bullish Candle,ALERT if price < 81.25 (RevStrat bear); stop > 81.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,81.24,2H,2D-1,1-2 BREAK_UP,bull,81.38,81.23,4,True,1,Bearish Candle,ALERT if price > 81.38 (inside break UP); stop < 81.23,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,81.24,2H,2D-1,1-2 BREAK_DOWN,bear,81.23,81.38,4,False,1,Bearish Candle,ALERT if price < 81.23 (inside break DOWN); stop > 81.38,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,81.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.29,81.23,4,True,2D,Bearish Shooting-Star-like,ALERT if price > 81.29 (RevStrat bull); stop < 81.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,46.87,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.73,47.74,-4,True,2U,Bullish Candle,ALERT if price < 45.73 (RevStrat bear); stop > 47.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,46.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.73,47.74,-4,True,2U,Bullish Candle,ALERT if price < 45.73 (RevStrat bear); stop > 47.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,46.87,2H,2U-1,1-2 BREAK_UP,bull,47.74,47.16,-4,False,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 47.16,Inside bar break UP (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,46.87,2H,2U-1,1-2 BREAK_DOWN,bear,47.16,47.74,-4,True,1,Bearish Candle,ALERT if price < 47.16 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,46.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.46,47.16,-4,False,2D,Bullish Candle,ALERT if price > 47.46 (RevStrat bull); stop < 47.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,55.06,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,-4,False,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,55.06,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,-4,True,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
