scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.96,33.71,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 36.96 (RevStrat bull); stop < 33.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.35,36.72,3,False,2U,Bullish Candle,ALERT if price < 36.35 (RevStrat bear); stop > 36.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.45,36.45,3,True,2D,Doji,ALERT if price > 36.45 (RevStrat bull); stop < 36.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,3H,1-1,1-2 BREAK_UP,bull,36.45,36.45,3,True,1,Doji,ALERT if price > 36.45 (inside break UP); stop < 36.45,Inside bar break UP (1-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,3H,1-1,1-2 BREAK_DOWN,bear,36.45,36.45,3,False,1,Doji,ALERT if price < 36.45 (inside break DOWN); stop > 36.45,Inside bar break DOWN (1-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-2,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-2,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,Q,2U-1,1-2 BREAK_DOWN,bear,23.46,23.7,-2,True,1,Doji,ALERT if price < 23.46 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,W,1-3,3-2 BREAK_UP,bull,23.7,23.62,-2,False,3,Bearish Candle,ALERT if price > 23.7 (outside break UP); stop < 23.62,Outside bar break UP (3-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,W,1-3,3-2 BREAK_DOWN,bear,23.62,23.7,-2,True,3,Bearish Candle,ALERT if price < 23.62 (outside break DOWN); stop > 23.7,Outside bar break DOWN (3-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,D,2D-3,3-2 BREAK_UP,bull,23.68,23.62,-2,False,3,Bearish Candle,ALERT if price > 23.68 (outside break UP); stop < 23.62,Outside bar break UP (3-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,D,2D-3,3-2 BREAK_DOWN,bear,23.62,23.68,-2,True,3,Bearish Candle,ALERT if price < 23.62 (outside break DOWN); stop > 23.68,Outside bar break DOWN (3-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,3H,2U-1,1-2 BREAK_UP,bull,23.67,23.65,-2,False,1,Bearish Marubozu-like,ALERT if price > 23.67 (inside break UP); stop < 23.65,Inside bar break UP (1-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,3H,2U-1,1-2 BREAK_DOWN,bear,23.65,23.67,-2,True,1,Bearish Marubozu-like,ALERT if price < 23.65 (inside break DOWN); stop > 23.67,Inside bar break DOWN (1-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,1H,2U-1,1-2 BREAK_UP,bull,23.67,23.65,-2,False,1,Bearish Marubozu-like,ALERT if price > 23.67 (inside break UP); stop < 23.65,Inside bar break UP (1-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.65,1H,2U-1,1-2 BREAK_DOWN,bear,23.65,23.67,-2,True,1,Bearish Marubozu-like,ALERT if price < 23.65 (inside break DOWN); stop > 23.67,Inside bar break DOWN (1-2),2D,1,2U,3,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,22.88,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.8 (RevStrat bull); stop < 22.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,Q,2U-1,1-2 BREAK_UP,bull,23.74,23.56,-1,False,1,Doji,ALERT if price > 23.74 (inside break UP); stop < 23.56,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,Q,2U-1,1-2 BREAK_DOWN,bear,23.56,23.74,-1,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,W,2D-3,3-2 BREAK_UP,bull,23.74,23.64,-1,False,3,Bearish Candle,ALERT if price > 23.74 (outside break UP); stop < 23.64,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,W,2D-3,3-2 BREAK_DOWN,bear,23.64,23.74,-1,True,3,Bearish Candle,ALERT if price < 23.64 (outside break DOWN); stop > 23.74,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.7,23.74,-1,True,2U,Bearish Candle,ALERT if price < 23.7 (RevStrat bear); stop > 23.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,3H,1-3,3-2 BREAK_UP,bull,23.71,23.69,-1,False,3,Bearish Marubozu-like,ALERT if price > 23.71 (outside break UP); stop < 23.69,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,3H,1-3,3-2 BREAK_DOWN,bear,23.69,23.71,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.69 (outside break DOWN); stop > 23.71,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,1H,1-3,3-2 BREAK_UP,bull,23.71,23.69,-1,False,3,Bearish Marubozu-like,ALERT if price > 23.71 (outside break UP); stop < 23.69,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.7,1H,1-3,3-2 BREAK_DOWN,bear,23.69,23.71,-1,True,3,Bearish Marubozu-like,ALERT if price < 23.69 (outside break DOWN); stop > 23.71,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,0,False,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,Q,2U-1,1-2 BREAK_UP,bull,23.55,23.33,0,False,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.33,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,Q,2U-1,1-2 BREAK_DOWN,bear,23.33,23.55,0,False,1,Bullish Candle,ALERT if price < 23.33 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.46,23.62,0,False,2U,Bullish Candle,ALERT if price < 23.46 (RevStrat bear); stop > 23.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,D,2U-1,1-2 BREAK_UP,bull,23.59,23.57,0,False,1,Bullish Candle,ALERT if price > 23.59 (inside break UP); stop < 23.57,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,D,2U-1,1-2 BREAK_DOWN,bear,23.57,23.59,0,False,1,Bullish Candle,ALERT if price < 23.57 (inside break DOWN); stop > 23.59,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,3H,2U-1,1-2 BREAK_UP,bull,23.59,23.57,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.59 (inside break UP); stop < 23.57,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,3H,2U-1,1-2 BREAK_DOWN,bear,23.57,23.59,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.57 (inside break DOWN); stop > 23.59,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,1H,2U-1,1-2 BREAK_UP,bull,23.59,23.57,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.59 (inside break UP); stop < 23.57,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.59,1H,2U-1,1-2 BREAK_DOWN,bear,23.57,23.59,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.57 (inside break DOWN); stop > 23.59,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,0,False,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,Q,2U-1,1-2 BREAK_UP,bull,23.22,22.99,0,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 22.99,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,Q,2U-1,1-2 BREAK_DOWN,bear,22.99,23.22,0,False,1,Doji,ALERT if price < 22.99 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,D,2U-1,1-2 BREAK_UP,bull,23.28,23.25,0,False,1,Bullish Candle,ALERT if price > 23.28 (inside break UP); stop < 23.25,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,D,2U-1,1-2 BREAK_DOWN,bear,23.25,23.28,0,False,1,Bullish Candle,ALERT if price < 23.25 (inside break DOWN); stop > 23.28,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,3H,1-1,1-2 BREAK_UP,bull,23.28,23.27,0,False,1,Bullish Marubozu-like,ALERT if price > 23.28 (inside break UP); stop < 23.27,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,3H,1-1,1-2 BREAK_DOWN,bear,23.27,23.28,0,False,1,Bullish Marubozu-like,ALERT if price < 23.27 (inside break DOWN); stop > 23.28,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,1H,2U-1,1-2 BREAK_UP,bull,23.28,23.27,0,False,1,Bullish Marubozu-like,ALERT if price > 23.28 (inside break UP); stop < 23.27,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,1H,2U-1,1-2 BREAK_DOWN,bear,23.27,23.28,0,False,1,Bullish Marubozu-like,ALERT if price < 23.27 (inside break DOWN); stop > 23.28,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,1,True,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,Q,2U-1,1-2 BREAK_UP,bull,22.08,21.91,1,True,1,Bullish Candle,ALERT if price > 22.08 (inside break UP); stop < 21.91,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,Q,2U-1,1-2 BREAK_DOWN,bear,21.91,22.08,1,False,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.08,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.13,22.18,1,False,2U,Bullish Candle,ALERT if price < 22.13 (RevStrat bear); stop > 22.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,3H,2U-1,1-2 BREAK_UP,bull,22.17,22.14,1,True,1,Bearish Candle,ALERT if price > 22.17 (inside break UP); stop < 22.14,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,3H,2U-1,1-2 BREAK_DOWN,bear,22.14,22.17,1,False,1,Bearish Candle,ALERT if price < 22.14 (inside break DOWN); stop > 22.17,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.13,22.18,1,False,2U,Bullish Candle,ALERT if price < 22.13 (RevStrat bear); stop > 22.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,1H,2U-1,1-2 BREAK_UP,bull,22.17,22.14,1,True,1,Bearish Candle,ALERT if price > 22.17 (inside break UP); stop < 22.14,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.17,1H,2U-1,1-2 BREAK_DOWN,bear,22.14,22.17,1,False,1,Bearish Candle,ALERT if price < 22.14 (inside break DOWN); stop > 22.17,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,0,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,Q,2U-1,1-2 BREAK_UP,bull,21.21,20.98,0,False,1,Bullish Candle,ALERT if price > 21.21 (inside break UP); stop < 20.98,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,Q,2U-1,1-2 BREAK_DOWN,bear,20.98,21.21,0,False,1,Bullish Candle,ALERT if price < 20.98 (inside break DOWN); stop > 21.21,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,D,2U-1,1-2 BREAK_UP,bull,21.31,21.25,0,False,1,Bullish Marubozu-like,ALERT if price > 21.31 (inside break UP); stop < 21.25,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,D,2U-1,1-2 BREAK_DOWN,bear,21.25,21.31,0,False,1,Bullish Marubozu-like,ALERT if price < 21.25 (inside break DOWN); stop > 21.31,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.28,21.3,0,False,2U,Bullish Candle,ALERT if price < 21.28 (RevStrat bear); stop > 21.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,3H,2U-1,1-2 BREAK_UP,bull,21.3,21.29,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 21.3 (inside break UP); stop < 21.29,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,3H,2U-1,1-2 BREAK_DOWN,bear,21.29,21.3,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 21.29 (inside break DOWN); stop > 21.3,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.28,21.3,0,False,2U,Bullish Candle,ALERT if price < 21.28 (RevStrat bear); stop > 21.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,1H,2U-1,1-2 BREAK_UP,bull,21.3,21.29,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 21.3 (inside break UP); stop < 21.29,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.31,1H,2U-1,1-2 BREAK_DOWN,bear,21.29,21.3,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 21.29 (inside break DOWN); stop > 21.3,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,9,True,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,9,False,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,D,1-3,3-2 BREAK_UP,bull,25.34,25.27,9,True,3,Bullish Marubozu-like,ALERT if price > 25.34 (outside break UP); stop < 25.27,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,D,1-3,3-2 BREAK_DOWN,bear,25.27,25.34,9,False,3,Bullish Marubozu-like,ALERT if price < 25.27 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,4H,2U-3,3-2 BREAK_UP,bull,25.34,25.27,9,True,3,Bullish Candle,ALERT if price > 25.34 (outside break UP); stop < 25.27,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,4H,2U-3,3-2 BREAK_DOWN,bear,25.27,25.34,9,False,3,Bullish Candle,ALERT if price < 25.27 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.29,25.29,9,True,2D,Doji,ALERT if price > 25.29 (RevStrat bull); stop < 25.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,2H,2U-3,3-2 BREAK_UP,bull,25.34,25.27,9,True,3,Bullish Candle,ALERT if price > 25.34 (outside break UP); stop < 25.27,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,2H,2U-3,3-2 BREAK_DOWN,bear,25.27,25.34,9,False,3,Bullish Candle,ALERT if price < 25.27 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.29,25.29,9,True,2D,Doji,ALERT if price > 25.29 (RevStrat bull); stop < 25.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.77,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.69,24.76,5,False,2U,Bullish Candle,ALERT if price < 24.69 (RevStrat bear); stop > 24.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.69,24.76,5,False,2U,Bullish Candle,ALERT if price < 24.69 (RevStrat bear); stop > 24.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,-1,False,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,-1,True,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Q,2U-1,1-2 BREAK_UP,bull,25.14,24.89,-1,False,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
