scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,35.9,M,2U-1,1-2 BREAK_DOWN,bear,36.35,39.44,1,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 39.44,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,35.9,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.48,35.6,1,True,2D,Bearish Candle,ALERT if price > 37.48 (RevStrat bull); stop < 35.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,35.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.7,35.98,1,False,2U,Bullish Candle,ALERT if price < 35.7 (RevStrat bear); stop > 35.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.71,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.47,5.03,-8,False,2D,Bearish Candle,ALERT if price > 10.47 (RevStrat bull); stop < 5.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,4.27,4.52,-8,True,2U,Bullish Candle,ALERT if price < 4.27 (RevStrat bear); stop > 4.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,4.47,4.8,-8,True,2U,Bullish Candle,ALERT if price < 4.47 (RevStrat bear); stop > 4.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,30.25,W,2D-3,3-2 BREAK_UP,bull,31.48,30.2,6,True,3,Bearish Candle,ALERT if price > 31.48 (outside break UP); stop < 30.2,Outside bar break UP (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,30.25,W,2D-3,3-2 BREAK_DOWN,bear,30.2,31.48,6,False,3,Bearish Candle,ALERT if price < 30.2 (outside break DOWN); stop > 31.48,Outside bar break DOWN (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.64,Y,2U-3,3-2 BREAK_UP,bull,34.1,24.42,5,True,3,Bullish Candle,ALERT if price > 34.1 (outside break UP); stop < 24.42,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.64,Y,2U-3,3-2 BREAK_DOWN,bear,24.42,34.1,5,False,3,Bullish Candle,ALERT if price < 24.42 (outside break DOWN); stop > 34.1,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.64,M,2U-1,1-2 BREAK_UP,bull,35.32,33.96,5,True,1,Bullish Candle,ALERT if price > 35.32 (inside break UP); stop < 33.96,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.64,M,2U-1,1-2 BREAK_DOWN,bear,33.96,35.32,5,False,1,Bullish Candle,ALERT if price < 33.96 (inside break DOWN); stop > 35.32,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.64,32.78,5,False,2U,Bullish Marubozu-like,ALERT if price < 32.64 (RevStrat bear); stop > 32.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.21,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.77,39.03,4,True,2D,Bearish Candle,ALERT if price > 39.77 (RevStrat bull); stop < 39.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.21,2H,2U-3,3-2 BREAK_UP,bull,40.21,39.64,4,True,3,Bullish Marubozu-like,ALERT if price > 40.21 (outside break UP); stop < 39.64,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.21,2H,2U-3,3-2 BREAK_DOWN,bear,39.64,40.21,4,False,3,Bullish Marubozu-like,ALERT if price < 39.64 (outside break DOWN); stop > 40.21,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.33,Y,2U-1,1-2 BREAK_UP,bull,101.35,95.74,3,True,1,Bullish Candle,ALERT if price > 101.35 (inside break UP); stop < 95.74,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.33,Y,2U-1,1-2 BREAK_DOWN,bear,95.74,101.35,3,False,1,Bullish Candle,ALERT if price < 95.74 (inside break DOWN); stop > 101.35,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.33,M,2U-3,3-2 BREAK_UP,bull,101.46,99.59,3,True,3,Bullish Candle,ALERT if price > 101.46 (outside break UP); stop < 99.59,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.33,M,2U-3,3-2 BREAK_DOWN,bear,99.59,101.46,3,False,3,Bullish Candle,ALERT if price < 99.59 (outside break DOWN); stop > 101.46,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.33,3H,2U-3,3-2 BREAK_UP,bull,99.47,99.18,3,True,3,Bullish Candle,ALERT if price > 99.47 (outside break UP); stop < 99.18,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.33,3H,2U-3,3-2 BREAK_DOWN,bear,99.18,99.47,3,False,3,Bullish Candle,ALERT if price < 99.18 (outside break DOWN); stop > 99.47,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.11,Q,2U-1,1-2 BREAK_UP,bull,25.55,25.25,-1,False,1,Bearish Candle,ALERT if price > 25.55 (inside break UP); stop < 25.25,Inside bar break UP (1-2),,1,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.11,Q,2U-1,1-2 BREAK_DOWN,bear,25.25,25.55,-1,True,1,Bearish Candle,ALERT if price < 25.25 (inside break DOWN); stop > 25.55,Inside bar break DOWN (1-2),,1,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.11,M,1-3,3-2 BREAK_UP,bull,25.73,25.25,-1,False,3,Bullish Candle,ALERT if price > 25.73 (outside break UP); stop < 25.25,Outside bar break UP (3-2),,1,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.11,M,1-3,3-2 BREAK_DOWN,bear,25.25,25.73,-1,True,3,Bullish Candle,ALERT if price < 25.25 (outside break DOWN); stop > 25.73,Outside bar break DOWN (3-2),,1,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.11,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.03,25.09,-1,True,2U,Bearish Candle,ALERT if price < 25.03 (RevStrat bear); stop > 25.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.34,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.63,21.02,-2,True,2U,Bearish Candle,ALERT if price < 20.63 (RevStrat bear); stop > 21.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.34,M,2D-3,3-2 BREAK_UP,bull,21.0,20.61,-2,False,3,Bullish Candle,ALERT if price > 21.0 (outside break UP); stop < 20.61,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.34,M,2D-3,3-2 BREAK_DOWN,bear,20.61,21.0,-2,True,3,Bullish Candle,ALERT if price < 20.61 (outside break DOWN); stop > 21.0,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.34,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.33,20.41,-2,True,2U,Bearish Candle,ALERT if price < 20.33 (RevStrat bear); stop > 20.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.34,2H,2D-3,3-2 BREAK_UP,bull,20.39,20.3,-2,False,3,Bullish Candle,ALERT if price > 20.39 (outside break UP); stop < 20.3,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.34,2H,2D-3,3-2 BREAK_DOWN,bear,20.3,20.39,-2,True,3,Bullish Candle,ALERT if price < 20.3 (outside break DOWN); stop > 20.39,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.78,M,1-3,3-2 BREAK_UP,bull,41.82,41.07,-2,False,3,Bullish Candle,ALERT if price > 41.82 (outside break UP); stop < 41.07,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.78,M,1-3,3-2 BREAK_DOWN,bear,41.07,41.82,-2,True,3,Bullish Candle,ALERT if price < 41.07 (outside break DOWN); stop > 41.82,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.78,1H,2U-1,1-2 BREAK_UP,bull,40.78,40.78,-2,False,1,Doji,ALERT if price > 40.78 (inside break UP); stop < 40.78,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.78,1H,2U-1,1-2 BREAK_DOWN,bear,40.78,40.78,-2,True,1,Doji,ALERT if price < 40.78 (inside break DOWN); stop > 40.78,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.46,Y,2U-1,1-2 BREAK_UP,bull,44.84,42.1,3,True,1,Bullish Candle,ALERT if price > 44.84 (inside break UP); stop < 42.1,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.46,Y,2U-1,1-2 BREAK_DOWN,bear,42.1,44.84,3,False,1,Bullish Candle,ALERT if price < 42.1 (inside break DOWN); stop > 44.84,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.46,M,2D-3,3-2 BREAK_UP,bull,44.62,43.85,3,True,3,Bullish Candle,ALERT if price > 44.62 (outside break UP); stop < 43.85,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.46,M,2D-3,3-2 BREAK_DOWN,bear,43.85,44.62,3,False,3,Bullish Candle,ALERT if price < 43.85 (outside break DOWN); stop > 44.62,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.46,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.37,43.44,3,False,2U,Bearish Candle,ALERT if price < 43.37 (RevStrat bear); stop > 43.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.46,3H,2U-3,3-2 BREAK_UP,bull,43.51,43.37,3,True,3,Bullish Candle,ALERT if price > 43.51 (outside break UP); stop < 43.37,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.46,3H,2U-3,3-2 BREAK_DOWN,bear,43.37,43.51,3,False,3,Bullish Candle,ALERT if price < 43.37 (outside break DOWN); stop > 43.51,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.48,Y,None-3,3-2 BREAK_UP,bull,40.01,20.82,-2,False,3,Bullish Candle,ALERT if price > 40.01 (outside break UP); stop < 20.82,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.48,Y,None-3,3-2 BREAK_DOWN,bear,20.82,40.01,-2,True,3,Bullish Candle,ALERT if price < 20.82 (outside break DOWN); stop > 40.01,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.48,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.96,32.16,-2,False,2D,Bearish Candle,ALERT if price > 35.96 (RevStrat bull); stop < 32.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.69,31.64,-2,False,2D,Bearish Candle,ALERT if price > 34.69 (RevStrat bull); stop < 31.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,66.83,M,2U-1,1-2 BREAK_UP,bull,89.94,70.01,10,True,1,Bullish Candle,ALERT if price > 89.94 (inside break UP); stop < 70.01,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,66.83,M,2U-1,1-2 BREAK_DOWN,bear,70.01,89.94,10,False,1,Bullish Candle,ALERT if price < 70.01 (inside break DOWN); stop > 89.94,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,66.83,W,2D-1,1-2 BREAK_UP,bull,65.94,60.94,10,True,1,Bullish Candle,ALERT if price > 65.94 (inside break UP); stop < 60.94,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,66.83,W,2D-1,1-2 BREAK_DOWN,bear,60.94,65.94,10,False,1,Bullish Candle,ALERT if price < 60.94 (inside break DOWN); stop > 65.94,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,66.83,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.58,64.06,10,False,2U,Bearish Candle,ALERT if price < 62.58 (RevStrat bear); stop > 64.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,35.44,Y,2U-3,3-2 BREAK_UP,bull,37.05,27.43,6,True,3,Bullish Candle,ALERT if price > 37.05 (outside break UP); stop < 27.43,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,35.44,Y,2U-3,3-2 BREAK_DOWN,bear,27.43,37.05,6,False,3,Bullish Candle,ALERT if price < 27.43 (outside break DOWN); stop > 37.05,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,35.44,W,2D-1,1-2 BREAK_UP,bull,35.35,34.49,6,True,1,Bearish Candle,ALERT if price > 35.35 (inside break UP); stop < 34.49,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,35.44,W,2D-1,1-2 BREAK_DOWN,bear,34.49,35.35,6,False,1,Bearish Candle,ALERT if price < 34.49 (inside break DOWN); stop > 35.35,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,35.44,1H,2U-1,1-2 BREAK_UP,bull,35.3,35.23,6,True,1,Bearish Candle,ALERT if price > 35.3 (inside break UP); stop < 35.23,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,35.44,1H,2U-1,1-2 BREAK_DOWN,bear,35.23,35.3,6,False,1,Bearish Candle,ALERT if price < 35.23 (inside break DOWN); stop > 35.3,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,Y,2U-3,3-2 BREAK_UP,bull,31.63,21.31,1,True,3,Bullish Candle,ALERT if price > 31.63 (outside break UP); stop < 21.31,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,Y,2U-3,3-2 BREAK_DOWN,bear,21.31,31.63,1,False,3,Bullish Candle,ALERT if price < 21.31 (outside break DOWN); stop > 31.63,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,M,3-1,1-2 BREAK_UP,bull,30.25,28.7,1,True,1,Bearish Candle,ALERT if price > 30.25 (inside break UP); stop < 28.7,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,M,3-1,1-2 BREAK_DOWN,bear,28.7,30.25,1,False,1,Bearish Candle,ALERT if price < 28.7 (inside break DOWN); stop > 30.25,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,3H,2U-1,1-2 BREAK_UP,bull,26.66,26.08,1,True,1,Bullish Candle,ALERT if price > 26.66 (inside break UP); stop < 26.08,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,3H,2U-1,1-2 BREAK_DOWN,bear,26.08,26.66,1,False,1,Bullish Candle,ALERT if price < 26.08 (inside break DOWN); stop > 26.66,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,2H,2U-1,1-2 BREAK_UP,bull,26.66,26.23,1,True,1,Bullish Candle,ALERT if price > 26.66 (inside break UP); stop < 26.23,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.52,2H,2U-1,1-2 BREAK_DOWN,bear,26.23,26.66,1,False,1,Bullish Candle,ALERT if price < 26.23 (inside break DOWN); stop > 26.66,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,118.93,D,2U-1,1-2 BREAK_UP,bull,107.5,102.22,4,True,1,Bearish Candle,ALERT if price > 107.5 (inside break UP); stop < 102.22,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,118.93,D,2U-1,1-2 BREAK_DOWN,bear,102.22,107.5,4,False,1,Bearish Candle,ALERT if price < 102.22 (inside break DOWN); stop > 107.5,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,118.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.25,119.1,4,False,2U,Bullish Candle,ALERT if price < 115.25 (RevStrat bear); stop > 119.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.81,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,6,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.81,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,6,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.13,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,5,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.13,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,5,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.13,M,3-1,1-2 BREAK_UP,bull,26.35,26.11,5,True,1,Bearish Candle,ALERT if price > 26.35 (inside break UP); stop < 26.11,Inside bar break UP (1-2),3,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.13,M,3-1,1-2 BREAK_DOWN,bear,26.11,26.35,5,False,1,Bearish Candle,ALERT if price < 26.11 (inside break DOWN); stop > 26.35,Inside bar break DOWN (1-2),3,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.13,W,1-3,3-2 BREAK_UP,bull,26.2,26.04,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 26.2 (outside break UP); stop < 26.04,Outside bar break UP (3-2),3,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.13,W,1-3,3-2 BREAK_DOWN,bear,26.04,26.2,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 26.04 (outside break DOWN); stop > 26.2,Outside bar break DOWN (3-2),3,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.92,M,1-3,3-2 BREAK_UP,bull,110.99,109.76,10,True,3,Bullish Candle,ALERT if price > 110.99 (outside break UP); stop < 109.76,Outside bar break UP (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.92,M,1-3,3-2 BREAK_DOWN,bear,109.76,110.99,10,False,3,Bullish Candle,ALERT if price < 109.76 (outside break DOWN); stop > 110.99,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.92,W,2D-1,1-2 BREAK_UP,bull,109.82,109.26,10,True,1,Bullish Candle,ALERT if price > 109.82 (inside break UP); stop < 109.26,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
