scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFLG,https://finance.yahoo.com/quote/AFLG/chart,38.46,2H,2D-1,1-2 BREAK_DOWN,bear,38.48,38.56,9,False,1,Bullish Candle,ALERT if price < 38.48 (inside break DOWN); stop > 38.56,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFLG,https://finance.yahoo.com/quote/AFLG/chart,38.46,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.49,38.56,9,False,2U,Bullish Candle,ALERT if price < 38.49 (RevStrat bear); stop > 38.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,34.92,2H,2D-1,1-2 BREAK_UP,bull,35.08,34.99,9,True,1,Bearish Candle,ALERT if price > 35.08 (inside break UP); stop < 34.99,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,34.92,2H,2D-1,1-2 BREAK_DOWN,bear,34.99,35.08,9,False,1,Bearish Candle,ALERT if price < 34.99 (inside break DOWN); stop > 35.08,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,34.92,1H,3-1,1-2 BREAK_UP,bull,35.08,34.99,9,True,1,Bearish Candle,ALERT if price > 35.08 (inside break UP); stop < 34.99,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,34.92,1H,3-1,1-2 BREAK_DOWN,bear,34.99,35.08,9,False,1,Bearish Candle,ALERT if price < 34.99 (inside break DOWN); stop > 35.08,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.89,M,2U-1,1-2 BREAK_UP,bull,39.44,36.35,1,True,1,Doji,ALERT if price > 39.44 (inside break UP); stop < 36.35,Inside bar break UP (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.89,M,2U-1,1-2 BREAK_DOWN,bear,36.35,39.44,1,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 39.44,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.86,36.7,1,True,2D,Bullish Candle,ALERT if price > 37.86 (RevStrat bull); stop < 36.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.89,2H,2D-1,1-2 BREAK_UP,bull,36.92,36.88,1,True,1,Bearish Candle,ALERT if price > 36.92 (inside break UP); stop < 36.88,Inside bar break UP (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.89,2H,2D-1,1-2 BREAK_DOWN,bear,36.88,36.92,1,False,1,Bearish Candle,ALERT if price < 36.88 (inside break DOWN); stop > 36.92,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.89,1H,2D-1,1-2 BREAK_UP,bull,36.92,36.88,1,True,1,Bearish Candle,ALERT if price > 36.92 (inside break UP); stop < 36.88,Inside bar break UP (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.89,1H,2D-1,1-2 BREAK_DOWN,bear,36.88,36.92,1,False,1,Bearish Candle,ALERT if price < 36.88 (inside break DOWN); stop > 36.92,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.47,5.03,-8,False,2D,Bearish Candle,ALERT if price > 10.47 (RevStrat bull); stop < 5.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,W,3-1,1-2 BREAK_UP,bull,6.24,4.97,-8,False,1,Bearish Candle,ALERT if price > 6.24 (inside break UP); stop < 4.97,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,W,3-1,1-2 BREAK_DOWN,bear,4.97,6.24,-8,True,1,Bearish Candle,ALERT if price < 4.97 (inside break DOWN); stop > 6.24,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,4.74,4.26,-8,False,2D,Bullish Candle,ALERT if price > 4.74 (RevStrat bull); stop < 4.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,4H,1-3,3-2 BREAK_UP,bull,4.73,4.4,-8,False,3,Bullish Marubozu-like,ALERT if price > 4.73 (outside break UP); stop < 4.4,Outside bar break UP (3-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,4H,1-3,3-2 BREAK_DOWN,bear,4.4,4.73,-8,True,3,Bullish Marubozu-like,ALERT if price < 4.4 (outside break DOWN); stop > 4.73,Outside bar break DOWN (3-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,3H,2D-3,3-2 BREAK_UP,bull,4.71,4.4,-8,False,3,Bullish Candle,ALERT if price > 4.71 (outside break UP); stop < 4.4,Outside bar break UP (3-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.68,3H,2D-3,3-2 BREAK_DOWN,bear,4.4,4.71,-8,True,3,Bullish Candle,ALERT if price < 4.4 (outside break DOWN); stop > 4.71,Outside bar break DOWN (3-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.8,30.45,5,True,2D,Bearish Candle,ALERT if price > 31.8 (RevStrat bull); stop < 30.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,D,3-1,1-2 BREAK_UP,bull,30.98,30.98,5,True,1,Doji,ALERT if price > 30.98 (inside break UP); stop < 30.98,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,D,3-1,1-2 BREAK_DOWN,bear,30.98,30.98,5,False,1,Doji,ALERT if price < 30.98 (inside break DOWN); stop > 30.98,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.67,31.67,5,False,2U,Doji,ALERT if price < 31.67 (RevStrat bear); stop > 31.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.28,Y,2U-3,3-2 BREAK_UP,bull,34.1,24.42,2,True,3,Bullish Candle,ALERT if price > 34.1 (outside break UP); stop < 24.42,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.28,Y,2U-3,3-2 BREAK_DOWN,bear,24.42,34.1,2,False,3,Bullish Candle,ALERT if price < 24.42 (outside break DOWN); stop > 34.1,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.28,M,2U-1,1-2 BREAK_UP,bull,35.32,33.96,2,True,1,Bullish Candle,ALERT if price > 35.32 (inside break UP); stop < 33.96,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.28,M,2U-1,1-2 BREAK_DOWN,bear,33.96,35.32,2,False,1,Bullish Candle,ALERT if price < 33.96 (inside break DOWN); stop > 35.32,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.28,D,2D-3,3-2 BREAK_UP,bull,33.09,32.42,2,True,3,Bullish Candle,ALERT if price > 33.09 (outside break UP); stop < 32.42,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.28,D,2D-3,3-2 BREAK_DOWN,bear,32.42,33.09,2,False,3,Bullish Candle,ALERT if price < 32.42 (outside break DOWN); stop > 33.09,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.51,W,2D-1,1-2 BREAK_UP,bull,43.35,40.9,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 43.35 (inside break UP); stop < 40.9,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.51,W,2D-1,1-2 BREAK_DOWN,bear,40.9,43.35,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 40.9 (inside break DOWN); stop > 43.35,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.83,Y,2U-1,1-2 BREAK_UP,bull,101.35,95.74,1,True,1,Bullish Candle,ALERT if price > 101.35 (inside break UP); stop < 95.74,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.83,Y,2U-1,1-2 BREAK_DOWN,bear,95.74,101.35,1,False,1,Bullish Candle,ALERT if price < 95.74 (inside break DOWN); stop > 101.35,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.83,M,2U-3,3-2 BREAK_UP,bull,101.46,99.59,1,True,3,Bullish Candle,ALERT if price > 101.46 (outside break UP); stop < 99.59,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.83,M,2U-3,3-2 BREAK_DOWN,bear,99.59,101.46,1,False,3,Bullish Candle,ALERT if price < 99.59 (outside break DOWN); stop > 101.46,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.03,Q,2U-1,1-2 BREAK_UP,bull,25.55,25.25,-3,False,1,Bearish Candle,ALERT if price > 25.55 (inside break UP); stop < 25.25,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.03,Q,2U-1,1-2 BREAK_DOWN,bear,25.25,25.55,-3,True,1,Bearish Candle,ALERT if price < 25.25 (inside break DOWN); stop > 25.55,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.03,M,1-3,3-2 BREAK_UP,bull,25.73,25.25,-3,False,3,Bullish Candle,ALERT if price > 25.73 (outside break UP); stop < 25.25,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.03,M,1-3,3-2 BREAK_DOWN,bear,25.25,25.73,-3,True,3,Bullish Candle,ALERT if price < 25.25 (outside break DOWN); stop > 25.73,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.35,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.63,21.02,-4,True,2U,Bearish Candle,ALERT if price < 20.63 (RevStrat bear); stop > 21.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.35,M,2D-3,3-2 BREAK_UP,bull,21.0,20.61,-4,False,3,Bullish Candle,ALERT if price > 21.0 (outside break UP); stop < 20.61,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.35,M,2D-3,3-2 BREAK_DOWN,bear,20.61,21.0,-4,True,3,Bullish Candle,ALERT if price < 20.61 (outside break DOWN); stop > 21.0,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.35,1H,2D-3,3-2 BREAK_UP,bull,20.37,20.32,-4,False,3,Bullish Candle,ALERT if price > 20.37 (outside break UP); stop < 20.32,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.35,1H,2D-3,3-2 BREAK_DOWN,bear,20.32,20.37,-4,True,3,Bullish Candle,ALERT if price < 20.32 (outside break DOWN); stop > 20.37,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.92,M,1-3,3-2 BREAK_UP,bull,41.82,41.07,-4,False,3,Bullish Candle,ALERT if price > 41.82 (outside break UP); stop < 41.07,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.92,M,1-3,3-2 BREAK_DOWN,bear,41.07,41.82,-4,True,3,Bullish Candle,ALERT if price < 41.07 (outside break DOWN); stop > 41.82,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.92,1H,2D-1,1-2 BREAK_UP,bull,40.92,40.92,-4,False,1,Doji,ALERT if price > 40.92 (inside break UP); stop < 40.92,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.92,1H,2D-1,1-2 BREAK_DOWN,bear,40.92,40.92,-4,True,1,Doji,ALERT if price < 40.92 (inside break DOWN); stop > 40.92,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.44,Y,2U-1,1-2 BREAK_UP,bull,44.84,42.1,1,True,1,Bullish Candle,ALERT if price > 44.84 (inside break UP); stop < 42.1,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.44,Y,2U-1,1-2 BREAK_DOWN,bear,42.1,44.84,1,False,1,Bullish Candle,ALERT if price < 42.1 (inside break DOWN); stop > 44.84,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.44,M,2D-3,3-2 BREAK_UP,bull,44.62,43.85,1,True,3,Bullish Candle,ALERT if price > 44.62 (outside break UP); stop < 43.85,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.44,M,2D-3,3-2 BREAK_DOWN,bear,43.85,44.62,1,False,3,Bullish Candle,ALERT if price < 43.85 (outside break DOWN); stop > 44.62,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.75,Y,None-3,3-2 BREAK_UP,bull,40.01,20.82,2,True,3,Bullish Candle,ALERT if price > 40.01 (outside break UP); stop < 20.82,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.75,Y,None-3,3-2 BREAK_DOWN,bear,20.82,40.01,2,False,3,Bullish Candle,ALERT if price < 20.82 (outside break DOWN); stop > 40.01,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.96,32.16,2,True,2D,Bearish Candle,ALERT if price > 35.96 (RevStrat bull); stop < 32.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.75,1H,2D-1,1-2 BREAK_UP,bull,33.95,33.81,2,True,1,Bullish Candle,ALERT if price > 33.95 (inside break UP); stop < 33.81,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,33.75,1H,2D-1,1-2 BREAK_DOWN,bear,33.81,33.95,2,False,1,Bullish Candle,ALERT if price < 33.81 (inside break DOWN); stop > 33.95,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,60.4,M,2U-1,1-2 BREAK_UP,bull,89.94,70.01,6,True,1,Bullish Candle,ALERT if price > 89.94 (inside break UP); stop < 70.01,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,60.4,M,2U-1,1-2 BREAK_DOWN,bear,70.01,89.94,6,False,1,Bullish Candle,ALERT if price < 70.01 (inside break DOWN); stop > 89.94,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,60.4,2H,2D-1,1-2 BREAK_UP,bull,60.6,60.4,6,True,1,Bearish Candle,ALERT if price > 60.6 (inside break UP); stop < 60.4,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,60.4,2H,2D-1,1-2 BREAK_DOWN,bear,60.4,60.6,6,False,1,Bearish Candle,ALERT if price < 60.4 (inside break DOWN); stop > 60.6,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,60.4,1H,2D-1,1-2 BREAK_UP,bull,60.6,60.4,6,True,1,Bearish Candle,ALERT if price > 60.6 (inside break UP); stop < 60.4,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,60.4,1H,2D-1,1-2 BREAK_DOWN,bear,60.4,60.6,6,False,1,Bearish Candle,ALERT if price < 60.4 (inside break DOWN); stop > 60.6,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.76,Y,2U-3,3-2 BREAK_UP,bull,37.05,27.43,4,True,3,Bullish Candle,ALERT if price > 37.05 (outside break UP); stop < 27.43,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.76,Y,2U-3,3-2 BREAK_DOWN,bear,27.43,37.05,4,False,3,Bullish Candle,ALERT if price < 27.43 (outside break DOWN); stop > 37.05,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.85,34.78,4,True,2D,Bearish Marubozu-like,ALERT if price > 34.85 (RevStrat bull); stop < 34.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,Y,2U-3,3-2 BREAK_UP,bull,31.63,21.31,1,True,3,Bullish Candle,ALERT if price > 31.63 (outside break UP); stop < 21.31,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,Y,2U-3,3-2 BREAK_DOWN,bear,21.31,31.63,1,False,3,Bullish Candle,ALERT if price < 21.31 (outside break DOWN); stop > 31.63,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,M,3-1,1-2 BREAK_UP,bull,30.25,28.7,1,True,1,Bearish Candle,ALERT if price > 30.25 (inside break UP); stop < 28.7,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,M,3-1,1-2 BREAK_DOWN,bear,28.7,30.25,1,False,1,Bearish Candle,ALERT if price < 28.7 (inside break DOWN); stop > 30.25,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.48,26.98,1,False,2U,Doji,ALERT if price < 26.48 (RevStrat bear); stop > 26.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.61,26.98,1,False,2U,Doji,ALERT if price < 26.61 (RevStrat bear); stop > 26.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,1H,1-3,3-2 BREAK_UP,bull,26.79,26.48,1,True,3,Bullish Candle,ALERT if price > 26.79 (outside break UP); stop < 26.48,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.4,1H,1-3,3-2 BREAK_DOWN,bear,26.48,26.79,1,False,3,Bullish Candle,ALERT if price < 26.48 (outside break DOWN); stop > 26.79,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.23,W,2D-1,1-2 BREAK_UP,bull,174.26,135.09,5,True,1,Bearish Candle,ALERT if price > 174.26 (inside break UP); stop < 135.09,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.23,W,2D-1,1-2 BREAK_DOWN,bear,135.09,174.26,5,False,1,Bearish Candle,ALERT if price < 135.09 (inside break DOWN); stop > 174.26,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.23,2H,2D-1,1-2 BREAK_UP,bull,105.24,99.76,5,True,1,Bullish Candle,ALERT if price > 105.24 (inside break UP); stop < 99.76,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.23,2H,2D-1,1-2 BREAK_DOWN,bear,99.76,105.24,5,False,1,Bullish Candle,ALERT if price < 99.76 (inside break DOWN); stop > 105.24,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.23,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.54,105.24,5,False,2U,Bullish Candle,ALERT if price < 100.54 (RevStrat bear); stop > 105.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.91,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,4,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
