scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 10:49:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.01,1H,2D-1,1-2 BREAK_DOWN,bear,11.0,11.0,-12,True,1,Doji,ALERT if price < 11.0 (inside break DOWN); stop > 11.0,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.01,3H,2D-3,3-2 BREAK_UP,bull,40.21,40.01,9,True,3,Bearish Candle,ALERT if price > 40.21 (outside break UP); stop < 40.01,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.01,3H,2D-3,3-2 BREAK_DOWN,bear,40.01,40.21,9,False,3,Bearish Candle,ALERT if price < 40.01 (outside break DOWN); stop > 40.21,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,40.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.12,40.21,9,False,2U,Bearish Candle,ALERT if price < 40.12 (RevStrat bear); stop > 40.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,47.6,3H,2D-3,3-2 BREAK_UP,bull,47.86,47.59,9,True,3,Bearish Shooting-Star-like,ALERT if price > 47.86 (outside break UP); stop < 47.59,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,47.6,3H,2D-3,3-2 BREAK_DOWN,bear,47.59,47.86,9,False,3,Bearish Shooting-Star-like,ALERT if price < 47.59 (outside break DOWN); stop > 47.86,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,64.78,3H,2D-3,3-2 BREAK_UP,bull,65.28,64.76,9,True,3,Bearish Candle,ALERT if price > 65.28 (outside break UP); stop < 64.76,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,64.78,3H,2D-3,3-2 BREAK_DOWN,bear,64.76,65.28,9,False,3,Bearish Candle,ALERT if price < 64.76 (outside break DOWN); stop > 65.28,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.88,48.57,5,True,2D,Bearish Candle,ALERT if price > 54.88 (RevStrat bull); stop < 48.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,W,1-3,3-2 BREAK_UP,bull,51.28,47.85,5,True,3,Bullish Candle,ALERT if price > 51.28 (outside break UP); stop < 47.85,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,W,1-3,3-2 BREAK_DOWN,bear,47.85,51.28,5,False,3,Bullish Candle,ALERT if price < 47.85 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.78,49.32,5,True,2D,Bearish Candle,ALERT if price > 49.78 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,4H,2D-1,1-2 BREAK_UP,bull,49.74,49.74,5,True,1,Doji,ALERT if price > 49.74 (inside break UP); stop < 49.74,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,4H,2D-1,1-2 BREAK_DOWN,bear,49.74,49.74,5,False,1,Doji,ALERT if price < 49.74 (inside break DOWN); stop > 49.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,2H,2D-1,1-2 BREAK_UP,bull,49.74,49.74,5,True,1,Doji,ALERT if price > 49.74 (inside break UP); stop < 49.74,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,2H,2D-1,1-2 BREAK_DOWN,bear,49.74,49.74,5,False,1,Doji,ALERT if price < 49.74 (inside break DOWN); stop > 49.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,1H,2D-1,1-2 BREAK_UP,bull,49.74,49.74,5,True,1,Doji,ALERT if price > 49.74 (inside break UP); stop < 49.74,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,49.36,1H,2D-1,1-2 BREAK_DOWN,bear,49.74,49.74,5,False,1,Doji,ALERT if price < 49.74 (inside break DOWN); stop > 49.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.6,22.55,-2,True,2U,Bullish Candle,ALERT if price < 21.6 (RevStrat bear); stop > 22.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.12,21.84,-2,False,2D,Bearish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 21.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.84,21.84,-2,False,2D,Doji,ALERT if price > 21.84 (RevStrat bull); stop < 21.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,3H,2D-3,3-2 BREAK_UP,bull,21.88,21.8,-2,False,3,Bullish Candle,ALERT if price > 21.88 (outside break UP); stop < 21.8,Outside bar break UP (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,3H,2D-3,3-2 BREAK_DOWN,bear,21.8,21.88,-2,True,3,Bullish Candle,ALERT if price < 21.8 (outside break DOWN); stop > 21.88,Outside bar break DOWN (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,2H,2D-3,3-2 BREAK_UP,bull,21.88,21.8,-2,False,3,Bullish Candle,ALERT if price > 21.88 (outside break UP); stop < 21.8,Outside bar break UP (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,2H,2D-3,3-2 BREAK_DOWN,bear,21.8,21.88,-2,True,3,Bullish Candle,ALERT if price < 21.8 (outside break DOWN); stop > 21.88,Outside bar break DOWN (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,1H,2D-3,3-2 BREAK_UP,bull,21.88,21.8,-2,False,3,Bullish Candle,ALERT if price > 21.88 (outside break UP); stop < 21.8,Outside bar break UP (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.85,1H,2D-3,3-2 BREAK_DOWN,bear,21.8,21.88,-2,True,3,Bullish Candle,ALERT if price < 21.8 (outside break DOWN); stop > 21.88,Outside bar break DOWN (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,4,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,4,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.59,30.12,4,False,2U,Bullish Marubozu-like,ALERT if price < 29.59 (RevStrat bear); stop > 30.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.52,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.52,29.6,4,False,2U,Bullish Candle,ALERT if price < 29.52 (RevStrat bear); stop > 29.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,35.6,4H,2D-1,1-2 BREAK_UP,bull,35.82,35.57,9,True,1,Bearish Marubozu-like,ALERT if price > 35.82 (inside break UP); stop < 35.57,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,35.6,4H,2D-1,1-2 BREAK_DOWN,bear,35.57,35.82,9,False,1,Bearish Marubozu-like,ALERT if price < 35.57 (inside break DOWN); stop > 35.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,5,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,5,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.93,25.29,5,False,2U,Bullish Candle,ALERT if price < 24.93 (RevStrat bear); stop > 25.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.16,24.94,5,True,2D,Bearish Candle,ALERT if price > 25.16 (RevStrat bull); stop < 24.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,D,2D-3,3-2 BREAK_UP,bull,25.59,24.75,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.59 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,D,2D-3,3-2 BREAK_DOWN,bear,24.75,25.59,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,4H,2D-3,3-2 BREAK_UP,bull,25.59,24.75,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.59 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,4H,2D-3,3-2 BREAK_DOWN,bear,24.75,25.59,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,3H,3-1,1-2 BREAK_UP,bull,24.88,24.83,5,True,1,Bullish Marubozu-like,ALERT if price > 24.88 (inside break UP); stop < 24.83,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,3H,3-1,1-2 BREAK_DOWN,bear,24.83,24.88,5,False,1,Bullish Marubozu-like,ALERT if price < 24.83 (inside break DOWN); stop > 24.88,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,2H,3-1,1-2 BREAK_UP,bull,24.87,24.83,5,True,1,Bullish Marubozu-like,ALERT if price > 24.87 (inside break UP); stop < 24.83,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,2H,3-1,1-2 BREAK_DOWN,bear,24.83,24.87,5,False,1,Bullish Marubozu-like,ALERT if price < 24.83 (inside break DOWN); stop > 24.87,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.87,24.83,5,True,2D,Bullish Marubozu-like,ALERT if price > 24.87 (RevStrat bull); stop < 24.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,16.39,4H,2D-1,1-2 BREAK_UP,bull,15.9,15.34,-2,False,1,Bullish Candle,ALERT if price > 15.9 (inside break UP); stop < 15.34,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,16.39,4H,2D-1,1-2 BREAK_DOWN,bear,15.34,15.9,-2,True,1,Bullish Candle,ALERT if price < 15.34 (inside break DOWN); stop > 15.9,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,16.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.25,17.83,-2,True,2U,Bearish Candle,ALERT if price < 16.25 (RevStrat bear); stop > 17.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,16.39,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.45,17.83,-2,True,2U,Bullish Candle,ALERT if price < 16.45 (RevStrat bear); stop > 17.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.73,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-4,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.73,M,2D-1,1-2 BREAK_UP,bull,13.3,12.07,-4,False,1,Bearish Candle,ALERT if price > 13.3 (inside break UP); stop < 12.07,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.73,M,2D-1,1-2 BREAK_DOWN,bear,12.07,13.3,-4,True,1,Bearish Candle,ALERT if price < 12.07 (inside break DOWN); stop > 13.3,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.73,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.94,11.75,-4,False,2D,Bearish Candle,ALERT if price > 11.94 (RevStrat bull); stop < 11.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.73,4H,2D-1,1-2 BREAK_UP,bull,11.82,11.76,-4,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.76,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.73,4H,2D-1,1-2 BREAK_DOWN,bear,11.76,11.82,-4,True,1,Bullish Candle,ALERT if price < 11.76 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,4,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,4,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.09,25.12,4,False,2U,Bearish Marubozu-like,ALERT if price < 25.09 (RevStrat bear); stop > 25.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.12,25.12,4,False,2U,Doji,ALERT if price < 25.12 (RevStrat bear); stop > 25.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.12,25.12,4,False,2U,Doji,ALERT if price < 25.12 (RevStrat bear); stop > 25.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.28,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,4,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.28,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,4,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.28,4H,2D-1,1-2 BREAK_UP,bull,26.25,26.17,4,True,1,Doji,ALERT if price > 26.25 (inside break UP); stop < 26.17,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.28,4H,2D-1,1-2 BREAK_DOWN,bear,26.17,26.25,4,False,1,Doji,ALERT if price < 26.17 (inside break DOWN); stop > 26.25,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.28,1H,2U-3,3-2 BREAK_UP,bull,26.28,26.19,4,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 26.28 (outside break UP); stop < 26.19,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.28,1H,2U-3,3-2 BREAK_DOWN,bear,26.19,26.28,4,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 26.19 (outside break DOWN); stop > 26.28,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,Q,2U-1,1-2 BREAK_UP,bull,151.6,62.64,-2,False,1,Bearish Candle,ALERT if price > 151.6 (inside break UP); stop < 62.64,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,Q,2U-1,1-2 BREAK_DOWN,bear,62.64,151.6,-2,True,1,Bearish Candle,ALERT if price < 62.64 (inside break DOWN); stop > 151.6,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.94,47.13,-2,True,2U,Bullish Candle,ALERT if price < 29.94 (RevStrat bear); stop > 47.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,3H,2D-3,3-2 BREAK_UP,bull,38.39,35.55,-2,False,3,Bearish Candle,ALERT if price > 38.39 (outside break UP); stop < 35.55,Outside bar break UP (3-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,3H,2D-3,3-2 BREAK_DOWN,bear,35.55,38.39,-2,True,3,Bearish Candle,ALERT if price < 35.55 (outside break DOWN); stop > 38.39,Outside bar break DOWN (3-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,2H,2D-3,3-2 BREAK_UP,bull,38.39,35.55,-2,False,3,Bullish Candle,ALERT if price > 38.39 (outside break UP); stop < 35.55,Outside bar break UP (3-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,2H,2D-3,3-2 BREAK_DOWN,bear,35.55,38.39,-2,True,3,Bullish Candle,ALERT if price < 35.55 (outside break DOWN); stop > 38.39,Outside bar break DOWN (3-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,1H,2D-3,3-2 BREAK_UP,bull,38.39,35.55,-2,False,3,Bullish Candle,ALERT if price > 38.39 (outside break UP); stop < 35.55,Outside bar break UP (3-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,35.99,1H,2D-3,3-2 BREAK_DOWN,bear,35.55,38.39,-2,True,3,Bullish Candle,ALERT if price < 35.55 (outside break DOWN); stop > 38.39,Outside bar break DOWN (3-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.37,M,2U-1,1-2 BREAK_UP,bull,25.95,25.58,-3,False,1,Bearish Candle,ALERT if price > 25.95 (inside break UP); stop < 25.58,Inside bar break UP (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.37,M,2U-1,1-2 BREAK_DOWN,bear,25.58,25.95,-3,True,1,Bearish Candle,ALERT if price < 25.58 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.37,1H,2D-1,1-2 BREAK_UP,bull,25.37,25.37,-3,False,1,Doji,ALERT if price > 25.37 (inside break UP); stop < 25.37,Inside bar break UP (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.37,1H,2D-1,1-2 BREAK_DOWN,bear,25.37,25.37,-3,True,1,Doji,ALERT if price < 25.37 (inside break DOWN); stop > 25.37,Inside bar break DOWN (1-2),,,1,2D,2D,Unknown,Unknown,,0,
