scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 10:18:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,31.23,1H,2D-3,3-2 BREAK_UP,bull,31.24,30.59,4,True,3,Bullish Marubozu-like,ALERT if price > 31.24 (outside break UP); stop < 30.59,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,31.23,1H,2D-3,3-2 BREAK_DOWN,bear,30.59,31.24,4,False,3,Bullish Marubozu-like,ALERT if price < 30.59 (outside break DOWN); stop > 31.24,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,29.81,Y,3-3,3-2 BREAK_UP,bull,31.09,24.01,4,True,3,Bullish Candle,ALERT if price > 31.09 (outside break UP); stop < 24.01,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,29.81,Y,3-3,3-2 BREAK_DOWN,bear,24.01,31.09,4,False,3,Bullish Candle,ALERT if price < 24.01 (outside break DOWN); stop > 31.09,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,29.81,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.43,29.21,4,True,2D,Bearish Marubozu-like,ALERT if price > 29.43 (RevStrat bull); stop < 29.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.49,37.22,9,True,2D,Bearish Candle,ALERT if price > 38.49 (RevStrat bull); stop < 37.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.43,37.22,9,True,2D,Bearish Candle,ALERT if price > 37.43 (RevStrat bull); stop < 37.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.29,2H,2D-1,1-2 BREAK_UP,bull,37.29,37.29,9,True,1,Doji,ALERT if price > 37.29 (inside break UP); stop < 37.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.29,2H,2D-1,1-2 BREAK_DOWN,bear,37.29,37.29,9,False,1,Doji,ALERT if price < 37.29 (inside break DOWN); stop > 37.29,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.29,1H,3-1,1-2 BREAK_UP,bull,37.29,37.29,9,True,1,Doji,ALERT if price > 37.29 (inside break UP); stop < 37.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.29,1H,3-1,1-2 BREAK_DOWN,bear,37.29,37.29,9,False,1,Doji,ALERT if price < 37.29 (inside break DOWN); stop > 37.29,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,72.05,Q,2U-3,3-2 BREAK_UP,bull,73.25,63.92,2,True,3,Doji,ALERT if price > 73.25 (outside break UP); stop < 63.92,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,72.05,Q,2U-3,3-2 BREAK_DOWN,bear,63.92,73.25,2,False,3,Doji,ALERT if price < 63.92 (outside break DOWN); stop > 73.25,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,72.05,M,2U-3,3-2 BREAK_UP,bull,74.67,70.9,2,True,3,Bullish Candle,ALERT if price > 74.67 (outside break UP); stop < 70.9,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,72.05,M,2U-3,3-2 BREAK_DOWN,bear,70.9,74.67,2,False,3,Bullish Candle,ALERT if price < 70.9 (outside break DOWN); stop > 74.67,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABI,https://finance.yahoo.com/quote/ABI/chart,24.85,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.05,24.75,-4,False,2D,Bearish Candle,ALERT if price > 25.05 (RevStrat bull); stop < 24.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABIG,https://finance.yahoo.com/quote/ABIG/chart,29.86,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.49,29.29,-2,False,2D,Bearish Marubozu-like,ALERT if price > 29.49 (RevStrat bull); stop < 29.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,30.12,Q,2U-3,3-2 BREAK_UP,bull,29.59,27.86,-5,False,3,Bullish Candle,ALERT if price > 29.59 (outside break UP); stop < 27.86,Outside bar break UP (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,30.12,Q,2U-3,3-2 BREAK_DOWN,bear,27.86,29.59,-5,True,3,Bullish Candle,ALERT if price < 27.86 (outside break DOWN); stop > 29.59,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,28.96,Y,2U-3,3-2 BREAK_UP,bull,32.24,24.44,-2,False,3,Bullish Candle,ALERT if price > 32.24 (outside break UP); stop < 24.44,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,28.96,Y,2U-3,3-2 BREAK_DOWN,bear,24.44,32.24,-2,True,3,Bullish Candle,ALERT if price < 24.44 (outside break DOWN); stop > 32.24,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,28.96,1H,2D-1,1-2 BREAK_UP,bull,28.96,28.96,-2,False,1,Doji,ALERT if price > 28.96 (inside break UP); stop < 28.96,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,28.96,1H,2D-1,1-2 BREAK_DOWN,bear,28.96,28.96,-2,True,1,Doji,ALERT if price < 28.96 (inside break DOWN); stop > 28.96,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABNG,https://finance.yahoo.com/quote/ABNG/chart,15.49,W,2D-1,1-2 BREAK_UP,bull,16.63,15.31,-4,False,1,Bullish Inverted Hammer-like,ALERT if price > 16.63 (inside break UP); stop < 15.31,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABNG,https://finance.yahoo.com/quote/ABNG/chart,15.49,W,2D-1,1-2 BREAK_DOWN,bear,15.31,16.63,-4,True,1,Bullish Inverted Hammer-like,ALERT if price < 15.31 (inside break DOWN); stop > 16.63,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABNY,https://finance.yahoo.com/quote/ABNY/chart,42.62,W,2D-1,1-2 BREAK_UP,bull,43.01,41.07,-13,False,1,Bullish Inverted Hammer-like,ALERT if price > 43.01 (inside break UP); stop < 41.07,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABNY,https://finance.yahoo.com/quote/ABNY/chart,42.62,W,2D-1,1-2 BREAK_DOWN,bear,41.07,43.01,-13,True,1,Bullish Inverted Hammer-like,ALERT if price < 41.07 (inside break DOWN); stop > 43.01,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,33.54,Q,2U-1,1-2 BREAK_UP,bull,41.0,38.37,-1,False,1,Bearish Candle,ALERT if price > 41.0 (inside break UP); stop < 38.37,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,33.54,Q,2U-1,1-2 BREAK_DOWN,bear,38.37,41.0,-1,True,1,Bearish Candle,ALERT if price < 38.37 (inside break DOWN); stop > 41.0,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,33.54,1H,2D-3,3-2 BREAK_UP,bull,34.21,33.54,-1,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 34.21 (outside break UP); stop < 33.54,Outside bar break UP (3-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,33.54,1H,2D-3,3-2 BREAK_DOWN,bear,33.54,34.21,-1,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 33.54 (outside break DOWN); stop > 34.21,Outside bar break DOWN (3-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.36,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.0,17.11,1,True,2D,Bullish Candle,ALERT if price > 20.0 (RevStrat bull); stop < 17.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.36,W,2D-3,3-2 BREAK_UP,bull,19.75,19.35,1,True,3,Bearish Candle,ALERT if price > 19.75 (outside break UP); stop < 19.35,Outside bar break UP (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.36,W,2D-3,3-2 BREAK_DOWN,bear,19.35,19.75,1,False,3,Bearish Candle,ALERT if price < 19.35 (outside break DOWN); stop > 19.75,Outside bar break DOWN (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.36,1H,2D-1,1-2 BREAK_UP,bull,19.36,19.36,1,True,1,Doji,ALERT if price > 19.36 (inside break UP); stop < 19.36,Inside bar break UP (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.36,1H,2D-1,1-2 BREAK_DOWN,bear,19.36,19.36,1,False,1,Doji,ALERT if price < 19.36 (inside break DOWN); stop > 19.36,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,Q,None-3,3-2 BREAK_UP,bull,27.32,24.08,-1,False,3,Doji,ALERT if price > 27.32 (outside break UP); stop < 24.08,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,Q,None-3,3-2 BREAK_DOWN,bear,24.08,27.32,-1,True,3,Doji,ALERT if price < 24.08 (outside break DOWN); stop > 27.32,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,M,2D-3,3-2 BREAK_UP,bull,25.5,23.25,-1,False,3,Bearish Candle,ALERT if price > 25.5 (outside break UP); stop < 23.25,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,M,2D-3,3-2 BREAK_DOWN,bear,23.25,25.5,-1,True,3,Bearish Candle,ALERT if price < 23.25 (outside break DOWN); stop > 25.5,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,W,2U-3,3-2 BREAK_UP,bull,24.36,23.57,-1,False,3,Bearish Candle,ALERT if price > 24.36 (outside break UP); stop < 23.57,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,W,2U-3,3-2 BREAK_DOWN,bear,23.57,24.36,-1,True,3,Bearish Candle,ALERT if price < 23.57 (outside break DOWN); stop > 24.36,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,4H,2D-3,3-2 BREAK_UP,bull,23.87,23.57,-1,False,3,Doji,ALERT if price > 23.87 (outside break UP); stop < 23.57,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,4H,2D-3,3-2 BREAK_DOWN,bear,23.57,23.87,-1,True,3,Doji,ALERT if price < 23.57 (outside break DOWN); stop > 23.87,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,3H,3-3,3-2 BREAK_UP,bull,23.87,23.57,-1,False,3,Doji,ALERT if price > 23.87 (outside break UP); stop < 23.57,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,3H,3-3,3-2 BREAK_DOWN,bear,23.57,23.87,-1,True,3,Doji,ALERT if price < 23.57 (outside break DOWN); stop > 23.87,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,23.91,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.91,23.91,-1,True,2U,Doji,ALERT if price < 23.91 (RevStrat bear); stop > 23.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,3,3,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEP,https://finance.yahoo.com/quote/ACEP/chart,17.07,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.15,17.07,0,False,2D,Bullish Marubozu-like,ALERT if price > 17.15 (RevStrat bull); stop < 17.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACEP,https://finance.yahoo.com/quote/ACEP/chart,17.07,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.07,17.07,0,False,2D,Doji,ALERT if price > 17.07 (RevStrat bull); stop < 17.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,33.11,Y,2D-3,3-2 BREAK_UP,bull,37.57,19.92,2,True,3,Bullish Candle,ALERT if price > 37.57 (outside break UP); stop < 19.92,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,33.11,Y,2D-3,3-2 BREAK_DOWN,bear,19.92,37.57,2,False,3,Bullish Candle,ALERT if price < 19.92 (outside break DOWN); stop > 37.57,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,33.11,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.07,34.01,2,False,2U,Bearish Candle,ALERT if price < 32.07 (RevStrat bear); stop > 34.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,33.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.94,32.07,2,True,2D,Bearish Candle,ALERT if price > 32.94 (RevStrat bull); stop < 32.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,33.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.81,33.21,2,False,2U,Bullish Candle,ALERT if price < 32.81 (RevStrat bear); stop > 33.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACGR,https://finance.yahoo.com/quote/ACGR/chart,59.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,65.0,62.01,3,True,2D,Bearish Candle,ALERT if price > 65.0 (RevStrat bull); stop < 62.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,42.54,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.1,43.17,3,True,2D,Bearish Candle,ALERT if price > 44.1 (RevStrat bull); stop < 43.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,73.77,Y,2U-3,3-2 BREAK_UP,bull,79.53,58.01,-2,False,3,Bullish Candle,ALERT if price > 79.53 (outside break UP); stop < 58.01,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,73.77,Y,2U-3,3-2 BREAK_DOWN,bear,58.01,79.53,-2,True,3,Bullish Candle,ALERT if price < 58.01 (outside break DOWN); stop > 79.53,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,Y,None-3,3-2 BREAK_UP,bull,50.53,49.59,1,True,3,Bullish Candle,ALERT if price > 50.53 (outside break UP); stop < 49.59,Outside bar break UP (3-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,Y,None-3,3-2 BREAK_DOWN,bear,49.59,50.53,1,False,3,Bullish Candle,ALERT if price < 49.59 (outside break DOWN); stop > 50.53,Outside bar break DOWN (3-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,Q,2U-3,3-2 BREAK_UP,bull,50.53,50.15,1,True,3,Doji,ALERT if price > 50.53 (outside break UP); stop < 50.15,Outside bar break UP (3-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,Q,2U-3,3-2 BREAK_DOWN,bear,50.15,50.53,1,False,3,Doji,ALERT if price < 50.15 (outside break DOWN); stop > 50.53,Outside bar break DOWN (3-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,M,2U-1,1-2 BREAK_UP,bull,50.55,50.36,1,True,1,Bullish Candle,ALERT if price > 50.55 (inside break UP); stop < 50.36,Inside bar break UP (1-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,M,2U-1,1-2 BREAK_DOWN,bear,50.36,50.55,1,False,1,Bullish Candle,ALERT if price < 50.36 (inside break DOWN); stop > 50.55,Inside bar break DOWN (1-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,W,3-1,1-2 BREAK_UP,bull,50.33,50.26,1,True,1,Bullish Marubozu-like,ALERT if price > 50.33 (inside break UP); stop < 50.26,Inside bar break UP (1-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,W,3-1,1-2 BREAK_DOWN,bear,50.26,50.33,1,False,1,Bullish Marubozu-like,ALERT if price < 50.26 (inside break DOWN); stop > 50.33,Inside bar break DOWN (1-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,1H,2U-1,1-2 BREAK_UP,bull,50.33,50.33,1,True,1,Doji,ALERT if price > 50.33 (inside break UP); stop < 50.33,Inside bar break UP (1-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.33,1H,2U-1,1-2 BREAK_DOWN,bear,50.33,50.33,1,False,1,Doji,ALERT if price < 50.33 (inside break DOWN); stop > 50.33,Inside bar break DOWN (1-2),3,3,1,1,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.0,4H,2D-3,3-2 BREAK_UP,bull,39.58,39.0,-6,False,3,Bearish Marubozu-like,ALERT if price > 39.58 (outside break UP); stop < 39.0,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.0,4H,2D-3,3-2 BREAK_DOWN,bear,39.0,39.58,-6,True,3,Bearish Marubozu-like,ALERT if price < 39.0 (outside break DOWN); stop > 39.58,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.0,2H,2D-1,1-2 BREAK_UP,bull,39.0,39.0,-6,False,1,Doji,ALERT if price > 39.0 (inside break UP); stop < 39.0,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.0,2H,2D-1,1-2 BREAK_DOWN,bear,39.0,39.0,-6,True,1,Doji,ALERT if price < 39.0 (inside break DOWN); stop > 39.0,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.0,1H,2D-1,1-2 BREAK_UP,bull,39.0,39.0,-6,False,1,Doji,ALERT if price > 39.0 (inside break UP); stop < 39.0,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.0,1H,2D-1,1-2 BREAK_DOWN,bear,39.0,39.0,-6,True,1,Doji,ALERT if price < 39.0 (inside break DOWN); stop > 39.0,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACSI,https://finance.yahoo.com/quote/ACSI/chart,64.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.02,65.98,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 68.02 (RevStrat bull); stop < 65.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,48.25,M,2U-3,3-2 BREAK_UP,bull,50.61,48.74,6,True,3,Bullish Candle,ALERT if price > 50.61 (outside break UP); stop < 48.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,48.25,M,2U-3,3-2 BREAK_DOWN,bear,48.74,50.61,6,False,3,Bullish Candle,ALERT if price < 48.74 (outside break DOWN); stop > 50.61,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACVT,https://finance.yahoo.com/quote/ACVT/chart,26.21,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.61,26.21,-2,False,2D,Bearish Candle,ALERT if price > 26.61 (RevStrat bull); stop < 26.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACVT,https://finance.yahoo.com/quote/ACVT/chart,26.21,1H,2D-1,1-2 BREAK_UP,bull,26.21,26.21,-2,False,1,Doji,ALERT if price > 26.21 (inside break UP); stop < 26.21,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ACVT,https://finance.yahoo.com/quote/ACVT/chart,26.21,1H,2D-1,1-2 BREAK_DOWN,bear,26.21,26.21,-2,True,1,Doji,ALERT if price < 26.21 (inside break DOWN); stop > 26.21,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.86,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,4.75,4.84,-10,True,2U,Bullish Candle,ALERT if price < 4.75 (RevStrat bear); stop > 4.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
