scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.15,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.81,50.85,0,False,2D,Bearish Candle,ALERT if price > 51.81 (RevStrat bull); stop < 50.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.15,D,1-3,3-2 BREAK_UP,bull,51.05,50.9,0,False,3,Bullish Candle,ALERT if price > 51.05 (outside break UP); stop < 50.9,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.15,D,1-3,3-2 BREAK_DOWN,bear,50.9,51.05,0,False,3,Bullish Candle,ALERT if price < 50.9 (outside break DOWN); stop > 51.05,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,43.33,Y,2U-3,3-2 BREAK_UP,bull,40.82,13.42,3,True,3,Bullish Candle,ALERT if price > 40.82 (outside break UP); stop < 13.42,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,43.33,Y,2U-3,3-2 BREAK_DOWN,bear,13.42,40.82,3,False,3,Bullish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 40.82,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,43.33,M,1-3,3-2 BREAK_UP,bull,43.99,38.63,3,True,3,Doji,ALERT if price > 43.99 (outside break UP); stop < 38.63,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,43.33,M,1-3,3-2 BREAK_DOWN,bear,38.63,43.99,3,False,3,Doji,ALERT if price < 38.63 (outside break DOWN); stop > 43.99,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,43.33,W,2D-3,3-2 BREAK_UP,bull,43.09,38.63,3,True,3,Bullish Candle,ALERT if price > 43.09 (outside break UP); stop < 38.63,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,43.33,W,2D-3,3-2 BREAK_DOWN,bear,38.63,43.09,3,False,3,Bullish Candle,ALERT if price < 38.63 (outside break DOWN); stop > 43.09,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,43.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.56,44.0,3,False,2U,Bearish Candle,ALERT if price < 43.56 (RevStrat bear); stop > 44.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,96.9,W,1-3,3-2 BREAK_UP,bull,95.07,91.23,6,True,3,Bullish Candle,ALERT if price > 95.07 (outside break UP); stop < 91.23,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,96.9,W,1-3,3-2 BREAK_DOWN,bear,91.23,95.07,6,False,3,Bullish Candle,ALERT if price < 91.23 (outside break DOWN); stop > 95.07,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,96.9,D,2U-3,3-2 BREAK_UP,bull,95.64,94.61,6,True,3,Bullish Candle,ALERT if price > 95.64 (outside break UP); stop < 94.61,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,96.9,D,2U-3,3-2 BREAK_DOWN,bear,94.61,95.64,6,False,3,Bullish Candle,ALERT if price < 94.61 (outside break DOWN); stop > 95.64,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,96.9,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.82,95.64,6,False,2U,Bullish Candle,ALERT if price < 94.82 (RevStrat bear); stop > 95.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,96.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.04,97.62,6,False,2U,Bearish Candle,ALERT if price < 97.04 (RevStrat bear); stop > 97.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.06,44.81,-11,False,2D,Bearish Candle,ALERT if price > 46.06 (RevStrat bull); stop < 44.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.32,3H,2U-1,1-2 BREAK_UP,bull,45.32,45.32,-11,False,1,Doji,ALERT if price > 45.32 (inside break UP); stop < 45.32,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.32,3H,2U-1,1-2 BREAK_DOWN,bear,45.32,45.32,-11,True,1,Doji,ALERT if price < 45.32 (inside break DOWN); stop > 45.32,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.32,2H,2U-1,1-2 BREAK_UP,bull,45.32,45.32,-11,False,1,Doji,ALERT if price > 45.32 (inside break UP); stop < 45.32,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.32,2H,2U-1,1-2 BREAK_DOWN,bear,45.32,45.32,-11,True,1,Doji,ALERT if price < 45.32 (inside break DOWN); stop > 45.32,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.32,1H,2U-1,1-2 BREAK_UP,bull,45.32,45.32,-11,False,1,Doji,ALERT if price > 45.32 (inside break UP); stop < 45.32,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.32,1H,2U-1,1-2 BREAK_DOWN,bear,45.32,45.32,-11,True,1,Doji,ALERT if price < 45.32 (inside break DOWN); stop > 45.32,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.81,D,2U-3,3-2 BREAK_UP,bull,66.42,65.54,4,True,3,Bullish Candle,ALERT if price > 66.42 (outside break UP); stop < 65.54,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.81,D,2U-3,3-2 BREAK_DOWN,bear,65.54,66.42,4,False,3,Bullish Candle,ALERT if price < 65.54 (outside break DOWN); stop > 66.42,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.81,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,69.81,70.39,4,False,2U,Bearish Candle,ALERT if price < 69.81 (RevStrat bear); stop > 70.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,75.77,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.83,73.84,7,False,2U,Bullish Candle,ALERT if price < 69.83 (RevStrat bear); stop > 73.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,75.77,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.98,76.36,7,False,2U,Bearish Candle,ALERT if price < 75.98 (RevStrat bear); stop > 76.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,188.24,Y,2U-3,3-2 BREAK_UP,bull,198.08,135.34,2,True,3,Bullish Candle,ALERT if price > 198.08 (outside break UP); stop < 135.34,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,188.24,Y,2U-3,3-2 BREAK_DOWN,bear,135.34,198.08,2,False,3,Bullish Candle,ALERT if price < 135.34 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,188.24,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,197.02,180.0,2,True,2D,Bearish Candle,ALERT if price > 197.02 (RevStrat bull); stop < 180.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.53,4H,2D-3,3-2 BREAK_UP,bull,15.15,15.05,-10,False,3,Doji,ALERT if price > 15.15 (outside break UP); stop < 15.05,Outside bar break UP (3-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.53,4H,2D-3,3-2 BREAK_DOWN,bear,15.05,15.15,-10,True,3,Doji,ALERT if price < 15.05 (outside break DOWN); stop > 15.15,Outside bar break DOWN (3-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.6,Q,None-3,3-2 BREAK_UP,bull,11.95,10.66,-4,False,3,Bearish Candle,ALERT if price > 11.95 (outside break UP); stop < 10.66,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.6,Q,None-3,3-2 BREAK_DOWN,bear,10.66,11.95,-4,True,3,Bearish Candle,ALERT if price < 10.66 (outside break DOWN); stop > 11.95,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.6,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.88,10.66,-4,False,2D,Bearish Candle,ALERT if price > 11.88 (RevStrat bull); stop < 10.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.13,11.24,-4,True,2U,Bullish Candle,ALERT if price < 11.13 (RevStrat bear); stop > 11.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.16,11.24,-4,True,2U,Bearish Candle,ALERT if price < 11.16 (RevStrat bear); stop > 11.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.6,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.55,11.68,-4,True,2U,Bullish Candle,ALERT if price < 11.55 (RevStrat bear); stop > 11.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.55,11.68,-4,True,2U,Bullish Candle,ALERT if price < 11.55 (RevStrat bear); stop > 11.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.11,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.88,45.23,-12,False,2D,Bearish Candle,ALERT if price > 46.88 (RevStrat bull); stop < 45.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.11,W,2D-1,1-2 BREAK_UP,bull,45.85,45.36,-12,False,1,Bullish Candle,ALERT if price > 45.85 (inside break UP); stop < 45.36,Inside bar break UP (1-2),2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.11,W,2D-1,1-2 BREAK_DOWN,bear,45.36,45.85,-12,True,1,Bullish Candle,ALERT if price < 45.36 (inside break DOWN); stop > 45.85,Inside bar break DOWN (1-2),2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.11,D,2U-3,3-2 BREAK_UP,bull,45.85,45.66,-12,False,3,Bullish Hammer-like,ALERT if price > 45.85 (outside break UP); stop < 45.66,Outside bar break UP (3-2),2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.11,D,2U-3,3-2 BREAK_DOWN,bear,45.66,45.85,-12,True,3,Bullish Hammer-like,ALERT if price < 45.66 (outside break DOWN); stop > 45.85,Outside bar break DOWN (3-2),2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.43,Y,1-1,1-2 BREAK_UP,bull,100.42,95.37,0,False,1,Bullish Candle,ALERT if price > 100.42 (inside break UP); stop < 95.37,Inside bar break UP (1-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.43,Y,1-1,1-2 BREAK_DOWN,bear,95.37,100.42,0,False,1,Bullish Candle,ALERT if price < 95.37 (inside break DOWN); stop > 100.42,Inside bar break DOWN (1-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.43,Q,2U-3,3-2 BREAK_UP,bull,100.71,97.95,0,False,3,Bearish Candle,ALERT if price > 100.71 (outside break UP); stop < 97.95,Outside bar break UP (3-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.43,Q,2U-3,3-2 BREAK_DOWN,bear,97.95,100.71,0,False,3,Bearish Candle,ALERT if price < 97.95 (outside break DOWN); stop > 100.71,Outside bar break DOWN (3-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,99.97,97.95,0,False,2D,Bearish Candle,ALERT if price > 99.97 (RevStrat bull); stop < 97.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.43,1H,3-1,1-2 BREAK_UP,bull,98.43,98.43,0,False,1,Doji,ALERT if price > 98.43 (inside break UP); stop < 98.43,Inside bar break UP (1-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.43,1H,3-1,1-2 BREAK_DOWN,bear,98.43,98.43,0,False,1,Doji,ALERT if price < 98.43 (inside break DOWN); stop > 98.43,Inside bar break DOWN (1-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.58,Y,2U-3,3-2 BREAK_UP,bull,73.59,54.47,2,True,3,Bullish Candle,ALERT if price > 73.59 (outside break UP); stop < 54.47,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,76.58,Y,2U-3,3-2 BREAK_DOWN,bear,54.47,73.59,2,False,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 73.59,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,72.83,Y,2U-3,3-2 BREAK_UP,bull,70.65,49.03,2,True,3,Bullish Candle,ALERT if price > 70.65 (outside break UP); stop < 49.03,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,72.83,Y,2U-3,3-2 BREAK_DOWN,bear,49.03,70.65,2,False,3,Bullish Candle,ALERT if price < 49.03 (outside break DOWN); stop > 70.65,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,72.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.48,71.32,2,False,2U,Bullish Candle,ALERT if price < 66.48 (RevStrat bear); stop > 71.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,72.83,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,69.81,68.42,2,True,2D,Bullish Candle,ALERT if price > 69.81 (RevStrat bull); stop < 68.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.99,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.41,79.6,-10,False,2D,Doji,ALERT if price > 88.41 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.61,80.78,-10,False,2D,Bearish Candle,ALERT if price > 84.61 (RevStrat bull); stop < 80.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.99,D,2D-1,1-2 BREAK_UP,bull,82.01,81.99,-10,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 82.01 (inside break UP); stop < 81.99,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.99,D,2D-1,1-2 BREAK_DOWN,bear,81.99,82.01,-10,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 81.99 (inside break DOWN); stop > 82.01,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.99,1H,2D-1,1-2 BREAK_UP,bull,81.99,81.99,-10,False,1,Doji,ALERT if price > 81.99 (inside break UP); stop < 81.99,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.99,1H,2D-1,1-2 BREAK_DOWN,bear,81.99,81.99,-10,True,1,Doji,ALERT if price < 81.99 (inside break DOWN); stop > 81.99,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.05,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.29,14.34,-5,False,2D,Bearish Candle,ALERT if price > 15.29 (RevStrat bull); stop < 14.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.05,4H,3-1,1-2 BREAK_UP,bull,14.87,14.75,-5,False,1,Bullish Candle,ALERT if price > 14.87 (inside break UP); stop < 14.75,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.05,4H,3-1,1-2 BREAK_DOWN,bear,14.75,14.87,-5,True,1,Bullish Candle,ALERT if price < 14.75 (inside break DOWN); stop > 14.87,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.05,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.05,15.16,-5,True,2U,Bearish Marubozu-like,ALERT if price < 15.05 (RevStrat bear); stop > 15.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,Y,2U-3,3-2 BREAK_UP,bull,110.04,77.29,2,True,3,Bullish Candle,ALERT if price > 110.04 (outside break UP); stop < 77.29,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,Y,2U-3,3-2 BREAK_DOWN,bear,77.29,110.04,2,False,3,Bullish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 110.04,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,W,3-3,3-2 BREAK_UP,bull,110.74,105.0,2,True,3,Bullish Candle,ALERT if price > 110.74 (outside break UP); stop < 105.0,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,W,3-3,3-2 BREAK_DOWN,bear,105.0,110.74,2,False,3,Bullish Candle,ALERT if price < 105.0 (outside break DOWN); stop > 110.74,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,109.61,110.87,2,False,2U,Bullish Candle,ALERT if price < 109.61 (RevStrat bear); stop > 110.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,4H,3-1,1-2 BREAK_UP,bull,110.52,109.65,2,True,1,Bullish Candle,ALERT if price > 110.52 (inside break UP); stop < 109.65,Inside bar break UP (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,4H,3-1,1-2 BREAK_DOWN,bear,109.65,110.52,2,False,1,Bullish Candle,ALERT if price < 109.65 (inside break DOWN); stop > 110.52,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,2H,2D-1,1-2 BREAK_UP,bull,110.37,110.37,2,True,1,Doji,ALERT if price > 110.37 (inside break UP); stop < 110.37,Inside bar break UP (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,2H,2D-1,1-2 BREAK_DOWN,bear,110.37,110.37,2,False,1,Doji,ALERT if price < 110.37 (inside break DOWN); stop > 110.37,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,1H,2U-1,1-2 BREAK_UP,bull,110.37,110.37,2,True,1,Doji,ALERT if price > 110.37 (inside break UP); stop < 110.37,Inside bar break UP (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.73,1H,2U-1,1-2 BREAK_DOWN,bear,110.37,110.37,2,False,1,Doji,ALERT if price < 110.37 (inside break DOWN); stop > 110.37,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.81,Y,2U-3,3-2 BREAK_UP,bull,82.62,48.65,0,False,3,Bullish Candle,ALERT if price > 82.62 (outside break UP); stop < 48.65,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
