scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAFE,https://finance.yahoo.com/quote/BAFE/chart,27.41,W,2D-3,3-2 BREAK_DOWN,bear,27.11,27.74,3,False,3,Bearish Candle,ALERT if price < 27.11 (outside break DOWN); stop > 27.74,Outside bar break DOWN (3-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAFE,https://finance.yahoo.com/quote/BAFE/chart,27.41,D,2D-1,1-2 BREAK_UP,bull,27.42,27.12,3,True,1,Bearish Candle,ALERT if price > 27.42 (inside break UP); stop < 27.12,Inside bar break UP (1-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAFE,https://finance.yahoo.com/quote/BAFE/chart,27.41,D,2D-1,1-2 BREAK_DOWN,bear,27.12,27.42,3,False,1,Bearish Candle,ALERT if price < 27.12 (inside break DOWN); stop > 27.42,Inside bar break DOWN (1-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAFE,https://finance.yahoo.com/quote/BAFE/chart,27.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.22,27.36,3,False,2U,Bullish Marubozu-like,ALERT if price < 27.22 (RevStrat bear); stop > 27.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,3,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAGY,https://finance.yahoo.com/quote/BAGY/chart,32.89,M,2D-3,3-2 BREAK_UP,bull,40.84,34.13,-7,False,3,Bearish Candle,ALERT if price > 40.84 (outside break UP); stop < 34.13,Outside bar break UP (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAGY,https://finance.yahoo.com/quote/BAGY/chart,32.89,M,2D-3,3-2 BREAK_DOWN,bear,34.13,40.84,-7,True,3,Bearish Candle,ALERT if price < 34.13 (outside break DOWN); stop > 40.84,Outside bar break DOWN (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAGY,https://finance.yahoo.com/quote/BAGY/chart,32.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.04,32.43,-7,False,2D,Bullish Candle,ALERT if price > 33.04 (RevStrat bull); stop < 32.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAGY,https://finance.yahoo.com/quote/BAGY/chart,32.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.04,32.43,-7,False,2D,Bullish Candle,ALERT if price > 33.04 (RevStrat bull); stop < 32.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,Y,None-3,3-2 BREAK_UP,bull,38.04,18.33,8,True,3,Bullish Candle,ALERT if price > 38.04 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,Y,None-3,3-2 BREAK_DOWN,bear,18.33,38.04,8,False,3,Bullish Candle,ALERT if price < 18.33 (outside break DOWN); stop > 38.04,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.42,36.19,8,False,2U,Bullish Candle,ALERT if price < 33.42 (RevStrat bear); stop > 36.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,4H,1-3,3-2 BREAK_UP,bull,34.95,34.2,8,True,3,Bullish Marubozu-like,ALERT if price > 34.95 (outside break UP); stop < 34.2,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,4H,1-3,3-2 BREAK_DOWN,bear,34.2,34.95,8,False,3,Bullish Marubozu-like,ALERT if price < 34.2 (outside break DOWN); stop > 34.95,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,3H,2D-3,3-2 BREAK_UP,bull,34.94,34.2,8,True,3,Bullish Candle,ALERT if price > 34.94 (outside break UP); stop < 34.2,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,3H,2D-3,3-2 BREAK_DOWN,bear,34.2,34.94,8,False,3,Bullish Candle,ALERT if price < 34.2 (outside break DOWN); stop > 34.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,2H,1-3,3-2 BREAK_UP,bull,34.95,34.2,8,True,3,Bullish Marubozu-like,ALERT if price > 34.95 (outside break UP); stop < 34.2,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAI,https://finance.yahoo.com/quote/BAI/chart,34.97,2H,1-3,3-2 BREAK_DOWN,bear,34.2,34.95,8,False,3,Bullish Marubozu-like,ALERT if price < 34.2 (outside break DOWN); stop > 34.95,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAIG,https://finance.yahoo.com/quote/BAIG/chart,6.6,Q,None-3,3-2 BREAK_UP,bull,36.03,8.31,-4,False,3,Bearish Candle,ALERT if price > 36.03 (outside break UP); stop < 8.31,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAIG,https://finance.yahoo.com/quote/BAIG/chart,6.6,Q,None-3,3-2 BREAK_DOWN,bear,8.31,36.03,-4,True,3,Bearish Candle,ALERT if price < 8.31 (outside break DOWN); stop > 36.03,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAIG,https://finance.yahoo.com/quote/BAIG/chart,6.6,W,2D-3,3-2 BREAK_UP,bull,12.03,6.82,-4,False,3,Bearish Candle,ALERT if price > 12.03 (outside break UP); stop < 6.82,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAIG,https://finance.yahoo.com/quote/BAIG/chart,6.6,W,2D-3,3-2 BREAK_DOWN,bear,6.82,12.03,-4,True,3,Bearish Candle,ALERT if price < 6.82 (outside break DOWN); stop > 12.03,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAIG,https://finance.yahoo.com/quote/BAIG/chart,6.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.06,6.49,-4,False,2D,Bearish Candle,ALERT if price > 7.06 (RevStrat bull); stop < 6.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAIG,https://finance.yahoo.com/quote/BAIG/chart,6.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.06,6.49,-4,False,2D,Bearish Candle,ALERT if price > 7.06 (RevStrat bull); stop < 6.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAIG,https://finance.yahoo.com/quote/BAIG/chart,6.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,6.65,6.5,-4,False,2D,Bullish Candle,ALERT if price > 6.65 (RevStrat bull); stop < 6.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALI,https://finance.yahoo.com/quote/BALI/chart,32.43,Y,2U-3,3-2 BREAK_UP,bull,32.23,25.05,10,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 32.23 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALI,https://finance.yahoo.com/quote/BALI/chart,32.43,Y,2U-3,3-2 BREAK_DOWN,bear,25.05,32.23,10,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 25.05 (outside break DOWN); stop > 32.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALI,https://finance.yahoo.com/quote/BALI/chart,32.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.39,32.15,10,True,2D,Bullish Marubozu-like,ALERT if price > 32.39 (RevStrat bull); stop < 32.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALI,https://finance.yahoo.com/quote/BALI/chart,32.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.38,32.15,10,True,2D,Bullish Marubozu-like,ALERT if price > 32.38 (RevStrat bull); stop < 32.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALI,https://finance.yahoo.com/quote/BALI/chart,32.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.39,32.15,10,True,2D,Bullish Marubozu-like,ALERT if price > 32.39 (RevStrat bull); stop < 32.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.59,33.73,14,False,2U,Bullish Candle,ALERT if price < 33.59 (RevStrat bear); stop > 33.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,D,2D-1,1-2 BREAK_UP,bull,33.71,33.63,14,True,1,Bearish Candle,ALERT if price > 33.71 (inside break UP); stop < 33.63,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,D,2D-1,1-2 BREAK_DOWN,bear,33.63,33.71,14,False,1,Bearish Candle,ALERT if price < 33.63 (inside break DOWN); stop > 33.71,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,4H,2U-3,3-2 BREAK_UP,bull,33.74,33.68,14,True,3,Bullish Candle,ALERT if price > 33.74 (outside break UP); stop < 33.68,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,4H,2U-3,3-2 BREAK_DOWN,bear,33.68,33.74,14,False,3,Bullish Candle,ALERT if price < 33.68 (outside break DOWN); stop > 33.74,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,2H,2U-3,3-2 BREAK_UP,bull,33.74,33.68,14,True,3,Bullish Candle,ALERT if price > 33.74 (outside break UP); stop < 33.68,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,2H,2U-3,3-2 BREAK_DOWN,bear,33.68,33.74,14,False,3,Bullish Candle,ALERT if price < 33.68 (outside break DOWN); stop > 33.74,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BALT,https://finance.yahoo.com/quote/BALT/chart,33.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.72,33.75,14,False,2U,Bullish Candle,ALERT if price < 33.72 (RevStrat bear); stop > 33.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMA,https://finance.yahoo.com/quote/BAMA/chart,34.61,D,2D-3,3-2 BREAK_UP,bull,34.62,34.43,14,True,3,Bearish Candle,ALERT if price > 34.62 (outside break UP); stop < 34.43,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMA,https://finance.yahoo.com/quote/BAMA/chart,34.61,D,2D-3,3-2 BREAK_DOWN,bear,34.43,34.62,14,False,3,Bearish Candle,ALERT if price < 34.43 (outside break DOWN); stop > 34.62,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMA,https://finance.yahoo.com/quote/BAMA/chart,34.61,4H,2D-1,1-2 BREAK_UP,bull,34.48,34.44,14,True,1,Bullish Marubozu-like,ALERT if price > 34.48 (inside break UP); stop < 34.44,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMA,https://finance.yahoo.com/quote/BAMA/chart,34.61,4H,2D-1,1-2 BREAK_DOWN,bear,34.44,34.48,14,False,1,Bullish Marubozu-like,ALERT if price < 34.44 (inside break DOWN); stop > 34.48,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMA,https://finance.yahoo.com/quote/BAMA/chart,34.61,2H,2D-1,1-2 BREAK_UP,bull,34.48,34.44,14,True,1,Bullish Marubozu-like,ALERT if price > 34.48 (inside break UP); stop < 34.44,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMA,https://finance.yahoo.com/quote/BAMA/chart,34.61,2H,2D-1,1-2 BREAK_DOWN,bear,34.44,34.48,14,False,1,Bullish Marubozu-like,ALERT if price < 34.44 (inside break DOWN); stop > 34.48,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMA,https://finance.yahoo.com/quote/BAMA/chart,34.61,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.55,34.55,14,False,2U,Doji,ALERT if price < 34.55 (RevStrat bear); stop > 34.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.28,Y,2U-3,3-2 BREAK_UP,bull,26.88,25.14,3,True,3,Bullish Candle,ALERT if price > 26.88 (outside break UP); stop < 25.14,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.28,Y,2U-3,3-2 BREAK_DOWN,bear,25.14,26.88,3,False,3,Bullish Candle,ALERT if price < 25.14 (outside break DOWN); stop > 26.88,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.28,D,2U-1,1-2 BREAK_UP,bull,26.33,26.31,3,True,1,Bullish Candle,ALERT if price > 26.33 (inside break UP); stop < 26.31,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.28,D,2U-1,1-2 BREAK_DOWN,bear,26.31,26.33,3,False,1,Bullish Candle,ALERT if price < 26.31 (inside break DOWN); stop > 26.33,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,Y,2U-1,1-2 BREAK_UP,bull,32.83,28.19,2,True,1,Bearish Candle,ALERT if price > 32.83 (inside break UP); stop < 28.19,Inside bar break UP (1-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,Y,2U-1,1-2 BREAK_DOWN,bear,28.19,32.83,2,False,1,Bearish Candle,ALERT if price < 28.19 (inside break DOWN); stop > 32.83,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.44,29.43,2,True,2D,Bearish Candle,ALERT if price > 31.44 (RevStrat bull); stop < 29.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.91,31.28,2,False,2U,Bullish Candle,ALERT if price < 29.91 (RevStrat bear); stop > 31.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.93,31.28,2,False,2U,Bullish Marubozu-like,ALERT if price < 30.93 (RevStrat bear); stop > 31.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,4H,2U-3,3-2 BREAK_UP,bull,31.29,31.19,2,True,3,Bearish Candle,ALERT if price > 31.29 (outside break UP); stop < 31.19,Outside bar break UP (3-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,4H,2U-3,3-2 BREAK_DOWN,bear,31.19,31.29,2,False,3,Bearish Candle,ALERT if price < 31.19 (outside break DOWN); stop > 31.29,Outside bar break DOWN (3-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,2H,2U-3,3-2 BREAK_UP,bull,31.29,31.19,2,True,3,Bearish Candle,ALERT if price > 31.29 (outside break UP); stop < 31.19,Outside bar break UP (3-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.27,2H,2U-3,3-2 BREAK_DOWN,bear,31.19,31.29,2,False,3,Bearish Candle,ALERT if price < 31.19 (outside break DOWN); stop > 31.29,Outside bar break DOWN (3-2),1,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.93,M,2U-3,3-2 BREAK_UP,bull,40.92,39.14,10,True,3,Bearish Candle,ALERT if price > 40.92 (outside break UP); stop < 39.14,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.93,M,2U-3,3-2 BREAK_DOWN,bear,39.14,40.92,10,False,3,Bearish Candle,ALERT if price < 39.14 (outside break DOWN); stop > 40.92,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.83,39.83,10,False,2U,Doji,ALERT if price < 39.83 (RevStrat bear); stop > 39.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.93,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.83,39.83,10,False,2U,Doji,ALERT if price < 39.83 (RevStrat bear); stop > 39.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.83,39.83,10,False,2U,Doji,ALERT if price < 39.83 (RevStrat bear); stop > 39.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMG,https://finance.yahoo.com/quote/BAMG/chart,39.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.83,39.83,10,False,2U,Doji,ALERT if price < 39.83 (RevStrat bear); stop > 39.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.92,32.98,13,False,2U,Bullish Candle,ALERT if price < 32.92 (RevStrat bear); stop > 32.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.03,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.92,32.98,13,False,2U,Bullish Marubozu-like,ALERT if price < 32.92 (RevStrat bear); stop > 32.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.03,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.92,32.98,13,False,2U,Bullish Candle,ALERT if price < 32.92 (RevStrat bear); stop > 32.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.03,1H,2U-1,1-2 BREAK_UP,bull,32.97,32.97,13,True,1,Doji,ALERT if price > 32.97 (inside break UP); stop < 32.97,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMO,https://finance.yahoo.com/quote/BAMO/chart,33.03,1H,2U-1,1-2 BREAK_DOWN,bear,32.97,32.97,13,False,1,Doji,ALERT if price < 32.97 (inside break DOWN); stop > 32.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,Y,3-1,1-2 BREAK_UP,bull,25.48,24.91,1,True,1,Doji,ALERT if price > 25.48 (inside break UP); stop < 24.91,Inside bar break UP (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,Y,3-1,1-2 BREAK_DOWN,bear,24.91,25.48,1,False,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.48,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.42,25.11,1,True,2D,Bearish Candle,ALERT if price > 25.42 (RevStrat bull); stop < 25.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,D,3-1,1-2 BREAK_UP,bull,25.2,25.18,1,True,1,Bullish Marubozu-like,ALERT if price > 25.2 (inside break UP); stop < 25.18,Inside bar break UP (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,D,3-1,1-2 BREAK_DOWN,bear,25.18,25.2,1,False,1,Bullish Marubozu-like,ALERT if price < 25.18 (inside break DOWN); stop > 25.2,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.2,25.19,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 25.2 (RevStrat bull); stop < 25.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,3H,1-1,1-2 BREAK_UP,bull,25.2,25.19,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.2 (inside break UP); stop < 25.19,Inside bar break UP (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,3H,1-1,1-2 BREAK_DOWN,bear,25.19,25.2,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.19 (inside break DOWN); stop > 25.2,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.2,25.19,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 25.2 (RevStrat bull); stop < 25.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.2,25.19,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 25.2 (RevStrat bull); stop < 25.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.52,Q,2U-3,3-2 BREAK_UP,bull,33.16,31.02,-3,False,3,Doji,ALERT if price > 33.16 (outside break UP); stop < 31.02,Outside bar break UP (3-2),2D,3,2U,1,2D,Unknown,Unknown,,0,
