scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.64,113.21,11,False,2U,Bullish Candle,ALERT if price < 100.64 (RevStrat bear); stop > 113.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.84,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,110.76,111.25,11,False,2U,Bullish Candle,ALERT if price < 110.76 (RevStrat bear); stop > 111.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.84,3H,2U-1,1-2 BREAK_UP,bull,111.14,110.7,11,True,1,Bearish Candle,ALERT if price > 111.14 (inside break UP); stop < 110.7,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.84,3H,2U-1,1-2 BREAK_DOWN,bear,110.7,111.14,11,False,1,Bearish Candle,ALERT if price < 110.7 (inside break DOWN); stop > 111.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.84,2H,2U-1,1-2 BREAK_UP,bull,111.14,110.82,11,True,1,Bullish Candle,ALERT if price > 111.14 (inside break UP); stop < 110.82,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,110.84,2H,2U-1,1-2 BREAK_DOWN,bear,110.82,111.14,11,False,1,Bullish Candle,ALERT if price < 110.82 (inside break DOWN); stop > 111.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.4,M,1-1,1-2 BREAK_UP,bull,8.07,7.22,-8,False,1,Bullish Candle,ALERT if price > 8.07 (inside break UP); stop < 7.22,Inside bar break UP (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.4,M,1-1,1-2 BREAK_DOWN,bear,7.22,8.07,-8,True,1,Bullish Candle,ALERT if price < 7.22 (inside break DOWN); stop > 8.07,Inside bar break DOWN (1-2),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,8.4,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.25,8.39,-8,True,2U,Bullish Candle,ALERT if price < 8.25 (RevStrat bear); stop > 8.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,44.52,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,3,True,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,44.52,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,3,False,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,44.52,M,2D-1,1-2 BREAK_UP,bull,52.47,47.12,3,True,1,Bearish Candle,ALERT if price > 52.47 (inside break UP); stop < 47.12,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,44.52,M,2D-1,1-2 BREAK_DOWN,bear,47.12,52.47,3,False,1,Bearish Candle,ALERT if price < 47.12 (inside break DOWN); stop > 52.47,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,44.52,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.42,44.83,3,True,2D,Bearish Candle,ALERT if price > 45.42 (RevStrat bull); stop < 44.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,44.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.9,44.52,3,True,2D,Bearish Marubozu-like,ALERT if price > 44.9 (RevStrat bull); stop < 44.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,44.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.9,44.83,3,True,2D,Bearish Marubozu-like,ALERT if price > 44.9 (RevStrat bull); stop < 44.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.14,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,8,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.14,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,8,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.14,W,2U-3,3-2 BREAK_UP,bull,46.19,44.85,8,True,3,Bullish Candle,ALERT if price > 46.19 (outside break UP); stop < 44.85,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.14,W,2U-3,3-2 BREAK_DOWN,bear,44.85,46.19,8,False,3,Bullish Candle,ALERT if price < 44.85 (outside break DOWN); stop > 46.19,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.14,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.32,46.37,8,False,2U,Bearish Marubozu-like,ALERT if price < 46.32 (RevStrat bear); stop > 46.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.24,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,6,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.24,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,6,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.24,1H,2D-1,1-2 BREAK_UP,bull,39.37,39.24,6,True,1,Bearish Marubozu-like,ALERT if price > 39.37 (inside break UP); stop < 39.24,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.24,1H,2D-1,1-2 BREAK_DOWN,bear,39.24,39.37,6,False,1,Bearish Marubozu-like,ALERT if price < 39.24 (inside break DOWN); stop > 39.37,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.33,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,6,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.33,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,6,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.33,25.33,6,False,2U,Doji,ALERT if price < 25.33 (RevStrat bear); stop > 25.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,W,2U-3,3-2 BREAK_UP,bull,25.84,25.68,6,True,3,Bearish Candle,ALERT if price > 25.84 (outside break UP); stop < 25.68,Outside bar break UP (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,W,2U-3,3-2 BREAK_DOWN,bear,25.68,25.84,6,False,3,Bearish Candle,ALERT if price < 25.68 (outside break DOWN); stop > 25.84,Outside bar break DOWN (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.82,25.77,6,True,2D,Bearish Candle,ALERT if price > 25.82 (RevStrat bull); stop < 25.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.8,25.77,6,True,2D,Bullish Candle,ALERT if price > 25.8 (RevStrat bull); stop < 25.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.8,25.77,6,True,2D,Bullish Candle,ALERT if price > 25.8 (RevStrat bull); stop < 25.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,Q,2U-3,3-2 BREAK_UP,bull,45.08,39.26,-9,False,3,Bearish Candle,ALERT if price > 45.08 (outside break UP); stop < 39.26,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,Q,2U-3,3-2 BREAK_DOWN,bear,39.26,45.08,-9,True,3,Bearish Candle,ALERT if price < 39.26 (outside break DOWN); stop > 45.08,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.69,37.52,-9,False,2D,Bearish Candle,ALERT if price > 40.69 (RevStrat bull); stop < 37.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.14,35.2,-9,False,2D,Bearish Candle,ALERT if price > 38.14 (RevStrat bull); stop < 35.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,4H,2U-1,1-2 BREAK_UP,bull,37.43,37.14,-9,False,1,Bearish Candle,ALERT if price > 37.43 (inside break UP); stop < 37.14,Inside bar break UP (1-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,4H,2U-1,1-2 BREAK_DOWN,bear,37.14,37.43,-9,True,1,Bearish Candle,ALERT if price < 37.14 (inside break DOWN); stop > 37.43,Inside bar break DOWN (1-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.3,37.13,-9,False,2D,Bearish Shooting-Star-like,ALERT if price > 37.3 (RevStrat bull); stop < 37.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.3,37.14,-9,False,2D,Doji,ALERT if price > 37.3 (RevStrat bull); stop < 37.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,37.13,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.2,37.13,-9,False,2D,Bearish Candle,ALERT if price > 37.2 (RevStrat bull); stop < 37.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.48,25.58,5,False,2U,Bullish Candle,ALERT if price < 22.48 (RevStrat bear); stop > 25.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,D,2U-1,1-2 BREAK_UP,bull,25.58,25.15,5,True,1,Bearish Candle,ALERT if price > 25.58 (inside break UP); stop < 25.15,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,D,2U-1,1-2 BREAK_DOWN,bear,25.15,25.58,5,False,1,Bearish Candle,ALERT if price < 25.15 (inside break DOWN); stop > 25.58,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,4H,3-1,1-2 BREAK_UP,bull,25.53,25.28,5,True,1,Bearish Candle,ALERT if price > 25.53 (inside break UP); stop < 25.28,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,4H,3-1,1-2 BREAK_DOWN,bear,25.28,25.53,5,False,1,Bearish Candle,ALERT if price < 25.28 (inside break DOWN); stop > 25.53,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.36,25.22,5,True,2D,Bearish Candle,ALERT if price > 25.36 (RevStrat bull); stop < 25.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.36,25.28,5,True,2D,Bearish Candle,ALERT if price > 25.36 (RevStrat bull); stop < 25.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.24,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.29,25.22,5,True,2D,Bearish Candle,ALERT if price > 25.29 (RevStrat bull); stop < 25.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.87,53.94,11,False,2U,Doji,ALERT if price < 50.87 (RevStrat bear); stop > 53.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.76,4H,3-1,1-2 BREAK_UP,bull,51.21,50.81,11,True,1,Bearish Candle,ALERT if price > 51.21 (inside break UP); stop < 50.81,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.76,4H,3-1,1-2 BREAK_DOWN,bear,50.81,51.21,11,False,1,Bearish Candle,ALERT if price < 50.81 (inside break DOWN); stop > 51.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.99,50.75,11,True,2D,Bearish Candle,ALERT if price > 50.99 (RevStrat bull); stop < 50.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.99,50.81,11,True,2D,Bearish Candle,ALERT if price > 50.99 (RevStrat bull); stop < 50.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.76,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.86,50.75,11,True,2D,Bearish Candle,ALERT if price > 50.86 (RevStrat bull); stop < 50.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,119.12,D,2U-1,1-2 BREAK_UP,bull,120.3,118.5,14,True,1,Bearish Candle,ALERT if price > 120.3 (inside break UP); stop < 118.5,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,119.12,D,2U-1,1-2 BREAK_DOWN,bear,118.5,120.3,14,False,1,Bearish Candle,ALERT if price < 118.5 (inside break DOWN); stop > 120.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,119.12,3H,2U-1,1-2 BREAK_UP,bull,119.6,119.05,14,True,1,Bearish Candle,ALERT if price > 119.6 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,119.12,3H,2U-1,1-2 BREAK_DOWN,bear,119.05,119.6,14,False,1,Bearish Candle,ALERT if price < 119.05 (inside break DOWN); stop > 119.6,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,119.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.32,119.05,14,True,2D,Bearish Candle,ALERT if price > 119.32 (RevStrat bull); stop < 119.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,5,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,5,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.7,44.5,5,False,2U,Bullish Candle,ALERT if price < 38.7 (RevStrat bear); stop > 44.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,D,2U-1,1-2 BREAK_UP,bull,44.3,43.35,5,True,1,Bearish Candle,ALERT if price > 44.3 (inside break UP); stop < 43.35,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,D,2U-1,1-2 BREAK_DOWN,bear,43.35,44.3,5,False,1,Bearish Candle,ALERT if price < 43.35 (inside break DOWN); stop > 44.3,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,4H,3-1,1-2 BREAK_UP,bull,43.98,43.41,5,True,1,Bearish Candle,ALERT if price > 43.98 (inside break UP); stop < 43.41,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,4H,3-1,1-2 BREAK_DOWN,bear,43.41,43.98,5,False,1,Bearish Candle,ALERT if price < 43.41 (inside break DOWN); stop > 43.98,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.71,43.41,5,True,2D,Bearish Candle,ALERT if price > 43.71 (RevStrat bull); stop < 43.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.71,43.41,5,True,2D,Bearish Candle,ALERT if price > 43.71 (RevStrat bull); stop < 43.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,1H,2D-1,1-2 BREAK_UP,bull,43.57,43.42,5,True,1,Bearish Candle,ALERT if price > 43.57 (inside break UP); stop < 43.42,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.46,1H,2D-1,1-2 BREAK_DOWN,bear,43.42,43.57,5,False,1,Bearish Candle,ALERT if price < 43.42 (inside break DOWN); stop > 43.57,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,6,True,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,6,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.84,75.83,6,False,2U,Bullish Candle,ALERT if price < 68.84 (RevStrat bear); stop > 75.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,4H,3-1,1-2 BREAK_UP,bull,72.96,72.69,6,True,1,Bearish Candle,ALERT if price > 72.96 (inside break UP); stop < 72.69,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,4H,3-1,1-2 BREAK_DOWN,bear,72.69,72.96,6,False,1,Bearish Candle,ALERT if price < 72.69 (inside break DOWN); stop > 72.96,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,3H,1-3,3-2 BREAK_UP,bull,72.96,72.69,6,True,3,Bearish Marubozu-like,ALERT if price > 72.96 (outside break UP); stop < 72.69,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,3H,1-3,3-2 BREAK_DOWN,bear,72.69,72.96,6,False,3,Bearish Marubozu-like,ALERT if price < 72.69 (outside break DOWN); stop > 72.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
