scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 17:29:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACGR,https://finance.yahoo.com/quote/ACGR/chart,62.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.73,62.73,3,True,2D,Doji,ALERT if price > 62.73 (RevStrat bull); stop < 62.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,42.87,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.1,43.17,3,True,2D,Bearish Candle,ALERT if price > 44.1 (RevStrat bull); stop < 43.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,42.87,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.96,42.83,3,True,2D,Bearish Candle,ALERT if price > 42.96 (RevStrat bull); stop < 42.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,42.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.96,42.83,3,True,2D,Bearish Candle,ALERT if price > 42.96 (RevStrat bull); stop < 42.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,42.87,1H,2D-3,3-2 BREAK_UP,bull,42.96,42.83,3,True,3,Bearish Candle,ALERT if price > 42.96 (outside break UP); stop < 42.83,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACIO,https://finance.yahoo.com/quote/ACIO/chart,42.87,1H,2D-3,3-2 BREAK_DOWN,bear,42.83,42.96,3,False,3,Bearish Candle,ALERT if price < 42.83 (outside break DOWN); stop > 42.96,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,75.57,Y,2U-3,3-2 BREAK_UP,bull,79.53,58.01,-2,False,3,Bullish Candle,ALERT if price > 79.53 (outside break UP); stop < 58.01,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,75.57,Y,2U-3,3-2 BREAK_DOWN,bear,58.01,79.53,-2,True,3,Bullish Candle,ALERT if price < 58.01 (outside break DOWN); stop > 79.53,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,75.57,4H,2D-3,3-2 BREAK_UP,bull,76.12,75.57,-2,False,3,Bearish Candle,ALERT if price > 76.12 (outside break UP); stop < 75.57,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,75.57,4H,2D-3,3-2 BREAK_DOWN,bear,75.57,76.12,-2,True,3,Bearish Candle,ALERT if price < 75.57 (outside break DOWN); stop > 76.12,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,75.57,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.78,75.57,-2,False,2D,Bearish Candle,ALERT if price > 75.78 (RevStrat bull); stop < 75.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,75.57,1H,2D-3,3-2 BREAK_UP,bull,75.78,75.57,-2,False,3,Bearish Marubozu-like,ALERT if price > 75.78 (outside break UP); stop < 75.57,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLC,https://finance.yahoo.com/quote/ACLC/chart,75.57,1H,2D-3,3-2 BREAK_DOWN,bear,75.57,75.78,-2,True,3,Bearish Marubozu-like,ALERT if price < 75.57 (outside break DOWN); stop > 75.78,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,Y,None-3,3-2 BREAK_UP,bull,50.53,49.59,-2,False,3,Bullish Candle,ALERT if price > 50.53 (outside break UP); stop < 49.59,Outside bar break UP (3-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,Y,None-3,3-2 BREAK_DOWN,bear,49.59,50.53,-2,True,3,Bullish Candle,ALERT if price < 49.59 (outside break DOWN); stop > 50.53,Outside bar break DOWN (3-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,Q,2U-3,3-2 BREAK_UP,bull,50.53,50.15,-2,False,3,Doji,ALERT if price > 50.53 (outside break UP); stop < 50.15,Outside bar break UP (3-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,Q,2U-3,3-2 BREAK_DOWN,bear,50.15,50.53,-2,True,3,Doji,ALERT if price < 50.15 (outside break DOWN); stop > 50.53,Outside bar break DOWN (3-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,M,2U-1,1-2 BREAK_UP,bull,50.55,50.36,-2,False,1,Bullish Candle,ALERT if price > 50.55 (inside break UP); stop < 50.36,Inside bar break UP (1-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,M,2U-1,1-2 BREAK_DOWN,bear,50.36,50.55,-2,True,1,Bullish Candle,ALERT if price < 50.36 (inside break DOWN); stop > 50.55,Inside bar break DOWN (1-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,D,1-3,3-2 BREAK_UP,bull,50.32,50.25,-2,False,3,Bullish Candle,ALERT if price > 50.32 (outside break UP); stop < 50.25,Outside bar break UP (3-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,D,1-3,3-2 BREAK_DOWN,bear,50.25,50.32,-2,True,3,Bullish Candle,ALERT if price < 50.25 (outside break DOWN); stop > 50.32,Outside bar break DOWN (3-2),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACLO,https://finance.yahoo.com/quote/ACLO/chart,50.28,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.28,50.32,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 50.28 (RevStrat bear); stop > 50.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,1,2D,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.93,1H,2D-3,3-2 BREAK_UP,bull,39.93,39.63,-6,False,3,Bullish Hammer-like,ALERT if price > 39.93 (outside break UP); stop < 39.63,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACSG,https://finance.yahoo.com/quote/ACSG/chart,39.93,1H,2D-3,3-2 BREAK_DOWN,bear,39.63,39.93,-6,True,3,Bullish Hammer-like,ALERT if price < 39.63 (outside break DOWN); stop > 39.93,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACSI,https://finance.yahoo.com/quote/ACSI/chart,66.28,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.02,65.98,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 68.02 (RevStrat bull); stop < 65.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACSI,https://finance.yahoo.com/quote/ACSI/chart,66.28,W,3-1,1-2 BREAK_UP,bull,67.72,66.13,5,True,1,Bearish Marubozu-like,ALERT if price > 67.72 (inside break UP); stop < 66.13,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACSI,https://finance.yahoo.com/quote/ACSI/chart,66.28,W,3-1,1-2 BREAK_DOWN,bear,66.13,67.72,5,False,1,Bearish Marubozu-like,ALERT if price < 66.13 (inside break DOWN); stop > 67.72,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,48.52,M,2U-3,3-2 BREAK_UP,bull,50.61,48.74,6,True,3,Bullish Candle,ALERT if price > 50.61 (outside break UP); stop < 48.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,48.52,M,2U-3,3-2 BREAK_DOWN,bear,48.74,50.61,6,False,3,Bullish Candle,ALERT if price < 48.74 (outside break DOWN); stop > 50.61,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,48.52,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.28,48.95,6,True,2D,Bearish Candle,ALERT if price > 50.28 (RevStrat bull); stop < 48.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,48.52,2H,2D-3,3-2 BREAK_UP,bull,48.83,48.52,6,True,3,Bearish Marubozu-like,ALERT if price > 48.83 (outside break UP); stop < 48.52,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,48.52,2H,2D-3,3-2 BREAK_DOWN,bear,48.52,48.83,6,False,3,Bearish Marubozu-like,ALERT if price < 48.52 (outside break DOWN); stop > 48.83,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,140.45,4H,2D-1,1-2 BREAK_UP,bull,141.38,140.45,9,True,1,Bearish Candle,ALERT if price > 141.38 (inside break UP); stop < 140.45,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,140.45,4H,2D-1,1-2 BREAK_DOWN,bear,140.45,141.38,9,False,1,Bearish Candle,ALERT if price < 140.45 (inside break DOWN); stop > 141.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,140.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.01,140.45,9,True,2D,Bearish Candle,ALERT if price > 141.01 (RevStrat bull); stop < 140.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,140.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.01,140.45,9,True,2D,Bearish Candle,ALERT if price > 141.01 (RevStrat bull); stop < 140.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,140.45,1H,2D-3,3-2 BREAK_UP,bull,141.01,140.45,9,True,3,Bearish Candle,ALERT if price > 141.01 (outside break UP); stop < 140.45,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,140.45,1H,2D-3,3-2 BREAK_DOWN,bear,140.45,141.01,9,False,3,Bearish Candle,ALERT if price < 140.45 (outside break DOWN); stop > 141.01,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,120.69,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.12,120.64,9,True,2D,Bearish Candle,ALERT if price > 121.12 (RevStrat bull); stop < 120.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,120.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.12,120.64,9,True,2D,Bearish Candle,ALERT if price > 121.12 (RevStrat bull); stop < 120.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,68.81,4H,2D-1,1-2 BREAK_UP,bull,69.22,68.81,9,True,1,Bearish Candle,ALERT if price > 69.22 (inside break UP); stop < 68.81,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,68.81,4H,2D-1,1-2 BREAK_DOWN,bear,68.81,69.22,9,False,1,Bearish Candle,ALERT if price < 68.81 (inside break DOWN); stop > 69.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,68.81,3H,1-1,1-2 BREAK_UP,bull,69.05,68.81,9,True,1,Bearish Candle,ALERT if price > 69.05 (inside break UP); stop < 68.81,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,68.81,3H,1-1,1-2 BREAK_DOWN,bear,68.81,69.05,9,False,1,Bearish Candle,ALERT if price < 68.81 (inside break DOWN); stop > 69.05,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,6.04,5.74,-6,False,2D,Bearish Candle,ALERT if price > 6.04 (RevStrat bull); stop < 5.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,4H,3-1,1-2 BREAK_UP,bull,5.83,5.75,-6,False,1,Bullish Candle,ALERT if price > 5.83 (inside break UP); stop < 5.75,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,4H,3-1,1-2 BREAK_DOWN,bear,5.75,5.83,-6,True,1,Bullish Candle,ALERT if price < 5.75 (inside break DOWN); stop > 5.83,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,3H,2D-1,1-2 BREAK_UP,bull,5.82,5.75,-6,False,1,Doji,ALERT if price > 5.82 (inside break UP); stop < 5.75,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,3H,2D-1,1-2 BREAK_DOWN,bear,5.75,5.82,-6,True,1,Doji,ALERT if price < 5.75 (inside break DOWN); stop > 5.82,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.82,5.75,-6,False,2D,Doji,ALERT if price > 5.82 (RevStrat bull); stop < 5.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,1H,2D-1,1-2 BREAK_UP,bull,5.8,5.76,-6,False,1,Doji,ALERT if price > 5.8 (inside break UP); stop < 5.76,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,5.79,1H,2D-1,1-2 BREAK_DOWN,bear,5.76,5.8,-6,True,1,Doji,ALERT if price < 5.76 (inside break DOWN); stop > 5.8,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.5,M,2U-1,1-2 BREAK_UP,bull,8.67,8.55,-4,False,1,Bullish Candle,ALERT if price > 8.67 (inside break UP); stop < 8.55,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.5,M,2U-1,1-2 BREAK_DOWN,bear,8.55,8.67,-4,True,1,Bullish Candle,ALERT if price < 8.55 (inside break DOWN); stop > 8.67,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.63,8.57,-4,False,2D,Bearish Candle,ALERT if price > 8.63 (RevStrat bull); stop < 8.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,Q,2U-1,1-2 BREAK_UP,bull,18.83,17.52,5,True,1,Doji,ALERT if price > 18.83 (inside break UP); stop < 17.52,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,Q,2U-1,1-2 BREAK_DOWN,bear,17.52,18.83,5,False,1,Doji,ALERT if price < 17.52 (inside break DOWN); stop > 18.83,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,3H,2D-3,3-2 BREAK_UP,bull,17.99,17.96,5,True,3,Bearish Marubozu-like,ALERT if price > 17.99 (outside break UP); stop < 17.96,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,3H,2D-3,3-2 BREAK_DOWN,bear,17.96,17.99,5,False,3,Bearish Marubozu-like,ALERT if price < 17.96 (outside break DOWN); stop > 17.99,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,2H,2D-3,3-2 BREAK_UP,bull,17.99,17.96,5,True,3,Bearish Marubozu-like,ALERT if price > 17.99 (outside break UP); stop < 17.96,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,2H,2D-3,3-2 BREAK_DOWN,bear,17.96,17.99,5,False,3,Bearish Marubozu-like,ALERT if price < 17.96 (outside break DOWN); stop > 17.99,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,1H,2D-3,3-2 BREAK_UP,bull,17.99,17.96,5,True,3,Bearish Marubozu-like,ALERT if price > 17.99 (outside break UP); stop < 17.96,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.96,1H,2D-3,3-2 BREAK_DOWN,bear,17.96,17.99,5,False,3,Bearish Marubozu-like,ALERT if price < 17.96 (outside break DOWN); stop > 17.99,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,50.67,M,2U-3,3-2 BREAK_UP,bull,52.69,51.01,6,True,3,Bearish Candle,ALERT if price > 52.69 (outside break UP); stop < 51.01,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,50.67,M,2U-3,3-2 BREAK_DOWN,bear,51.01,52.69,6,False,3,Bearish Candle,ALERT if price < 51.01 (outside break DOWN); stop > 52.69,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,50.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.84,50.67,6,True,2D,Bearish Candle,ALERT if price > 50.84 (RevStrat bull); stop < 50.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,50.67,1H,2D-3,3-2 BREAK_UP,bull,50.84,50.67,6,True,3,Bearish Marubozu-like,ALERT if price > 50.84 (outside break UP); stop < 50.67,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,50.67,1H,2D-3,3-2 BREAK_DOWN,bear,50.67,50.84,6,False,3,Bearish Marubozu-like,ALERT if price < 50.67 (outside break DOWN); stop > 50.84,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,40.84,M,2U-1,1-2 BREAK_UP,bull,45.91,43.42,6,True,1,Bullish Candle,ALERT if price > 45.91 (inside break UP); stop < 43.42,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,40.84,M,2U-1,1-2 BREAK_DOWN,bear,43.42,45.91,6,False,1,Bullish Candle,ALERT if price < 43.42 (inside break DOWN); stop > 45.91,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,40.84,2H,1-3,3-2 BREAK_UP,bull,41.02,40.84,6,True,3,Bearish Marubozu-like,ALERT if price > 41.02 (outside break UP); stop < 40.84,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,40.84,2H,1-3,3-2 BREAK_DOWN,bear,40.84,41.02,6,False,3,Bearish Marubozu-like,ALERT if price < 40.84 (outside break DOWN); stop > 41.02,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,40.84,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.84,40.84,6,True,2D,Doji,ALERT if price > 40.84 (RevStrat bull); stop < 40.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,41.71,Y,2U-3,3-2 BREAK_UP,bull,39.74,27.03,4,True,3,Bullish Candle,ALERT if price > 39.74 (outside break UP); stop < 27.03,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,41.71,Y,2U-3,3-2 BREAK_DOWN,bear,27.03,39.74,4,False,3,Bullish Candle,ALERT if price < 27.03 (outside break DOWN); stop > 39.74,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.24,Q,None-3,3-2 BREAK_UP,bull,11.27,9.71,-3,False,3,Bearish Candle,ALERT if price > 11.27 (outside break UP); stop < 9.71,Outside bar break UP (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.24,Q,None-3,3-2 BREAK_DOWN,bear,9.71,11.27,-3,True,3,Bearish Candle,ALERT if price < 9.71 (outside break DOWN); stop > 11.27,Outside bar break DOWN (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.24,M,1-3,3-2 BREAK_UP,bull,10.87,9.99,-3,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 10.87 (outside break UP); stop < 9.99,Outside bar break UP (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.24,M,1-3,3-2 BREAK_DOWN,bear,9.99,10.87,-3,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 9.99 (outside break DOWN); stop > 10.87,Outside bar break DOWN (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.24,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.31,10.24,-3,False,2D,Bearish Marubozu-like,ALERT if price > 10.31 (RevStrat bull); stop < 10.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,3,2D,2D,Unknown,Unknown,,0,
