scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,20.63,Q,2U-1,1-2 BREAK_DOWN,bear,20.92,21.27,-3,True,1,Bearish Candle,ALERT if price < 20.92 (inside break DOWN); stop > 21.27,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,20.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.62,20.67,-3,True,2U,Bearish Candle,ALERT if price < 20.62 (RevStrat bear); stop > 20.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSEP,https://finance.yahoo.com/quote/BSEP/chart,47.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.6,47.6,9,False,2U,Doji,ALERT if price < 47.6 (RevStrat bear); stop > 47.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,Q,2U-1,1-2 BREAK_UP,bull,23.46,23.28,-6,False,1,Bearish Candle,ALERT if price > 23.46 (inside break UP); stop < 23.28,Inside bar break UP (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,Q,2U-1,1-2 BREAK_DOWN,bear,23.28,23.46,-6,True,1,Bearish Candle,ALERT if price < 23.28 (inside break DOWN); stop > 23.46,Inside bar break DOWN (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,M,2D-1,1-2 BREAK_UP,bull,23.35,23.23,-6,False,1,Bearish Candle,ALERT if price > 23.35 (inside break UP); stop < 23.23,Inside bar break UP (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,M,2D-1,1-2 BREAK_DOWN,bear,23.23,23.35,-6,True,1,Bearish Candle,ALERT if price < 23.23 (inside break DOWN); stop > 23.35,Inside bar break DOWN (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.15,23.07,-6,False,2D,Doji,ALERT if price > 23.15 (RevStrat bull); stop < 23.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,2H,2U-1,1-2 BREAK_UP,bull,23.15,23.14,-6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.15 (inside break UP); stop < 23.14,Inside bar break UP (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,2H,2U-1,1-2 BREAK_DOWN,bear,23.14,23.15,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.14 (inside break DOWN); stop > 23.15,Inside bar break DOWN (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,1H,2U-1,1-2 BREAK_UP,bull,23.15,23.14,-6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.15 (inside break UP); stop < 23.14,Inside bar break UP (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.15,1H,2U-1,1-2 BREAK_DOWN,bear,23.14,23.15,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.14 (inside break DOWN); stop > 23.15,Inside bar break DOWN (1-2),2D,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,Y,2U-3,3-2 BREAK_UP,bull,22.86,21.54,-5,False,3,Bullish Candle,ALERT if price > 22.86 (outside break UP); stop < 21.54,Outside bar break UP (3-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,Y,2U-3,3-2 BREAK_DOWN,bear,21.54,22.86,-5,True,3,Bullish Candle,ALERT if price < 21.54 (outside break DOWN); stop > 22.86,Outside bar break DOWN (3-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,M,3-1,1-2 BREAK_UP,bull,22.67,22.51,-5,False,1,Bearish Candle,ALERT if price > 22.67 (inside break UP); stop < 22.51,Inside bar break UP (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,M,3-1,1-2 BREAK_DOWN,bear,22.51,22.67,-5,True,1,Bearish Candle,ALERT if price < 22.51 (inside break DOWN); stop > 22.67,Inside bar break DOWN (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,2H,2U-1,1-2 BREAK_UP,bull,22.33,22.31,-5,False,1,Bearish Marubozu-like,ALERT if price > 22.33 (inside break UP); stop < 22.31,Inside bar break UP (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,2H,2U-1,1-2 BREAK_DOWN,bear,22.31,22.33,-5,True,1,Bearish Marubozu-like,ALERT if price < 22.31 (inside break DOWN); stop > 22.33,Inside bar break DOWN (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,1H,2U-1,1-2 BREAK_UP,bull,22.33,22.32,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 22.33 (inside break UP); stop < 22.32,Inside bar break UP (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.31,1H,2U-1,1-2 BREAK_DOWN,bear,22.32,22.33,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 22.32 (inside break DOWN); stop > 22.33,Inside bar break DOWN (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.62,Q,2U-1,1-2 BREAK_UP,bull,22.11,21.87,-9,False,1,Bearish Candle,ALERT if price > 22.11 (inside break UP); stop < 21.87,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.62,Q,2U-1,1-2 BREAK_DOWN,bear,21.87,22.11,-9,True,1,Bearish Candle,ALERT if price < 21.87 (inside break DOWN); stop > 22.11,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.62,2H,2U-3,3-2 BREAK_UP,bull,21.65,21.62,-9,False,3,Bearish Candle,ALERT if price > 21.65 (outside break UP); stop < 21.62,Outside bar break UP (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.62,2H,2U-3,3-2 BREAK_DOWN,bear,21.62,21.65,-9,True,3,Bearish Candle,ALERT if price < 21.62 (outside break DOWN); stop > 21.65,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.62,1H,2U-3,3-2 BREAK_UP,bull,21.65,21.62,-9,False,3,Doji,ALERT if price > 21.65 (outside break UP); stop < 21.62,Outside bar break UP (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.62,1H,2U-3,3-2 BREAK_DOWN,bear,21.62,21.65,-9,True,3,Doji,ALERT if price < 21.62 (outside break DOWN); stop > 21.65,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJT,https://finance.yahoo.com/quote/BSJT/chart,20.94,Q,2U-1,1-2 BREAK_UP,bull,21.68,21.31,-9,False,1,Bearish Candle,ALERT if price > 21.68 (inside break UP); stop < 21.31,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJT,https://finance.yahoo.com/quote/BSJT/chart,20.94,Q,2U-1,1-2 BREAK_DOWN,bear,21.31,21.68,-9,True,1,Bearish Candle,ALERT if price < 21.31 (inside break DOWN); stop > 21.68,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJU,https://finance.yahoo.com/quote/BSJU/chart,25.44,Q,2U-1,1-2 BREAK_UP,bull,26.24,25.83,-9,False,1,Doji,ALERT if price > 26.24 (inside break UP); stop < 25.83,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJU,https://finance.yahoo.com/quote/BSJU/chart,25.44,Q,2U-1,1-2 BREAK_DOWN,bear,25.83,26.24,-9,True,1,Doji,ALERT if price < 25.83 (inside break DOWN); stop > 26.24,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,25.89,Y,2U-3,3-2 BREAK_UP,bull,28.06,24.74,-8,False,3,Bullish Candle,ALERT if price > 28.06 (outside break UP); stop < 24.74,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,25.89,Y,2U-3,3-2 BREAK_DOWN,bear,24.74,28.06,-8,True,3,Bullish Candle,ALERT if price < 24.74 (outside break DOWN); stop > 28.06,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJV,https://finance.yahoo.com/quote/BSJV/chart,25.89,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.89,26.33,-8,False,2D,Bearish Hanging-Man-like,ALERT if price > 26.89 (RevStrat bull); stop < 26.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.03,Q,2U-1,1-2 BREAK_UP,bull,25.95,25.51,-9,False,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.51,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.03,Q,2U-1,1-2 BREAK_DOWN,bear,25.51,25.95,-9,True,1,Doji,ALERT if price < 25.51 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.03,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.95,25.64,-9,False,2D,Bearish Candle,ALERT if price > 25.95 (RevStrat bull); stop < 25.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.03,2H,2U-3,3-2 BREAK_UP,bull,25.03,24.99,-9,False,3,Bullish Candle,ALERT if price > 25.03 (outside break UP); stop < 24.99,Outside bar break UP (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.03,2H,2U-3,3-2 BREAK_DOWN,bear,24.99,25.03,-9,True,3,Bullish Candle,ALERT if price < 24.99 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.03,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.02,25.02,-9,True,2U,Doji,ALERT if price < 25.02 (RevStrat bear); stop > 25.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,24.79,Q,2U-1,1-2 BREAK_UP,bull,25.77,25.32,2,True,1,Bearish Candle,ALERT if price > 25.77 (inside break UP); stop < 25.32,Inside bar break UP (1-2),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,24.79,Q,2U-1,1-2 BREAK_DOWN,bear,25.32,25.77,2,False,1,Bearish Candle,ALERT if price < 25.32 (inside break DOWN); stop > 25.77,Inside bar break DOWN (1-2),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSJX,https://finance.yahoo.com/quote/BSJX/chart,24.79,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.46,25.75,2,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.46 (RevStrat bear); stop > 25.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.8,Y,2U-3,3-2 BREAK_UP,bull,35.78,25.89,8,True,3,Bullish Candle,ALERT if price > 35.78 (outside break UP); stop < 25.89,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.8,Y,2U-3,3-2 BREAK_DOWN,bear,25.89,35.78,8,False,3,Bullish Candle,ALERT if price < 25.89 (outside break DOWN); stop > 35.78,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.8,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.58,38.68,8,False,2U,Bullish Marubozu-like,ALERT if price < 36.58 (RevStrat bear); stop > 38.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.8,2H,2U-1,1-2 BREAK_UP,bull,35.8,35.78,8,True,1,Bullish Marubozu-like,ALERT if price > 35.8 (inside break UP); stop < 35.78,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.8,2H,2U-1,1-2 BREAK_DOWN,bear,35.78,35.8,8,False,1,Bullish Marubozu-like,ALERT if price < 35.78 (inside break DOWN); stop > 35.8,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.8,1H,2U-1,1-2 BREAK_UP,bull,35.8,35.78,8,True,1,Bullish Marubozu-like,ALERT if price > 35.8 (inside break UP); stop < 35.78,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMC,https://finance.yahoo.com/quote/BSMC/chart,35.8,1H,2U-1,1-2 BREAK_DOWN,bear,35.78,35.8,8,False,1,Bullish Marubozu-like,ALERT if price < 35.78 (inside break DOWN); stop > 35.8,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-9,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-9,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,Q,2U-1,1-2 BREAK_DOWN,bear,23.46,23.7,-9,True,1,Doji,ALERT if price < 23.46 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.56,23.63,-9,True,2U,Bullish Candle,ALERT if price < 23.56 (RevStrat bear); stop > 23.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,4H,1-1,1-2 BREAK_UP,bull,23.62,23.58,-9,False,1,Bullish Marubozu-like,ALERT if price > 23.62 (inside break UP); stop < 23.58,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,4H,1-1,1-2 BREAK_DOWN,bear,23.58,23.62,-9,True,1,Bullish Marubozu-like,ALERT if price < 23.58 (inside break DOWN); stop > 23.62,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,3H,2U-1,1-2 BREAK_UP,bull,23.61,23.58,-9,False,1,Bullish Candle,ALERT if price > 23.61 (inside break UP); stop < 23.58,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,3H,2U-1,1-2 BREAK_DOWN,bear,23.58,23.61,-9,True,1,Bullish Candle,ALERT if price < 23.58 (inside break DOWN); stop > 23.61,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.62,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.59,23.62,-9,True,2U,Bullish Candle,ALERT if price < 23.59 (RevStrat bear); stop > 23.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.63,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,22.88,-3,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.8 (RevStrat bull); stop < 22.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.63,Q,2U-1,1-2 BREAK_UP,bull,23.74,23.56,-3,False,1,Doji,ALERT if price > 23.74 (inside break UP); stop < 23.56,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.63,Q,2U-1,1-2 BREAK_DOWN,bear,23.56,23.74,-3,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.62,23.65,-3,True,2U,Bearish Candle,ALERT if price < 23.62 (RevStrat bear); stop > 23.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.63,23.65,-3,True,2U,Bearish Marubozu-like,ALERT if price < 23.63 (RevStrat bear); stop > 23.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.4,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,-3,False,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.4,Q,2U-1,1-2 BREAK_UP,bull,23.55,23.33,-3,False,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.33,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.4,Q,2U-1,1-2 BREAK_DOWN,bear,23.33,23.55,-3,True,1,Bullish Candle,ALERT if price < 23.33 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.39,23.41,-3,True,2U,Doji,ALERT if price < 23.39 (RevStrat bear); stop > 23.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.39,23.41,-3,True,2U,Doji,ALERT if price < 23.39 (RevStrat bear); stop > 23.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.02,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,-3,False,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.02,Q,2U-1,1-2 BREAK_UP,bull,23.22,22.99,-3,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 22.99,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.02,Q,2U-1,1-2 BREAK_DOWN,bear,22.99,23.22,-3,True,1,Doji,ALERT if price < 22.99 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.02,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.01,23.03,-3,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 23.01 (RevStrat bear); stop > 23.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.82,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,-3,False,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.82,Q,2U-1,1-2 BREAK_UP,bull,22.08,21.91,-3,False,1,Bullish Candle,ALERT if price > 22.08 (inside break UP); stop < 21.91,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.82,Q,2U-1,1-2 BREAK_DOWN,bear,21.91,22.08,-3,True,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.08,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.82,2H,2U-3,3-2 BREAK_UP,bull,21.83,21.81,-3,False,3,Doji,ALERT if price > 21.83 (outside break UP); stop < 21.81,Outside bar break UP (3-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.82,2H,2U-3,3-2 BREAK_DOWN,bear,21.81,21.83,-3,True,3,Doji,ALERT if price < 21.81 (outside break DOWN); stop > 21.83,Outside bar break DOWN (3-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.82,1H,2U-3,3-2 BREAK_UP,bull,21.83,21.81,-3,False,3,Doji,ALERT if price > 21.83 (outside break UP); stop < 21.81,Outside bar break UP (3-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.82,1H,2U-3,3-2 BREAK_DOWN,bear,21.81,21.83,-3,True,3,Doji,ALERT if price < 21.81 (outside break DOWN); stop > 21.83,Outside bar break DOWN (3-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
