scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.21,1H,2D-1,1-2 BREAK_UP,bull,17.21,17.21,-6,False,1,Doji,ALERT if price > 17.21 (inside break UP); stop < 17.21,Inside bar break UP (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.21,1H,2D-1,1-2 BREAK_DOWN,bear,17.21,17.21,-6,True,1,Doji,ALERT if price < 17.21 (inside break DOWN); stop > 17.21,Inside bar break DOWN (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,M,2U-1,1-2 BREAK_UP,bull,30.41,30.41,4,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,M,2U-1,1-2 BREAK_DOWN,bear,30.41,30.41,4,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_UP,bull,30.41,30.41,4,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,4,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_UP,bull,30.41,30.41,4,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,4,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,1H,3-1,1-2 BREAK_UP,bull,30.61,30.41,4,True,1,Bearish Marubozu-like,ALERT if price > 30.61 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,1H,3-1,1-2 BREAK_DOWN,bear,30.41,30.61,4,False,1,Bearish Marubozu-like,ALERT if price < 30.41 (inside break DOWN); stop > 30.61,Inside bar break DOWN (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,Q,2U-1,1-2 BREAK_UP,bull,27.15,26.2,-4,False,1,Bearish Candle,ALERT if price > 27.15 (inside break UP); stop < 26.2,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,Q,2U-1,1-2 BREAK_DOWN,bear,26.2,27.15,-4,True,1,Bearish Candle,ALERT if price < 26.2 (inside break DOWN); stop > 27.15,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.93,26.2,-4,False,2D,Bearish Candle,ALERT if price > 26.93 (RevStrat bull); stop < 26.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,4H,2U-1,1-2 BREAK_UP,bull,26.46,26.37,-4,False,1,Bearish Candle,ALERT if price > 26.46 (inside break UP); stop < 26.37,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,4H,2U-1,1-2 BREAK_DOWN,bear,26.37,26.46,-4,True,1,Bearish Candle,ALERT if price < 26.37 (inside break DOWN); stop > 26.46,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,3H,2U-1,1-2 BREAK_UP,bull,26.46,26.37,-4,False,1,Bearish Candle,ALERT if price > 26.46 (inside break UP); stop < 26.37,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,3H,2U-1,1-2 BREAK_DOWN,bear,26.37,26.46,-4,True,1,Bearish Candle,ALERT if price < 26.37 (inside break DOWN); stop > 26.46,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,2H,1-1,1-2 BREAK_UP,bull,26.43,26.4,-4,False,1,Bearish Candle,ALERT if price > 26.43 (inside break UP); stop < 26.4,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,2H,1-1,1-2 BREAK_DOWN,bear,26.4,26.43,-4,True,1,Bearish Candle,ALERT if price < 26.4 (inside break DOWN); stop > 26.43,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,1H,1-3,3-2 BREAK_UP,bull,26.43,26.4,-4,False,3,Bearish Candle,ALERT if price > 26.43 (outside break UP); stop < 26.4,Outside bar break UP (3-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.42,1H,1-3,3-2 BREAK_DOWN,bear,26.4,26.43,-4,True,3,Bearish Candle,ALERT if price < 26.4 (outside break DOWN); stop > 26.43,Outside bar break DOWN (3-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.73,Y,None-3,3-2 BREAK_UP,bull,27.83,21.47,0,False,3,Bullish Candle,ALERT if price > 27.83 (outside break UP); stop < 21.47,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.73,Y,None-3,3-2 BREAK_DOWN,bear,21.47,27.83,0,False,3,Bullish Candle,ALERT if price < 21.47 (outside break DOWN); stop > 27.83,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.31,M,2U-3,3-2 BREAK_UP,bull,34.88,32.62,8,True,3,Bearish Candle,ALERT if price > 34.88 (outside break UP); stop < 32.62,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.31,M,2U-3,3-2 BREAK_DOWN,bear,32.62,34.88,8,False,3,Bearish Candle,ALERT if price < 32.62 (outside break DOWN); stop > 34.88,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.91,33.28,8,False,2U,Bullish Candle,ALERT if price < 32.91 (RevStrat bear); stop > 33.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.31,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.18,33.33,8,False,2U,Bullish Candle,ALERT if price < 33.18 (RevStrat bear); stop > 33.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.27,33.34,8,False,2U,Bullish Candle,ALERT if price < 33.27 (RevStrat bear); stop > 33.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.41,Y,3-3,3-2 BREAK_UP,bull,25.34,17.05,-5,False,3,Bearish Shooting-Star-like,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.41,Y,3-3,3-2 BREAK_DOWN,bear,17.05,25.34,-5,True,3,Bearish Shooting-Star-like,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.41,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.5,16.44,-5,False,2D,Doji,ALERT if price > 18.5 (RevStrat bull); stop < 16.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.41,M,2U-3,3-2 BREAK_UP,bull,18.5,16.44,-5,False,3,Bearish Candle,ALERT if price > 18.5 (outside break UP); stop < 16.44,Outside bar break UP (3-2),3,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.41,M,2U-3,3-2 BREAK_DOWN,bear,16.44,18.5,-5,True,3,Bearish Candle,ALERT if price < 16.44 (outside break DOWN); stop > 18.5,Outside bar break DOWN (3-2),3,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.41,2H,2U-3,3-2 BREAK_UP,bull,17.44,17.34,-5,False,3,Bullish Candle,ALERT if price > 17.44 (outside break UP); stop < 17.34,Outside bar break UP (3-2),3,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.41,2H,2U-3,3-2 BREAK_DOWN,bear,17.34,17.44,-5,True,3,Bullish Candle,ALERT if price < 17.34 (outside break DOWN); stop > 17.44,Outside bar break DOWN (3-2),3,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.29,Y,2U-1,1-2 BREAK_UP,bull,48.52,46.15,-8,False,1,Bullish Candle,ALERT if price > 48.52 (inside break UP); stop < 46.15,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.29,Y,2U-1,1-2 BREAK_DOWN,bear,46.15,48.52,-8,True,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 48.52,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.29,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.07,47.06,-8,False,2D,Bearish Candle,ALERT if price > 48.07 (RevStrat bull); stop < 47.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.31,47.21,-8,False,2D,Bullish Candle,ALERT if price > 47.31 (RevStrat bull); stop < 47.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.29,1H,2U-1,1-2 BREAK_UP,bull,47.31,47.3,-8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 47.31 (inside break UP); stop < 47.3,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.29,1H,2U-1,1-2 BREAK_DOWN,bear,47.3,47.31,-8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 47.3 (inside break DOWN); stop > 47.31,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,33.9,Y,None-3,3-2 BREAK_UP,bull,40.41,26.6,-8,False,3,Bullish Candle,ALERT if price > 40.41 (outside break UP); stop < 26.6,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,33.9,Y,None-3,3-2 BREAK_DOWN,bear,26.6,40.41,-8,True,3,Bullish Candle,ALERT if price < 26.6 (outside break DOWN); stop > 40.41,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.47,53.33,-13,False,2D,Bearish Candle,ALERT if price > 54.47 (RevStrat bull); stop < 53.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.74,4H,2U-1,1-2 BREAK_UP,bull,53.74,53.74,-13,False,1,Doji,ALERT if price > 53.74 (inside break UP); stop < 53.74,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.74,4H,2U-1,1-2 BREAK_DOWN,bear,53.74,53.74,-13,True,1,Doji,ALERT if price < 53.74 (inside break DOWN); stop > 53.74,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.74,2H,2U-1,1-2 BREAK_UP,bull,53.74,53.74,-13,False,1,Doji,ALERT if price > 53.74 (inside break UP); stop < 53.74,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.74,2H,2U-1,1-2 BREAK_DOWN,bear,53.74,53.74,-13,True,1,Doji,ALERT if price < 53.74 (inside break DOWN); stop > 53.74,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.74,1H,2U-1,1-2 BREAK_UP,bull,53.74,53.74,-13,False,1,Doji,ALERT if price > 53.74 (inside break UP); stop < 53.74,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.74,1H,2U-1,1-2 BREAK_DOWN,bear,53.74,53.74,-13,True,1,Doji,ALERT if price < 53.74 (inside break DOWN); stop > 53.74,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,83.38,Y,2U-3,3-2 BREAK_UP,bull,84.34,33.78,0,False,3,Bullish Candle,ALERT if price > 84.34 (outside break UP); stop < 33.78,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,83.38,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,0,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,83.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.63,81.51,0,False,2U,Bullish Marubozu-like,ALERT if price < 77.63 (RevStrat bear); stop > 81.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,83.38,2H,2U-1,1-2 BREAK_UP,bull,83.22,82.73,0,False,1,Bearish Candle,ALERT if price > 83.22 (inside break UP); stop < 82.73,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,83.38,2H,2U-1,1-2 BREAK_DOWN,bear,82.73,83.22,0,False,1,Bearish Candle,ALERT if price < 82.73 (inside break DOWN); stop > 83.22,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,83.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.21,82.73,0,False,2D,Bullish Candle,ALERT if price > 83.21 (RevStrat bull); stop < 82.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.9,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,0,False,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.9,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,0,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.9,1H,2U-1,1-2 BREAK_UP,bull,47.9,47.8,0,False,1,Bullish Candle,ALERT if price > 47.9 (inside break UP); stop < 47.8,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.9,1H,2U-1,1-2 BREAK_DOWN,bear,47.8,47.9,0,False,1,Bullish Candle,ALERT if price < 47.8 (inside break DOWN); stop > 47.9,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.87,Y,None-3,3-2 BREAK_UP,bull,29.03,22.66,0,False,3,Bullish Candle,ALERT if price > 29.03 (outside break UP); stop < 22.66,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.87,Y,None-3,3-2 BREAK_DOWN,bear,22.66,29.03,0,False,3,Bullish Candle,ALERT if price < 22.66 (outside break DOWN); stop > 29.03,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.87,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.9,28.43,0,False,2U,Bullish Marubozu-like,ALERT if price < 27.9 (RevStrat bear); stop > 28.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,12.12,Q,None-3,3-2 BREAK_UP,bull,27.47,10.74,-4,False,3,Bearish Candle,ALERT if price > 27.47 (outside break UP); stop < 10.74,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,12.12,Q,None-3,3-2 BREAK_DOWN,bear,10.74,27.47,-4,True,3,Bearish Candle,ALERT if price < 10.74 (outside break DOWN); stop > 27.47,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,49.01,Y,None-3,3-2 BREAK_UP,bull,54.64,40.0,-8,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 54.64 (outside break UP); stop < 40.0,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,49.01,Y,None-3,3-2 BREAK_DOWN,bear,40.0,54.64,-8,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 40.0 (outside break DOWN); stop > 54.64,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,49.01,2H,2U-1,1-2 BREAK_UP,bull,49.01,48.93,-8,False,1,Bullish Marubozu-like,ALERT if price > 49.01 (inside break UP); stop < 48.93,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,49.01,2H,2U-1,1-2 BREAK_DOWN,bear,48.93,49.01,-8,True,1,Bullish Marubozu-like,ALERT if price < 48.93 (inside break DOWN); stop > 49.01,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,49.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.0,49.01,-8,True,2U,Bullish Marubozu-like,ALERT if price < 49.0 (RevStrat bear); stop > 49.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.78,91.26,1,True,2D,Bearish Candle,ALERT if price > 91.78 (RevStrat bull); stop < 91.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,Q,2D-1,1-2 BREAK_UP,bull,91.65,91.38,1,True,1,Bullish Candle,ALERT if price > 91.65 (inside break UP); stop < 91.38,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,Q,2D-1,1-2 BREAK_DOWN,bear,91.38,91.65,1,False,1,Bullish Candle,ALERT if price < 91.38 (inside break DOWN); stop > 91.65,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.4,91.39,1,True,2D,Bearish Marubozu-like,ALERT if price > 91.4 (RevStrat bull); stop < 91.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.4,91.39,1,True,2D,Bearish Marubozu-like,ALERT if price > 91.4 (RevStrat bull); stop < 91.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,2H,2D-1,1-2 BREAK_UP,bull,91.4,91.39,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 91.4 (inside break UP); stop < 91.39,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,2H,2D-1,1-2 BREAK_DOWN,bear,91.39,91.4,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 91.39 (inside break DOWN); stop > 91.4,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,1H,1-1,1-2 BREAK_UP,bull,91.4,91.39,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 91.4 (inside break UP); stop < 91.39,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.39,1H,1-1,1-2 BREAK_DOWN,bear,91.39,91.4,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 91.39 (inside break DOWN); stop > 91.4,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,Y,3-3,3-2 BREAK_UP,bull,28.78,23.16,5,True,3,Bullish Candle,ALERT if price > 28.78 (outside break UP); stop < 23.16,Outside bar break UP (3-2),3,2U,1,1,2U,Unknown,Unknown,,0,
