scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.54,M,1-3,3-2 BREAK_DOWN,bear,41.07,41.82,-4,True,3,Bullish Candle,ALERT if price < 41.07 (outside break DOWN); stop > 41.82,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.1,Y,2U-1,1-2 BREAK_UP,bull,44.84,42.1,1,True,1,Bullish Candle,ALERT if price > 44.84 (inside break UP); stop < 42.1,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.1,Y,2U-1,1-2 BREAK_DOWN,bear,42.1,44.84,1,False,1,Bullish Candle,ALERT if price < 42.1 (inside break DOWN); stop > 44.84,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.1,M,2D-3,3-2 BREAK_UP,bull,44.62,43.85,1,True,3,Bullish Candle,ALERT if price > 44.62 (outside break UP); stop < 43.85,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.1,M,2D-3,3-2 BREAK_DOWN,bear,43.85,44.62,1,False,3,Bullish Candle,ALERT if price < 43.85 (outside break DOWN); stop > 44.62,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.1,4H,2D-1,1-2 BREAK_UP,bull,43.15,43.06,1,True,1,Bearish Candle,ALERT if price > 43.15 (inside break UP); stop < 43.06,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.1,4H,2D-1,1-2 BREAK_DOWN,bear,43.06,43.15,1,False,1,Bearish Candle,ALERT if price < 43.06 (inside break DOWN); stop > 43.15,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.1,43.06,1,True,2D,Bullish Candle,ALERT if price > 43.1 (RevStrat bull); stop < 43.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.56,3H,2D-1,1-2 BREAK_UP,bull,19.6,19.56,-2,False,1,Bearish Candle,ALERT if price > 19.6 (inside break UP); stop < 19.56,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.56,3H,2D-1,1-2 BREAK_DOWN,bear,19.56,19.6,-2,True,1,Bearish Candle,ALERT if price < 19.56 (inside break DOWN); stop > 19.6,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.56,2H,2D-1,1-2 BREAK_UP,bull,19.6,19.56,-2,False,1,Bearish Candle,ALERT if price > 19.6 (inside break UP); stop < 19.56,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.56,2H,2D-1,1-2 BREAK_DOWN,bear,19.56,19.6,-2,True,1,Bearish Candle,ALERT if price < 19.56 (inside break DOWN); stop > 19.6,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.56,1H,1-3,3-2 BREAK_UP,bull,19.6,19.56,-2,False,3,Bearish Marubozu-like,ALERT if price > 19.6 (outside break UP); stop < 19.56,Outside bar break UP (3-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.56,1H,1-3,3-2 BREAK_DOWN,bear,19.56,19.6,-2,True,3,Bearish Marubozu-like,ALERT if price < 19.56 (outside break DOWN); stop > 19.6,Outside bar break DOWN (3-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,Y,None-3,3-2 BREAK_UP,bull,40.01,20.82,-2,False,3,Bullish Candle,ALERT if price > 40.01 (outside break UP); stop < 20.82,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,Y,None-3,3-2 BREAK_DOWN,bear,20.82,40.01,-2,True,3,Bullish Candle,ALERT if price < 20.82 (outside break DOWN); stop > 40.01,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.96,32.16,-2,False,2D,Bearish Candle,ALERT if price > 35.96 (RevStrat bull); stop < 32.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.69,31.64,-2,False,2D,Bearish Candle,ALERT if price > 34.69 (RevStrat bull); stop < 31.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,3H,2D-1,1-2 BREAK_UP,bull,31.87,31.72,-2,False,1,Bearish Candle,ALERT if price > 31.87 (inside break UP); stop < 31.72,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,3H,2D-1,1-2 BREAK_DOWN,bear,31.72,31.87,-2,True,1,Bearish Candle,ALERT if price < 31.72 (inside break DOWN); stop > 31.87,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,2H,2D-1,1-2 BREAK_UP,bull,31.87,31.72,-2,False,1,Bearish Candle,ALERT if price > 31.87 (inside break UP); stop < 31.72,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,2H,2D-1,1-2 BREAK_DOWN,bear,31.72,31.87,-2,True,1,Bearish Candle,ALERT if price < 31.72 (inside break DOWN); stop > 31.87,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,1H,2U-1,1-2 BREAK_UP,bull,31.87,31.73,-2,False,1,Bearish Candle,ALERT if price > 31.87 (inside break UP); stop < 31.73,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,31.8,1H,2U-1,1-2 BREAK_DOWN,bear,31.73,31.87,-2,True,1,Bearish Candle,ALERT if price < 31.73 (inside break DOWN); stop > 31.87,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,63.5,M,2U-1,1-2 BREAK_UP,bull,89.94,70.01,9,True,1,Bullish Candle,ALERT if price > 89.94 (inside break UP); stop < 70.01,Inside bar break UP (1-2),2U,2U,1,1,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,63.5,M,2U-1,1-2 BREAK_DOWN,bear,70.01,89.94,9,False,1,Bullish Candle,ALERT if price < 70.01 (inside break DOWN); stop > 89.94,Inside bar break DOWN (1-2),2U,2U,1,1,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,63.5,W,2D-1,1-2 BREAK_UP,bull,65.94,60.94,9,True,1,Bullish Candle,ALERT if price > 65.94 (inside break UP); stop < 60.94,Inside bar break UP (1-2),2U,2U,1,1,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,63.5,W,2D-1,1-2 BREAK_DOWN,bear,60.94,65.94,9,False,1,Bullish Candle,ALERT if price < 60.94 (inside break DOWN); stop > 65.94,Inside bar break DOWN (1-2),2U,2U,1,1,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,63.5,D,2D-3,3-2 BREAK_UP,bull,64.03,60.94,9,True,3,Bullish Candle,ALERT if price > 64.03 (outside break UP); stop < 60.94,Outside bar break UP (3-2),2U,2U,1,1,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,63.5,D,2D-3,3-2 BREAK_DOWN,bear,60.94,64.03,9,False,3,Bullish Candle,ALERT if price < 60.94 (outside break DOWN); stop > 64.03,Outside bar break DOWN (3-2),2U,2U,1,1,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.61,Y,2U-3,3-2 BREAK_UP,bull,37.05,27.43,6,True,3,Bullish Candle,ALERT if price > 37.05 (outside break UP); stop < 27.43,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.61,Y,2U-3,3-2 BREAK_DOWN,bear,27.43,37.05,6,False,3,Bullish Candle,ALERT if price < 27.43 (outside break DOWN); stop > 37.05,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.61,W,2D-1,1-2 BREAK_UP,bull,35.35,34.49,6,True,1,Bearish Candle,ALERT if price > 35.35 (inside break UP); stop < 34.49,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.61,W,2D-1,1-2 BREAK_DOWN,bear,34.49,35.35,6,False,1,Bearish Candle,ALERT if price < 34.49 (inside break DOWN); stop > 35.35,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.61,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.02,34.61,6,True,2D,Bearish Candle,ALERT if price > 35.02 (RevStrat bull); stop < 34.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.9,34.61,6,True,2D,Bearish Candle,ALERT if price > 34.9 (RevStrat bull); stop < 34.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.89,Y,2U-3,3-2 BREAK_UP,bull,31.63,21.31,1,True,3,Bullish Candle,ALERT if price > 31.63 (outside break UP); stop < 21.31,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.89,Y,2U-3,3-2 BREAK_DOWN,bear,21.31,31.63,1,False,3,Bullish Candle,ALERT if price < 21.31 (outside break DOWN); stop > 31.63,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.89,M,3-1,1-2 BREAK_UP,bull,30.25,28.7,1,True,1,Bearish Candle,ALERT if price > 30.25 (inside break UP); stop < 28.7,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.89,M,3-1,1-2 BREAK_DOWN,bear,28.7,30.25,1,False,1,Bearish Candle,ALERT if price < 28.7 (inside break DOWN); stop > 30.25,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.89,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.7,27.0,1,False,2U,Bearish Candle,ALERT if price < 26.7 (RevStrat bear); stop > 27.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.39,4H,2U-1,1-2 BREAK_UP,bull,105.34,101.58,5,True,1,Bearish Candle,ALERT if price > 105.34 (inside break UP); stop < 101.58,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.39,4H,2U-1,1-2 BREAK_DOWN,bear,101.58,105.34,5,False,1,Bearish Candle,ALERT if price < 101.58 (inside break DOWN); stop > 105.34,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.39,3H,1-1,1-2 BREAK_UP,bull,105.02,102.21,5,True,1,Bearish Candle,ALERT if price > 105.02 (inside break UP); stop < 102.21,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.39,3H,1-1,1-2 BREAK_DOWN,bear,102.21,105.02,5,False,1,Bearish Candle,ALERT if price < 102.21 (inside break DOWN); stop > 105.02,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.39,2H,1-1,1-2 BREAK_UP,bull,105.02,102.21,5,True,1,Bearish Candle,ALERT if price > 105.02 (inside break UP); stop < 102.21,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,103.39,2H,1-1,1-2 BREAK_DOWN,bear,102.21,105.02,5,False,1,Bearish Candle,ALERT if price < 102.21 (inside break DOWN); stop > 105.02,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.59,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,4,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.59,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,4,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,4,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,4,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,M,3-1,1-2 BREAK_UP,bull,26.35,26.11,4,True,1,Bearish Candle,ALERT if price > 26.35 (inside break UP); stop < 26.11,Inside bar break UP (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,M,3-1,1-2 BREAK_DOWN,bear,26.11,26.35,4,False,1,Bearish Candle,ALERT if price < 26.11 (inside break DOWN); stop > 26.35,Inside bar break DOWN (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,W,1-3,3-2 BREAK_UP,bull,26.2,26.04,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 26.2 (outside break UP); stop < 26.04,Outside bar break UP (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,W,1-3,3-2 BREAK_DOWN,bear,26.04,26.2,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 26.04 (outside break DOWN); stop > 26.2,Outside bar break DOWN (3-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,D,2D-1,1-2 BREAK_UP,bull,26.05,26.05,4,True,1,Bearish Marubozu-like,ALERT if price > 26.05 (inside break UP); stop < 26.05,Inside bar break UP (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.05,D,2D-1,1-2 BREAK_DOWN,bear,26.05,26.05,4,False,1,Bearish Marubozu-like,ALERT if price < 26.05 (inside break DOWN); stop > 26.05,Inside bar break DOWN (1-2),3,2U,1,3,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.45,M,1-3,3-2 BREAK_UP,bull,110.99,109.76,8,True,3,Bullish Candle,ALERT if price > 110.99 (outside break UP); stop < 109.76,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.45,M,1-3,3-2 BREAK_DOWN,bear,109.76,110.99,8,False,3,Bullish Candle,ALERT if price < 109.76 (outside break DOWN); stop > 110.99,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.45,W,2D-1,1-2 BREAK_UP,bull,109.82,109.32,8,True,1,Bullish Candle,ALERT if price > 109.82 (inside break UP); stop < 109.32,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.45,W,2D-1,1-2 BREAK_DOWN,bear,109.32,109.82,8,False,1,Bullish Candle,ALERT if price < 109.32 (inside break DOWN); stop > 109.82,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.45,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,109.43,109.51,8,False,2U,Bearish Candle,ALERT if price < 109.43 (RevStrat bear); stop > 109.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.45,1H,3-1,1-2 BREAK_UP,bull,109.47,109.45,8,True,1,Bearish Marubozu-like,ALERT if price > 109.47 (inside break UP); stop < 109.45,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.45,1H,3-1,1-2 BREAK_DOWN,bear,109.45,109.47,8,False,1,Bearish Marubozu-like,ALERT if price < 109.45 (inside break DOWN); stop > 109.47,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,-1,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,-1,True,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,-1,False,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,-1,True,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,M,1-3,3-2 BREAK_UP,bull,22.69,22.26,-1,False,3,Bearish Candle,ALERT if price > 22.69 (outside break UP); stop < 22.26,Outside bar break UP (3-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,M,1-3,3-2 BREAK_DOWN,bear,22.26,22.69,-1,True,3,Bearish Candle,ALERT if price < 22.26 (outside break DOWN); stop > 22.69,Outside bar break DOWN (3-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,W,1-3,3-2 BREAK_UP,bull,22.64,22.42,-1,False,3,Bearish Candle,ALERT if price > 22.64 (outside break UP); stop < 22.42,Outside bar break UP (3-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,W,1-3,3-2 BREAK_DOWN,bear,22.42,22.64,-1,True,3,Bearish Candle,ALERT if price < 22.42 (outside break DOWN); stop > 22.64,Outside bar break DOWN (3-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,4H,2D-1,1-2 BREAK_UP,bull,22.49,22.45,-1,False,1,Doji,ALERT if price > 22.49 (inside break UP); stop < 22.45,Inside bar break UP (1-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,4H,2D-1,1-2 BREAK_DOWN,bear,22.45,22.49,-1,True,1,Doji,ALERT if price < 22.45 (inside break DOWN); stop > 22.49,Inside bar break DOWN (1-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.49,22.45,-1,False,2D,Bullish Candle,ALERT if price > 22.49 (RevStrat bull); stop < 22.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.49,22.45,-1,False,2D,Bullish Candle,ALERT if price > 22.49 (RevStrat bull); stop < 22.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,1H,3-1,1-2 BREAK_UP,bull,22.48,22.48,-1,False,1,Doji,ALERT if price > 22.48 (inside break UP); stop < 22.48,Inside bar break UP (1-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,1H,3-1,1-2 BREAK_DOWN,bear,22.48,22.48,-1,True,1,Doji,ALERT if price < 22.48 (inside break DOWN); stop > 22.48,Inside bar break DOWN (1-2),1,3,3,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,3,True,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,3,False,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,M,2U-1,1-2 BREAK_UP,bull,29.46,27.81,3,True,1,Bullish Candle,ALERT if price > 29.46 (inside break UP); stop < 27.81,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,M,2U-1,1-2 BREAK_DOWN,bear,27.81,29.46,3,False,1,Bullish Candle,ALERT if price < 27.81 (inside break DOWN); stop > 29.46,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
