scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.36,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,5,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.36,D,2D-3,3-2 BREAK_UP,bull,72.44,71.33,5,True,3,Bearish Candle,ALERT if price > 72.44 (outside break UP); stop < 71.33,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.36,D,2D-3,3-2 BREAK_DOWN,bear,71.33,72.44,5,False,3,Bearish Candle,ALERT if price < 71.33 (outside break DOWN); stop > 72.44,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.36,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,71.69,71.33,5,True,2D,Bearish Candle,ALERT if price > 71.69 (RevStrat bull); stop < 71.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.32,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.32,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.45,46.3,0,False,2U,Bullish Candle,ALERT if price < 45.45 (RevStrat bear); stop > 46.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.32,D,2D-1,1-2 BREAK_UP,bull,46.33,46.25,0,False,1,Bullish Candle,ALERT if price > 46.33 (inside break UP); stop < 46.25,Inside bar break UP (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.32,D,2D-1,1-2 BREAK_DOWN,bear,46.25,46.33,0,False,1,Bullish Candle,ALERT if price < 46.25 (inside break DOWN); stop > 46.33,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.32,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.44,46.47,0,False,2U,Bearish Marubozu-like,ALERT if price < 46.44 (RevStrat bear); stop > 46.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.44,46.47,0,False,2U,Bearish Marubozu-like,ALERT if price < 46.44 (RevStrat bear); stop > 46.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.22,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,4,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.22,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,4,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.22,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.08,72.24,4,True,2D,Bearish Candle,ALERT if price > 73.08 (RevStrat bull); stop < 72.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.85,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,4,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.85,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,4,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.01,75.54,4,True,2D,Bearish Candle,ALERT if price > 76.01 (RevStrat bull); stop < 75.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.59,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.91,77.49,9,True,2D,Bearish Candle,ALERT if price > 77.91 (RevStrat bull); stop < 77.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.59,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.51,78.8,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 78.51 (RevStrat bear); stop > 78.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.59,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.51,78.8,9,False,2U,Bullish Marubozu-like,ALERT if price < 78.51 (RevStrat bear); stop > 78.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.83,Q,2U-3,3-2 BREAK_UP,bull,45.43,42.98,-4,False,3,Bearish Candle,ALERT if price > 45.43 (outside break UP); stop < 42.98,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.83,Q,2U-3,3-2 BREAK_DOWN,bear,42.98,45.43,-4,True,3,Bearish Candle,ALERT if price < 42.98 (outside break DOWN); stop > 45.43,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.83,D,2D-3,3-2 BREAK_UP,bull,45.69,45.14,-4,False,3,Bearish Candle,ALERT if price > 45.69 (outside break UP); stop < 45.14,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.83,D,2D-3,3-2 BREAK_DOWN,bear,45.14,45.69,-4,True,3,Bearish Candle,ALERT if price < 45.14 (outside break DOWN); stop > 45.69,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.83,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,9.99,9.11,-7,False,2D,Bullish Hammer-like,ALERT if price > 9.99 (RevStrat bull); stop < 9.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.83,3H,2U-3,3-2 BREAK_UP,bull,10.01,9.82,-7,False,3,Bearish Shooting-Star-like,ALERT if price > 10.01 (outside break UP); stop < 9.82,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.83,3H,2U-3,3-2 BREAK_DOWN,bear,9.82,10.01,-7,True,3,Bearish Shooting-Star-like,ALERT if price < 9.82 (outside break DOWN); stop > 10.01,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.83,2H,2U-3,3-2 BREAK_UP,bull,10.01,9.86,-7,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 10.01 (outside break UP); stop < 9.86,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.83,2H,2U-3,3-2 BREAK_DOWN,bear,9.86,10.01,-7,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 9.86 (outside break DOWN); stop > 10.01,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.83,1H,2U-3,3-2 BREAK_UP,bull,10.01,9.86,-7,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 10.01 (outside break UP); stop < 9.86,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.83,1H,2U-3,3-2 BREAK_DOWN,bear,9.86,10.01,-7,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 9.86 (outside break DOWN); stop > 10.01,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.39,Y,2U-3,3-2 BREAK_UP,bull,61.23,41.58,5,True,3,Bullish Candle,ALERT if price > 61.23 (outside break UP); stop < 41.58,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.39,Y,2U-3,3-2 BREAK_DOWN,bear,41.58,61.23,5,False,3,Bullish Candle,ALERT if price < 41.58 (outside break DOWN); stop > 61.23,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.39,D,2D-3,3-2 BREAK_UP,bull,61.44,60.52,5,True,3,Bearish Candle,ALERT if price > 61.44 (outside break UP); stop < 60.52,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.39,D,2D-3,3-2 BREAK_DOWN,bear,60.52,61.44,5,False,3,Bearish Candle,ALERT if price < 60.52 (outside break DOWN); stop > 61.44,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.39,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.81,60.52,5,True,2D,Doji,ALERT if price > 60.81 (RevStrat bull); stop < 60.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.5,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.58,73.23,9,True,2D,Bearish Candle,ALERT if price > 73.58 (RevStrat bull); stop < 73.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.5,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.15,74.62,9,False,2U,Bullish Marubozu-like,ALERT if price < 74.15 (RevStrat bear); stop > 74.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,68.45,D,2D-1,1-2 BREAK_UP,bull,68.1,66.55,10,True,1,Bearish Candle,ALERT if price > 68.1 (inside break UP); stop < 66.55,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,68.45,D,2D-1,1-2 BREAK_DOWN,bear,66.55,68.1,10,False,1,Bearish Candle,ALERT if price < 66.55 (inside break DOWN); stop > 68.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.74,46.72,9,True,2D,Bearish Marubozu-like,ALERT if price > 46.74 (RevStrat bull); stop < 46.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.81,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.8,46.82,9,False,2U,Bearish Candle,ALERT if price < 46.8 (RevStrat bear); stop > 46.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.81,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.8,46.82,9,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 46.8 (RevStrat bear); stop > 46.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.33,Y,2U-3,3-2 BREAK_UP,bull,77.45,54.53,4,True,3,Bullish Candle,ALERT if price > 77.45 (outside break UP); stop < 54.53,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.33,Y,2U-3,3-2 BREAK_DOWN,bear,54.53,77.45,4,False,3,Bullish Candle,ALERT if price < 54.53 (outside break DOWN); stop > 77.45,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.33,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.15,75.57,4,False,2U,Bullish Candle,ALERT if price < 75.15 (RevStrat bear); stop > 75.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.33,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.15,75.57,4,False,2U,Bullish Marubozu-like,ALERT if price < 75.15 (RevStrat bear); stop > 75.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.31,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.9,57.68,-2,False,2D,Bearish Marubozu-like,ALERT if price > 57.9 (RevStrat bull); stop < 57.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,112.54,Y,2U-3,3-2 BREAK_UP,bull,113.46,79.2,5,True,3,Bullish Candle,ALERT if price > 113.46 (outside break UP); stop < 79.2,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,112.54,Y,2U-3,3-2 BREAK_DOWN,bear,79.2,113.46,5,False,3,Bullish Candle,ALERT if price < 79.2 (outside break DOWN); stop > 113.46,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,112.54,D,2D-3,3-2 BREAK_UP,bull,112.88,111.24,5,True,3,Bearish Candle,ALERT if price > 112.88 (outside break UP); stop < 111.24,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,112.54,D,2D-3,3-2 BREAK_DOWN,bear,111.24,112.88,5,False,3,Bearish Candle,ALERT if price < 111.24 (outside break DOWN); stop > 112.88,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,112.54,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,111.77,111.24,5,True,2D,Bearish Candle,ALERT if price > 111.77 (RevStrat bull); stop < 111.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,107.39,4H,3-1,1-2 BREAK_UP,bull,106.47,105.94,-1,False,1,Bullish Candle,ALERT if price > 106.47 (inside break UP); stop < 105.94,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,107.39,4H,3-1,1-2 BREAK_DOWN,bear,105.94,106.47,-1,True,1,Bullish Candle,ALERT if price < 105.94 (inside break DOWN); stop > 106.47,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,68.84,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,4,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,68.84,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,4,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,68.84,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,67.55,67.01,4,True,2D,Bearish Candle,ALERT if price > 67.55 (RevStrat bull); stop < 67.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.59,W,3-1,1-2 BREAK_UP,bull,5.72,4.27,-2,False,1,Bearish Candle,ALERT if price > 5.72 (inside break UP); stop < 4.27,Inside bar break UP (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.59,W,3-1,1-2 BREAK_DOWN,bear,4.27,5.72,-2,True,1,Bearish Candle,ALERT if price < 4.27 (inside break DOWN); stop > 5.72,Inside bar break DOWN (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.59,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,4.74,4.56,-2,False,2D,Bearish Candle,ALERT if price > 4.74 (RevStrat bull); stop < 4.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.27,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,-10,False,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.27,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,-10,True,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.27,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.1,16.01,-10,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 16.1 (RevStrat bull); stop < 16.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.14,16.27,-10,True,2U,Bullish Candle,ALERT if price < 16.14 (RevStrat bear); stop > 16.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.14,16.26,-10,True,2U,Bullish Candle,ALERT if price < 16.14 (RevStrat bear); stop > 16.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.8,5.77,-9,False,2D,Bullish Candle,ALERT if price > 10.8 (RevStrat bull); stop < 5.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,D,2D-1,1-2 BREAK_UP,bull,8.95,8.43,-9,False,1,Bearish Candle,ALERT if price > 8.95 (inside break UP); stop < 8.43,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,D,2D-1,1-2 BREAK_DOWN,bear,8.43,8.95,-9,True,1,Bearish Candle,ALERT if price < 8.43 (inside break DOWN); stop > 8.95,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,3H,2D-3,3-2 BREAK_UP,bull,8.66,8.13,-9,False,3,Bearish Marubozu-like,ALERT if price > 8.66 (outside break UP); stop < 8.13,Outside bar break UP (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,3H,2D-3,3-2 BREAK_DOWN,bear,8.13,8.66,-9,True,3,Bearish Marubozu-like,ALERT if price < 8.13 (outside break DOWN); stop > 8.66,Outside bar break DOWN (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,2H,2D-3,3-2 BREAK_UP,bull,8.66,8.41,-9,False,3,Bearish Candle,ALERT if price > 8.66 (outside break UP); stop < 8.41,Outside bar break UP (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,2H,2D-3,3-2 BREAK_DOWN,bear,8.41,8.66,-9,True,3,Bearish Candle,ALERT if price < 8.41 (outside break DOWN); stop > 8.66,Outside bar break DOWN (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,1H,3-3,3-2 BREAK_UP,bull,8.66,8.41,-9,False,3,Bearish Candle,ALERT if price > 8.66 (outside break UP); stop < 8.41,Outside bar break UP (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.13,1H,3-3,3-2 BREAK_DOWN,bear,8.41,8.66,-9,True,3,Bearish Candle,ALERT if price < 8.41 (outside break DOWN); stop > 8.66,Outside bar break DOWN (3-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_UP,bull,56.88,38.74,6,True,3,Bullish Candle,ALERT if price > 56.88 (outside break UP); stop < 38.74,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_DOWN,bear,38.74,56.88,6,False,3,Bullish Candle,ALERT if price < 38.74 (outside break DOWN); stop > 56.88,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_UP,bull,56.9,52.83,6,True,3,Bearish Candle,ALERT if price > 56.9 (outside break UP); stop < 52.83,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_DOWN,bear,52.83,56.9,6,False,3,Bearish Candle,ALERT if price < 52.83 (outside break DOWN); stop > 56.9,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
