scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,M,2U-1,1-2 BREAK_UP,bull,16.63,14.52,3,True,1,Bullish Candle,ALERT if price > 16.63 (inside break UP); stop < 14.52,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,M,2U-1,1-2 BREAK_DOWN,bear,14.52,16.63,3,False,1,Bullish Candle,ALERT if price < 14.52 (inside break DOWN); stop > 16.63,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.66,14.92,3,False,2U,Bearish Candle,ALERT if price < 14.66 (RevStrat bear); stop > 14.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.66,14.47,3,True,2D,Bearish Candle,ALERT if price > 14.66 (RevStrat bull); stop < 14.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.64,M,2U-3,3-2 BREAK_UP,bull,50.75,49.86,8,True,3,Doji,ALERT if price > 50.75 (outside break UP); stop < 49.86,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.64,M,2U-3,3-2 BREAK_DOWN,bear,49.86,50.75,8,False,3,Doji,ALERT if price < 49.86 (outside break DOWN); stop > 50.75,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.8,Y,2U-1,1-2 BREAK_UP,bull,47.11,44.31,3,True,1,Bullish Candle,ALERT if price > 47.11 (inside break UP); stop < 44.31,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.8,Y,2U-1,1-2 BREAK_DOWN,bear,44.31,47.11,3,False,1,Bullish Candle,ALERT if price < 44.31 (inside break DOWN); stop > 47.11,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.8,M,2D-3,3-2 BREAK_UP,bull,47.18,46.2,3,True,3,Bullish Marubozu-like,ALERT if price > 47.18 (outside break UP); stop < 46.2,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.8,M,2D-3,3-2 BREAK_DOWN,bear,46.2,47.18,3,False,3,Bullish Marubozu-like,ALERT if price < 46.2 (outside break DOWN); stop > 47.18,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.8,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.97,45.87,3,True,2D,Bearish Shooting-Star-like,ALERT if price > 45.97 (RevStrat bull); stop < 45.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,58.32,Y,2U-3,3-2 BREAK_UP,bull,58.07,42.36,-2,False,3,Bullish Candle,ALERT if price > 58.07 (outside break UP); stop < 42.36,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,58.32,Y,2U-3,3-2 BREAK_DOWN,bear,42.36,58.07,-2,True,3,Bullish Candle,ALERT if price < 42.36 (outside break DOWN); stop > 58.07,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,58.32,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.57,58.26,-2,False,2D,Bearish Candle,ALERT if price > 58.57 (RevStrat bull); stop < 58.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.36,Y,None-3,3-2 BREAK_UP,bull,31.96,21.92,2,True,3,Bullish Candle,ALERT if price > 31.96 (outside break UP); stop < 21.92,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.36,Y,None-3,3-2 BREAK_DOWN,bear,21.92,31.96,2,False,3,Bullish Candle,ALERT if price < 21.92 (outside break DOWN); stop > 31.96,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.36,W,1-3,3-2 BREAK_UP,bull,28.03,26.95,2,True,3,Bearish Marubozu-like,ALERT if price > 28.03 (outside break UP); stop < 26.95,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.36,W,1-3,3-2 BREAK_DOWN,bear,26.95,28.03,2,False,3,Bearish Marubozu-like,ALERT if price < 26.95 (outside break DOWN); stop > 28.03,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.36,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.36,27.36,2,False,2U,Doji,ALERT if price < 27.36 (RevStrat bear); stop > 27.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBBI,https://finance.yahoo.com/quote/BBBI/chart,51.0,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.32,51.5,11,False,2U,Bearish Candle,ALERT if price < 51.32 (RevStrat bear); stop > 51.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBBI,https://finance.yahoo.com/quote/BBBI/chart,51.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.18,51.12,11,True,2D,Doji,ALERT if price > 51.18 (RevStrat bull); stop < 51.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBBL,https://finance.yahoo.com/quote/BBBL/chart,47.45,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.45,47.45,1,False,2U,Doji,ALERT if price < 47.45 (RevStrat bear); stop > 47.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBBL,https://finance.yahoo.com/quote/BBBL/chart,47.45,1H,3-1,1-2 BREAK_UP,bull,47.45,47.45,1,True,1,Doji,ALERT if price > 47.45 (inside break UP); stop < 47.45,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBBL,https://finance.yahoo.com/quote/BBBL/chart,47.45,1H,3-1,1-2 BREAK_DOWN,bear,47.45,47.45,1,False,1,Doji,ALERT if price < 47.45 (inside break DOWN); stop > 47.45,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,Q,2U-1,1-2 BREAK_UP,bull,51.83,51.38,7,True,1,Bearish Candle,ALERT if price > 51.83 (inside break UP); stop < 51.38,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.88,Q,2U-1,1-2 BREAK_DOWN,bear,51.38,51.83,7,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.83,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,Y,2U-3,3-2 BREAK_UP,bull,40.82,13.42,3,True,3,Bullish Candle,ALERT if price > 40.82 (outside break UP); stop < 13.42,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,Y,2U-3,3-2 BREAK_DOWN,bear,13.42,40.82,3,False,3,Bullish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 40.82,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,M,2U-1,1-2 BREAK_UP,bull,43.5,38.83,3,True,1,Bullish Candle,ALERT if price > 43.5 (inside break UP); stop < 38.83,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,M,2U-1,1-2 BREAK_DOWN,bear,38.83,43.5,3,False,1,Bullish Candle,ALERT if price < 38.83 (inside break DOWN); stop > 43.5,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,4H,1-3,3-2 BREAK_UP,bull,41.58,40.74,3,True,3,Bullish Candle,ALERT if price > 41.58 (outside break UP); stop < 40.74,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,4H,1-3,3-2 BREAK_DOWN,bear,40.74,41.58,3,False,3,Bullish Candle,ALERT if price < 40.74 (outside break DOWN); stop > 41.58,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,3H,3-1,1-2 BREAK_UP,bull,41.58,41.37,3,True,1,Bullish Candle,ALERT if price > 41.58 (inside break UP); stop < 41.37,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,3H,3-1,1-2 BREAK_DOWN,bear,41.37,41.58,3,False,1,Bullish Candle,ALERT if price < 41.37 (inside break DOWN); stop > 41.58,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,2H,1-1,1-2 BREAK_UP,bull,41.51,41.44,3,True,1,Bullish Candle,ALERT if price > 41.51 (inside break UP); stop < 41.44,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,2H,1-1,1-2 BREAK_DOWN,bear,41.44,41.51,3,False,1,Bullish Candle,ALERT if price < 41.44 (inside break DOWN); stop > 41.51,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,1H,3-1,1-2 BREAK_UP,bull,41.44,41.44,3,True,1,Doji,ALERT if price > 41.44 (inside break UP); stop < 41.44,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBC,https://finance.yahoo.com/quote/BBC/chart,41.5,1H,3-1,1-2 BREAK_DOWN,bear,41.44,41.44,3,False,1,Doji,ALERT if price < 41.44 (inside break DOWN); stop > 41.44,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,92.53,4H,1-3,3-2 BREAK_UP,bull,94.09,92.59,11,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 94.09 (outside break UP); stop < 92.59,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,92.53,4H,1-3,3-2 BREAK_DOWN,bear,92.59,94.09,11,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 92.59 (outside break DOWN); stop > 94.09,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCA,https://finance.yahoo.com/quote/BBCA/chart,92.53,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,93.32,92.43,11,True,2D,Bearish Candle,ALERT if price > 93.32 (RevStrat bull); stop < 92.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,M,2D-3,3-2 BREAK_UP,bull,46.4,45.69,-2,False,3,Bullish Marubozu-like,ALERT if price > 46.4 (outside break UP); stop < 45.69,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,M,2D-3,3-2 BREAK_DOWN,bear,45.69,46.4,-2,True,3,Bullish Marubozu-like,ALERT if price < 45.69 (outside break DOWN); stop > 46.4,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,4H,2U-1,1-2 BREAK_UP,bull,45.23,45.23,-2,False,1,Doji,ALERT if price > 45.23 (inside break UP); stop < 45.23,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,4H,2U-1,1-2 BREAK_DOWN,bear,45.23,45.23,-2,True,1,Doji,ALERT if price < 45.23 (inside break DOWN); stop > 45.23,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,3H,2U-1,1-2 BREAK_UP,bull,45.23,45.23,-2,False,1,Doji,ALERT if price > 45.23 (inside break UP); stop < 45.23,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,3H,2U-1,1-2 BREAK_DOWN,bear,45.23,45.23,-2,True,1,Doji,ALERT if price < 45.23 (inside break DOWN); stop > 45.23,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,2H,2U-1,1-2 BREAK_UP,bull,45.23,45.23,-2,False,1,Doji,ALERT if price > 45.23 (inside break UP); stop < 45.23,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,2H,2U-1,1-2 BREAK_DOWN,bear,45.23,45.23,-2,True,1,Doji,ALERT if price < 45.23 (inside break DOWN); stop > 45.23,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,1H,2U-1,1-2 BREAK_UP,bull,45.23,45.23,-2,False,1,Doji,ALERT if price > 45.23 (inside break UP); stop < 45.23,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.23,1H,2U-1,1-2 BREAK_DOWN,bear,45.23,45.23,-2,True,1,Doji,ALERT if price < 45.23 (inside break DOWN); stop > 45.23,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,65.51,W,2D-3,3-2 BREAK_UP,bull,69.35,64.86,13,True,3,Bearish Candle,ALERT if price > 69.35 (outside break UP); stop < 64.86,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,65.51,W,2D-3,3-2 BREAK_DOWN,bear,64.86,69.35,13,False,3,Bearish Candle,ALERT if price < 64.86 (outside break DOWN); stop > 69.35,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBEM,https://finance.yahoo.com/quote/BBEM/chart,65.51,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,65.51,65.46,13,True,2D,Bullish Marubozu-like,ALERT if price > 65.51 (RevStrat bull); stop < 65.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,70.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,70.87,70.55,11,True,2D,Bearish Candle,ALERT if price > 70.87 (RevStrat bull); stop < 70.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,70.63,1H,2D-1,1-2 BREAK_UP,bull,70.87,70.76,11,True,1,Bearish Shooting-Star-like,ALERT if price > 70.87 (inside break UP); stop < 70.76,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBEU,https://finance.yahoo.com/quote/BBEU/chart,70.63,1H,2D-1,1-2 BREAK_DOWN,bear,70.76,70.87,11,False,1,Bearish Shooting-Star-like,ALERT if price < 70.76 (inside break DOWN); stop > 70.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,185.45,Y,2U-3,3-2 BREAK_UP,bull,198.08,135.34,3,True,3,Bullish Candle,ALERT if price > 198.08 (outside break UP); stop < 135.34,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,185.45,Y,2U-3,3-2 BREAK_DOWN,bear,135.34,198.08,3,False,3,Bullish Candle,ALERT if price < 135.34 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,185.45,M,3-1,1-2 BREAK_UP,bull,199.44,190.79,3,True,1,Bullish Candle,ALERT if price > 199.44 (inside break UP); stop < 190.79,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,185.45,M,3-1,1-2 BREAK_DOWN,bear,190.79,199.44,3,False,1,Bullish Candle,ALERT if price < 190.79 (inside break DOWN); stop > 199.44,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,185.45,3H,2D-1,1-2 BREAK_UP,bull,185.75,185.36,3,True,1,Bearish Candle,ALERT if price > 185.75 (inside break UP); stop < 185.36,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBH,https://finance.yahoo.com/quote/BBH/chart,185.45,3H,2D-1,1-2 BREAK_DOWN,bear,185.36,185.75,3,False,1,Bearish Candle,ALERT if price < 185.36 (inside break DOWN); stop > 185.75,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,14.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.13,15.04,-4,False,2D,Bearish Shooting-Star-like,ALERT if price > 15.13 (RevStrat bull); stop < 15.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,14.98,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.04,14.98,-4,False,2D,Bearish Marubozu-like,ALERT if price > 15.04 (RevStrat bull); stop < 14.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHL,https://finance.yahoo.com/quote/BBHL/chart,14.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.02,14.98,-4,False,2D,Bearish Shooting-Star-like,ALERT if price > 15.02 (RevStrat bull); stop < 14.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,10.97,M,2U-3,3-2 BREAK_UP,bull,11.95,11.26,-1,False,3,Bullish Candle,ALERT if price > 11.95 (outside break UP); stop < 11.26,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,10.97,M,2U-3,3-2 BREAK_DOWN,bear,11.26,11.95,-1,True,3,Bullish Candle,ALERT if price < 11.26 (outside break DOWN); stop > 11.95,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,10.97,4H,1-3,3-2 BREAK_UP,bull,11.16,11.02,-1,False,3,Bearish Candle,ALERT if price > 11.16 (outside break UP); stop < 11.02,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,10.97,4H,1-3,3-2 BREAK_DOWN,bear,11.02,11.16,-1,True,3,Bearish Candle,ALERT if price < 11.02 (outside break DOWN); stop > 11.16,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHM,https://finance.yahoo.com/quote/BBHM/chart,10.97,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.07,10.95,-1,False,2D,Bearish Candle,ALERT if price > 11.07 (RevStrat bull); stop < 10.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.4,Q,2U-1,1-2 BREAK_UP,bull,47.04,46.18,-9,False,1,Bearish Candle,ALERT if price > 47.04 (inside break UP); stop < 46.18,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.4,Q,2U-1,1-2 BREAK_DOWN,bear,46.18,47.04,-9,True,1,Bearish Candle,ALERT if price < 46.18 (inside break DOWN); stop > 47.04,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.49,Y,1-1,1-2 BREAK_UP,bull,100.42,95.37,3,True,1,Bullish Candle,ALERT if price > 100.42 (inside break UP); stop < 95.37,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.49,Y,1-1,1-2 BREAK_DOWN,bear,95.37,100.42,3,False,1,Bullish Candle,ALERT if price < 95.37 (inside break DOWN); stop > 100.42,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.49,M,2D-3,3-2 BREAK_UP,bull,100.71,98.82,3,True,3,Bullish Marubozu-like,ALERT if price > 100.71 (outside break UP); stop < 98.82,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.49,M,2D-3,3-2 BREAK_DOWN,bear,98.82,100.71,3,False,3,Bullish Marubozu-like,ALERT if price < 98.82 (outside break DOWN); stop > 100.71,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.49,1H,2D-1,1-2 BREAK_UP,bull,98.49,98.49,3,True,1,Doji,ALERT if price > 98.49 (inside break UP); stop < 98.49,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.49,1H,2D-1,1-2 BREAK_DOWN,bear,98.49,98.49,3,False,1,Doji,ALERT if price < 98.49 (inside break DOWN); stop > 98.49,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,71.53,Y,2U-3,3-2 BREAK_UP,bull,73.59,54.47,6,True,3,Bullish Candle,ALERT if price > 73.59 (outside break UP); stop < 54.47,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,71.53,Y,2U-3,3-2 BREAK_DOWN,bear,54.47,73.59,6,False,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 73.59,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
