scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.92,36.93,10,False,2U,Bullish Candle,ALERT if price < 30.92 (RevStrat bear); stop > 36.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,M,2U-3,3-2 BREAK_UP,bull,38.72,35.13,10,True,3,Bearish Candle,ALERT if price > 38.72 (outside break UP); stop < 35.13,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,M,2U-3,3-2 BREAK_DOWN,bear,35.13,38.72,10,False,3,Bearish Candle,ALERT if price < 35.13 (outside break DOWN); stop > 38.72,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.4,34.9,10,False,2U,Bearish Candle,ALERT if price < 34.4 (RevStrat bear); stop > 34.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,3H,2U-1,1-2 BREAK_UP,bull,34.74,34.55,10,True,1,Doji,ALERT if price > 34.74 (inside break UP); stop < 34.55,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,3H,2U-1,1-2 BREAK_DOWN,bear,34.55,34.74,10,False,1,Doji,ALERT if price < 34.55 (inside break DOWN); stop > 34.74,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,2H,2D-1,1-2 BREAK_UP,bull,34.74,34.6,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 34.74 (inside break UP); stop < 34.6,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,2H,2D-1,1-2 BREAK_DOWN,bear,34.6,34.74,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 34.6 (inside break DOWN); stop > 34.74,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,1H,2U-1,1-2 BREAK_UP,bull,34.74,34.61,10,True,1,Bearish Candle,ALERT if price > 34.74 (inside break UP); stop < 34.61,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MFC,https://finance.yahoo.com/quote/MFC/chart,34.58,1H,2U-1,1-2 BREAK_DOWN,bear,34.61,34.74,10,False,1,Bearish Candle,ALERT if price < 34.61 (inside break DOWN); stop > 34.74,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,116.38,Q,2U-3,3-2 BREAK_UP,bull,114.5,92.25,-3,False,3,Bullish Candle,ALERT if price > 114.5 (outside break UP); stop < 92.25,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,116.38,Q,2U-3,3-2 BREAK_DOWN,bear,92.25,114.5,-3,True,3,Bullish Candle,ALERT if price < 92.25 (outside break DOWN); stop > 114.5,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,116.38,3H,2U-1,1-2 BREAK_UP,bull,117.42,116.54,-3,False,1,Bearish Candle,ALERT if price > 117.42 (inside break UP); stop < 116.54,Inside bar break UP (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,116.38,3H,2U-1,1-2 BREAK_DOWN,bear,116.54,117.42,-3,True,1,Bearish Candle,ALERT if price < 116.54 (inside break DOWN); stop > 117.42,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,116.38,1H,2U-3,3-2 BREAK_UP,bull,117.42,116.75,-3,False,3,Bearish Candle,ALERT if price > 117.42 (outside break UP); stop < 116.75,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,PCAR,https://finance.yahoo.com/quote/PCAR/chart,116.38,1H,2U-3,3-2 BREAK_DOWN,bear,116.75,117.42,-3,True,3,Bearish Candle,ALERT if price < 116.75 (outside break DOWN); stop > 117.42,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BBYY,https://finance.yahoo.com/quote/BBYY/chart,13.58,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.58,13.58,-6,True,2U,Doji,ALERT if price < 13.58 (RevStrat bear); stop > 13.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.27,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.79,17.71,-6,False,2D,Bearish Candle,ALERT if price > 25.79 (RevStrat bull); stop < 17.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.27,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.07,12.92,-6,False,2D,Bearish Candle,ALERT if price > 16.07 (RevStrat bull); stop < 12.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,Q,1-3,3-2 BREAK_UP,bull,37.19,30.89,6,True,3,Bearish Candle,ALERT if price > 37.19 (outside break UP); stop < 30.89,Outside bar break UP (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,Q,1-3,3-2 BREAK_DOWN,bear,30.89,37.19,6,False,3,Bearish Candle,ALERT if price < 30.89 (outside break DOWN); stop > 37.19,Outside bar break DOWN (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,M,2D-1,1-2 BREAK_UP,bull,34.24,32.14,6,True,1,Bullish Candle,ALERT if price > 34.24 (inside break UP); stop < 32.14,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,M,2D-1,1-2 BREAK_DOWN,bear,32.14,34.24,6,False,1,Bullish Candle,ALERT if price < 32.14 (inside break DOWN); stop > 34.24,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,W,2U-1,1-2 BREAK_UP,bull,36.48,35.74,6,True,1,Bearish Candle,ALERT if price > 36.48 (inside break UP); stop < 35.74,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,W,2U-1,1-2 BREAK_DOWN,bear,35.74,36.48,6,False,1,Bearish Candle,ALERT if price < 35.74 (inside break DOWN); stop > 36.48,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.36,35.52,6,False,2U,Bullish Candle,ALERT if price < 35.36 (RevStrat bear); stop > 35.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,1H,2U-1,1-2 BREAK_UP,bull,35.51,35.45,6,True,1,Bullish Hammer-like,ALERT if price > 35.51 (inside break UP); stop < 35.45,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.56,1H,2U-1,1-2 BREAK_DOWN,bear,35.45,35.51,6,False,1,Bullish Hammer-like,ALERT if price < 35.45 (inside break DOWN); stop > 35.51,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.77,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.09,29.95,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 32.09 (RevStrat bull); stop < 29.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.77,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.67,30.66,-4,False,2D,Bearish Shooting-Star-like,ALERT if price > 32.67 (RevStrat bull); stop < 30.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.77,D,2U-3,3-2 BREAK_UP,bull,31.53,30.76,-4,False,3,Bullish Inverted Hammer-like,ALERT if price > 31.53 (outside break UP); stop < 30.76,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.77,D,2U-3,3-2 BREAK_DOWN,bear,30.76,31.53,-4,True,3,Bullish Inverted Hammer-like,ALERT if price < 30.76 (outside break DOWN); stop > 31.53,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.77,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.8,30.74,-4,False,2D,Bullish Candle,ALERT if price > 30.8 (RevStrat bull); stop < 30.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.8,30.74,-4,False,2D,Bullish Candle,ALERT if price > 30.8 (RevStrat bull); stop < 30.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.87,21.06,-6,False,2D,Bearish Candle,ALERT if price > 23.87 (RevStrat bull); stop < 21.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,23.65,4H,2D-1,1-2 BREAK_UP,bull,23.52,23.48,-6,False,1,Bullish Marubozu-like,ALERT if price > 23.52 (inside break UP); stop < 23.48,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,23.65,4H,2D-1,1-2 BREAK_DOWN,bear,23.48,23.52,-6,True,1,Bullish Marubozu-like,ALERT if price < 23.48 (inside break DOWN); stop > 23.52,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,31.77,1H,2D-1,1-2 BREAK_UP,bull,31.77,31.77,4,True,1,Doji,ALERT if price > 31.77 (inside break UP); stop < 31.77,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,31.77,1H,2D-1,1-2 BREAK_DOWN,bear,31.77,31.77,4,False,1,Doji,ALERT if price < 31.77 (inside break DOWN); stop > 31.77,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,32.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.06,33.86,3,True,2D,Bearish Candle,ALERT if price > 37.06 (RevStrat bull); stop < 33.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,32.99,1H,2D-3,3-2 BREAK_UP,bull,33.1,32.99,3,True,3,Bearish Marubozu-like,ALERT if price > 33.1 (outside break UP); stop < 32.99,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,32.99,1H,2D-3,3-2 BREAK_DOWN,bear,32.99,33.1,3,False,3,Bearish Marubozu-like,ALERT if price < 32.99 (outside break DOWN); stop > 33.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.45,Q,1-3,3-2 BREAK_UP,bull,23.37,19.49,6,True,3,Bearish Candle,ALERT if price > 23.37 (outside break UP); stop < 19.49,Outside bar break UP (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.45,Q,1-3,3-2 BREAK_DOWN,bear,19.49,23.37,6,False,3,Bearish Candle,ALERT if price < 19.49 (outside break DOWN); stop > 23.37,Outside bar break DOWN (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.45,M,2D-1,1-2 BREAK_UP,bull,21.85,20.51,6,True,1,Bullish Candle,ALERT if price > 21.85 (inside break UP); stop < 20.51,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.45,M,2D-1,1-2 BREAK_DOWN,bear,20.51,21.85,6,False,1,Bullish Candle,ALERT if price < 20.51 (inside break DOWN); stop > 21.85,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.45,W,2U-1,1-2 BREAK_UP,bull,24.26,23.63,6,True,1,Bearish Candle,ALERT if price > 24.26 (inside break UP); stop < 23.63,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.45,W,2U-1,1-2 BREAK_DOWN,bear,23.63,24.26,6,False,1,Bearish Candle,ALERT if price < 23.63 (inside break DOWN); stop > 24.26,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.39,M,2U-3,3-2 BREAK_UP,bull,29.5,27.18,-2,False,3,Bullish Candle,ALERT if price > 29.5 (outside break UP); stop < 27.18,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.39,M,2U-3,3-2 BREAK_DOWN,bear,27.18,29.5,-2,True,3,Bullish Candle,ALERT if price < 27.18 (outside break DOWN); stop > 29.5,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.48,26.39,-2,False,2D,Bearish Marubozu-like,ALERT if price > 26.48 (RevStrat bull); stop < 26.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.1,Q,None-3,3-2 BREAK_UP,bull,48.75,46.44,-5,False,3,Bearish Marubozu-like,ALERT if price > 48.75 (outside break UP); stop < 46.44,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.1,Q,None-3,3-2 BREAK_DOWN,bear,46.44,48.75,-5,True,3,Bearish Marubozu-like,ALERT if price < 46.44 (outside break DOWN); stop > 48.75,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.1,D,3-1,1-2 BREAK_UP,bull,44.17,44.1,-5,False,1,Bearish Marubozu-like,ALERT if price > 44.17 (inside break UP); stop < 44.1,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.1,D,3-1,1-2 BREAK_DOWN,bear,44.1,44.17,-5,True,1,Bearish Marubozu-like,ALERT if price < 44.1 (inside break DOWN); stop > 44.17,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.1,1H,2U-1,1-2 BREAK_UP,bull,44.1,44.1,-5,False,1,Doji,ALERT if price > 44.1 (inside break UP); stop < 44.1,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.1,1H,2U-1,1-2 BREAK_DOWN,bear,44.1,44.1,-5,True,1,Doji,ALERT if price < 44.1 (inside break DOWN); stop > 44.1,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,D,2U-1,1-2 BREAK_UP,bull,48.91,48.91,-5,False,1,Doji,ALERT if price > 48.91 (inside break UP); stop < 48.91,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,D,2U-1,1-2 BREAK_DOWN,bear,48.91,48.91,-5,True,1,Doji,ALERT if price < 48.91 (inside break DOWN); stop > 48.91,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,4H,2U-3,3-2 BREAK_UP,bull,49.12,48.88,-5,False,3,Bearish Marubozu-like,ALERT if price > 49.12 (outside break UP); stop < 48.88,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,4H,2U-3,3-2 BREAK_DOWN,bear,48.88,49.12,-5,True,3,Bearish Marubozu-like,ALERT if price < 48.88 (outside break DOWN); stop > 49.12,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,3H,2U-3,3-2 BREAK_UP,bull,49.12,48.88,-5,False,3,Bearish Marubozu-like,ALERT if price > 49.12 (outside break UP); stop < 48.88,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,3H,2U-3,3-2 BREAK_DOWN,bear,48.88,49.12,-5,True,3,Bearish Marubozu-like,ALERT if price < 48.88 (outside break DOWN); stop > 49.12,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,2H,2U-3,3-2 BREAK_UP,bull,49.12,48.88,-5,False,3,Bearish Marubozu-like,ALERT if price > 49.12 (outside break UP); stop < 48.88,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,2H,2U-3,3-2 BREAK_DOWN,bear,48.88,49.12,-5,True,3,Bearish Marubozu-like,ALERT if price < 48.88 (outside break DOWN); stop > 49.12,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,1H,2U-3,3-2 BREAK_UP,bull,49.12,48.88,-5,False,3,Bearish Marubozu-like,ALERT if price > 49.12 (outside break UP); stop < 48.88,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.9,1H,2U-3,3-2 BREAK_DOWN,bear,48.88,49.12,-5,True,3,Bearish Marubozu-like,ALERT if price < 48.88 (outside break DOWN); stop > 49.12,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.85,Q,2U-3,3-2 BREAK_UP,bull,36.98,25.0,-4,False,3,Bearish Candle,ALERT if price > 36.98 (outside break UP); stop < 25.0,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.85,Q,2U-3,3-2 BREAK_DOWN,bear,25.0,36.98,-4,True,3,Bearish Candle,ALERT if price < 25.0 (outside break DOWN); stop > 36.98,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.85,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.21,20.88,-4,False,2D,Bearish Candle,ALERT if price > 25.21 (RevStrat bull); stop < 20.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.85,W,1-3,3-2 BREAK_UP,bull,23.91,22.07,-4,False,3,Bearish Candle,ALERT if price > 23.91 (outside break UP); stop < 22.07,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.85,W,1-3,3-2 BREAK_DOWN,bear,22.07,23.91,-4,True,3,Bearish Candle,ALERT if price < 22.07 (outside break DOWN); stop > 23.91,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.16,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.92,22.38,-6,False,2D,Bearish Candle,ALERT if price > 23.92 (RevStrat bull); stop < 22.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.16,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.08,22.0,-6,False,2D,Bullish Marubozu-like,ALERT if price > 22.08 (RevStrat bull); stop < 22.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.38,2H,2D-1,1-2 BREAK_UP,bull,24.42,24.35,-6,False,1,Bullish Candle,ALERT if price > 24.42 (inside break UP); stop < 24.35,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.38,2H,2D-1,1-2 BREAK_DOWN,bear,24.35,24.42,-6,True,1,Bullish Candle,ALERT if price < 24.35 (inside break DOWN); stop > 24.42,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.19,33.11,5,False,2U,Bullish Candle,ALERT if price < 26.19 (RevStrat bear); stop > 33.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,Q,2U-1,1-2 BREAK_UP,bull,32.76,31.33,5,True,1,Bearish Candle,ALERT if price > 32.76 (inside break UP); stop < 31.33,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,Q,2U-1,1-2 BREAK_DOWN,bear,31.33,32.76,5,False,1,Bearish Candle,ALERT if price < 31.33 (inside break DOWN); stop > 32.76,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,3H,2U-1,1-2 BREAK_UP,bull,32.3,32.25,5,True,1,Bullish Candle,ALERT if price > 32.3 (inside break UP); stop < 32.25,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
