scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,48.19,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.98,51.52,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 49.98 (RevStrat bear); stop > 51.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,48.19,W,2D-3,3-2 BREAK_UP,bull,51.44,49.98,7,True,3,Bearish Candle,ALERT if price > 51.44 (outside break UP); stop < 49.98,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,48.19,W,2D-3,3-2 BREAK_DOWN,bear,49.98,51.44,7,False,3,Bearish Candle,ALERT if price < 49.98 (outside break DOWN); stop > 51.44,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,48.19,1H,2D-1,1-2 BREAK_UP,bull,48.19,48.19,7,True,1,Doji,ALERT if price > 48.19 (inside break UP); stop < 48.19,Inside bar break UP (1-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANEW,https://finance.yahoo.com/quote/ANEW/chart,48.19,1H,2D-1,1-2 BREAK_DOWN,bear,48.19,48.19,7,False,1,Doji,ALERT if price < 48.19 (inside break DOWN); stop > 48.19,Inside bar break DOWN (1-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,2,True,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,2,False,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,Q,2U-1,1-2 BREAK_UP,bull,29.74,29.09,2,True,1,Bearish Candle,ALERT if price > 29.74 (inside break UP); stop < 29.09,Inside bar break UP (1-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,Q,2U-1,1-2 BREAK_DOWN,bear,29.09,29.74,2,False,1,Bearish Candle,ALERT if price < 29.09 (inside break DOWN); stop > 29.74,Inside bar break DOWN (1-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.34,29.65,2,False,2U,Bullish Candle,ALERT if price < 29.34 (RevStrat bear); stop > 29.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,W,3-1,1-2 BREAK_UP,bull,29.64,29.53,2,True,1,Bearish Candle,ALERT if price > 29.64 (inside break UP); stop < 29.53,Inside bar break UP (1-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,W,3-1,1-2 BREAK_DOWN,bear,29.53,29.64,2,False,1,Bearish Candle,ALERT if price < 29.53 (inside break DOWN); stop > 29.64,Inside bar break DOWN (1-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.46,29.39,2,True,2D,Bearish Candle,ALERT if price > 29.46 (RevStrat bull); stop < 29.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.42,29.45,2,False,2U,Doji,ALERT if price < 29.42 (RevStrat bear); stop > 29.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.42,29.47,2,False,2U,Bullish Candle,ALERT if price < 29.42 (RevStrat bear); stop > 29.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,1H,2U-1,1-2 BREAK_UP,bull,29.47,29.46,2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 29.47 (inside break UP); stop < 29.46,Inside bar break UP (1-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ANGL,https://finance.yahoo.com/quote/ANGL/chart,29.47,1H,2U-1,1-2 BREAK_DOWN,bear,29.46,29.47,2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 29.46 (inside break DOWN); stop > 29.47,Inside bar break DOWN (1-2),3,1,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,10,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,10,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.62,26.76,10,False,2U,Bullish Candle,ALERT if price < 26.62 (RevStrat bear); stop > 26.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.6,26.69,10,False,2U,Bearish Marubozu-like,ALERT if price < 26.6 (RevStrat bear); stop > 26.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,3H,2U-1,1-2 BREAK_UP,bull,26.68,26.6,10,True,1,Bearish Marubozu-like,ALERT if price > 26.68 (inside break UP); stop < 26.6,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,3H,2U-1,1-2 BREAK_DOWN,bear,26.6,26.68,10,False,1,Bearish Marubozu-like,ALERT if price < 26.6 (inside break DOWN); stop > 26.68,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,2H,2U-1,1-2 BREAK_UP,bull,26.68,26.6,10,True,1,Bearish Marubozu-like,ALERT if price > 26.68 (inside break UP); stop < 26.6,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,2H,2U-1,1-2 BREAK_DOWN,bear,26.6,26.68,10,False,1,Bearish Marubozu-like,ALERT if price < 26.6 (inside break DOWN); stop > 26.68,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,1H,2U-1,1-2 BREAK_UP,bull,26.68,26.6,10,True,1,Bearish Marubozu-like,ALERT if price > 26.68 (inside break UP); stop < 26.6,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.63,1H,2U-1,1-2 BREAK_DOWN,bear,26.6,26.68,10,False,1,Bearish Marubozu-like,ALERT if price < 26.6 (inside break DOWN); stop > 26.68,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,W,2U-3,3-2 BREAK_UP,bull,11.25,11.11,-6,False,3,Bearish Candle,ALERT if price > 11.25 (outside break UP); stop < 11.11,Outside bar break UP (3-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,W,2U-3,3-2 BREAK_DOWN,bear,11.11,11.25,-6,True,3,Bearish Candle,ALERT if price < 11.11 (outside break DOWN); stop > 11.25,Outside bar break DOWN (3-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,D,2D-1,1-2 BREAK_UP,bull,11.14,11.11,-6,False,1,Bearish Candle,ALERT if price > 11.14 (inside break UP); stop < 11.11,Inside bar break UP (1-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,D,2D-1,1-2 BREAK_DOWN,bear,11.11,11.14,-6,True,1,Bearish Candle,ALERT if price < 11.11 (inside break DOWN); stop > 11.14,Inside bar break DOWN (1-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,3H,2U-3,3-2 BREAK_UP,bull,11.16,11.13,-6,False,3,Doji,ALERT if price > 11.16 (outside break UP); stop < 11.13,Outside bar break UP (3-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,3H,2U-3,3-2 BREAK_DOWN,bear,11.13,11.16,-6,True,3,Doji,ALERT if price < 11.13 (outside break DOWN); stop > 11.16,Outside bar break DOWN (3-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,2H,2U-1,1-2 BREAK_UP,bull,11.15,11.13,-6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 11.15 (inside break UP); stop < 11.13,Inside bar break UP (1-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,2H,2U-1,1-2 BREAK_DOWN,bear,11.13,11.15,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 11.13 (inside break DOWN); stop > 11.15,Inside bar break DOWN (1-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,1H,1-3,3-2 BREAK_UP,bull,11.15,11.13,-6,False,3,Bearish Candle,ALERT if price > 11.15 (outside break UP); stop < 11.13,Outside bar break UP (3-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOHY,https://finance.yahoo.com/quote/AOHY/chart,11.14,1H,1-3,3-2 BREAK_DOWN,bear,11.13,11.15,-6,True,3,Bearish Candle,ALERT if price < 11.13 (outside break DOWN); stop > 11.15,Outside bar break DOWN (3-2),2D,2D,2U,3,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOK,https://finance.yahoo.com/quote/AOK/chart,40.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.26,40.87,13,False,2U,Bullish Candle,ALERT if price < 40.26 (RevStrat bear); stop > 40.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOM,https://finance.yahoo.com/quote/AOM/chart,48.58,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.55,48.6,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 48.55 (RevStrat bear); stop > 48.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOR,https://finance.yahoo.com/quote/AOR/chart,66.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,66.13,65.75,13,True,2D,Bearish Candle,ALERT if price > 66.13 (RevStrat bull); stop < 65.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.2,M,1-1,1-2 BREAK_UP,bull,57.39,53.98,8,True,1,Bearish Candle,ALERT if price > 57.39 (inside break UP); stop < 53.98,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.2,M,1-1,1-2 BREAK_DOWN,bear,53.98,57.39,8,False,1,Bearish Candle,ALERT if price < 53.98 (inside break DOWN); stop > 57.39,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.2,W,2D-3,3-2 BREAK_UP,bull,56.78,53.98,8,True,3,Bearish Candle,ALERT if price > 56.78 (outside break UP); stop < 53.98,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.2,W,2D-3,3-2 BREAK_DOWN,bear,53.98,56.78,8,False,3,Bearish Candle,ALERT if price < 53.98 (outside break DOWN); stop > 56.78,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,7,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,7,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,M,2D-1,1-2 BREAK_UP,bull,29.78,29.57,7,True,1,Bullish Candle,ALERT if price > 29.78 (inside break UP); stop < 29.57,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,M,2D-1,1-2 BREAK_DOWN,bear,29.57,29.78,7,False,1,Bullish Candle,ALERT if price < 29.57 (inside break DOWN); stop > 29.78,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.68,29.75,7,False,2U,Bullish Candle,ALERT if price < 29.68 (RevStrat bear); stop > 29.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.73,29.7,7,True,2D,Bearish Candle,ALERT if price > 29.73 (RevStrat bull); stop < 29.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.72,29.69,7,True,2D,Bullish Candle,ALERT if price > 29.72 (RevStrat bull); stop < 29.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,1H,2U-1,1-2 BREAK_UP,bull,29.72,29.71,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 29.72 (inside break UP); stop < 29.71,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.71,1H,2U-1,1-2 BREAK_DOWN,bear,29.71,29.72,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 29.71 (inside break DOWN); stop > 29.72,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.35,36.84,13,True,2D,Bullish Candle,ALERT if price > 37.35 (RevStrat bull); stop < 36.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.89,1H,3-1,1-2 BREAK_UP,bull,38.04,37.87,13,True,1,Bearish Candle,ALERT if price > 38.04 (inside break UP); stop < 37.87,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,37.89,1H,3-1,1-2 BREAK_DOWN,bear,37.87,38.04,13,False,1,Bearish Candle,ALERT if price < 37.87 (inside break DOWN); stop > 38.04,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.05,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,7,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.05,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,7,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.05,M,2D-1,1-2 BREAK_UP,bull,25.1,24.91,7,True,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.91,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.05,M,2D-1,1-2 BREAK_DOWN,bear,24.91,25.1,7,False,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.05,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.98,25.05,7,False,2U,Bullish Candle,ALERT if price < 24.98 (RevStrat bear); stop > 25.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.05,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.02,25.09,7,False,2U,Bearish Marubozu-like,ALERT if price < 25.02 (RevStrat bear); stop > 25.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLX,https://finance.yahoo.com/quote/APLX/chart,82.17,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.52,136.79,8,False,2U,Bullish Candle,ALERT if price < 51.52 (RevStrat bear); stop > 136.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-2,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,13.45,11.95,-2,False,2D,Bearish Candle,ALERT if price > 13.45 (RevStrat bull); stop < 11.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,D,2U-1,1-2 BREAK_UP,bull,13.15,12.98,-2,False,1,Bearish Candle,ALERT if price > 13.15 (inside break UP); stop < 12.98,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,D,2U-1,1-2 BREAK_DOWN,bear,12.98,13.15,-2,True,1,Bearish Candle,ALERT if price < 12.98 (inside break DOWN); stop > 13.15,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.11,13.3,-2,True,2U,Bullish Candle,ALERT if price < 13.11 (RevStrat bear); stop > 13.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,3H,2U-1,1-2 BREAK_UP,bull,13.25,13.15,-2,False,1,Bearish Marubozu-like,ALERT if price > 13.25 (inside break UP); stop < 13.15,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,3H,2U-1,1-2 BREAK_DOWN,bear,13.15,13.25,-2,True,1,Bearish Marubozu-like,ALERT if price < 13.15 (inside break DOWN); stop > 13.25,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,2H,2U-1,1-2 BREAK_UP,bull,13.23,13.15,-2,False,1,Bearish Candle,ALERT if price > 13.23 (inside break UP); stop < 13.15,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,2H,2U-1,1-2 BREAK_DOWN,bear,13.15,13.23,-2,True,1,Bearish Candle,ALERT if price < 13.15 (inside break DOWN); stop > 13.23,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.35,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,10,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.35,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,10,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.35,4H,2U-1,1-2 BREAK_UP,bull,25.36,25.34,10,True,1,Bullish Marubozu-like,ALERT if price > 25.36 (inside break UP); stop < 25.34,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.35,4H,2U-1,1-2 BREAK_DOWN,bear,25.34,25.36,10,False,1,Bullish Marubozu-like,ALERT if price < 25.34 (inside break DOWN); stop > 25.36,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.35,3H,3-1,1-2 BREAK_UP,bull,25.36,25.33,10,True,1,Doji,ALERT if price > 25.36 (inside break UP); stop < 25.33,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.35,3H,3-1,1-2 BREAK_DOWN,bear,25.33,25.36,10,False,1,Doji,ALERT if price < 25.33 (inside break DOWN); stop > 25.36,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.34,25.33,10,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 25.34 (RevStrat bull); stop < 25.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.31,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,8,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
