scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.57,1H,2D-1,1-2 BREAK_DOWN,bear,24.56,24.57,-4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 24.56 (inside break DOWN); stop > 24.57,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,24.08,3H,2D-1,1-2 BREAK_UP,bull,24.08,24.07,-8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 24.08 (inside break UP); stop < 24.07,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,24.08,3H,2D-1,1-2 BREAK_DOWN,bear,24.07,24.08,-8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 24.07 (inside break DOWN); stop > 24.08,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,24.08,2H,2D-1,1-2 BREAK_UP,bull,24.08,24.07,-8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 24.08 (inside break UP); stop < 24.07,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,24.08,2H,2D-1,1-2 BREAK_DOWN,bear,24.07,24.08,-8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 24.07 (inside break DOWN); stop > 24.08,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,24.08,1H,2D-1,1-2 BREAK_UP,bull,24.08,24.07,-8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 24.08 (inside break UP); stop < 24.07,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLTD,https://finance.yahoo.com/quote/BLTD/chart,24.08,1H,2D-1,1-2 BREAK_DOWN,bear,24.07,24.08,-8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 24.07 (inside break DOWN); stop > 24.08,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.62,32.43,6,False,2U,Bullish Candle,ALERT if price < 26.62 (RevStrat bear); stop > 32.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.96,31.51,6,True,2D,Bearish Candle,ALERT if price > 31.96 (RevStrat bull); stop < 31.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.71,31.82,6,False,2U,Bullish Candle,ALERT if price < 31.71 (RevStrat bear); stop > 31.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.77,31.7,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 31.77 (RevStrat bull); stop < 31.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,2H,2D-1,1-2 BREAK_UP,bull,31.77,31.73,6,True,1,Bullish Candle,ALERT if price > 31.77 (inside break UP); stop < 31.73,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,2H,2D-1,1-2 BREAK_DOWN,bear,31.73,31.77,6,False,1,Bullish Candle,ALERT if price < 31.73 (inside break DOWN); stop > 31.77,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,1H,2D-1,1-2 BREAK_UP,bull,31.77,31.73,6,True,1,Bullish Candle,ALERT if price > 31.77 (inside break UP); stop < 31.73,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.75,1H,2D-1,1-2 BREAK_DOWN,bear,31.73,31.77,6,False,1,Bullish Candle,ALERT if price < 31.73 (inside break DOWN); stop > 31.77,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,Q,3-1,1-2 BREAK_UP,bull,25.92,25.38,-2,False,1,Bullish Candle,ALERT if price > 25.92 (inside break UP); stop < 25.38,Inside bar break UP (1-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,Q,3-1,1-2 BREAK_DOWN,bear,25.38,25.92,-2,True,1,Bullish Candle,ALERT if price < 25.38 (inside break DOWN); stop > 25.92,Inside bar break DOWN (1-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,M,2U-1,1-2 BREAK_UP,bull,25.87,25.59,-2,False,1,Bearish Candle,ALERT if price > 25.87 (inside break UP); stop < 25.59,Inside bar break UP (1-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,M,2U-1,1-2 BREAK_DOWN,bear,25.59,25.87,-2,True,1,Bearish Candle,ALERT if price < 25.59 (inside break DOWN); stop > 25.87,Inside bar break DOWN (1-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,D,3-1,1-2 BREAK_UP,bull,25.38,25.36,-2,False,1,Bullish Candle,ALERT if price > 25.38 (inside break UP); stop < 25.36,Inside bar break UP (1-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,D,3-1,1-2 BREAK_DOWN,bear,25.36,25.38,-2,True,1,Bullish Candle,ALERT if price < 25.36 (inside break DOWN); stop > 25.38,Inside bar break DOWN (1-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,3H,2D-3,3-2 BREAK_UP,bull,25.32,25.3,-2,False,3,Bullish Marubozu-like,ALERT if price > 25.32 (outside break UP); stop < 25.3,Outside bar break UP (3-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,3H,2D-3,3-2 BREAK_DOWN,bear,25.3,25.32,-2,True,3,Bullish Marubozu-like,ALERT if price < 25.3 (outside break DOWN); stop > 25.32,Outside bar break DOWN (3-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,2H,2D-3,3-2 BREAK_UP,bull,25.32,25.3,-2,False,3,Bullish Marubozu-like,ALERT if price > 25.32 (outside break UP); stop < 25.3,Outside bar break UP (3-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,2H,2D-3,3-2 BREAK_DOWN,bear,25.3,25.32,-2,True,3,Bullish Marubozu-like,ALERT if price < 25.3 (outside break DOWN); stop > 25.32,Outside bar break DOWN (3-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,1H,2D-3,3-2 BREAK_UP,bull,25.32,25.3,-2,False,3,Bullish Marubozu-like,ALERT if price > 25.32 (outside break UP); stop < 25.3,Outside bar break UP (3-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.32,1H,2D-3,3-2 BREAK_DOWN,bear,25.3,25.32,-2,True,3,Bullish Marubozu-like,ALERT if price < 25.3 (outside break DOWN); stop > 25.32,Outside bar break DOWN (3-2),,1,1,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,31.73,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.84,31.98,6,False,2U,Bullish Candle,ALERT if price < 31.84 (RevStrat bear); stop > 31.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,31.73,3H,2D-1,1-2 BREAK_UP,bull,31.74,31.71,6,True,1,Doji,ALERT if price > 31.74 (inside break UP); stop < 31.71,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,31.73,3H,2D-1,1-2 BREAK_DOWN,bear,31.71,31.74,6,False,1,Doji,ALERT if price < 31.71 (inside break DOWN); stop > 31.74,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,31.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.74,31.71,6,True,2D,Doji,ALERT if price > 31.74 (RevStrat bull); stop < 31.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,31.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.74,31.71,6,True,2D,Doji,ALERT if price > 31.74 (RevStrat bull); stop < 31.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,65.16,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.63,65.71,-13,False,2D,Bullish Candle,ALERT if price > 72.63 (RevStrat bull); stop < 65.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,65.16,3H,2D-1,1-2 BREAK_UP,bull,65.18,65.1,-13,False,1,Bullish Candle,ALERT if price > 65.18 (inside break UP); stop < 65.1,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,65.16,3H,2D-1,1-2 BREAK_DOWN,bear,65.1,65.18,-13,True,1,Bullish Candle,ALERT if price < 65.1 (inside break DOWN); stop > 65.18,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,65.16,2H,2D-1,1-2 BREAK_UP,bull,65.18,65.12,-13,False,1,Bullish Candle,ALERT if price > 65.18 (inside break UP); stop < 65.12,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,65.16,2H,2D-1,1-2 BREAK_DOWN,bear,65.12,65.18,-13,True,1,Bullish Candle,ALERT if price < 65.12 (inside break DOWN); stop > 65.18,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,65.16,1H,1-1,1-2 BREAK_UP,bull,65.18,65.12,-13,False,1,Doji,ALERT if price > 65.18 (inside break UP); stop < 65.12,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,65.16,1H,1-1,1-2 BREAK_DOWN,bear,65.12,65.18,-13,True,1,Doji,ALERT if price < 65.12 (inside break DOWN); stop > 65.18,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.83,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.85,58.95,11,False,2U,Bullish Marubozu-like,ALERT if price < 58.85 (RevStrat bear); stop > 58.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.83,2H,2D-1,1-2 BREAK_UP,bull,58.83,58.79,11,True,1,Bullish Marubozu-like,ALERT if price > 58.83 (inside break UP); stop < 58.79,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.83,2H,2D-1,1-2 BREAK_DOWN,bear,58.79,58.83,11,False,1,Bullish Marubozu-like,ALERT if price < 58.79 (inside break DOWN); stop > 58.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.83,1H,3-1,1-2 BREAK_UP,bull,58.83,58.79,11,True,1,Bullish Marubozu-like,ALERT if price > 58.83 (inside break UP); stop < 58.79,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.83,1H,3-1,1-2 BREAK_DOWN,bear,58.79,58.83,11,False,1,Bullish Marubozu-like,ALERT if price < 58.79 (inside break DOWN); stop > 58.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,48.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.54,48.12,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 48.54 (RevStrat bull); stop < 48.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,48.28,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.3,48.41,11,False,2U,Bullish Candle,ALERT if price < 48.3 (RevStrat bear); stop > 48.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,33.95,Y,2U-3,3-2 BREAK_UP,bull,30.95,20.57,-2,False,3,Bullish Candle,ALERT if price > 30.95 (outside break UP); stop < 20.57,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,33.95,Y,2U-3,3-2 BREAK_DOWN,bear,20.57,30.95,-2,True,3,Bullish Candle,ALERT if price < 20.57 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,27.82,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.99,32.11,2,False,2U,Bullish Candle,ALERT if price < 12.99 (RevStrat bear); stop > 32.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,27.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.49,27.69,2,False,2U,Bullish Marubozu-like,ALERT if price < 25.49 (RevStrat bear); stop > 27.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,27.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.05,27.86,2,False,2U,Bearish Candle,ALERT if price < 27.05 (RevStrat bear); stop > 27.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,20.41,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.42,23.5,2,False,2U,Bullish Candle,ALERT if price < 9.42 (RevStrat bear); stop > 23.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,20.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.71,20.34,2,False,2U,Bullish Marubozu-like,ALERT if price < 18.71 (RevStrat bear); stop > 20.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,4.63,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.04,12.64,-10,False,2D,Bullish Candle,ALERT if price > 33.04 (RevStrat bull); stop < 12.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,4.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.18,4.66,-10,False,2D,Bearish Marubozu-like,ALERT if price > 5.18 (RevStrat bull); stop < 4.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,53.35,Y,2U-1,1-2 BREAK_UP,bull,50.0,42.01,2,True,1,Bullish Candle,ALERT if price > 50.0 (inside break UP); stop < 42.01,Inside bar break UP (1-2),1,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,53.35,Y,2U-1,1-2 BREAK_DOWN,bear,42.01,50.0,2,False,1,Bullish Candle,ALERT if price < 42.01 (inside break DOWN); stop > 50.0,Inside bar break DOWN (1-2),1,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,53.35,Q,2U-1,1-2 BREAK_UP,bull,52.3,49.99,2,True,1,Bullish Candle,ALERT if price > 52.3 (inside break UP); stop < 49.99,Inside bar break UP (1-2),1,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,53.35,Q,2U-1,1-2 BREAK_DOWN,bear,49.99,52.3,2,False,1,Bullish Candle,ALERT if price < 49.99 (inside break DOWN); stop > 52.3,Inside bar break DOWN (1-2),1,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,Y,2U-1,1-2 BREAK_UP,bull,75.15,71.1,-8,False,1,Bullish Candle,ALERT if price > 75.15 (inside break UP); stop < 71.1,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,Y,2U-1,1-2 BREAK_DOWN,bear,71.1,75.15,-8,True,1,Bullish Candle,ALERT if price < 71.1 (inside break DOWN); stop > 75.15,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.15,72.34,-8,False,2D,Doji,ALERT if price > 74.15 (RevStrat bull); stop < 72.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,3H,2D-1,1-2 BREAK_UP,bull,71.22,71.18,-8,False,1,Doji,ALERT if price > 71.22 (inside break UP); stop < 71.18,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,3H,2D-1,1-2 BREAK_DOWN,bear,71.18,71.22,-8,True,1,Doji,ALERT if price < 71.18 (inside break DOWN); stop > 71.22,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,2H,2D-1,1-2 BREAK_UP,bull,71.22,71.19,-8,False,1,Doji,ALERT if price > 71.22 (inside break UP); stop < 71.19,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,2H,2D-1,1-2 BREAK_DOWN,bear,71.19,71.22,-8,True,1,Doji,ALERT if price < 71.19 (inside break DOWN); stop > 71.22,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,1H,1-1,1-2 BREAK_UP,bull,71.22,71.19,-8,False,1,Doji,ALERT if price > 71.22 (inside break UP); stop < 71.19,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BND,https://finance.yahoo.com/quote/BND/chart,71.21,1H,1-1,1-2 BREAK_DOWN,bear,71.19,71.22,-8,True,1,Doji,ALERT if price < 71.19 (inside break DOWN); stop > 71.22,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.42,Y,2D-1,1-2 BREAK_UP,bull,22.73,21.37,-8,False,1,Bullish Candle,ALERT if price > 22.73 (inside break UP); stop < 21.37,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.42,Y,2D-1,1-2 BREAK_DOWN,bear,21.37,22.73,-8,True,1,Bullish Candle,ALERT if price < 21.37 (inside break DOWN); stop > 22.73,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.47,21.5,-8,True,2U,Bullish Marubozu-like,ALERT if price < 21.47 (RevStrat bear); stop > 21.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.42,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.42,21.42,-8,False,2D,Doji,ALERT if price > 21.42 (RevStrat bull); stop < 21.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.34,95.1,-2,False,2D,Bearish Candle,ALERT if price > 110.34 (RevStrat bull); stop < 95.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,D,2U-3,3-2 BREAK_UP,bull,98.07,97.88,-2,False,3,Bearish Candle,ALERT if price > 98.07 (outside break UP); stop < 97.88,Outside bar break UP (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,D,2U-3,3-2 BREAK_DOWN,bear,97.88,98.07,-2,True,3,Bearish Candle,ALERT if price < 97.88 (outside break DOWN); stop > 98.07,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,4H,3-1,1-2 BREAK_UP,bull,97.88,97.88,-2,False,1,Doji,ALERT if price > 97.88 (inside break UP); stop < 97.88,Inside bar break UP (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,4H,3-1,1-2 BREAK_DOWN,bear,97.88,97.88,-2,True,1,Doji,ALERT if price < 97.88 (inside break DOWN); stop > 97.88,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,3H,3-1,1-2 BREAK_UP,bull,97.88,97.88,-2,False,1,Doji,ALERT if price > 97.88 (inside break UP); stop < 97.88,Inside bar break UP (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,3H,3-1,1-2 BREAK_DOWN,bear,97.88,97.88,-2,True,1,Doji,ALERT if price < 97.88 (inside break DOWN); stop > 97.88,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
