scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.84,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.87,30.67,4,True,2D,Bullish Candle,ALERT if price > 30.87 (RevStrat bull); stop < 30.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.84,4H,1-1,1-2 BREAK_UP,bull,30.85,30.81,4,True,1,Bullish Candle,ALERT if price > 30.85 (inside break UP); stop < 30.81,Inside bar break UP (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.84,4H,1-1,1-2 BREAK_DOWN,bear,30.81,30.85,4,False,1,Bullish Candle,ALERT if price < 30.81 (inside break DOWN); stop > 30.85,Inside bar break DOWN (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.84,3H,1-1,1-2 BREAK_UP,bull,30.85,30.81,4,True,1,Bullish Marubozu-like,ALERT if price > 30.85 (inside break UP); stop < 30.81,Inside bar break UP (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.84,3H,1-1,1-2 BREAK_DOWN,bear,30.81,30.85,4,False,1,Bullish Marubozu-like,ALERT if price < 30.81 (inside break DOWN); stop > 30.85,Inside bar break DOWN (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,30.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.84,30.85,4,False,2U,Bearish Marubozu-like,ALERT if price < 30.84 (RevStrat bear); stop > 30.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.21,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,-2,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.21,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,-2,True,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.21,Q,2D-3,3-2 BREAK_UP,bull,20.92,18.4,-2,False,3,Doji,ALERT if price > 20.92 (outside break UP); stop < 18.4,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.21,Q,2D-3,3-2 BREAK_DOWN,bear,18.4,20.92,-2,True,3,Doji,ALERT if price < 18.4 (outside break DOWN); stop > 20.92,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.21,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.5,18.25,-2,False,2D,Bearish Candle,ALERT if price > 19.5 (RevStrat bull); stop < 18.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.98,19.21,-2,True,2U,Bullish Marubozu-like,ALERT if price < 18.98 (RevStrat bear); stop > 19.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.98,19.17,-2,True,2U,Bullish Marubozu-like,ALERT if price < 18.98 (RevStrat bear); stop > 19.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.69,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.84,29.37,11,False,2U,Bullish Candle,ALERT if price < 28.84 (RevStrat bear); stop > 29.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.69,W,3-1,1-2 BREAK_UP,bull,29.68,29.52,11,True,1,Bearish Candle,ALERT if price > 29.68 (inside break UP); stop < 29.52,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.69,W,3-1,1-2 BREAK_DOWN,bear,29.52,29.68,11,False,1,Bearish Candle,ALERT if price < 29.52 (inside break DOWN); stop > 29.68,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.69,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.69,29.6,11,True,2D,Bullish Marubozu-like,ALERT if price > 29.69 (RevStrat bull); stop < 29.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,6,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,Q,3-1,1-2 BREAK_UP,bull,100.46,100.06,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 100.46 (inside break UP); stop < 100.06,Inside bar break UP (1-2),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,Q,3-1,1-2 BREAK_DOWN,bear,100.06,100.46,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 100.06 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,M,2U-1,1-2 BREAK_UP,bull,100.4,100.1,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 100.4 (inside break UP); stop < 100.1,Inside bar break UP (1-2),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,M,2U-1,1-2 BREAK_DOWN,bear,100.1,100.4,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 100.1 (inside break DOWN); stop > 100.4,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.24,100.19,6,True,2D,Bullish Hammer-like,ALERT if price > 100.24 (RevStrat bull); stop < 100.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,1H,2D-1,1-2 BREAK_UP,bull,100.24,100.24,6,True,1,Doji,ALERT if price > 100.24 (inside break UP); stop < 100.24,Inside bar break UP (1-2),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.24,1H,2D-1,1-2 BREAK_DOWN,bear,100.24,100.24,6,False,1,Doji,ALERT if price < 100.24 (inside break DOWN); stop > 100.24,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,12.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.44,25.74,-2,True,2U,Bullish Candle,ALERT if price < 16.44 (RevStrat bear); stop > 25.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,12.77,W,2D-1,1-2 BREAK_UP,bull,15.87,13.31,-2,False,1,Bullish Candle,ALERT if price > 15.87 (inside break UP); stop < 13.31,Inside bar break UP (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,12.77,W,2D-1,1-2 BREAK_DOWN,bear,13.31,15.87,-2,True,1,Bullish Candle,ALERT if price < 13.31 (inside break DOWN); stop > 15.87,Inside bar break DOWN (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,12.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.0,12.1,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 13.0 (RevStrat bull); stop < 12.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,12.77,2H,2D-1,1-2 BREAK_UP,bull,12.85,12.65,-2,False,1,Doji,ALERT if price > 12.85 (inside break UP); stop < 12.65,Inside bar break UP (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,12.77,2H,2D-1,1-2 BREAK_DOWN,bear,12.65,12.85,-2,True,1,Doji,ALERT if price < 12.65 (inside break DOWN); stop > 12.85,Inside bar break DOWN (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,12.77,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.77,12.85,-2,True,2U,Bearish Marubozu-like,ALERT if price < 12.77 (RevStrat bear); stop > 12.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_UP,bull,20.02,20.02,2,True,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_DOWN,bear,20.02,20.02,2,False,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_UP,bull,20.02,20.02,2,True,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_DOWN,bear,20.02,20.02,2,False,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,91.29,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.46,103.97,10,False,2U,Doji,ALERT if price < 83.46 (RevStrat bear); stop > 103.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,91.29,M,2U-3,3-2 BREAK_UP,bull,97.77,86.2,10,True,3,Bullish Candle,ALERT if price > 97.77 (outside break UP); stop < 86.2,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,91.29,M,2U-3,3-2 BREAK_DOWN,bear,86.2,97.77,10,False,3,Bullish Candle,ALERT if price < 86.2 (outside break DOWN); stop > 97.77,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,91.29,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.0,100.0,10,False,2U,Bearish Candle,ALERT if price < 96.0 (RevStrat bear); stop > 100.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,91.29,1H,2D-1,1-2 BREAK_UP,bull,91.46,90.62,10,True,1,Bullish Candle,ALERT if price > 91.46 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,91.29,1H,2D-1,1-2 BREAK_DOWN,bear,90.62,91.46,10,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 91.46,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,20.06,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.53,20.66,5,True,2D,Bearish Candle,ALERT if price > 32.53 (RevStrat bull); stop < 20.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,20.06,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.64,22.31,5,False,2U,Bearish Candle,ALERT if price < 20.64 (RevStrat bear); stop > 22.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,20.06,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.58,19.95,5,True,2D,Bearish Candle,ALERT if price > 20.58 (RevStrat bull); stop < 19.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.3,35.82,2,True,2D,Bearish Candle,ALERT if price > 50.3 (RevStrat bull); stop < 35.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,M,2U-1,1-2 BREAK_UP,bull,43.53,40.03,2,True,1,Bullish Candle,ALERT if price > 43.53 (inside break UP); stop < 40.03,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,M,2U-1,1-2 BREAK_DOWN,bear,40.03,43.53,2,False,1,Bullish Candle,ALERT if price < 40.03 (inside break DOWN); stop > 43.53,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.38,38.47,2,True,2D,Bullish Candle,ALERT if price > 39.38 (RevStrat bull); stop < 38.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,4H,1-3,3-2 BREAK_UP,bull,39.51,38.73,2,True,3,Bullish Candle,ALERT if price > 39.51 (outside break UP); stop < 38.73,Outside bar break UP (3-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,4H,1-3,3-2 BREAK_DOWN,bear,38.73,39.51,2,False,3,Bullish Candle,ALERT if price < 38.73 (outside break DOWN); stop > 39.51,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,3H,2D-3,3-2 BREAK_UP,bull,39.51,38.73,2,True,3,Bullish Candle,ALERT if price > 39.51 (outside break UP); stop < 38.73,Outside bar break UP (3-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,3H,2D-3,3-2 BREAK_DOWN,bear,38.73,39.51,2,False,3,Bullish Candle,ALERT if price < 38.73 (outside break DOWN); stop > 39.51,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.04,39.51,2,False,2U,Doji,ALERT if price < 39.04 (RevStrat bear); stop > 39.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,1H,2U-1,1-2 BREAK_UP,bull,39.42,39.09,2,True,1,Bearish Candle,ALERT if price > 39.42 (inside break UP); stop < 39.09,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.13,1H,2U-1,1-2 BREAK_DOWN,bear,39.09,39.42,2,False,1,Bearish Candle,ALERT if price < 39.09 (inside break DOWN); stop > 39.42,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,38.86,Y,1-3,3-2 BREAK_UP,bull,34.06,17.5,4,True,3,Bullish Candle,ALERT if price > 34.06 (outside break UP); stop < 17.5,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,38.86,Y,1-3,3-2 BREAK_DOWN,bear,17.5,34.06,4,False,3,Bullish Candle,ALERT if price < 17.5 (outside break DOWN); stop > 34.06,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,38.86,Q,2U-3,3-2 BREAK_UP,bull,34.39,24.6,4,True,3,Bearish Candle,ALERT if price > 34.39 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,38.86,Q,2U-3,3-2 BREAK_DOWN,bear,24.6,34.39,4,False,3,Bearish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 34.39,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,38.86,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.8,38.97,4,False,2U,Bullish Marubozu-like,ALERT if price < 36.8 (RevStrat bear); stop > 38.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,125.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,126.48,124.57,13,True,2D,Doji,ALERT if price > 126.48 (RevStrat bull); stop < 124.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,125.86,1H,2U-1,1-2 BREAK_UP,bull,126.45,125.79,13,True,1,Bearish Candle,ALERT if price > 126.45 (inside break UP); stop < 125.79,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,125.86,1H,2U-1,1-2 BREAK_DOWN,bear,125.79,126.45,13,False,1,Bearish Candle,ALERT if price < 125.79 (inside break DOWN); stop > 126.45,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.78,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.97,19.17,0,False,2U,Bullish Candle,ALERT if price < 18.97 (RevStrat bear); stop > 19.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.78,1H,2D-1,1-2 BREAK_UP,bull,18.78,18.78,0,False,1,Doji,ALERT if price > 18.78 (inside break UP); stop < 18.78,Inside bar break UP (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.78,1H,2D-1,1-2 BREAK_DOWN,bear,18.78,18.78,0,False,1,Doji,ALERT if price < 18.78 (inside break DOWN); stop > 18.78,Inside bar break DOWN (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,140.29,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.22,113.36,5,True,2D,Bearish Candle,ALERT if price > 154.22 (RevStrat bull); stop < 113.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,140.29,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.25,138.95,5,True,2D,Bullish Candle,ALERT if price > 142.25 (RevStrat bull); stop < 138.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,32.65,1H,2U-1,1-2 BREAK_UP,bull,32.83,32.61,13,True,1,Bearish Candle,ALERT if price > 32.83 (inside break UP); stop < 32.61,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,32.65,1H,2U-1,1-2 BREAK_DOWN,bear,32.61,32.83,13,False,1,Bearish Candle,ALERT if price < 32.61 (inside break DOWN); stop > 32.83,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,31.61,Y,None-3,3-2 BREAK_UP,bull,31.26,23.91,4,True,3,Bullish Candle,ALERT if price > 31.26 (outside break UP); stop < 23.91,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,31.61,Y,None-3,3-2 BREAK_DOWN,bear,23.91,31.26,4,False,3,Bullish Candle,ALERT if price < 23.91 (outside break DOWN); stop > 31.26,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,31.61,Q,1-3,3-2 BREAK_UP,bull,30.95,27.79,4,True,3,Bearish Candle,ALERT if price > 30.95 (outside break UP); stop < 27.79,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,31.61,Q,1-3,3-2 BREAK_DOWN,bear,27.79,30.95,4,False,3,Bearish Candle,ALERT if price < 27.79 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,31.61,4H,2D-3,3-2 BREAK_UP,bull,31.61,31.49,4,True,3,Bullish Marubozu-like,ALERT if price > 31.61 (outside break UP); stop < 31.49,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,31.61,4H,2D-3,3-2 BREAK_DOWN,bear,31.49,31.61,4,False,3,Bullish Marubozu-like,ALERT if price < 31.49 (outside break DOWN); stop > 31.61,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.59,4.64,0,False,2D,Bullish Candle,ALERT if price > 11.59 (RevStrat bull); stop < 4.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,4H,2D-3,3-2 BREAK_UP,bull,44.2,38.02,0,False,3,Bearish Candle,ALERT if price > 44.2 (outside break UP); stop < 38.02,Outside bar break UP (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
