scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,D,1-1,1-2 BREAK_DOWN,bear,23.1,23.14,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.1 (inside break DOWN); stop > 23.14,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,4H,3-1,1-2 BREAK_UP,bull,23.15,23.12,-6,False,1,Bearish Candle,ALERT if price > 23.15 (inside break UP); stop < 23.12,Inside bar break UP (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,4H,3-1,1-2 BREAK_DOWN,bear,23.12,23.15,-6,True,1,Bearish Candle,ALERT if price < 23.12 (inside break DOWN); stop > 23.15,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.15,23.12,-6,False,2D,Bearish Shooting-Star-like,ALERT if price > 23.15 (RevStrat bull); stop < 23.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,2H,2U-1,1-2 BREAK_UP,bull,23.14,23.13,-6,False,1,Bearish Marubozu-like,ALERT if price > 23.14 (inside break UP); stop < 23.13,Inside bar break UP (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,2H,2U-1,1-2 BREAK_DOWN,bear,23.13,23.14,-6,True,1,Bearish Marubozu-like,ALERT if price < 23.13 (inside break DOWN); stop > 23.14,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,1H,3-1,1-2 BREAK_UP,bull,23.14,23.13,-6,False,1,Bearish Marubozu-like,ALERT if price > 23.14 (inside break UP); stop < 23.13,Inside bar break UP (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.13,1H,3-1,1-2 BREAK_DOWN,bear,23.13,23.14,-6,True,1,Bearish Marubozu-like,ALERT if price < 23.13 (inside break DOWN); stop > 23.14,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,-6,False,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,Q,1-3,3-2 BREAK_UP,bull,22.31,21.71,-6,False,3,Bearish Candle,ALERT if price > 22.31 (outside break UP); stop < 21.71,Outside bar break UP (3-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,Q,1-3,3-2 BREAK_DOWN,bear,21.71,22.31,-6,True,3,Bearish Candle,ALERT if price < 21.71 (outside break DOWN); stop > 22.31,Outside bar break DOWN (3-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.85,22.0,-6,True,2U,Bullish Candle,ALERT if price < 21.85 (RevStrat bear); stop > 22.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,D,2U-1,1-2 BREAK_UP,bull,21.98,21.96,-6,False,1,Doji,ALERT if price > 21.98 (inside break UP); stop < 21.96,Inside bar break UP (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,D,2U-1,1-2 BREAK_DOWN,bear,21.96,21.98,-6,True,1,Doji,ALERT if price < 21.96 (inside break DOWN); stop > 21.98,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,3H,2U-3,3-2 BREAK_UP,bull,21.99,21.98,-6,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 21.99 (outside break UP); stop < 21.98,Outside bar break UP (3-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,3H,2U-3,3-2 BREAK_DOWN,bear,21.98,21.99,-6,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 21.98 (outside break DOWN); stop > 21.99,Outside bar break DOWN (3-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,2H,2U-1,1-2 BREAK_UP,bull,21.98,21.98,-6,False,1,Doji,ALERT if price > 21.98 (inside break UP); stop < 21.98,Inside bar break UP (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,2H,2U-1,1-2 BREAK_DOWN,bear,21.98,21.98,-6,True,1,Doji,ALERT if price < 21.98 (inside break DOWN); stop > 21.98,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.98,21.98,-6,False,2D,Doji,ALERT if price > 21.98 (RevStrat bull); stop < 21.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,-5,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,Q,1-3,3-2 BREAK_UP,bull,21.53,20.78,-5,False,3,Bearish Candle,ALERT if price > 21.53 (outside break UP); stop < 20.78,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,Q,1-3,3-2 BREAK_DOWN,bear,20.78,21.53,-5,True,3,Bearish Candle,ALERT if price < 20.78 (outside break DOWN); stop > 21.53,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.9,21.06,-5,True,2U,Bullish Candle,ALERT if price < 20.9 (RevStrat bear); stop > 21.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,2H,2U-1,1-2 BREAK_UP,bull,21.06,21.05,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 21.06 (inside break UP); stop < 21.05,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,2H,2U-1,1-2 BREAK_DOWN,bear,21.05,21.06,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 21.05 (inside break DOWN); stop > 21.06,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,1H,2U-1,1-2 BREAK_UP,bull,21.06,21.05,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 21.06 (inside break UP); stop < 21.05,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.06,1H,2U-1,1-2 BREAK_DOWN,bear,21.05,21.06,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 21.05 (inside break DOWN); stop > 21.06,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,-2,False,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,-2,True,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,Q,2U-3,3-2 BREAK_UP,bull,25.57,24.65,-2,False,3,Bearish Candle,ALERT if price > 25.57 (outside break UP); stop < 24.65,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,Q,2U-3,3-2 BREAK_DOWN,bear,24.65,25.57,-2,True,3,Bearish Candle,ALERT if price < 24.65 (outside break DOWN); stop > 25.57,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,2H,2D-1,1-2 BREAK_UP,bull,25.14,25.06,-2,False,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 25.06,Inside bar break UP (1-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,2H,2D-1,1-2 BREAK_DOWN,bear,25.06,25.14,-2,True,1,Bullish Candle,ALERT if price < 25.06 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,1H,3-1,1-2 BREAK_UP,bull,25.14,25.06,-2,False,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 25.06,Inside bar break UP (1-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.12,1H,3-1,1-2 BREAK_DOWN,bear,25.06,25.14,-2,True,1,Bullish Candle,ALERT if price < 25.06 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.57,Q,2U-3,3-2 BREAK_UP,bull,25.02,24.0,-5,False,3,Bearish Candle,ALERT if price > 25.02 (outside break UP); stop < 24.0,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.57,Q,2U-3,3-2 BREAK_DOWN,bear,24.0,25.02,-5,True,3,Bearish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 25.02,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.9,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,-8,False,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.9,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,-8,True,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.9,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.14,24.84,-8,False,2D,Bearish Candle,ALERT if price > 25.14 (RevStrat bull); stop < 24.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.99,24.82,-8,False,2D,Bullish Candle,ALERT if price > 24.99 (RevStrat bull); stop < 24.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.9,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.88,24.99,-8,True,2U,Bearish Candle,ALERT if price < 24.88 (RevStrat bear); stop > 24.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.9,25.0,-8,True,2U,Bearish Candle,ALERT if price < 24.9 (RevStrat bear); stop > 25.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.9,25.0,-8,True,2U,Bullish Marubozu-like,ALERT if price < 24.9 (RevStrat bear); stop > 25.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,28.09,Q,2U-3,3-2 BREAK_UP,bull,28.28,26.0,0,False,3,Bearish Candle,ALERT if price > 28.28 (outside break UP); stop < 26.0,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,28.09,Q,2U-3,3-2 BREAK_DOWN,bear,26.0,28.28,0,False,3,Bearish Candle,ALERT if price < 26.0 (outside break DOWN); stop > 28.28,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,28.09,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.86,27.99,0,False,2U,Doji,ALERT if price < 27.86 (RevStrat bear); stop > 27.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.0,Q,None-3,3-2 BREAK_UP,bull,20.18,19.92,-2,False,3,Bearish Candle,ALERT if price > 20.18 (outside break UP); stop < 19.92,Outside bar break UP (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.0,Q,None-3,3-2 BREAK_DOWN,bear,19.92,20.18,-2,True,3,Bearish Candle,ALERT if price < 19.92 (outside break DOWN); stop > 20.18,Outside bar break DOWN (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.0,W,2D-1,1-2 BREAK_UP,bull,20.0,19.99,-2,False,1,Bullish Marubozu-like,ALERT if price > 20.0 (inside break UP); stop < 19.99,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.0,W,2D-1,1-2 BREAK_DOWN,bear,19.99,20.0,-2,True,1,Bullish Marubozu-like,ALERT if price < 19.99 (inside break DOWN); stop > 20.0,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.0,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.0,20.0,-2,True,2U,Doji,ALERT if price < 20.0 (RevStrat bear); stop > 20.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,1,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.0,1H,2D-1,1-2 BREAK_UP,bull,20.0,20.0,-2,False,1,Doji,ALERT if price > 20.0 (inside break UP); stop < 20.0,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.0,1H,2D-1,1-2 BREAK_DOWN,bear,20.0,20.0,-2,True,1,Doji,ALERT if price < 20.0 (inside break DOWN); stop > 20.0,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,M,1-3,3-2 BREAK_UP,bull,52.82,42.91,11,True,3,Bearish Candle,ALERT if price > 52.82 (outside break UP); stop < 42.91,Outside bar break UP (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,M,1-3,3-2 BREAK_DOWN,bear,42.91,52.82,11,False,3,Bearish Candle,ALERT if price < 42.91 (outside break DOWN); stop > 52.82,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,D,2U-1,1-2 BREAK_UP,bull,47.28,46.83,11,True,1,Bearish Candle,ALERT if price > 47.28 (inside break UP); stop < 46.83,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,D,2U-1,1-2 BREAK_DOWN,bear,46.83,47.28,11,False,1,Bearish Candle,ALERT if price < 46.83 (inside break DOWN); stop > 47.28,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,2H,2U-1,1-2 BREAK_UP,bull,46.82,46.62,11,True,1,Bullish Candle,ALERT if price > 46.82 (inside break UP); stop < 46.62,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,2H,2U-1,1-2 BREAK_DOWN,bear,46.62,46.82,11,False,1,Bullish Candle,ALERT if price < 46.62 (inside break DOWN); stop > 46.82,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,1H,2D-1,1-2 BREAK_UP,bull,46.78,46.62,11,True,1,Bullish Marubozu-like,ALERT if price > 46.78 (inside break UP); stop < 46.62,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,46.75,1H,2D-1,1-2 BREAK_DOWN,bear,46.62,46.78,11,False,1,Bullish Marubozu-like,ALERT if price < 46.62 (inside break DOWN); stop > 46.78,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,Q,2U-3,3-2 BREAK_UP,bull,98.38,77.69,4,True,3,Bearish Candle,ALERT if price > 98.38 (outside break UP); stop < 77.69,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,Q,2U-3,3-2 BREAK_DOWN,bear,77.69,98.38,4,False,3,Bearish Candle,ALERT if price < 77.69 (outside break DOWN); stop > 98.38,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.85,77.69,4,True,2D,Bearish Candle,ALERT if price > 93.85 (RevStrat bull); stop < 77.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.53,87.78,4,False,2U,Bullish Candle,ALERT if price < 81.53 (RevStrat bear); stop > 87.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,D,2U-3,3-2 BREAK_UP,bull,87.78,86.45,4,True,3,Bearish Candle,ALERT if price > 87.78 (outside break UP); stop < 86.45,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,D,2U-3,3-2 BREAK_DOWN,bear,86.45,87.78,4,False,3,Bearish Candle,ALERT if price < 86.45 (outside break DOWN); stop > 87.78,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.27,87.65,4,False,2U,Bearish Candle,ALERT if price < 87.27 (RevStrat bear); stop > 87.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.42,87.42,4,False,2U,Doji,ALERT if price < 87.42 (RevStrat bear); stop > 87.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,2H,2U-3,3-2 BREAK_UP,bull,87.65,87.27,4,True,3,Bearish Marubozu-like,ALERT if price > 87.65 (outside break UP); stop < 87.27,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,2H,2U-3,3-2 BREAK_DOWN,bear,87.27,87.65,4,False,3,Bearish Marubozu-like,ALERT if price < 87.27 (outside break DOWN); stop > 87.65,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,87.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.42,87.42,4,False,2U,Doji,ALERT if price < 87.42 (RevStrat bear); stop > 87.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,48.54,D,2U-1,1-2 BREAK_UP,bull,48.54,48.48,-5,False,1,Bearish Candle,ALERT if price > 48.54 (inside break UP); stop < 48.48,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,48.54,D,2U-1,1-2 BREAK_DOWN,bear,48.48,48.54,-5,True,1,Bearish Candle,ALERT if price < 48.48 (inside break DOWN); stop > 48.54,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,8.59,D,2D-1,1-2 BREAK_UP,bull,8.95,8.63,-5,False,1,Bearish Candle,ALERT if price > 8.95 (inside break UP); stop < 8.63,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,8.59,D,2D-1,1-2 BREAK_DOWN,bear,8.63,8.95,-5,True,1,Bearish Candle,ALERT if price < 8.63 (inside break DOWN); stop > 8.95,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,8.59,2H,2U-1,1-2 BREAK_UP,bull,8.59,8.48,-5,False,1,Bullish Candle,ALERT if price > 8.59 (inside break UP); stop < 8.48,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,8.59,2H,2U-1,1-2 BREAK_DOWN,bear,8.48,8.59,-5,True,1,Bullish Candle,ALERT if price < 8.48 (inside break DOWN); stop > 8.59,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,8.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.52,8.48,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 8.52 (RevStrat bull); stop < 8.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,1,Unknown,Unknown,,0,
