scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 04:36:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,0,False,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,0,False,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,W,2D-3,3-2 BREAK_UP,bull,41.43,33.24,0,False,3,Bullish Candle,ALERT if price > 41.43 (outside break UP); stop < 33.24,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,W,2D-3,3-2 BREAK_DOWN,bear,33.24,41.43,0,False,3,Bullish Candle,ALERT if price < 33.24 (outside break DOWN); stop > 41.43,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,3H,2U-1,1-2 BREAK_UP,bull,39.98,39.26,0,False,1,Bearish Candle,ALERT if price > 39.98 (inside break UP); stop < 39.26,Inside bar break UP (1-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,3H,2U-1,1-2 BREAK_DOWN,bear,39.26,39.98,0,False,1,Bearish Candle,ALERT if price < 39.26 (inside break DOWN); stop > 39.98,Inside bar break DOWN (1-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,78.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.66,78.26,9,True,2D,Bearish Candle,ALERT if price > 78.66 (RevStrat bull); stop < 78.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,78.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.66,78.26,9,True,2D,Bearish Candle,ALERT if price > 78.66 (RevStrat bull); stop < 78.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.87,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,4,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.87,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,4,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,79.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.27,79.84,4,True,2D,Bearish Candle,ALERT if price > 80.27 (RevStrat bull); stop < 79.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.55,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,4,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.55,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,4,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.55,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.7,72.8,4,True,2D,Bearish Candle,ALERT if price > 76.7 (RevStrat bull); stop < 72.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,71.55,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,71.92,71.55,4,True,2D,Bearish Marubozu-like,ALERT if price > 71.92 (RevStrat bull); stop < 71.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.24,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.45,46.3,-1,True,2U,Bullish Candle,ALERT if price < 45.45 (RevStrat bear); stop > 46.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.54,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,4,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.54,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,4,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.54,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.19,72.5,4,True,2D,Bearish Marubozu-like,ALERT if price > 73.19 (RevStrat bull); stop < 72.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.99,72.5,4,True,2D,Bearish Marubozu-like,ALERT if price > 72.99 (RevStrat bull); stop < 72.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,72.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.99,72.5,4,True,2D,Bearish Marubozu-like,ALERT if price > 72.99 (RevStrat bull); stop < 72.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,4,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,4,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,4H,2D-1,1-2 BREAK_UP,bull,76.86,76.54,4,True,1,Bearish Marubozu-like,ALERT if price > 76.86 (inside break UP); stop < 76.54,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,4H,2D-1,1-2 BREAK_DOWN,bear,76.54,76.86,4,False,1,Bearish Marubozu-like,ALERT if price < 76.54 (inside break DOWN); stop > 76.86,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,3H,1-1,1-2 BREAK_UP,bull,76.74,76.54,4,True,1,Bearish Candle,ALERT if price > 76.74 (inside break UP); stop < 76.54,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,3H,1-1,1-2 BREAK_DOWN,bear,76.54,76.74,4,False,1,Bearish Candle,ALERT if price < 76.54 (inside break DOWN); stop > 76.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.74,76.54,4,True,2D,Bearish Candle,ALERT if price > 76.74 (RevStrat bull); stop < 76.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,1H,2D-3,3-2 BREAK_UP,bull,76.74,76.54,4,True,3,Bearish Candle,ALERT if price > 76.74 (outside break UP); stop < 76.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.57,1H,2D-3,3-2 BREAK_DOWN,bear,76.54,76.74,4,False,3,Bearish Candle,ALERT if price < 76.54 (outside break DOWN); stop > 76.74,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.65,3H,2D-3,3-2 BREAK_UP,bull,78.79,78.65,9,True,3,Bearish Marubozu-like,ALERT if price > 78.79 (outside break UP); stop < 78.65,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.65,3H,2D-3,3-2 BREAK_DOWN,bear,78.65,78.79,9,False,3,Bearish Marubozu-like,ALERT if price < 78.65 (outside break DOWN); stop > 78.79,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.65,2H,2U-3,3-2 BREAK_UP,bull,78.79,78.65,9,True,3,Bearish Marubozu-like,ALERT if price > 78.79 (outside break UP); stop < 78.65,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.65,2H,2U-3,3-2 BREAK_DOWN,bear,78.65,78.79,9,False,3,Bearish Marubozu-like,ALERT if price < 78.65 (outside break DOWN); stop > 78.79,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.65,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.71,78.65,9,True,2D,Bearish Marubozu-like,ALERT if price > 78.71 (RevStrat bull); stop < 78.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.26,Q,2U-3,3-2 BREAK_UP,bull,45.43,42.98,-5,False,3,Bearish Candle,ALERT if price > 45.43 (outside break UP); stop < 42.98,Outside bar break UP (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.26,Q,2U-3,3-2 BREAK_DOWN,bear,42.98,45.43,-5,True,3,Bearish Candle,ALERT if price < 42.98 (outside break DOWN); stop > 45.43,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,W,2U-3,3-2 BREAK_UP,bull,10.49,9.37,-5,False,3,Bearish Candle,ALERT if price > 10.49 (outside break UP); stop < 9.37,Outside bar break UP (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,W,2U-3,3-2 BREAK_DOWN,bear,9.37,10.49,-5,True,3,Bearish Candle,ALERT if price < 9.37 (outside break DOWN); stop > 10.49,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,3H,2D-1,1-2 BREAK_UP,bull,9.6,9.52,-5,False,1,Bullish Candle,ALERT if price > 9.6 (inside break UP); stop < 9.52,Inside bar break UP (1-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,3H,2D-1,1-2 BREAK_DOWN,bear,9.52,9.6,-5,True,1,Bullish Candle,ALERT if price < 9.52 (inside break DOWN); stop > 9.6,Inside bar break DOWN (1-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,1H,2U-1,1-2 BREAK_UP,bull,9.59,9.55,-5,False,1,Bullish Candle,ALERT if price > 9.59 (inside break UP); stop < 9.55,Inside bar break UP (1-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,1H,2U-1,1-2 BREAK_DOWN,bear,9.55,9.59,-5,True,1,Bullish Candle,ALERT if price < 9.55 (inside break DOWN); stop > 9.59,Inside bar break DOWN (1-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,60.92,Y,2U-3,3-2 BREAK_UP,bull,61.23,41.58,4,True,3,Bullish Candle,ALERT if price > 61.23 (outside break UP); stop < 41.58,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,60.92,Y,2U-3,3-2 BREAK_DOWN,bear,41.58,61.23,4,False,3,Bullish Candle,ALERT if price < 41.58 (outside break DOWN); stop > 61.23,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.24,4H,2D-1,1-2 BREAK_UP,bull,74.66,74.24,9,True,1,Bearish Candle,ALERT if price > 74.66 (inside break UP); stop < 74.24,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.24,4H,2D-1,1-2 BREAK_DOWN,bear,74.24,74.66,9,False,1,Bearish Candle,ALERT if price < 74.24 (inside break DOWN); stop > 74.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.24,74.24,9,True,2D,Doji,ALERT if price > 74.24 (RevStrat bull); stop < 74.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,66.83,4H,2D-1,1-2 BREAK_UP,bull,67.22,66.83,9,True,1,Bearish Candle,ALERT if price > 67.22 (inside break UP); stop < 66.83,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,66.83,4H,2D-1,1-2 BREAK_DOWN,bear,66.83,67.22,9,False,1,Bearish Candle,ALERT if price < 66.83 (inside break DOWN); stop > 67.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,66.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,66.83,66.83,9,True,2D,Doji,ALERT if price > 66.83 (RevStrat bull); stop < 66.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.76,1H,2D-1,1-2 BREAK_UP,bull,46.77,46.74,9,True,1,Bullish Candle,ALERT if price > 46.77 (inside break UP); stop < 46.74,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.76,1H,2D-1,1-2 BREAK_DOWN,bear,46.74,46.77,9,False,1,Bullish Candle,ALERT if price < 46.74 (inside break DOWN); stop > 46.77,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.8,Y,2U-3,3-2 BREAK_UP,bull,77.45,54.53,4,True,3,Bullish Candle,ALERT if price > 77.45 (outside break UP); stop < 54.53,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.8,Y,2U-3,3-2 BREAK_DOWN,bear,54.53,77.45,4,False,3,Bullish Candle,ALERT if price < 54.53 (outside break DOWN); stop > 77.45,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.8,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.49,75.7,4,True,2D,Bearish Candle,ALERT if price > 78.49 (RevStrat bull); stop < 75.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.04,74.8,4,True,2D,Bearish Marubozu-like,ALERT if price > 75.04 (RevStrat bull); stop < 74.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.36,58.23,-2,False,2D,Bearish Candle,ALERT if price > 58.36 (RevStrat bull); stop < 58.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.85,Y,2U-3,3-2 BREAK_UP,bull,113.46,79.2,4,True,3,Bullish Candle,ALERT if price > 113.46 (outside break UP); stop < 79.2,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.85,Y,2U-3,3-2 BREAK_DOWN,bear,79.2,113.46,4,False,3,Bullish Candle,ALERT if price < 79.2 (outside break DOWN); stop > 113.46,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.32,111.83,4,True,2D,Bearish Marubozu-like,ALERT if price > 112.32 (RevStrat bull); stop < 111.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.85,1H,2D-3,3-2 BREAK_UP,bull,112.32,111.83,4,True,3,Bearish Candle,ALERT if price > 112.32 (outside break UP); stop < 111.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.85,1H,2D-3,3-2 BREAK_DOWN,bear,111.83,112.32,4,False,3,Bearish Candle,ALERT if price < 111.83 (outside break DOWN); stop > 112.32,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.53,4H,2D-1,1-2 BREAK_UP,bull,107.27,106.4,-1,False,1,Bearish Candle,ALERT if price > 107.27 (inside break UP); stop < 106.4,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.53,4H,2D-1,1-2 BREAK_DOWN,bear,106.4,107.27,-1,True,1,Bearish Candle,ALERT if price < 106.4 (inside break DOWN); stop > 107.27,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.06,106.4,-1,False,2D,Bearish Candle,ALERT if price > 107.06 (RevStrat bull); stop < 106.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.53,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.83,106.4,-1,False,2D,Bearish Candle,ALERT if price > 106.83 (RevStrat bull); stop < 106.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.45,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,4,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.45,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,4,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,67.79,67.44,4,True,2D,Bearish Marubozu-like,ALERT if price > 67.79 (RevStrat bull); stop < 67.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,67.79,67.44,4,True,2D,Bearish Marubozu-like,ALERT if price > 67.79 (RevStrat bull); stop < 67.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.45,1H,2D-3,3-2 BREAK_UP,bull,67.79,67.44,4,True,3,Bearish Marubozu-like,ALERT if price > 67.79 (outside break UP); stop < 67.44,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.45,1H,2D-3,3-2 BREAK_DOWN,bear,67.44,67.79,4,False,3,Bearish Marubozu-like,ALERT if price < 67.44 (outside break DOWN); stop > 67.79,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,W,2D-3,3-2 BREAK_UP,bull,10.21,4.09,-2,False,3,Bearish Candle,ALERT if price > 10.21 (outside break UP); stop < 4.09,Outside bar break UP (3-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,W,2D-3,3-2 BREAK_DOWN,bear,4.09,10.21,-2,True,3,Bearish Candle,ALERT if price < 4.09 (outside break DOWN); stop > 10.21,Outside bar break DOWN (3-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,4H,3-1,1-2 BREAK_UP,bull,5.13,4.79,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 5.13 (inside break UP); stop < 4.79,Inside bar break UP (1-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,4H,3-1,1-2 BREAK_DOWN,bear,4.79,5.13,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 4.79 (inside break DOWN); stop > 5.13,Inside bar break DOWN (1-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,3H,1-1,1-2 BREAK_UP,bull,5.07,4.79,-2,False,1,Bearish Candle,ALERT if price > 5.07 (inside break UP); stop < 4.79,Inside bar break UP (1-2),,,2D,3,2U,Unknown,Unknown,,0,
