scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.89,D,3-1,1-2 BREAK_DOWN,bear,39.56,40.7,2,False,1,Doji,ALERT if price < 39.56 (inside break DOWN); stop > 40.7,Inside bar break DOWN (1-2),,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.89,4H,2D-1,1-2 BREAK_UP,bull,40.15,39.77,2,True,1,Bearish Hanging-Man-like,ALERT if price > 40.15 (inside break UP); stop < 39.77,Inside bar break UP (1-2),,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.89,4H,2D-1,1-2 BREAK_DOWN,bear,39.77,40.15,2,False,1,Bearish Hanging-Man-like,ALERT if price < 39.77 (inside break DOWN); stop > 40.15,Inside bar break DOWN (1-2),,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.38,38.8,2,True,2D,Bearish Candle,ALERT if price > 39.38 (RevStrat bull); stop < 38.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,38.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.38,38.8,2,True,2D,Bearish Candle,ALERT if price > 39.38 (RevStrat bull); stop < 38.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,2,True,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,2,False,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,M,2U-3,3-2 BREAK_UP,bull,84.8,42.73,2,True,3,Bearish Candle,ALERT if price > 84.8 (outside break UP); stop < 42.73,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,M,2U-3,3-2 BREAK_DOWN,bear,42.73,84.8,2,False,3,Bearish Candle,ALERT if price < 42.73 (outside break DOWN); stop > 84.8,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,D,2U-1,1-2 BREAK_UP,bull,50.72,48.09,2,True,1,Doji,ALERT if price > 50.72 (inside break UP); stop < 48.09,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,D,2U-1,1-2 BREAK_DOWN,bear,48.09,50.72,2,False,1,Doji,ALERT if price < 48.09 (inside break DOWN); stop > 50.72,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,4H,2D-1,1-2 BREAK_UP,bull,49.66,48.57,2,True,1,Bullish Candle,ALERT if price > 49.66 (inside break UP); stop < 48.57,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,4H,2D-1,1-2 BREAK_DOWN,bear,48.57,49.66,2,False,1,Bullish Candle,ALERT if price < 48.57 (inside break DOWN); stop > 49.66,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.55,46.31,2,True,2D,Bearish Candle,ALERT if price > 48.55 (RevStrat bull); stop < 46.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,46.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.55,46.31,2,True,2D,Bearish Candle,ALERT if price > 48.55 (RevStrat bull); stop < 46.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,77.17,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,8,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,77.17,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,8,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,40.76,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,-7,False,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,40.76,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,-7,True,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,40.76,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.93,40.81,-7,False,2D,Bearish Candle,ALERT if price > 41.93 (RevStrat bull); stop < 40.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,40.76,M,2D-1,1-2 BREAK_UP,bull,41.59,41.04,-7,False,1,Bullish Candle,ALERT if price > 41.59 (inside break UP); stop < 41.04,Inside bar break UP (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,40.76,M,2D-1,1-2 BREAK_DOWN,bear,41.04,41.59,-7,True,1,Bullish Candle,ALERT if price < 41.04 (inside break DOWN); stop > 41.59,Inside bar break DOWN (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,40.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.73,40.79,-7,True,2U,Bullish Candle,ALERT if price < 40.73 (RevStrat bear); stop > 40.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,40.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.73,40.79,-7,True,2U,Bullish Candle,ALERT if price < 40.73 (RevStrat bear); stop > 40.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.14,Q,2U-1,1-2 BREAK_UP,bull,80.38,74.28,3,True,1,Bullish Candle,ALERT if price > 80.38 (inside break UP); stop < 74.28,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.14,Q,2U-1,1-2 BREAK_DOWN,bear,74.28,80.38,3,False,1,Bullish Candle,ALERT if price < 74.28 (inside break DOWN); stop > 80.38,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.14,4H,2D-1,1-2 BREAK_UP,bull,78.85,78.57,3,True,1,Bearish Candle,ALERT if price > 78.85 (inside break UP); stop < 78.57,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.14,4H,2D-1,1-2 BREAK_DOWN,bear,78.57,78.85,3,False,1,Bearish Candle,ALERT if price < 78.57 (inside break DOWN); stop > 78.85,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,79.14,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.07,79.18,3,False,2U,Bullish Candle,ALERT if price < 79.07 (RevStrat bear); stop > 79.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,2,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,2,False,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,M,2U-3,3-2 BREAK_UP,bull,80.21,40.3,2,True,3,Bearish Candle,ALERT if price > 80.21 (outside break UP); stop < 40.3,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,M,2U-3,3-2 BREAK_DOWN,bear,40.3,80.21,2,False,3,Bearish Candle,ALERT if price < 40.3 (outside break DOWN); stop > 80.21,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,D,3-1,1-2 BREAK_UP,bull,48.0,45.53,2,True,1,Doji,ALERT if price > 48.0 (inside break UP); stop < 45.53,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,D,3-1,1-2 BREAK_DOWN,bear,45.53,48.0,2,False,1,Doji,ALERT if price < 45.53 (inside break DOWN); stop > 48.0,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,4H,2D-1,1-2 BREAK_UP,bull,47.0,45.97,2,True,1,Bullish Candle,ALERT if price > 47.0 (inside break UP); stop < 45.97,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,4H,2D-1,1-2 BREAK_DOWN,bear,45.97,47.0,2,False,1,Bullish Candle,ALERT if price < 45.97 (inside break DOWN); stop > 47.0,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,44.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.78,43.83,2,True,2D,Bearish Candle,ALERT if price > 45.78 (RevStrat bull); stop < 43.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,88.95,W,2U-1,1-2 BREAK_UP,bull,90.19,88.43,11,True,1,Bearish Candle,ALERT if price > 90.19 (inside break UP); stop < 88.43,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,88.95,W,2U-1,1-2 BREAK_DOWN,bear,88.43,90.19,11,False,1,Bearish Candle,ALERT if price < 88.43 (inside break DOWN); stop > 90.19,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,88.95,4H,2D-1,1-2 BREAK_UP,bull,88.94,88.52,11,True,1,Bearish Hanging-Man-like,ALERT if price > 88.94 (inside break UP); stop < 88.52,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,88.95,4H,2D-1,1-2 BREAK_DOWN,bear,88.52,88.94,11,False,1,Bearish Hanging-Man-like,ALERT if price < 88.52 (inside break DOWN); stop > 88.94,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,88.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.66,88.96,11,False,2U,Bullish Candle,ALERT if price < 88.66 (RevStrat bear); stop > 88.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,88.95,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.68,88.87,11,False,2U,Bearish Candle,ALERT if price < 88.68 (RevStrat bear); stop > 88.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,92.17,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,8,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,92.17,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,8,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,92.17,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.64,92.0,8,False,2U,Bullish Candle,ALERT if price < 91.64 (RevStrat bear); stop > 92.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,72.37,W,2D-1,1-2 BREAK_UP,bull,72.89,72.09,11,True,1,Bearish Candle,ALERT if price > 72.89 (inside break UP); stop < 72.09,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,72.37,W,2D-1,1-2 BREAK_DOWN,bear,72.09,72.89,11,False,1,Bearish Candle,ALERT if price < 72.09 (inside break DOWN); stop > 72.89,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,72.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.17,72.34,11,False,2U,Bearish Candle,ALERT if price < 72.17 (RevStrat bear); stop > 72.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,79.08,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,8,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,79.08,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,8,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,79.08,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,79.15,79.64,8,False,2U,Bearish Marubozu-like,ALERT if price < 79.15 (RevStrat bear); stop > 79.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,Q,3-1,1-2 BREAK_UP,bull,46.58,45.68,-5,False,1,Bullish Candle,ALERT if price > 46.58 (inside break UP); stop < 45.68,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,Q,3-1,1-2 BREAK_DOWN,bear,45.68,46.58,-5,True,1,Bullish Candle,ALERT if price < 45.68 (inside break DOWN); stop > 46.58,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.37,45.78,-5,False,2D,Bearish Candle,ALERT if price > 46.37 (RevStrat bull); stop < 45.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,4H,2D-3,3-2 BREAK_UP,bull,45.52,45.21,-5,False,3,Bearish Shooting-Star-like,ALERT if price > 45.52 (outside break UP); stop < 45.21,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,4H,2D-3,3-2 BREAK_DOWN,bear,45.21,45.52,-5,True,3,Bearish Shooting-Star-like,ALERT if price < 45.21 (outside break DOWN); stop > 45.52,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.44,45.19,-5,False,2D,Bearish Candle,ALERT if price > 45.44 (RevStrat bull); stop < 45.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.44,45.19,-5,False,2D,Bearish Candle,ALERT if price > 45.44 (RevStrat bull); stop < 45.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,1H,2D-3,3-2 BREAK_UP,bull,45.44,45.19,-5,False,3,Bearish Candle,ALERT if price > 45.44 (outside break UP); stop < 45.19,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,45.19,1H,2D-3,3-2 BREAK_DOWN,bear,45.19,45.44,-5,True,3,Bearish Candle,ALERT if price < 45.19 (outside break DOWN); stop > 45.44,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,81.07,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,8,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,81.07,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,8,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,81.07,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.35,81.63,8,False,2U,Bullish Candle,ALERT if price < 80.35 (RevStrat bear); stop > 81.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,81.07,4H,2D-1,1-2 BREAK_UP,bull,80.5,80.29,8,True,1,Bullish Hammer-like,ALERT if price > 80.5 (inside break UP); stop < 80.29,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,81.07,4H,2D-1,1-2 BREAK_DOWN,bear,80.29,80.5,8,False,1,Bullish Hammer-like,ALERT if price < 80.29 (inside break DOWN); stop > 80.5,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,81.07,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.77,81.1,8,False,2U,Bullish Candle,ALERT if price < 80.77 (RevStrat bear); stop > 81.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,81.07,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.77,81.1,8,False,2U,Bearish Shooting-Star-like,ALERT if price < 80.77 (RevStrat bear); stop > 81.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.36,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,4,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.36,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,4,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,82.53,80.14,4,True,2D,Bearish Candle,ALERT if price > 82.53 (RevStrat bull); stop < 80.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.36,4H,2D-1,1-2 BREAK_UP,bull,81.44,81.2,4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 81.44 (inside break UP); stop < 81.2,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.36,4H,2D-1,1-2 BREAK_DOWN,bear,81.2,81.44,4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 81.2 (inside break DOWN); stop > 81.44,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.36,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.26,81.47,4,False,2U,Bearish Candle,ALERT if price < 81.26 (RevStrat bear); stop > 81.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,82.31,3H,2D-3,3-2 BREAK_UP,bull,82.56,82.31,3,True,3,Bearish Candle,ALERT if price > 82.56 (outside break UP); stop < 82.31,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,82.31,3H,2D-3,3-2 BREAK_DOWN,bear,82.31,82.56,3,False,3,Bearish Candle,ALERT if price < 82.31 (outside break DOWN); stop > 82.56,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,49.4,M,2U-3,3-2 BREAK_UP,bull,48.44,46.51,0,False,3,Bullish Candle,ALERT if price > 48.44 (outside break UP); stop < 46.51,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
