scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 03:45:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,Q,2U-1,1-2 BREAK_DOWN,bear,21.31,21.68,-3,True,1,Bearish Candle,ALERT if price < 21.31 (inside break DOWN); stop > 21.68,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.53,21.4,-3,False,2D,Bearish Candle,ALERT if price > 21.53 (RevStrat bull); stop < 21.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.44,21.49,-3,True,2U,Bullish Candle,ALERT if price < 21.44 (RevStrat bear); stop > 21.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,4H,2U-1,1-2 BREAK_UP,bull,21.48,21.48,-3,False,1,Doji,ALERT if price > 21.48 (inside break UP); stop < 21.48,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,4H,2U-1,1-2 BREAK_DOWN,bear,21.48,21.48,-3,True,1,Doji,ALERT if price < 21.48 (inside break DOWN); stop > 21.48,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,2H,2U-1,1-2 BREAK_UP,bull,21.48,21.48,-3,False,1,Doji,ALERT if price > 21.48 (inside break UP); stop < 21.48,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,2H,2U-1,1-2 BREAK_DOWN,bear,21.48,21.48,-3,True,1,Doji,ALERT if price < 21.48 (inside break DOWN); stop > 21.48,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,1H,2U-1,1-2 BREAK_UP,bull,21.48,21.48,-3,False,1,Doji,ALERT if price > 21.48 (inside break UP); stop < 21.48,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.48,1H,2U-1,1-2 BREAK_DOWN,bear,21.48,21.48,-3,True,1,Doji,ALERT if price < 21.48 (inside break DOWN); stop > 21.48,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.14,Q,2U-1,1-2 BREAK_UP,bull,26.24,25.83,-1,False,1,Doji,ALERT if price > 26.24 (inside break UP); stop < 25.83,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.14,Q,2U-1,1-2 BREAK_DOWN,bear,25.83,26.24,-1,True,1,Doji,ALERT if price < 25.83 (inside break DOWN); stop > 26.24,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.14,W,2U-3,3-2 BREAK_UP,bull,26.2,26.01,-1,False,3,Bearish Candle,ALERT if price > 26.2 (outside break UP); stop < 26.01,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,26.14,W,2U-3,3-2 BREAK_DOWN,bear,26.01,26.2,-1,True,3,Bearish Candle,ALERT if price < 26.01 (outside break DOWN); stop > 26.2,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,Y,2U-3,3-2 BREAK_UP,bull,28.06,24.74,-2,False,3,Bullish Candle,ALERT if price > 28.06 (outside break UP); stop < 24.74,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,Y,2U-3,3-2 BREAK_DOWN,bear,24.74,28.06,-2,True,3,Bullish Candle,ALERT if price < 24.74 (outside break DOWN); stop > 28.06,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.89,26.33,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 26.89 (RevStrat bull); stop < 26.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.77,26.58,-2,False,2D,Doji,ALERT if price > 26.77 (RevStrat bull); stop < 26.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,2H,2U-3,3-2 BREAK_UP,bull,26.77,26.73,-2,False,3,Bearish Marubozu-like,ALERT if price > 26.77 (outside break UP); stop < 26.73,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,2H,2U-3,3-2 BREAK_DOWN,bear,26.73,26.77,-2,True,3,Bearish Marubozu-like,ALERT if price < 26.73 (outside break DOWN); stop > 26.77,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,1H,1-3,3-2 BREAK_UP,bull,26.77,26.73,-2,False,3,Bearish Marubozu-like,ALERT if price > 26.77 (outside break UP); stop < 26.73,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.73,1H,1-3,3-2 BREAK_DOWN,bear,26.73,26.77,-2,True,3,Bearish Marubozu-like,ALERT if price < 26.73 (outside break DOWN); stop > 26.77,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.83,Q,2U-1,1-2 BREAK_UP,bull,25.95,25.51,-6,False,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.51,Inside bar break UP (1-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.83,Q,2U-1,1-2 BREAK_DOWN,bear,25.51,25.95,-6,True,1,Doji,ALERT if price < 25.51 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.83,M,1-3,3-2 BREAK_UP,bull,26.0,25.66,-6,False,3,Doji,ALERT if price > 26.0 (outside break UP); stop < 25.66,Outside bar break UP (3-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.83,M,1-3,3-2 BREAK_DOWN,bear,25.66,26.0,-6,True,3,Doji,ALERT if price < 25.66 (outside break DOWN); stop > 26.0,Outside bar break DOWN (3-2),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.83,25.83,-6,True,2U,Doji,ALERT if price < 25.83 (RevStrat bear); stop > 25.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.83,25.83,-6,True,2U,Doji,ALERT if price < 25.83 (RevStrat bear); stop > 25.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.57,Q,2U-1,1-2 BREAK_UP,bull,25.77,25.32,3,True,1,Bearish Candle,ALERT if price > 25.77 (inside break UP); stop < 25.32,Inside bar break UP (1-2),,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.57,Q,2U-1,1-2 BREAK_DOWN,bear,25.32,25.77,3,False,1,Bearish Candle,ALERT if price < 25.32 (inside break DOWN); stop > 25.77,Inside bar break DOWN (1-2),,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.57,M,3-1,1-2 BREAK_UP,bull,25.71,25.36,3,True,1,Bullish Candle,ALERT if price > 25.71 (inside break UP); stop < 25.36,Inside bar break UP (1-2),,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.57,M,3-1,1-2 BREAK_DOWN,bear,25.36,25.71,3,False,1,Bullish Candle,ALERT if price < 25.36 (inside break DOWN); stop > 25.71,Inside bar break DOWN (1-2),,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.57,25.57,3,False,2U,Doji,ALERT if price < 25.57 (RevStrat bear); stop > 25.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.11,Y,2U-3,3-2 BREAK_UP,bull,35.78,25.89,7,True,3,Bullish Candle,ALERT if price > 35.78 (outside break UP); stop < 25.89,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.11,Y,2U-3,3-2 BREAK_DOWN,bear,25.89,35.78,7,False,3,Bullish Candle,ALERT if price < 25.89 (outside break DOWN); stop > 35.78,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.11,M,2U-3,3-2 BREAK_UP,bull,37.24,33.71,7,True,3,Bullish Candle,ALERT if price > 37.24 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,38.11,M,2U-3,3-2 BREAK_DOWN,bear,33.71,37.24,7,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 37.24,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-3,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-3,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,Q,2U-1,1-2 BREAK_DOWN,bear,23.46,23.7,-3,True,1,Doji,ALERT if price < 23.46 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.69,23.6,-3,False,2D,Bearish Candle,ALERT if price > 23.69 (RevStrat bull); stop < 23.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,4H,2D-1,1-2 BREAK_UP,bull,23.66,23.65,-3,False,1,Bullish Marubozu-like,ALERT if price > 23.66 (inside break UP); stop < 23.65,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,4H,2D-1,1-2 BREAK_DOWN,bear,23.65,23.66,-3,True,1,Bullish Marubozu-like,ALERT if price < 23.65 (inside break DOWN); stop > 23.66,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,3H,2D-1,1-2 BREAK_UP,bull,23.66,23.65,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.66 (inside break UP); stop < 23.65,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,3H,2D-1,1-2 BREAK_DOWN,bear,23.65,23.66,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.65 (inside break DOWN); stop > 23.66,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,2H,1-1,1-2 BREAK_UP,bull,23.66,23.65,-3,False,1,Bullish Marubozu-like,ALERT if price > 23.66 (inside break UP); stop < 23.65,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,2H,1-1,1-2 BREAK_DOWN,bear,23.65,23.66,-3,True,1,Bullish Marubozu-like,ALERT if price < 23.65 (inside break DOWN); stop > 23.66,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,1H,1-1,1-2 BREAK_UP,bull,23.66,23.65,-3,False,1,Bullish Marubozu-like,ALERT if price > 23.66 (inside break UP); stop < 23.65,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.66,1H,1-1,1-2 BREAK_DOWN,bear,23.65,23.66,-3,True,1,Bullish Marubozu-like,ALERT if price < 23.65 (inside break DOWN); stop > 23.66,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,22.88,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.8 (RevStrat bull); stop < 22.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Q,2U-1,1-2 BREAK_UP,bull,23.74,23.56,0,False,1,Doji,ALERT if price > 23.74 (inside break UP); stop < 23.56,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Q,2U-1,1-2 BREAK_DOWN,bear,23.56,23.74,0,False,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.68,23.75,0,False,2U,Bullish Candle,ALERT if price < 23.68 (RevStrat bear); stop > 23.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,D,2U-1,1-2 BREAK_UP,bull,23.75,23.72,0,False,1,Bullish Candle,ALERT if price > 23.75 (inside break UP); stop < 23.72,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,D,2U-1,1-2 BREAK_DOWN,bear,23.72,23.75,0,False,1,Bullish Candle,ALERT if price < 23.72 (inside break DOWN); stop > 23.75,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,3H,1-3,3-2 BREAK_UP,bull,23.75,23.72,0,False,3,Bullish Marubozu-like,ALERT if price > 23.75 (outside break UP); stop < 23.72,Outside bar break UP (3-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,3H,1-3,3-2 BREAK_DOWN,bear,23.72,23.75,0,False,3,Bullish Marubozu-like,ALERT if price < 23.72 (outside break DOWN); stop > 23.75,Outside bar break DOWN (3-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.74,23.75,0,False,2U,Bullish Marubozu-like,ALERT if price < 23.74 (RevStrat bear); stop > 23.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,0,False,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,Q,2U-1,1-2 BREAK_UP,bull,23.55,23.33,0,False,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.33,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,Q,2U-1,1-2 BREAK_DOWN,bear,23.33,23.55,0,False,1,Bullish Candle,ALERT if price < 23.33 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.46,23.62,0,False,2U,Bullish Candle,ALERT if price < 23.46 (RevStrat bear); stop > 23.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,D,3-1,1-2 BREAK_UP,bull,23.63,23.6,0,False,1,Bearish Candle,ALERT if price > 23.63 (inside break UP); stop < 23.6,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,D,3-1,1-2 BREAK_DOWN,bear,23.6,23.63,0,False,1,Bearish Candle,ALERT if price < 23.6 (inside break DOWN); stop > 23.63,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,4H,1-1,1-2 BREAK_UP,bull,23.62,23.61,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.62 (inside break UP); stop < 23.61,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,4H,1-1,1-2 BREAK_DOWN,bear,23.61,23.62,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.61 (inside break DOWN); stop > 23.62,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,3H,2D-1,1-2 BREAK_UP,bull,23.62,23.61,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.62 (inside break UP); stop < 23.61,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,3H,2D-1,1-2 BREAK_DOWN,bear,23.61,23.62,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.61 (inside break DOWN); stop > 23.62,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,2H,1-1,1-2 BREAK_UP,bull,23.62,23.61,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.62 (inside break UP); stop < 23.61,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,2H,1-1,1-2 BREAK_DOWN,bear,23.61,23.62,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.61 (inside break DOWN); stop > 23.62,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,1H,1-1,1-2 BREAK_UP,bull,23.62,23.61,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.62 (inside break UP); stop < 23.61,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.61,1H,1-1,1-2 BREAK_DOWN,bear,23.61,23.62,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.61 (inside break DOWN); stop > 23.62,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,0,False,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,Q,2U-1,1-2 BREAK_UP,bull,23.22,22.99,0,False,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 22.99,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,Q,2U-1,1-2 BREAK_DOWN,bear,22.99,23.22,0,False,1,Doji,ALERT if price < 22.99 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,D,2U-1,1-2 BREAK_UP,bull,23.32,23.3,0,False,1,Bearish Candle,ALERT if price > 23.32 (inside break UP); stop < 23.3,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,D,2U-1,1-2 BREAK_DOWN,bear,23.3,23.32,0,False,1,Bearish Candle,ALERT if price < 23.3 (inside break DOWN); stop > 23.32,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,4H,2D-1,1-2 BREAK_UP,bull,23.31,23.31,0,False,1,Doji,ALERT if price > 23.31 (inside break UP); stop < 23.31,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,4H,2D-1,1-2 BREAK_DOWN,bear,23.31,23.31,0,False,1,Doji,ALERT if price < 23.31 (inside break DOWN); stop > 23.31,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,3H,2D-3,3-2 BREAK_UP,bull,23.32,23.3,0,False,3,Doji,ALERT if price > 23.32 (outside break UP); stop < 23.3,Outside bar break UP (3-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,3H,2D-3,3-2 BREAK_DOWN,bear,23.3,23.32,0,False,3,Doji,ALERT if price < 23.3 (outside break DOWN); stop > 23.32,Outside bar break DOWN (3-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,2H,3-1,1-2 BREAK_UP,bull,23.31,23.31,0,False,1,Doji,ALERT if price > 23.31 (inside break UP); stop < 23.31,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
