scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 05:40:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.78,M,2U-1,1-2 BREAK_DOWN,bear,15.8,19.32,-6,True,1,Bearish Candle,ALERT if price < 15.8 (inside break DOWN); stop > 19.32,Inside bar break DOWN (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.78,D,2U-1,1-2 BREAK_UP,bull,15.91,15.12,-6,False,1,Bearish Hanging-Man-like,ALERT if price > 15.91 (inside break UP); stop < 15.12,Inside bar break UP (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.78,D,2U-1,1-2 BREAK_DOWN,bear,15.12,15.91,-6,True,1,Bearish Hanging-Man-like,ALERT if price < 15.12 (inside break DOWN); stop > 15.91,Inside bar break DOWN (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.78,3H,1-3,3-2 BREAK_UP,bull,15.78,15.12,-6,False,3,Bullish Candle,ALERT if price > 15.78 (outside break UP); stop < 15.12,Outside bar break UP (3-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.78,3H,1-3,3-2 BREAK_DOWN,bear,15.12,15.78,-6,True,3,Bullish Candle,ALERT if price < 15.12 (outside break DOWN); stop > 15.78,Outside bar break DOWN (3-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.78,2H,2U-3,3-2 BREAK_UP,bull,15.78,15.12,-6,False,3,Bullish Candle,ALERT if price > 15.78 (outside break UP); stop < 15.12,Outside bar break UP (3-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,15.78,2H,2U-3,3-2 BREAK_DOWN,bear,15.12,15.78,-6,True,3,Bullish Candle,ALERT if price < 15.12 (outside break DOWN); stop > 15.78,Outside bar break DOWN (3-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.7,M,2U-1,1-2 BREAK_UP,bull,48.8,40.05,-6,False,1,Bearish Candle,ALERT if price > 48.8 (inside break UP); stop < 40.05,Inside bar break UP (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.7,M,2U-1,1-2 BREAK_DOWN,bear,40.05,48.8,-6,True,1,Bearish Candle,ALERT if price < 40.05 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.7,D,3-1,1-2 BREAK_UP,bull,40.53,38.25,-6,False,1,Bearish Hanging-Man-like,ALERT if price > 40.53 (inside break UP); stop < 38.25,Inside bar break UP (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.7,D,3-1,1-2 BREAK_DOWN,bear,38.25,40.53,-6,True,1,Bearish Hanging-Man-like,ALERT if price < 38.25 (inside break DOWN); stop > 40.53,Inside bar break DOWN (1-2),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.82,38.25,-6,False,2D,Bullish Candle,ALERT if price > 39.82 (RevStrat bull); stop < 38.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOEU,https://finance.yahoo.com/quote/BOEU/chart,39.7,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.82,38.25,-6,False,2D,Bullish Candle,ALERT if price > 39.82 (RevStrat bull); stop < 38.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.4,M,2D-1,1-2 BREAK_UP,bull,26.22,15.55,-7,False,1,Bearish Marubozu-like,ALERT if price > 26.22 (inside break UP); stop < 15.55,Inside bar break UP (1-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.4,M,2D-1,1-2 BREAK_DOWN,bear,15.55,26.22,-7,True,1,Bearish Marubozu-like,ALERT if price < 15.55 (inside break DOWN); stop > 26.22,Inside bar break DOWN (1-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.4,D,2U-3,3-2 BREAK_UP,bull,21.31,18.21,-7,False,3,Bearish Candle,ALERT if price > 21.31 (outside break UP); stop < 18.21,Outside bar break UP (3-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.4,D,2U-3,3-2 BREAK_DOWN,bear,18.21,21.31,-7,True,3,Bearish Candle,ALERT if price < 18.21 (outside break DOWN); stop > 21.31,Outside bar break DOWN (3-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.4,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.48,18.21,-7,False,2D,Bearish Candle,ALERT if price > 19.48 (RevStrat bull); stop < 18.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.4,2H,2D-3,3-2 BREAK_UP,bull,19.48,18.21,-7,False,3,Bearish Candle,ALERT if price > 19.48 (outside break UP); stop < 18.21,Outside bar break UP (3-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.4,2H,2D-3,3-2 BREAK_DOWN,bear,18.21,19.48,-7,True,3,Bearish Candle,ALERT if price < 18.21 (outside break DOWN); stop > 19.48,Outside bar break DOWN (3-2),2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,Y,2U-1,1-2 BREAK_UP,bull,94.56,88.95,3,True,1,Bullish Candle,ALERT if price > 94.56 (inside break UP); stop < 88.95,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,Y,2U-1,1-2 BREAK_DOWN,bear,88.95,94.56,3,False,1,Bullish Candle,ALERT if price < 88.95 (inside break DOWN); stop > 94.56,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,M,2U-3,3-2 BREAK_UP,bull,94.68,92.97,3,True,3,Bullish Candle,ALERT if price > 94.68 (outside break UP); stop < 92.97,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,M,2U-3,3-2 BREAK_DOWN,bear,92.97,94.68,3,False,3,Bullish Candle,ALERT if price < 92.97 (outside break DOWN); stop > 94.68,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.05,93.49,3,False,2U,Bullish Marubozu-like,ALERT if price < 93.05 (RevStrat bear); stop > 93.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.25,93.49,3,False,2U,Bullish Candle,ALERT if price < 93.25 (RevStrat bear); stop > 93.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,2H,2U-3,3-2 BREAK_UP,bull,93.49,93.25,3,True,3,Bullish Candle,ALERT if price > 93.49 (outside break UP); stop < 93.25,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,2H,2U-3,3-2 BREAK_DOWN,bear,93.25,93.49,3,False,3,Bullish Candle,ALERT if price < 93.25 (outside break DOWN); stop > 93.49,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOND,https://finance.yahoo.com/quote/BOND/chart,93.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.38,93.49,3,False,2U,Bullish Candle,ALERT if price < 93.38 (RevStrat bear); stop > 93.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,Y,None-3,3-2 BREAK_UP,bull,45.9,22.06,-3,False,3,Bullish Candle,ALERT if price > 45.9 (outside break UP); stop < 22.06,Outside bar break UP (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,Y,None-3,3-2 BREAK_DOWN,bear,22.06,45.9,-3,True,3,Bullish Candle,ALERT if price < 22.06 (outside break DOWN); stop > 45.9,Outside bar break DOWN (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,Q,2U-1,1-2 BREAK_UP,bull,44.53,34.52,-3,False,1,Bullish Candle,ALERT if price > 44.53 (inside break UP); stop < 34.52,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,Q,2U-1,1-2 BREAK_DOWN,bear,34.52,44.53,-3,True,1,Bullish Candle,ALERT if price < 34.52 (inside break DOWN); stop > 44.53,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,M,2U-1,1-2 BREAK_UP,bull,60.27,54.06,-3,False,1,Bullish Candle,ALERT if price > 60.27 (inside break UP); stop < 54.06,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,M,2U-1,1-2 BREAK_DOWN,bear,54.06,60.27,-3,True,1,Bullish Candle,ALERT if price < 54.06 (inside break DOWN); stop > 60.27,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.67,52.0,-3,False,2D,Bearish Candle,ALERT if price > 57.67 (RevStrat bull); stop < 52.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.99,51.23,-3,False,2D,Bullish Marubozu-like,ALERT if price > 53.99 (RevStrat bull); stop < 51.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTT,https://finance.yahoo.com/quote/BOTT/chart,53.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.11,53.11,-3,True,2U,Doji,ALERT if price < 53.11 (RevStrat bear); stop > 53.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,36.1,Y,2U-3,3-2 BREAK_UP,bull,38.35,23.82,1,True,3,Bullish Candle,ALERT if price > 38.35 (outside break UP); stop < 23.82,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,36.1,Y,2U-3,3-2 BREAK_DOWN,bear,23.82,38.35,1,False,3,Bullish Candle,ALERT if price < 23.82 (outside break DOWN); stop > 38.35,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,36.1,M,2U-3,3-2 BREAK_UP,bull,39.78,35.73,1,True,3,Bullish Candle,ALERT if price > 39.78 (outside break UP); stop < 35.73,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,36.1,M,2U-3,3-2 BREAK_DOWN,bear,35.73,39.78,1,False,3,Bullish Candle,ALERT if price < 35.73 (outside break DOWN); stop > 39.78,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOUT,https://finance.yahoo.com/quote/BOUT/chart,38.3,Q,2U-3,3-2 BREAK_UP,bull,39.94,35.05,-4,False,3,Bearish Candle,ALERT if price > 39.94 (outside break UP); stop < 35.05,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOUT,https://finance.yahoo.com/quote/BOUT/chart,38.3,Q,2U-3,3-2 BREAK_DOWN,bear,35.05,39.94,-4,True,3,Bearish Candle,ALERT if price < 35.05 (outside break DOWN); stop > 39.94,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOUT,https://finance.yahoo.com/quote/BOUT/chart,38.3,D,2D-3,3-2 BREAK_UP,bull,38.3,37.44,-4,False,3,Bullish Marubozu-like,ALERT if price > 38.3 (outside break UP); stop < 37.44,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOUT,https://finance.yahoo.com/quote/BOUT/chart,38.3,D,2D-3,3-2 BREAK_DOWN,bear,37.44,38.3,-4,True,3,Bullish Marubozu-like,ALERT if price < 37.44 (outside break DOWN); stop > 38.3,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.61,Y,None-3,3-2 BREAK_UP,bull,107.9,98.97,6,True,3,Bullish Candle,ALERT if price > 107.9 (outside break UP); stop < 98.97,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.61,Y,None-3,3-2 BREAK_DOWN,bear,98.97,107.9,6,False,3,Bullish Candle,ALERT if price < 98.97 (outside break DOWN); stop > 107.9,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,D,2U-1,1-2 BREAK_UP,bull,115.89,115.87,14,True,1,Bullish Candle,ALERT if price > 115.89 (inside break UP); stop < 115.87,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,D,2U-1,1-2 BREAK_DOWN,bear,115.87,115.89,14,False,1,Bullish Candle,ALERT if price < 115.87 (inside break DOWN); stop > 115.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,4H,2D-1,1-2 BREAK_UP,bull,115.88,115.87,14,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 115.88 (inside break UP); stop < 115.87,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,4H,2D-1,1-2 BREAK_DOWN,bear,115.87,115.88,14,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 115.87 (inside break DOWN); stop > 115.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,3H,1-1,1-2 BREAK_UP,bull,115.88,115.87,14,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 115.88 (inside break UP); stop < 115.87,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,3H,1-1,1-2 BREAK_DOWN,bear,115.87,115.88,14,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 115.87 (inside break DOWN); stop > 115.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,2H,1-1,1-2 BREAK_UP,bull,115.88,115.87,14,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 115.88 (inside break UP); stop < 115.87,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,2H,1-1,1-2 BREAK_DOWN,bear,115.87,115.88,14,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 115.87 (inside break DOWN); stop > 115.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,1H,1-1,1-2 BREAK_UP,bull,115.88,115.87,14,True,1,Bullish Marubozu-like,ALERT if price > 115.88 (inside break UP); stop < 115.87,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.88,1H,1-1,1-2 BREAK_DOWN,bear,115.87,115.88,14,False,1,Bullish Marubozu-like,ALERT if price < 115.87 (inside break DOWN); stop > 115.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.37,Y,2U-3,3-2 BREAK_UP,bull,34.69,20.66,-6,False,3,Doji,ALERT if price > 34.69 (outside break UP); stop < 20.66,Outside bar break UP (3-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.37,Y,2U-3,3-2 BREAK_DOWN,bear,20.66,34.69,-6,True,3,Doji,ALERT if price < 20.66 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.37,W,2D-1,1-2 BREAK_UP,bull,24.02,23.22,-6,False,1,Bearish Candle,ALERT if price > 24.02 (inside break UP); stop < 23.22,Inside bar break UP (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPAY,https://finance.yahoo.com/quote/BPAY/chart,23.37,W,2D-1,1-2 BREAK_DOWN,bear,23.22,24.02,-6,True,1,Bearish Candle,ALERT if price < 23.22 (inside break DOWN); stop > 24.02,Inside bar break DOWN (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,63.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.92,60.74,10,False,2U,Bullish Candle,ALERT if price < 55.92 (RevStrat bear); stop > 60.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPH,https://finance.yahoo.com/quote/BPH/chart,63.6,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.76,63.52,10,False,2U,Bullish Candle,ALERT if price < 60.76 (RevStrat bear); stop > 63.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.1,21.74,-4,False,2D,Bearish Candle,ALERT if price > 27.1 (RevStrat bull); stop < 21.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.43,24.49,-4,True,2U,Bullish Candle,ALERT if price < 22.43 (RevStrat bear); stop > 24.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,W,2U-3,3-2 BREAK_UP,bull,34.69,30.7,12,True,3,Bearish Candle,ALERT if price > 34.69 (outside break UP); stop < 30.7,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,W,2U-3,3-2 BREAK_DOWN,bear,30.7,34.69,12,False,3,Bearish Candle,ALERT if price < 30.7 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,D,1-3,3-2 BREAK_UP,bull,31.98,31.0,12,True,3,Bullish Candle,ALERT if price > 31.98 (outside break UP); stop < 31.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,D,1-3,3-2 BREAK_DOWN,bear,31.0,31.98,12,False,3,Bullish Candle,ALERT if price < 31.0 (outside break DOWN); stop > 31.98,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,4H,2D-3,3-2 BREAK_UP,bull,31.98,31.0,12,True,3,Bullish Candle,ALERT if price > 31.98 (outside break UP); stop < 31.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,4H,2D-3,3-2 BREAK_DOWN,bear,31.0,31.98,12,False,3,Bullish Candle,ALERT if price < 31.0 (outside break DOWN); stop > 31.98,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,3H,2D-3,3-2 BREAK_UP,bull,31.98,31.0,12,True,3,Bullish Candle,ALERT if price > 31.98 (outside break UP); stop < 31.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,3H,2D-3,3-2 BREAK_DOWN,bear,31.0,31.98,12,False,3,Bullish Candle,ALERT if price < 31.0 (outside break DOWN); stop > 31.98,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,2H,2D-3,3-2 BREAK_UP,bull,31.98,31.0,12,True,3,Bullish Candle,ALERT if price > 31.98 (outside break UP); stop < 31.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,2H,2D-3,3-2 BREAK_DOWN,bear,31.0,31.98,12,False,3,Bullish Candle,ALERT if price < 31.0 (outside break DOWN); stop > 31.98,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.66,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.66,31.98,12,False,2U,Bearish Marubozu-like,ALERT if price < 31.66 (RevStrat bear); stop > 31.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.09,1H,2D-1,1-2 BREAK_UP,bull,26.09,25.87,2,True,1,Bullish Marubozu-like,ALERT if price > 26.09 (inside break UP); stop < 25.87,Inside bar break UP (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.09,1H,2D-1,1-2 BREAK_DOWN,bear,25.87,26.09,2,False,1,Bullish Marubozu-like,ALERT if price < 25.87 (inside break DOWN); stop > 26.09,Inside bar break DOWN (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,18.13,Y,2D-3,3-2 BREAK_UP,bull,18.22,10.82,6,True,3,Bullish Candle,ALERT if price > 18.22 (outside break UP); stop < 10.82,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
