scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,35.52,D,2U-1,1-2 BREAK_DOWN,bear,36.52,36.76,5,False,1,Bullish Candle,ALERT if price < 36.52 (inside break DOWN); stop > 36.76,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,35.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.62,35.52,5,True,2D,Bearish Marubozu-like,ALERT if price > 35.62 (RevStrat bull); stop < 35.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,4H,2D-1,1-2 BREAK_UP,bull,28.26,28.26,4,True,1,Doji,ALERT if price > 28.26 (inside break UP); stop < 28.26,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,4H,2D-1,1-2 BREAK_DOWN,bear,28.26,28.26,4,False,1,Doji,ALERT if price < 28.26 (inside break DOWN); stop > 28.26,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,3H,2D-1,1-2 BREAK_UP,bull,28.26,28.26,4,True,1,Doji,ALERT if price > 28.26 (inside break UP); stop < 28.26,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,3H,2D-1,1-2 BREAK_DOWN,bear,28.26,28.26,4,False,1,Doji,ALERT if price < 28.26 (inside break DOWN); stop > 28.26,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,2H,2D-1,1-2 BREAK_UP,bull,28.26,28.26,4,True,1,Doji,ALERT if price > 28.26 (inside break UP); stop < 28.26,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,2H,2D-1,1-2 BREAK_DOWN,bear,28.26,28.26,4,False,1,Doji,ALERT if price < 28.26 (inside break DOWN); stop > 28.26,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,1H,2D-1,1-2 BREAK_UP,bull,28.26,28.26,4,True,1,Doji,ALERT if price > 28.26 (inside break UP); stop < 28.26,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.26,1H,2D-1,1-2 BREAK_DOWN,bear,28.26,28.26,4,False,1,Doji,ALERT if price < 28.26 (inside break DOWN); stop > 28.26,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.13,D,2U-1,1-2 BREAK_UP,bull,36.53,34.96,5,True,1,Bullish Candle,ALERT if price > 36.53 (inside break UP); stop < 34.96,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.13,D,2U-1,1-2 BREAK_DOWN,bear,34.96,36.53,5,False,1,Bullish Candle,ALERT if price < 34.96 (inside break DOWN); stop > 36.53,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.94,32.98,5,True,2D,Bearish Candle,ALERT if price > 34.94 (RevStrat bull); stop < 32.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.94,32.98,5,True,2D,Bearish Candle,ALERT if price > 34.94 (RevStrat bull); stop < 32.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,92.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.28,92.28,6,True,2D,Doji,ALERT if price > 92.28 (RevStrat bull); stop < 92.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,42.78,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.48,65.8,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 36.48 (RevStrat bear); stop > 65.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,42.78,D,2U-3,3-2 BREAK_UP,bull,49.32,41.67,3,True,3,Bullish Candle,ALERT if price > 49.32 (outside break UP); stop < 41.67,Outside bar break UP (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,42.78,D,2U-3,3-2 BREAK_DOWN,bear,41.67,49.32,3,False,3,Bullish Candle,ALERT if price < 41.67 (outside break DOWN); stop > 49.32,Outside bar break DOWN (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,42.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.29,40.05,3,True,2D,Doji,ALERT if price > 44.29 (RevStrat bull); stop < 40.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.95,32.52,5,True,2D,Bearish Marubozu-like,ALERT if price > 32.95 (RevStrat bull); stop < 32.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.42,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.83,91.56,2,False,2U,Bullish Candle,ALERT if price < 90.83 (RevStrat bear); stop > 91.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.42,W,2U-1,1-2 BREAK_UP,bull,91.54,91.29,2,True,1,Bearish Candle,ALERT if price > 91.54 (inside break UP); stop < 91.29,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.42,W,2U-1,1-2 BREAK_DOWN,bear,91.29,91.54,2,False,1,Bearish Candle,ALERT if price < 91.29 (inside break DOWN); stop > 91.54,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.42,91.42,2,True,2D,Doji,ALERT if price > 91.42 (RevStrat bull); stop < 91.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.42,1H,1-1,1-2 BREAK_UP,bull,91.42,91.42,2,True,1,Doji,ALERT if price > 91.42 (inside break UP); stop < 91.42,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.42,1H,1-1,1-2 BREAK_DOWN,bear,91.42,91.42,2,False,1,Doji,ALERT if price < 91.42 (inside break DOWN); stop > 91.42,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,42.68,W,2U-3,3-2 BREAK_UP,bull,50.38,42.52,2,True,3,Bearish Candle,ALERT if price > 50.38 (outside break UP); stop < 42.52,Outside bar break UP (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,42.68,W,2U-3,3-2 BREAK_DOWN,bear,42.52,50.38,2,False,3,Bearish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 50.38,Outside bar break DOWN (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,42.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.0,42.57,2,True,2D,Bearish Candle,ALERT if price > 43.0 (RevStrat bull); stop < 42.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,42.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.0,42.57,2,True,2D,Bearish Candle,ALERT if price > 43.0 (RevStrat bull); stop < 42.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,42.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.0,42.57,2,True,2D,Bearish Candle,ALERT if price > 43.0 (RevStrat bull); stop < 42.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.01,Y,None-3,3-2 BREAK_UP,bull,34.07,30.83,4,True,3,Bullish Candle,ALERT if price > 34.07 (outside break UP); stop < 30.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.01,Y,None-3,3-2 BREAK_DOWN,bear,30.83,34.07,4,False,3,Bullish Candle,ALERT if price < 30.83 (outside break DOWN); stop > 34.07,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.01,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.02,34.01,4,True,2D,Bearish Marubozu-like,ALERT if price > 34.02 (RevStrat bull); stop < 34.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.01,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.02,34.01,4,True,2D,Bearish Marubozu-like,ALERT if price > 34.02 (RevStrat bull); stop < 34.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.12,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.11,31.11,11,False,2U,Doji,ALERT if price < 31.11 (RevStrat bear); stop > 31.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.12,1H,3-1,1-2 BREAK_UP,bull,31.12,31.12,11,True,1,Doji,ALERT if price > 31.12 (inside break UP); stop < 31.12,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.12,1H,3-1,1-2 BREAK_DOWN,bear,31.12,31.12,11,False,1,Doji,ALERT if price < 31.12 (inside break DOWN); stop > 31.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.56,36.2,9,False,2U,Doji,ALERT if price < 35.56 (RevStrat bear); stop > 36.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.17,Y,None-3,3-2 BREAK_UP,bull,29.8,23.81,-2,False,3,Bullish Candle,ALERT if price > 29.8 (outside break UP); stop < 23.81,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.17,Y,None-3,3-2 BREAK_DOWN,bear,23.81,29.8,-2,True,3,Bullish Candle,ALERT if price < 23.81 (outside break DOWN); stop > 29.8,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.17,1H,2U-1,1-2 BREAK_UP,bull,29.17,29.17,-2,False,1,Doji,ALERT if price > 29.17 (inside break UP); stop < 29.17,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.17,1H,2U-1,1-2 BREAK_DOWN,bear,29.17,29.17,-2,True,1,Doji,ALERT if price < 29.17 (inside break DOWN); stop > 29.17,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.43,Q,2U-1,1-2 BREAK_UP,bull,32.65,30.93,5,True,1,Bullish Candle,ALERT if price > 32.65 (inside break UP); stop < 30.93,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.43,Q,2U-1,1-2 BREAK_DOWN,bear,30.93,32.65,5,False,1,Bullish Candle,ALERT if price < 30.93 (inside break DOWN); stop > 32.65,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.46,32.37,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 32.46 (RevStrat bull); stop < 32.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.43,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.46,32.38,5,True,2D,Bearish Candle,ALERT if price > 32.46 (RevStrat bull); stop < 32.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.42,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.35,41.58,3,True,2D,Bearish Candle,ALERT if price > 42.35 (RevStrat bull); stop < 41.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.8,41.66,3,True,2D,Bullish Marubozu-like,ALERT if price > 41.8 (RevStrat bull); stop < 41.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,105.48,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.11,98.3,11,False,2U,Bullish Candle,ALERT if price < 35.11 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,105.48,W,2U-3,3-2 BREAK_UP,bull,124.28,105.18,11,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 105.18,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,105.48,W,2U-3,3-2 BREAK_DOWN,bear,105.18,124.28,11,False,3,Bearish Candle,ALERT if price < 105.18 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_UP,bull,11.82,11.7,-3,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.7,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_DOWN,bear,11.7,11.82,-3,True,1,Bullish Candle,ALERT if price < 11.7 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_UP,bull,11.8,11.79,-3,False,1,Bullish Marubozu-like,ALERT if price > 11.8 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_DOWN,bear,11.79,11.8,-3,True,1,Bullish Marubozu-like,ALERT if price < 11.79 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.57,W,3-3,3-2 BREAK_UP,bull,50.44,48.69,11,True,3,Bearish Candle,ALERT if price > 50.44 (outside break UP); stop < 48.69,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.57,W,3-3,3-2 BREAK_DOWN,bear,48.69,50.44,11,False,3,Bearish Candle,ALERT if price < 48.69 (outside break DOWN); stop > 50.44,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.57,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.71,48.37,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 48.71 (RevStrat bull); stop < 48.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.57,4H,1-3,3-2 BREAK_UP,bull,48.65,48.26,11,True,3,Bullish Candle,ALERT if price > 48.65 (outside break UP); stop < 48.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.57,4H,1-3,3-2 BREAK_DOWN,bear,48.26,48.65,11,False,3,Bullish Candle,ALERT if price < 48.26 (outside break DOWN); stop > 48.65,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.57,3H,1-3,3-2 BREAK_UP,bull,48.65,48.26,11,True,3,Bullish Candle,ALERT if price > 48.65 (outside break UP); stop < 48.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.57,3H,1-3,3-2 BREAK_DOWN,bear,48.26,48.65,11,False,3,Bullish Candle,ALERT if price < 48.26 (outside break DOWN); stop > 48.65,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,D,1-1,1-2 BREAK_UP,bull,25.14,25.14,5,True,1,Doji,ALERT if price > 25.14 (inside break UP); stop < 25.14,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,D,1-1,1-2 BREAK_DOWN,bear,25.14,25.14,5,False,1,Doji,ALERT if price < 25.14 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,1H,2D-1,1-2 BREAK_UP,bull,25.14,25.14,5,True,1,Doji,ALERT if price > 25.14 (inside break UP); stop < 25.14,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,1H,2D-1,1-2 BREAK_DOWN,bear,25.14,25.14,5,False,1,Doji,ALERT if price < 25.14 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,85.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.67,84.74,9,True,2D,Bearish Candle,ALERT if price > 85.67 (RevStrat bull); stop < 84.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,72.86,Y,2U-3,3-2 BREAK_UP,bull,70.48,48.0,4,True,3,Bullish Candle,ALERT if price > 70.48 (outside break UP); stop < 48.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,72.86,Y,2U-3,3-2 BREAK_DOWN,bear,48.0,70.48,4,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 70.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,72.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.39,72.7,4,True,2D,Bearish Candle,ALERT if price > 73.39 (RevStrat bull); stop < 72.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,100.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.56,100.26,9,True,2D,Bearish Candle,ALERT if price > 101.56 (RevStrat bull); stop < 100.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
