scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,1H,2D-1,1-2 BREAK_DOWN,bear,25.23,25.23,4,False,1,Doji,ALERT if price < 25.23 (inside break DOWN); stop > 25.23,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.78,Y,2U-3,3-2 BREAK_UP,bull,30.95,20.57,4,True,3,Bullish Candle,ALERT if price > 30.95 (outside break UP); stop < 20.57,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.78,Y,2U-3,3-2 BREAK_DOWN,bear,20.57,30.95,4,False,3,Bullish Candle,ALERT if price < 20.57 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.78,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.0,32.19,4,False,2U,Bullish Candle,ALERT if price < 30.0 (RevStrat bear); stop > 32.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.78,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.47,30.34,4,True,2D,Doji,ALERT if price > 31.47 (RevStrat bull); stop < 30.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.78,4H,2U-3,3-2 BREAK_UP,bull,30.9,30.78,4,True,3,Bearish Marubozu-like,ALERT if price > 30.9 (outside break UP); stop < 30.78,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.78,4H,2U-3,3-2 BREAK_DOWN,bear,30.78,30.9,4,False,3,Bearish Marubozu-like,ALERT if price < 30.78 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.45,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.87,2.35,-4,False,2D,Bearish Candle,ALERT if price > 4.87 (RevStrat bull); stop < 2.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.45,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,2.26,1.09,-4,False,2D,Bearish Candle,ALERT if price > 2.26 (RevStrat bull); stop < 1.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.45,3H,2D-3,3-2 BREAK_UP,bull,1.63,1.51,-4,False,3,Bearish Candle,ALERT if price > 1.63 (outside break UP); stop < 1.51,Outside bar break UP (3-2),,,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.45,3H,2D-3,3-2 BREAK_DOWN,bear,1.51,1.63,-4,True,3,Bearish Candle,ALERT if price < 1.51 (outside break DOWN); stop > 1.63,Outside bar break DOWN (3-2),,,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.45,1H,2D-3,3-2 BREAK_UP,bull,1.53,1.45,-4,False,3,Bearish Candle,ALERT if price > 1.53 (outside break UP); stop < 1.45,Outside bar break UP (3-2),,,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.45,1H,2D-3,3-2 BREAK_DOWN,bear,1.45,1.53,-4,True,3,Bearish Candle,ALERT if price < 1.45 (outside break DOWN); stop > 1.53,Outside bar break DOWN (3-2),,,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,Q,None-3,3-2 BREAK_UP,bull,42.56,4.61,-4,False,3,Bearish Candle,ALERT if price > 42.56 (outside break UP); stop < 4.61,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,Q,None-3,3-2 BREAK_DOWN,bear,4.61,42.56,-4,True,3,Bearish Candle,ALERT if price < 4.61 (outside break DOWN); stop > 42.56,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.26,3.47,-4,False,2D,Bearish Candle,ALERT if price > 7.26 (RevStrat bull); stop < 3.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,3.34,1.6,-4,False,2D,Bearish Candle,ALERT if price > 3.34 (RevStrat bull); stop < 1.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,3H,2D-3,3-2 BREAK_UP,bull,2.39,2.21,-4,False,3,Bearish Candle,ALERT if price > 2.39 (outside break UP); stop < 2.21,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,3H,2D-3,3-2 BREAK_DOWN,bear,2.21,2.39,-4,True,3,Bearish Candle,ALERT if price < 2.21 (outside break DOWN); stop > 2.39,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,1H,2D-3,3-2 BREAK_UP,bull,2.24,2.12,-4,False,3,Bearish Candle,ALERT if price > 2.24 (outside break UP); stop < 2.12,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.13,1H,2D-3,3-2 BREAK_DOWN,bear,2.12,2.24,-4,True,3,Bearish Candle,ALERT if price < 2.12 (outside break DOWN); stop > 2.24,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,27.32,M,2D-1,1-2 BREAK_UP,bull,23.29,12.77,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.29 (inside break UP); stop < 12.77,Inside bar break UP (1-2),,,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,27.32,M,2D-1,1-2 BREAK_DOWN,bear,12.77,23.29,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 12.77 (inside break DOWN); stop > 23.29,Inside bar break DOWN (1-2),,,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,27.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.1,42.33,1,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 24.1 (RevStrat bear); stop > 42.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,27.32,3H,2U-3,3-2 BREAK_UP,bull,26.48,24.65,1,True,3,Bullish Candle,ALERT if price > 26.48 (outside break UP); stop < 24.65,Outside bar break UP (3-2),,,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,27.32,3H,2U-3,3-2 BREAK_DOWN,bear,24.65,26.48,1,False,3,Bullish Candle,ALERT if price < 24.65 (outside break DOWN); stop > 26.48,Outside bar break DOWN (3-2),,,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,27.32,1H,2U-3,3-2 BREAK_UP,bull,27.34,26.24,1,True,3,Bullish Candle,ALERT if price > 27.34 (outside break UP); stop < 26.24,Outside bar break UP (3-2),,,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,27.32,1H,2U-3,3-2 BREAK_DOWN,bear,26.24,27.34,1,False,3,Bullish Candle,ALERT if price < 26.24 (outside break DOWN); stop > 27.34,Outside bar break DOWN (3-2),,,1,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.78,Y,2U-1,1-2 BREAK_UP,bull,50.0,42.01,5,True,1,Bullish Candle,ALERT if price > 50.0 (inside break UP); stop < 42.01,Inside bar break UP (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.78,Y,2U-1,1-2 BREAK_DOWN,bear,42.01,50.0,5,False,1,Bullish Candle,ALERT if price < 42.01 (inside break DOWN); stop > 50.0,Inside bar break DOWN (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.78,M,2U-3,3-2 BREAK_UP,bull,51.43,48.66,5,True,3,Bullish Candle,ALERT if price > 51.43 (outside break UP); stop < 48.66,Outside bar break UP (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.78,M,2U-3,3-2 BREAK_DOWN,bear,48.66,51.43,5,False,3,Bullish Candle,ALERT if price < 48.66 (outside break DOWN); stop > 51.43,Outside bar break DOWN (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.78,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.31,52.95,5,False,2U,Bullish Marubozu-like,ALERT if price < 51.31 (RevStrat bear); stop > 52.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.47,Y,2U-1,1-2 BREAK_UP,bull,75.15,71.1,3,True,1,Bullish Candle,ALERT if price > 75.15 (inside break UP); stop < 71.1,Inside bar break UP (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.47,Y,2U-1,1-2 BREAK_DOWN,bear,71.1,75.15,3,False,1,Bullish Candle,ALERT if price < 71.1 (inside break DOWN); stop > 75.15,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.47,M,2D-1,1-2 BREAK_UP,bull,74.47,73.9,3,True,1,Bullish Candle,ALERT if price > 74.47 (inside break UP); stop < 73.9,Inside bar break UP (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.47,M,2D-1,1-2 BREAK_DOWN,bear,73.9,74.47,3,False,1,Bullish Candle,ALERT if price < 73.9 (inside break DOWN); stop > 74.47,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.48,74.43,3,True,2D,Bullish Candle,ALERT if price > 74.48 (RevStrat bull); stop < 74.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,Y,2D-1,1-2 BREAK_UP,bull,22.73,21.37,2,True,1,Bullish Candle,ALERT if price > 22.73 (inside break UP); stop < 21.37,Inside bar break UP (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,Y,2D-1,1-2 BREAK_DOWN,bear,21.37,22.73,2,False,1,Bullish Candle,ALERT if price < 21.37 (inside break DOWN); stop > 22.73,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,W,1-3,3-2 BREAK_UP,bull,22.5,22.34,2,True,3,Bullish Candle,ALERT if price > 22.5 (outside break UP); stop < 22.34,Outside bar break UP (3-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,W,1-3,3-2 BREAK_DOWN,bear,22.34,22.5,2,False,3,Bullish Candle,ALERT if price < 22.34 (outside break DOWN); stop > 22.5,Outside bar break DOWN (3-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.38,22.41,2,False,2U,Doji,ALERT if price < 22.38 (RevStrat bear); stop > 22.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,4H,2U-3,3-2 BREAK_UP,bull,22.48,22.46,2,True,3,Doji,ALERT if price > 22.48 (outside break UP); stop < 22.46,Outside bar break UP (3-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,4H,2U-3,3-2 BREAK_DOWN,bear,22.46,22.48,2,False,3,Doji,ALERT if price < 22.46 (outside break DOWN); stop > 22.48,Outside bar break DOWN (3-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,2H,3-1,1-2 BREAK_UP,bull,22.47,22.47,2,True,1,Doji,ALERT if price > 22.47 (inside break UP); stop < 22.47,Inside bar break UP (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,2H,3-1,1-2 BREAK_DOWN,bear,22.47,22.47,2,False,1,Doji,ALERT if price < 22.47 (inside break DOWN); stop > 22.47,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,1H,2D-1,1-2 BREAK_UP,bull,22.47,22.47,2,True,1,Doji,ALERT if price > 22.47 (inside break UP); stop < 22.47,Inside bar break UP (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.47,1H,2D-1,1-2 BREAK_DOWN,bear,22.47,22.47,2,False,1,Doji,ALERT if price < 22.47 (inside break DOWN); stop > 22.47,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDD,https://finance.yahoo.com/quote/BNDD/chart,96.55,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.34,95.1,0,False,2D,Bearish Candle,ALERT if price > 110.34 (RevStrat bull); stop < 95.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDD,https://finance.yahoo.com/quote/BNDD/chart,96.55,M,2D-3,3-2 BREAK_UP,bull,99.5,94.64,0,False,3,Doji,ALERT if price > 99.5 (outside break UP); stop < 94.64,Outside bar break UP (3-2),2D,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDD,https://finance.yahoo.com/quote/BNDD/chart,96.55,M,2D-3,3-2 BREAK_DOWN,bear,94.64,99.5,0,False,3,Doji,ALERT if price < 94.64 (outside break DOWN); stop > 99.5,Outside bar break DOWN (3-2),2D,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDD,https://finance.yahoo.com/quote/BNDD/chart,96.55,W,3-1,1-2 BREAK_UP,bull,96.26,94.9,0,False,1,Bearish Shooting-Star-like,ALERT if price > 96.26 (inside break UP); stop < 94.9,Inside bar break UP (1-2),2D,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDD,https://finance.yahoo.com/quote/BNDD/chart,96.55,W,3-1,1-2 BREAK_DOWN,bear,94.9,96.26,0,False,1,Bearish Shooting-Star-like,ALERT if price < 94.9 (inside break DOWN); stop > 96.26,Inside bar break DOWN (1-2),2D,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDD,https://finance.yahoo.com/quote/BNDD/chart,96.55,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.9,96.27,0,False,2U,Bullish Marubozu-like,ALERT if price < 94.9 (RevStrat bear); stop > 96.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.45,44.93,-3,False,2D,Bullish Candle,ALERT if price > 48.45 (RevStrat bull); stop < 44.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.52,48.45,-3,True,2U,Bearish Shooting-Star-like,ALERT if price < 47.52 (RevStrat bear); stop > 48.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,W,2U-3,3-2 BREAK_UP,bull,47.64,47.37,-3,False,3,Bullish Candle,ALERT if price > 47.64 (outside break UP); stop < 47.37,Outside bar break UP (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,W,2U-3,3-2 BREAK_DOWN,bear,47.37,47.64,-3,True,3,Bullish Candle,ALERT if price < 47.37 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,3H,2U-3,3-2 BREAK_UP,bull,47.8,47.69,-3,False,3,Bullish Marubozu-like,ALERT if price > 47.8 (outside break UP); stop < 47.69,Outside bar break UP (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,3H,2U-3,3-2 BREAK_DOWN,bear,47.69,47.8,-3,True,3,Bullish Marubozu-like,ALERT if price < 47.69 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,1H,2U-3,3-2 BREAK_UP,bull,47.82,47.78,-3,False,3,Bullish Marubozu-like,ALERT if price > 47.82 (outside break UP); stop < 47.78,Outside bar break UP (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.8,1H,2U-3,3-2 BREAK_DOWN,bear,47.78,47.82,-3,True,3,Bullish Marubozu-like,ALERT if price < 47.78 (outside break DOWN); stop > 47.82,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,Q,2U-1,1-2 BREAK_UP,bull,51.04,50.02,4,True,1,Bearish Candle,ALERT if price > 51.04 (inside break UP); stop < 50.02,Inside bar break UP (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,Q,2U-1,1-2 BREAK_DOWN,bear,50.02,51.04,4,False,1,Bearish Candle,ALERT if price < 50.02 (inside break DOWN); stop > 51.04,Inside bar break DOWN (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,W,2U-1,1-2 BREAK_UP,bull,51.25,51.09,4,True,1,Bullish Marubozu-like,ALERT if price > 51.25 (inside break UP); stop < 51.09,Inside bar break UP (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,W,2U-1,1-2 BREAK_DOWN,bear,51.09,51.25,4,False,1,Bullish Marubozu-like,ALERT if price < 51.09 (inside break DOWN); stop > 51.25,Inside bar break DOWN (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,4H,2U-1,1-2 BREAK_UP,bull,51.44,51.42,4,True,1,Bullish Candle,ALERT if price > 51.44 (inside break UP); stop < 51.42,Inside bar break UP (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,4H,2U-1,1-2 BREAK_DOWN,bear,51.42,51.44,4,False,1,Bullish Candle,ALERT if price < 51.42 (inside break DOWN); stop > 51.44,Inside bar break DOWN (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,3H,2U-1,1-2 BREAK_UP,bull,51.43,51.4,4,True,1,Bullish Candle,ALERT if price > 51.43 (inside break UP); stop < 51.4,Inside bar break UP (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,3H,2U-1,1-2 BREAK_DOWN,bear,51.4,51.43,4,False,1,Bullish Candle,ALERT if price < 51.4 (inside break DOWN); stop > 51.43,Inside bar break DOWN (1-2),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.42,51.44,4,False,2U,Doji,ALERT if price < 51.42 (RevStrat bear); stop > 51.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDS,https://finance.yahoo.com/quote/BNDS/chart,51.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.43,51.44,4,False,2U,Bearish Marubozu-like,ALERT if price < 51.43 (RevStrat bear); stop > 51.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDW,https://finance.yahoo.com/quote/BNDW/chart,69.18,Y,2U-1,1-2 BREAK_UP,bull,70.36,67.36,1,True,1,Bullish Candle,ALERT if price > 70.36 (inside break UP); stop < 67.36,Inside bar break UP (1-2),1,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDW,https://finance.yahoo.com/quote/BNDW/chart,69.18,Y,2U-1,1-2 BREAK_DOWN,bear,67.36,70.36,1,False,1,Bullish Candle,ALERT if price < 67.36 (inside break DOWN); stop > 70.36,Inside bar break DOWN (1-2),1,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDW,https://finance.yahoo.com/quote/BNDW/chart,69.18,M,2D-1,1-2 BREAK_UP,bull,69.16,68.69,1,True,1,Bullish Candle,ALERT if price > 69.16 (inside break UP); stop < 68.69,Inside bar break UP (1-2),1,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDW,https://finance.yahoo.com/quote/BNDW/chart,69.18,M,2D-1,1-2 BREAK_DOWN,bear,68.69,69.16,1,False,1,Bullish Candle,ALERT if price < 68.69 (inside break DOWN); stop > 69.16,Inside bar break DOWN (1-2),1,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDW,https://finance.yahoo.com/quote/BNDW/chart,69.18,4H,2U-1,1-2 BREAK_UP,bull,69.2,69.15,1,True,1,Bearish Candle,ALERT if price > 69.2 (inside break UP); stop < 69.15,Inside bar break UP (1-2),1,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDW,https://finance.yahoo.com/quote/BNDW/chart,69.18,4H,2U-1,1-2 BREAK_DOWN,bear,69.15,69.2,1,False,1,Bearish Candle,ALERT if price < 69.15 (inside break DOWN); stop > 69.2,Inside bar break DOWN (1-2),1,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDW,https://finance.yahoo.com/quote/BNDW/chart,69.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,69.19,69.15,1,True,2D,Bullish Candle,ALERT if price > 69.19 (RevStrat bull); stop < 69.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,Y,1-1,1-2 BREAK_UP,bull,49.93,48.2,-3,False,1,Bearish Candle,ALERT if price > 49.93 (inside break UP); stop < 48.2,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
