scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.77,M,2U-3,3-2 BREAK_UP,bull,31.35,29.59,3,True,3,Bullish Candle,ALERT if price > 31.35 (outside break UP); stop < 29.59,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.77,M,2U-3,3-2 BREAK_DOWN,bear,29.59,31.35,3,False,3,Bullish Candle,ALERT if price < 29.59 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.77,W,1-3,3-2 BREAK_UP,bull,31.35,30.63,3,True,3,Bullish Candle,ALERT if price > 31.35 (outside break UP); stop < 30.63,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.77,W,1-3,3-2 BREAK_DOWN,bear,30.63,31.35,3,False,3,Bullish Candle,ALERT if price < 30.63 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.63,Y,None-3,3-2 BREAK_UP,bull,25.79,21.23,-6,False,3,Bearish Candle,ALERT if price > 25.79 (outside break UP); stop < 21.23,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.63,Y,None-3,3-2 BREAK_DOWN,bear,21.23,25.79,-6,True,3,Bearish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 25.79,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.63,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.16,23.91,-6,True,2U,Bearish Candle,ALERT if price < 23.16 (RevStrat bear); stop > 23.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.33,Y,None-3,3-2 BREAK_UP,bull,32.47,21.75,6,True,3,Doji,ALERT if price > 32.47 (outside break UP); stop < 21.75,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.33,Y,None-3,3-2 BREAK_DOWN,bear,21.75,32.47,6,False,3,Doji,ALERT if price < 21.75 (outside break DOWN); stop > 32.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.02,23.25,6,True,2D,Bearish Candle,ALERT if price > 24.02 (RevStrat bull); stop < 23.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.02,23.25,6,True,2D,Bearish Candle,ALERT if price > 24.02 (RevStrat bull); stop < 23.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.33,1H,2D-1,1-2 BREAK_UP,bull,23.45,23.25,6,True,1,Bullish Candle,ALERT if price > 23.45 (inside break UP); stop < 23.25,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.33,1H,2D-1,1-2 BREAK_DOWN,bear,23.25,23.45,6,False,1,Bullish Candle,ALERT if price < 23.25 (inside break DOWN); stop > 23.45,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.11,W,1-3,3-2 BREAK_UP,bull,50.75,49.47,6,True,3,Bearish Candle,ALERT if price > 50.75 (outside break UP); stop < 49.47,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.11,W,1-3,3-2 BREAK_DOWN,bear,49.47,50.75,6,False,3,Bearish Candle,ALERT if price < 49.47 (outside break DOWN); stop > 50.75,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.11,D,2U-3,3-2 BREAK_UP,bull,49.96,49.29,6,True,3,Bearish Candle,ALERT if price > 49.96 (outside break UP); stop < 49.29,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.11,D,2U-3,3-2 BREAK_DOWN,bear,49.29,49.96,6,False,3,Bearish Candle,ALERT if price < 49.29 (outside break DOWN); stop > 49.96,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.11,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.11,48.92,6,True,2D,Bullish Candle,ALERT if price > 49.11 (RevStrat bull); stop < 48.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,Q,2U-3,3-2 BREAK_UP,bull,35.7,23.24,1,True,3,Bearish Candle,ALERT if price > 35.7 (outside break UP); stop < 23.24,Outside bar break UP (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,Q,2U-3,3-2 BREAK_DOWN,bear,23.24,35.7,1,False,3,Bearish Candle,ALERT if price < 23.24 (outside break DOWN); stop > 35.7,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.39,17.58,1,True,2D,Bearish Candle,ALERT if price > 22.39 (RevStrat bull); stop < 17.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,W,1-3,3-2 BREAK_UP,bull,19.62,17.73,1,True,3,Doji,ALERT if price > 19.62 (outside break UP); stop < 17.73,Outside bar break UP (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,W,1-3,3-2 BREAK_DOWN,bear,17.73,19.62,1,False,3,Doji,ALERT if price < 17.73 (outside break DOWN); stop > 19.62,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.48,19.27,1,True,2D,Bearish Marubozu-like,ALERT if price > 19.48 (RevStrat bull); stop < 19.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.47,19.27,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 19.47 (RevStrat bull); stop < 19.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.48,19.27,1,True,2D,Bearish Marubozu-like,ALERT if price > 19.48 (RevStrat bull); stop < 19.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.12,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.38,19.24,1,True,2D,Bearish Candle,ALERT if price > 19.38 (RevStrat bull); stop < 19.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.61,48.59,0,False,2D,Bullish Candle,ALERT if price > 51.61 (RevStrat bull); stop < 48.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,M,2U-3,3-2 BREAK_UP,bull,51.69,50.69,0,False,3,Bullish Candle,ALERT if price > 51.69 (outside break UP); stop < 50.69,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,M,2U-3,3-2 BREAK_DOWN,bear,50.69,51.69,0,False,3,Bullish Candle,ALERT if price < 50.69 (outside break DOWN); stop > 51.69,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.85,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.96,50.89,0,False,2D,Doji,ALERT if price > 50.96 (RevStrat bull); stop < 50.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRZU,https://finance.yahoo.com/quote/BRZU/chart,100.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.98,98.0,3,True,2D,Bullish Candle,ALERT if price > 100.98 (RevStrat bull); stop < 98.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRZU,https://finance.yahoo.com/quote/BRZU/chart,100.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.15,98.0,3,True,2D,Bullish Candle,ALERT if price > 100.15 (RevStrat bull); stop < 98.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BRZU,https://finance.yahoo.com/quote/BRZU/chart,100.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.98,98.0,3,True,2D,Bullish Candle,ALERT if price > 100.98 (RevStrat bull); stop < 98.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,Y,2U-1,1-2 BREAK_UP,bull,19.62,19.37,-1,False,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.37,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,Y,2U-1,1-2 BREAK_DOWN,bear,19.37,19.62,-1,True,1,Bullish Candle,ALERT if price < 19.37 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,Q,2U-1,1-2 BREAK_UP,bull,19.62,19.54,-1,False,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,Q,2U-1,1-2 BREAK_DOWN,bear,19.54,19.62,-1,True,1,Bullish Candle,ALERT if price < 19.54 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,M,2D-1,1-2 BREAK_UP,bull,19.61,19.53,-1,False,1,Bearish Candle,ALERT if price > 19.61 (inside break UP); stop < 19.53,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,M,2D-1,1-2 BREAK_DOWN,bear,19.53,19.61,-1,True,1,Bearish Candle,ALERT if price < 19.53 (inside break DOWN); stop > 19.61,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.54,19.56,-1,True,2U,Bullish Candle,ALERT if price < 19.54 (RevStrat bear); stop > 19.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,4H,1-1,1-2 BREAK_UP,bull,19.56,19.55,-1,False,1,Bullish Marubozu-like,ALERT if price > 19.56 (inside break UP); stop < 19.55,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,4H,1-1,1-2 BREAK_DOWN,bear,19.55,19.56,-1,True,1,Bullish Marubozu-like,ALERT if price < 19.55 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,3H,1-1,1-2 BREAK_UP,bull,19.56,19.55,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.56 (inside break UP); stop < 19.55,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,3H,1-1,1-2 BREAK_DOWN,bear,19.55,19.56,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.55 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,2H,1-1,1-2 BREAK_UP,bull,19.56,19.55,-1,False,1,Bullish Marubozu-like,ALERT if price > 19.56 (inside break UP); stop < 19.55,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,2H,1-1,1-2 BREAK_DOWN,bear,19.55,19.56,-1,True,1,Bullish Marubozu-like,ALERT if price < 19.55 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,1H,1-1,1-2 BREAK_UP,bull,19.56,19.55,-1,False,1,Bearish Marubozu-like,ALERT if price > 19.56 (inside break UP); stop < 19.55,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,1H,1-1,1-2 BREAK_DOWN,bear,19.55,19.56,-1,True,1,Bearish Marubozu-like,ALERT if price < 19.55 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Y,2U-1,1-2 BREAK_UP,bull,19.8,19.41,0,False,1,Bullish Candle,ALERT if price > 19.8 (inside break UP); stop < 19.41,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Y,2U-1,1-2 BREAK_DOWN,bear,19.41,19.8,0,False,1,Bullish Candle,ALERT if price < 19.41 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Q,2U-1,1-2 BREAK_UP,bull,19.8,19.69,0,False,1,Doji,ALERT if price > 19.8 (inside break UP); stop < 19.69,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Q,2U-1,1-2 BREAK_DOWN,bear,19.69,19.8,0,False,1,Doji,ALERT if price < 19.69 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.74,19.7,0,False,2D,Bullish Candle,ALERT if price > 19.74 (RevStrat bull); stop < 19.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.7,19.72,0,False,2U,Bullish Candle,ALERT if price < 19.7 (RevStrat bear); stop > 19.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,3H,1-1,1-2 BREAK_UP,bull,19.71,19.7,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.71 (inside break UP); stop < 19.7,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,3H,1-1,1-2 BREAK_DOWN,bear,19.7,19.71,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.7 (inside break DOWN); stop > 19.71,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.7,19.72,0,False,2U,Bullish Candle,ALERT if price < 19.7 (RevStrat bear); stop > 19.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,Y,2U-1,1-2 BREAK_UP,bull,20.69,20.04,0,False,1,Bullish Candle,ALERT if price > 20.69 (inside break UP); stop < 20.04,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,Y,2U-1,1-2 BREAK_DOWN,bear,20.04,20.69,0,False,1,Bullish Candle,ALERT if price < 20.04 (inside break DOWN); stop > 20.69,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,Q,2U-1,1-2 BREAK_UP,bull,20.68,20.52,0,False,1,Doji,ALERT if price > 20.68 (inside break UP); stop < 20.52,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,Q,2U-1,1-2 BREAK_DOWN,bear,20.52,20.68,0,False,1,Doji,ALERT if price < 20.52 (inside break DOWN); stop > 20.68,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.57,20.67,0,False,2U,Bullish Candle,ALERT if price < 20.57 (RevStrat bear); stop > 20.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.56,20.54,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 20.56 (RevStrat bull); stop < 20.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,4H,1-3,3-2 BREAK_UP,bull,20.57,20.53,0,False,3,Bullish Marubozu-like,ALERT if price > 20.57 (outside break UP); stop < 20.53,Outside bar break UP (3-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,4H,1-3,3-2 BREAK_DOWN,bear,20.53,20.57,0,False,3,Bullish Marubozu-like,ALERT if price < 20.53 (outside break DOWN); stop > 20.57,Outside bar break DOWN (3-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,2H,1-3,3-2 BREAK_UP,bull,20.57,20.53,0,False,3,Bullish Marubozu-like,ALERT if price > 20.57 (outside break UP); stop < 20.53,Outside bar break UP (3-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,2H,1-3,3-2 BREAK_DOWN,bear,20.53,20.57,0,False,3,Bullish Marubozu-like,ALERT if price < 20.53 (outside break DOWN); stop > 20.57,Outside bar break DOWN (3-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,1H,2U-1,1-2 BREAK_UP,bull,20.57,20.56,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 20.57 (inside break UP); stop < 20.56,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.57,1H,2U-1,1-2 BREAK_DOWN,bear,20.56,20.57,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 20.56 (inside break DOWN); stop > 20.57,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.82,Q,2U-1,1-2 BREAK_UP,bull,18.94,18.77,5,True,1,Bearish Candle,ALERT if price > 18.94 (inside break UP); stop < 18.77,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.82,Q,2U-1,1-2 BREAK_DOWN,bear,18.77,18.94,5,False,1,Bearish Candle,ALERT if price < 18.77 (inside break DOWN); stop > 18.94,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.82,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.91,18.86,5,True,2D,Bullish Marubozu-like,ALERT if price > 18.91 (RevStrat bull); stop < 18.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.82,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.83,18.8,5,True,2D,Bullish Hammer-like,ALERT if price > 18.83 (RevStrat bull); stop < 18.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.91,Y,1-1,1-2 BREAK_UP,bull,17.06,16.17,0,False,1,Bullish Candle,ALERT if price > 17.06 (inside break UP); stop < 16.17,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.91,Y,1-1,1-2 BREAK_DOWN,bear,16.17,17.06,0,False,1,Bullish Candle,ALERT if price < 16.17 (inside break DOWN); stop > 17.06,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.91,Q,2U-1,1-2 BREAK_UP,bull,17.03,16.85,0,False,1,Doji,ALERT if price > 17.03 (inside break UP); stop < 16.85,Inside bar break UP (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.91,Q,2U-1,1-2 BREAK_DOWN,bear,16.85,17.03,0,False,1,Doji,ALERT if price < 16.85 (inside break DOWN); stop > 17.03,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.91,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.92,16.89,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 16.92 (RevStrat bull); stop < 16.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,2D,Unknown,Unknown,,0,
