scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.46,16.3,3,False,2U,Bullish Candle,ALERT if price < 15.46 (RevStrat bear); stop > 16.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.88,15.14,3,True,2D,Bullish Candle,ALERT if price > 15.88 (RevStrat bull); stop < 15.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,3H,2D-1,1-2 BREAK_UP,bull,15.73,15.28,3,True,1,Bullish Marubozu-like,ALERT if price > 15.73 (inside break UP); stop < 15.28,Inside bar break UP (1-2),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,3H,2D-1,1-2 BREAK_DOWN,bear,15.28,15.73,3,False,1,Bullish Marubozu-like,ALERT if price < 15.28 (inside break DOWN); stop > 15.73,Inside bar break DOWN (1-2),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,2H,2U-1,1-2 BREAK_UP,bull,15.73,15.68,3,True,1,Bullish Marubozu-like,ALERT if price > 15.73 (inside break UP); stop < 15.68,Inside bar break UP (1-2),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,2H,2U-1,1-2 BREAK_DOWN,bear,15.68,15.73,3,False,1,Bullish Marubozu-like,ALERT if price < 15.68 (inside break DOWN); stop > 15.73,Inside bar break DOWN (1-2),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,1H,2D-1,1-2 BREAK_UP,bull,15.68,15.68,3,True,1,Doji,ALERT if price > 15.68 (inside break UP); stop < 15.68,Inside bar break UP (1-2),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,15.73,1H,2D-1,1-2 BREAK_DOWN,bear,15.68,15.68,3,False,1,Doji,ALERT if price < 15.68 (inside break DOWN); stop > 15.68,Inside bar break DOWN (1-2),,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,46.4,Q,2U-3,3-2 BREAK_UP,bull,52.91,48.73,-1,False,3,Bearish Candle,ALERT if price > 52.91 (outside break UP); stop < 48.73,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,46.4,Q,2U-3,3-2 BREAK_DOWN,bear,48.73,52.91,-1,True,3,Bearish Candle,ALERT if price < 48.73 (outside break DOWN); stop > 52.91,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,46.4,1H,3-1,1-2 BREAK_UP,bull,46.4,46.4,-1,False,1,Doji,ALERT if price > 46.4 (inside break UP); stop < 46.4,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,46.4,1H,3-1,1-2 BREAK_DOWN,bear,46.4,46.4,-1,True,1,Doji,ALERT if price < 46.4 (inside break DOWN); stop > 46.4,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.67,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,0,False,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.67,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,0,False,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.67,Q,2U-1,1-2 BREAK_UP,bull,29.74,29.09,0,False,1,Bearish Candle,ALERT if price > 29.74 (inside break UP); stop < 29.09,Inside bar break UP (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.67,Q,2U-1,1-2 BREAK_DOWN,bear,29.09,29.74,0,False,1,Bearish Candle,ALERT if price < 29.09 (inside break DOWN); stop > 29.74,Inside bar break DOWN (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.67,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.67,28.58,0,False,2D,Bullish Hammer-like,ALERT if price > 28.67 (RevStrat bull); stop < 28.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,88.3,3H,2D-1,1-2 BREAK_UP,bull,88.53,88.11,9,True,1,Doji,ALERT if price > 88.53 (inside break UP); stop < 88.11,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,88.3,3H,2D-1,1-2 BREAK_DOWN,bear,88.11,88.53,9,False,1,Doji,ALERT if price < 88.11 (inside break DOWN); stop > 88.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOA,https://finance.yahoo.com/quote/AOA/chart,88.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.46,88.11,9,True,2D,Bearish Candle,ALERT if price > 88.46 (RevStrat bull); stop < 88.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,4,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,4,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.55,26.54,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 26.55 (RevStrat bull); stop < 26.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,4H,2D-1,1-2 BREAK_UP,bull,26.55,26.55,4,True,1,Doji,ALERT if price > 26.55 (inside break UP); stop < 26.55,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,4H,2D-1,1-2 BREAK_DOWN,bear,26.55,26.55,4,False,1,Doji,ALERT if price < 26.55 (inside break DOWN); stop > 26.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,3H,2D-1,1-2 BREAK_UP,bull,26.55,26.55,4,True,1,Doji,ALERT if price > 26.55 (inside break UP); stop < 26.55,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,3H,2D-1,1-2 BREAK_DOWN,bear,26.55,26.55,4,False,1,Doji,ALERT if price < 26.55 (inside break DOWN); stop > 26.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,2H,2D-1,1-2 BREAK_UP,bull,26.55,26.55,4,True,1,Doji,ALERT if price > 26.55 (inside break UP); stop < 26.55,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,2H,2D-1,1-2 BREAK_DOWN,bear,26.55,26.55,4,False,1,Doji,ALERT if price < 26.55 (inside break DOWN); stop > 26.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,1H,2D-1,1-2 BREAK_UP,bull,26.55,26.55,4,True,1,Doji,ALERT if price > 26.55 (inside break UP); stop < 26.55,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.55,1H,2D-1,1-2 BREAK_DOWN,bear,26.55,26.55,4,False,1,Doji,ALERT if price < 26.55 (inside break DOWN); stop > 26.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,M,2U-1,1-2 BREAK_UP,bull,11.25,11.1,-11,False,1,Bullish Inverted Hammer-like,ALERT if price > 11.25 (inside break UP); stop < 11.1,Inside bar break UP (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,M,2U-1,1-2 BREAK_DOWN,bear,11.1,11.25,-11,True,1,Bullish Inverted Hammer-like,ALERT if price < 11.1 (inside break DOWN); stop > 11.25,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,D,2U-1,1-2 BREAK_UP,bull,11.05,11.02,-11,False,1,Bearish Marubozu-like,ALERT if price > 11.05 (inside break UP); stop < 11.02,Inside bar break UP (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,D,2U-1,1-2 BREAK_DOWN,bear,11.02,11.05,-11,True,1,Bearish Marubozu-like,ALERT if price < 11.02 (inside break DOWN); stop > 11.05,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,3H,2D-1,1-2 BREAK_UP,bull,10.98,10.96,-11,False,1,Doji,ALERT if price > 10.98 (inside break UP); stop < 10.96,Inside bar break UP (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,3H,2D-1,1-2 BREAK_DOWN,bear,10.96,10.98,-11,True,1,Doji,ALERT if price < 10.96 (inside break DOWN); stop > 10.98,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,2H,3-1,1-2 BREAK_UP,bull,10.98,10.97,-11,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 10.98 (inside break UP); stop < 10.97,Inside bar break UP (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,2H,3-1,1-2 BREAK_DOWN,bear,10.97,10.98,-11,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 10.97 (inside break DOWN); stop > 10.98,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.97,10.98,-11,True,2U,Bullish Marubozu-like,ALERT if price < 10.97 (RevStrat bear); stop > 10.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,39.86,3H,2D-1,1-2 BREAK_UP,bull,39.93,39.83,9,True,1,Doji,ALERT if price > 39.93 (inside break UP); stop < 39.83,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,39.86,3H,2D-1,1-2 BREAK_DOWN,bear,39.83,39.93,9,False,1,Doji,ALERT if price < 39.83 (inside break DOWN); stop > 39.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,39.86,2H,2U-1,1-2 BREAK_UP,bull,39.9,39.83,9,True,1,Bearish Candle,ALERT if price > 39.9 (inside break UP); stop < 39.83,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,39.86,2H,2U-1,1-2 BREAK_DOWN,bear,39.83,39.9,9,False,1,Bearish Candle,ALERT if price < 39.83 (inside break DOWN); stop > 39.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,39.86,1H,2D-1,1-2 BREAK_UP,bull,39.9,39.83,9,True,1,Bearish Hanging-Man-like,ALERT if price > 39.9 (inside break UP); stop < 39.83,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOK,https://finance.yahoo.com/quote/AOK/chart,39.86,1H,2D-1,1-2 BREAK_DOWN,bear,39.83,39.9,9,False,1,Bearish Hanging-Man-like,ALERT if price < 39.83 (inside break DOWN); stop > 39.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,47.38,3H,2D-1,1-2 BREAK_UP,bull,47.43,47.29,9,True,1,Bullish Candle,ALERT if price > 47.43 (inside break UP); stop < 47.29,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,47.38,3H,2D-1,1-2 BREAK_DOWN,bear,47.29,47.43,9,False,1,Bullish Candle,ALERT if price < 47.29 (inside break DOWN); stop > 47.43,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOM,https://finance.yahoo.com/quote/AOM/chart,47.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.41,47.29,9,True,2D,Bearish Candle,ALERT if price > 47.41 (RevStrat bull); stop < 47.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,64.31,3H,2D-1,1-2 BREAK_UP,bull,64.47,64.22,9,True,1,Bearish Candle,ALERT if price > 64.47 (inside break UP); stop < 64.22,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOR,https://finance.yahoo.com/quote/AOR/chart,64.31,3H,2D-1,1-2 BREAK_DOWN,bear,64.22,64.47,9,False,1,Bearish Candle,ALERT if price < 64.22 (inside break DOWN); stop > 64.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,48.51,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.88,48.57,6,True,2D,Bearish Candle,ALERT if price > 54.88 (RevStrat bull); stop < 48.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,48.51,W,3-1,1-2 BREAK_UP,bull,51.08,48.88,6,True,1,Bearish Candle,ALERT if price > 51.08 (inside break UP); stop < 48.88,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,48.51,W,3-1,1-2 BREAK_DOWN,bear,48.88,51.08,6,False,1,Bearish Candle,ALERT if price < 48.88 (inside break DOWN); stop > 51.08,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,48.51,D,3-1,1-2 BREAK_UP,bull,49.97,49.42,6,True,1,Bearish Marubozu-like,ALERT if price > 49.97 (inside break UP); stop < 49.42,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,48.51,D,3-1,1-2 BREAK_DOWN,bear,49.42,49.97,6,False,1,Bearish Marubozu-like,ALERT if price < 49.42 (inside break DOWN); stop > 49.97,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.35,W,2U-1,1-2 BREAK_UP,bull,22.41,21.63,-4,False,1,Bearish Candle,ALERT if price > 22.41 (inside break UP); stop < 21.63,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.35,W,2U-1,1-2 BREAK_DOWN,bear,21.63,22.41,-4,True,1,Bearish Candle,ALERT if price < 21.63 (inside break DOWN); stop > 22.41,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.35,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.35,21.35,-4,False,2D,Doji,ALERT if price > 21.35 (RevStrat bull); stop < 21.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.35,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.35,21.35,-4,False,2D,Doji,ALERT if price > 21.35 (RevStrat bull); stop < 21.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.35,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.35,21.35,-4,False,2D,Doji,ALERT if price > 21.35 (RevStrat bull); stop < 21.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.49,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,4,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.49,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,4,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.59,30.12,4,False,2U,Bullish Marubozu-like,ALERT if price < 29.59 (RevStrat bear); stop > 30.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.49,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.51,29.44,4,True,2D,Bullish Candle,ALERT if price > 29.51 (RevStrat bull); stop < 29.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.49,3H,2D-1,1-2 BREAK_UP,bull,29.51,29.46,4,True,1,Bullish Candle,ALERT if price > 29.51 (inside break UP); stop < 29.46,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.49,3H,2D-1,1-2 BREAK_DOWN,bear,29.46,29.51,4,False,1,Bullish Candle,ALERT if price < 29.46 (inside break DOWN); stop > 29.51,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.49,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.49,29.46,4,True,2D,Bullish Candle,ALERT if price > 29.49 (RevStrat bull); stop < 29.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,34.95,3H,2D-1,1-2 BREAK_UP,bull,34.96,34.75,9,True,1,Bullish Hammer-like,ALERT if price > 34.96 (inside break UP); stop < 34.75,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,34.95,3H,2D-1,1-2 BREAK_DOWN,bear,34.75,34.96,9,False,1,Bullish Hammer-like,ALERT if price < 34.75 (inside break DOWN); stop > 34.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,34.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.95,34.75,9,True,2D,Bullish Hammer-like,ALERT if price > 34.95 (RevStrat bull); stop < 34.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,34.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.93,34.75,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 34.93 (RevStrat bull); stop < 34.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,6,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,6,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.93,25.29,6,False,2U,Bullish Candle,ALERT if price < 24.93 (RevStrat bear); stop > 25.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,W,2D-3,3-2 BREAK_UP,bull,25.59,24.75,6,True,3,Bearish Candle,ALERT if price > 25.59 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,W,2D-3,3-2 BREAK_DOWN,bear,24.75,25.59,6,False,3,Bearish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.8,24.74,6,True,2D,Bullish Candle,ALERT if price > 24.8 (RevStrat bull); stop < 24.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,3H,2D-1,1-2 BREAK_UP,bull,24.8,24.79,6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 24.8 (inside break UP); stop < 24.79,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,3H,2D-1,1-2 BREAK_DOWN,bear,24.79,24.8,6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 24.79 (inside break DOWN); stop > 24.8,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
