scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 21:45:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.51,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,10.47,10.52,-2,True,2U,Bullish Candle,ALERT if price < 10.47 (RevStrat bear); stop > 10.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.42,Q,2U-3,3-2 BREAK_UP,bull,21.23,16.64,3,True,3,Bearish Candle,ALERT if price > 21.23 (outside break UP); stop < 16.64,Outside bar break UP (3-2),2U,3,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.42,Q,2U-3,3-2 BREAK_DOWN,bear,16.64,21.23,3,False,3,Bearish Candle,ALERT if price < 16.64 (outside break DOWN); stop > 21.23,Outside bar break DOWN (3-2),2U,3,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.42,M,1-3,3-2 BREAK_UP,bull,17.96,17.01,3,True,3,Bullish Candle,ALERT if price > 17.96 (outside break UP); stop < 17.01,Outside bar break UP (3-2),2U,3,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.42,M,1-3,3-2 BREAK_DOWN,bear,17.01,17.96,3,False,3,Bullish Candle,ALERT if price < 17.01 (outside break DOWN); stop > 17.96,Outside bar break DOWN (3-2),2U,3,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.42,D,2D-3,3-2 BREAK_UP,bull,17.46,16.98,3,True,3,Bullish Marubozu-like,ALERT if price > 17.46 (outside break UP); stop < 16.98,Outside bar break UP (3-2),2U,3,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.42,D,2D-3,3-2 BREAK_DOWN,bear,16.98,17.46,3,False,3,Bullish Marubozu-like,ALERT if price < 16.98 (outside break DOWN); stop > 17.46,Outside bar break DOWN (3-2),2U,3,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,Y,2U-3,3-2 BREAK_UP,bull,59.48,26.79,1,True,3,Doji,ALERT if price > 59.48 (outside break UP); stop < 26.79,Outside bar break UP (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,Y,2U-3,3-2 BREAK_DOWN,bear,26.79,59.48,1,False,3,Doji,ALERT if price < 26.79 (outside break DOWN); stop > 59.48,Outside bar break DOWN (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,Q,2U-1,1-2 BREAK_UP,bull,48.18,36.08,1,True,1,Bearish Marubozu-like,ALERT if price > 48.18 (inside break UP); stop < 36.08,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,Q,2U-1,1-2 BREAK_DOWN,bear,36.08,48.18,1,False,1,Bearish Marubozu-like,ALERT if price < 36.08 (inside break DOWN); stop > 48.18,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,M,2D-1,1-2 BREAK_UP,bull,35.19,34.96,1,True,1,Doji,ALERT if price > 35.19 (inside break UP); stop < 34.96,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,M,2D-1,1-2 BREAK_DOWN,bear,34.96,35.19,1,False,1,Doji,ALERT if price < 34.96 (inside break DOWN); stop > 35.19,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,W,1-3,3-2 BREAK_UP,bull,37.38,33.44,1,True,3,Bearish Candle,ALERT if price > 37.38 (outside break UP); stop < 33.44,Outside bar break UP (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,W,1-3,3-2 BREAK_DOWN,bear,33.44,37.38,1,False,3,Bearish Candle,ALERT if price < 33.44 (outside break DOWN); stop > 37.38,Outside bar break DOWN (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,1H,2U-3,3-2 BREAK_UP,bull,35.02,34.62,1,True,3,Bullish Marubozu-like,ALERT if price > 35.02 (outside break UP); stop < 34.62,Outside bar break UP (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.02,1H,2U-3,3-2 BREAK_DOWN,bear,34.62,35.02,1,False,3,Bullish Marubozu-like,ALERT if price < 34.62 (outside break DOWN); stop > 35.02,Outside bar break DOWN (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.42,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.96,9.58,9,False,2U,Bullish Candle,ALERT if price < 8.96 (RevStrat bear); stop > 9.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.42,9.52,9,False,2U,Bullish Candle,ALERT if price < 9.42 (RevStrat bear); stop > 9.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.42,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,9.45,9.4,9,True,2D,Bearish Candle,ALERT if price > 9.45 (RevStrat bull); stop < 9.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.42,9.37,9,True,2D,Bullish Candle,ALERT if price > 9.42 (RevStrat bull); stop < 9.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.42,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.4,9.42,9,False,2U,Bullish Candle,ALERT if price < 9.4 (RevStrat bear); stop > 9.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.4,9.42,9,False,2U,Bullish Candle,ALERT if price < 9.4 (RevStrat bear); stop > 9.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.4,9.42,9,False,2U,Bullish Marubozu-like,ALERT if price < 9.4 (RevStrat bear); stop > 9.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,25.3,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.38,25.17,6,True,2D,Bearish Candle,ALERT if price > 25.38 (RevStrat bull); stop < 25.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,25.3,1H,2U-3,3-2 BREAK_UP,bull,25.3,25.25,6,True,3,Bullish Candle,ALERT if price > 25.3 (outside break UP); stop < 25.25,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,25.3,1H,2U-3,3-2 BREAK_DOWN,bear,25.25,25.3,6,False,3,Bullish Candle,ALERT if price < 25.25 (outside break DOWN); stop > 25.3,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.99,M,2U-1,1-2 BREAK_UP,bull,30.63,27.05,7,True,1,Bullish Candle,ALERT if price > 30.63 (inside break UP); stop < 27.05,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.99,M,2U-1,1-2 BREAK_DOWN,bear,27.05,30.63,7,False,1,Bullish Candle,ALERT if price < 27.05 (inside break DOWN); stop > 30.63,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.99,D,2D-3,3-2 BREAK_UP,bull,27.3,25.8,7,True,3,Bullish Candle,ALERT if price > 27.3 (outside break UP); stop < 25.8,Outside bar break UP (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.99,D,2D-3,3-2 BREAK_DOWN,bear,25.8,27.3,7,False,3,Bullish Candle,ALERT if price < 25.8 (outside break DOWN); stop > 27.3,Outside bar break DOWN (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFLG,https://finance.yahoo.com/quote/AFLG/chart,39.76,D,2D-3,3-2 BREAK_UP,bull,39.8,38.79,10,True,3,Bullish Candle,ALERT if price > 39.8 (outside break UP); stop < 38.79,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFLG,https://finance.yahoo.com/quote/AFLG/chart,39.76,D,2D-3,3-2 BREAK_DOWN,bear,38.79,39.8,10,False,3,Bullish Candle,ALERT if price < 38.79 (outside break DOWN); stop > 39.8,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,36.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.72,35.54,9,True,2D,Bearish Candle,ALERT if price > 37.72 (RevStrat bull); stop < 35.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.88,M,2U-1,1-2 BREAK_UP,bull,39.44,36.35,2,True,1,Doji,ALERT if price > 39.44 (inside break UP); stop < 36.35,Inside bar break UP (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.88,M,2U-1,1-2 BREAK_DOWN,bear,36.35,39.44,2,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 39.44,Inside bar break DOWN (1-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.88,D,2D-3,3-2 BREAK_UP,bull,37.41,36.03,2,True,3,Bullish Marubozu-like,ALERT if price > 37.41 (outside break UP); stop < 36.03,Outside bar break UP (3-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.88,D,2D-3,3-2 BREAK_DOWN,bear,36.03,37.41,2,False,3,Bullish Marubozu-like,ALERT if price < 36.03 (outside break DOWN); stop > 37.41,Outside bar break DOWN (3-2),,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.88,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.88,36.92,2,False,2U,Bearish Marubozu-like,ALERT if price < 36.88 (RevStrat bear); stop > 36.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,6.07,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.47,5.03,-8,False,2D,Bearish Candle,ALERT if price > 10.47 (RevStrat bull); stop < 5.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,6.07,W,2D-3,3-2 BREAK_UP,bull,6.57,4.56,-8,False,3,Bullish Candle,ALERT if price > 6.57 (outside break UP); stop < 4.56,Outside bar break UP (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,6.07,W,2D-3,3-2 BREAK_DOWN,bear,4.56,6.57,-8,True,3,Bullish Candle,ALERT if price < 4.56 (outside break DOWN); stop > 6.57,Outside bar break DOWN (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,6.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.8,6.2,-8,True,2U,Bullish Candle,ALERT if price < 5.8 (RevStrat bear); stop > 6.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,6.07,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.8,6.2,-8,True,2U,Bullish Candle,ALERT if price < 5.8 (RevStrat bear); stop > 6.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.25,W,2U-3,3-2 BREAK_UP,bull,33.18,31.12,7,True,3,Bearish Marubozu-like,ALERT if price > 33.18 (outside break UP); stop < 31.12,Outside bar break UP (3-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.25,W,2U-3,3-2 BREAK_DOWN,bear,31.12,33.18,7,False,3,Bearish Marubozu-like,ALERT if price < 31.12 (outside break DOWN); stop > 33.18,Outside bar break DOWN (3-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.25,D,2D-1,1-2 BREAK_UP,bull,31.38,31.25,7,True,1,Bullish Marubozu-like,ALERT if price > 31.38 (inside break UP); stop < 31.25,Inside bar break UP (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.25,D,2D-1,1-2 BREAK_DOWN,bear,31.25,31.38,7,False,1,Bullish Marubozu-like,ALERT if price < 31.25 (inside break DOWN); stop > 31.38,Inside bar break DOWN (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.25,1H,2D-1,1-2 BREAK_UP,bull,31.25,31.25,7,True,1,Doji,ALERT if price > 31.25 (inside break UP); stop < 31.25,Inside bar break UP (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.25,1H,2D-1,1-2 BREAK_DOWN,bear,31.25,31.25,7,False,1,Doji,ALERT if price < 31.25 (inside break DOWN); stop > 31.25,Inside bar break DOWN (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.39,Y,2U-3,3-2 BREAK_UP,bull,34.1,24.42,2,True,3,Bullish Candle,ALERT if price > 34.1 (outside break UP); stop < 24.42,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.39,Y,2U-3,3-2 BREAK_DOWN,bear,24.42,34.1,2,False,3,Bullish Candle,ALERT if price < 24.42 (outside break DOWN); stop > 34.1,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.39,M,2U-1,1-2 BREAK_UP,bull,35.32,33.96,2,True,1,Bullish Candle,ALERT if price > 35.32 (inside break UP); stop < 33.96,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.39,M,2U-1,1-2 BREAK_DOWN,bear,33.96,35.32,2,False,1,Bullish Candle,ALERT if price < 33.96 (inside break DOWN); stop > 35.32,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.39,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.96,32.96,2,True,2D,Bearish Candle,ALERT if price > 34.96 (RevStrat bull); stop < 32.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.39,D,2D-3,3-2 BREAK_UP,bull,33.49,32.22,2,True,3,Bullish Marubozu-like,ALERT if price > 33.49 (outside break UP); stop < 32.22,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.39,D,2D-3,3-2 BREAK_DOWN,bear,32.22,33.49,2,False,3,Bullish Marubozu-like,ALERT if price < 32.22 (outside break DOWN); stop > 33.49,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,42.25,1H,2U-1,1-2 BREAK_UP,bull,42.27,42.25,6,True,1,Bearish Marubozu-like,ALERT if price > 42.27 (inside break UP); stop < 42.25,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,42.25,1H,2U-1,1-2 BREAK_DOWN,bear,42.25,42.27,6,False,1,Bearish Marubozu-like,ALERT if price < 42.25 (inside break DOWN); stop > 42.27,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,Y,2U-1,1-2 BREAK_UP,bull,101.35,95.74,3,True,1,Bullish Candle,ALERT if price > 101.35 (inside break UP); stop < 95.74,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,Y,2U-1,1-2 BREAK_DOWN,bear,95.74,101.35,3,False,1,Bullish Candle,ALERT if price < 95.74 (inside break DOWN); stop > 101.35,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,M,2U-3,3-2 BREAK_UP,bull,101.46,99.59,3,True,3,Bullish Candle,ALERT if price > 101.46 (outside break UP); stop < 99.59,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,M,2U-3,3-2 BREAK_DOWN,bear,99.59,101.46,3,False,3,Bullish Candle,ALERT if price < 99.59 (outside break DOWN); stop > 101.46,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.96,100.48,3,False,2U,Bullish Candle,ALERT if price < 99.96 (RevStrat bear); stop > 100.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.19,100.48,3,False,2U,Bullish Candle,ALERT if price < 100.19 (RevStrat bear); stop > 100.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,3H,2U-3,3-2 BREAK_UP,bull,100.48,100.19,3,True,3,Bullish Candle,ALERT if price > 100.48 (outside break UP); stop < 100.19,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,3H,2U-3,3-2 BREAK_DOWN,bear,100.19,100.48,3,False,3,Bullish Candle,ALERT if price < 100.19 (outside break DOWN); stop > 100.48,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,2H,2U-3,3-2 BREAK_UP,bull,100.48,100.19,3,True,3,Bullish Candle,ALERT if price > 100.48 (outside break UP); stop < 100.19,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,2H,2U-3,3-2 BREAK_DOWN,bear,100.19,100.48,3,False,3,Bullish Candle,ALERT if price < 100.19 (outside break DOWN); stop > 100.48,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,100.44,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.33,100.48,3,False,2U,Bullish Candle,ALERT if price < 100.33 (RevStrat bear); stop > 100.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,Q,2U-1,1-2 BREAK_UP,bull,25.55,25.25,-3,False,1,Bearish Candle,ALERT if price > 25.55 (inside break UP); stop < 25.25,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,Q,2U-1,1-2 BREAK_DOWN,bear,25.25,25.55,-3,True,1,Bearish Candle,ALERT if price < 25.25 (inside break DOWN); stop > 25.55,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,M,1-3,3-2 BREAK_UP,bull,25.73,25.25,-3,False,3,Bullish Candle,ALERT if price > 25.73 (outside break UP); stop < 25.25,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,M,1-3,3-2 BREAK_DOWN,bear,25.25,25.73,-3,True,3,Bullish Candle,ALERT if price < 25.25 (outside break DOWN); stop > 25.73,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.27,25.19,-3,False,2D,Bullish Marubozu-like,ALERT if price > 25.27 (RevStrat bull); stop < 25.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,4H,2D-1,1-2 BREAK_UP,bull,25.25,25.22,-3,False,1,Bearish Marubozu-like,ALERT if price > 25.25 (inside break UP); stop < 25.22,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,4H,2D-1,1-2 BREAK_DOWN,bear,25.22,25.25,-3,True,1,Bearish Marubozu-like,ALERT if price < 25.22 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,2H,2U-1,1-2 BREAK_UP,bull,25.25,25.22,-3,False,1,Bearish Marubozu-like,ALERT if price > 25.25 (inside break UP); stop < 25.22,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,2H,2U-1,1-2 BREAK_DOWN,bear,25.22,25.25,-3,True,1,Bearish Marubozu-like,ALERT if price < 25.22 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,1H,1-3,3-2 BREAK_UP,bull,25.25,25.22,-3,False,3,Bearish Candle,ALERT if price > 25.25 (outside break UP); stop < 25.22,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.22,1H,1-3,3-2 BREAK_DOWN,bear,25.22,25.25,-3,True,3,Bearish Candle,ALERT if price < 25.22 (outside break DOWN); stop > 25.25,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
