scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.35,1H,3-1,1-2 BREAK_UP,bull,36.35,36.33,-4,False,1,Bullish Marubozu-like,ALERT if price > 36.35 (inside break UP); stop < 36.33,Inside bar break UP (1-2),1,2D,1,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.35,1H,3-1,1-2 BREAK_DOWN,bear,36.33,36.35,-4,True,1,Bullish Marubozu-like,ALERT if price < 36.33 (inside break DOWN); stop > 36.35,Inside bar break DOWN (1-2),1,2D,1,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,Q,2D-3,3-2 BREAK_UP,bull,24.97,16.58,-2,False,3,Bullish Candle,ALERT if price > 24.97 (outside break UP); stop < 16.58,Outside bar break UP (3-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,Q,2D-3,3-2 BREAK_DOWN,bear,16.58,24.97,-2,True,3,Bullish Candle,ALERT if price < 16.58 (outside break DOWN); stop > 24.97,Outside bar break DOWN (3-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.92,30.93,-2,True,2U,Bullish Candle,ALERT if price < 24.92 (RevStrat bear); stop > 30.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,W,1-3,3-2 BREAK_UP,bull,30.34,27.25,-2,False,3,Doji,ALERT if price > 30.34 (outside break UP); stop < 27.25,Outside bar break UP (3-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,W,1-3,3-2 BREAK_DOWN,bear,27.25,30.34,-2,True,3,Doji,ALERT if price < 27.25 (outside break DOWN); stop > 30.34,Outside bar break DOWN (3-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,D,2D-1,1-2 BREAK_UP,bull,27.58,26.5,-2,False,1,Bearish Candle,ALERT if price > 27.58 (inside break UP); stop < 26.5,Inside bar break UP (1-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,D,2D-1,1-2 BREAK_DOWN,bear,26.5,27.58,-2,True,1,Bearish Candle,ALERT if price < 26.5 (inside break DOWN); stop > 27.58,Inside bar break DOWN (1-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,4H,2U-1,1-2 BREAK_UP,bull,27.06,26.52,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 27.06 (inside break UP); stop < 26.52,Inside bar break UP (1-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,4H,2U-1,1-2 BREAK_DOWN,bear,26.52,27.06,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 26.52 (inside break DOWN); stop > 27.06,Inside bar break DOWN (1-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,3H,2D-1,1-2 BREAK_UP,bull,26.86,26.52,-2,False,1,Bullish Candle,ALERT if price > 26.86 (inside break UP); stop < 26.52,Inside bar break UP (1-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,3H,2D-1,1-2 BREAK_DOWN,bear,26.52,26.86,-2,True,1,Bullish Candle,ALERT if price < 26.52 (inside break DOWN); stop > 26.86,Inside bar break DOWN (1-2),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.78,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.82,26.52,-2,False,2D,Doji,ALERT if price > 26.82 (RevStrat bull); stop < 26.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.21,Q,None-3,3-2 BREAK_UP,bull,27.79,15.39,-4,False,3,Bearish Candle,ALERT if price > 27.79 (outside break UP); stop < 15.39,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.21,Q,None-3,3-2 BREAK_DOWN,bear,15.39,27.79,-4,True,3,Bearish Candle,ALERT if price < 15.39 (outside break DOWN); stop > 27.79,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.21,W,1-3,3-2 BREAK_UP,bull,11.68,10.7,-4,False,3,Bearish Candle,ALERT if price > 11.68 (outside break UP); stop < 10.7,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.21,W,1-3,3-2 BREAK_DOWN,bear,10.7,11.68,-4,True,3,Bearish Candle,ALERT if price < 10.7 (outside break DOWN); stop > 11.68,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,11.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.21,11.27,-4,True,2U,Bearish Candle,ALERT if price < 11.21 (RevStrat bear); stop > 11.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.91,12.0,-12,False,2D,Bearish Candle,ALERT if price > 20.91 (RevStrat bull); stop < 12.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,W,1-3,3-2 BREAK_UP,bull,9.62,8.68,-12,False,3,Doji,ALERT if price > 9.62 (outside break UP); stop < 8.68,Outside bar break UP (3-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,W,1-3,3-2 BREAK_DOWN,bear,8.68,9.62,-12,True,3,Doji,ALERT if price < 8.68 (outside break DOWN); stop > 9.62,Outside bar break DOWN (3-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,D,2U-1,1-2 BREAK_UP,bull,9.52,9.11,-12,False,1,Bullish Candle,ALERT if price > 9.52 (inside break UP); stop < 9.11,Inside bar break UP (1-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,D,2U-1,1-2 BREAK_DOWN,bear,9.11,9.52,-12,True,1,Bullish Candle,ALERT if price < 9.11 (inside break DOWN); stop > 9.52,Inside bar break DOWN (1-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,4H,2D-1,1-2 BREAK_UP,bull,9.5,9.3,-12,False,1,Bearish Hanging-Man-like,ALERT if price > 9.5 (inside break UP); stop < 9.3,Inside bar break UP (1-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,4H,2D-1,1-2 BREAK_DOWN,bear,9.3,9.5,-12,True,1,Bearish Hanging-Man-like,ALERT if price < 9.3 (inside break DOWN); stop > 9.5,Inside bar break DOWN (1-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,3H,2U-1,1-2 BREAK_UP,bull,9.5,9.39,-12,False,1,Bearish Candle,ALERT if price > 9.5 (inside break UP); stop < 9.39,Inside bar break UP (1-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,3H,2U-1,1-2 BREAK_DOWN,bear,9.39,9.5,-12,True,1,Bearish Candle,ALERT if price < 9.39 (inside break DOWN); stop > 9.5,Inside bar break DOWN (1-2),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.4,9.5,-12,True,2U,Doji,ALERT if price < 9.4 (RevStrat bear); stop > 9.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.74,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.12,16.65,5,True,2D,Bearish Candle,ALERT if price > 21.12 (RevStrat bull); stop < 16.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.74,W,1-3,3-2 BREAK_UP,bull,20.86,18.47,5,True,3,Bullish Candle,ALERT if price > 20.86 (outside break UP); stop < 18.47,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.74,W,1-3,3-2 BREAK_DOWN,bear,18.47,20.86,5,False,3,Bullish Candle,ALERT if price < 18.47 (outside break DOWN); stop > 20.86,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.74,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.16,19.16,5,True,2D,Doji,ALERT if price > 20.16 (RevStrat bull); stop < 19.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,Q,2U-3,3-2 BREAK_UP,bull,118.78,62.47,2,True,3,Bearish Candle,ALERT if price > 118.78 (outside break UP); stop < 62.47,Outside bar break UP (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,Q,2U-3,3-2 BREAK_DOWN,bear,62.47,118.78,2,False,3,Bearish Candle,ALERT if price < 62.47 (outside break DOWN); stop > 118.78,Outside bar break DOWN (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.96,49.35,2,True,2D,Bearish Candle,ALERT if price > 62.96 (RevStrat bull); stop < 49.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,W,1-3,3-2 BREAK_UP,bull,57.69,51.92,2,True,3,Bullish Candle,ALERT if price > 57.69 (outside break UP); stop < 51.92,Outside bar break UP (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,W,1-3,3-2 BREAK_DOWN,bear,51.92,57.69,2,False,3,Bullish Candle,ALERT if price < 51.92 (outside break DOWN); stop > 57.69,Outside bar break DOWN (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,D,3-1,1-2 BREAK_UP,bull,54.76,53.39,2,True,1,Bullish Candle,ALERT if price > 54.76 (inside break UP); stop < 53.39,Inside bar break UP (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,D,3-1,1-2 BREAK_DOWN,bear,53.39,54.76,2,False,1,Bullish Candle,ALERT if price < 53.39 (inside break DOWN); stop > 54.76,Inside bar break DOWN (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,54.76,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.76,54.76,2,False,2U,Doji,ALERT if price < 54.76 (RevStrat bear); stop > 54.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-7,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-7,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,W,1-3,3-2 BREAK_UP,bull,12.7,10.41,-7,False,3,Bearish Candle,ALERT if price > 12.7 (outside break UP); stop < 10.41,Outside bar break UP (3-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,W,1-3,3-2 BREAK_DOWN,bear,10.41,12.7,-7,True,3,Bearish Candle,ALERT if price < 10.41 (outside break DOWN); stop > 12.7,Outside bar break DOWN (3-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,D,2U-1,1-2 BREAK_UP,bull,12.39,11.36,-7,False,1,Bullish Candle,ALERT if price > 12.39 (inside break UP); stop < 11.36,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,D,2U-1,1-2 BREAK_DOWN,bear,11.36,12.39,-7,True,1,Bullish Candle,ALERT if price < 11.36 (inside break DOWN); stop > 12.39,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,4H,2D-1,1-2 BREAK_UP,bull,12.35,11.85,-7,False,1,Bearish Candle,ALERT if price > 12.35 (inside break UP); stop < 11.85,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,4H,2D-1,1-2 BREAK_DOWN,bear,11.85,12.35,-7,True,1,Bearish Candle,ALERT if price < 11.85 (inside break DOWN); stop > 12.35,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,3H,2U-1,1-2 BREAK_UP,bull,12.35,12.06,-7,False,1,Bearish Candle,ALERT if price > 12.35 (inside break UP); stop < 12.06,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,3H,2U-1,1-2 BREAK_DOWN,bear,12.06,12.35,-7,True,1,Bearish Candle,ALERT if price < 12.06 (inside break DOWN); stop > 12.35,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,12.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.08,12.35,-7,True,2U,Doji,ALERT if price < 12.08 (RevStrat bear); stop > 12.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,Q,2U-3,3-2 BREAK_UP,bull,86.7,53.92,2,True,3,Bearish Candle,ALERT if price > 86.7 (outside break UP); stop < 53.92,Outside bar break UP (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,Q,2U-3,3-2 BREAK_DOWN,bear,53.92,86.7,2,False,3,Bearish Candle,ALERT if price < 53.92 (outside break DOWN); stop > 86.7,Outside bar break DOWN (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.29,40.66,2,True,2D,Bearish Candle,ALERT if price > 52.29 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,W,1-3,3-2 BREAK_UP,bull,45.87,41.06,2,True,3,Doji,ALERT if price > 45.87 (outside break UP); stop < 41.06,Outside bar break UP (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,W,1-3,3-2 BREAK_DOWN,bear,41.06,45.87,2,False,3,Doji,ALERT if price < 41.06 (outside break DOWN); stop > 45.87,Outside bar break DOWN (3-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,D,2U-1,1-2 BREAK_UP,bull,45.08,43.54,2,True,1,Bullish Candle,ALERT if price > 45.08 (inside break UP); stop < 43.54,Inside bar break UP (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,D,2U-1,1-2 BREAK_DOWN,bear,43.54,45.08,2,False,1,Bullish Candle,ALERT if price < 43.54 (inside break DOWN); stop > 45.08,Inside bar break DOWN (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,4H,2D-1,1-2 BREAK_UP,bull,44.96,44.25,2,True,1,Bearish Candle,ALERT if price > 44.96 (inside break UP); stop < 44.25,Inside bar break UP (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,4H,2D-1,1-2 BREAK_DOWN,bear,44.25,44.96,2,False,1,Bearish Candle,ALERT if price < 44.25 (inside break DOWN); stop > 44.96,Inside bar break DOWN (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,3H,2U-1,1-2 BREAK_UP,bull,44.96,44.5,2,True,1,Bearish Candle,ALERT if price > 44.96 (inside break UP); stop < 44.5,Inside bar break UP (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,3H,2U-1,1-2 BREAK_DOWN,bear,44.5,44.96,2,False,1,Bearish Candle,ALERT if price < 44.5 (inside break DOWN); stop > 44.96,Inside bar break DOWN (1-2),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,44.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.55,44.96,2,False,2U,Bearish Candle,ALERT if price < 44.55 (RevStrat bear); stop > 44.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-7,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-7,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.16,13.12,-7,False,2D,Bearish Candle,ALERT if price > 22.16 (RevStrat bull); stop < 13.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,W,1-3,3-2 BREAK_UP,bull,16.06,13.13,-7,False,3,Bearish Candle,ALERT if price > 16.06 (outside break UP); stop < 13.13,Outside bar break UP (3-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,W,1-3,3-2 BREAK_DOWN,bear,13.13,16.06,-7,True,3,Bearish Candle,ALERT if price < 13.13 (outside break DOWN); stop > 16.06,Outside bar break DOWN (3-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,D,2U-1,1-2 BREAK_UP,bull,15.72,14.4,-7,False,1,Bullish Candle,ALERT if price > 15.72 (inside break UP); stop < 14.4,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,D,2U-1,1-2 BREAK_DOWN,bear,14.4,15.72,-7,True,1,Bullish Candle,ALERT if price < 14.4 (inside break DOWN); stop > 15.72,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,4H,2D-1,1-2 BREAK_UP,bull,15.67,15.02,-7,False,1,Bearish Hanging-Man-like,ALERT if price > 15.67 (inside break UP); stop < 15.02,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,4H,2D-1,1-2 BREAK_DOWN,bear,15.02,15.67,-7,True,1,Bearish Hanging-Man-like,ALERT if price < 15.02 (inside break DOWN); stop > 15.67,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,3H,2U-1,1-2 BREAK_UP,bull,15.67,15.28,-7,False,1,Bearish Candle,ALERT if price > 15.67 (inside break UP); stop < 15.28,Inside bar break UP (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,3H,2U-1,1-2 BREAK_DOWN,bear,15.28,15.67,-7,True,1,Bearish Candle,ALERT if price < 15.28 (inside break DOWN); stop > 15.67,Inside bar break DOWN (1-2),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,15.36,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.32,15.67,-7,True,2U,Doji,ALERT if price < 15.32 (RevStrat bear); stop > 15.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,30.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.29,28.41,-7,False,2D,Bearish Marubozu-like,ALERT if price > 35.29 (RevStrat bull); stop < 28.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,30.26,W,1-3,3-2 BREAK_UP,bull,31.33,28.41,-7,False,3,Bearish Candle,ALERT if price > 31.33 (outside break UP); stop < 28.41,Outside bar break UP (3-2),,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,30.26,W,1-3,3-2 BREAK_DOWN,bear,28.41,31.33,-7,True,3,Bearish Candle,ALERT if price < 28.41 (outside break DOWN); stop > 31.33,Outside bar break DOWN (3-2),,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,30.26,D,2U-1,1-2 BREAK_UP,bull,30.28,30.28,-7,False,1,Bullish Candle,ALERT if price > 30.28 (inside break UP); stop < 30.28,Inside bar break UP (1-2),,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,30.26,D,2U-1,1-2 BREAK_DOWN,bear,30.28,30.28,-7,True,1,Bullish Candle,ALERT if price < 30.28 (inside break DOWN); stop > 30.28,Inside bar break DOWN (1-2),,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,78.34,M,2D-3,3-2 BREAK_UP,bull,79.09,77.43,10,True,3,Bullish Candle,ALERT if price > 79.09 (outside break UP); stop < 77.43,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,78.34,M,2D-3,3-2 BREAK_DOWN,bear,77.43,79.09,10,False,3,Bullish Candle,ALERT if price < 77.43 (outside break DOWN); stop > 79.09,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
