scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 07:41:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,66.5,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,4,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,66.5,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,4,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.29,3.94,-6,False,2D,Bullish Candle,ALERT if price > 5.29 (RevStrat bull); stop < 3.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,15.85,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,-10,False,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,15.85,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,-10,True,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,15.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.9,15.85,-10,False,2D,Bearish Marubozu-like,ALERT if price > 15.9 (RevStrat bull); stop < 15.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,15.85,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.9,15.85,-10,False,2D,Bearish Marubozu-like,ALERT if price > 15.9 (RevStrat bull); stop < 15.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.8,5.77,-10,False,2D,Bullish Candle,ALERT if price > 10.8 (RevStrat bull); stop < 5.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.66,8.13,-10,False,2D,Bearish Candle,ALERT if price > 8.66 (RevStrat bull); stop < 8.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,4H,2D-1,1-2 BREAK_UP,bull,8.55,8.23,-10,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 8.55 (inside break UP); stop < 8.23,Inside bar break UP (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,4H,2D-1,1-2 BREAK_DOWN,bear,8.23,8.55,-10,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 8.23 (inside break DOWN); stop > 8.55,Inside bar break DOWN (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.24,8.55,-10,True,2U,Bearish Candle,ALERT if price < 8.24 (RevStrat bear); stop > 8.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.24,8.55,-10,True,2U,Bearish Candle,ALERT if price < 8.24 (RevStrat bear); stop > 8.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_UP,bull,56.88,38.74,6,True,3,Bullish Candle,ALERT if price > 56.88 (outside break UP); stop < 38.74,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_DOWN,bear,38.74,56.88,6,False,3,Bullish Candle,ALERT if price < 38.74 (outside break DOWN); stop > 56.88,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_UP,bull,56.9,52.83,6,True,3,Bearish Candle,ALERT if price > 56.9 (outside break UP); stop < 52.83,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_DOWN,bear,52.83,56.9,6,False,3,Bearish Candle,ALERT if price < 52.83 (outside break DOWN); stop > 56.9,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_UP,bull,53.28,53.28,6,True,1,Doji,ALERT if price > 53.28 (inside break UP); stop < 53.28,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_DOWN,bear,53.28,53.28,6,False,1,Doji,ALERT if price < 53.28 (inside break DOWN); stop > 53.28,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,4H,2D-3,3-2 BREAK_UP,bull,53.74,53.28,6,True,3,Bearish Candle,ALERT if price > 53.74 (outside break UP); stop < 53.28,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,4H,2D-3,3-2 BREAK_DOWN,bear,53.28,53.74,6,False,3,Bearish Candle,ALERT if price < 53.28 (outside break DOWN); stop > 53.74,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,3H,2D-3,3-2 BREAK_UP,bull,53.74,53.28,6,True,3,Bearish Candle,ALERT if price > 53.74 (outside break UP); stop < 53.28,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,3H,2D-3,3-2 BREAK_DOWN,bear,53.28,53.74,6,False,3,Bearish Candle,ALERT if price < 53.28 (outside break DOWN); stop > 53.74,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,2H,2D-3,3-2 BREAK_UP,bull,53.74,53.28,6,True,3,Bearish Candle,ALERT if price > 53.74 (outside break UP); stop < 53.28,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,2H,2D-3,3-2 BREAK_DOWN,bear,53.28,53.74,6,False,3,Bearish Candle,ALERT if price < 53.28 (outside break DOWN); stop > 53.74,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_UP,bull,53.74,53.28,6,True,3,Bearish Candle,ALERT if price > 53.74 (outside break UP); stop < 53.28,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_DOWN,bear,53.28,53.74,6,False,3,Bearish Candle,ALERT if price < 53.28 (outside break DOWN); stop > 53.74,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,28.87,Q,2U-3,3-2 BREAK_UP,bull,29.24,26.22,5,True,3,Doji,ALERT if price > 29.24 (outside break UP); stop < 26.22,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,28.87,Q,2U-3,3-2 BREAK_DOWN,bear,26.22,29.24,5,False,3,Doji,ALERT if price < 26.22 (outside break DOWN); stop > 29.24,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.79,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.96,27.73,-1,True,2U,Bullish Candle,ALERT if price < 26.96 (RevStrat bear); stop > 27.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,Q,2D-3,3-2 BREAK_UP,bull,20.0,13.11,-8,False,3,Bearish Candle,ALERT if price > 20.0 (outside break UP); stop < 13.11,Outside bar break UP (3-2),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,Q,2D-3,3-2 BREAK_DOWN,bear,13.11,20.0,-8,True,3,Bearish Candle,ALERT if price < 13.11 (outside break DOWN); stop > 20.0,Outside bar break DOWN (3-2),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.22,11.94,-8,False,2D,Bearish Candle,ALERT if price > 14.22 (RevStrat bull); stop < 11.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,W,1-3,3-2 BREAK_UP,bull,11.42,10.02,-8,False,3,Bearish Marubozu-like,ALERT if price > 11.42 (outside break UP); stop < 10.02,Outside bar break UP (3-2),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,W,1-3,3-2 BREAK_DOWN,bear,10.02,11.42,-8,True,3,Bearish Marubozu-like,ALERT if price < 10.02 (outside break DOWN); stop > 11.42,Outside bar break DOWN (3-2),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,D,2D-1,1-2 BREAK_UP,bull,10.39,10.14,-8,False,1,Bearish Marubozu-like,ALERT if price > 10.39 (inside break UP); stop < 10.14,Inside bar break UP (1-2),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,D,2D-1,1-2 BREAK_DOWN,bear,10.14,10.39,-8,True,1,Bearish Marubozu-like,ALERT if price < 10.14 (inside break DOWN); stop > 10.39,Inside bar break DOWN (1-2),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,10.14,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.27,10.14,-8,False,2D,Bearish Marubozu-like,ALERT if price > 10.27 (RevStrat bull); stop < 10.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,3,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,28.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.05,35.35,-5,False,2D,Bearish Marubozu-like,ALERT if price > 44.05 (RevStrat bull); stop < 35.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,28.74,D,2D-1,1-2 BREAK_UP,bull,29.27,28.4,-5,False,1,Bearish Marubozu-like,ALERT if price > 29.27 (inside break UP); stop < 28.4,Inside bar break UP (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,28.74,D,2D-1,1-2 BREAK_DOWN,bear,28.4,29.27,-5,True,1,Bearish Marubozu-like,ALERT if price < 28.4 (inside break DOWN); stop > 29.27,Inside bar break DOWN (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.64,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.61,32.95,4,True,2D,Bearish Marubozu-like,ALERT if price > 46.61 (RevStrat bull); stop < 32.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.64,D,2D-1,1-2 BREAK_UP,bull,25.16,23.51,4,True,1,Bearish Candle,ALERT if price > 25.16 (inside break UP); stop < 23.51,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.64,D,2D-1,1-2 BREAK_DOWN,bear,23.51,25.16,4,False,1,Bearish Candle,ALERT if price < 23.51 (inside break DOWN); stop > 25.16,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,23.64,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.33,23.51,4,True,2D,Bearish Candle,ALERT if price > 24.33 (RevStrat bull); stop < 23.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.28,Y,None-3,3-2 BREAK_UP,bull,27.68,21.1,-6,False,3,Bullish Hammer-like,ALERT if price > 27.68 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.28,Y,None-3,3-2 BREAK_DOWN,bear,21.1,27.68,-6,True,3,Bullish Hammer-like,ALERT if price < 21.1 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.28,Q,2U-3,3-2 BREAK_UP,bull,27.68,25.71,-6,False,3,Bullish Candle,ALERT if price > 27.68 (outside break UP); stop < 25.71,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.28,Q,2U-3,3-2 BREAK_DOWN,bear,25.71,27.68,-6,True,3,Bullish Candle,ALERT if price < 25.71 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.04,26.55,-5,False,2D,Bearish Marubozu-like,ALERT if price > 33.04 (RevStrat bull); stop < 26.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.63,D,2D-1,1-2 BREAK_UP,bull,29.63,29.44,-5,False,1,Bullish Hammer-like,ALERT if price > 29.63 (inside break UP); stop < 29.44,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.63,D,2D-1,1-2 BREAK_DOWN,bear,29.44,29.63,-5,True,1,Bullish Hammer-like,ALERT if price < 29.44 (inside break DOWN); stop > 29.63,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.63,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.47,29.63,-5,True,2U,Bullish Marubozu-like,ALERT if price < 29.47 (RevStrat bear); stop > 29.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.53,29.63,-5,True,2U,Bullish Marubozu-like,ALERT if price < 29.53 (RevStrat bear); stop > 29.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.47,Y,None-3,3-2 BREAK_UP,bull,38.04,18.33,5,True,3,Bullish Candle,ALERT if price > 38.04 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.47,Y,None-3,3-2 BREAK_DOWN,bear,18.33,38.04,5,False,3,Bullish Candle,ALERT if price < 18.33 (outside break DOWN); stop > 38.04,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.47,M,2U-3,3-2 BREAK_UP,bull,36.27,31.93,5,True,3,Bullish Candle,ALERT if price > 36.27 (outside break UP); stop < 31.93,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.47,M,2U-3,3-2 BREAK_DOWN,bear,31.93,36.27,5,False,3,Bullish Candle,ALERT if price < 31.93 (outside break DOWN); stop > 36.27,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.47,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.92,33.12,5,True,2D,Bearish Candle,ALERT if price > 34.92 (RevStrat bull); stop < 33.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.08,Q,None-3,3-2 BREAK_UP,bull,36.03,8.31,-6,False,3,Bearish Candle,ALERT if price > 36.03 (outside break UP); stop < 8.31,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.08,Q,None-3,3-2 BREAK_DOWN,bear,8.31,36.03,-6,True,3,Bearish Candle,ALERT if price < 8.31 (outside break DOWN); stop > 36.03,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.08,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.1,2.95,-6,False,2D,Bearish Candle,ALERT if price > 4.1 (RevStrat bull); stop < 2.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,30.66,Y,2U-3,3-2 BREAK_UP,bull,32.23,25.05,1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 32.23 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,30.66,Y,2U-3,3-2 BREAK_DOWN,bear,25.05,32.23,1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 25.05 (outside break DOWN); stop > 32.23,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,30.66,M,2U-1,1-2 BREAK_UP,bull,32.49,31.58,1,True,1,Doji,ALERT if price > 32.49 (inside break UP); stop < 31.58,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,30.66,M,2U-1,1-2 BREAK_DOWN,bear,31.58,32.49,1,False,1,Doji,ALERT if price < 31.58 (inside break DOWN); stop > 32.49,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,46.47,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.33,46.47,-6,False,2D,Bearish Candle,ALERT if price > 48.33 (RevStrat bull); stop < 46.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.44,D,2D-1,1-2 BREAK_UP,bull,33.47,33.42,10,True,1,Bearish Candle,ALERT if price > 33.47 (inside break UP); stop < 33.42,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.44,D,2D-1,1-2 BREAK_DOWN,bear,33.42,33.47,10,False,1,Bearish Candle,ALERT if price < 33.42 (inside break DOWN); stop > 33.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.44,4H,2D-1,1-2 BREAK_UP,bull,33.45,33.42,10,True,1,Doji,ALERT if price > 33.45 (inside break UP); stop < 33.42,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.44,4H,2D-1,1-2 BREAK_DOWN,bear,33.42,33.45,10,False,1,Doji,ALERT if price < 33.42 (inside break DOWN); stop > 33.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.44,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.45,33.42,10,True,2D,Doji,ALERT if price > 33.45 (RevStrat bull); stop < 33.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.13,Y,2U-3,3-2 BREAK_UP,bull,26.88,25.14,4,True,3,Bullish Candle,ALERT if price > 26.88 (outside break UP); stop < 25.14,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.13,Y,2U-3,3-2 BREAK_DOWN,bear,25.14,26.88,4,False,3,Bullish Candle,ALERT if price < 25.14 (outside break DOWN); stop > 26.88,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.13,4H,2D-1,1-2 BREAK_UP,bull,26.13,26.12,4,True,1,Bullish Marubozu-like,ALERT if price > 26.13 (inside break UP); stop < 26.12,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.13,4H,2D-1,1-2 BREAK_DOWN,bear,26.12,26.13,4,False,1,Bullish Marubozu-like,ALERT if price < 26.12 (inside break DOWN); stop > 26.13,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.13,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.12,26.13,4,False,2U,Bullish Marubozu-like,ALERT if price < 26.12 (RevStrat bear); stop > 26.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.13,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.12,26.13,4,False,2U,Bullish Marubozu-like,ALERT if price < 26.12 (RevStrat bear); stop > 26.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,30.36,Y,2U-1,1-2 BREAK_UP,bull,32.83,28.19,-4,False,1,Bearish Candle,ALERT if price > 32.83 (inside break UP); stop < 28.19,Inside bar break UP (1-2),1,2D,2U,2D,2D,Unknown,Unknown,,0,
