scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,11.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.66,11.55,-1,True,2U,Bearish Candle,ALERT if price < 10.66 (RevStrat bear); stop > 11.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,42.25,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.9,43.88,3,False,2U,Bullish Candle,ALERT if price < 33.9 (RevStrat bear); stop > 43.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,42.25,W,2U-3,3-2 BREAK_UP,bull,44.41,41.46,3,True,3,Bullish Candle,ALERT if price > 44.41 (outside break UP); stop < 41.46,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,42.25,W,2U-3,3-2 BREAK_DOWN,bear,41.46,44.41,3,False,3,Bullish Candle,ALERT if price < 41.46 (outside break DOWN); stop > 44.41,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,42.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.89,43.33,3,False,2U,Bullish Candle,ALERT if price < 41.89 (RevStrat bear); stop > 43.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,42.25,2H,2U-1,1-2 BREAK_UP,bull,42.87,41.96,3,True,1,Bearish Candle,ALERT if price > 42.87 (inside break UP); stop < 41.96,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,42.25,2H,2U-1,1-2 BREAK_DOWN,bear,41.96,42.87,3,False,1,Bearish Candle,ALERT if price < 41.96 (inside break DOWN); stop > 42.87,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,42.25,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.77,41.96,3,True,2D,Bearish Candle,ALERT if price > 42.77 (RevStrat bull); stop < 41.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,Y,2U-1,1-2 BREAK_UP,bull,51.4,36.38,6,True,1,Bearish Candle,ALERT if price > 51.4 (inside break UP); stop < 36.38,Inside bar break UP (1-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,Y,2U-1,1-2 BREAK_DOWN,bear,36.38,51.4,6,False,1,Bearish Candle,ALERT if price < 36.38 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,W,2U-3,3-2 BREAK_UP,bull,42.28,39.6,6,True,3,Bullish Candle,ALERT if price > 42.28 (outside break UP); stop < 39.6,Outside bar break UP (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,W,2U-3,3-2 BREAK_DOWN,bear,39.6,42.28,6,False,3,Bullish Candle,ALERT if price < 39.6 (outside break DOWN); stop > 42.28,Outside bar break DOWN (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.83,39.76,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 39.83 (RevStrat bull); stop < 39.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,4H,3-3,3-2 BREAK_UP,bull,39.89,39.54,6,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 39.89 (outside break UP); stop < 39.54,Outside bar break UP (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,4H,3-3,3-2 BREAK_DOWN,bear,39.54,39.89,6,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 39.54 (outside break DOWN); stop > 39.89,Outside bar break DOWN (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,3H,3-3,3-2 BREAK_UP,bull,39.89,39.54,6,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 39.89 (outside break UP); stop < 39.54,Outside bar break UP (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,3H,3-3,3-2 BREAK_DOWN,bear,39.54,39.89,6,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 39.54 (outside break DOWN); stop > 39.89,Outside bar break DOWN (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,2H,3-3,3-2 BREAK_UP,bull,39.89,39.54,6,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 39.89 (outside break UP); stop < 39.54,Outside bar break UP (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,2H,3-3,3-2 BREAK_DOWN,bear,39.54,39.89,6,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 39.54 (outside break DOWN); stop > 39.89,Outside bar break DOWN (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,1H,2D-3,3-2 BREAK_UP,bull,39.89,39.54,6,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 39.89 (outside break UP); stop < 39.54,Outside bar break UP (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,39.54,1H,2D-3,3-2 BREAK_DOWN,bear,39.54,39.89,6,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 39.54 (outside break DOWN); stop > 39.89,Outside bar break DOWN (3-2),1,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,19.07,Q,2U-1,1-2 BREAK_UP,bull,29.38,21.26,-9,False,1,Bullish Candle,ALERT if price > 29.38 (inside break UP); stop < 21.26,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,19.07,Q,2U-1,1-2 BREAK_DOWN,bear,21.26,29.38,-9,True,1,Bullish Candle,ALERT if price < 21.26 (inside break DOWN); stop > 29.38,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,19.07,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.55,18.76,-9,False,2D,Bearish Marubozu-like,ALERT if price > 24.55 (RevStrat bull); stop < 18.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,19.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.23,18.57,-9,False,2D,Bearish Candle,ALERT if price > 19.23 (RevStrat bull); stop < 18.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,19.07,2H,2D-1,1-2 BREAK_UP,bull,19.2,18.78,-9,False,1,Bullish Candle,ALERT if price > 19.2 (inside break UP); stop < 18.78,Inside bar break UP (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,19.07,2H,2D-1,1-2 BREAK_DOWN,bear,18.78,19.2,-9,True,1,Bullish Candle,ALERT if price < 18.78 (inside break DOWN); stop > 19.2,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,19.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.82,19.2,-9,True,2U,Bullish Candle,ALERT if price < 18.82 (RevStrat bear); stop > 19.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.46,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.43,10.91,-7,True,2U,Bullish Candle,ALERT if price < 8.43 (RevStrat bear); stop > 10.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.46,W,2U-3,3-2 BREAK_UP,bull,11.02,10.27,-7,False,3,Bullish Candle,ALERT if price > 11.02 (outside break UP); stop < 10.27,Outside bar break UP (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.46,W,2U-3,3-2 BREAK_DOWN,bear,10.27,11.02,-7,True,3,Bullish Candle,ALERT if price < 10.27 (outside break DOWN); stop > 11.02,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.46,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.37,10.72,-7,True,2U,Bullish Candle,ALERT if price < 10.37 (RevStrat bear); stop > 10.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.46,2H,2U-1,1-2 BREAK_UP,bull,10.62,10.38,-7,False,1,Bearish Candle,ALERT if price > 10.62 (inside break UP); stop < 10.38,Inside bar break UP (1-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.46,2H,2U-1,1-2 BREAK_DOWN,bear,10.38,10.62,-7,True,1,Bearish Candle,ALERT if price < 10.38 (inside break DOWN); stop > 10.62,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.6,10.38,-7,False,2D,Bearish Candle,ALERT if price > 10.6 (RevStrat bull); stop < 10.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.24,W,2U-3,3-2 BREAK_UP,bull,26.8,23.72,11,True,3,Bullish Candle,ALERT if price > 26.8 (outside break UP); stop < 23.72,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.24,W,2U-3,3-2 BREAK_DOWN,bear,23.72,26.8,11,False,3,Bullish Candle,ALERT if price < 23.72 (outside break DOWN); stop > 26.8,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.24,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.82,25.18,11,True,2D,Bearish Candle,ALERT if price > 25.82 (RevStrat bull); stop < 25.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.24,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.48,26.58,11,False,2U,Bullish Candle,ALERT if price < 25.48 (RevStrat bear); stop > 26.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.24,2H,2U-1,1-2 BREAK_UP,bull,26.55,26.19,11,True,1,Bearish Candle,ALERT if price > 26.55 (inside break UP); stop < 26.19,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.24,2H,2U-1,1-2 BREAK_DOWN,bear,26.19,26.55,11,False,1,Bearish Candle,ALERT if price < 26.19 (inside break DOWN); stop > 26.55,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.48,26.19,11,True,2D,Bearish Marubozu-like,ALERT if price > 26.48 (RevStrat bull); stop < 26.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,66.22,Q,2D-1,1-2 BREAK_UP,bull,73.67,49.68,7,True,1,Bullish Candle,ALERT if price > 73.67 (inside break UP); stop < 49.68,Inside bar break UP (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,66.22,Q,2D-1,1-2 BREAK_DOWN,bear,49.68,73.67,7,False,1,Bullish Candle,ALERT if price < 49.68 (inside break DOWN); stop > 73.67,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,66.22,W,2U-3,3-2 BREAK_UP,bull,67.74,62.21,7,True,3,Bullish Candle,ALERT if price > 67.74 (outside break UP); stop < 62.21,Outside bar break UP (3-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,66.22,W,2U-3,3-2 BREAK_DOWN,bear,62.21,67.74,7,False,3,Bullish Candle,ALERT if price < 62.21 (outside break DOWN); stop > 67.74,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,66.22,1H,3-1,1-2 BREAK_UP,bull,66.22,66.18,7,True,1,Bullish Marubozu-like,ALERT if price > 66.22 (inside break UP); stop < 66.18,Inside bar break UP (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,66.22,1H,3-1,1-2 BREAK_DOWN,bear,66.18,66.22,7,False,1,Bullish Marubozu-like,ALERT if price < 66.18 (inside break DOWN); stop > 66.22,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-2,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-2,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.87,14.65,-2,True,2U,Bullish Candle,ALERT if price < 8.87 (RevStrat bear); stop > 14.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,W,2U-3,3-2 BREAK_UP,bull,14.88,12.98,-2,False,3,Bullish Candle,ALERT if price > 14.88 (outside break UP); stop < 12.98,Outside bar break UP (3-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,W,2U-3,3-2 BREAK_DOWN,bear,12.98,14.88,-2,True,3,Bullish Candle,ALERT if price < 12.98 (outside break DOWN); stop > 14.88,Outside bar break DOWN (3-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.17,14.07,-2,True,2U,Bullish Candle,ALERT if price < 13.17 (RevStrat bear); stop > 14.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,2H,2U-1,1-2 BREAK_UP,bull,13.8,13.22,-2,False,1,Bearish Candle,ALERT if price > 13.8 (inside break UP); stop < 13.22,Inside bar break UP (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,2H,2U-1,1-2 BREAK_DOWN,bear,13.22,13.8,-2,True,1,Bearish Candle,ALERT if price < 13.22 (inside break DOWN); stop > 13.8,Inside bar break DOWN (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,13.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.73,13.22,-2,False,2D,Bearish Candle,ALERT if price > 13.73 (RevStrat bull); stop < 13.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,51.31,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.21,52.9,3,False,2U,Bullish Marubozu-like,ALERT if price < 40.21 (RevStrat bear); stop > 52.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,51.31,W,2U-3,3-2 BREAK_UP,bull,53.28,49.8,3,True,3,Bullish Candle,ALERT if price > 53.28 (outside break UP); stop < 49.8,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,51.31,W,2U-3,3-2 BREAK_DOWN,bear,49.8,53.28,3,False,3,Bullish Candle,ALERT if price < 49.8 (outside break DOWN); stop > 53.28,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,51.31,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.77,52.13,3,False,2U,Bullish Candle,ALERT if price < 50.77 (RevStrat bear); stop > 52.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,51.31,2H,2U-1,1-2 BREAK_UP,bull,52.01,51.01,3,True,1,Bearish Candle,ALERT if price > 52.01 (inside break UP); stop < 51.01,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,51.31,2H,2U-1,1-2 BREAK_DOWN,bear,51.01,52.01,3,False,1,Bearish Candle,ALERT if price < 51.01 (inside break DOWN); stop > 52.01,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,51.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.89,51.01,3,True,2D,Bearish Candle,ALERT if price > 51.89 (RevStrat bull); stop < 51.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-2,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-2,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.42,18.88,-2,True,2U,Bullish Candle,ALERT if price < 11.42 (RevStrat bear); stop > 18.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,W,2U-3,3-2 BREAK_UP,bull,19.21,16.76,-2,False,3,Bullish Candle,ALERT if price > 19.21 (outside break UP); stop < 16.76,Outside bar break UP (3-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,W,2U-3,3-2 BREAK_DOWN,bear,16.76,19.21,-2,True,3,Bullish Candle,ALERT if price < 16.76 (outside break DOWN); stop > 19.21,Outside bar break DOWN (3-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.99,18.16,-2,True,2U,Bullish Candle,ALERT if price < 16.99 (RevStrat bear); stop > 18.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,2H,2U-1,1-2 BREAK_UP,bull,17.81,17.02,-2,False,1,Bearish Candle,ALERT if price > 17.81 (inside break UP); stop < 17.02,Inside bar break UP (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,2H,2U-1,1-2 BREAK_DOWN,bear,17.02,17.81,-2,True,1,Bearish Candle,ALERT if price < 17.02 (inside break DOWN); stop > 17.81,Inside bar break DOWN (1-2),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,17.25,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.7,17.02,-2,False,2D,Bearish Candle,ALERT if price > 17.7 (RevStrat bull); stop < 17.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,28.05,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.87,29.28,-4,True,2U,Bullish Candle,ALERT if price < 24.87 (RevStrat bear); stop > 29.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,74.15,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.79,75.63,-5,False,2D,Doji,ALERT if price > 77.79 (RevStrat bull); stop < 75.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,74.15,4H,3-1,1-2 BREAK_UP,bull,74.34,74.14,-5,False,1,Bearish Candle,ALERT if price > 74.34 (inside break UP); stop < 74.14,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,74.15,4H,3-1,1-2 BREAK_DOWN,bear,74.14,74.34,-5,True,1,Bearish Candle,ALERT if price < 74.14 (inside break DOWN); stop > 74.34,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-2,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-2,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
