scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,16.86,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.42,16.87,-15,False,2D,Bearish Candle,ALERT if price > 17.42 (RevStrat bull); stop < 16.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,94.2,Y,2U-1,1-2 BREAK_UP,bull,94.56,88.95,10,True,1,Bullish Candle,ALERT if price > 94.56 (inside break UP); stop < 88.95,Inside bar break UP (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,94.2,Y,2U-1,1-2 BREAK_DOWN,bear,88.95,94.56,10,False,1,Bullish Candle,ALERT if price < 88.95 (inside break DOWN); stop > 94.56,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,94.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.19,94.11,10,True,2D,Bullish Hammer-like,ALERT if price > 94.19 (RevStrat bull); stop < 94.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,94.2,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.18,94.11,10,True,2D,Bearish Candle,ALERT if price > 94.18 (RevStrat bull); stop < 94.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,Y,None-3,3-2 BREAK_UP,bull,45.9,22.06,5,True,3,Bullish Candle,ALERT if price > 45.9 (outside break UP); stop < 22.06,Outside bar break UP (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,Y,None-3,3-2 BREAK_DOWN,bear,22.06,45.9,5,False,3,Bullish Candle,ALERT if price < 22.06 (outside break DOWN); stop > 45.9,Outside bar break DOWN (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,Q,2U-1,1-2 BREAK_UP,bull,44.53,34.52,5,True,1,Bullish Candle,ALERT if price > 44.53 (inside break UP); stop < 34.52,Inside bar break UP (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,Q,2U-1,1-2 BREAK_DOWN,bear,34.52,44.53,5,False,1,Bullish Candle,ALERT if price < 34.52 (inside break DOWN); stop > 44.53,Inside bar break DOWN (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.55,70.07,5,False,2U,Bullish Candle,ALERT if price < 43.55 (RevStrat bear); stop > 70.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,D,2U-1,1-2 BREAK_UP,bull,58.38,57.18,5,True,1,Bearish Candle,ALERT if price > 58.38 (inside break UP); stop < 57.18,Inside bar break UP (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,D,2U-1,1-2 BREAK_DOWN,bear,57.18,58.38,5,False,1,Bearish Candle,ALERT if price < 57.18 (inside break DOWN); stop > 58.38,Inside bar break DOWN (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,4H,1-3,3-2 BREAK_UP,bull,58.48,57.42,5,True,3,Bullish Candle,ALERT if price > 58.48 (outside break UP); stop < 57.42,Outside bar break UP (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,4H,1-3,3-2 BREAK_DOWN,bear,57.42,58.48,5,False,3,Bullish Candle,ALERT if price < 57.42 (outside break DOWN); stop > 58.48,Outside bar break DOWN (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,3H,2U-3,3-2 BREAK_UP,bull,58.48,57.42,5,True,3,Bullish Candle,ALERT if price > 58.48 (outside break UP); stop < 57.42,Outside bar break UP (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,3H,2U-3,3-2 BREAK_DOWN,bear,57.42,58.48,5,False,3,Bullish Candle,ALERT if price < 57.42 (outside break DOWN); stop > 58.48,Outside bar break DOWN (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,2H,1-3,3-2 BREAK_UP,bull,58.48,57.42,5,True,3,Bullish Candle,ALERT if price > 58.48 (outside break UP); stop < 57.42,Outside bar break UP (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,2H,1-3,3-2 BREAK_DOWN,bear,57.42,58.48,5,False,3,Bullish Candle,ALERT if price < 57.42 (outside break DOWN); stop > 58.48,Outside bar break DOWN (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,1H,3-1,1-2 BREAK_UP,bull,58.42,58.37,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 58.42 (inside break UP); stop < 58.37,Inside bar break UP (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,58.78,1H,3-1,1-2 BREAK_DOWN,bear,58.37,58.42,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 58.37 (inside break DOWN); stop > 58.42,Inside bar break DOWN (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,Y,2U-3,3-2 BREAK_UP,bull,38.35,23.82,10,True,3,Bullish Candle,ALERT if price > 38.35 (outside break UP); stop < 23.82,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,Y,2U-3,3-2 BREAK_DOWN,bear,23.82,38.35,10,False,3,Bullish Candle,ALERT if price < 23.82 (outside break DOWN); stop > 38.35,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.35,38.61,10,False,2U,Bullish Candle,ALERT if price < 36.35 (RevStrat bear); stop > 38.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.94,38.75,10,False,2U,Bullish Candle,ALERT if price < 37.94 (RevStrat bear); stop > 38.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,4H,1-3,3-2 BREAK_UP,bull,38.7,38.27,10,True,3,Bullish Candle,ALERT if price > 38.7 (outside break UP); stop < 38.27,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,4H,1-3,3-2 BREAK_DOWN,bear,38.27,38.7,10,False,3,Bullish Candle,ALERT if price < 38.27 (outside break DOWN); stop > 38.7,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,2H,1-3,3-2 BREAK_UP,bull,38.7,38.27,10,True,3,Bullish Candle,ALERT if price > 38.7 (outside break UP); stop < 38.27,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,2H,1-3,3-2 BREAK_DOWN,bear,38.27,38.7,10,False,3,Bullish Candle,ALERT if price < 38.27 (outside break DOWN); stop > 38.7,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.63,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.58,38.7,10,False,2U,Doji,ALERT if price < 38.58 (RevStrat bear); stop > 38.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,40.08,Q,2U-3,3-2 BREAK_UP,bull,39.94,35.05,0,False,3,Bearish Candle,ALERT if price > 39.94 (outside break UP); stop < 35.05,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,40.08,Q,2U-3,3-2 BREAK_DOWN,bear,35.05,39.94,0,False,3,Bearish Candle,ALERT if price < 35.05 (outside break DOWN); stop > 39.94,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,40.08,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.08,39.92,0,False,2U,Bullish Candle,ALERT if price < 36.08 (RevStrat bear); stop > 39.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,40.08,D,2U-3,3-2 BREAK_UP,bull,40.3,39.85,0,False,3,Bullish Candle,ALERT if price > 40.3 (outside break UP); stop < 39.85,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,40.08,D,2U-3,3-2 BREAK_DOWN,bear,39.85,40.3,0,False,3,Bullish Candle,ALERT if price < 39.85 (outside break DOWN); stop > 40.3,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,40.08,1H,2D-1,1-2 BREAK_UP,bull,40.08,40.08,0,False,1,Doji,ALERT if price > 40.08 (inside break UP); stop < 40.08,Inside bar break UP (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOUT,https://finance.yahoo.com/quote/BOUT/chart,40.08,1H,2D-1,1-2 BREAK_DOWN,bear,40.08,40.08,0,False,1,Doji,ALERT if price < 40.08 (inside break DOWN); stop > 40.08,Inside bar break DOWN (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.82,Y,None-3,3-2 BREAK_UP,bull,107.9,98.97,9,True,3,Bullish Candle,ALERT if price > 107.9 (outside break UP); stop < 98.97,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.82,Y,None-3,3-2 BREAK_DOWN,bear,98.97,107.9,9,False,3,Bullish Candle,ALERT if price < 98.97 (outside break DOWN); stop > 107.9,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.82,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.15,105.93,9,False,2U,Doji,ALERT if price < 105.15 (RevStrat bear); stop > 105.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.82,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,105.9,106.86,9,False,2U,Bullish Marubozu-like,ALERT if price < 105.9 (RevStrat bear); stop > 106.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.82,D,2U-3,3-2 BREAK_UP,bull,106.9,106.71,9,True,3,Bullish Candle,ALERT if price > 106.9 (outside break UP); stop < 106.71,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXA,https://finance.yahoo.com/quote/BOXA/chart,106.82,D,2U-3,3-2 BREAK_DOWN,bear,106.71,106.9,9,False,3,Bullish Candle,ALERT if price < 106.71 (outside break DOWN); stop > 106.9,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,4H,1-3,3-2 BREAK_UP,bull,115.75,115.71,15,True,3,Bearish Candle,ALERT if price > 115.75 (outside break UP); stop < 115.71,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,4H,1-3,3-2 BREAK_DOWN,bear,115.71,115.75,15,False,3,Bearish Candle,ALERT if price < 115.71 (outside break DOWN); stop > 115.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,3H,1-3,3-2 BREAK_UP,bull,115.75,115.71,15,True,3,Bearish Candle,ALERT if price > 115.75 (outside break UP); stop < 115.71,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,3H,1-3,3-2 BREAK_DOWN,bear,115.71,115.75,15,False,3,Bearish Candle,ALERT if price < 115.71 (outside break DOWN); stop > 115.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,2H,1-3,3-2 BREAK_UP,bull,115.75,115.71,15,True,3,Bearish Candle,ALERT if price > 115.75 (outside break UP); stop < 115.71,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,2H,1-3,3-2 BREAK_DOWN,bear,115.71,115.75,15,False,3,Bearish Candle,ALERT if price < 115.71 (outside break DOWN); stop > 115.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,1H,3-1,1-2 BREAK_UP,bull,115.72,115.71,15,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 115.72 (inside break UP); stop < 115.71,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BOXX,https://finance.yahoo.com/quote/BOXX/chart,115.72,1H,3-1,1-2 BREAK_DOWN,bear,115.71,115.72,15,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 115.71 (inside break DOWN); stop > 115.72,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,24.27,Y,2U-3,3-2 BREAK_UP,bull,34.69,20.66,-9,False,3,Doji,ALERT if price > 34.69 (outside break UP); stop < 20.66,Outside bar break UP (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,24.27,Y,2U-3,3-2 BREAK_DOWN,bear,20.66,34.69,-9,True,3,Doji,ALERT if price < 20.66 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,24.27,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.48,25.67,-9,False,2D,Bearish Candle,ALERT if price > 28.48 (RevStrat bull); stop < 25.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,24.27,D,1-3,3-2 BREAK_UP,bull,23.74,23.37,-9,False,3,Bullish Candle,ALERT if price > 23.74 (outside break UP); stop < 23.37,Outside bar break UP (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,24.27,D,1-3,3-2 BREAK_DOWN,bear,23.37,23.74,-9,True,3,Bullish Candle,ALERT if price < 23.37 (outside break DOWN); stop > 23.74,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,24.27,1H,2U-1,1-2 BREAK_UP,bull,24.29,24.28,-9,False,1,Bullish Marubozu-like,ALERT if price > 24.29 (inside break UP); stop < 24.28,Inside bar break UP (1-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPAY,https://finance.yahoo.com/quote/BPAY/chart,24.27,1H,2U-1,1-2 BREAK_DOWN,bear,24.28,24.29,-9,True,1,Bullish Marubozu-like,ALERT if price < 24.28 (inside break DOWN); stop > 24.29,Inside bar break DOWN (1-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,58.8,M,3-1,1-2 BREAK_UP,bull,57.76,52.18,3,True,1,Bullish Candle,ALERT if price > 57.76 (inside break UP); stop < 52.18,Inside bar break UP (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,58.8,M,3-1,1-2 BREAK_DOWN,bear,52.18,57.76,3,False,1,Bullish Candle,ALERT if price < 52.18 (inside break DOWN); stop > 57.76,Inside bar break DOWN (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,58.8,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.66,57.8,3,False,2U,Bearish Marubozu-like,ALERT if price < 57.66 (RevStrat bear); stop > 57.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,58.8,1H,2U-1,1-2 BREAK_UP,bull,58.8,58.8,3,True,1,Doji,ALERT if price > 58.8 (inside break UP); stop < 58.8,Inside bar break UP (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPH,https://finance.yahoo.com/quote/BPH/chart,58.8,1H,2U-1,1-2 BREAK_DOWN,bear,58.8,58.8,3,False,1,Doji,ALERT if price < 58.8 (inside break DOWN); stop > 58.8,Inside bar break DOWN (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,M,1-3,3-2 BREAK_UP,bull,33.06,28.47,-4,False,3,Bearish Candle,ALERT if price > 33.06 (outside break UP); stop < 28.47,Outside bar break UP (3-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,M,1-3,3-2 BREAK_DOWN,bear,28.47,33.06,-4,True,3,Bearish Candle,ALERT if price < 28.47 (outside break DOWN); stop > 33.06,Outside bar break DOWN (3-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,W,2D-1,1-2 BREAK_UP,bull,24.07,22.41,-4,False,1,Bearish Candle,ALERT if price > 24.07 (inside break UP); stop < 22.41,Inside bar break UP (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,W,2D-1,1-2 BREAK_DOWN,bear,22.41,24.07,-4,True,1,Bearish Candle,ALERT if price < 22.41 (inside break DOWN); stop > 24.07,Inside bar break DOWN (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,D,2U-1,1-2 BREAK_UP,bull,23.24,23.24,-4,False,1,Doji,ALERT if price > 23.24 (inside break UP); stop < 23.24,Inside bar break UP (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,D,2U-1,1-2 BREAK_DOWN,bear,23.24,23.24,-4,True,1,Doji,ALERT if price < 23.24 (inside break DOWN); stop > 23.24,Inside bar break DOWN (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,4H,2U-1,1-2 BREAK_UP,bull,23.24,23.24,-4,False,1,Doji,ALERT if price > 23.24 (inside break UP); stop < 23.24,Inside bar break UP (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,4H,2U-1,1-2 BREAK_DOWN,bear,23.24,23.24,-4,True,1,Doji,ALERT if price < 23.24 (inside break DOWN); stop > 23.24,Inside bar break DOWN (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,2H,2U-1,1-2 BREAK_UP,bull,23.24,23.24,-4,False,1,Doji,ALERT if price > 23.24 (inside break UP); stop < 23.24,Inside bar break UP (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.24,2H,2U-1,1-2 BREAK_DOWN,bear,23.24,23.24,-4,True,1,Doji,ALERT if price < 23.24 (inside break DOWN); stop > 23.24,Inside bar break DOWN (1-2),,2D,3,1,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,32.47,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.44,33.37,14,False,2U,Bullish Candle,ALERT if price < 27.44 (RevStrat bear); stop > 33.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,32.47,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.75,33.77,14,False,2U,Bearish Candle,ALERT if price < 31.75 (RevStrat bear); stop > 33.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,32.47,D,2D-1,1-2 BREAK_UP,bull,32.23,32.08,14,True,1,Bullish Candle,ALERT if price > 32.23 (inside break UP); stop < 32.08,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,32.47,D,2D-1,1-2 BREAK_DOWN,bear,32.08,32.23,14,False,1,Bullish Candle,ALERT if price < 32.08 (inside break DOWN); stop > 32.23,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,32.47,1H,2U-1,1-2 BREAK_UP,bull,32.47,32.47,14,True,1,Doji,ALERT if price > 32.47 (inside break UP); stop < 32.47,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,32.47,1H,2U-1,1-2 BREAK_DOWN,bear,32.47,32.47,14,False,1,Doji,ALERT if price < 32.47 (inside break DOWN); stop > 32.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.41,W,3-1,1-2 BREAK_UP,bull,26.84,26.34,2,True,1,Bearish Marubozu-like,ALERT if price > 26.84 (inside break UP); stop < 26.34,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.41,W,3-1,1-2 BREAK_DOWN,bear,26.34,26.84,2,False,1,Bearish Marubozu-like,ALERT if price < 26.34 (inside break DOWN); stop > 26.84,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.41,26.23,2,True,2D,Bullish Marubozu-like,ALERT if price > 26.41 (RevStrat bull); stop < 26.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.41,1H,2D-1,1-2 BREAK_UP,bull,26.41,26.41,2,True,1,Doji,ALERT if price > 26.41 (inside break UP); stop < 26.41,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
