scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,Q,2U-1,1-2 BREAK_DOWN,bear,47.9,48.73,-5,True,1,Bearish Candle,ALERT if price < 47.9 (inside break DOWN); stop > 48.73,Inside bar break DOWN (1-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,M,2D-1,1-2 BREAK_UP,bull,48.51,48.02,-5,False,1,Bullish Candle,ALERT if price > 48.51 (inside break UP); stop < 48.02,Inside bar break UP (1-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,M,2D-1,1-2 BREAK_DOWN,bear,48.02,48.51,-5,True,1,Bullish Candle,ALERT if price < 48.02 (inside break DOWN); stop > 48.51,Inside bar break DOWN (1-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,W,3-1,1-2 BREAK_UP,bull,48.51,48.31,-5,False,1,Bearish Candle,ALERT if price > 48.51 (inside break UP); stop < 48.31,Inside bar break UP (1-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,W,3-1,1-2 BREAK_DOWN,bear,48.31,48.51,-5,True,1,Bearish Candle,ALERT if price < 48.31 (inside break DOWN); stop > 48.51,Inside bar break DOWN (1-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,D,2D-3,3-2 BREAK_UP,bull,48.24,48.05,-5,False,3,Doji,ALERT if price > 48.24 (outside break UP); stop < 48.05,Outside bar break UP (3-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,D,2D-3,3-2 BREAK_DOWN,bear,48.05,48.24,-5,True,3,Doji,ALERT if price < 48.05 (outside break DOWN); stop > 48.24,Outside bar break DOWN (3-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,4H,2U-3,3-2 BREAK_UP,bull,48.18,48.11,-5,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 48.18 (outside break UP); stop < 48.11,Outside bar break UP (3-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,4H,2U-3,3-2 BREAK_DOWN,bear,48.11,48.18,-5,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 48.11 (outside break DOWN); stop > 48.18,Outside bar break DOWN (3-2),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,48.11,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.12,48.05,-5,False,2D,Bullish Hammer-like,ALERT if price > 48.12 (RevStrat bull); stop < 48.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,1,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,97.35,Y,2U-3,3-2 BREAK_UP,bull,94.23,68.09,10,True,3,Bullish Candle,ALERT if price > 94.23 (outside break UP); stop < 68.09,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,97.35,Y,2U-3,3-2 BREAK_DOWN,bear,68.09,94.23,10,False,3,Bullish Candle,ALERT if price < 68.09 (outside break DOWN); stop > 94.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,97.35,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,96.37,98.29,10,False,2U,Bearish Candle,ALERT if price < 96.37 (RevStrat bear); stop > 98.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,97.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.7,97.94,10,False,2U,Bullish Candle,ALERT if price < 96.7 (RevStrat bear); stop > 97.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLC,https://finance.yahoo.com/quote/BKLC/chart,130.81,4H,1-3,3-2 BREAK_UP,bull,132.09,131.17,13,True,3,Bearish Candle,ALERT if price > 132.09 (outside break UP); stop < 131.17,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLC,https://finance.yahoo.com/quote/BKLC/chart,130.81,4H,1-3,3-2 BREAK_DOWN,bear,131.17,132.09,13,False,3,Bearish Candle,ALERT if price < 131.17 (outside break DOWN); stop > 132.09,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLC,https://finance.yahoo.com/quote/BKLC/chart,130.81,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,131.5,130.24,13,True,2D,Bearish Candle,ALERT if price > 131.5 (RevStrat bull); stop < 130.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.64,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.15,20.02,-11,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 21.15 (RevStrat bull); stop < 20.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.64,M,2U-3,3-2 BREAK_UP,bull,21.07,20.67,-11,False,3,Bearish Candle,ALERT if price > 21.07 (outside break UP); stop < 20.67,Outside bar break UP (3-2),2D,2D,3,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.64,M,2U-3,3-2 BREAK_DOWN,bear,20.67,21.07,-11,True,3,Bearish Candle,ALERT if price < 20.67 (outside break DOWN); stop > 21.07,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.64,D,2U-3,3-2 BREAK_UP,bull,20.8,20.68,-11,False,3,Bearish Candle,ALERT if price > 20.8 (outside break UP); stop < 20.68,Outside bar break UP (3-2),2D,2D,3,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.64,D,2U-3,3-2 BREAK_DOWN,bear,20.68,20.8,-11,True,3,Bearish Candle,ALERT if price < 20.68 (outside break DOWN); stop > 20.8,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.72,20.67,-11,False,2D,Bearish Candle,ALERT if price > 20.72 (RevStrat bull); stop < 20.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.64,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.69,20.61,-11,False,2D,Bearish Candle,ALERT if price > 20.69 (RevStrat bull); stop < 20.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.61,Y,2U-3,3-2 BREAK_UP,bull,112.69,82.26,6,True,3,Bullish Candle,ALERT if price > 112.69 (outside break UP); stop < 82.26,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.61,Y,2U-3,3-2 BREAK_DOWN,bear,82.26,112.69,6,False,3,Bullish Candle,ALERT if price < 82.26 (outside break DOWN); stop > 112.69,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.61,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.38,116.29,6,False,2U,Bearish Candle,ALERT if price < 115.38 (RevStrat bear); stop > 116.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.61,3H,2U-3,3-2 BREAK_UP,bull,116.29,114.41,6,True,3,Bearish Marubozu-like,ALERT if price > 116.29 (outside break UP); stop < 114.41,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.61,3H,2U-3,3-2 BREAK_DOWN,bear,114.41,116.29,6,False,3,Bearish Marubozu-like,ALERT if price < 114.41 (outside break DOWN); stop > 116.29,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,15.33,Q,None-3,3-2 BREAK_UP,bull,26.09,16.3,-6,False,3,Bearish Candle,ALERT if price > 26.09 (outside break UP); stop < 16.3,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,15.33,Q,None-3,3-2 BREAK_DOWN,bear,16.3,26.09,-6,True,3,Bearish Candle,ALERT if price < 16.3 (outside break DOWN); stop > 26.09,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,15.33,3H,2D-1,1-2 BREAK_UP,bull,15.74,15.33,-6,False,1,Bearish Marubozu-like,ALERT if price > 15.74 (inside break UP); stop < 15.33,Inside bar break UP (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,15.33,3H,2D-1,1-2 BREAK_DOWN,bear,15.33,15.74,-6,True,1,Bearish Marubozu-like,ALERT if price < 15.33 (inside break DOWN); stop > 15.74,Inside bar break DOWN (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,15.33,2H,2D-1,1-2 BREAK_UP,bull,15.33,15.33,-6,False,1,Doji,ALERT if price > 15.33 (inside break UP); stop < 15.33,Inside bar break UP (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,15.33,2H,2D-1,1-2 BREAK_DOWN,bear,15.33,15.33,-6,True,1,Doji,ALERT if price < 15.33 (inside break DOWN); stop > 15.33,Inside bar break DOWN (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,15.33,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.33,15.33,-6,False,2D,Doji,ALERT if price > 15.33 (RevStrat bull); stop < 15.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,118.77,Y,2U-3,3-2 BREAK_UP,bull,117.5,79.54,8,True,3,Bullish Candle,ALERT if price > 117.5 (outside break UP); stop < 79.54,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,118.77,Y,2U-3,3-2 BREAK_DOWN,bear,79.54,117.5,8,False,3,Bullish Candle,ALERT if price < 79.54 (outside break DOWN); stop > 117.5,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,118.77,W,2U-3,3-2 BREAK_UP,bull,124.0,117.37,8,True,3,Bearish Candle,ALERT if price > 124.0 (outside break UP); stop < 117.37,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKSE,https://finance.yahoo.com/quote/BKSE/chart,118.77,W,2U-3,3-2 BREAK_DOWN,bear,117.37,124.0,8,False,3,Bearish Candle,ALERT if price < 117.37 (outside break DOWN); stop > 124.0,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.73,49.96,10,False,2U,Bearish Shooting-Star-like,ALERT if price < 49.73 (RevStrat bear); stop > 49.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,M,2D-1,1-2 BREAK_UP,bull,49.92,49.75,10,True,1,Bullish Marubozu-like,ALERT if price > 49.92 (inside break UP); stop < 49.75,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,M,2D-1,1-2 BREAK_DOWN,bear,49.75,49.92,10,False,1,Bullish Marubozu-like,ALERT if price < 49.75 (inside break DOWN); stop > 49.92,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.76,49.77,10,False,2U,Bullish Marubozu-like,ALERT if price < 49.76 (RevStrat bear); stop > 49.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.76,49.77,10,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 49.76 (RevStrat bear); stop > 49.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,2H,2U-1,1-2 BREAK_UP,bull,49.76,49.76,10,True,1,Doji,ALERT if price > 49.76 (inside break UP); stop < 49.76,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.76,2H,2U-1,1-2 BREAK_DOWN,bear,49.76,49.76,10,False,1,Doji,ALERT if price < 49.76 (inside break DOWN); stop > 49.76,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,Q,2U-3,3-2 BREAK_UP,bull,30.5,22.62,-4,False,3,Bearish Candle,ALERT if price > 30.5 (outside break UP); stop < 22.62,Outside bar break UP (3-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,Q,2U-3,3-2 BREAK_DOWN,bear,22.62,30.5,-4,True,3,Bearish Candle,ALERT if price < 22.62 (outside break DOWN); stop > 30.5,Outside bar break DOWN (3-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,M,2D-1,1-2 BREAK_UP,bull,25.4,22.79,-4,False,1,Bearish Candle,ALERT if price > 25.4 (inside break UP); stop < 22.79,Inside bar break UP (1-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,M,2D-1,1-2 BREAK_DOWN,bear,22.79,25.4,-4,True,1,Bearish Candle,ALERT if price < 22.79 (inside break DOWN); stop > 25.4,Inside bar break DOWN (1-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,W,1-3,3-2 BREAK_UP,bull,25.37,22.79,-4,False,3,Bearish Candle,ALERT if price > 25.37 (outside break UP); stop < 22.79,Outside bar break UP (3-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,W,1-3,3-2 BREAK_DOWN,bear,22.79,25.37,-4,True,3,Bearish Candle,ALERT if price < 22.79 (outside break DOWN); stop > 25.37,Outside bar break DOWN (3-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.16,22.4,-4,False,2D,Bearish Candle,ALERT if price > 23.16 (RevStrat bull); stop < 22.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,2H,3-1,1-2 BREAK_UP,bull,22.62,22.4,-4,False,1,Bullish Marubozu-like,ALERT if price > 22.62 (inside break UP); stop < 22.4,Inside bar break UP (1-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,2H,3-1,1-2 BREAK_DOWN,bear,22.4,22.62,-4,True,1,Bullish Marubozu-like,ALERT if price < 22.4 (inside break DOWN); stop > 22.62,Inside bar break DOWN (1-2),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.62,22.62,-4,True,2U,Doji,ALERT if price < 22.62 (RevStrat bear); stop > 22.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,1,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.43,Y,2U-3,3-2 BREAK_UP,bull,42.97,26.56,8,True,3,Bullish Candle,ALERT if price > 42.97 (outside break UP); stop < 26.56,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.43,Y,2U-3,3-2 BREAK_DOWN,bear,26.56,42.97,8,False,3,Bullish Candle,ALERT if price < 26.56 (outside break DOWN); stop > 42.97,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.46,42.83,8,True,2D,Bearish Marubozu-like,ALERT if price > 43.46 (RevStrat bull); stop < 42.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.01,W,3-1,1-2 BREAK_UP,bull,38.76,38.32,12,True,1,Doji,ALERT if price > 38.76 (inside break UP); stop < 38.32,Inside bar break UP (1-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.01,W,3-1,1-2 BREAK_DOWN,bear,38.32,38.76,12,False,1,Doji,ALERT if price < 38.32 (inside break DOWN); stop > 38.76,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.01,D,2U-3,3-2 BREAK_UP,bull,39.08,38.62,12,True,3,Doji,ALERT if price > 39.08 (outside break UP); stop < 38.62,Outside bar break UP (3-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.01,D,2U-3,3-2 BREAK_DOWN,bear,38.62,39.08,12,False,3,Doji,ALERT if price < 38.62 (outside break DOWN); stop > 39.08,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.01,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.02,39.25,12,False,2U,Bullish Candle,ALERT if price < 39.02 (RevStrat bear); stop > 39.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.53,21.1,-13,False,2D,Bearish Candle,ALERT if price > 26.53 (RevStrat bull); stop < 21.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.65,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.48,24.28,-13,False,2D,Bullish Candle,ALERT if price > 25.48 (RevStrat bull); stop < 24.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.65,W,2U-3,3-2 BREAK_UP,bull,25.48,25.11,-13,False,3,Bearish Hanging-Man-like,ALERT if price > 25.48 (outside break UP); stop < 25.11,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.65,W,2U-3,3-2 BREAK_DOWN,bear,25.11,25.48,-13,True,3,Bearish Hanging-Man-like,ALERT if price < 25.11 (outside break DOWN); stop > 25.48,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.65,2H,2U-1,1-2 BREAK_UP,bull,25.74,25.65,-13,False,1,Bearish Marubozu-like,ALERT if price > 25.74 (inside break UP); stop < 25.65,Inside bar break UP (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.65,2H,2U-1,1-2 BREAK_DOWN,bear,25.65,25.74,-13,True,1,Bearish Marubozu-like,ALERT if price < 25.65 (inside break DOWN); stop > 25.74,Inside bar break DOWN (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.73,25.65,-13,False,2D,Bearish Marubozu-like,ALERT if price > 25.73 (RevStrat bull); stop < 25.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,45.47,Y,2U-3,3-2 BREAK_UP,bull,43.81,33.3,9,True,3,Bullish Candle,ALERT if price > 43.81 (outside break UP); stop < 33.3,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,45.47,Y,2U-3,3-2 BREAK_DOWN,bear,33.3,43.81,9,False,3,Bullish Candle,ALERT if price < 33.3 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,45.47,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.96,45.98,9,False,2U,Bearish Candle,ALERT if price < 44.96 (RevStrat bear); stop > 45.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,45.47,D,1-3,3-2 BREAK_UP,bull,45.42,44.98,9,True,3,Bullish Candle,ALERT if price > 45.42 (outside break UP); stop < 44.98,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,45.47,D,1-3,3-2 BREAK_DOWN,bear,44.98,45.42,9,False,3,Bullish Candle,ALERT if price < 44.98 (outside break DOWN); stop > 45.42,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,45.47,3H,2U-3,3-2 BREAK_UP,bull,45.92,45.49,9,True,3,Bearish Candle,ALERT if price > 45.92 (outside break UP); stop < 45.49,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,45.47,3H,2U-3,3-2 BREAK_DOWN,bear,45.49,45.92,9,False,3,Bearish Candle,ALERT if price < 45.49 (outside break DOWN); stop > 45.92,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.25,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.55,31.86,8,False,2U,Doji,ALERT if price < 28.55 (RevStrat bear); stop > 31.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
