scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-3,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-3,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,Q,2U-1,1-2 BREAK_DOWN,bear,23.46,23.7,-3,True,1,Doji,ALERT if price < 23.46 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.69,23.6,-3,False,2D,Bearish Candle,ALERT if price > 23.69 (RevStrat bull); stop < 23.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.67,23.7,-3,True,2U,Bullish Candle,ALERT if price < 23.67 (RevStrat bear); stop > 23.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.69,23.65,-3,False,2D,Doji,ALERT if price > 23.69 (RevStrat bull); stop < 23.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,2H,1-3,3-2 BREAK_UP,bull,23.69,23.65,-3,False,3,Bullish Candle,ALERT if price > 23.69 (outside break UP); stop < 23.65,Outside bar break UP (3-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.68,2H,1-3,3-2 BREAK_DOWN,bear,23.65,23.69,-3,True,3,Bullish Candle,ALERT if price < 23.65 (outside break DOWN); stop > 23.69,Outside bar break DOWN (3-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,22.88,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 23.8 (RevStrat bull); stop < 22.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Q,2U-1,1-2 BREAK_UP,bull,23.74,23.56,1,True,1,Doji,ALERT if price > 23.74 (inside break UP); stop < 23.56,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,Q,2U-1,1-2 BREAK_DOWN,bear,23.56,23.74,1,False,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.68,23.75,1,False,2U,Bullish Candle,ALERT if price < 23.68 (RevStrat bear); stop > 23.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.74,23.78,1,False,2U,Bullish Candle,ALERT if price < 23.74 (RevStrat bear); stop > 23.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,3H,2D-3,3-2 BREAK_UP,bull,23.78,23.74,1,True,3,Bullish Candle,ALERT if price > 23.78 (outside break UP); stop < 23.74,Outside bar break UP (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.75,3H,2D-3,3-2 BREAK_DOWN,bear,23.74,23.78,1,False,3,Bullish Candle,ALERT if price < 23.74 (outside break DOWN); stop > 23.78,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,1,True,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,Q,2U-1,1-2 BREAK_UP,bull,23.55,23.33,1,True,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.33,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,Q,2U-1,1-2 BREAK_DOWN,bear,23.33,23.55,1,False,1,Bullish Candle,ALERT if price < 23.33 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.46,23.62,1,False,2U,Bullish Candle,ALERT if price < 23.46 (RevStrat bear); stop > 23.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,4H,2D-3,3-2 BREAK_UP,bull,23.67,23.62,1,True,3,Bullish Candle,ALERT if price > 23.67 (outside break UP); stop < 23.62,Outside bar break UP (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,4H,2D-3,3-2 BREAK_DOWN,bear,23.62,23.67,1,False,3,Bullish Candle,ALERT if price < 23.62 (outside break DOWN); stop > 23.67,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,1H,1-1,1-2 BREAK_UP,bull,23.65,23.63,1,True,1,Doji,ALERT if price > 23.65 (inside break UP); stop < 23.63,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.65,1H,1-1,1-2 BREAK_DOWN,bear,23.63,23.65,1,False,1,Doji,ALERT if price < 23.63 (inside break DOWN); stop > 23.65,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.34,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,1,True,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.34,Q,2U-1,1-2 BREAK_UP,bull,23.22,22.99,1,True,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 22.99,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.34,Q,2U-1,1-2 BREAK_DOWN,bear,22.99,23.22,1,False,1,Doji,ALERT if price < 22.99 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.34,2H,2U-1,1-2 BREAK_UP,bull,23.36,23.34,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.36 (inside break UP); stop < 23.34,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.34,2H,2U-1,1-2 BREAK_DOWN,bear,23.34,23.36,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.34 (inside break DOWN); stop > 23.36,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.34,1H,2U-1,1-2 BREAK_UP,bull,23.35,23.34,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.35 (inside break UP); stop < 23.34,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.34,1H,2U-1,1-2 BREAK_DOWN,bear,23.34,23.35,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.34 (inside break DOWN); stop > 23.35,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,1,True,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,Q,2U-1,1-2 BREAK_UP,bull,22.08,21.91,1,True,1,Bullish Candle,ALERT if price > 22.08 (inside break UP); stop < 21.91,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,Q,2U-1,1-2 BREAK_DOWN,bear,21.91,22.08,1,False,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.08,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,4H,2D-3,3-2 BREAK_UP,bull,22.24,22.22,1,True,3,Bearish Candle,ALERT if price > 22.24 (outside break UP); stop < 22.22,Outside bar break UP (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,4H,2D-3,3-2 BREAK_DOWN,bear,22.22,22.24,1,False,3,Bearish Candle,ALERT if price < 22.22 (outside break DOWN); stop > 22.24,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,3H,2D-3,3-2 BREAK_UP,bull,22.24,22.22,1,True,3,Doji,ALERT if price > 22.24 (outside break UP); stop < 22.22,Outside bar break UP (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,3H,2D-3,3-2 BREAK_DOWN,bear,22.22,22.24,1,False,3,Doji,ALERT if price < 22.22 (outside break DOWN); stop > 22.24,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.23,22.22,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 22.23 (RevStrat bull); stop < 22.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,-1,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,Q,2U-1,1-2 BREAK_UP,bull,21.21,20.98,-1,False,1,Bullish Candle,ALERT if price > 21.21 (inside break UP); stop < 20.98,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,Q,2U-1,1-2 BREAK_DOWN,bear,20.98,21.21,-1,True,1,Bullish Candle,ALERT if price < 20.98 (inside break DOWN); stop > 21.21,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,W,2U-3,3-2 BREAK_UP,bull,21.38,21.21,-1,False,3,Bullish Candle,ALERT if price > 21.38 (outside break UP); stop < 21.21,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,W,2U-3,3-2 BREAK_DOWN,bear,21.21,21.38,-1,True,3,Bullish Candle,ALERT if price < 21.21 (outside break DOWN); stop > 21.38,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,4H,2D-3,3-2 BREAK_UP,bull,21.4,21.36,-1,False,3,Doji,ALERT if price > 21.4 (outside break UP); stop < 21.36,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,4H,2D-3,3-2 BREAK_DOWN,bear,21.36,21.4,-1,True,3,Doji,ALERT if price < 21.36 (outside break DOWN); stop > 21.4,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,3H,1-1,1-2 BREAK_UP,bull,21.39,21.37,-1,False,1,Bullish Marubozu-like,ALERT if price > 21.39 (inside break UP); stop < 21.37,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,3H,1-1,1-2 BREAK_DOWN,bear,21.37,21.39,-1,True,1,Bullish Marubozu-like,ALERT if price < 21.37 (inside break DOWN); stop > 21.39,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,2H,1-3,3-2 BREAK_UP,bull,21.4,21.36,-1,False,3,Bullish Candle,ALERT if price > 21.4 (outside break UP); stop < 21.36,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.38,2H,1-3,3-2 BREAK_DOWN,bear,21.36,21.4,-1,True,3,Bullish Candle,ALERT if price < 21.36 (outside break DOWN); stop > 21.4,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.42,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,10,True,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.42,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,10,False,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.88,3H,2D-3,3-2 BREAK_UP,bull,24.86,24.85,5,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 24.86 (outside break UP); stop < 24.85,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.88,3H,2D-3,3-2 BREAK_DOWN,bear,24.85,24.86,5,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 24.85 (outside break DOWN); stop > 24.86,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.88,2H,2U-3,3-2 BREAK_UP,bull,24.89,24.85,5,True,3,Bullish Candle,ALERT if price > 24.89 (outside break UP); stop < 24.85,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.88,2H,2U-3,3-2 BREAK_DOWN,bear,24.85,24.89,5,False,3,Bullish Candle,ALERT if price < 24.85 (outside break DOWN); stop > 24.89,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,-3,False,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,-3,True,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,Q,2U-1,1-2 BREAK_UP,bull,25.14,24.89,-3,False,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,Q,2U-1,1-2 BREAK_DOWN,bear,24.89,25.14,-3,True,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,M,1-1,1-2 BREAK_UP,bull,25.1,24.92,-3,False,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,M,1-1,1-2 BREAK_DOWN,bear,24.92,25.1,-3,True,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.08,24.92,-3,False,2D,Bearish Candle,ALERT if price > 25.08 (RevStrat bull); stop < 24.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.99,24.97,-3,False,2D,Bearish Candle,ALERT if price > 24.99 (RevStrat bull); stop < 24.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.97,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.98,24.93,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 24.98 (RevStrat bull); stop < 24.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,28.07,D,2U-3,3-2 BREAK_UP,bull,28.24,28.11,5,True,3,Bearish Candle,ALERT if price > 28.24 (outside break UP); stop < 28.11,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,28.07,D,2U-3,3-2 BREAK_DOWN,bear,28.11,28.24,5,False,3,Bearish Candle,ALERT if price < 28.11 (outside break DOWN); stop > 28.24,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.19,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.7,45.37,9,True,2D,Bullish Candle,ALERT if price > 49.7 (RevStrat bull); stop < 45.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.19,2H,2U-1,1-2 BREAK_UP,bull,50.26,50.05,9,True,1,Bullish Candle,ALERT if price > 50.26 (inside break UP); stop < 50.05,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.19,2H,2U-1,1-2 BREAK_DOWN,bear,50.05,50.26,9,False,1,Bullish Candle,ALERT if price < 50.05 (inside break DOWN); stop > 50.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.19,1H,2U-1,1-2 BREAK_UP,bull,50.26,50.05,9,True,1,Bullish Marubozu-like,ALERT if price > 50.26 (inside break UP); stop < 50.05,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.19,1H,2U-1,1-2 BREAK_DOWN,bear,50.05,50.26,9,False,1,Bullish Marubozu-like,ALERT if price < 50.05 (inside break DOWN); stop > 50.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,95.27,D,2U-3,3-2 BREAK_UP,bull,97.27,94.35,10,True,3,Bearish Candle,ALERT if price > 97.27 (outside break UP); stop < 94.35,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,95.27,D,2U-3,3-2 BREAK_DOWN,bear,94.35,97.27,10,False,3,Bearish Candle,ALERT if price < 94.35 (outside break DOWN); stop > 97.27,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,14.82,D,1-1,1-2 BREAK_UP,bull,16.75,16.54,3,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 16.75 (inside break UP); stop < 16.54,Inside bar break UP (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,14.82,D,1-1,1-2 BREAK_DOWN,bear,16.54,16.75,3,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 16.54 (inside break DOWN); stop > 16.75,Inside bar break DOWN (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,32.72,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,3,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,32.72,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,3,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,32.72,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.32,25.5,3,True,2D,Bearish Candle,ALERT if price > 33.32 (RevStrat bull); stop < 25.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,32.72,D,2D-1,1-2 BREAK_UP,bull,32.38,31.98,3,True,1,Bullish Candle,ALERT if price > 32.38 (inside break UP); stop < 31.98,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,32.72,D,2D-1,1-2 BREAK_DOWN,bear,31.98,32.38,3,False,1,Bullish Candle,ALERT if price < 31.98 (inside break DOWN); stop > 32.38,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
