scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,12.41,W,2U-3,3-2 BREAK_DOWN,bear,12.29,12.94,0,False,3,Bearish Candle,ALERT if price < 12.29 (outside break DOWN); stop > 12.94,Outside bar break DOWN (3-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,12.41,3H,2D-3,3-2 BREAK_UP,bull,12.44,12.25,0,False,3,Bullish Candle,ALERT if price > 12.44 (outside break UP); stop < 12.25,Outside bar break UP (3-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,12.41,3H,2D-3,3-2 BREAK_DOWN,bear,12.25,12.44,0,False,3,Bullish Candle,ALERT if price < 12.25 (outside break DOWN); stop > 12.44,Outside bar break DOWN (3-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,12.41,2H,2U-3,3-2 BREAK_UP,bull,12.44,12.25,0,False,3,Bullish Candle,ALERT if price > 12.44 (outside break UP); stop < 12.25,Outside bar break UP (3-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,12.41,2H,2U-3,3-2 BREAK_DOWN,bear,12.25,12.44,0,False,3,Bullish Candle,ALERT if price < 12.25 (outside break DOWN); stop > 12.44,Outside bar break DOWN (3-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,12.41,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,12.41,12.44,0,False,2U,Bearish Marubozu-like,ALERT if price < 12.41 (RevStrat bear); stop > 12.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.59,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.02,10.92,-5,True,2U,Bullish Candle,ALERT if price < 9.02 (RevStrat bear); stop > 10.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.59,W,2U-3,3-2 BREAK_UP,bull,11.24,10.73,-5,False,3,Bearish Candle,ALERT if price > 11.24 (outside break UP); stop < 10.73,Outside bar break UP (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.59,W,2U-3,3-2 BREAK_DOWN,bear,10.73,11.24,-5,True,3,Bearish Candle,ALERT if price < 10.73 (outside break DOWN); stop > 11.24,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.59,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.49,10.64,-5,True,2U,Bullish Candle,ALERT if price < 10.49 (RevStrat bear); stop > 10.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.59,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.56,10.46,-5,False,2D,Doji,ALERT if price > 10.56 (RevStrat bull); stop < 10.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,10.59,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,10.59,10.67,-5,True,2U,Bearish Candle,ALERT if price < 10.59 (RevStrat bear); stop > 10.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,26.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.97,26.72,7,False,2U,Bullish Candle,ALERT if price < 25.97 (RevStrat bear); stop > 26.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,69.76,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.14,48.88,7,True,2D,Bearish Candle,ALERT if price > 75.14 (RevStrat bull); stop < 48.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,69.76,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,67.53,68.24,7,False,2U,Bullish Candle,ALERT if price < 67.53 (RevStrat bear); stop > 68.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,14.69,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-2,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,14.69,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-2,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,14.69,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.88,15.74,-2,True,2U,Bullish Candle,ALERT if price < 10.88 (RevStrat bear); stop > 15.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,14.69,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.44,14.83,-2,True,2U,Bullish Candle,ALERT if price < 14.44 (RevStrat bear); stop > 14.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,14.69,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.63,14.36,-2,False,2D,Bearish Candle,ALERT if price > 14.63 (RevStrat bull); stop < 14.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,14.69,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.72,14.9,-2,True,2U,Bearish Candle,ALERT if price < 14.72 (RevStrat bear); stop > 14.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,49.56,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.48,40.66,5,True,2D,Bearish Candle,ALERT if price > 66.48 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,49.56,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.12,51.78,5,False,2U,Bullish Candle,ALERT if price < 43.12 (RevStrat bear); stop > 51.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,49.56,W,2U-3,3-2 BREAK_UP,bull,53.08,50.76,5,True,3,Bearish Candle,ALERT if price > 53.08 (outside break UP); stop < 50.76,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,49.56,W,2U-3,3-2 BREAK_DOWN,bear,50.76,53.08,5,False,3,Bearish Candle,ALERT if price < 50.76 (outside break DOWN); stop > 53.08,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,49.56,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.79,50.0,5,False,2U,Bearish Candle,ALERT if price < 49.79 (RevStrat bear); stop > 50.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,18.67,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-2,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,18.67,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-2,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,18.67,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.8,20.01,-2,True,2U,Bullish Candle,ALERT if price < 13.8 (RevStrat bear); stop > 20.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,18.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.35,18.85,-2,True,2U,Bullish Candle,ALERT if price < 18.35 (RevStrat bear); stop > 18.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,18.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.59,18.25,-2,False,2D,Bearish Candle,ALERT if price > 18.59 (RevStrat bull); stop < 18.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,18.67,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,18.72,18.95,-2,True,2U,Bearish Candle,ALERT if price < 18.72 (RevStrat bear); stop > 18.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.56,34.91,0,False,2U,Bullish Candle,ALERT if price < 29.56 (RevStrat bear); stop > 34.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.95,W,2U-3,3-2 BREAK_UP,bull,34.96,33.64,0,False,3,Bearish Candle,ALERT if price > 34.96 (outside break UP); stop < 33.64,Outside bar break UP (3-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.95,W,2U-3,3-2 BREAK_DOWN,bear,33.64,34.96,0,False,3,Bearish Candle,ALERT if price < 33.64 (outside break DOWN); stop > 34.96,Outside bar break DOWN (3-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.95,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.81,33.1,0,False,2U,Bullish Marubozu-like,ALERT if price < 32.81 (RevStrat bear); stop > 33.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.95,2H,2U-1,1-2 BREAK_UP,bull,32.88,32.85,0,False,1,Bearish Marubozu-like,ALERT if price > 32.88 (inside break UP); stop < 32.85,Inside bar break UP (1-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,32.95,2H,2U-1,1-2 BREAK_DOWN,bear,32.85,32.88,0,False,1,Bearish Marubozu-like,ALERT if price < 32.85 (inside break DOWN); stop > 32.88,Inside bar break DOWN (1-2),,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.15,Q,2U-3,3-2 BREAK_UP,bull,79.09,76.32,4,True,3,Bearish Candle,ALERT if price > 79.09 (outside break UP); stop < 76.32,Outside bar break UP (3-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.15,Q,2U-3,3-2 BREAK_DOWN,bear,76.32,79.09,4,False,3,Bearish Candle,ALERT if price < 76.32 (outside break DOWN); stop > 79.09,Outside bar break DOWN (3-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.15,M,2D-1,1-2 BREAK_UP,bull,77.79,76.69,4,True,1,Bullish Candle,ALERT if price > 77.79 (inside break UP); stop < 76.69,Inside bar break UP (1-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.15,M,2D-1,1-2 BREAK_DOWN,bear,76.69,77.79,4,False,1,Bullish Candle,ALERT if price < 76.69 (inside break DOWN); stop > 77.79,Inside bar break DOWN (1-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.04,75.88,4,True,2D,Bullish Candle,ALERT if price > 76.04 (RevStrat bull); stop < 75.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-9,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-9,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,D,2D-3,3-2 BREAK_UP,bull,12.58,12.33,-9,False,3,Bullish Candle,ALERT if price > 12.58 (outside break UP); stop < 12.33,Outside bar break UP (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,D,2D-3,3-2 BREAK_DOWN,bear,12.33,12.58,-9,True,3,Bullish Candle,ALERT if price < 12.33 (outside break DOWN); stop > 12.58,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,4H,2U-3,3-2 BREAK_UP,bull,12.64,12.45,-9,False,3,Bearish Candle,ALERT if price > 12.64 (outside break UP); stop < 12.45,Outside bar break UP (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,4H,2U-3,3-2 BREAK_DOWN,bear,12.45,12.64,-9,True,3,Bearish Candle,ALERT if price < 12.45 (outside break DOWN); stop > 12.64,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,3H,3-1,1-2 BREAK_UP,bull,12.6,12.47,-9,False,1,Bullish Marubozu-like,ALERT if price > 12.6 (inside break UP); stop < 12.47,Inside bar break UP (1-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,3H,3-1,1-2 BREAK_DOWN,bear,12.47,12.6,-9,True,1,Bullish Marubozu-like,ALERT if price < 12.47 (inside break DOWN); stop > 12.6,Inside bar break DOWN (1-2),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.58,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,12.53,12.6,-9,True,2U,Bullish Candle,ALERT if price < 12.53 (RevStrat bear); stop > 12.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,58.31,Q,2U-3,3-2 BREAK_UP,bull,55.88,52.14,11,True,3,Bearish Candle,ALERT if price > 55.88 (outside break UP); stop < 52.14,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,58.31,Q,2U-3,3-2 BREAK_DOWN,bear,52.14,55.88,11,False,3,Bearish Candle,ALERT if price < 52.14 (outside break DOWN); stop > 55.88,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,58.31,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.17,58.28,11,False,2U,Bullish Marubozu-like,ALERT if price < 58.17 (RevStrat bear); stop > 58.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,Y,1-3,3-2 BREAK_UP,bull,47.3,33.4,-4,False,3,Doji,ALERT if price > 47.3 (outside break UP); stop < 33.4,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,Y,1-3,3-2 BREAK_DOWN,bear,33.4,47.3,-4,True,3,Doji,ALERT if price < 33.4 (outside break DOWN); stop > 47.3,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.89,35.89,-4,False,2D,Doji,ALERT if price > 35.89 (RevStrat bull); stop < 35.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.89,35.89,-4,False,2D,Doji,ALERT if price > 35.89 (RevStrat bull); stop < 35.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.89,35.89,-4,False,2D,Doji,ALERT if price > 35.89 (RevStrat bull); stop < 35.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,53.57,Q,2U-3,3-2 BREAK_UP,bull,51.51,48.45,11,True,3,Bearish Candle,ALERT if price > 51.51 (outside break UP); stop < 48.45,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,53.57,Q,2U-3,3-2 BREAK_DOWN,bear,48.45,51.51,11,False,3,Bearish Candle,ALERT if price < 48.45 (outside break DOWN); stop > 51.51,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,53.57,4H,2U-1,1-2 BREAK_UP,bull,53.53,53.5,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 53.53 (inside break UP); stop < 53.5,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,53.57,4H,2U-1,1-2 BREAK_DOWN,bear,53.5,53.53,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 53.5 (inside break DOWN); stop > 53.53,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,53.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.5,53.62,11,False,2U,Bullish Candle,ALERT if price < 53.5 (RevStrat bear); stop > 53.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,48.85,Y,2U-3,3-2 BREAK_UP,bull,46.97,33.71,9,True,3,Bullish Candle,ALERT if price > 46.97 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,48.85,Y,2U-3,3-2 BREAK_DOWN,bear,33.71,46.97,9,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,48.85,D,2D-1,1-2 BREAK_UP,bull,48.83,48.78,9,True,1,Bullish Marubozu-like,ALERT if price > 48.83 (inside break UP); stop < 48.78,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,48.85,D,2D-1,1-2 BREAK_DOWN,bear,48.78,48.83,9,False,1,Bullish Marubozu-like,ALERT if price < 48.78 (inside break DOWN); stop > 48.83,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.63,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,-5,False,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.63,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,-5,True,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.63,M,2D-1,1-2 BREAK_UP,bull,42.6,41.9,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 42.6 (inside break UP); stop < 41.9,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.63,M,2D-1,1-2 BREAK_DOWN,bear,41.9,42.6,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 41.9 (inside break DOWN); stop > 42.6,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.63,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.57,41.68,-5,True,2U,Bullish Marubozu-like,ALERT if price < 41.57 (RevStrat bear); stop > 41.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,37.77,Q,2U-3,3-2 BREAK_UP,bull,37.48,32.94,6,True,3,Bearish Candle,ALERT if price > 37.48 (outside break UP); stop < 32.94,Outside bar break UP (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,37.77,Q,2U-3,3-2 BREAK_DOWN,bear,32.94,37.48,6,False,3,Bearish Candle,ALERT if price < 32.94 (outside break DOWN); stop > 37.48,Outside bar break DOWN (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,86.84,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,2,True,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,86.84,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,2,False,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,53.02,Q,2U-3,3-2 BREAK_UP,bull,54.14,47.83,-1,False,3,Bearish Candle,ALERT if price > 54.14 (outside break UP); stop < 47.83,Outside bar break UP (3-2),2D,3,2U,1,2U,Unknown,Unknown,,0,
