scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMYY,https://finance.yahoo.com/quote/AMYY/chart,15.71,2H,2D-1,1-2 BREAK_UP,bull,15.71,15.71,-3,False,1,Doji,ALERT if price > 15.71 (inside break UP); stop < 15.71,Inside bar break UP (1-2),,3,2D,1,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMYY,https://finance.yahoo.com/quote/AMYY/chart,15.71,2H,2D-1,1-2 BREAK_DOWN,bear,15.71,15.71,-3,True,1,Doji,ALERT if price < 15.71 (inside break DOWN); stop > 15.71,Inside bar break DOWN (1-2),,3,2D,1,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMYY,https://finance.yahoo.com/quote/AMYY/chart,15.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.71,15.71,-3,True,2U,Doji,ALERT if price < 15.71 (RevStrat bear); stop > 15.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,1,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,45.41,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.0,38.01,5,True,2D,Bearish Candle,ALERT if price > 41.0 (RevStrat bull); stop < 38.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,11.25,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.71,11.29,-3,True,2U,Bullish Hammer-like,ALERT if price < 10.71 (RevStrat bear); stop > 11.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,22.94,Q,2U-3,3-2 BREAK_UP,bull,31.77,26.69,-11,False,3,Doji,ALERT if price > 31.77 (outside break UP); stop < 26.69,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,22.94,Q,2U-3,3-2 BREAK_DOWN,bear,26.69,31.77,-11,True,3,Doji,ALERT if price < 26.69 (outside break DOWN); stop > 31.77,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,22.94,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.3,22.25,-11,False,2D,Bearish Candle,ALERT if price > 29.3 (RevStrat bull); stop < 22.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,22.94,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.17,22.85,-11,False,2D,Bearish Shooting-Star-like,ALERT if price > 24.17 (RevStrat bull); stop < 22.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,22.94,1H,2D-3,3-2 BREAK_UP,bull,22.94,22.85,-11,False,3,Bullish Candle,ALERT if price > 22.94 (outside break UP); stop < 22.85,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,22.94,1H,2D-3,3-2 BREAK_DOWN,bear,22.85,22.94,-11,True,3,Bullish Candle,ALERT if price < 22.85 (outside break DOWN); stop > 22.94,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,26.48,Y,2U-3,3-2 BREAK_UP,bull,50.61,21.28,-6,False,3,Bearish Candle,ALERT if price > 50.61 (outside break UP); stop < 21.28,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,26.48,Y,2U-3,3-2 BREAK_DOWN,bear,21.28,50.61,-6,True,3,Bearish Candle,ALERT if price < 21.28 (outside break DOWN); stop > 50.61,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,26.48,Q,2U-3,3-2 BREAK_UP,bull,46.88,31.81,-6,False,3,Doji,ALERT if price > 46.88 (outside break UP); stop < 31.81,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,26.48,Q,2U-3,3-2 BREAK_DOWN,bear,31.81,46.88,-6,True,3,Doji,ALERT if price < 31.81 (outside break DOWN); stop > 46.88,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,26.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.26,26.2,-6,False,2D,Bearish Shooting-Star-like,ALERT if price > 29.26 (RevStrat bull); stop < 26.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,33.78,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.0,40.94,-10,False,2D,Bearish Candle,ALERT if price > 52.0 (RevStrat bull); stop < 40.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,33.78,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.15,33.25,-10,False,2D,Bearish Candle,ALERT if price > 44.15 (RevStrat bull); stop < 33.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,33.78,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.88,33.85,-10,False,2D,Bearish Candle,ALERT if price > 35.88 (RevStrat bull); stop < 33.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,10.9,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.08,12.9,-15,False,2D,Bearish Candle,ALERT if price > 20.08 (RevStrat bull); stop < 12.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,10.9,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.42,10.86,-15,False,2D,Bearish Candle,ALERT if price > 11.42 (RevStrat bull); stop < 10.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,10.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.94,10.86,-15,False,2D,Bearish Candle,ALERT if price > 10.94 (RevStrat bull); stop < 10.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,23.96,Q,2U-3,3-2 BREAK_UP,bull,40.21,27.26,-1,False,3,Bullish Candle,ALERT if price > 40.21 (outside break UP); stop < 27.26,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,23.96,Q,2U-3,3-2 BREAK_DOWN,bear,27.26,40.21,-1,True,3,Bullish Candle,ALERT if price < 27.26 (outside break DOWN); stop > 40.21,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,23.96,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.5,23.76,-1,False,2D,Bearish Candle,ALERT if price > 26.5 (RevStrat bull); stop < 23.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AMZZ,https://finance.yahoo.com/quote/AMZZ/chart,23.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.17,23.76,-1,False,2D,Bearish Candle,ALERT if price > 24.17 (RevStrat bull); stop < 23.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,14.81,Q,None-3,3-2 BREAK_UP,bull,26.97,12.83,-3,False,3,Bearish Candle,ALERT if price > 26.97 (outside break UP); stop < 12.83,Outside bar break UP (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,14.81,Q,None-3,3-2 BREAK_DOWN,bear,12.83,26.97,-3,True,3,Bearish Candle,ALERT if price < 12.83 (outside break DOWN); stop > 26.97,Outside bar break DOWN (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,14.81,M,3-1,1-2 BREAK_UP,bull,19.59,13.78,-3,False,1,Bearish Candle,ALERT if price > 19.59 (inside break UP); stop < 13.78,Inside bar break UP (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,14.81,M,3-1,1-2 BREAK_DOWN,bear,13.78,19.59,-3,True,1,Bearish Candle,ALERT if price < 13.78 (inside break DOWN); stop > 19.59,Inside bar break DOWN (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,14.81,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.81,14.44,-3,False,2D,Bullish Hammer-like,ALERT if price > 14.81 (RevStrat bull); stop < 14.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,14.81,1H,2D-3,3-2 BREAK_UP,bull,14.81,14.44,-3,False,3,Bullish Marubozu-like,ALERT if price > 14.81 (outside break UP); stop < 14.44,Outside bar break UP (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEL,https://finance.yahoo.com/quote/ANEL/chart,14.81,1H,2D-3,3-2 BREAK_DOWN,bear,14.44,14.81,-3,True,3,Bullish Marubozu-like,ALERT if price < 14.44 (outside break DOWN); stop > 14.81,Outside bar break DOWN (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,45.28,Q,2U-3,3-2 BREAK_UP,bull,52.91,48.73,-1,False,3,Bearish Candle,ALERT if price > 52.91 (outside break UP); stop < 48.73,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,45.28,Q,2U-3,3-2 BREAK_DOWN,bear,48.73,52.91,-1,True,3,Bearish Candle,ALERT if price < 48.73 (outside break DOWN); stop > 52.91,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANEW,https://finance.yahoo.com/quote/ANEW/chart,45.28,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.18,45.28,-1,False,2D,Bearish Marubozu-like,ALERT if price > 46.18 (RevStrat bull); stop < 45.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.47,Y,2U-3,3-2 BREAK_UP,bull,29.75,26.92,0,False,3,Bullish Candle,ALERT if price > 29.75 (outside break UP); stop < 26.92,Outside bar break UP (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.47,Y,2U-3,3-2 BREAK_DOWN,bear,26.92,29.75,0,False,3,Bullish Candle,ALERT if price < 26.92 (outside break DOWN); stop > 29.75,Outside bar break DOWN (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.47,Q,2U-1,1-2 BREAK_UP,bull,29.74,29.09,0,False,1,Bearish Candle,ALERT if price > 29.74 (inside break UP); stop < 29.09,Inside bar break UP (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.47,Q,2U-1,1-2 BREAK_DOWN,bear,29.09,29.74,0,False,1,Bearish Candle,ALERT if price < 29.09 (inside break DOWN); stop > 29.74,Inside bar break DOWN (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ANGL,https://finance.yahoo.com/quote/ANGL/chart,28.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.55,28.45,0,False,2D,Bearish Candle,ALERT if price > 28.55 (RevStrat bull); stop < 28.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.42,Y,None-3,3-2 BREAK_UP,bull,26.61,24.0,4,True,3,Bullish Candle,ALERT if price > 26.61 (outside break UP); stop < 24.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOCT,https://finance.yahoo.com/quote/AOCT/chart,26.42,Y,None-3,3-2 BREAK_DOWN,bear,24.0,26.61,4,False,3,Bullish Candle,ALERT if price < 24.0 (outside break DOWN); stop > 26.61,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,M,2U-1,1-2 BREAK_UP,bull,11.25,11.1,-12,False,1,Bullish Inverted Hammer-like,ALERT if price > 11.25 (inside break UP); stop < 11.1,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,M,2U-1,1-2 BREAK_DOWN,bear,11.1,11.25,-12,True,1,Bullish Inverted Hammer-like,ALERT if price < 11.1 (inside break DOWN); stop > 11.25,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,4H,2D-1,1-2 BREAK_UP,bull,10.96,10.93,-12,False,1,Bullish Candle,ALERT if price > 10.96 (inside break UP); stop < 10.93,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,4H,2D-1,1-2 BREAK_DOWN,bear,10.93,10.96,-12,True,1,Bullish Candle,ALERT if price < 10.93 (inside break DOWN); stop > 10.96,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,3H,2D-1,1-2 BREAK_UP,bull,10.95,10.93,-12,False,1,Bullish Candle,ALERT if price > 10.95 (inside break UP); stop < 10.93,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,3H,2D-1,1-2 BREAK_DOWN,bear,10.93,10.95,-12,True,1,Bullish Candle,ALERT if price < 10.93 (inside break DOWN); stop > 10.95,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.95,10.93,-12,False,2D,Bullish Candle,ALERT if price > 10.95 (RevStrat bull); stop < 10.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOHY,https://finance.yahoo.com/quote/AOHY/chart,10.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.95,10.93,-12,False,2D,Bullish Candle,ALERT if price > 10.95 (RevStrat bull); stop < 10.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,48.07,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.88,48.57,3,True,2D,Bearish Candle,ALERT if price > 54.88 (RevStrat bull); stop < 48.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,48.07,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.22,48.07,3,True,2D,Bearish Candle,ALERT if price > 50.22 (RevStrat bull); stop < 48.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.06,21.21,-6,False,2D,Bearish Candle,ALERT if price > 22.06 (RevStrat bull); stop < 21.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.21,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.21,21.12,-6,False,2D,Bullish Marubozu-like,ALERT if price > 21.21 (RevStrat bull); stop < 21.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.21,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.21,21.12,-6,False,2D,Bullish Marubozu-like,ALERT if price > 21.21 (RevStrat bull); stop < 21.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,21.21,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.21,21.12,-6,False,2D,Bullish Marubozu-like,ALERT if price > 21.21 (RevStrat bull); stop < 21.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.34,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,4,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.34,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,4,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.59,30.12,4,False,2U,Bullish Marubozu-like,ALERT if price < 29.59 (RevStrat bear); stop > 30.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.34,4H,2D-1,1-2 BREAK_UP,bull,29.38,29.33,4,True,1,Bearish Candle,ALERT if price > 29.38 (inside break UP); stop < 29.33,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.34,4H,2D-1,1-2 BREAK_DOWN,bear,29.33,29.38,4,False,1,Bearish Candle,ALERT if price < 29.33 (inside break DOWN); stop > 29.38,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.34,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.37,29.33,4,True,2D,Bearish Candle,ALERT if price > 29.37 (RevStrat bull); stop < 29.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.61,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,4,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.61,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,4,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.61,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.93,25.29,4,False,2U,Bullish Candle,ALERT if price < 24.93 (RevStrat bear); stop > 25.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.95,24.6,4,True,2D,Bearish Candle,ALERT if price > 24.95 (RevStrat bull); stop < 24.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.61,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.62,24.6,4,True,2D,Bearish Candle,ALERT if price > 24.62 (RevStrat bull); stop < 24.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,14.02,W,3-1,1-2 BREAK_UP,bull,17.55,12.82,0,False,1,Bearish Candle,ALERT if price > 17.55 (inside break UP); stop < 12.82,Inside bar break UP (1-2),,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,14.02,W,3-1,1-2 BREAK_DOWN,bear,12.82,17.55,0,False,1,Bearish Candle,ALERT if price < 12.82 (inside break DOWN); stop > 17.55,Inside bar break DOWN (1-2),,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.44,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-4,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.44,M,2D-1,1-2 BREAK_UP,bull,13.3,12.07,-4,False,1,Bearish Candle,ALERT if price > 13.3 (inside break UP); stop < 12.07,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.44,M,2D-1,1-2 BREAK_DOWN,bear,12.07,13.3,-4,True,1,Bearish Candle,ALERT if price < 12.07 (inside break DOWN); stop > 13.3,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.48,11.38,-4,False,2D,Doji,ALERT if price > 11.48 (RevStrat bull); stop < 11.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,4,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,4,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.05,24.92,4,True,2D,Bearish Candle,ALERT if price > 25.05 (RevStrat bull); stop < 24.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,4H,2D-1,1-2 BREAK_UP,bull,24.98,24.94,4,True,1,Bearish Marubozu-like,ALERT if price > 24.98 (inside break UP); stop < 24.94,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
