scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,-11,False,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,M,2U-3,3-2 BREAK_UP,bull,23.53,23.22,-11,False,3,Bearish Candle,ALERT if price > 23.53 (outside break UP); stop < 23.22,Outside bar break UP (3-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,M,2U-3,3-2 BREAK_DOWN,bear,23.22,23.53,-11,True,3,Bearish Candle,ALERT if price < 23.22 (outside break DOWN); stop > 23.53,Outside bar break DOWN (3-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,D,3-1,1-2 BREAK_UP,bull,23.36,23.31,-11,False,1,Bearish Candle,ALERT if price > 23.36 (inside break UP); stop < 23.31,Inside bar break UP (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,D,3-1,1-2 BREAK_DOWN,bear,23.31,23.36,-11,True,1,Bearish Candle,ALERT if price < 23.31 (inside break DOWN); stop > 23.36,Inside bar break DOWN (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,3H,2D-1,1-2 BREAK_UP,bull,23.33,23.32,-11,False,1,Bearish Marubozu-like,ALERT if price > 23.33 (inside break UP); stop < 23.32,Inside bar break UP (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,3H,2D-1,1-2 BREAK_DOWN,bear,23.32,23.33,-11,True,1,Bearish Marubozu-like,ALERT if price < 23.32 (inside break DOWN); stop > 23.33,Inside bar break DOWN (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,2H,1-1,1-2 BREAK_UP,bull,23.33,23.32,-11,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 23.33 (inside break UP); stop < 23.32,Inside bar break UP (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.32,2H,1-1,1-2 BREAK_DOWN,bear,23.32,23.33,-11,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.32 (inside break DOWN); stop > 23.33,Inside bar break DOWN (1-2),2D,2D,3,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,-13,False,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.23,22.88,-13,False,2D,Doji,ALERT if price > 23.23 (RevStrat bull); stop < 22.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.14,22.78,-13,False,2D,Bearish Candle,ALERT if price > 23.14 (RevStrat bull); stop < 22.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,W,2D-1,1-2 BREAK_UP,bull,23.01,22.89,-13,False,1,Doji,ALERT if price > 23.01 (inside break UP); stop < 22.89,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,W,2D-1,1-2 BREAK_DOWN,bear,22.89,23.01,-13,True,1,Doji,ALERT if price < 22.89 (inside break DOWN); stop > 23.01,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,4H,2U-3,3-2 BREAK_UP,bull,22.96,22.88,-13,False,3,Bearish Candle,ALERT if price > 22.96 (outside break UP); stop < 22.88,Outside bar break UP (3-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,4H,2U-3,3-2 BREAK_DOWN,bear,22.88,22.96,-13,True,3,Bearish Candle,ALERT if price < 22.88 (outside break DOWN); stop > 22.96,Outside bar break DOWN (3-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.89,22.87,-13,False,2D,Bearish Candle,ALERT if price > 22.89 (RevStrat bull); stop < 22.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.89,22.87,-13,False,2D,Doji,ALERT if price > 22.89 (RevStrat bull); stop < 22.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,1H,1-1,1-2 BREAK_UP,bull,22.89,22.88,-13,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 22.89 (inside break UP); stop < 22.88,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMT,https://finance.yahoo.com/quote/BSMT/chart,22.88,1H,1-1,1-2 BREAK_DOWN,bear,22.88,22.89,-13,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 22.88 (inside break DOWN); stop > 22.89,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.63,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,-11,False,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.63,Q,3-1,1-2 BREAK_UP,bull,22.03,21.72,-11,False,1,Bullish Candle,ALERT if price > 22.03 (inside break UP); stop < 21.72,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMU,https://finance.yahoo.com/quote/BSMU/chart,21.63,Q,3-1,1-2 BREAK_DOWN,bear,21.72,22.03,-11,True,1,Bullish Candle,ALERT if price < 21.72 (inside break DOWN); stop > 22.03,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,-12,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.11,20.75,-12,False,2D,Bullish Candle,ALERT if price > 21.11 (RevStrat bull); stop < 20.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,M,1-3,3-2 BREAK_UP,bull,21.11,20.62,-12,False,3,Bearish Candle,ALERT if price > 21.11 (outside break UP); stop < 20.62,Outside bar break UP (3-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,M,1-3,3-2 BREAK_DOWN,bear,20.62,21.11,-12,True,3,Bearish Candle,ALERT if price < 20.62 (outside break DOWN); stop > 21.11,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.77,20.71,-12,False,2D,Bearish Candle,ALERT if price > 20.77 (RevStrat bull); stop < 20.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.71,20.67,-12,False,2D,Bearish Candle,ALERT if price > 20.71 (RevStrat bull); stop < 20.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,3H,2D-1,1-2 BREAK_UP,bull,20.69,20.67,-12,False,1,Doji,ALERT if price > 20.69 (inside break UP); stop < 20.67,Inside bar break UP (1-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,3H,2D-1,1-2 BREAK_DOWN,bear,20.67,20.69,-12,True,1,Doji,ALERT if price < 20.67 (inside break DOWN); stop > 20.69,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,2H,1-3,3-2 BREAK_UP,bull,20.69,20.67,-12,False,3,Doji,ALERT if price > 20.69 (outside break UP); stop < 20.67,Outside bar break UP (3-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,2H,1-3,3-2 BREAK_DOWN,bear,20.67,20.69,-12,True,3,Doji,ALERT if price < 20.67 (outside break DOWN); stop > 20.69,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,1H,1-3,3-2 BREAK_UP,bull,20.69,20.67,-12,False,3,Bullish Candle,ALERT if price > 20.69 (outside break UP); stop < 20.67,Outside bar break UP (3-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.68,1H,1-3,3-2 BREAK_DOWN,bear,20.67,20.69,-12,True,3,Bullish Candle,ALERT if price < 20.67 (outside break DOWN); stop > 20.69,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,-6,False,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,-6,True,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,Q,3-1,1-2 BREAK_UP,bull,25.25,24.71,-6,False,1,Bullish Candle,ALERT if price > 25.25 (inside break UP); stop < 24.71,Inside bar break UP (1-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,Q,3-1,1-2 BREAK_DOWN,bear,24.71,25.25,-6,True,1,Bullish Candle,ALERT if price < 24.71 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.68,24.6,-6,False,2D,Bearish Marubozu-like,ALERT if price > 24.68 (RevStrat bull); stop < 24.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,2H,1-3,3-2 BREAK_UP,bull,24.59,24.53,-6,False,3,Bearish Candle,ALERT if price > 24.59 (outside break UP); stop < 24.53,Outside bar break UP (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,2H,1-3,3-2 BREAK_DOWN,bear,24.53,24.59,-6,True,3,Bearish Candle,ALERT if price < 24.53 (outside break DOWN); stop > 24.59,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,1H,2U-3,3-2 BREAK_UP,bull,24.59,24.53,-6,False,3,Bearish Candle,ALERT if price > 24.59 (outside break UP); stop < 24.53,Outside bar break UP (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.54,1H,2U-3,3-2 BREAK_DOWN,bear,24.53,24.59,-6,True,3,Bearish Candle,ALERT if price < 24.53 (outside break DOWN); stop > 24.59,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,23.84,Q,3-1,1-2 BREAK_UP,bull,24.75,24.02,-11,False,1,Bullish Candle,ALERT if price > 24.75 (inside break UP); stop < 24.02,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,23.84,Q,3-1,1-2 BREAK_DOWN,bear,24.02,24.75,-11,True,1,Bullish Candle,ALERT if price < 24.02 (inside break DOWN); stop > 24.75,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,23.84,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.97,23.86,-11,False,2D,Bearish Candle,ALERT if price > 23.97 (RevStrat bull); stop < 23.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,23.84,3H,2D-1,1-2 BREAK_UP,bull,23.85,23.82,-11,False,1,Bullish Candle,ALERT if price > 23.85 (inside break UP); stop < 23.82,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,23.84,3H,2D-1,1-2 BREAK_DOWN,bear,23.82,23.85,-11,True,1,Bullish Candle,ALERT if price < 23.82 (inside break DOWN); stop > 23.85,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,23.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.82,23.85,-11,True,2U,Bullish Candle,ALERT if price < 23.82 (RevStrat bear); stop > 23.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,23.84,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.82,23.85,-11,True,2U,Bullish Marubozu-like,ALERT if price < 23.82 (RevStrat bear); stop > 23.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,-8,False,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,-8,True,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,W,1-3,3-2 BREAK_UP,bull,25.18,24.89,-8,False,3,Doji,ALERT if price > 25.18 (outside break UP); stop < 24.89,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,W,1-3,3-2 BREAK_DOWN,bear,24.89,25.18,-8,True,3,Doji,ALERT if price < 24.89 (outside break DOWN); stop > 25.18,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,4H,3-1,1-2 BREAK_UP,bull,24.92,24.89,-8,False,1,Bullish Marubozu-like,ALERT if price > 24.92 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,4H,3-1,1-2 BREAK_DOWN,bear,24.89,24.92,-8,True,1,Bullish Marubozu-like,ALERT if price < 24.89 (inside break DOWN); stop > 24.92,Inside bar break DOWN (1-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,3H,1-1,1-2 BREAK_UP,bull,24.92,24.92,-8,False,1,Doji,ALERT if price > 24.92 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,3H,1-1,1-2 BREAK_DOWN,bear,24.92,24.92,-8,True,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 24.92,Inside bar break DOWN (1-2),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.92,24.92,-8,False,2D,Doji,ALERT if price > 24.92 (RevStrat bull); stop < 24.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.92,24.92,-8,False,2D,Doji,ALERT if price > 24.92 (RevStrat bull); stop < 24.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.55,30.87,-1,True,2U,Bullish Marubozu-like,ALERT if price < 26.55 (RevStrat bear); stop > 30.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,D,2U-3,3-2 BREAK_UP,bull,30.9,30.65,-1,False,3,Bearish Candle,ALERT if price > 30.9 (outside break UP); stop < 30.65,Outside bar break UP (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,D,2U-3,3-2 BREAK_DOWN,bear,30.65,30.9,-1,True,3,Bearish Candle,ALERT if price < 30.65 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,3H,2D-1,1-2 BREAK_UP,bull,30.6,30.6,-1,False,1,Doji,ALERT if price > 30.6 (inside break UP); stop < 30.6,Inside bar break UP (1-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,3H,2D-1,1-2 BREAK_DOWN,bear,30.6,30.6,-1,True,1,Doji,ALERT if price < 30.6 (inside break DOWN); stop > 30.6,Inside bar break DOWN (1-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.6,30.6,-1,False,2D,Doji,ALERT if price > 30.6 (RevStrat bull); stop < 30.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,1H,2D-1,1-2 BREAK_UP,bull,30.62,30.6,-1,False,1,Bullish Marubozu-like,ALERT if price > 30.62 (inside break UP); stop < 30.6,Inside bar break UP (1-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,30.6,1H,2D-1,1-2 BREAK_DOWN,bear,30.6,30.62,-1,True,1,Bullish Marubozu-like,ALERT if price < 30.6 (inside break DOWN); stop > 30.62,Inside bar break DOWN (1-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.14,Q,3-1,1-2 BREAK_UP,bull,20.09,19.98,0,False,1,Bullish Candle,ALERT if price > 20.09 (inside break UP); stop < 19.98,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.14,Q,3-1,1-2 BREAK_DOWN,bear,19.98,20.09,0,False,1,Bullish Candle,ALERT if price < 19.98 (inside break DOWN); stop > 20.09,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.14,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.08,19.98,0,False,2D,Bullish Candle,ALERT if price > 20.08 (RevStrat bull); stop < 19.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,M,2D-1,1-2 BREAK_UP,bull,41.2,39.08,3,True,1,Doji,ALERT if price > 41.2 (inside break UP); stop < 39.08,Inside bar break UP (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,M,2D-1,1-2 BREAK_DOWN,bear,39.08,41.2,3,False,1,Doji,ALERT if price < 39.08 (inside break DOWN); stop > 41.2,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,D,2D-3,3-2 BREAK_UP,bull,45.65,43.82,3,True,3,Bearish Candle,ALERT if price > 45.65 (outside break UP); stop < 43.82,Outside bar break UP (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,D,2D-3,3-2 BREAK_DOWN,bear,43.82,45.65,3,False,3,Bearish Candle,ALERT if price < 43.82 (outside break DOWN); stop > 45.65,Outside bar break DOWN (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,3H,2D-1,1-2 BREAK_UP,bull,43.78,43.62,3,True,1,Bearish Candle,ALERT if price > 43.78 (inside break UP); stop < 43.62,Inside bar break UP (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,3H,2D-1,1-2 BREAK_DOWN,bear,43.62,43.78,3,False,1,Bearish Candle,ALERT if price < 43.62 (inside break DOWN); stop > 43.78,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.67,43.78,3,False,2U,Bearish Candle,ALERT if price < 43.67 (RevStrat bear); stop > 43.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,3,Unknown,Unknown,,0,
