scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 06:43:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,573.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.45,1H,1-3,3-2 BREAK_DOWN,bear,16.45,16.52,0,False,3,Bearish Candle,ALERT if price < 16.45 (outside break DOWN); stop > 16.52,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.19,Y,2U-1,1-2 BREAK_UP,bull,48.52,46.15,1,True,1,Bullish Candle,ALERT if price > 48.52 (inside break UP); stop < 46.15,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.19,Y,2U-1,1-2 BREAK_DOWN,bear,46.15,48.52,1,False,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 48.52,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.19,M,1-3,3-2 BREAK_UP,bull,48.42,47.74,1,True,3,Bullish Candle,ALERT if price > 48.42 (outside break UP); stop < 47.74,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.19,M,1-3,3-2 BREAK_DOWN,bear,47.74,48.42,1,False,3,Bullish Candle,ALERT if price < 47.74 (outside break DOWN); stop > 48.42,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.19,1H,2D-1,1-2 BREAK_UP,bull,47.2,47.19,1,True,1,Bearish Marubozu-like,ALERT if price > 47.2 (inside break UP); stop < 47.19,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.19,1H,2D-1,1-2 BREAK_DOWN,bear,47.19,47.2,1,False,1,Bearish Marubozu-like,ALERT if price < 47.19 (inside break DOWN); stop > 47.2,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_UP,bull,40.41,26.6,-2,False,3,Bullish Candle,ALERT if price > 40.41 (outside break UP); stop < 26.6,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_DOWN,bear,26.6,40.41,-2,True,3,Bullish Candle,ALERT if price < 26.6 (outside break DOWN); stop > 40.41,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.44,M,2U-3,3-2 BREAK_UP,bull,54.9,54.47,-4,False,3,Bullish Candle,ALERT if price > 54.9 (outside break UP); stop < 54.47,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.44,M,2U-3,3-2 BREAK_DOWN,bear,54.47,54.9,-4,True,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 54.9,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,78.32,Y,2U-3,3-2 BREAK_UP,bull,84.34,33.78,6,True,3,Bullish Candle,ALERT if price > 84.34 (outside break UP); stop < 33.78,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,78.32,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,6,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,78.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.38,90.91,6,False,2U,Bullish Candle,ALERT if price < 81.38 (RevStrat bear); stop > 90.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,78.32,3H,1-3,3-2 BREAK_UP,bull,79.98,78.32,6,True,3,Bearish Marubozu-like,ALERT if price > 79.98 (outside break UP); stop < 78.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,78.32,3H,1-3,3-2 BREAK_DOWN,bear,78.32,79.98,6,False,3,Bearish Marubozu-like,ALERT if price < 78.32 (outside break DOWN); stop > 79.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,78.32,2H,2D-3,3-2 BREAK_UP,bull,79.98,78.32,6,True,3,Bearish Marubozu-like,ALERT if price > 79.98 (outside break UP); stop < 78.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,78.32,2H,2D-3,3-2 BREAK_DOWN,bear,78.32,79.98,6,False,3,Bearish Marubozu-like,ALERT if price < 78.32 (outside break DOWN); stop > 79.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,4,True,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,4,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.04,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.11,47.04,4,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 47.11 (RevStrat bull); stop < 47.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.86,Y,None-3,3-2 BREAK_UP,bull,29.03,22.66,4,True,3,Bullish Candle,ALERT if price > 29.03 (outside break UP); stop < 22.66,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.86,Y,None-3,3-2 BREAK_DOWN,bear,22.66,29.03,4,False,3,Bullish Candle,ALERT if price < 22.66 (outside break DOWN); stop > 29.03,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,27.86,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.9,27.86,4,True,2D,Bearish Marubozu-like,ALERT if price > 27.9 (RevStrat bull); stop < 27.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.28,Y,None-3,3-2 BREAK_UP,bull,54.64,40.0,-2,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 54.64 (outside break UP); stop < 40.0,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.28,Y,None-3,3-2 BREAK_DOWN,bear,40.0,54.64,-2,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 40.0 (outside break DOWN); stop > 54.64,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.28,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.5,48.28,-2,False,2D,Bearish Marubozu-like,ALERT if price > 48.5 (RevStrat bull); stop < 48.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.78,91.26,-10,False,2D,Bearish Candle,ALERT if price > 91.78 (RevStrat bull); stop < 91.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,D,2U-1,1-2 BREAK_UP,bull,91.6,91.59,-10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,D,2U-1,1-2 BREAK_DOWN,bear,91.59,91.6,-10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,4H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,4H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,3H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,3H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,2H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,2H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,1H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,1H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,Y,3-3,3-2 BREAK_UP,bull,28.78,23.16,6,True,3,Bullish Candle,ALERT if price > 28.78 (outside break UP); stop < 23.16,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,Y,3-3,3-2 BREAK_DOWN,bear,23.16,28.78,6,False,3,Bullish Candle,ALERT if price < 23.16 (outside break DOWN); stop > 28.78,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,W,1-3,3-2 BREAK_UP,bull,30.97,29.86,6,True,3,Bearish Marubozu-like,ALERT if price > 30.97 (outside break UP); stop < 29.86,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,W,1-3,3-2 BREAK_DOWN,bear,29.86,30.97,6,False,3,Bearish Marubozu-like,ALERT if price < 29.86 (outside break DOWN); stop > 30.97,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,1H,2D-1,1-2 BREAK_UP,bull,30.26,29.94,6,True,1,Bullish Marubozu-like,ALERT if price > 30.26 (inside break UP); stop < 29.94,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,1H,2D-1,1-2 BREAK_DOWN,bear,29.94,30.26,6,False,1,Bullish Marubozu-like,ALERT if price < 29.94 (inside break DOWN); stop > 30.26,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,Y,1-1,1-2 BREAK_UP,bull,99.52,99.08,-4,False,1,Bullish Candle,ALERT if price > 99.52 (inside break UP); stop < 99.08,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,Y,1-1,1-2 BREAK_DOWN,bear,99.08,99.52,-4,True,1,Bullish Candle,ALERT if price < 99.08 (inside break DOWN); stop > 99.52,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,4H,2U-1,1-2 BREAK_UP,bull,99.38,99.37,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.38 (inside break UP); stop < 99.37,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,4H,2U-1,1-2 BREAK_DOWN,bear,99.37,99.38,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.37 (inside break DOWN); stop > 99.38,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,3H,1-1,1-2 BREAK_UP,bull,99.38,99.37,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.38 (inside break UP); stop < 99.37,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,3H,1-1,1-2 BREAK_DOWN,bear,99.37,99.38,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.37 (inside break DOWN); stop > 99.38,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,2H,1-1,1-2 BREAK_UP,bull,99.38,99.37,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.38 (inside break UP); stop < 99.37,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,2H,1-1,1-2 BREAK_DOWN,bear,99.37,99.38,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.37 (inside break DOWN); stop > 99.38,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,1H,1-1,1-2 BREAK_UP,bull,99.38,99.37,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.38 (inside break UP); stop < 99.37,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,1H,1-1,1-2 BREAK_DOWN,bear,99.37,99.38,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.37 (inside break DOWN); stop > 99.38,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,Q,None-3,3-2 BREAK_UP,bull,26.63,23.96,2,True,3,Doji,ALERT if price > 26.63 (outside break UP); stop < 23.96,Outside bar break UP (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,Q,None-3,3-2 BREAK_DOWN,bear,23.96,26.63,2,False,3,Doji,ALERT if price < 23.96 (outside break DOWN); stop > 26.63,Outside bar break DOWN (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,W,2D-3,3-2 BREAK_UP,bull,29.1,27.98,2,True,3,Bearish Marubozu-like,ALERT if price > 29.1 (outside break UP); stop < 27.98,Outside bar break UP (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,W,2D-3,3-2 BREAK_DOWN,bear,27.98,29.1,2,False,3,Bearish Marubozu-like,ALERT if price < 27.98 (outside break DOWN); stop > 29.1,Outside bar break DOWN (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,2H,2D-3,3-2 BREAK_UP,bull,28.35,28.27,2,True,3,Bearish Marubozu-like,ALERT if price > 28.35 (outside break UP); stop < 28.27,Outside bar break UP (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,2H,2D-3,3-2 BREAK_DOWN,bear,28.27,28.35,2,False,3,Bearish Marubozu-like,ALERT if price < 28.27 (outside break DOWN); stop > 28.35,Outside bar break DOWN (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,1H,2D-3,3-2 BREAK_UP,bull,28.35,28.27,2,True,3,Bearish Marubozu-like,ALERT if price > 28.35 (outside break UP); stop < 28.27,Outside bar break UP (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.27,1H,2D-3,3-2 BREAK_DOWN,bear,28.27,28.35,2,False,3,Bearish Marubozu-like,ALERT if price < 28.27 (outside break DOWN); stop > 28.35,Outside bar break DOWN (3-2),,3,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.73,101.27,1,False,2U,Bearish Shooting-Star-like,ALERT if price < 100.73 (RevStrat bear); stop > 101.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.17,100.73,1,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 101.17 (RevStrat bull); stop < 100.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.0,100.72,1,True,2D,Bullish Marubozu-like,ALERT if price > 101.0 (RevStrat bull); stop < 100.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,4H,2U-1,1-2 BREAK_UP,bull,100.93,100.91,1,True,1,Bearish Candle,ALERT if price > 100.93 (inside break UP); stop < 100.91,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,4H,2U-1,1-2 BREAK_DOWN,bear,100.91,100.93,1,False,1,Bearish Candle,ALERT if price < 100.91 (inside break DOWN); stop > 100.93,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,3H,1-1,1-2 BREAK_UP,bull,100.92,100.91,1,True,1,Bullish Marubozu-like,ALERT if price > 100.92 (inside break UP); stop < 100.91,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,3H,1-1,1-2 BREAK_DOWN,bear,100.91,100.92,1,False,1,Bullish Marubozu-like,ALERT if price < 100.91 (inside break DOWN); stop > 100.92,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,2H,2D-1,1-2 BREAK_UP,bull,100.92,100.91,1,True,1,Bullish Marubozu-like,ALERT if price > 100.92 (inside break UP); stop < 100.91,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,2H,2D-1,1-2 BREAK_DOWN,bear,100.91,100.92,1,False,1,Bullish Marubozu-like,ALERT if price < 100.91 (inside break DOWN); stop > 100.92,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,1H,1-1,1-2 BREAK_UP,bull,100.92,100.91,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 100.92 (inside break UP); stop < 100.91,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.92,1H,1-1,1-2 BREAK_DOWN,bear,100.91,100.92,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 100.91 (inside break DOWN); stop > 100.92,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.74,51.71,-1,False,2D,Bearish Candle,ALERT if price > 51.74 (RevStrat bull); stop < 51.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.24,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.44,40.24,9,True,2D,Bearish Marubozu-like,ALERT if price > 40.44 (RevStrat bull); stop < 40.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.24,2H,2D-3,3-2 BREAK_UP,bull,40.44,40.24,9,True,3,Bearish Candle,ALERT if price > 40.44 (outside break UP); stop < 40.24,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.24,2H,2D-3,3-2 BREAK_DOWN,bear,40.24,40.44,9,False,3,Bearish Candle,ALERT if price < 40.24 (outside break DOWN); stop > 40.44,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.24,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.28,40.24,9,True,2D,Bearish Shooting-Star-like,ALERT if price > 40.28 (RevStrat bull); stop < 40.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,Y,2D-3,3-2 BREAK_UP,bull,25.87,8.99,-6,False,3,Bearish Candle,ALERT if price > 25.87 (outside break UP); stop < 8.99,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,Y,2D-3,3-2 BREAK_DOWN,bear,8.99,25.87,-6,True,3,Bearish Candle,ALERT if price < 8.99 (outside break DOWN); stop > 25.87,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
