scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQ,https://finance.yahoo.com/quote/AGQ/chart,120.18,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.52,122.8,11,False,2U,Bearish Candle,ALERT if price < 119.52 (RevStrat bear); stop > 122.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.92,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,8,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.92,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,8,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.92,4H,2U-1,1-2 BREAK_UP,bull,17.93,17.92,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 17.93 (inside break UP); stop < 17.92,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.92,4H,2U-1,1-2 BREAK_DOWN,bear,17.92,17.93,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 17.92 (inside break DOWN); stop > 17.93,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.92,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,17.9,17.94,8,False,2U,Bullish Candle,ALERT if price < 17.9 (RevStrat bear); stop > 17.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.92,2H,2U-1,1-2 BREAK_UP,bull,17.93,17.92,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 17.93 (inside break UP); stop < 17.92,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.92,2H,2U-1,1-2 BREAK_DOWN,bear,17.92,17.93,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 17.92 (inside break DOWN); stop > 17.93,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,2,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,2,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,M,1-3,3-2 BREAK_UP,bull,26.41,26.09,2,True,3,Bullish Candle,ALERT if price > 26.41 (outside break UP); stop < 26.09,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,M,1-3,3-2 BREAK_DOWN,bear,26.09,26.41,2,False,3,Bullish Candle,ALERT if price < 26.09 (outside break DOWN); stop > 26.41,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,D,2D-1,1-2 BREAK_UP,bull,26.23,26.23,2,True,1,Doji,ALERT if price > 26.23 (inside break UP); stop < 26.23,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,D,2D-1,1-2 BREAK_DOWN,bear,26.23,26.23,2,False,1,Doji,ALERT if price < 26.23 (inside break DOWN); stop > 26.23,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,1H,2D-1,1-2 BREAK_UP,bull,26.23,26.2,2,True,1,Bullish Marubozu-like,ALERT if price > 26.23 (inside break UP); stop < 26.2,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.23,1H,2D-1,1-2 BREAK_DOWN,bear,26.2,26.23,2,False,1,Bullish Marubozu-like,ALERT if price < 26.2 (inside break DOWN); stop > 26.23,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRW,https://finance.yahoo.com/quote/AGRW/chart,28.61,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.62,29.19,2,True,2D,Bearish Candle,ALERT if price > 30.62 (RevStrat bull); stop < 29.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRW,https://finance.yahoo.com/quote/AGRW/chart,28.61,W,2D-1,1-2 BREAK_UP,bull,29.44,28.49,2,True,1,Bearish Candle,ALERT if price > 29.44 (inside break UP); stop < 28.49,Inside bar break UP (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGRW,https://finance.yahoo.com/quote/AGRW/chart,28.61,W,2D-1,1-2 BREAK_DOWN,bear,28.49,29.44,2,False,1,Bearish Candle,ALERT if price < 28.49 (inside break DOWN); stop > 29.44,Inside bar break DOWN (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,M,1-1,1-2 BREAK_UP,bull,110.49,110.02,10,True,1,Doji,ALERT if price > 110.49 (inside break UP); stop < 110.02,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,M,1-1,1-2 BREAK_DOWN,bear,110.02,110.49,10,False,1,Doji,ALERT if price < 110.02 (inside break DOWN); stop > 110.49,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,W,2D-3,3-2 BREAK_UP,bull,110.69,109.76,10,True,3,Bullish Candle,ALERT if price > 110.69 (outside break UP); stop < 109.76,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,W,2D-3,3-2 BREAK_DOWN,bear,109.76,110.69,10,False,3,Bullish Candle,ALERT if price < 109.76 (outside break DOWN); stop > 110.69,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,110.65,110.74,10,False,2U,Bullish Marubozu-like,ALERT if price < 110.65 (RevStrat bear); stop > 110.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,3H,2D-3,3-2 BREAK_UP,bull,110.74,110.59,10,True,3,Bullish Marubozu-like,ALERT if price > 110.74 (outside break UP); stop < 110.59,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,3H,2D-3,3-2 BREAK_DOWN,bear,110.59,110.74,10,False,3,Bullish Marubozu-like,ALERT if price < 110.59 (outside break DOWN); stop > 110.74,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,110.65,110.74,10,False,2U,Bullish Marubozu-like,ALERT if price < 110.65 (RevStrat bear); stop > 110.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.74,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,110.65,110.74,10,False,2U,Bullish Marubozu-like,ALERT if price < 110.65 (RevStrat bear); stop > 110.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,-3,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,-3,True,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,-3,False,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,-3,True,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,M,3-1,1-2 BREAK_UP,bull,22.66,22.43,-3,False,1,Bullish Candle,ALERT if price > 22.66 (inside break UP); stop < 22.43,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,M,3-1,1-2 BREAK_DOWN,bear,22.43,22.66,-3,True,1,Bullish Candle,ALERT if price < 22.43 (inside break DOWN); stop > 22.66,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.61,22.44,-3,False,2D,Doji,ALERT if price > 22.61 (RevStrat bull); stop < 22.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,4H,2D-1,1-2 BREAK_UP,bull,22.55,22.51,-3,False,1,Bearish Shooting-Star-like,ALERT if price > 22.55 (inside break UP); stop < 22.51,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,4H,2D-1,1-2 BREAK_DOWN,bear,22.51,22.55,-3,True,1,Bearish Shooting-Star-like,ALERT if price < 22.51 (inside break DOWN); stop > 22.55,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,2H,2D-1,1-2 BREAK_UP,bull,22.55,22.51,-3,False,1,Bearish Shooting-Star-like,ALERT if price > 22.55 (inside break UP); stop < 22.51,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,2H,2D-1,1-2 BREAK_DOWN,bear,22.51,22.55,-3,True,1,Bearish Shooting-Star-like,ALERT if price < 22.51 (inside break DOWN); stop > 22.55,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.51,22.55,-3,True,2U,Bearish Shooting-Star-like,ALERT if price < 22.51 (RevStrat bear); stop > 22.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.2,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,8,True,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.2,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,8,False,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.28,27.88,8,True,2D,Bullish Candle,ALERT if price > 28.28 (RevStrat bull); stop < 27.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.2,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.2,28.28,8,False,2U,Bearish Marubozu-like,ALERT if price < 28.2 (RevStrat bear); stop > 28.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,7,True,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,7,False,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.65,47.02,7,False,2U,Bullish Candle,ALERT if price < 46.65 (RevStrat bear); stop > 47.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,W,2D-1,1-2 BREAK_UP,bull,46.89,46.76,7,True,1,Bullish Candle,ALERT if price > 46.89 (inside break UP); stop < 46.76,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,W,2D-1,1-2 BREAK_DOWN,bear,46.76,46.89,7,False,1,Bullish Candle,ALERT if price < 46.76 (inside break DOWN); stop > 46.89,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,D,1-1,1-2 BREAK_UP,bull,46.85,46.81,7,True,1,Bearish Marubozu-like,ALERT if price > 46.85 (inside break UP); stop < 46.81,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,D,1-1,1-2 BREAK_DOWN,bear,46.81,46.85,7,False,1,Bearish Marubozu-like,ALERT if price < 46.81 (inside break DOWN); stop > 46.85,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.81,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.85,46.81,7,True,2D,Bearish Marubozu-like,ALERT if price > 46.85 (RevStrat bull); stop < 46.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,112.24,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,14,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,112.24,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.64,113.21,14,False,2U,Bullish Candle,ALERT if price < 100.64 (RevStrat bear); stop > 113.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,112.24,D,2D-1,1-2 BREAK_UP,bull,113.18,110.85,14,True,1,Doji,ALERT if price > 113.18 (inside break UP); stop < 110.85,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,112.24,D,2D-1,1-2 BREAK_DOWN,bear,110.85,113.18,14,False,1,Doji,ALERT if price < 110.85 (inside break DOWN); stop > 113.18,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,112.24,4H,2U-1,1-2 BREAK_UP,bull,112.5,112.24,14,True,1,Bearish Candle,ALERT if price > 112.5 (inside break UP); stop < 112.24,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,112.24,4H,2U-1,1-2 BREAK_DOWN,bear,112.24,112.5,14,False,1,Bearish Candle,ALERT if price < 112.24 (inside break DOWN); stop > 112.5,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIA,https://finance.yahoo.com/quote/AIA/chart,112.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.5,112.24,14,True,2D,Bearish Candle,ALERT if price > 112.5 (RevStrat bull); stop < 112.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,M,1-1,1-2 BREAK_UP,bull,8.07,7.22,-8,False,1,Bullish Candle,ALERT if price > 8.07 (inside break UP); stop < 7.22,Inside bar break UP (1-2),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,M,1-1,1-2 BREAK_DOWN,bear,7.22,8.07,-8,True,1,Bullish Candle,ALERT if price < 7.22 (inside break DOWN); stop > 8.07,Inside bar break DOWN (1-2),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,W,2U-1,1-2 BREAK_UP,bull,9.23,8.18,-8,False,1,Bullish Candle,ALERT if price > 9.23 (inside break UP); stop < 8.18,Inside bar break UP (1-2),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,W,2U-1,1-2 BREAK_DOWN,bear,8.18,9.23,-8,True,1,Bullish Candle,ALERT if price < 8.18 (inside break DOWN); stop > 9.23,Inside bar break DOWN (1-2),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,4H,2D-1,1-2 BREAK_UP,bull,9.17,9.14,-8,False,1,Bullish Candle,ALERT if price > 9.17 (inside break UP); stop < 9.14,Inside bar break UP (1-2),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,4H,2D-1,1-2 BREAK_DOWN,bear,9.14,9.17,-8,True,1,Bullish Candle,ALERT if price < 9.14 (inside break DOWN); stop > 9.17,Inside bar break DOWN (1-2),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.17,9.04,-8,False,2D,Bullish Candle,ALERT if price > 9.17 (RevStrat bull); stop < 9.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,9.14,9.17,-8,True,2U,Bullish Candle,ALERT if price < 9.14 (RevStrat bear); stop > 9.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,1,1,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,40.84,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,1,True,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,40.84,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,1,False,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,40.84,M,2D-1,1-2 BREAK_UP,bull,52.47,47.12,1,True,1,Bearish Candle,ALERT if price > 52.47 (inside break UP); stop < 47.12,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,40.84,M,2D-1,1-2 BREAK_DOWN,bear,47.12,52.47,1,False,1,Bearish Candle,ALERT if price < 47.12 (inside break DOWN); stop > 52.47,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,40.84,4H,2D-1,1-2 BREAK_UP,bull,41.03,40.24,1,True,1,Doji,ALERT if price > 41.03 (inside break UP); stop < 40.24,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,40.84,4H,2D-1,1-2 BREAK_DOWN,bear,40.24,41.03,1,False,1,Doji,ALERT if price < 40.24 (inside break DOWN); stop > 41.03,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIBU,https://finance.yahoo.com/quote/AIBU/chart,40.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.84,41.03,1,False,2U,Bearish Marubozu-like,ALERT if price < 40.84 (RevStrat bear); stop > 41.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,45.49,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,8,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,45.49,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,8,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,45.49,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.29,46.48,8,False,2U,Bearish Candle,ALERT if price < 45.29 (RevStrat bear); stop > 46.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,45.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.49,45.72,8,False,2U,Bearish Candle,ALERT if price < 45.49 (RevStrat bear); stop > 45.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.31,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,8,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.31,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,8,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
