scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,Y,2U-3,3-2 BREAK_UP,bull,78.1,51.75,1,True,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 51.75,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,Y,2U-3,3-2 BREAK_DOWN,bear,51.75,78.1,1,False,3,Bullish Candle,ALERT if price < 51.75 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,M,2U-1,1-2 BREAK_UP,bull,80.49,77.26,1,True,1,Bullish Candle,ALERT if price > 80.49 (inside break UP); stop < 77.26,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,M,2U-1,1-2 BREAK_DOWN,bear,77.26,80.49,1,False,1,Bullish Candle,ALERT if price < 77.26 (inside break DOWN); stop > 80.49,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,4H,2D-3,3-2 BREAK_UP,bull,75.05,74.2,1,True,3,Bearish Marubozu-like,ALERT if price > 75.05 (outside break UP); stop < 74.2,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,4H,2D-3,3-2 BREAK_DOWN,bear,74.2,75.05,1,False,3,Bearish Marubozu-like,ALERT if price < 74.2 (outside break DOWN); stop > 75.05,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.26,73.98,1,True,2D,Bearish Candle,ALERT if price > 74.26 (RevStrat bull); stop < 73.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,1H,2D-3,3-2 BREAK_UP,bull,74.26,73.98,1,True,3,Bearish Marubozu-like,ALERT if price > 74.26 (outside break UP); stop < 73.98,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.98,1H,2D-3,3-2 BREAK_DOWN,bear,73.98,74.26,1,False,3,Bearish Marubozu-like,ALERT if price < 73.98 (outside break DOWN); stop > 74.26,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,119.78,4H,2D-3,3-2 BREAK_UP,bull,121.07,119.53,3,True,3,Bearish Candle,ALERT if price > 121.07 (outside break UP); stop < 119.53,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,119.78,4H,2D-3,3-2 BREAK_DOWN,bear,119.53,121.07,3,False,3,Bearish Candle,ALERT if price < 119.53 (outside break DOWN); stop > 121.07,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,119.78,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,119.86,119.33,3,True,2D,Bearish Candle,ALERT if price > 119.86 (RevStrat bull); stop < 119.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BBYY,https://finance.yahoo.com/quote/BBYY/chart,14.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.26,14.24,-6,False,2D,Bullish Marubozu-like,ALERT if price > 14.26 (RevStrat bull); stop < 14.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.2,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.79,17.71,-6,False,2D,Bearish Candle,ALERT if price > 25.79 (RevStrat bull); stop < 17.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.07,12.92,-6,False,2D,Bearish Candle,ALERT if price > 16.07 (RevStrat bull); stop < 12.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.2,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.53,14.38,-6,True,2U,Bullish Candle,ALERT if price < 13.53 (RevStrat bear); stop > 14.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.19,14.02,-6,False,2D,Bullish Candle,ALERT if price > 14.19 (RevStrat bull); stop < 14.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.36,Q,1-3,3-2 BREAK_UP,bull,37.19,30.89,8,True,3,Bearish Candle,ALERT if price > 37.19 (outside break UP); stop < 30.89,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.36,Q,1-3,3-2 BREAK_DOWN,bear,30.89,37.19,8,False,3,Bearish Candle,ALERT if price < 30.89 (outside break DOWN); stop > 37.19,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.36,M,2D-1,1-2 BREAK_UP,bull,34.24,32.14,8,True,1,Bullish Candle,ALERT if price > 34.24 (inside break UP); stop < 32.14,Inside bar break UP (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.36,M,2D-1,1-2 BREAK_DOWN,bear,32.14,34.24,8,False,1,Bullish Candle,ALERT if price < 32.14 (inside break DOWN); stop > 34.24,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.36,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.43,36.28,8,True,2D,Bearish Candle,ALERT if price > 36.43 (RevStrat bull); stop < 36.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.36,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.32,36.48,8,False,2U,Bullish Marubozu-like,ALERT if price < 36.32 (RevStrat bear); stop > 36.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.09,29.95,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 32.09 (RevStrat bull); stop < 29.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.14,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.14,31.14,-1,True,2U,Doji,ALERT if price < 31.14 (RevStrat bear); stop > 31.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.14,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.14,31.14,-1,True,2U,Doji,ALERT if price < 31.14 (RevStrat bear); stop > 31.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.14,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.14,31.14,-1,True,2U,Doji,ALERT if price < 31.14 (RevStrat bear); stop > 31.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.87,21.06,-2,False,2D,Bearish Candle,ALERT if price > 23.87 (RevStrat bull); stop < 21.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.9,4H,2D-1,1-2 BREAK_UP,bull,20.9,20.86,-2,False,1,Bullish Marubozu-like,ALERT if price > 20.9 (inside break UP); stop < 20.86,Inside bar break UP (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.9,4H,2D-1,1-2 BREAK_DOWN,bear,20.86,20.9,-2,True,1,Bullish Marubozu-like,ALERT if price < 20.86 (inside break DOWN); stop > 20.9,Inside bar break DOWN (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.9,20.85,-2,False,2D,Bullish Marubozu-like,ALERT if price > 20.9 (RevStrat bull); stop < 20.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.22,4H,2D-3,3-2 BREAK_UP,bull,24.28,24.1,-6,False,3,Bearish Candle,ALERT if price > 24.28 (outside break UP); stop < 24.1,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.22,4H,2D-3,3-2 BREAK_DOWN,bear,24.1,24.28,-6,True,3,Bearish Candle,ALERT if price < 24.1 (outside break DOWN); stop > 24.28,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.22,3H,2D-3,3-2 BREAK_UP,bull,24.28,24.1,-6,False,3,Bearish Candle,ALERT if price > 24.28 (outside break UP); stop < 24.1,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.22,3H,2D-3,3-2 BREAK_DOWN,bear,24.1,24.28,-6,True,3,Bearish Candle,ALERT if price < 24.1 (outside break DOWN); stop > 24.28,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,31.81,1H,2D-1,1-2 BREAK_UP,bull,31.81,31.81,4,True,1,Doji,ALERT if price > 31.81 (inside break UP); stop < 31.81,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,31.81,1H,2D-1,1-2 BREAK_DOWN,bear,31.81,31.81,4,False,1,Doji,ALERT if price < 31.81 (inside break DOWN); stop > 31.81,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,33.35,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.06,33.86,5,True,2D,Bearish Candle,ALERT if price > 37.06 (RevStrat bull); stop < 33.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,33.35,W,2D-3,3-2 BREAK_UP,bull,35.15,33.75,5,True,3,Bullish Candle,ALERT if price > 35.15 (outside break UP); stop < 33.75,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,33.35,W,2D-3,3-2 BREAK_DOWN,bear,33.75,35.15,5,False,3,Bullish Candle,ALERT if price < 33.75 (outside break DOWN); stop > 35.15,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,33.35,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.39,33.29,5,True,2D,Bullish Candle,ALERT if price > 33.39 (RevStrat bull); stop < 33.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,33.35,2H,2D-1,1-2 BREAK_UP,bull,33.39,33.3,5,True,1,Bearish Candle,ALERT if price > 33.39 (inside break UP); stop < 33.3,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,33.35,2H,2D-1,1-2 BREAK_DOWN,bear,33.3,33.39,5,False,1,Bearish Candle,ALERT if price < 33.3 (inside break DOWN); stop > 33.39,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.08,Q,1-3,3-2 BREAK_UP,bull,23.37,19.49,8,True,3,Bearish Candle,ALERT if price > 23.37 (outside break UP); stop < 19.49,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.08,Q,1-3,3-2 BREAK_DOWN,bear,19.49,23.37,8,False,3,Bearish Candle,ALERT if price < 19.49 (outside break DOWN); stop > 23.37,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.08,M,2D-1,1-2 BREAK_UP,bull,21.85,20.51,8,True,1,Bullish Candle,ALERT if price > 21.85 (inside break UP); stop < 20.51,Inside bar break UP (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.08,M,2D-1,1-2 BREAK_DOWN,bear,20.51,21.85,8,False,1,Bullish Candle,ALERT if price < 20.51 (inside break DOWN); stop > 21.85,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.02,24.17,8,False,2U,Bullish Candle,ALERT if price < 24.02 (RevStrat bear); stop > 24.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.27,M,2U-3,3-2 BREAK_UP,bull,29.5,27.18,-2,False,3,Bullish Candle,ALERT if price > 29.5 (outside break UP); stop < 27.18,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.27,M,2U-3,3-2 BREAK_DOWN,bear,27.18,29.5,-2,True,3,Bullish Candle,ALERT if price < 27.18 (outside break DOWN); stop > 29.5,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.27,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.65,26.52,-2,False,2D,Bearish Marubozu-like,ALERT if price > 26.65 (RevStrat bull); stop < 26.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.27,4H,2D-1,1-2 BREAK_UP,bull,26.52,26.52,-2,False,1,Doji,ALERT if price > 26.52 (inside break UP); stop < 26.52,Inside bar break UP (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.27,4H,2D-1,1-2 BREAK_DOWN,bear,26.52,26.52,-2,True,1,Doji,ALERT if price < 26.52 (inside break DOWN); stop > 26.52,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.33,26.21,-2,False,2D,Bearish Marubozu-like,ALERT if price > 26.33 (RevStrat bull); stop < 26.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.33,26.21,-2,False,2D,Bearish Marubozu-like,ALERT if price > 26.33 (RevStrat bull); stop < 26.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.25,Q,None-3,3-2 BREAK_UP,bull,48.75,46.44,-6,False,3,Bearish Marubozu-like,ALERT if price > 48.75 (outside break UP); stop < 46.44,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.25,Q,None-3,3-2 BREAK_DOWN,bear,46.44,48.75,-6,True,3,Bearish Marubozu-like,ALERT if price < 46.44 (outside break DOWN); stop > 48.75,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.25,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.25,44.25,-6,False,2D,Doji,ALERT if price > 44.25 (RevStrat bull); stop < 44.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.74,3H,2U-1,1-2 BREAK_UP,bull,48.76,48.74,-8,False,1,Bearish Marubozu-like,ALERT if price > 48.76 (inside break UP); stop < 48.74,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.74,3H,2U-1,1-2 BREAK_DOWN,bear,48.74,48.76,-8,True,1,Bearish Marubozu-like,ALERT if price < 48.74 (inside break DOWN); stop > 48.76,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.74,2H,2U-1,1-2 BREAK_UP,bull,48.76,48.74,-8,False,1,Bearish Marubozu-like,ALERT if price > 48.76 (inside break UP); stop < 48.74,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.74,2H,2U-1,1-2 BREAK_DOWN,bear,48.74,48.76,-8,True,1,Bearish Marubozu-like,ALERT if price < 48.74 (inside break DOWN); stop > 48.76,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.74,1H,2U-1,1-2 BREAK_UP,bull,48.76,48.74,-8,False,1,Bearish Marubozu-like,ALERT if price > 48.76 (inside break UP); stop < 48.74,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.74,1H,2U-1,1-2 BREAK_DOWN,bear,48.74,48.76,-8,True,1,Bearish Marubozu-like,ALERT if price < 48.74 (inside break DOWN); stop > 48.76,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,23.28,Q,2U-3,3-2 BREAK_UP,bull,36.98,25.0,-2,False,3,Bearish Candle,ALERT if price > 36.98 (outside break UP); stop < 25.0,Outside bar break UP (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,23.28,Q,2U-3,3-2 BREAK_DOWN,bear,25.0,36.98,-2,True,3,Bearish Candle,ALERT if price < 25.0 (outside break DOWN); stop > 36.98,Outside bar break DOWN (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,23.28,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.21,20.88,-2,False,2D,Bearish Candle,ALERT if price > 25.21 (RevStrat bull); stop < 20.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,23.28,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.24,24.36,-2,True,2U,Bearish Candle,ALERT if price < 22.24 (RevStrat bear); stop > 24.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,23.28,1H,3-1,1-2 BREAK_UP,bull,23.28,23.28,-2,False,1,Doji,ALERT if price > 23.28 (inside break UP); stop < 23.28,Inside bar break UP (1-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,23.28,1H,3-1,1-2 BREAK_DOWN,bear,23.28,23.28,-2,True,1,Doji,ALERT if price < 23.28 (inside break DOWN); stop > 23.28,Inside bar break DOWN (1-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.92,22.38,-4,False,2D,Bearish Candle,ALERT if price > 23.92 (RevStrat bull); stop < 22.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.2,W,3-1,1-2 BREAK_UP,bull,23.56,22.72,-4,False,1,Bearish Candle,ALERT if price > 23.56 (inside break UP); stop < 22.72,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.2,W,3-1,1-2 BREAK_DOWN,bear,22.72,23.56,-4,True,1,Bearish Candle,ALERT if price < 22.72 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.2,4H,2D-3,3-2 BREAK_UP,bull,22.55,22.12,-4,False,3,Bearish Marubozu-like,ALERT if price > 22.55 (outside break UP); stop < 22.12,Outside bar break UP (3-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.2,4H,2D-3,3-2 BREAK_DOWN,bear,22.12,22.55,-4,True,3,Bearish Marubozu-like,ALERT if price < 22.12 (outside break DOWN); stop > 22.55,Outside bar break DOWN (3-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.2,2H,2D-1,1-2 BREAK_UP,bull,22.2,22.2,-4,False,1,Doji,ALERT if price > 22.2 (inside break UP); stop < 22.2,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,22.2,2H,2D-1,1-2 BREAK_DOWN,bear,22.2,22.2,-4,True,1,Doji,ALERT if price < 22.2 (inside break DOWN); stop > 22.2,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.17,4H,2D-3,3-2 BREAK_UP,bull,24.59,24.09,-6,False,3,Bearish Marubozu-like,ALERT if price > 24.59 (outside break UP); stop < 24.09,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.17,4H,2D-3,3-2 BREAK_DOWN,bear,24.09,24.59,-6,True,3,Bearish Marubozu-like,ALERT if price < 24.09 (outside break DOWN); stop > 24.59,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
