scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,1,False,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,Q,2D-1,1-2 BREAK_UP,bull,18.5,15.7,1,True,1,Bullish Candle,ALERT if price > 18.5 (inside break UP); stop < 15.7,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,Q,2D-1,1-2 BREAK_DOWN,bear,15.7,18.5,1,False,1,Bullish Candle,ALERT if price < 15.7 (inside break DOWN); stop > 18.5,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,M,1-1,1-2 BREAK_UP,bull,18.3,16.86,1,True,1,Bullish Candle,ALERT if price > 18.3 (inside break UP); stop < 16.86,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,M,1-1,1-2 BREAK_DOWN,bear,16.86,18.3,1,False,1,Bullish Candle,ALERT if price < 16.86 (inside break DOWN); stop > 18.3,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,W,2U-3,3-2 BREAK_UP,bull,18.83,17.56,1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 18.83 (outside break UP); stop < 17.56,Outside bar break UP (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,W,2U-3,3-2 BREAK_DOWN,bear,17.56,18.83,1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 17.56 (outside break DOWN); stop > 18.83,Outside bar break DOWN (3-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,4H,3-1,1-2 BREAK_UP,bull,18.58,18.53,1,True,1,Bearish Candle,ALERT if price > 18.58 (inside break UP); stop < 18.53,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,4H,3-1,1-2 BREAK_DOWN,bear,18.53,18.58,1,False,1,Bearish Candle,ALERT if price < 18.53 (inside break DOWN); stop > 18.58,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,3H,2U-1,1-2 BREAK_UP,bull,18.55,18.55,1,True,1,Doji,ALERT if price > 18.55 (inside break UP); stop < 18.55,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,3H,2U-1,1-2 BREAK_DOWN,bear,18.55,18.55,1,False,1,Doji,ALERT if price < 18.55 (inside break DOWN); stop > 18.55,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,2H,2D-1,1-2 BREAK_UP,bull,18.55,18.55,1,True,1,Doji,ALERT if price > 18.55 (inside break UP); stop < 18.55,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,2H,2D-1,1-2 BREAK_DOWN,bear,18.55,18.55,1,False,1,Doji,ALERT if price < 18.55 (inside break DOWN); stop > 18.55,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,1H,2D-1,1-2 BREAK_UP,bull,18.55,18.55,1,True,1,Doji,ALERT if price > 18.55 (inside break UP); stop < 18.55,Inside bar break UP (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,18.55,1H,2D-1,1-2 BREAK_DOWN,bear,18.55,18.55,1,False,1,Doji,ALERT if price < 18.55 (inside break DOWN); stop > 18.55,Inside bar break DOWN (1-2),3,1,1,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.17,M,2U-3,3-2 BREAK_UP,bull,33.18,31.11,10,True,3,Bullish Candle,ALERT if price > 33.18 (outside break UP); stop < 31.11,Outside bar break UP (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.17,M,2U-3,3-2 BREAK_DOWN,bear,31.11,33.18,10,False,3,Bullish Candle,ALERT if price < 31.11 (outside break DOWN); stop > 33.18,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.17,W,2U-3,3-2 BREAK_UP,bull,34.31,32.69,10,True,3,Bearish Candle,ALERT if price > 34.31 (outside break UP); stop < 32.69,Outside bar break UP (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,33.17,W,2U-3,3-2 BREAK_DOWN,bear,32.69,34.31,10,False,3,Bearish Candle,ALERT if price < 32.69 (outside break DOWN); stop > 34.31,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.23,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.34,15.08,-9,False,2D,Bullish Candle,ALERT if price > 15.34 (RevStrat bull); stop < 15.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.23,D,3-1,1-2 BREAK_UP,bull,15.24,15.23,-9,False,1,Bullish Marubozu-like,ALERT if price > 15.24 (inside break UP); stop < 15.23,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.23,D,3-1,1-2 BREAK_DOWN,bear,15.23,15.24,-9,True,1,Bullish Marubozu-like,ALERT if price < 15.23 (inside break DOWN); stop > 15.24,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.23,15.23,-9,False,2D,Doji,ALERT if price > 15.23 (RevStrat bull); stop < 15.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.2,26.29,-12,False,2D,Doji,ALERT if price > 27.2 (RevStrat bull); stop < 26.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,M,2D-1,1-2 BREAK_UP,bull,26.99,26.58,-12,False,1,Bullish Candle,ALERT if price > 26.99 (inside break UP); stop < 26.58,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,M,2D-1,1-2 BREAK_DOWN,bear,26.58,26.99,-12,True,1,Bullish Candle,ALERT if price < 26.58 (inside break DOWN); stop > 26.99,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.88,26.62,-12,False,2D,Bearish Candle,ALERT if price > 26.88 (RevStrat bull); stop < 26.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.68,26.62,-12,False,2D,Bullish Candle,ALERT if price > 26.68 (RevStrat bull); stop < 26.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,3H,2D-1,1-2 BREAK_UP,bull,26.67,26.62,-12,False,1,Bullish Candle,ALERT if price > 26.67 (inside break UP); stop < 26.62,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,3H,2D-1,1-2 BREAK_DOWN,bear,26.62,26.67,-12,True,1,Bullish Candle,ALERT if price < 26.62 (inside break DOWN); stop > 26.67,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,2H,2D-1,1-2 BREAK_UP,bull,26.67,26.62,-12,False,1,Bullish Candle,ALERT if price > 26.67 (inside break UP); stop < 26.62,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,2H,2D-1,1-2 BREAK_DOWN,bear,26.62,26.67,-12,True,1,Bullish Candle,ALERT if price < 26.62 (inside break DOWN); stop > 26.67,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,1H,2U-1,1-2 BREAK_UP,bull,26.67,26.62,-12,False,1,Bullish Candle,ALERT if price > 26.67 (inside break UP); stop < 26.62,Inside bar break UP (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.67,1H,2U-1,1-2 BREAK_DOWN,bear,26.62,26.67,-12,True,1,Bullish Candle,ALERT if price < 26.62 (inside break DOWN); stop > 26.67,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.3,8.45,-9,True,2U,Bullish Candle,ALERT if price < 7.3 (RevStrat bear); stop > 8.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.27,8.22,-9,False,2D,Bearish Candle,ALERT if price > 8.27 (RevStrat bull); stop < 8.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.22,1H,2D-3,3-2 BREAK_UP,bull,8.27,8.22,-9,False,3,Bearish Marubozu-like,ALERT if price > 8.27 (outside break UP); stop < 8.22,Outside bar break UP (3-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.22,1H,2D-3,3-2 BREAK_DOWN,bear,8.22,8.27,-9,True,3,Bearish Marubozu-like,ALERT if price < 8.22 (outside break DOWN); stop > 8.27,Outside bar break DOWN (3-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,22.6,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.51,18.35,-4,False,2D,Bearish Candle,ALERT if price > 28.51 (RevStrat bull); stop < 18.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,22.6,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.0,23.18,-4,True,2U,Bullish Candle,ALERT if price < 19.0 (RevStrat bear); stop > 23.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,18.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.93,19.75,1,False,2U,Bullish Candle,ALERT if price < 13.93 (RevStrat bear); stop > 19.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,18.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.78,18.59,1,True,2D,Bearish Candle,ALERT if price > 18.78 (RevStrat bull); stop < 18.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,29.43,Y,None-3,3-2 BREAK_UP,bull,27.68,21.1,10,True,3,Bullish Hammer-like,ALERT if price > 27.68 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,29.43,Y,None-3,3-2 BREAK_DOWN,bear,21.1,27.68,10,False,3,Bullish Hammer-like,ALERT if price < 21.1 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,29.43,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.03,29.29,10,False,2U,Bullish Marubozu-like,ALERT if price < 25.03 (RevStrat bear); stop > 29.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,29.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.4,29.43,10,False,2U,Bullish Marubozu-like,ALERT if price < 29.4 (RevStrat bear); stop > 29.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.98,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.23,21.3,-4,False,2D,Bearish Marubozu-like,ALERT if price > 27.23 (RevStrat bull); stop < 21.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.98,22.93,-4,False,2D,Bullish Marubozu-like,ALERT if price > 22.98 (RevStrat bull); stop < 22.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.98,22.93,-4,False,2D,Bullish Marubozu-like,ALERT if price > 22.98 (RevStrat bull); stop < 22.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,Y,None-3,3-2 BREAK_UP,bull,38.04,18.33,4,True,3,Bullish Candle,ALERT if price > 38.04 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,Y,None-3,3-2 BREAK_DOWN,bear,18.33,38.04,4,False,3,Bullish Candle,ALERT if price < 18.33 (outside break DOWN); stop > 38.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.39,54.46,4,False,2U,Bullish Marubozu-like,ALERT if price < 32.39 (RevStrat bear); stop > 54.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,3H,2U-1,1-2 BREAK_UP,bull,47.82,47.65,4,True,1,Bearish Candle,ALERT if price > 47.82 (inside break UP); stop < 47.65,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,3H,2U-1,1-2 BREAK_DOWN,bear,47.65,47.82,4,False,1,Bearish Candle,ALERT if price < 47.65 (inside break DOWN); stop > 47.82,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,2H,2U-1,1-2 BREAK_UP,bull,47.82,47.65,4,True,1,Bearish Candle,ALERT if price > 47.82 (inside break UP); stop < 47.65,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,2H,2U-1,1-2 BREAK_DOWN,bear,47.65,47.82,4,False,1,Bearish Candle,ALERT if price < 47.65 (inside break DOWN); stop > 47.82,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,1H,2D-1,1-2 BREAK_UP,bull,47.78,47.66,4,True,1,Bearish Candle,ALERT if price > 47.78 (inside break UP); stop < 47.66,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,47.68,1H,2D-1,1-2 BREAK_DOWN,bear,47.66,47.78,4,False,1,Bearish Candle,ALERT if price < 47.66 (inside break DOWN); stop > 47.78,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,Q,2D-1,1-2 BREAK_UP,bull,60.61,21.78,-2,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 60.61 (inside break UP); stop < 21.78,Inside bar break UP (1-2),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,Q,2D-1,1-2 BREAK_DOWN,bear,21.78,60.61,-2,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 21.78 (inside break DOWN); stop > 60.61,Inside bar break DOWN (1-2),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,M,2U-3,3-2 BREAK_UP,bull,60.61,21.78,-2,False,3,Bearish Candle,ALERT if price > 60.61 (outside break UP); stop < 21.78,Outside bar break UP (3-2),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,M,2U-3,3-2 BREAK_DOWN,bear,21.78,60.61,-2,True,3,Bearish Candle,ALERT if price < 21.78 (outside break DOWN); stop > 60.61,Outside bar break DOWN (3-2),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.93,20.01,-2,False,2D,Bearish Candle,ALERT if price > 25.93 (RevStrat bull); stop < 20.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,D,2D-3,3-2 BREAK_UP,bull,22.06,20.01,-2,False,3,Bearish Candle,ALERT if price > 22.06 (outside break UP); stop < 20.01,Outside bar break UP (3-2),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,D,2D-3,3-2 BREAK_DOWN,bear,20.01,22.06,-2,True,3,Bearish Candle,ALERT if price < 20.01 (outside break DOWN); stop > 22.06,Outside bar break DOWN (3-2),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.32,20.01,-2,False,2D,Bearish Candle,ALERT if price > 21.32 (RevStrat bull); stop < 20.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,3,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.96,Y,2U-3,3-2 BREAK_UP,bull,32.23,25.05,7,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 32.23 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.96,Y,2U-3,3-2 BREAK_DOWN,bear,25.05,32.23,7,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 25.05 (outside break DOWN); stop > 32.23,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.96,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.29,34.5,7,False,2U,Bullish Candle,ALERT if price < 30.29 (RevStrat bear); stop > 34.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.96,M,2U-1,1-2 BREAK_UP,bull,34.19,32.78,7,True,1,Bearish Hanging-Man-like,ALERT if price > 34.19 (inside break UP); stop < 32.78,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.96,M,2U-1,1-2 BREAK_DOWN,bear,32.78,34.19,7,False,1,Bearish Hanging-Man-like,ALERT if price < 32.78 (inside break DOWN); stop > 34.19,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,56.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.31,58.29,6,False,2U,Bullish Marubozu-like,ALERT if price < 45.31 (RevStrat bear); stop > 58.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,56.11,1H,3-1,1-2 BREAK_UP,bull,56.11,56.11,6,True,1,Doji,ALERT if price > 56.11 (inside break UP); stop < 56.11,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,56.11,1H,3-1,1-2 BREAK_DOWN,bear,56.11,56.11,6,False,1,Doji,ALERT if price < 56.11 (inside break DOWN); stop > 56.11,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.4,4H,2U-1,1-2 BREAK_UP,bull,34.41,34.39,15,True,1,Doji,ALERT if price > 34.41 (inside break UP); stop < 34.39,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.4,4H,2U-1,1-2 BREAK_DOWN,bear,34.39,34.41,15,False,1,Doji,ALERT if price < 34.39 (inside break DOWN); stop > 34.41,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.41,34.39,15,True,2D,Bearish Candle,ALERT if price > 34.41 (RevStrat bull); stop < 34.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.4,1H,2D-1,1-2 BREAK_UP,bull,34.41,34.39,15,True,1,Doji,ALERT if price > 34.41 (inside break UP); stop < 34.39,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.4,1H,2D-1,1-2 BREAK_DOWN,bear,34.39,34.41,15,False,1,Doji,ALERT if price < 34.39 (inside break DOWN); stop > 34.41,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.67,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.06,37.1,13,False,2U,Bullish Candle,ALERT if price < 33.06 (RevStrat bear); stop > 37.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
